#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -4              18               4              HO  0.32352 -0.08134  0.32702 -0.04566 -0.05825  0.30989 -0.05173 -0.02721 -0.08925  0.32718   46010212
               -5              18               4              HO  0.32857 -0.08888  0.33169 -0.02903 -0.05316  0.30659 -0.08570 -0.01496 -0.03963  0.31834   46010292
               -6              18               4              HO  0.25290 -0.06956  0.29515 -0.02234 -0.05517  0.26086 -0.04745 -0.01014 -0.04807  0.29250   46010312
               -7              18               4              HO  0.33080 -0.08610  0.33278 -0.08132 -0.08635  0.31607 -0.06530 -0.03337 -0.09780  0.31905   46010392
               -8              18               4              HO  0.26648 -0.05833  0.29199 -0.03602 -0.06871  0.29298 -0.05296 -0.01543 -0.05223  0.27988   46010412
               -9              18               4              HO  0.29815 -0.07060  0.30608 -0.00377 -0.08138  0.31034 -0.08277 -0.06093 -0.05942  0.30127   46010492
              -10              18               4              HO  0.32820 -0.09065  0.32351 -0.03883 -0.10557  0.32048 -0.10248 -0.00814 -0.07070  0.33014   46010512
              -11              18               4              HO  0.36243 -0.05896  0.34393  0.00727 -0.05768  0.31751 -0.09147  0.00014 -0.03857  0.36786   46010592
              -12              18               4              HO  0.31057 -0.03955  0.32685 -0.01876 -0.02521  0.32012 -0.04782  0.00923 -0.06561  0.32107   46010612
              -13              18               4              HO  0.30668 -0.04684  0.28697 -0.04140 -0.04500  0.29421 -0.03945 -0.01722 -0.02341  0.30774   46010692
              -14              18               4              HO  0.31331 -0.06029  0.31271 -0.01283 -0.06830  0.30771 -0.09722 -0.00479 -0.05436  0.32200   46010712
              -15              18               4              HO  0.32537 -0.08437  0.30165  0.00841 -0.05447  0.30390 -0.04198  0.03795 -0.05915  0.29609   46010792
               -1              19               4              HO  0.29794  3.06407  0.31781  3.89381  5.30346  0.29710  0.81766  2.01116  2.71296  0.32007   46010093
               -2              19               4              HO  0.28016  3.03481  0.30263  3.84655  5.34925  0.32060  0.85983  2.33578  3.05977  0.28500   46010113
               -3              19               4              HO  0.24710  2.25326  0.24152  3.08177  4.82300  0.27307  0.50115  1.73415  2.47440  0.25155   46010193
               -4              19               4              HO  0.28140 -0.05700  0.29542 -0.01074 -0.06017  0.32296 -0.04800 -0.05856 -0.06732  0.30818   46010213
               -5              19               4              HO  0.27239 -0.04989  0.27547 -0.01991 -0.05496  0.28312 -0.04246 -0.04503 -0.04524  0.26645   46010293
               -6              19               4              HO  0.30204 -0.04649  0.28277 -0.01688 -0.04115  0.30593 -0.05918 -0.00510 -0.07394  0.29141   46010313
               -7              19               4              HO  0.37800 -0.10177  0.35180 -0.06872 -0.08687  0.36904 -0.10391 -0.01130 -0.08639  0.36430   46010393
               -8              19               4              HO  0.26826 -0.04548  0.25968 -0.04452 -0.07918  0.29895 -0.04805  0.00271 -0.03959  0.25661   46010413
               -9              19               4              HO  0.32903 -0.07227  0.33547 -0.03533 -0.07497  0.31725 -0.08365 -0.02176 -0.08327  0.31645   46010493
              -10              19               4              HO  0.31674 -0.08779  0.33926 -0.01754 -0.04361  0.32493 -0.06525 -0.02926 -0.06747  0.31726   46010513
              -11              19               4              HO  0.34264 -0.05886  0.34891 -0.00131 -0.06773  0.34651 -0.08001 -0.04291 -0.08386  0.34592   46010593
              -12              19               4              HO  0.26936 -0.04890  0.29882 -0.02995 -0.04020  0.28129 -0.03742 -0.03185 -0.04153  0.29161   46010613
              -13              19               4              HO  0.32418 -0.05803  0.32365 -0.05115 -0.05227  0.31510 -0.07821 -0.00913 -0.06294  0.33113   46010693
              -14              19               4              HO  0.36588 -0.11500  0.35762 -0.10325 -0.09218  0.35277 -0.08210 -0.00852 -0.06155  0.37950   46010713
              -15              19               4              HO  0.34599 -0.08454  0.35488 -0.03247 -0.06696  0.33975 -0.06856 -0.04686 -0.10566  0.34131   46010793
               -1              20               4              HO  0.35355  3.23668  0.37591  4.18408  5.22728  0.36416  0.85817  2.14152  2.91509  0.36383   46010094
               -2              20               4              HO  0.36064  2.41814  0.42561  3.09401  4.30360  0.43600  0.53410  1.65257  2.31430  0.39967   46010114
               -3              20               4              HO  0.28471  2.46044  0.30076  3.22160  4.47791  0.31634  0.50846  1.63953  2.31505  0.30605   46010194
               -4              20               4              HO  0.35836 -0.07724  0.32994 -0.02216 -0.07302  0.33779 -0.06606 -0.03342 -0.06740  0.32288   46010214
               -5              20               4              HO  0.31865  3.09728  0.31807  4.31502  5.63595  0.29212  1.22728  2.47304  3.57414  0.28520   46010294
               -6              20               4              HO  0.30758 -0.06648  0.32533 -0.05084 -0.06698  0.30261 -0.05057 -0.02726 -0.05310  0.31757   46010314
               -7              20               4              HO  0.32137 -0.06196  0.31787  0.00971 -0.05142  0.31024 -0.05398 -0.02480 -0.09106  0.29360   46010394
               -8              20               4              HO  0.36965 -0.11220  0.37236 -0.01542 -0.08372  0.36771 -0.08456 -0.04803 -0.09102  0.37026   46010414
               -9              20               4              HO  0.29047 -0.07427  0.31520 -0.00825 -0.03959  0.28428 -0.07040 -0.00167 -0.06876  0.30598   46010494
              -10              20               4              HO  0.39103 -0.07026  0.39800  0.03767 -0.09250  0.41794 -0.12912 -0.06844 -0.15717  0.40298   46010514
              -11              20               4              HO  0.33040 -0.05573  0.31215  0.01264 -0.05758  0.31731 -0.07704 -0.01557 -0.06619  0.32934   46010594
              -12              20               4              HO  0.36280 -0.09426  0.34664 -0.03645 -0.06707  0.37553 -0.08483 -0.02125 -0.09663  0.35657   46010614
              -13              20               4              HO  0.30692 -0.08143  0.30000 -0.02833 -0.06352  0.30182 -0.04699  0.04618 -0.07221  0.30954   46010694
              -14              20               4              HO  0.32272  2.82548  0.29939  3.93363  5.47860  0.30458  0.72020  1.92795  2.79142  0.30816   46010714
              -15              20               4              HO  0.29601  3.11243  0.29833  4.29822  5.85125  0.27859  0.96348  2.30039  3.31412  0.30597   46010794
               -1              21               4              HO  0.28216  3.61417  0.29991  5.18016  6.06733  0.28397  1.01667  2.06912  3.18682  0.31093   46010095
               -2              21               4              HO  0.29090  2.50526  0.26033  3.89271  4.53513  0.29657  0.71748  1.62153  2.66591  0.27643   46010115
               -3              21               4              HO  0.27926  3.66498  0.25492  4.61727  6.11944  0.26048  1.47968  2.91696  3.84174  0.23933   46010195
               -4              21               4              HO  0.29484  2.89737  0.28058  4.17795  5.42544  0.27222  1.03848  2.13163  3.24089  0.29822   46010215
               -5              21               4              HO  0.22519  2.40669  0.24809  3.25673  4.62627  0.25496  0.47120  1.64127  2.35727  0.25107   46010295
               -6              21               4              HO  0.28776 -0.08041  0.29961 -0.04076 -0.07337  0.30403 -0.05381  0.00048 -0.05209  0.30105   46010315
               -7              21               4              HO  0.25398 -0.04115  0.26773 -0.01348 -0.05677  0.27642 -0.03662 -0.01367 -0.05156  0.25161   46010395
               -8              21               4              HO  0.31360 -0.06142  0.28774 -0.02573 -0.02917  0.31677 -0.06033 -0.04035 -0.04491  0.30502   46010415
               -9              21               4              HO  0.39869 -0.11108  0.42007 -0.03280 -0.11415  0.43493 -0.08766 -0.07857 -0.10464  0.41342   46010495
              -10              21               4              HO  0.33749 -0.06605  0.29188 -0.05773 -0.08192  0.31805 -0.07481 -0.03014 -0.06400  0.30966   46010515
              -11              21               4              HO  0.32182 -0.04942  0.30264 -0.01523 -0.06384  0.31549 -0.04186 -0.05347 -0.04703  0.28417   46010595
              -12              21               4              HO  0.33339 -0.04615  0.31858 -0.03479 -0.06634  0.32880 -0.08038 -0.01402 -0.06676  0.33243   46010615
              -13              21               4              HO  0.35394 -0.05823  0.35489 -0.04306 -0.08786  0.33956 -0.09889 -0.00288 -0.05122  0.34035   46010695
              -14              21               4              HO  0.28844  3.38261  0.28365  4.20434  5.43742  0.30113  1.00495  2.04574  2.81553  0.31501   46010715
              -15              21               4              HO  0.31522  2.38857  0.30053  3.56943  4.58046  0.33504  0.56710  1.52981  2.49496  0.34419   46010795
               -1              22               4              HO  0.32612  3.55361  0.32737  4.52932  5.95997  0.33161  1.12435  2.23171  3.11221  0.34117   46010096
               -2              22               4              HO  0.29840  2.67409  0.32080  3.56752  5.44056  0.32365  0.58957  1.89720  2.65805  0.31846   46010116
               -3              22               4              HO  0.30399  3.28025  0.28035  4.13557  5.55282  0.29909  1.01657  2.22427  2.97504  0.28963   46010196
               -4              22               4              HO  0.30741  4.30572  0.29722  5.69943  7.30508  0.32730  1.58526  2.88599  4.03851  0.29482   46010216
               -5              22               4              HO  0.31419  2.72393  0.31805  3.93733  5.33787  0.29257  0.63727  1.56041  2.56261  0.30056   46010296
               -6              22               4              HO  0.40012 -0.09335  0.40205 -0.05199 -0.09456  0.41190 -0.06615 -0.02463 -0.06418  0.40110   46010316
               -7              22               4              HO  0.34450 -0.09307  0.34203 -0.03189 -0.09682  0.33786 -0.08765 -0.05876 -0.06351  0.36685   46010396
               -8              22               4              HO  0.30507 -0.06585  0.29877  0.03362 -0.04138  0.29421 -0.05173 -0.04267 -0.07387  0.31770   46010416
               -9              22               4              HO  0.29521 -0.03582  0.29532 -0.00677 -0.05702  0.34380 -0.06302 -0.03153 -0.06294  0.31038   46010496
              -10              22               4              HO  0.27297 -0.07317  0.29151 -0.00356 -0.06704  0.29284 -0.04832 -0.04012 -0.04389  0.28674   46010516
              -11              22               4              HO  0.36255 -0.09990  0.37355 -0.05720 -0.06643  0.37468 -0.07816 -0.04534 -0.07593  0.36873   46010596
              -12              22               4              HO  0.42173 -0.11607  0.41614 -0.07488 -0.11471  0.43642 -0.09476 -0.04714 -0.10578  0.41314   46010616
              -13              22               4              HO  0.27643 -0.03793  0.27708 -0.04506 -0.07036  0.29279 -0.03188 -0.03582 -0.04759  0.25854   46010696
              -14              22               4              HO  0.30433  3.50786  0.26660  4.63571  6.21173  0.26562  1.30513  2.67089  3.67338  0.25704   46010716
              -15              22               4              HO  0.32792  3.16159  0.30383  4.41166  5.43613  0.29707  1.24965  2.33834  3.37990  0.30307   46010796
               -1              23               4              HO  0.33388  2.92217  0.30656  4.17405  5.47869  0.32036  0.84719  2.01192  3.06204  0.34896   46010097
               -2              23               4              HO  0.32668  3.21583  0.34235  4.49812  5.72399  0.35846  1.04783  2.12815  3.00135  0.33888   46010117
               -3              23               4              HO  0.33064  3.28281  0.32824  4.22539  5.36625  0.30578  0.97326  2.08186  2.98126  0.31665   46010197
               -4              23               4              HO  0.29737 -0.04007  0.24475 -0.00067 -0.03723  0.29268 -0.06281 -0.02170 -0.04668  0.29368   46010217
               -5              23               4              HO  0.45791 -0.15213  0.46415 -0.03349 -0.14274  0.44929 -0.12493 -0.06238 -0.14472  0.46183   46010297
               -6              23               4              HO  0.29042 -0.07874  0.31487 -0.01296 -0.06857  0.29388 -0.06991 -0.00195 -0.03370  0.28331   46010317
               -7              23               4              HO  0.34950 -0.08681  0.33459 -0.06384 -0.07023  0.35426 -0.08591 -0.02401 -0.06956  0.35758   46010397
               -8              23               4              HO  0.40638 -0.12224  0.39545 -0.02169 -0.09009  0.40465 -0.09880 -0.02883 -0.11161  0.38561   46010417
               -9              23               4              HO  0.34562 -0.06130  0.31779 -0.02986 -0.08620  0.33056 -0.05706 -0.05509 -0.06712  0.32463   46010497
              -10              23               4              HO  0.35509 -0.07185  0.35749 -0.05630 -0.06499  0.36534 -0.09222 -0.02257 -0.08275  0.34869   46010517
              -11              23               4              HO  0.36013 -0.05449  0.36523 -0.07904 -0.09823  0.33815 -0.07167 -0.03752 -0.11634  0.35236   46010597
              -12              23               4              HO  0.31537 -0.06834  0.31182 -0.00448 -0.06297  0.32028 -0.10472 -0.01924 -0.05775  0.32634   46010617
              -13              23               4              HO  0.26353 -0.07574  0.26320 -0.06682 -0.05092  0.27086 -0.04565  0.01625 -0.02356  0.27557   46010697
              -14              23               4              HO  0.30515 -0.03988  0.29575 -0.05477 -0.04813  0.28971 -0.04620 -0.03079 -0.03706  0.28922   46010717
              -15              23               4              HO  0.29034 -0.04400  0.29111 -0.03666 -0.08065  0.30974 -0.07178 -0.02555 -0.07117  0.29857   46010797
               -1              24               4              HO  0.32066  3.94337  0.31771  4.82428  6.59272  0.31502  1.21116  2.50634  3.22304  0.31331   46010098
               -2              24               4              HO  0.33358  2.80209  0.30782  3.71821  4.81241  0.31433  0.92364  1.93558  2.76320  0.33786   46010118
               -3              24               4              HO  0.28537  2.53358  0.28182  3.67699  5.18051  0.30668  0.42607  1.57216  2.53541  0.31283   46010198
               -4              24               4              HO  0.37587 -0.08028  0.37984 -0.04861 -0.08254  0.38184 -0.08553 -0.03069 -0.09526  0.36493   46010218
               -5              24               4              HO  0.33096 -0.08213  0.31253 -0.05100 -0.04446  0.29778 -0.07723 -0.00628 -0.05465  0.29505   46010298
               -6              24               4              HO  0.35435 -0.11281  0.33822 -0.06640 -0.06280  0.34648 -0.10204 -0.01075 -0.08760  0.35360   46010318
               -7              24               4              HO  0.29903 -0.04596  0.30407 -0.03472 -0.03630  0.30485 -0.06269 -0.05319 -0.07783  0.32137   46010398
               -8              24               4              HO  0.31736 -0.07301  0.29249 -0.03801 -0.05735  0.29840 -0.04154 -0.03083 -0.05173  0.31199   46010418
               -9              24               4              HO  0.32181 -0.04911  0.31772 -0.01255 -0.06020  0.31235 -0.07071 -0.05047 -0.07948  0.32185   46010498
              -10              24               4              HO  0.30552 -0.08382  0.30743 -0.02378 -0.06642  0.28770 -0.07240 -0.04705 -0.05053  0.29439   46010518
              -11              24               4              HO  0.35040 -0.03845  0.34029 -0.03730 -0.08906  0.35142 -0.06269 -0.02499 -0.10127  0.36133   46010598
              -12              24               4              HO  0.33388 -0.08576  0.32568 -0.01183 -0.06232  0.33154 -0.09009  0.00031 -0.09251  0.34263   46010618
              -13              24               4              HO  0.30019 -0.07728  0.28879 -0.05305 -0.05867  0.31254 -0.04868 -0.01265 -0.03814  0.32652   46010698
              -14              24               4              HO  0.32139 -0.08571  0.32354 -0.02011 -0.07518  0.32368 -0.06096 -0.08761 -0.08481  0.30152   46010718
              -15              24               4              HO  0.34057 -0.06654  0.35192 -0.01737 -0.06494  0.33536 -0.08669 -0.03569 -0.06416  0.35660   46010798
               -1              25               4              HO  0.34555  2.87985  0.36103  4.14978  5.25565  0.36743  0.73459  1.79111  2.71055  0.35019   46010099
               -2              25               4              HO  0.36786  3.34947  0.33441  4.51874  6.15089  0.37395  1.06426  2.42365  3.32785  0.36170   46010119
               -3              25               4              HO  0.33622  3.32057  0.33943  4.30165  5.62438  0.31469  1.22314  2.44050  3.36486  0.33286   46010199
               -4              25               4              HO  0.31790 -0.07475  0.33397 -0.00505 -0.07999  0.32738 -0.09384  0.00210 -0.08319  0.32290   46010219
               -5              25               4              HO  0.30176 -0.06006  0.27796 -0.01262 -0.06500  0.30728 -0.07631 -0.02287 -0.06525  0.29846   46010299
               -6              25               4              HO  0.34984 -0.10054  0.33982  0.00734 -0.04735  0.33238 -0.10550 -0.07037 -0.09666  0.34281   46010319
               -7              25               4              HO  0.36234 -0.06610  0.34466 -0.04013 -0.08814  0.34415 -0.04910 -0.08106 -0.07195  0.35320   46010399
               -8              25               4              HO  0.37198 -0.09660  0.35701 -0.05185 -0.10781  0.37047 -0.10991 -0.04827 -0.09980  0.35305   46010419
               -9              25               4              HO  0.30340 -0.04425  0.30454 -0.02987 -0.04705  0.28195 -0.07054 -0.03414 -0.07005  0.30486   46010499
              -10              25               4              HO  0.27518 -0.05723  0.29010  0.01401 -0.05667  0.28635 -0.05090 -0.04781 -0.05879  0.29189   46010519
              -11              25               4              HO  0.39137 -0.09707  0.39292 -0.02983 -0.08405  0.39629 -0.09782 -0.03234 -0.06891  0.38560   46010599
              -12              25               4              HO  0.33265 -0.06235  0.32887 -0.04730 -0.05799  0.32535 -0.06545 -0.00317 -0.06061  0.32838   46010619
              -13              25               4              HO  0.37700 -0.08176  0.37026 -0.04565 -0.04082  0.36791 -0.08103 -0.08172 -0.09693  0.37805   46010699
              -14              25               4              HO  0.30384 -0.07162  0.31098 -0.01359 -0.05353  0.30508 -0.07196  0.02563 -0.07170  0.30443   46010719
              -15              25               4              HO  0.29400 -0.05534  0.29144 -0.01290 -0.03406  0.24962 -0.07774 -0.03011 -0.06587  0.26592   46010799
               -1              26               4              HO  0.33318  2.80841  0.34891  3.48605  4.75500  0.34867  0.84882  2.08899  2.67868  0.34986   4601009A
               -2              26               4              HO  0.29619  2.71568  0.31860  4.15533  5.70459  0.29225  0.50799  1.69477  2.75761  0.29715   4601011A
               -3              26               4              HO  0.26919  2.75336  0.29041  3.58305  4.92235  0.28787  0.66112  1.94705  2.62029  0.27588   4601019A
               -4              26               4              HO  0.30813 -0.05687  0.26349 -0.00503 -0.04994  0.28910 -0.10232 -0.03746 -0.04647  0.30010   4601021A
               -5              26               4              HO  0.32441  3.94026  0.32624  4.20204  5.89110  0.29548  1.07979  2.61958  2.87574  0.32557   4601029A
               -6              26               4              HO  0.32110 -0.05950  0.33733 -0.02738 -0.03614  0.32955 -0.07719  0.01092 -0.03206  0.34720   4601031A
               -7              26               4              HO  0.39685 -0.06985  0.38107 -0.00484 -0.05871  0.37833 -0.11151 -0.05596 -0.07806  0.38620   4601039A
               -8              26               4              HO  0.32082 -0.05602  0.31048 -0.02801 -0.02585  0.30230 -0.08329 -0.07651 -0.07677  0.30861   4601041A
               -9              26               4              HO  0.33754 -0.06321  0.32977 -0.04667 -0.07916  0.33362 -0.07643 -0.02629 -0.06693  0.31622   4601049A
              -10              26               4              HO  0.30250 -0.03644  0.30213  0.01112 -0.07576  0.29832 -0.07457 -0.03875 -0.07705  0.28956   4601051A
              -11              26               4              HO  0.29703 -0.04312  0.29145 -0.02704 -0.05087  0.29285 -0.06001  0.01827 -0.04566  0.27748   4601059A
              -12              26               4              HO  0.29396 -0.02511  0.30569 -0.05236 -0.06034  0.30011 -0.05006 -0.02244 -0.05001  0.30406   4601061A
              -13              26               4              HO  0.27387 -0.04570  0.28706  0.00177 -0.08570  0.27514 -0.06672 -0.02539 -0.04875  0.30214   4601069A
              -14              26               4              HO  0.31720  2.75856  0.31641  3.92141  5.23915  0.29954  0.64526  1.76147  2.62107  0.25428   4601071A
              -15              26               4              HO  0.33444  3.07516  0.33782  4.13655  5.44181  0.34299  1.02568  2.35605  3.20651  0.31683   4601079A
               -1              27               4              HO  0.34145  3.10598  0.36205  4.31675  5.12666  0.35755  0.90887  1.95431  2.87790  0.34593   4601009B
               -2              27               4              HO  0.32518  3.08545  0.31829  4.21353  5.38594  0.33690  0.84913  2.06877  2.89305  0.29454   4601011B
               -3              27               4              HO  0.30118  3.21520  0.31371  4.17249  5.71976  0.29259  0.88331  2.20484  3.01115  0.31261   4601019B
               -4              27               4              HO  0.28113  3.73912  0.27920  4.71081  5.86477  0.30079  1.06296  2.12237  2.99938  0.29603   4601021B
               -5              27               4              HO  0.30402  2.68303  0.29772  3.38067  4.79991  0.30638  0.64301  1.74570  2.41691  0.28900   4601029B
               -6              27               4              HO  0.31863 -0.06541  0.28782 -0.03893 -0.06442  0.30770 -0.05370 -0.03912 -0.09453  0.30285   4601031B
               -7              27               4              HO  0.50852 -0.14204  0.47752 -0.05529 -0.11740  0.50893 -0.09854 -0.08531 -0.16585  0.48422   4601039B
               -8              27               4              HO  0.40338 -0.05793  0.40123  0.05159 -0.06858  0.41238 -0.09951 -0.01122 -0.05943  0.38984   4601041B
               -9              27               4              HO  0.29394 -0.05637  0.32199 -0.02678 -0.07968  0.32380 -0.09029  0.02688 -0.06570  0.32586   4601049B
              -10              27               4              HO  0.85145 -0.23298  0.79746 -0.08283 -0.17779  0.77658 -0.21947 -0.01720 -0.18869  0.72493   4601051B
              -11              27               4              HO  0.43309 -0.14099  0.43052 -0.06932 -0.09655  0.43094 -0.09160  0.00090 -0.07898  0.39752   4601059B
              -12              27               4              HO  0.34857 -0.07727  0.35009  0.01941 -0.06192  0.35342 -0.11004  0.00796 -0.08212  0.35296   4601061B
              -13              27               4              HO  0.41372 -0.10254  0.40851 -0.10989 -0.10020  0.41591 -0.08502 -0.04064 -0.08686  0.41211   4601069B
              -14              27               4              HO  0.33872  3.14876  0.32692  4.39584  5.86561  0.29763  1.08016  2.34531  3.44147  0.33710   4601071B
              -15              27               4              HO  0.36408  2.48980  0.37572  3.47268  5.10944  0.37513  0.55401  1.88852  2.73365  0.37828   4601079B
               -1              28               4              HO  0.38207  3.46967  0.37722  4.63257  5.26841  0.37199  0.88786  1.79856  2.59301  0.32936   4601009C
               -2              28               4              HO  0.33313  2.47172  0.36495  3.26605  4.89344  0.37430  0.47155  1.69596  2.42379  0.34480   4601011C
               -3              28               4              HO  0.30617  2.72777  0.34091  3.40064  5.07027  0.32034  0.60480  1.99713  2.71202  0.34980   4601019C
               -4              28               4              HO  0.32757  2.95855  0.31295  3.88670  5.08767  0.30523  1.08965  2.23999  3.25752  0.28179   4601021C
               -5              28               4              HO  0.30566  3.40265  0.30423  4.48561  5.59364  0.30167  1.05995  2.07967  2.97211  0.29311   4601029C
               -6              28               4              HO  0.37596 -0.07409  0.36820 -0.02683 -0.09389  0.35715 -0.08107 -0.01367 -0.08887  0.41513   4601031C
               -7              28               4              HO  0.40126 -0.10442  0.38077 -0.00487 -0.08227  0.41241 -0.04911 -0.02307 -0.10520  0.37990   4601039C
               -8              28               4              HO  0.31478 -0.03026  0.31440 -0.01617 -0.05356  0.28806 -0.07316 -0.04748 -0.05727  0.30738   4601041C
               -9              28               4              HO  0.36287 -0.06232  0.34277 -0.02959 -0.08134  0.36834 -0.07408 -0.02354 -0.05931  0.34461   4601049C
              -10              28               4              HO  0.31283 -0.03708  0.32746 -0.05975 -0.07074  0.31470 -0.03970 -0.03115 -0.09198  0.31409   4601051C
              -11              28               4              HO  0.30684 -0.03186  0.29484 -0.02167 -0.06861  0.32535 -0.07695 -0.02291 -0.03397  0.30511   4601059C
              -12              28               4              HO  0.37559 -0.07771  0.38712 -0.09363 -0.12645  0.37339 -0.07457 -0.04562 -0.08820  0.38495   4601061C
              -13              28               4              HO  0.29918 -0.07160  0.30444 -0.00379 -0.06509  0.30469 -0.03770 -0.03481 -0.05142  0.30730   4601069C
              -14              28               4              HO  0.42839  2.76355  0.38043  4.11359  4.82893  0.40817  0.60457  1.49511  2.19507  0.43036   4601071C
              -15              28               4              HO  0.26767  2.33096  0.29599  3.25123  4.29954  0.27541  0.55011  1.61404  2.41297  0.30793   4601079C
               -1              29               4              HO  0.36109  3.15562  0.35087  4.35905  5.21691  0.35581  1.06861  2.03127  2.89474  0.32904   4601009D
               -2              29               4              HO  0.31724  2.68064  0.33338  3.54465  5.29049  0.33809  0.79236  2.18171  3.02465  0.32262   4601011D
               -3              29               4              HO  0.31485  4.04342  0.33727  5.18875  5.62211  0.32318  1.82491  2.61168  3.63699  0.33103   4601019D
               -4              29               4              HO  0.29130 -0.02714  0.27716 -0.01873 -0.03901  0.29980 -0.04374 -0.00383 -0.06964  0.30626   4601021D
               -5              29               4              HO  0.34280 -0.06539  0.32129  0.00240 -0.05749  0.33261 -0.05846 -0.04874 -0.09527  0.31078   4601029D
               -6              29               4              HO  0.34872 -0.08306  0.34084 -0.05203 -0.08364  0.35747 -0.05140 -0.05877 -0.08916  0.34701   4601031D
               -7              29               4              HO  0.31339 -0.04044  0.31667 -0.00242 -0.06069  0.32304 -0.07586 -0.02086 -0.07484  0.31188   4601039D
               -8              29               4              HO  0.44050 -0.13619  0.43226 -0.04917 -0.11247  0.42231 -0.10734 -0.03175 -0.10941  0.42885   4601041D
               -9              29               4              HO  0.30281 -0.04036  0.28813 -0.03900 -0.08857  0.30466 -0.03505 -0.03340 -0.06171  0.28738   4601049D
              -10              29               4              HO  0.32763 -0.08071  0.32275 -0.00880 -0.05962  0.31918 -0.07777  0.05773 -0.06988  0.33263   4601051D
              -11              29               4              HO  0.33973 -0.07744  0.33487  0.02179 -0.07485  0.34483 -0.04675 -0.04079 -0.04212  0.33221   4601059D
              -12              29               4              HO  0.31142 -0.07601  0.29606 -0.01578 -0.03742  0.31251 -0.03101 -0.03191 -0.03478  0.31618   4601061D
              -13              29               4              HO  0.35984 -0.08536  0.35571 -0.01251 -0.06389  0.36939 -0.08697 -0.02484 -0.08407  0.35262   4601069D
              -14              29               4              HO  0.33605 -0.04893  0.33304 -0.01626 -0.06941  0.34428 -0.09042  0.00360 -0.09824  0.34014   4601071D
              -15              29               4              HO  0.38657 -0.10033  0.40880 -0.04109 -0.10090  0.39012 -0.09016 -0.00065 -0.09790  0.41361   4601079D
               -1              30               4              HO  0.31981  2.15055  0.31101  2.75025  4.62640  0.31456  0.39837  1.71417  2.33658  0.31285   4601009E
               -2              30               4              HO  0.29359  2.91120  0.27336  3.83824  5.11763  0.27932  0.93271  2.08115  3.00636  0.27965   4601011E
               -3              30               4              HO  0.29974  2.64637  0.32762  3.45958  5.10627  0.32462  0.56320  1.73020  2.35412  0.29777   4601019E
               -4              30               4              HO  0.33113 -0.04227  0.30988 -0.01873 -0.07075  0.33506 -0.05209 -0.02823 -0.04118  0.32209   4601021E
               -5              30               4              HO  0.25845 -0.04664  0.24141 -0.04518 -0.07570  0.25061 -0.03124  0.00033 -0.04276  0.26533   4601029E
               -6              30               4              HO  0.35406 -0.05494  0.36139  0.01956 -0.09368  0.34754 -0.10852  0.02091 -0.04690  0.34384   4601031E
               -7              30               4              HO  0.33876 -0.05614  0.34459 -0.02614 -0.06530  0.35142 -0.06096 -0.02561 -0.09143  0.34048   4601039E
               -8              30               4              HO  0.29770 -0.06466  0.31442 -0.02545 -0.05854  0.27678 -0.05177 -0.02423 -0.04152  0.29076   4601041E
               -9              30               4              HO  0.27385 -0.03565  0.28893 -0.00947 -0.05175  0.31142 -0.05978 -0.02653 -0.06642  0.30069   4601049E
              -10              30               4              HO  0.35370 -0.07267  0.34984 -0.05449 -0.06779  0.36540 -0.04815 -0.03539 -0.07581  0.33920   4601051E
              -11              30               4              HO  0.39255 -0.12566  0.39981 -0.05437 -0.08213  0.36680 -0.07355 -0.02117 -0.06030  0.39273   4601059E
              -12              30               4              HO  0.26638 -0.03983  0.26317 -0.07059 -0.03943  0.29808 -0.03204 -0.04792 -0.07277  0.27607   4601061E
              -13              30               4              HO  0.30474 -0.04664  0.28619 -0.01082 -0.06160  0.28464 -0.06671 -0.02191 -0.06134  0.31286   4601069E
              -14              30               4              HO  0.27264 -0.04083  0.25135 -0.03033 -0.06135  0.28351 -0.06275 -0.00051 -0.04060  0.26823   4601071E
              -15              30               4              HO  0.29601 -0.05118  0.27865 -0.01619 -0.05416  0.28720 -0.08605 -0.05639 -0.05267  0.31891   4601079E
               -1              31               4              HO  0.32913  2.51335  0.32437  3.28217  4.84357  0.32606  0.51606  1.73498  2.50005  0.31672   4601009F
               -2              31               4              HO  0.29547  2.51212  0.30705  3.40610  4.43247  0.29050  0.47580  1.52514  2.20313  0.30811   4601011F
               -3              31               4              HO  0.35122  3.07909  0.37767  4.00932  5.55004  0.35335  0.81736  2.10001  2.89873  0.36120   4601019F
               -4              31               4              HO  0.31480 -0.06083  0.30000  0.00801 -0.04271  0.32644 -0.07203 -0.00022 -0.08770  0.33644   4601021F
               -5              31               4              HO  0.31877 -0.08291  0.31699 -0.04324 -0.06120  0.29670 -0.02798 -0.03381 -0.08348  0.31031   4601029F
               -6              31               4              HO  0.32105 -0.07875  0.32178 -0.04547 -0.01732  0.28736 -0.05071 -0.03657 -0.05588  0.31696   4601031F
               -7              31               4              HO  0.33449 -0.04070  0.33797 -0.05367 -0.07977  0.34419 -0.08153 -0.00975 -0.08217  0.35236   4601039F
               -8              31               4              HO  0.30751 -0.06244  0.30496 -0.05474 -0.05912  0.31311 -0.04960 -0.01191 -0.06454  0.31815   4601041F
