#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -9               7               4              HO  4.37912  4.47167  4.17698  4.35550   46010487
              -10               7               4              HO  4.24892  4.18932  4.38466  4.38804   46010507
              -11               7               4              HO  4.01714  4.07624  4.16640  4.26632   46010587
              -12               7               4              HO  4.54716  4.39904  4.20068  4.48080   46010607
              -13               7               4              HO  3.82648  3.68828  3.78900  3.61207   46010687
              -14               7               4              HO  4.42262  4.66058  4.42646  4.63376   46010707
              -15               7               4              HO  4.38979  4.28558  4.08352  4.51524   46010787
               -1               8               4              HO  4.37510  4.20041  4.34581  4.24939   46010088
               -2               8               4              HO  4.52907  4.87654  4.63466  5.19959   46010108
               -3               8               4              HO  4.31941  4.29218  4.17738  4.34494   46010188
               -4               8               4              HO  4.05717  3.95632  3.92824  3.86663   46010208
               -5               8               4              HO  4.42342  4.66749  4.53894  4.46254   46010288
               -6               8               4              HO  4.60318  4.18067  4.37627  4.48912   46010308
               -7               8               4              HO  4.45520  4.27637  4.52646  4.41582   46010388
               -8               8               4              HO  5.07734  5.15922  5.03439  5.35625   46010408
               -9               8               4              HO  3.11934  3.10441  3.27976  2.92673   46010488
              -10               8               4              HO  4.45689  4.02153  4.39085  4.31193   46010508
              -11               8               4              HO  4.15445  4.07136  4.13789  4.22011   46010588
              -12               8               4              HO  4.26924  4.20872  4.15537  4.28948   46010608
              -13               8               4              HO  4.45586  4.62800  4.40692  4.41372   46010688
              -14               8               4              HO  4.28809  4.62690  4.25381  4.56637   46010708
              -15               8               4              HO  5.17139  4.93850  4.92831  4.98005   46010788
               -1               9               4              HO  4.11305  4.51251  4.48249  4.57026   46010089
               -2               9               4              HO  4.89546  4.92292  4.79440  5.03949   46010109
               -3               9               4              HO  4.47285  4.43870  4.65225  4.35464   46010189
               -4               9               4              HO  4.72112  4.78598  4.92254  5.12256   46010209
               -5               9               4              HO  4.86467  4.81673  4.75608  4.86034   46010289
               -6               9               4              HO  4.84676  4.69492  4.96744  4.62887   46010309
               -7               9               4              HO  4.14685  4.26929  4.00876  4.34369   46010389
               -8               9               4              HO  4.82089  4.68289  4.44431  4.66414   46010409
               -9               9               4              HO  4.22676  3.86205  3.92522  3.92847   46010489
              -10               9               4              HO  4.26891  4.34497  3.93808  3.99676   46010509
              -11               9               4              HO  4.24833  4.26166  4.13437  4.15438   46010589
              -12               9               4              HO  4.10827  4.28037  4.41517  4.48215   46010609
              -13               9               4              HO  4.65865  4.44671  4.61796  4.55125   46010689
              -14               9               4              HO  5.25365  5.29848  5.22538  5.08632   46010709
              -15               9               4              HO  4.47690  4.31324  4.64936  4.28624   46010789
               -1              10               4              HO  4.28160  4.12505  4.35476  4.82695   4601008A
               -2              10               4              HO  4.37738  4.39647  4.17923  4.53094   4601010A
               -3              10               4              HO  4.27431  4.62075  4.63370  4.94666   4601018A
               -4              10               4              HO  4.51216  4.69455  4.93655  4.91653   4601020A
               -5              10               4              HO  4.56848  4.55597  4.44582  4.62419   4601028A
               -6              10               4              HO  4.29371  4.67023  4.65207  4.75384   4601030A
               -7              10               4              HO  4.38140  4.08043  4.22659  4.18249   4601038A
               -8              10               4              HO  4.15702  4.42865  4.37045  4.17482   4601040A
               -9              10               4              HO  3.91701  4.11591  4.40746  4.31220   4601048A
              -10              10               4              HO  4.61791  4.60334  4.41540  4.69748   4601050A
              -11              10               4              HO  4.14662  3.90776  3.98052  4.27502   4601058A
              -12              10               4              HO  4.06670  4.51017  4.21764  4.41336   4601060A
              -13              10               4              HO  4.63300  4.65032  4.57743  4.32641   4601068A
              -14              10               4              HO  4.66977  4.46371  4.44664  4.59772   4601070A
              -15              10               4              HO  3.89911  4.03526  3.89905  3.89251   4601078A
               -1              11               4              HO  4.55182  4.68176  4.56451  4.74372   4601008B
               -2              11               4              HO  4.31954  4.48189  4.51445  4.53444   4601010B
               -3              11               4              HO  4.65725  4.48683  4.89947  4.57530   4601018B
               -4              11               4              HO  2.98625  3.10705  2.97052  3.05162   4601020B
               -5              11               4              HO  4.07551  4.21304  4.10071  4.33706   4601028B
               -6              11               4              HO  4.11295  4.44014  4.36663  4.28726   4601030B
               -7              11               4              HO  4.18584  4.00724  4.27004  4.20629   4601038B
               -8              11               4              HO  4.35914  4.10019  4.00982  4.26199   4601040B
               -9              11               4              HO  4.04264  4.00172  4.23071  4.33761   4601048B
              -10              11               4              HO  4.41276  4.47728  4.35227  4.53312   4601050B
              -11              11               4              HO  4.14502  4.15998  4.17572  4.29896   4601058B
              -12              11               4              HO  4.38312  4.10209  4.15046  4.15610   4601060B
              -13              11               4              HO  4.15914  4.10996  4.38039  4.53628   4601068B
              -14              11               4              HO  4.74453  4.95245  5.09512  5.04289   4601070B
              -15              11               4              HO  4.52481  4.23334  4.12191  4.27042   4601078B
               -1              12               4              HO  4.77969  4.20782  4.58788  4.56032   4601008C
               -2              12               4              HO  3.75102  4.10329  4.16111  3.93158   4601010C
               -3              12               4              HO  3.80180  3.75267  4.13466  3.82591   4601018C
               -4              12               4              HO  4.05424  4.22225  4.25348  4.24917   4601020C
               -5              12               4              HO  3.82232  3.82842  3.75857  3.86575   4601028C
               -6              12               4              HO  4.17858  4.11011  4.45125  4.13057   4601030C
               -7              12               4              HO  4.44300  4.32166  3.96773  4.05985   4601038C
               -8              12               4              HO  4.64344  4.90845  4.74825  4.70689   4601040C
               -9              12               4              HO  4.34602  3.95345  4.13885  4.01808   4601048C
              -10              12               4              HO  4.08407  4.22075  4.32373  4.33082   4601050C
              -11              12               4              HO  4.12998  4.22714  4.29539  4.48673   4601058C
              -12              12               4              HO  4.00696  4.41337  4.32043  4.43255   4601060C
              -13              12               4              HO  4.40571  4.31786  4.08122  4.22847   4601068C
              -14              12               4              HO  3.60997  3.84742  3.94426  3.55865   4601070C
              -15              12               4              HO  4.54313  4.50932  4.44067  4.39716   4601078C
               -1              13               4              HO  4.38002  4.12881  4.55370  4.00648   4601008D
               -2              13               4              HO  4.00491  4.58889  4.54760  4.91579   4601010D
               -3              13               4              HO  3.95332  4.48601  4.43979  4.34453   4601018D
               -4              13               4              HO  4.42805  4.47192  4.51718  4.40242   4601020D
               -5              13               4              HO  4.32430  4.43706  4.41809  4.47752   4601028D
               -6              13               4              HO  4.65284  4.47508  4.86630  4.57269   4601030D
               -7              13               4              HO  4.70682  4.31575  4.41803  4.38865   4601038D
               -8              13               4              HO  3.81487  4.15258  4.23389  3.97947   4601040D
               -9              13               4              HO  4.19755  4.14340  3.93086  3.86292   4601048D
              -10              13               4              HO  4.10369  4.34062  4.17213  4.22693   4601050D
              -11              13               4              HO  4.40824  4.33703  4.06092  4.07802   4601058D
              -12              13               4              HO  4.59651  4.61737  4.78945  4.70700   4601060D
              -13              13               4              HO  4.40977  4.48914  4.42861  4.38891   4601068D
              -14              13               4              HO  4.18540  4.41281  4.34072  4.21619   4601070D
              -15              13               4              HO  4.25956  4.08540  3.98609  4.15930   4601078D
               -1              14               4              HO  4.69408  4.79828  4.66708  4.87744   4601008E
               -2              14               4              HO  4.77755  5.06232  4.60157  4.75570   4601010E
               -3              14               4              HO  4.06442  3.89053  4.33828  3.91409   4601018E
               -4              14               4              HO  4.18708  4.52074  4.46727  4.11646   4601020E
               -5              14               4              HO  4.44513  4.66337  4.48739  4.62348   4601028E
               -6              14               4              HO  3.97660  3.81777  3.83378  4.03610   4601030E
               -7              14               4              HO  3.71334  3.87609  4.00101  4.13091   4601038E
               -8              14               4              HO  4.13650  3.71764  4.16608  3.76336   4601040E
               -9              14               4              HO  3.99578  3.90622  4.25003  4.10428   4601048E
              -10              14               4              HO  4.13098  4.12351  4.08283  4.28091   4601050E
              -11              14               4              HO  4.46544  4.16332  4.16385  4.18117   4601058E
              -12              14               4              HO  4.30498  4.34267  4.53124  4.18878   4601060E
              -13              14               4              HO  4.91072  4.46947  4.79490  4.82760   4601068E
              -14              14               4              HO  4.52310  4.59205  4.41080  4.46010   4601070E
              -15              14               4              HO  4.36297  4.31289  4.45443  4.66235   4601078E
               -1              15               4              HO  4.44044  4.38663  4.45777  4.29112   4601008F
               -2              15               4              HO  4.38533  4.80525  4.17676  4.61564   4601010F
               -3              15               4              HO  4.61062  4.41615  4.48949  4.41612   4601018F
               -4              15               4              HO  4.63452  4.65765  4.69757  4.77891   4601020F
               -5              15               4              HO  3.71990  3.71235  3.90399  3.77854   4601028F
               -6              15               4              HO  4.68303  4.84042  4.91869  4.81499   4601030F
               -7              15               4              HO  4.01066  4.26120  4.02478  4.08102   4601038F
               -8              15               4              HO  4.22905  4.64035  4.39311  4.60220   4601040F
               -9              15               4              HO  3.95754  3.90473  4.09863  4.19635   4601048F
              -10              15               4              HO  4.17359  3.86418  4.14249  3.89674   4601050F
              -11              15               4              HO  4.21592  4.23631  4.02402  4.37705   4601058F
              -12              15               4              HO  4.57897  4.57626  4.65487  4.30878   4601060F
              -13              15               4              HO  4.49148  4.05634  4.14135  4.33222   4601068F
              -14              15               4              HO  4.77269  4.50922  4.92831  4.36278   4601070F
              -15              15               4              HO  4.13432  4.18189  4.21115  4.36073   4601078F
               -1              16               4              HO  5.02553  4.95162  4.86527  4.57980   46010090
               -2              16               4              HO  4.29700  4.29684  4.07375  4.37011   46010110
               -3              16               4              HO  4.55956  4.45469  4.24557  4.49552   46010190
               -4              16               4              HO  4.51621  4.38089  4.77998  4.48819   46010210
               -5              16               4              HO  4.83743  4.39712  4.72864  4.43765   46010290
               -6              16               4              HO  4.56504  4.16701  4.25788  4.38103   46010310
               -7              16               4              HO  4.55535  4.44084  4.30235  4.09112   46010390
               -8              16               4              HO  4.45675  4.51825  4.68769  4.33837   46010410
               -9              16               4              HO  4.35409  4.56398  4.56019  4.55050   46010490
              -10              16               4              HO  3.83795  3.59124  3.89455  3.94021   46010510
              -11              16               4              HO  4.51200  4.19556  4.08617  4.40297   46010590
              -12              16               4              HO  4.14726  4.17162  4.02913  4.32377   46010610
              -13              16               4              HO  5.11826  5.04732  5.24187  5.23975   46010690
              -14              16               4              HO  4.16126  4.37720  4.11660  4.31678   46010710
              -15              16               4              HO  4.45059  4.63262  4.59544  4.44130   46010790
               -1              17               4              HO  4.20227  4.07219  4.20643  3.60098   46010091
               -2              17               4              HO  4.86629  5.00533  5.34569  4.72394   46010111
               -3              17               4              HO  4.03039  4.89873  4.42151  4.91368   46010191
               -4              17               4              HO  5.02913  4.87935  4.67100  4.81907   46010211
               -5              17               4              HO  4.34984  4.14269  4.12812  4.28692   46010291
               -6              17               4              HO  4.17983  4.34001  4.13988  4.34117   46010311
               -7              17               4              HO  3.90797  4.08141  4.14536  4.16027   46010391
               -8              17               4              HO  4.10780  4.28419  4.11195  3.96803   46010411
               -9              17               4              HO  4.20528  4.08863  4.23604  4.47742   46010491
              -10              17               4              HO  4.22582  4.18574  4.29721  4.41962   46010511
              -11              17               4              HO  4.20691  4.09124  4.03598  4.44781   46010591
              -12              17               4              HO  4.35750  4.26525  4.10624  4.02788   46010611
              -13              17               4              HO  5.15035  5.15123  4.89831  4.92696   46010691
              -14              17               4              HO  4.00648  3.78992  4.12215  3.87196   46010711
              -15              17               4              HO  3.52390  3.61306  3.60695  3.36158   46010791
               -1              18               4              HO  4.48744  4.66503  4.48826  4.71295   46010092
               -2              18               4              HO  3.95219  4.13325  4.14174  4.10464   46010112
               -3              18               4              HO  4.89263  4.82411  4.82612  4.82533   46010192
               -4              18               4              HO  5.39894  5.36268  5.53055  5.55424   46010212
               -5              18               4              HO  4.26837  4.54173  4.15412  4.46226   46010292
               -6              18               4              HO  4.67964  4.29098  4.40892  4.55153   46010312
               -7              18               4              HO  4.11168  4.15777  4.05425  4.22210   46010392
               -8              18               4              HO  4.56027  4.39663  4.40232  4.54729   46010412
               -9              18               4              HO  4.17716  3.99305  4.07064  4.08220   46010492
              -10              18               4              HO  4.24421  4.60892  4.43981  4.25267   46010512
              -11              18               4              HO  4.30531  4.23180  4.32998  4.52807   46010592
              -12              18               4              HO  4.16596  4.47331  4.25297  4.55329   46010612
              -13              18               4              HO  4.35792  4.27330  4.15703  4.49499   46010692
              -14              18               4              HO  4.36360  4.57404  4.40728  4.61931   46010712
              -15              18               4              HO  4.34940  4.13935  4.21419  4.48106   46010792
               -1              19               4              HO  4.43679  4.50349  4.46642  4.31637   46010093
               -2              19               4              HO  4.27553  4.60394  4.47178  4.58062   46010113
               -3              19               4              HO  3.80705  4.20869  4.31891  4.12383   46010193
               -4              19               4              HO  4.60081  4.72928  4.44680  4.40450   46010213
               -5              19               4              HO  4.56844  4.64762  4.52971  4.65426   46010293
               -6              19               4              HO  4.42981  4.24768  4.24148  4.40160   46010313
               -7              19               4              HO  4.43597  4.26535  4.22145  4.34343   46010393
               -8              19               4              HO  4.48639  4.39994  4.23016  4.35024   46010413
               -9              19               4              HO  4.82569  4.92699  4.65681  4.92048   46010493
              -10              19               4              HO  4.34321  4.04495  4.15024  4.01812   46010513
              -11              19               4              HO  4.26207  4.10972  3.95675  4.08622   46010593
              -12              19               4              HO  3.33617  3.32603  3.55625  3.34911   46010613
              -13              19               4              HO  4.54810  4.48937  4.28037  4.36001   46010693
              -14              19               4              HO  4.44345  4.48273  4.12829  4.17155   46010713
              -15              19               4              HO  4.20260  4.19783  4.41718  4.39550   46010793
               -1              20               4              HO  4.57293  4.48216  4.48043  4.44748   46010094
               -2              20               4              HO  4.05956  4.12382  3.97651  4.23412   46010114
               -3              20               4              HO  4.07010  4.16605  4.13597  4.12296   46010194
               -4              20               4              HO  4.35497  4.42192  4.55821  4.22877   46010214
               -5              20               4              HO  4.51106  4.48889  4.84459  4.84818   46010294
               -6              20               4              HO  5.17784  5.34751  5.17376  5.19556   46010314
               -7              20               4              HO  3.66736  3.54758  3.46437  3.80979   46010394
               -8              20               4              HO  4.78091  4.46212  4.74021  4.41287   46010414
               -9              20               4              HO  4.53570  4.19854  4.12878  4.36580   46010494
              -10              20               4              HO  4.64273  4.74683  4.48100  4.47522   46010514
              -11              20               4              HO  4.50328  4.93982  4.66846  4.68085   46010594
              -12              20               4              HO  4.09356  4.26725  4.33474  4.50849   46010614
              -13              20               4              HO  4.28766  4.48868  4.31190  4.52314   46010694
              -14              20               4              HO  4.21799  4.44567  4.66419  4.25285   46010714
              -15              20               4              HO  4.34805  4.66585  4.82901  4.63681   46010794
               -1              21               4              HO  4.84441  4.58467  5.08076  4.40024   46010095
               -2              21               4              HO  4.39546  3.82288  4.49567  4.18037   46010115
               -3              21               4              HO  4.76297  4.85609  4.80470  5.00163   46010195
               -4              21               4              HO  4.41370  4.34399  4.76720  4.55212   46010215
               -5              21               4              HO  4.00164  4.16420  4.25102  4.02470   46010295
               -6              21               4              HO  4.70253  4.80212  4.57194  4.60971   46010315
               -7              21               4              HO  4.26458  4.01847  4.12139  4.10538   46010395
               -8              21               4              HO  3.58602  3.81057  3.74958  3.67854   46010415
               -9              21               4              HO  4.05419  4.49512  4.48584  4.30231   46010495
              -10              21               4              HO  4.28537  4.10446  4.10190  4.43272   46010515
              -11              21               4              HO  5.04230  4.80014  4.83164  4.87407   46010595
              -12              21               4              HO  4.15362  4.22097  3.88779  4.09885   46010615
              -13              21               4              HO  3.93395  3.93157  4.24596  4.13340   46010695
              -14              21               4              HO  4.64627  4.68881  4.43181  4.38559   46010715
              -15              21               4              HO  4.18395  3.93317  4.43858  4.16857   46010795
               -1              22               4              HO  4.68882  4.79582  4.73506  4.55212   46010096
               -2              22               4              HO  4.01013  4.50676  4.57272  4.29682   46010116
               -3              22               4              HO  4.54457  4.68512  4.57190  4.42182   46010196
               -4              22               4              HO  5.01094  5.17261  5.39184  4.86482   46010216
               -5              22               4              HO  4.31286  4.30370  4.65378  4.10121   46010296
               -6              22               4              HO  4.14688  4.35749  4.11274  4.52265   46010316
               -7              22               4              HO  4.44642  4.43081  4.34930  4.53259   46010396
               -8              22               4              HO  3.94503  4.19035  4.15961  4.31921   46010416
               -9              22               4              HO  3.82868  3.71949  3.56962  3.41789   46010496
              -10              22               4              HO  5.20501  5.08229  5.18270  5.23465   46010516
              -11              22               4              HO  4.25535  4.24039  4.39409  4.05968   46010596
              -12              22               4              HO  4.27316  4.13238  4.04249  4.03712   46010616
              -13              22               4              HO  4.30004  4.19619  4.40378  4.30253   46010696
              -14              22               4              HO  4.63857  4.82698  4.84631  4.84976   46010716
              -15              22               4              HO  4.56321  4.39196  4.73342  4.74552   46010796
               -1              23               4              HO  4.48198  4.33827  4.77421  4.44939   46010097
               -2              23               4              HO  4.63361  4.54179  4.81164  4.47530   46010117
               -3              23               4              HO  4.59541  4.51687  4.52360  4.46356   46010197
               -4              23               4              HO  4.17603  4.30635  4.38796  4.05885   46010217
               -5              23               4              HO  4.49092  4.10906  4.27195  4.46502   46010297
               -6              23               4              HO  3.56067  3.15496  3.50864  3.51760   46010317
               -7              23               4              HO  4.12181  4.27090  4.40165  4.10823   46010397
               -8              23               4              HO  4.11634  4.52450  4.11483  4.23154   46010417
               -9              23               4              HO  4.46025  4.61789  4.70311  4.50471   46010497
              -10              23               4              HO  4.63281  4.32155  4.56251  4.37849   46010517
              -11              23               4              HO  4.73414  4.86341  4.79497  5.02243   46010597
              -12              23               4              HO  4.22828  4.45742  4.26818  4.48048   46010617
              -13              23               4              HO  4.77463  5.09459  4.66086  4.73860   46010697
              -14              23               4              HO  4.23227  4.32218  4.18142  4.08818   46010717
              -15              23               4              HO  4.51439  4.18819  4.25987  4.52514   46010797
               -1              24               4              HO  4.82888  5.17525  4.84964  4.50265   46010098
               -2              24               4              HO  4.33813  4.25041  4.23777  4.42002   46010118
               -3              24               4              HO  4.11605  4.22018  4.67866  3.95928   46010198
               -4              24               4              HO  3.79262  3.77687  3.79963  3.54510   46010218
               -5              24               4              HO  3.93651  4.25304  4.27844  4.04907   46010298
               -6              24               4              HO  4.45499  4.45842  4.24952  4.11766   46010318
               -7              24               4              HO  3.74951  3.53188  3.96222  3.96608   46010398
               -8              24               4              HO  5.71790  5.39239  5.71781  5.56734   46010418
               -9              24               4              HO  4.50494  4.22854  4.33984  4.50683   46010498
              -10              24               4              HO  4.09521  4.48427  4.41519  4.42954   46010518
              -11              24               4              HO  4.17698  4.34772  4.36643  4.54483   46010598
              -12              24               4              HO  4.01976  4.31028  4.08124  4.13800   46010618
              -13              24               4              HO  3.99160  4.22942  4.25322  3.98847   46010698
              -14              24               4              HO  4.09291  4.22570  4.47556  4.49690   46010718
              -15              24               4              HO  4.74639  4.58562  4.33339  4.70247   46010798
               -1              25               4              HO  4.44692  4.33579  4.57437  4.20603   46010099
               -2              25               4              HO  4.51580  4.74129  4.95262  4.61344   46010119
               -3              25               4              HO  4.61183  4.64494  4.65595  4.77484   46010199
               -4              25               4              HO  3.70038  3.93256  3.59976  3.64012   46010219
               -5              25               4              HO  4.53113  4.68126  4.59153  4.60594   46010299
               -6              25               4              HO  3.96571  4.08898  4.22211  4.00231   46010319
               -7              25               4              HO  4.64506  4.78298  5.00262  4.69276   46010399
               -8              25               4              HO  4.17486  4.04399  4.33756  4.36657   46010419
               -9              25               4              HO  4.12143  4.24011  4.42452  4.12566   46010499
              -10              25               4              HO  4.55846  4.29088  4.50892  4.53623   46010519
              -11              25               4              HO  4.44649  4.16537  4.42052  4.08206   46010599
              -12              25               4              HO  4.71890  4.78068  4.60193  4.56575   46010619
              -13              25               4              HO  4.47777  4.42674  4.37569  4.35678   46010699
              -14              25               4              HO  4.17954  4.45429  4.46137  4.41294   46010719
              -15              25               4              HO  4.54018  4.80686  4.51385  4.45583   46010799
               -1              26               4              HO  4.25561  4.35093  4.14414  4.43927   4601009A
               -2              26               4              HO  4.20636  4.34392  5.05856  4.01174   4601011A
               -3              26               4              HO  4.18793  4.37320  4.30467  4.32834   4601019A
               -4              26               4              HO  4.10400  4.29081  4.41394  4.12120   4601021A
               -5              26               4              HO  4.78241  5.29479  4.18006  4.56026   4601029A
               -6              26               4              HO  4.19882  4.24341  4.36729  4.27840   4601031A
               -7              26               4              HO  5.05368  5.32280  5.05876  5.08055   4601039A
               -8              26               4              HO  4.39219  4.33146  4.16659  3.99901   4601041A
               -9              26               4              HO  4.62194  4.36083  4.52160  4.37625   4601049A
              -10              26               4              HO  4.22953  4.52736  4.32836  4.52746   4601051A
              -11              26               4              HO  4.45171  4.08996  4.07501  4.20309   4601059A
              -12              26               4              HO  4.03221  3.68749  3.66394  3.95997   4601061A
              -13              26               4              HO  4.14590  4.54868  4.47487  4.22130   4601069A
              -14              26               4              HO  4.32064  4.28971  4.55899  4.16559   4601071A
              -15              26               4              HO  4.46192  4.50494  4.58055  4.68300   4601079A
               -1              27               4              HO  4.61467  4.36162  4.52781  4.39984   4601009B
               -2              27               4              HO  4.51135  4.48954  4.61269  4.41938   4601011B
               -3              27               4              HO  4.46232  4.63756  4.69798  4.44910   4601019B
               -4              27               4              HO  4.86953  4.78188  4.68727  4.39821   4601021B
               -5              27               4              HO  4.21840  4.31078  4.19530  4.16205   4601029B
               -6              27               4              HO  4.33170  4.21321  4.25450  4.35445   4601031B
               -7              27               4              HO  4.64277  4.41772  4.43610  4.42019   4601039B
               -8              27               4              HO  4.31144  4.80085  4.79246  4.42751   4601041B
               -9              27               4              HO  3.86676  4.07858  3.98189  4.13165   4601049B
              -10              27               4              HO  4.14136  4.33651  4.56477  4.56725   4601051B
              -11              27               4              HO  4.20363  4.30825  4.14378  4.32297   4601059B
              -12              27               4              HO  3.97725  4.14746  3.98933  4.35574   4601061B
              -13              27               4              HO  5.10009  5.15620  5.05212  5.14832   4601069B
              -14              27               4              HO  4.53726  4.53745  4.86819  4.59352   4601071B
              -15              27               4              HO  4.01597  4.33457  4.48698  4.32308   4601079B
               -1              28               4              HO  4.95801  4.35876  4.63677  4.20607   4601009C
               -2              28               4              HO  3.93029  4.39918  4.31941  4.16761   4601011C
               -3              28               4              HO  4.10559  4.52701  4.24980  4.39636   4601019C
               -4              28               4              HO  4.39992  4.29233  4.48043  4.76954   4601021C
               -5              28               4              HO  4.73096  4.59205  4.58797  4.36808   4601029C
               -6              28               4              HO  4.40384  4.53676  4.14421  4.19291   4601031C
               -7              28               4              HO  4.17482  3.93094  4.33860  4.10586   4601039C
               -8              28               4              HO  4.07932  4.08186  4.44167  4.41845   4601041C
               -9              28               4              HO  4.33695  4.19318  4.21651  4.19168   4601049C
              -10              28               4              HO  4.12509  4.24222  4.38470  3.96513   4601051C
              -11              28               4              HO  3.99207  4.01336  3.65715  3.87821   4601059C
              -12              28               4              HO  4.72107  4.57784  4.79232  4.55561   4601061C
              -13              28               4              HO  4.17016  4.56589  4.56323  4.11712   4601069C
              -14              28               4              HO  4.51597  4.16790  4.48169  3.94332   4601071C
              -15              28               4              HO  4.03235  3.97325  4.09601  4.17247   4601079C
               -1              29               4              HO  4.65397  4.36255  4.59015  4.41717   4601009D
               -2              29               4              HO  4.14455  4.41235  4.50448  4.57449   4601011D
               -3              29               4              HO  5.21253  4.61975  4.65744  4.93844   4601019D
               -4              29               4              HO  4.46113  4.46156  4.13553  4.41695   4601021D
               -5              29               4              HO  4.20610  4.14018  4.08448  4.27944   4601029D
               -6              29               4              HO  3.12655  3.09890  3.45191  3.08196   4601031D
               -7              29               4              HO  3.91044  4.06006  4.23031  4.15563   4601039D
               -8              29               4              HO  4.40631  4.42912  4.06741  4.17958   4601041D
               -9              29               4              HO  4.19451  4.28369  4.37697  4.32420   4601049D
              -10              29               4              HO  3.43788  3.11483  3.33602  3.33808   4601051D
              -11              29               4              HO  3.52123  3.33376  3.76334  3.55272   4601059D
              -12              29               4              HO  4.30018  4.10033  4.14512  4.06867   4601061D
              -13              29               4              HO  4.29964  4.70700  4.53374  4.64601   4601069D
              -14              29               4              HO  3.95571  4.19164  4.07439  4.10519   4601071D
              -15              29               4              HO  4.53535  4.64712  4.35516  4.30709   4601079D
               -1              30               4              HO  3.76337  4.35834  3.92831  4.24064   4601009E
               -2              30               4              HO  4.32577  4.37843  4.43346  4.53401   4601011E
               -3              30               4              HO  4.05067  4.39762  4.38195  4.10261   4601019E
               -4              30               4              HO  4.59014  4.23176  4.52775  4.36296   4601021E
               -5              30               4              HO  4.40169  4.03088  4.08537  4.33761   4601029E
               -6              30               4              HO  4.12043  4.10944  4.49613  4.23304   4601031E
               -7              30               4              HO  4.53629  4.12355  4.20459  4.22465   4601039E
               -8              30               4              HO  4.06974  4.09613  4.07352  4.27571   4601041E
               -9              30               4              HO  3.86490  3.97899  3.97402  4.04356   4601049E
              -10              30               4              HO  4.47087  4.37633  4.25163  4.31978   4601051E
              -11              30               4              HO  3.93602  3.97203  3.97837  4.10329   4601059E
              -12              30               4              HO  4.51276  4.54756  4.67330  4.94739   4601061E
              -13              30               4              HO  4.31627  4.22495  4.12408  3.94570   4601069E
              -14              30               4              HO  4.17764  4.54426  4.29249  4.45627   4601071E
              -15              30               4              HO  4.36756  4.09109  4.14081  4.16152   4601079E
               -1              31               4              HO  4.00041  4.30873  4.32550  4.19259   4601009F
               -2              31               4              HO  4.16288  4.12997  4.10754  4.03705   4601011F
               -3              31               4              HO  4.38371  4.57688  4.69592  4.38640   4601019F
               -4              31               4              HO  4.19039  4.30922  4.35456  4.11439   4601021F
               -5              31               4              HO  4.23825  4.33234  4.03353  4.11699   4601029F
               -6              31               4              HO  4.37740  4.17907  4.18762  4.32670   4601031F
               -7              31               4              HO  4.13302  4.12455  4.12364  4.07190   4601039F
               -8              31               4              HO  4.12061  4.02456  4.31691  4.37872   4601041F
               -9              31               4              HO  4.38521  4.22880  4.25520  4.15392   4601049F
              -10              31               4              HO  4.18036  4.33136  4.48767  4.30123   4601051F
              -11              31               4              HO  4.49148  4.20626  4.21550  4.26503   4601059F
              -12              31               4              HO  4.46037  4.13936  4.02627  4.06265   4601061F
              -13              31               4              HO  4.28622  4.20076  4.35043  4.06371   4601069F
              -14              31               4              HO  4.28717  4.16628  4.03161  4.27015   4601071F
              -15              31               4              HO  4.20616  4.36942  4.60424  4.55815   4601079F
               -1              32               4              HO  4.14005  4.37078  4.12490  4.53603   460100A0
               -2              32               4              HO  4.56593  4.74897  5.10456  4.74008   46010120
               -3              32               4              HO  4.48034  4.19835  4.96542  4.02186   460101A0
               -4              32               4              HO  4.08054  4.27129  4.34037  4.09301   46010220
               -5              32               4              HO  3.31361  3.16523  3.02555  3.61849   460102A0
               -6              32               4              HO  4.25666  4.62405  4.65593  4.35757   46010320
               -7              32               4              HO  4.63270  4.47650  4.60921  4.79989   460103A0
               -8              32               4              HO  4.52873  4.14622  4.31701  4.30700   46010420
               -9              32               4              HO  4.19500  4.32679  4.08289  4.13579   460104A0
              -10              32               4              HO  4.51638  4.60152  4.11109  4.55930   46010520
              -11              32               4              HO  4.21225  4.12565  4.03262  4.17912   460105A0
              -12              32               4              HO  4.04530  4.23242  4.41849  4.26348   46010620
              -13              32               4              HO  4.16992  4.27337  4.27491  4.19871   460106A0
              -14              32               4              HO  5.14668  4.35096  5.67862  4.56515   46010720
              -15              32               4              HO  4.24570  4.34897  4.46664  4.09599   460107A0
               -1              33               4              HO  4.80511  4.54490  4.74042  4.48127   460100A1
               -2              33               4              HO  4.72731  4.57729  4.49691  4.77484   46010121
               -3              33               4              HO  4.38995  4.21443  4.59539  3.87011   460101A1
               -4              33               4              HO  4.10008  4.22304  4.44005  4.04723   46010221
               -5              33               4              HO  3.75000  4.02870  3.87309  3.60871   460102A1
               -6              33               4              HO  4.80130  4.85170  4.94942  4.79203   46010321
               -7              33               4              HO  4.12700  4.43216  4.33640  4.22155   460103A1
               -8              33               4              HO  4.19890  4.20315  4.43569  4.54989   46010421
               -9              33               4              HO  3.65396  3.90249  3.93428  3.53206   460104A1
              -10              33               4              HO  5.27454  5.19662  5.38241  5.45264   46010521
              -11              33               4              HO  4.41918  4.49076  4.44774  4.62673   460105A1
