#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -11              17               4              HO  0.36274 -0.09385  0.36209 -0.03438 -0.07978  0.36062 -0.06022 -0.06916 -0.09716  0.36246   46010591
              -12              17               4              HO  0.31976 -0.02926  0.31645 -0.01237 -0.05914  0.30389 -0.01358 -0.04178 -0.05676  0.30925   46010611
              -13              17               4              HO  0.29728 -0.07348  0.29040 -0.03162 -0.04590  0.28319 -0.03885 -0.00239 -0.05282  0.30946   46010691
              -14              17               4              HO  0.32280 -0.05218  0.32436 -0.01493 -0.07105  0.30029 -0.03322 -0.00578 -0.04515  0.29431   46010711
              -15              17               4              HO  0.31751 -0.04347  0.30342  0.00047 -0.01510  0.30972 -0.05277 -0.00018 -0.08245  0.32940   46010791
               -1              18               4              HO  0.40126  3.32180  0.37808  4.17636  5.53821  0.40588  1.06008  2.47820  3.17122  0.40556   46010092
               -2              18               4              HO  0.37319  2.29496  0.38501  3.07428  4.50568  0.39300  0.46031  1.69711  2.41595  0.38076   46010112
               -3              18               4              HO  0.26001  3.79631  0.26045  4.82974  6.10966  0.25342  1.46316  2.64902  3.57857  0.26109   46010192
               -4              18               4              HO  0.32352 -0.08134  0.32702 -0.04566 -0.05825  0.30989 -0.05173 -0.02721 -0.08925  0.32718   46010212
               -5              18               4              HO  0.32857 -0.08888  0.33169 -0.02903 -0.05316  0.30659 -0.08570 -0.01496 -0.03963  0.31834   46010292
               -6              18               4              HO  0.25290 -0.06956  0.29515 -0.02234 -0.05517  0.26086 -0.04745 -0.01014 -0.04807  0.29250   46010312
               -7              18               4              HO  0.33080 -0.08610  0.33278 -0.08132 -0.08635  0.31607 -0.06530 -0.03337 -0.09780  0.31905   46010392
               -8              18               4              HO  0.26648 -0.05833  0.29199 -0.03602 -0.06871  0.29298 -0.05296 -0.01543 -0.05223  0.27988   46010412
               -9              18               4              HO  0.29815 -0.07060  0.30608 -0.00377 -0.08138  0.31034 -0.08277 -0.06093 -0.05942  0.30127   46010492
              -10              18               4              HO  0.32820 -0.09065  0.32351 -0.03883 -0.10557  0.32048 -0.10248 -0.00814 -0.07070  0.33014   46010512
              -11              18               4              HO  0.36243 -0.05896  0.34393  0.00727 -0.05768  0.31751 -0.09147  0.00014 -0.03857  0.36786   46010592
              -12              18               4              HO  0.31057 -0.03955  0.32685 -0.01876 -0.02521  0.32012 -0.04782  0.00923 -0.06561  0.32107   46010612
              -13              18               4              HO  0.30668 -0.04684  0.28697 -0.04140 -0.04500  0.29421 -0.03945 -0.01722 -0.02341  0.30774   46010692
              -14              18               4              HO  0.31331 -0.06029  0.31271 -0.01283 -0.06830  0.30771 -0.09722 -0.00479 -0.05436  0.32200   46010712
              -15              18               4              HO  0.32537 -0.08437  0.30165  0.00841 -0.05447  0.30390 -0.04198  0.03795 -0.05915  0.29609   46010792
               -1              19               4              HO  0.29792  3.09813  0.29388  4.04396  5.30846  0.30676  0.82028  2.08208  2.77360  0.30391   46010093
               -2              19               4              HO  0.28695  2.96264  0.30703  3.78883  5.40939  0.30547  0.94547  2.27027  3.06716  0.31766   46010113
               -3              19               4              HO  0.26908  2.23474  0.26209  3.14254  4.79215  0.26630  0.38948  1.66983  2.43148  0.24600   46010193
               -4              19               4              HO  0.28140 -0.05700  0.29542 -0.01074 -0.06017  0.32296 -0.04800 -0.05856 -0.06732  0.30818   46010213
               -5              19               4              HO  0.27239 -0.04989  0.27547 -0.01991 -0.05496  0.28312 -0.04246 -0.04503 -0.04524  0.26645   46010293
               -6              19               4              HO  0.30204 -0.04649  0.28277 -0.01688 -0.04115  0.30593 -0.05918 -0.00510 -0.07394  0.29141   46010313
               -7              19               4              HO  0.37800 -0.10177  0.35180 -0.06872 -0.08687  0.36904 -0.10391 -0.01130 -0.08639  0.36430   46010393
               -8              19               4              HO  0.26826 -0.04548  0.25968 -0.04452 -0.07918  0.29895 -0.04805  0.00271 -0.03959  0.25661   46010413
               -9              19               4              HO  0.32903 -0.07227  0.33547 -0.03533 -0.07497  0.31725 -0.08365 -0.02176 -0.08327  0.31645   46010493
              -10              19               4              HO  0.31674 -0.08779  0.33926 -0.01754 -0.04361  0.32493 -0.06525 -0.02926 -0.06747  0.31726   46010513
              -11              19               4              HO  0.34264 -0.05886  0.34891 -0.00131 -0.06773  0.34651 -0.08001 -0.04291 -0.08386  0.34592   46010593
              -12              19               4              HO  0.26936 -0.04890  0.29882 -0.02995 -0.04020  0.28129 -0.03742 -0.03185 -0.04153  0.29161   46010613
              -13              19               4              HO  0.32418 -0.05803  0.32365 -0.05115 -0.05227  0.31510 -0.07821 -0.00913 -0.06294  0.33113   46010693
              -14              19               4              HO  0.36588 -0.11500  0.35762 -0.10325 -0.09218  0.35277 -0.08210 -0.00852 -0.06155  0.37950   46010713
              -15              19               4              HO  0.34599 -0.08454  0.35488 -0.03247 -0.06696  0.33975 -0.06856 -0.04686 -0.10566  0.34131   46010793
               -1              20               4              HO  0.35866  3.15965  0.36581  4.22423  5.28066  0.33761  0.97291  2.11583  2.91353  0.34825   46010094
               -2              20               4              HO  0.40122  2.44027  0.39598  3.17547  4.34256  0.40946  0.52788  1.77302  2.37698  0.40646   46010114
               -3              20               4              HO  0.29919  2.49779  0.32430  3.27339  4.55630  0.32318  0.51620  1.68511  2.34673  0.32489   46010194
               -4              20               4              HO  0.35836 -0.07724  0.32994 -0.02216 -0.07302  0.33779 -0.06606 -0.03342 -0.06740  0.32288   46010214
               -5              20               4              HO  0.31532  3.15917  0.30649  4.41472  5.73930  0.28669  1.21690  2.56655  3.66071  0.27113   46010294
               -6              20               4              HO  0.30758 -0.06648  0.32533 -0.05084 -0.06698  0.30261 -0.05057 -0.02726 -0.05310  0.31757   46010314
               -7              20               4              HO  0.32137 -0.06196  0.31787  0.00971 -0.05142  0.31024 -0.05398 -0.02480 -0.09106  0.29360   46010394
               -8              20               4              HO  0.36965 -0.11220  0.37236 -0.01542 -0.08372  0.36771 -0.08456 -0.04803 -0.09102  0.37026   46010414
               -9              20               4              HO  0.29047 -0.07427  0.31520 -0.00825 -0.03959  0.28428 -0.07040 -0.00167 -0.06876  0.30598   46010494
              -10              20               4              HO  0.39103 -0.07026  0.39800  0.03767 -0.09250  0.41794 -0.12912 -0.06844 -0.15717  0.40298   46010514
              -11              20               4              HO  0.33040 -0.05573  0.31215  0.01264 -0.05758  0.31731 -0.07704 -0.01557 -0.06619  0.32934   46010594
              -12              20               4              HO  0.36280 -0.09426  0.34664 -0.03645 -0.06707  0.37553 -0.08483 -0.02125 -0.09663  0.35657   46010614
              -13              20               4              HO  0.30692 -0.08143  0.30000 -0.02833 -0.06352  0.30182 -0.04699  0.04618 -0.07221  0.30954   46010694
              -14              20               4              HO  0.29822  2.81814  0.32790  3.84369  5.44662  0.32182  0.68270  1.94936  2.76432  0.29514   46010714
              -15              20               4              HO  0.29469  3.12021  0.30184  4.14605  5.90660  0.29079  0.93852  2.35805  3.34278  0.30233   46010794
               -1              21               4              HO  0.29108  3.54554  0.30022  5.07093  6.11640  0.27595  1.09516  2.06560  3.18249  0.30193   46010095
               -2              21               4              HO  0.29458  2.54525  0.26274  3.99033  4.53347  0.29304  0.73148  1.49478  2.58483  0.25812   46010115
               -3              21               4              HO  0.25777  3.71209  0.24849  4.69839  6.16138  0.25697  1.54336  2.91751  3.81604  0.23991   46010195
               -4              21               4              HO  0.29896  2.94295  0.29739  4.11485  5.44513  0.27433  0.95761  2.09905  3.24042  0.28911   46010215
               -5              21               4              HO  0.23421  2.44958  0.24432  3.30889  4.68341  0.27071  0.42051  1.64534  2.29452  0.25538   46010295
               -6              21               4              HO  0.28776 -0.08041  0.29961 -0.04076 -0.07337  0.30403 -0.05381  0.00048 -0.05209  0.30105   46010315
               -7              21               4              HO  0.25398 -0.04115  0.26773 -0.01348 -0.05677  0.27642 -0.03662 -0.01367 -0.05156  0.25161   46010395
               -8              21               4              HO  0.31360 -0.06142  0.28774 -0.02573 -0.02917  0.31677 -0.06033 -0.04035 -0.04491  0.30502   46010415
               -9              21               4              HO  0.39869 -0.11108  0.42007 -0.03280 -0.11415  0.43493 -0.08766 -0.07857 -0.10464  0.41342   46010495
              -10              21               4              HO  0.33749 -0.06605  0.29188 -0.05773 -0.08192  0.31805 -0.07481 -0.03014 -0.06400  0.30966   46010515
              -11              21               4              HO  0.32182 -0.04942  0.30264 -0.01523 -0.06384  0.31549 -0.04186 -0.05347 -0.04703  0.28417   46010595
              -12              21               4              HO  0.33339 -0.04615  0.31858 -0.03479 -0.06634  0.32880 -0.08038 -0.01402 -0.06676  0.33243   46010615
              -13              21               4              HO  0.35394 -0.05823  0.35489 -0.04306 -0.08786  0.33956 -0.09889 -0.00288 -0.05122  0.34035   46010695
              -14              21               4              HO  0.28762  3.36465  0.30384  4.16163  5.52145  0.30099  1.02341  2.11763  2.83857  0.29587   46010715
              -15              21               4              HO  0.31790  2.37946  0.31865  3.57620  4.51879  0.34745  0.61795  1.58533  2.55395  0.33405   46010795
               -1              22               4              HO  0.32618  3.56301  0.29288  4.52423  5.99766  0.31845  1.08688  2.27914  3.13108  0.32979   46010096
               -2              22               4              HO  0.29365  2.63979  0.32844  3.48330  5.39337  0.33157  0.60287  2.03976  2.77277  0.32123   46010116
               -3              22               4              HO  0.30536  3.34721  0.28347  4.19086  5.57983  0.29513  0.89610  2.16124  2.93702  0.29254   46010196
               -4              22               4              HO  0.30009  4.21580  0.31174  5.52289  7.29531  0.32375  1.58305  2.95672  4.06348  0.30734   46010216
               -5              22               4              HO  0.29872  2.78711  0.30371  3.95100  5.24829  0.30397  0.62540  1.73427  2.61992  0.27778   46010296
               -6              22               4              HO  0.40012 -0.09335  0.40205 -0.05199 -0.09456  0.41190 -0.06615 -0.02463 -0.06418  0.40110   46010316
               -7              22               4              HO  0.34450 -0.09307  0.34203 -0.03189 -0.09682  0.33786 -0.08765 -0.05876 -0.06351  0.36685   46010396
               -8              22               4              HO  0.30507 -0.06585  0.29877  0.03362 -0.04138  0.29421 -0.05173 -0.04267 -0.07387  0.31770   46010416
               -9              22               4              HO  0.29521 -0.03582  0.29532 -0.00677 -0.05702  0.34380 -0.06302 -0.03153 -0.06294  0.31038   46010496
              -10              22               4              HO  0.27297 -0.07317  0.29151 -0.00356 -0.06704  0.29284 -0.04832 -0.04012 -0.04389  0.28674   46010516
              -11              22               4              HO  0.36255 -0.09990  0.37355 -0.05720 -0.06643  0.37468 -0.07816 -0.04534 -0.07593  0.36873   46010596
              -12              22               4              HO  0.42173 -0.11607  0.41614 -0.07488 -0.11471  0.43642 -0.09476 -0.04714 -0.10578  0.41314   46010616
              -13              22               4              HO  0.27643 -0.03793  0.27708 -0.04506 -0.07036  0.29279 -0.03188 -0.03582 -0.04759  0.25854   46010696
              -14              22               4              HO  0.28099  3.55125  0.25401  4.57810  6.19955  0.26448  1.27790  2.72700  3.69235  0.25688   46010716
              -15              22               4              HO  0.31179  3.13799  0.31622  4.41445  5.44130  0.29679  1.14976  2.32324  3.45584  0.29797   46010796
               -1              23               4              HO  0.32569  2.98209  0.33779  4.33283  5.43684  0.33211  0.88652  1.97862  3.07872  0.31632   46010097
               -2              23               4              HO  0.33903  3.28565  0.32855  4.56054  5.77574  0.34082  0.95377  2.23125  3.15266  0.32434   46010117
               -3              23               4              HO  0.31563  3.25915  0.31919  4.24173  5.42838  0.31452  1.05842  2.26066  2.94050  0.33006   46010197
               -4              23               4              HO  0.29737 -0.04007  0.24475 -0.00067 -0.03723  0.29268 -0.06281 -0.02170 -0.04668  0.29368   46010217
               -5              23               4              HO  0.45791 -0.15213  0.46415 -0.03349 -0.14274  0.44929 -0.12493 -0.06238 -0.14472  0.46183   46010297
               -6              23               4              HO  0.29042 -0.07874  0.31487 -0.01296 -0.06857  0.29388 -0.06991 -0.00195 -0.03370  0.28331   46010317
               -7              23               4              HO  0.34950 -0.08681  0.33459 -0.06384 -0.07023  0.35426 -0.08591 -0.02401 -0.06956  0.35758   46010397
               -8              23               4              HO  0.40638 -0.12224  0.39545 -0.02169 -0.09009  0.40465 -0.09880 -0.02883 -0.11161  0.38561   46010417
               -9              23               4              HO  0.34562 -0.06130  0.31779 -0.02986 -0.08620  0.33056 -0.05706 -0.05509 -0.06712  0.32463   46010497
              -10              23               4              HO  0.35509 -0.07185  0.35749 -0.05630 -0.06499  0.36534 -0.09222 -0.02257 -0.08275  0.34869   46010517
              -11              23               4              HO  0.36013 -0.05449  0.36523 -0.07904 -0.09823  0.33815 -0.07167 -0.03752 -0.11634  0.35236   46010597
              -12              23               4              HO  0.31537 -0.06834  0.31182 -0.00448 -0.06297  0.32028 -0.10472 -0.01924 -0.05775  0.32634   46010617
              -13              23               4              HO  0.26353 -0.07574  0.26320 -0.06682 -0.05092  0.27086 -0.04565  0.01625 -0.02356  0.27557   46010697
              -14              23               4              HO  0.30515 -0.03988  0.29575 -0.05477 -0.04813  0.28971 -0.04620 -0.03079 -0.03706  0.28922   46010717
              -15              23               4              HO  0.29034 -0.04400  0.29111 -0.03666 -0.08065  0.30974 -0.07178 -0.02555 -0.07117  0.29857   46010797
               -1              24               4              HO  0.32188  4.03424  0.31881  4.85080  6.58702  0.31381  1.11829  2.46270  3.18538  0.33997   46010098
               -2              24               4              HO  0.31552  2.76475  0.32460  3.60387  4.73394  0.32116  0.83184  1.98441  2.71383  0.30804   46010118
               -3              24               4              HO  0.29014  2.59112  0.29336  3.69968  5.15120  0.28715  0.49254  1.52656  2.46033  0.26164   46010198
               -4              24               4              HO  0.37587 -0.08028  0.37984 -0.04861 -0.08254  0.38184 -0.08553 -0.03069 -0.09526  0.36493   46010218
               -5              24               4              HO  0.33096 -0.08213  0.31253 -0.05100 -0.04446  0.29778 -0.07723 -0.00628 -0.05465  0.29505   46010298
               -6              24               4              HO  0.35435 -0.11281  0.33822 -0.06640 -0.06280  0.34648 -0.10204 -0.01075 -0.08760  0.35360   46010318
               -7              24               4              HO  0.29903 -0.04596  0.30407 -0.03472 -0.03630  0.30485 -0.06269 -0.05319 -0.07783  0.32137   46010398
               -8              24               4              HO  0.31736 -0.07301  0.29249 -0.03801 -0.05735  0.29840 -0.04154 -0.03083 -0.05173  0.31199   46010418
               -9              24               4              HO  0.32181 -0.04911  0.31772 -0.01255 -0.06020  0.31235 -0.07071 -0.05047 -0.07948  0.32185   46010498
              -10              24               4              HO  0.30552 -0.08382  0.30743 -0.02378 -0.06642  0.28770 -0.07240 -0.04705 -0.05053  0.29439   46010518
              -11              24               4              HO  0.35040 -0.03845  0.34029 -0.03730 -0.08906  0.35142 -0.06269 -0.02499 -0.10127  0.36133   46010598
              -12              24               4              HO  0.33388 -0.08576  0.32568 -0.01183 -0.06232  0.33154 -0.09009  0.00031 -0.09251  0.34263   46010618
              -13              24               4              HO  0.30019 -0.07728  0.28879 -0.05305 -0.05867  0.31254 -0.04868 -0.01265 -0.03814  0.32652   46010698
              -14              24               4              HO  0.32139 -0.08571  0.32354 -0.02011 -0.07518  0.32368 -0.06096 -0.08761 -0.08481  0.30152   46010718
              -15              24               4              HO  0.34057 -0.06654  0.35192 -0.01737 -0.06494  0.33536 -0.08669 -0.03569 -0.06416  0.35660   46010798
               -1              25               4              HO  0.34407  2.90392  0.35154  4.05864  5.17636  0.34910  0.74868  1.78090  2.65717  0.33302   46010099
               -2              25               4              HO  0.36648  3.21506  0.37388  4.48290  6.15617  0.34998  1.06328  2.36860  3.37629  0.36484   46010119
               -3              25               4              HO  0.33467  3.31254  0.32171  4.30988  5.63085  0.32343  1.25638  2.53959  3.41107  0.31857   46010199
               -4              25               4              HO  0.31790 -0.07475  0.33397 -0.00505 -0.07999  0.32738 -0.09384  0.00210 -0.08319  0.32290   46010219
               -5              25               4              HO  0.30176 -0.06006  0.27796 -0.01262 -0.06500  0.30728 -0.07631 -0.02287 -0.06525  0.29846   46010299
               -6              25               4              HO  0.34984 -0.10054  0.33982  0.00734 -0.04735  0.33238 -0.10550 -0.07037 -0.09666  0.34281   46010319
               -7              25               4              HO  0.36234 -0.06610  0.34466 -0.04013 -0.08814  0.34415 -0.04910 -0.08106 -0.07195  0.35320   46010399
               -8              25               4              HO  0.37198 -0.09660  0.35701 -0.05185 -0.10781  0.37047 -0.10991 -0.04827 -0.09980  0.35305   46010419
               -9              25               4              HO  0.30340 -0.04425  0.30454 -0.02987 -0.04705  0.28195 -0.07054 -0.03414 -0.07005  0.30486   46010499
              -10              25               4              HO  0.27518 -0.05723  0.29010  0.01401 -0.05667  0.28635 -0.05090 -0.04781 -0.05879  0.29189   46010519
              -11              25               4              HO  0.39137 -0.09707  0.39292 -0.02983 -0.08405  0.39629 -0.09782 -0.03234 -0.06891  0.38560   46010599
              -12              25               4              HO  0.33265 -0.06235  0.32887 -0.04730 -0.05799  0.32535 -0.06545 -0.00317 -0.06061  0.32838   46010619
              -13              25               4              HO  0.37700 -0.08176  0.37026 -0.04565 -0.04082  0.36791 -0.08103 -0.08172 -0.09693  0.37805   46010699
              -14              25               4              HO  0.30384 -0.07162  0.31098 -0.01359 -0.05353  0.30508 -0.07196  0.02563 -0.07170  0.30443   46010719
              -15              25               4              HO  0.29400 -0.05534  0.29144 -0.01290 -0.03406  0.24962 -0.07774 -0.03011 -0.06587  0.26592   46010799
               -1              26               4              HO  0.34894  2.75641  0.35134  3.44172  4.69379  0.35412  0.77446  2.06481  2.67940  0.36014   4601009A
               -2              26               4              HO  0.30976  2.69691  0.33824  4.15681  5.66879  0.30924  0.51620  1.60764  2.73251  0.32271   4601011A
               -3              26               4              HO  0.27270  2.73450  0.29859  3.51574  4.93706  0.29637  0.64432  1.87433  2.61789  0.29040   4601019A
               -4              26               4              HO  0.30813 -0.05687  0.26349 -0.00503 -0.04994  0.28910 -0.10232 -0.03746 -0.04647  0.30010   4601021A
               -5              26               4              HO  0.31039  4.05359  0.31412  4.15313  5.87207  0.31835  1.19151  2.62940  2.85660  0.32716   4601029A
               -6              26               4              HO  0.32110 -0.05950  0.33733 -0.02738 -0.03614  0.32955 -0.07719  0.01092 -0.03206  0.34720   4601031A
               -7              26               4              HO  0.39685 -0.06985  0.38107 -0.00484 -0.05871  0.37833 -0.11151 -0.05596 -0.07806  0.38620   4601039A
               -8              26               4              HO  0.32082 -0.05602  0.31048 -0.02801 -0.02585  0.30230 -0.08329 -0.07651 -0.07677  0.30861   4601041A
               -9              26               4              HO  0.33754 -0.06321  0.32977 -0.04667 -0.07916  0.33362 -0.07643 -0.02629 -0.06693  0.31622   4601049A
              -10              26               4              HO  0.30250 -0.03644  0.30213  0.01112 -0.07576  0.29832 -0.07457 -0.03875 -0.07705  0.28956   4601051A
              -11              26               4              HO  0.29703 -0.04312  0.29145 -0.02704 -0.05087  0.29285 -0.06001  0.01827 -0.04566  0.27748   4601059A
              -12              26               4              HO  0.29396 -0.02511  0.30569 -0.05236 -0.06034  0.30011 -0.05006 -0.02244 -0.05001  0.30406   4601061A
              -13              26               4              HO  0.27387 -0.04570  0.28706  0.00177 -0.08570  0.27514 -0.06672 -0.02539 -0.04875  0.30214   4601069A
              -14              26               4              HO  0.30955  2.76070  0.30328  3.76457  5.18088  0.30852  0.67945  1.74832  2.62351  0.29289   4601071A
              -15              26               4              HO  0.34080  3.07583  0.33480  4.06770  5.46025  0.31823  1.08143  2.35809  3.19577  0.32641   4601079A
               -1              27               4              HO  0.34333  3.06876  0.36338  4.22153  5.21601  0.34648  0.96652  1.94361  2.88455  0.35977   4601009B
               -2              27               4              HO  0.30480  3.06578  0.31665  4.11791  5.40267  0.31813  0.92430  2.11500  2.98997  0.30230   4601011B
               -3              27               4              HO  0.32765  3.15054  0.31237  4.16264  5.73823  0.30052  0.92199  2.10761  2.98445  0.29987   4601019B
               -4              27               4              HO  0.28362  3.69696  0.27952  4.74881  5.89041  0.29659  1.11929  2.22010  2.99599  0.30628   4601021B
               -5              27               4              HO  0.29592  2.68032  0.28323  3.53922  4.78933  0.30271  0.57751  1.71879  2.39054  0.30667   4601029B
               -6              27               4              HO  0.31863 -0.06541  0.28782 -0.03893 -0.06442  0.30770 -0.05370 -0.03912 -0.09453  0.30285   4601031B
               -7              27               4              HO  0.50852 -0.14204  0.47752 -0.05529 -0.11740  0.50893 -0.09854 -0.08531 -0.16585  0.48422   4601039B
               -8              27               4              HO  0.40338 -0.05793  0.40123  0.05159 -0.06858  0.41238 -0.09951 -0.01122 -0.05943  0.38984   4601041B
               -9              27               4              HO  0.29394 -0.05637  0.32199 -0.02678 -0.07968  0.32380 -0.09029  0.02688 -0.06570  0.32586   4601049B
              -10              27               4              HO  0.85145 -0.23298  0.79746 -0.08283 -0.17779  0.77658 -0.21947 -0.01720 -0.18869  0.72493   4601051B
              -11              27               4              HO  0.43309 -0.14099  0.43052 -0.06932 -0.09655  0.43094 -0.09160  0.00090 -0.07898  0.39752   4601059B
              -12              27               4              HO  0.34857 -0.07727  0.35009  0.01941 -0.06192  0.35342 -0.11004  0.00796 -0.08212  0.35296   4601061B
              -13              27               4              HO  0.41372 -0.10254  0.40851 -0.10989 -0.10020  0.41591 -0.08502 -0.04064 -0.08686  0.41211   4601069B
              -14              27               4              HO  0.33636  3.14986  0.34351  4.41305  5.83378  0.32377  1.01709  2.24656  3.30382  0.33695   4601071B
              -15              27               4              HO  0.40748  2.40830  0.37088  3.39294  5.11976  0.38316  0.58865  1.91188  2.74522  0.37627   4601079B
               -1              28               4              HO  0.36741  3.46024  0.36319  4.85157  5.28071  0.35679  0.98420  1.79912  2.66840  0.34069   4601009C
               -2              28               4              HO  0.35323  2.47396  0.36597  3.23722  4.94926  0.34054  0.47686  1.86027  2.50744  0.37192   4601011C
               -3              28               4              HO  0.34138  2.67231  0.34064  3.36116  5.09077  0.33764  0.67464  2.03020  2.74401  0.33853   4601019C
               -4              28               4              HO  0.31312  2.91066  0.31424  3.93879  5.02745  0.31996  1.10490  2.23441  3.29470  0.29154   4601021C
               -5              28               4              HO  0.30468  3.41289  0.31693  4.53155  5.56482  0.31948  0.97203  2.05585  2.87278  0.30075   4601029C
               -6              28               4              HO  0.37596 -0.07409  0.36820 -0.02683 -0.09389  0.35715 -0.08107 -0.01367 -0.08887  0.41513   4601031C
               -7              28               4              HO  0.40126 -0.10442  0.38077 -0.00487 -0.08227  0.41241 -0.04911 -0.02307 -0.10520  0.37990   4601039C
               -8              28               4              HO  0.31478 -0.03026  0.31440 -0.01617 -0.05356  0.28806 -0.07316 -0.04748 -0.05727  0.30738   4601041C
               -9              28               4              HO  0.36287 -0.06232  0.34277 -0.02959 -0.08134  0.36834 -0.07408 -0.02354 -0.05931  0.34461   4601049C
              -10              28               4              HO  0.31283 -0.03708  0.32746 -0.05975 -0.07074  0.31470 -0.03970 -0.03115 -0.09198  0.31409   4601051C
              -11              28               4              HO  0.30684 -0.03186  0.29484 -0.02167 -0.06861  0.32535 -0.07695 -0.02291 -0.03397  0.30511   4601059C
              -12              28               4              HO  0.37559 -0.07771  0.38712 -0.09363 -0.12645  0.37339 -0.07457 -0.04562 -0.08820  0.38495   4601061C
              -13              28               4              HO  0.29918 -0.07160  0.30444 -0.00379 -0.06509  0.30469 -0.03770 -0.03481 -0.05142  0.30730   4601069C
              -14              28               4              HO  0.41043  2.81068  0.40480  4.04119  4.91775  0.40739  0.57040  1.48828  2.26816  0.41529   4601071C
              -15              28               4              HO  0.30886  2.32708  0.28899  3.23964  4.29821  0.29546  0.54109  1.66808  2.40865  0.29308   4601079C
               -1              29               4              HO  0.33496  3.20350  0.35359  4.40416  5.24314  0.34432  0.93223  1.87263  2.84471  0.35129   4601009D
               -2              29               4              HO  0.33045  2.63397  0.32428  3.58196  5.31626  0.32697  0.81118  2.14511  3.06938  0.32635   4601011D
               -3              29               4              HO  0.33313  4.02066  0.32303  5.23789  5.68932  0.31519  1.74741  2.72159  3.64373  0.30893   4601019D
               -4              29               4              HO  0.29130 -0.02714  0.27716 -0.01873 -0.03901  0.29980 -0.04374 -0.00383 -0.06964  0.30626   4601021D
               -5              29               4              HO  0.34280 -0.06539  0.32129  0.00240 -0.05749  0.33261 -0.05846 -0.04874 -0.09527  0.31078   4601029D
               -6              29               4              HO  0.34872 -0.08306  0.34084 -0.05203 -0.08364  0.35747 -0.05140 -0.05877 -0.08916  0.34701   4601031D
               -7              29               4              HO  0.31339 -0.04044  0.31667 -0.00242 -0.06069  0.32304 -0.07586 -0.02086 -0.07484  0.31188   4601039D
               -8              29               4              HO  0.44050 -0.13619  0.43226 -0.04917 -0.11247  0.42231 -0.10734 -0.03175 -0.10941  0.42885   4601041D
               -9              29               4              HO  0.30281 -0.04036  0.28813 -0.03900 -0.08857  0.30466 -0.03505 -0.03340 -0.06171  0.28738   4601049D
              -10              29               4              HO  0.32763 -0.08071  0.32275 -0.00880 -0.05962  0.31918 -0.07777  0.05773 -0.06988  0.33263   4601051D
              -11              29               4              HO  0.33973 -0.07744  0.33487  0.02179 -0.07485  0.34483 -0.04675 -0.04079 -0.04212  0.33221   4601059D
              -12              29               4              HO  0.31142 -0.07601  0.29606 -0.01578 -0.03742  0.31251 -0.03101 -0.03191 -0.03478  0.31618   4601061D
              -13              29               4              HO  0.35984 -0.08536  0.35571 -0.01251 -0.06389  0.36939 -0.08697 -0.02484 -0.08407  0.35262   4601069D
              -14              29               4              HO  0.33605 -0.04893  0.33304 -0.01626 -0.06941  0.34428 -0.09042  0.00360 -0.09824  0.34014   4601071D
              -15              29               4              HO  0.38657 -0.10033  0.40880 -0.04109 -0.10090  0.39012 -0.09016 -0.00065 -0.09790  0.41361   4601079D
               -1              30               4              HO  0.32154  2.25190  0.30711  2.78821  4.54487  0.31661  0.43422  1.79811  2.36307  0.32100   4601009E
               -2              30               4              HO  0.28238  2.91212  0.28785  3.85603  5.10215  0.28315  0.94752  2.09761  3.04423  0.28699   4601011E
               -3              30               4              HO  0.32260  2.60818  0.32809  3.48259  5.07670  0.32863  0.52554  1.69900  2.42948  0.31167   4601019E
               -4              30               4              HO  0.33113 -0.04227  0.30988 -0.01873 -0.07075  0.33506 -0.05209 -0.02823 -0.04118  0.32209   4601021E
               -5              30               4              HO  0.25845 -0.04664  0.24141 -0.04518 -0.07570  0.25061 -0.03124  0.00033 -0.04276  0.26533   4601029E
               -6              30               4              HO  0.35406 -0.05494  0.36139  0.01956 -0.09368  0.34754 -0.10852  0.02091 -0.04690  0.34384   4601031E
               -7              30               4              HO  0.33876 -0.05614  0.34459 -0.02614 -0.06530  0.35142 -0.06096 -0.02561 -0.09143  0.34048   4601039E
               -8              30               4              HO  0.29770 -0.06466  0.31442 -0.02545 -0.05854  0.27678 -0.05177 -0.02423 -0.04152  0.29076   4601041E
               -9              30               4              HO  0.27385 -0.03565  0.28893 -0.00947 -0.05175  0.31142 -0.05978 -0.02653 -0.06642  0.30069   4601049E
              -10              30               4              HO  0.35370 -0.07267  0.34984 -0.05449 -0.06779  0.36540 -0.04815 -0.03539 -0.07581  0.33920   4601051E
              -11              30               4              HO  0.39255 -0.12566  0.39981 -0.05437 -0.08213  0.36680 -0.07355 -0.02117 -0.06030  0.39273   4601059E
              -12              30               4              HO  0.26638 -0.03983  0.26317 -0.07059 -0.03943  0.29808 -0.03204 -0.04792 -0.07277  0.27607   4601061E
              -13              30               4              HO  0.30474 -0.04664  0.28619 -0.01082 -0.06160  0.28464 -0.06671 -0.02191 -0.06134  0.31286   4601069E
              -14              30               4              HO  0.27264 -0.04083  0.25135 -0.03033 -0.06135  0.28351 -0.06275 -0.00051 -0.04060  0.26823   4601071E
              -15              30               4              HO  0.29601 -0.05118  0.27865 -0.01619 -0.05416  0.28720 -0.08605 -0.05639 -0.05267  0.31891   4601079E
