#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -6              30               4              HO  0.35406 -0.05494  0.36139  0.01956 -0.09368  0.34754 -0.10852  0.02091 -0.04690  0.34384   4601031E
               -7              30               4              HO  0.33876 -0.05614  0.34459 -0.02614 -0.06530  0.35142 -0.06096 -0.02561 -0.09143  0.34048   4601039E
               -8              30               4              HO  0.29770 -0.06466  0.31442 -0.02545 -0.05854  0.27678 -0.05177 -0.02423 -0.04152  0.29076   4601041E
               -9              30               4              HO  0.27385 -0.03565  0.28893 -0.00947 -0.05175  0.31142 -0.05978 -0.02653 -0.06642  0.30069   4601049E
              -10              30               4              HO  0.35370 -0.07267  0.34984 -0.05449 -0.06779  0.36540 -0.04815 -0.03539 -0.07581  0.33920   4601051E
              -11              30               4              HO  0.39255 -0.12566  0.39981 -0.05437 -0.08213  0.36680 -0.07355 -0.02117 -0.06030  0.39273   4601059E
              -12              30               4              HO  0.26638 -0.03983  0.26317 -0.07059 -0.03943  0.29808 -0.03204 -0.04792 -0.07277  0.27607   4601061E
              -13              30               4              HO  0.30474 -0.04664  0.28619 -0.01082 -0.06160  0.28464 -0.06671 -0.02191 -0.06134  0.31286   4601069E
              -14              30               4              HO  0.27264 -0.04083  0.25135 -0.03033 -0.06135  0.28351 -0.06275 -0.00051 -0.04060  0.26823   4601071E
              -15              30               4              HO  0.29601 -0.05118  0.27865 -0.01619 -0.05416  0.28720 -0.08605 -0.05639 -0.05267  0.31891   4601079E
               -1              31               4              HO  0.33429  2.44457  0.33238  3.25748  4.83585  0.32838  0.49602  1.79098  2.53839  0.32522   4601009F
               -2              31               4              HO  0.30564  2.52854  0.29113  3.29118  4.50886  0.31188  0.52424  1.54481  2.26802  0.30083   4601011F
               -3              31               4              HO  0.37672  3.04101  0.34649  4.02680  5.64887  0.35128  0.85013  1.99868  2.96566  0.37257   4601019F
               -4              31               4              HO  0.31480 -0.06083  0.30000  0.00801 -0.04271  0.32644 -0.07203 -0.00022 -0.08770  0.33644   4601021F
               -5              31               4              HO  0.31877 -0.08291  0.31699 -0.04324 -0.06120  0.29670 -0.02798 -0.03381 -0.08348  0.31031   4601029F
               -6              31               4              HO  0.32105 -0.07875  0.32178 -0.04547 -0.01732  0.28736 -0.05071 -0.03657 -0.05588  0.31696   4601031F
               -7              31               4              HO  0.33449 -0.04070  0.33797 -0.05367 -0.07977  0.34419 -0.08153 -0.00975 -0.08217  0.35236   4601039F
               -8              31               4              HO  0.30751 -0.06244  0.30496 -0.05474 -0.05912  0.31311 -0.04960 -0.01191 -0.06454  0.31815   4601041F
               -9              31               4              HO  0.41883 -0.09779  0.42936 -0.04326 -0.12094  0.43547 -0.12110 -0.04310 -0.09087  0.42434   4601049F
              -10              31               4              HO  0.37027 -0.08683  0.36520 -0.03196 -0.07024  0.35887 -0.05147 -0.04753 -0.10307  0.37421   4601051F
              -11              31               4              HO  0.32887 -0.06957  0.32354  0.00176 -0.03851  0.30906 -0.04328  0.01606 -0.06830  0.29743   4601059F
              -12              31               4              HO  0.31220 -0.07282  0.27740 -0.04815 -0.07696  0.30330 -0.05620 -0.02286 -0.06012  0.31011   4601061F
              -13              31               4              HO  0.43115 -0.12322  0.43253 -0.01027 -0.09995  0.43371 -0.09221 -0.01347 -0.10522  0.41101   4601069F
              -14              31               4              HO  0.38902 -0.09180  0.40289 -0.02682 -0.10792  0.38901 -0.09239 -0.04642 -0.09382  0.36784   4601071F
              -15              31               4              HO  0.35989 -0.07000  0.34330 -0.00704 -0.08942  0.35101 -0.10579 -0.08278 -0.08979  0.35166   4601079F
               -1              32               4              HO  0.29275  2.63014  0.30460  3.34265  4.76820  0.29842  0.78473  2.10685  2.78850  0.33319   460100A0
               -2              32               4              HO  0.30745  3.40775  0.32558  4.59211  6.28731  0.29915  1.20275  2.49934  3.65402  0.30195   46010120
               -3              32               4              HO  0.33171  2.85034  0.30979  4.38253  5.38589  0.31420  0.70543  1.68814  2.70472  0.33024   460101A0
               -4              32               4              HO  0.35485 -0.05643  0.34821 -0.05094 -0.11451  0.36781 -0.05301 -0.03244 -0.09731  0.38233   46010220
               -5              32               4              HO  0.36124  1.26465  0.37439  1.82975  2.55518  0.34796 -0.05714  0.89468  1.35949  0.33437   460102A0
               -6              32               4              HO  0.37863 -0.08990  0.34476 -0.03561 -0.10045  0.36274 -0.05472 -0.04762 -0.07183  0.33844   46010320
               -7              32               4              HO  0.29522 -0.05845  0.29825 -0.02036 -0.06567  0.28969 -0.01899  0.00269 -0.02817  0.30610   460103A0
               -8              32               4              HO  0.28550 -0.04612  0.24954 -0.03442 -0.04930  0.28088 -0.02602 -0.02089 -0.03448  0.28580   46010420
               -9              32               4              HO  0.32367 -0.05168  0.32566 -0.00113 -0.04772  0.32218 -0.06262 -0.01009 -0.06266  0.34243   460104A0
              -10              32               4              HO  0.25825 -0.05610  0.25723 -0.00566 -0.04102  0.25494 -0.06181 -0.02130 -0.04334  0.28650   46010520
              -11              32               4              HO  0.39401 -0.07228  0.38574 -0.01822 -0.10384  0.37992 -0.08931 -0.04924 -0.08174  0.39182   460105A0
              -12              32               4              HO  0.32433 -0.08671  0.31733 -0.04226 -0.09446  0.31953 -0.07633 -0.06282 -0.04180  0.31385   46010620
              -13              32               4              HO  0.37805 -0.11411  0.39535 -0.04678 -0.08527  0.37378 -0.11537 -0.02594 -0.09965  0.38878   460106A0
              -14              32               4              HO  0.39575  3.61229  0.34473  5.94399  6.23394  0.38457  1.40668  2.25270  3.90060  0.35280   46010720
              -15              32               4              HO  0.28925  2.76908  0.29335  3.66208  5.10134  0.30290  0.60766  1.71006  2.49673  0.27017   460107A0
               -1              33               4              HO  0.33431  3.43198  0.31538  4.66883  5.61603  0.33000  1.11594  2.18314  3.14956  0.34346   460100A1
               -2              33               4              HO  0.27614  3.44039  0.29311  4.42329  5.46199  0.30093  1.30655  2.49446  3.37643  0.26510   46010121
               -3              33               4              HO  0.34662  2.70714  0.30787  3.92927  4.97425  0.33352  0.45505  1.40225  2.35933  0.32067   460101A1
               -4              33               4              HO  0.30781  2.50029  0.30706  3.53124  4.97500  0.31737  0.46720  1.63693  2.41945  0.29503   46010221
               -5              33               4              HO  0.30465  2.06494  0.27279  2.71392  4.07719  0.30484  0.10148  1.11527  1.71175  0.34248   460102A1
               -6              33               4              HO  0.35839 -0.04728  0.37001  0.00636 -0.04569  0.35603 -0.03613 -0.00230 -0.03013  0.33768   46010321
               -7              33               4              HO  0.29678 -0.08150  0.30393 -0.04006 -0.07267  0.30912 -0.04316 -0.03929 -0.04673  0.28175   460103A1
               -8              33               4              HO  0.28863 -0.05396  0.26576 -0.01492 -0.06173  0.29408 -0.06702 -0.02498 -0.06367  0.29524   46010421
               -9              33               4              HO  0.31080 -0.04184  0.28834 -0.01378 -0.04500  0.31718 -0.03853 -0.00927 -0.04179  0.27604   460104A1
              -10              33               4              HO  0.25758 -0.06636  0.29218 -0.01141 -0.05406  0.28050 -0.04105 -0.02284 -0.05748  0.27600   46010521
              -11              33               4              HO  0.29207 -0.05859  0.28447 -0.02666 -0.04551  0.28926  0.00174 -0.03204 -0.04501  0.29861   460105A1
              -12              33               4              HO  0.28423 -0.04387  0.28821 -0.02724 -0.06453  0.29400 -0.05965 -0.01094 -0.06072  0.29766   46010621
              -13              33               4              HO  0.36592 -0.10657  0.33972 -0.03789 -0.08222  0.33870 -0.08577 -0.04137 -0.08201  0.33464   460106A1
              -14              33               4              HO  0.41262  3.50256  0.36432  5.97764  6.34817  0.42065  1.07718  1.86382  3.35219  0.35550   46010721
              -15              33               4              HO  0.29509  5.42541  0.29684  6.89514  8.07535  0.30312  2.26540  3.55745  4.71857  0.27583   460107A1
               -1              34               4              HO  0.25674  2.72490  0.29873  3.55165  5.06292  0.27752  0.58483  1.80944  2.44381  0.25207   460100A2
               -2              34               4              HO  0.29003  3.25623  0.26618  4.12808  5.59398  0.28448  1.11983  2.35411  3.09863  0.27323   46010122
               -3              34               4              HO  0.32095  2.70324  0.32886  3.31030  4.51541  0.32918  0.69726  1.90566  2.50432  0.32640   460101A2
               -4              34               4              HO  0.29313  2.35076  0.28073  3.58766  4.71564  0.33890  0.58325  1.56540  2.55189  0.26927   46010222
               -5              34               4              HO  0.36330  1.38056  0.38833  1.82009  2.80914  0.34960 -0.16027  0.68815  1.08768  0.37163   460102A2
               -6              34               4              HO  0.30517 -0.06536  0.33805  0.02847 -0.04187  0.30620 -0.02237 -0.03587 -0.07396  0.33546   46010322
               -7              34               4              HO  0.31519 -0.07222  0.31765 -0.03392 -0.05834  0.31492 -0.05398 -0.05622 -0.07129  0.29549   460103A2
               -8              34               4              HO  0.28146 -0.06574  0.28294 -0.00275 -0.06197  0.28705 -0.05343 -0.01975 -0.03555  0.29544   46010422
               -9              34               4              HO  0.30087 -0.02318  0.27424  0.01482 -0.03568  0.29655 -0.02133 -0.01109 -0.01929  0.24307   460104A2
              -10              34               4              HO  0.29988 -0.03772  0.29892 -0.02932 -0.09062  0.31165 -0.05669 -0.04816 -0.08794  0.31563   46010522
              -11              34               4              HO  0.25827 -0.04059  0.26831 -0.04571 -0.04775  0.25221 -0.04240 -0.01424 -0.04193  0.25177   460105A2
              -12              34               4              HO  0.30093 -0.05581  0.29927 -0.01232 -0.05938  0.31382 -0.05736 -0.00562 -0.07377  0.29984   46010622
              -13              34               4              HO  0.30062 -0.05652  0.30830 -0.01141 -0.05314  0.30402 -0.07625  0.00519 -0.07013  0.29933   460106A2
              -14              34               4              HO  0.31165  3.37004  0.36119  5.24933  5.95142  0.32572  1.02433  1.91400  3.18573  0.33250   46010722
              -15              34               4              HO  0.33040  3.44873  0.32553  4.53496  5.44681  0.33292  0.97990  1.92183  2.75408  0.31799   460107A2
               -1              35               4              HO  0.46034  2.78982  0.43253  3.77184  4.84772  0.44834  0.64446  1.75324  2.51328  0.46169   460100A3
               -2              35               4              HO  0.36805  1.68028  0.35868  2.36845  3.58072  0.36966  0.20960  1.27073  1.93947  0.38429   46010123
               -3              35               4              HO  0.38159  3.01240  0.37558  4.15994  5.59389  0.38164  0.79554  1.97037  2.88187  0.38915   460101A3
               -4              35               4              HO  0.41344  0.01701  0.40450  0.17607 -0.00147  0.41127 -0.00212  0.07743 -0.04582  0.41050   46010223
               -5              35               4              HO  0.30956  0.00730  0.32004  0.05546 -0.00665  0.30580 -0.02015  0.03159  0.00865  0.32286   460102A3
               -6              35               4              HO  0.45051  0.00669  0.44718  0.10736  0.00726  0.44345  0.06951  0.18575  0.05235  0.45024   46010323
               -7              35               4              HO  0.30729 -0.05277  0.28814  0.02212 -0.01096  0.31907 -0.00598 -0.02500 -0.05240  0.29692   460103A3
               -8              35               4              HO  0.32101 -0.03756  0.32669  0.00346 -0.05187  0.34484 -0.05722  0.02272 -0.04719  0.32211   46010423
               -9              35               4              HO  0.41737 -0.08361  0.39132 -0.01838 -0.09669  0.40753 -0.08515 -0.05667 -0.08333  0.40782   460104A3
              -10              35               4              HO  0.30177 -0.05646  0.31383 -0.00971 -0.06305  0.31493 -0.06442 -0.01148 -0.06804  0.32090   46010523
              -11              35               4              HO  0.38883 -0.05163  0.39333 -0.00355 -0.06936  0.39631 -0.06669  0.01889 -0.07418  0.38903   460105A3
              -12              35               4              HO  0.28641 -0.04423  0.33178 -0.05990 -0.06247  0.32237 -0.05495 -0.04437 -0.05693  0.28691   46010623
              -13              35               4              HO  0.37210 -0.08582  0.38880 -0.04827 -0.10958  0.37325 -0.08867 -0.08130 -0.11242  0.38520   460106A3
              -14              35               4              HO  0.34339 -0.06669  0.33384 -0.04969 -0.10467  0.33972 -0.06406 -0.02999 -0.07179  0.34490   46010723
              -15              35               4              HO  0.28837 -0.03084  0.28370 -0.04104 -0.06027  0.28655 -0.07415 -0.03166 -0.05921  0.28361   460107A3
               -1              36               4              HO  0.39800  3.28567  0.30203  4.99962  5.44549  0.38005  1.09957  1.89251  3.15360  0.35197   460100A4
               -2              36               4              HO  0.33121  3.00871  0.30912  4.08219  5.07915  0.33785  0.84441  1.83728  2.70711  0.30110   46010124
               -3              36               4              HO  0.33587  3.36111  0.34067  4.48750  5.87070  0.32892  0.85725  2.01170  2.85891  0.33147   460101A4
               -4              36               4              HO  0.30683 -0.03076  0.29922  0.03590  0.00500  0.30287 -0.01346  0.02369 -0.03601  0.28873   46010224
               -5              36               4              HO  0.31608  0.00198  0.31235  0.00323 -0.05055  0.30946 -0.05711  0.05171  0.01036  0.31373   460102A4
               -6              36               4              HO  0.34426 -0.04983  0.35547  0.08904  0.04153  0.34672 -0.02128  0.09934 -0.04526  0.34993   46010324
               -7              36               4              HO  0.28232  0.01721  0.30195  0.01424 -0.04155  0.27108 -0.04950  0.10049 -0.01214  0.30503   460103A4
               -8              36               4              HO  0.30345 -0.06480  0.31799 -0.02057 -0.04072  0.30635 -0.02811 -0.05596 -0.07244  0.30922   46010424
               -9              36               4              HO  0.30909 -0.03087  0.28433 -0.00532 -0.04178  0.30676 -0.06090  0.01462 -0.04790  0.29390   460104A4
              -10              36               4              HO  0.33226 -0.06018  0.31816 -0.03470 -0.07343  0.32026 -0.07896 -0.02842 -0.03273  0.33407   46010524
              -11              36               4              HO  0.33858 -0.05659  0.33539  0.00425 -0.02821  0.31111 -0.06693 -0.03524 -0.05513  0.33708   460105A4
              -12              36               4              HO  0.25536 -0.04943  0.30275 -0.01511 -0.03176  0.27338 -0.03730 -0.00945 -0.07165  0.29655   46010624
              -13              36               4              HO  0.32882 -0.06652  0.32104 -0.03833 -0.08589  0.32422 -0.05741 -0.03370 -0.07328  0.32882   460106A4
              -14              36               4              HO  0.28565 -0.06780  0.28675 -0.02464 -0.04750  0.28531 -0.03432 -0.02595 -0.05763  0.27839   46010724
              -15              36               4              HO  0.30250 -0.06788  0.31143 -0.01841 -0.06875  0.30699 -0.06378 -0.04377 -0.06798  0.31142   460107A4
               -1              37               4              HO  0.35229  3.64475  0.34762  4.74168  6.01371  0.33889  1.33154  2.58806  3.51868  0.35199   460100A5
               -2              37               4              HO  0.28784  3.63783  0.31454  4.84595  5.97956  0.29353  1.11675  2.19477  3.17426  0.31858   46010125
               -3              37               4              HO  0.27183  2.25840  0.28646  2.96370  3.98118  0.27902  0.25326  1.15992  1.80283  0.29467   460101A5
               -4              37               4              HO  0.30878 -0.05782  0.28973 -0.02528 -0.04237  0.29110 -0.03372  0.01376 -0.05216  0.30585   46010225
               -5              37               4              HO  0.32532 -0.01615  0.32378  0.02571  0.02591  0.32831 -0.01574  0.06340 -0.02646  0.32928   460102A5
               -6              37               4              HO  0.31795 -0.03759  0.30941  0.04413 -0.00247  0.31584  0.00332  0.02607 -0.05996  0.29720   46010325
               -7              37               4              HO  0.32290  0.03645  0.27637  0.00883  0.02042  0.33113 -0.03935  0.07955 -0.03035  0.32653   460103A5
               -8              37               4              HO  0.32905 -0.04857  0.31879 -0.00186 -0.05093  0.30696 -0.07683 -0.03365 -0.06526  0.31350   46010425
               -9              37               4              HO  0.31729 -0.05401  0.32431 -0.02732 -0.06468  0.34246 -0.08592  0.00243 -0.05512  0.33324   460104A5
              -10              37               4              HO  0.30395 -0.05092  0.29680 -0.03097 -0.06760  0.33284 -0.06153 -0.04921 -0.06010  0.31113   46010525
              -11              37               4              HO  0.27146 -0.04457  0.27529 -0.03323 -0.03814  0.28331 -0.04559  0.02467 -0.05365  0.25911   460105A5
              -12              37               4              HO  0.29623 -0.04258  0.28038  0.00399 -0.05623  0.30538 -0.04147 -0.02378 -0.05389  0.28364   46010625
              -13              37               4              HO  0.36740 -0.04511  0.36279 -0.04284 -0.07331  0.35926 -0.07988 -0.08832 -0.07601  0.35341   460106A5
              -14              37               4              HO  0.24599 -0.03720  0.24454  0.02011 -0.02250  0.29437 -0.04362  0.03162 -0.04986  0.25431   46010725
              -15              37               4              HO  0.33880 -0.05020  0.32074 -0.01326 -0.05339  0.32523 -0.06842  0.01966 -0.03647  0.33413   460107A5
               -1              38               4              HO  0.28459  4.07448  0.27654  5.36996  6.54055  0.29187  1.31656  2.46085  3.39974  0.31619   460100A6
               -2              38               4              HO  0.33547  3.01066  0.31935  4.06860  5.26116  0.33516  0.84194  1.94909  2.85589  0.33002   46010126
               -3              38               4              HO  0.34374  3.17748  0.34526  4.33491  5.84468  0.36108  0.84943  2.18023  3.03955  0.34842   460101A6
               -4              38               4              HO  0.34438 -0.05487  0.31579 -0.00410 -0.07713  0.31323 -0.06352 -0.09530 -0.06531  0.32508   46010226
               -5              38               4              HO  0.25689  2.60179  0.24919  3.59989  4.75297  0.29679  0.80333  1.90784  2.81162  0.28132   460102A6
               -6              38               4              HO  0.34063 -0.05890  0.34177 -0.07284 -0.10952  0.34291 -0.08858 -0.05479 -0.08946  0.35161   46010326
               -7              38               4              HO  0.29811 -0.03665  0.26661 -0.06543 -0.06781  0.27807 -0.05038  0.00095 -0.06122  0.28430   460103A6
               -8              38               4              HO  0.28465 -0.05093  0.31146 -0.02699 -0.06657  0.27016 -0.04672 -0.01159 -0.05195  0.30927   46010426
               -9              38               4              HO  0.31216 -0.09229  0.32306 -0.03705 -0.07256  0.32166 -0.07337 -0.01822 -0.09696  0.30205   460104A6
              -10              38               4              HO  0.35853 -0.09031  0.35165 -0.05079 -0.04484  0.34949 -0.06057 -0.02206 -0.09450  0.33539   46010526
              -11              38               4              HO  0.27427 -0.05885  0.25601  0.01678 -0.02137  0.28281 -0.07450 -0.00876 -0.09279  0.28514   460105A6
              -12              38               4              HO  0.30791 -0.03572  0.32970 -0.03702 -0.03868  0.29543 -0.03516 -0.02565 -0.06914  0.30596   46010626
              -13              38               4              HO  0.32814 -0.04802  0.31184 -0.05111 -0.06458  0.31880 -0.05231 -0.01555 -0.08566  0.30113   460106A6
              -14              38               4              HO  0.33249  2.75266  0.33863  3.79369  5.13273  0.34273  0.67654  1.75505  2.50406  0.33317   46010726
              -15              38               4              HO  0.37456  2.73753  0.36989  4.06301  5.17225  0.36209  0.92432  2.11641  3.16820  0.37230   460107A6
               -1              39               4              HO  0.36501  3.11659  0.35148  4.19631  5.08194  0.36766  0.77694  1.80783  2.55230  0.36408   460100A7
               -2              39               4              HO  0.28116  3.32968  0.32373  4.73725  5.46573  0.29525  1.29620  2.24109  3.38360  0.30905   46010127
               -3              39               4              HO  0.32301  3.49762  0.34166  5.22226  5.76213  0.30516  0.79260  1.64904  2.65468  0.34276   460101A7
               -4              39               4              HO  0.32422  3.26988  0.31651  4.07712  5.66853  0.31155  1.05394  2.27993  3.06788  0.31816   46010227
               -5              39               4              HO  0.34833  2.65069  0.32449  3.70463  4.83253  0.37127  0.88378  2.06248  3.01688  0.36634   460102A7
               -6              39               4              HO  0.31918 -0.05040  0.35485  0.02248 -0.08578  0.32429 -0.10869  0.01966 -0.05907  0.34910   46010327
               -7              39               4              HO  0.30058 -0.06776  0.31756  0.01532 -0.02144  0.30733 -0.06192 -0.02406 -0.05791  0.30560   460103A7
               -8              39               4              HO  0.30573 -0.06382  0.29933 -0.01940 -0.04775  0.28571 -0.02880 -0.00886 -0.08713  0.27886   46010427
               -9              39               4              HO  0.33487 -0.07918  0.32233 -0.04912 -0.04972  0.31803 -0.06146 -0.04124 -0.08111  0.32779   460104A7
              -10              39               4              HO  0.37200 -0.08522  0.37987  0.00626 -0.05942  0.37181 -0.12153 -0.04309 -0.11510  0.39011   46010527
              -11              39               4              HO  0.36600 -0.07694  0.37304 -0.03650 -0.09905  0.37848 -0.05148 -0.03873 -0.07375  0.38386   460105A7
              -12              39               4              HO  0.28059 -0.07594  0.30973 -0.02433 -0.05803  0.30518 -0.08255 -0.05082 -0.04667  0.29458   46010627
              -13              39               4              HO  0.26503 -0.08494  0.27930 -0.03324 -0.06857  0.27775 -0.00909 -0.04165 -0.07292  0.25837   460106A7
              -14              39               4              HO  0.34397  3.32249  0.34269  4.86733  6.15389  0.34610  0.90011  2.11836  3.12198  0.35757   46010727
              -15              39               4              HO  0.26474  2.20496  0.26688  2.82635  4.60208  0.25328  0.43497  1.75809  2.35319  0.24954   460107A7
               -1              40               4              HO  0.31146  4.01618  0.30562  5.21312  6.45801  0.32633  1.72030  3.06050  4.02636  0.33394   460100A8
               -2              40               4              HO  0.33196  2.64342  0.32044  3.52162  4.31988  0.31781  0.73785  1.75080  2.46579  0.34002   46010128
               -3              40               4              HO  0.31137  3.08464  0.30769  4.16459  5.37873  0.30275  1.10422  2.38728  3.27959  0.30000   460101A8
               -4              40               4              HO  0.31831  3.66068  0.36625  5.03259  6.05376  0.32813  1.23004  2.22554  3.28437  0.36151   46010228
               -5              40               4              HO  0.28779  2.79928  0.30573  3.37579  5.07591  0.28234  1.00320  2.49306  3.13868  0.26493   460102A8
               -6              40               4              HO  0.29845 -0.08459  0.33943 -0.09344 -0.11151  0.32402 -0.04666 -0.08773 -0.06521  0.31586   46010328
               -7              40               4              HO  0.42431 -0.09795  0.43130 -0.02021 -0.07961  0.39980 -0.12200 -0.02240 -0.10500  0.42253   460103A8
               -8              40               4              HO  0.27859 -0.07624  0.27469 -0.04642 -0.04707  0.30419 -0.04257 -0.00389 -0.05837  0.27131   46010428
               -9              40               4              HO  0.35400 -0.01521  0.34848  0.00512 -0.04363  0.29750 -0.07391 -0.09018 -0.05579  0.35694   460104A8
              -10              40               4              HO  0.30125 -0.06841  0.30845 -0.07044 -0.05366  0.29697 -0.01635  0.01166 -0.04381  0.30732   46010528
              -11              40               4              HO  0.29307 -0.04515  0.29315 -0.05349 -0.03463  0.29323 -0.06513  0.02696 -0.04095  0.31023   460105A8
              -12              40               4              HO  0.38974 -0.09257  0.40396 -0.05745 -0.09404  0.40082 -0.05643 -0.05455 -0.08512  0.40427   46010628
              -13              40               4              HO  0.35046 -0.10623  0.36105 -0.02284 -0.04022  0.34397 -0.08923  0.00510 -0.04568  0.35469   460106A8
              -14              40               4              HO  0.36401  2.87886  0.33784  4.21317  4.99232  0.36414  0.73675  1.69171  2.55509  0.34071   46010728
              -15              40               4              HO  0.28863  2.46936  0.26593  3.36905  4.65114  0.28351  0.45085  1.55354  2.32853  0.25271   460107A8
               -1              41               4              HO  0.30386  2.69153  0.33507  3.64748  5.11590  0.32706  0.93190  2.32654  3.16056  0.33701   460100A9
               -2              41               4              HO  0.34970  2.70016  0.31049  3.85736  4.45675  0.32774  0.65334  1.58052  2.36236  0.32766   46010129
               -3              41               4              HO  0.27791  2.87395  0.29183  3.43709  5.36401  0.28873  0.55753  1.84345  2.38865  0.28785   460101A9
               -4              41               4              HO  0.28083 -0.06225  0.27392 -0.08102 -0.07315  0.29428 -0.04302 -0.03490 -0.08658  0.25908   46010229
               -5              41               4              HO  0.30377 -0.09695  0.31279 -0.04668 -0.07112  0.34473 -0.08608  0.03542 -0.06189  0.33788   460102A9
               -6              41               4              HO  0.25933 -0.07071  0.27085 -0.00150 -0.03176  0.32838 -0.07670  0.04340 -0.06643  0.27257   46010329
               -7              41               4              HO  0.35967 -0.08995  0.35865 -0.02092 -0.10551  0.33765 -0.06885 -0.03019 -0.07808  0.36554   460103A9
               -8              41               4              HO  0.28314 -0.05229  0.29185 -0.01779 -0.01972  0.29840 -0.06211  0.00317 -0.05049  0.30767   46010429
               -9              41               4              HO  0.30313 -0.09097  0.30381 -0.03289 -0.04336  0.31793 -0.06623  0.06013 -0.03081  0.28919   460104A9
              -10              41               4              HO  0.29743 -0.06434  0.25568 -0.05579 -0.05416  0.28723 -0.03414  0.02300 -0.00970  0.29822   46010529
              -11              41               4              HO  0.47219 -0.09575  0.44701  0.04647 -0.05018  0.44944 -0.13307 -0.00008 -0.10906  0.47156   460105A9
              -12              41               4              HO  0.28683 -0.09574  0.32496  0.02118 -0.02644  0.28430 -0.07829  0.01680 -0.11655  0.27666   46010629
              -13              41               4              HO  0.34186 -0.04815  0.34836 -0.01863 -0.05392  0.34440 -0.09064 -0.03984 -0.09097  0.33323   460106A9
              -14              41               4              HO  0.41671 -0.12023  0.41696 -0.02213 -0.11313  0.39923 -0.09171 -0.03774 -0.09812  0.40142   46010729
              -15              41               4              HO  0.34005 -0.07050  0.30541 -0.05216 -0.06839  0.33237 -0.03621 -0.03603 -0.07737  0.33290   460107A9
               -1              42               4              HO  0.34962  3.58885  0.33292  4.33867  6.17913  0.33936  1.15258  2.58681  3.27180  0.33512   460100AA
               -2              42               4              HO  0.37999  3.08149  0.34625  3.75077  5.62327  0.35644  0.88721  2.35667  2.93900  0.34695   4601012A
               -3              42               4              HO  0.32249  2.52469  0.35466  3.44982  5.28567  0.35224  0.81321  2.14203  3.08913  0.35900   460101AA
               -4              42               4              HO  0.28558 -0.00779  0.25111 -0.01875 -0.04452  0.26756 -0.05013 -0.01248 -0.03624  0.28644   4601022A
               -5              42               4              HO  0.28773 -0.07471  0.30537 -0.01005 -0.04751  0.28570 -0.07288 -0.03045 -0.09610  0.28318   460102AA
               -6              42               4              HO  0.29471 -0.04887  0.30051 -0.03375 -0.06698  0.30009 -0.05047  0.00517 -0.03773  0.28667   4601032A
               -7              42               4              HO  0.30569 -0.06672  0.30487  0.01011 -0.04806  0.27983 -0.07385 -0.05898 -0.07912  0.30268   460103AA
               -8              42               4              HO  0.29497 -0.04698  0.30898 -0.01031 -0.06739  0.29357 -0.08983 -0.02611 -0.05532  0.30820   4601042A
               -9              42               4              HO  0.33602 -0.09708  0.33597  0.01460 -0.07095  0.32898 -0.03590 -0.04957 -0.09250  0.33824   460104AA
              -10              42               4              HO  0.36520 -0.07317  0.37558  0.01246 -0.06829  0.37456 -0.06657 -0.11196 -0.11834  0.38182   4601052A
              -11              42               4              HO  0.33146 -0.05863  0.30930 -0.01944 -0.06334  0.29685 -0.06079 -0.01587 -0.06619  0.28708   460105AA
              -12              42               4              HO  0.35468 -0.10027  0.34172 -0.06234 -0.11327  0.34129 -0.05332  0.03915 -0.08619  0.34440   4601062A
              -13              42               4              HO  0.32289 -0.04780  0.28845  0.01038 -0.04150  0.29473 -0.06486 -0.05654 -0.10728  0.31218   460106AA
              -14              42               4              HO  0.29662 -0.10837  0.29536 -0.00709 -0.03952  0.30427 -0.05665  0.02526 -0.04839  0.30508   4601072A
              -15              42               4              HO  0.32127 -0.10347  0.31900 -0.05269 -0.06552  0.30854 -0.07055 -0.06810 -0.04351  0.30948   460107AA
               -1              43               4              HO  0.36673  2.52591  0.36479  3.63352  4.78081  0.35441  0.63188  1.82326  2.74530  0.38552   460100AB
               -2              43               4              HO  0.39087  3.03315  0.38316  3.63720  5.84131  0.37208  0.87558  2.55443  3.10824  0.38628   4601012B
               -3              43               4              HO  0.29849  3.00297  0.25534  4.31235  4.84368  0.31268  0.80616  1.72836  2.65917  0.27486   460101AB
               -4              43               4              HO  0.30344 -0.04599  0.27539 -0.03135 -0.06579  0.30057 -0.07236  0.02138 -0.04012  0.31076   4601022B
               -5              43               4              HO  0.28795 -0.03453  0.32266 -0.00452 -0.09186  0.31969 -0.07609 -0.04685 -0.06803  0.30711   460102AB
               -6              43               4              HO  0.32639 -0.08919  0.35923 -0.06053 -0.07603  0.34280 -0.06712 -0.01827 -0.09751  0.35240   4601032B
               -7              43               4              HO  0.34947 -0.07806  0.35404  0.02376 -0.04213  0.33924 -0.08929 -0.01407 -0.07866  0.34587   460103AB
               -8              43               4              HO  0.30973 -0.07436  0.32282  0.00588 -0.10824  0.30057 -0.08370 -0.05330 -0.10187  0.31537   4601042B
               -9              43               4              HO  0.30786 -0.06696  0.29417  0.01395 -0.05450  0.29624 -0.03262 -0.05534 -0.05778  0.29665   460104AB
              -10              43               4              HO  0.34767 -0.09332  0.32287 -0.02042 -0.06527  0.32821 -0.11101 -0.07518 -0.04873  0.35451   4601052B
