#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -6              28               4              HO  0.37596 -0.07409  0.36820 -0.02683 -0.09389  0.35715 -0.08107 -0.01367 -0.08887  0.41513   4601031C
               -7              28               4              HO  0.40126 -0.10442  0.38077 -0.00487 -0.08227  0.41241 -0.04911 -0.02307 -0.10520  0.37990   4601039C
               -8              28               4              HO  0.31478 -0.03026  0.31440 -0.01617 -0.05356  0.28806 -0.07316 -0.04748 -0.05727  0.30738   4601041C
               -9              28               4              HO  0.36287 -0.06232  0.34277 -0.02959 -0.08134  0.36834 -0.07408 -0.02354 -0.05931  0.34461   4601049C
              -10              28               4              HO  0.31283 -0.03708  0.32746 -0.05975 -0.07074  0.31470 -0.03970 -0.03115 -0.09198  0.31409   4601051C
              -11              28               4              HO  0.30684 -0.03186  0.29484 -0.02167 -0.06861  0.32535 -0.07695 -0.02291 -0.03397  0.30511   4601059C
              -12              28               4              HO  0.37559 -0.07771  0.38712 -0.09363 -0.12645  0.37339 -0.07457 -0.04562 -0.08820  0.38495   4601061C
              -13              28               4              HO  0.29918 -0.07160  0.30444 -0.00379 -0.06509  0.30469 -0.03770 -0.03481 -0.05142  0.30730   4601069C
              -14              28               4              HO  0.38715  2.88385  0.39305  4.11969  4.86051  0.39425  0.54034  1.47110  2.27334  0.37653   4601071C
              -15              28               4              HO  0.28414  2.31543  0.28719  3.19525  4.30551  0.27940  0.54770  1.62447  2.35317  0.28213   4601079C
               -1              29               4              HO  0.34777  3.14126  0.35755  4.40121  5.26219  0.36076  0.96145  2.05298  2.91769  0.33280   4601009D
               -2              29               4              HO  0.32645  2.70282  0.32998  3.62864  5.20135  0.32647  0.82935  2.18136  3.02292  0.32058   4601011D
               -3              29               4              HO  0.33976  4.02841  0.32436  5.21679  5.65258  0.35452  1.74650  2.65108  3.64004  0.30674   4601019D
               -4              29               4              HO  0.29130 -0.02714  0.27716 -0.01873 -0.03901  0.29980 -0.04374 -0.00383 -0.06964  0.30626   4601021D
               -5              29               4              HO  0.34280 -0.06539  0.32129  0.00240 -0.05749  0.33261 -0.05846 -0.04874 -0.09527  0.31078   4601029D
               -6              29               4              HO  0.34872 -0.08306  0.34084 -0.05203 -0.08364  0.35747 -0.05140 -0.05877 -0.08916  0.34701   4601031D
               -7              29               4              HO  0.31339 -0.04044  0.31667 -0.00242 -0.06069  0.32304 -0.07586 -0.02086 -0.07484  0.31188   4601039D
               -8              29               4              HO  0.44050 -0.13619  0.43226 -0.04917 -0.11247  0.42231 -0.10734 -0.03175 -0.10941  0.42885   4601041D
               -9              29               4              HO  0.30281 -0.04036  0.28813 -0.03900 -0.08857  0.30466 -0.03505 -0.03340 -0.06171  0.28738   4601049D
              -10              29               4              HO  0.32763 -0.08071  0.32275 -0.00880 -0.05962  0.31918 -0.07777  0.05773 -0.06988  0.33263   4601051D
              -11              29               4              HO  0.33973 -0.07744  0.33487  0.02179 -0.07485  0.34483 -0.04675 -0.04079 -0.04212  0.33221   4601059D
              -12              29               4              HO  0.31142 -0.07601  0.29606 -0.01578 -0.03742  0.31251 -0.03101 -0.03191 -0.03478  0.31618   4601061D
              -13              29               4              HO  0.35984 -0.08536  0.35571 -0.01251 -0.06389  0.36939 -0.08697 -0.02484 -0.08407  0.35262   4601069D
              -14              29               4              HO  0.33605 -0.04893  0.33304 -0.01626 -0.06941  0.34428 -0.09042  0.00360 -0.09824  0.34014   4601071D
              -15              29               4              HO  0.38657 -0.10033  0.40880 -0.04109 -0.10090  0.39012 -0.09016 -0.00065 -0.09790  0.41361   4601079D
               -1              30               4              HO  0.32940  2.23593  0.32561  2.75443  4.56713  0.30719  0.42847  1.89787  2.39481  0.30992   4601009E
               -2              30               4              HO  0.28614  2.91424  0.28443  3.76528  5.10120  0.29017  0.91231  2.10431  2.97066  0.28920   4601011E
               -3              30               4              HO  0.30382  2.59978  0.31564  3.47741  5.10644  0.32025  0.47766  1.68839  2.43588  0.30640   4601019E
               -4              30               4              HO  0.33113 -0.04227  0.30988 -0.01873 -0.07075  0.33506 -0.05209 -0.02823 -0.04118  0.32209   4601021E
               -5              30               4              HO  0.25845 -0.04664  0.24141 -0.04518 -0.07570  0.25061 -0.03124  0.00033 -0.04276  0.26533   4601029E
               -6              30               4              HO  0.35406 -0.05494  0.36139  0.01956 -0.09368  0.34754 -0.10852  0.02091 -0.04690  0.34384   4601031E
               -7              30               4              HO  0.33876 -0.05614  0.34459 -0.02614 -0.06530  0.35142 -0.06096 -0.02561 -0.09143  0.34048   4601039E
               -8              30               4              HO  0.29770 -0.06466  0.31442 -0.02545 -0.05854  0.27678 -0.05177 -0.02423 -0.04152  0.29076   4601041E
               -9              30               4              HO  0.27385 -0.03565  0.28893 -0.00947 -0.05175  0.31142 -0.05978 -0.02653 -0.06642  0.30069   4601049E
              -10              30               4              HO  0.35370 -0.07267  0.34984 -0.05449 -0.06779  0.36540 -0.04815 -0.03539 -0.07581  0.33920   4601051E
              -11              30               4              HO  0.39255 -0.12566  0.39981 -0.05437 -0.08213  0.36680 -0.07355 -0.02117 -0.06030  0.39273   4601059E
              -12              30               4              HO  0.26638 -0.03983  0.26317 -0.07059 -0.03943  0.29808 -0.03204 -0.04792 -0.07277  0.27607   4601061E
              -13              30               4              HO  0.30474 -0.04664  0.28619 -0.01082 -0.06160  0.28464 -0.06671 -0.02191 -0.06134  0.31286   4601069E
              -14              30               4              HO  0.27264 -0.04083  0.25135 -0.03033 -0.06135  0.28351 -0.06275 -0.00051 -0.04060  0.26823   4601071E
              -15              30               4              HO  0.29601 -0.05118  0.27865 -0.01619 -0.05416  0.28720 -0.08605 -0.05639 -0.05267  0.31891   4601079E
               -1              31               4              HO  0.31875  2.44329  0.32441  3.30120  4.79512  0.31483  0.56418  1.80543  2.48098  0.33231   4601009F
               -2              31               4              HO  0.30078  2.55733  0.29500  3.36759  4.51465  0.28140  0.47499  1.48835  2.21019  0.28566   4601011F
               -3              31               4              HO  0.36849  3.07163  0.36064  4.02903  5.60564  0.35739  0.84993  2.13992  2.95992  0.34035   4601019F
               -4              31               4              HO  0.31480 -0.06083  0.30000  0.00801 -0.04271  0.32644 -0.07203 -0.00022 -0.08770  0.33644   4601021F
               -5              31               4              HO  0.31877 -0.08291  0.31699 -0.04324 -0.06120  0.29670 -0.02798 -0.03381 -0.08348  0.31031   4601029F
               -6              31               4              HO  0.32105 -0.07875  0.32178 -0.04547 -0.01732  0.28736 -0.05071 -0.03657 -0.05588  0.31696   4601031F
               -7              31               4              HO  0.33449 -0.04070  0.33797 -0.05367 -0.07977  0.34419 -0.08153 -0.00975 -0.08217  0.35236   4601039F
               -8              31               4              HO  0.30751 -0.06244  0.30496 -0.05474 -0.05912  0.31311 -0.04960 -0.01191 -0.06454  0.31815   4601041F
               -9              31               4              HO  0.41883 -0.09779  0.42936 -0.04326 -0.12094  0.43547 -0.12110 -0.04310 -0.09087  0.42434   4601049F
              -10              31               4              HO  0.37027 -0.08683  0.36520 -0.03196 -0.07024  0.35887 -0.05147 -0.04753 -0.10307  0.37421   4601051F
              -11              31               4              HO  0.32887 -0.06957  0.32354  0.00176 -0.03851  0.30906 -0.04328  0.01606 -0.06830  0.29743   4601059F
              -12              31               4              HO  0.31220 -0.07282  0.27740 -0.04815 -0.07696  0.30330 -0.05620 -0.02286 -0.06012  0.31011   4601061F
              -13              31               4              HO  0.43115 -0.12322  0.43253 -0.01027 -0.09995  0.43371 -0.09221 -0.01347 -0.10522  0.41101   4601069F
              -14              31               4              HO  0.38902 -0.09180  0.40289 -0.02682 -0.10792  0.38901 -0.09239 -0.04642 -0.09382  0.36784   4601071F
              -15              31               4              HO  0.35989 -0.07000  0.34330 -0.00704 -0.08942  0.35101 -0.10579 -0.08278 -0.08979  0.35166   4601079F
               -1              32               4              HO  0.29565  2.65869  0.31445  3.35848  4.78262  0.29371  0.87225  2.14015  2.75793  0.34103   460100A0
               -2              32               4              HO  0.33025  3.44292  0.32404  4.68019  6.40126  0.31101  1.18181  2.48551  3.66255  0.29745   46010120
               -3              32               4              HO  0.34196  2.91819  0.31460  4.46492  5.44813  0.31311  0.65478  1.57299  2.61161  0.31130   460101A0
               -4              32               4              HO  0.35485 -0.05643  0.34821 -0.05094 -0.11451  0.36781 -0.05301 -0.03244 -0.09731  0.38233   46010220
               -5              32               4              HO  0.34996  1.29234  0.35011  1.80277  2.51331  0.36776 -0.02973  0.88335  1.36234  0.32627   460102A0
               -6              32               4              HO  0.37863 -0.08990  0.34476 -0.03561 -0.10045  0.36274 -0.05472 -0.04762 -0.07183  0.33844   46010320
               -7              32               4              HO  0.29522 -0.05845  0.29825 -0.02036 -0.06567  0.28969 -0.01899  0.00269 -0.02817  0.30610   460103A0
               -8              32               4              HO  0.28550 -0.04612  0.24954 -0.03442 -0.04930  0.28088 -0.02602 -0.02089 -0.03448  0.28580   46010420
               -9              32               4              HO  0.32367 -0.05168  0.32566 -0.00113 -0.04772  0.32218 -0.06262 -0.01009 -0.06266  0.34243   460104A0
              -10              32               4              HO  0.25825 -0.05610  0.25723 -0.00566 -0.04102  0.25494 -0.06181 -0.02130 -0.04334  0.28650   46010520
              -11              32               4              HO  0.39401 -0.07228  0.38574 -0.01822 -0.10384  0.37992 -0.08931 -0.04924 -0.08174  0.39182   460105A0
              -12              32               4              HO  0.32433 -0.08671  0.31733 -0.04226 -0.09446  0.31953 -0.07633 -0.06282 -0.04180  0.31385   46010620
              -13              32               4              HO  0.37805 -0.11411  0.39535 -0.04678 -0.08527  0.37378 -0.11537 -0.02594 -0.09965  0.38878   460106A0
              -14              32               4              HO  0.38334  3.69946  0.36198  6.10002  6.45082  0.37560  1.40323  2.16269  3.73481  0.36816   46010720
              -15              32               4              HO  0.27908  2.74696  0.28572  3.69060  5.14263  0.29622  0.59174  1.73811  2.48645  0.25981   460107A0
               -1              33               4              HO  0.33435  3.43750  0.33168  4.67096  5.64900  0.33328  1.07861  2.07225  3.03414  0.32649   460100A1
               -2              33               4              HO  0.28826  3.37499  0.28865  4.37768  5.41818  0.30062  1.27604  2.48346  3.30736  0.27289   46010121
               -3              33               4              HO  0.32408  2.80423  0.31306  4.07962  5.03253  0.35032  0.52789  1.38274  2.23419  0.31171   460101A1
               -4              33               4              HO  0.28923  2.58796  0.29850  3.50699  4.85483  0.32752  0.46190  1.62184  2.39144  0.30170   46010221
               -5              33               4              HO  0.32091  2.09935  0.29859  2.77280  4.12483  0.31539  0.12788  1.14325  1.67424  0.32632   460102A1
               -6              33               4              HO  0.35839 -0.04728  0.37001  0.00636 -0.04569  0.35603 -0.03613 -0.00230 -0.03013  0.33768   46010321
               -7              33               4              HO  0.29678 -0.08150  0.30393 -0.04006 -0.07267  0.30912 -0.04316 -0.03929 -0.04673  0.28175   460103A1
               -8              33               4              HO  0.28863 -0.05396  0.26576 -0.01492 -0.06173  0.29408 -0.06702 -0.02498 -0.06367  0.29524   46010421
               -9              33               4              HO  0.31080 -0.04184  0.28834 -0.01378 -0.04500  0.31718 -0.03853 -0.00927 -0.04179  0.27604   460104A1
              -10              33               4              HO  0.25758 -0.06636  0.29218 -0.01141 -0.05406  0.28050 -0.04105 -0.02284 -0.05748  0.27600   46010521
              -11              33               4              HO  0.29207 -0.05859  0.28447 -0.02666 -0.04551  0.28926  0.00174 -0.03204 -0.04501  0.29861   460105A1
              -12              33               4              HO  0.28423 -0.04387  0.28821 -0.02724 -0.06453  0.29400 -0.05965 -0.01094 -0.06072  0.29766   46010621
              -13              33               4              HO  0.36592 -0.10657  0.33972 -0.03789 -0.08222  0.33870 -0.08577 -0.04137 -0.08201  0.33464   460106A1
              -14              33               4              HO  0.40780  3.58048  0.33573  6.01138  6.38408  0.41127  1.03320  1.73649  3.18395  0.37860   46010721
              -15              33               4              HO  0.31035  5.32065  0.29290  6.95296  8.04055  0.30097  2.31073  3.37913  4.73026  0.26593   460107A1
               -1              34               4              HO  0.27098  2.73893  0.29013  3.57264  4.97713  0.28017  0.61293  1.71853  2.42021  0.24904   460100A2
               -2              34               4              HO  0.28362  3.30899  0.27081  4.21151  5.57038  0.28630  1.10455  2.36793  3.14211  0.27755   46010122
               -3              34               4              HO  0.32465  2.67995  0.32570  3.24205  4.46192  0.30476  0.72754  1.91315  2.53090  0.30791   460101A2
               -4              34               4              HO  0.28487  2.41650  0.28030  3.53860  4.73328  0.31475  0.51372  1.61094  2.52150  0.29619   46010222
               -5              34               4              HO  0.36597  1.40210  0.39027  1.84091  2.80752  0.34421 -0.17799  0.72027  1.08505  0.37447   460102A2
               -6              34               4              HO  0.30517 -0.06536  0.33805  0.02847 -0.04187  0.30620 -0.02237 -0.03587 -0.07396  0.33546   46010322
               -7              34               4              HO  0.31519 -0.07222  0.31765 -0.03392 -0.05834  0.31492 -0.05398 -0.05622 -0.07129  0.29549   460103A2
               -8              34               4              HO  0.28146 -0.06574  0.28294 -0.00275 -0.06197  0.28705 -0.05343 -0.01975 -0.03555  0.29544   46010422
               -9              34               4              HO  0.30087 -0.02318  0.27424  0.01482 -0.03568  0.29655 -0.02133 -0.01109 -0.01929  0.24307   460104A2
              -10              34               4              HO  0.29988 -0.03772  0.29892 -0.02932 -0.09062  0.31165 -0.05669 -0.04816 -0.08794  0.31563   46010522
              -11              34               4              HO  0.25827 -0.04059  0.26831 -0.04571 -0.04775  0.25221 -0.04240 -0.01424 -0.04193  0.25177   460105A2
              -12              34               4              HO  0.30093 -0.05581  0.29927 -0.01232 -0.05938  0.31382 -0.05736 -0.00562 -0.07377  0.29984   46010622
              -13              34               4              HO  0.30062 -0.05652  0.30830 -0.01141 -0.05314  0.30402 -0.07625  0.00519 -0.07013  0.29933   460106A2
              -14              34               4              HO  0.31788  3.46580  0.35866  5.25605  5.96765  0.33202  0.95556  1.76466  3.04374  0.36574   46010722
              -15              34               4              HO  0.33122  3.35228  0.33245  4.56176  5.48498  0.31664  0.98919  1.91822  2.80282  0.31645   460107A2
               -1              35               4              HO  0.44441  2.76070  0.47700  3.85106  4.78775  0.45248  0.75964  1.79983  2.60943  0.43671   460100A3
               -2              35               4              HO  0.34763  1.61491  0.36613  2.37792  3.64960  0.36797  0.20130  1.36767  1.96890  0.37090   46010123
               -3              35               4              HO  0.38194  3.04787  0.36814  4.27083  5.58510  0.37601  0.82407  2.01762  2.92892  0.38993   460101A3
               -4              35               4              HO  0.41344  0.01701  0.40450  0.17607 -0.00147  0.41127 -0.00212  0.07743 -0.04582  0.41050   46010223
               -5              35               4              HO  0.30956  0.00730  0.32004  0.05546 -0.00665  0.30580 -0.02015  0.03159  0.00865  0.32286   460102A3
               -6              35               4              HO  0.45051  0.00669  0.44718  0.10736  0.00726  0.44345  0.06951  0.18575  0.05235  0.45024   46010323
               -7              35               4              HO  0.30729 -0.05277  0.28814  0.02212 -0.01096  0.31907 -0.00598 -0.02500 -0.05240  0.29692   460103A3
               -8              35               4              HO  0.32101 -0.03756  0.32669  0.00346 -0.05187  0.34484 -0.05722  0.02272 -0.04719  0.32211   46010423
               -9              35               4              HO  0.41737 -0.08361  0.39132 -0.01838 -0.09669  0.40753 -0.08515 -0.05667 -0.08333  0.40782   460104A3
              -10              35               4              HO  0.30177 -0.05646  0.31383 -0.00971 -0.06305  0.31493 -0.06442 -0.01148 -0.06804  0.32090   46010523
              -11              35               4              HO  0.38883 -0.05163  0.39333 -0.00355 -0.06936  0.39631 -0.06669  0.01889 -0.07418  0.38903   460105A3
              -12              35               4              HO  0.28641 -0.04423  0.33178 -0.05990 -0.06247  0.32237 -0.05495 -0.04437 -0.05693  0.28691   46010623
              -13              35               4              HO  0.37210 -0.08582  0.38880 -0.04827 -0.10958  0.37325 -0.08867 -0.08130 -0.11242  0.38520   460106A3
              -14              35               4              HO  0.34339 -0.06669  0.33384 -0.04969 -0.10467  0.33972 -0.06406 -0.02999 -0.07179  0.34490   46010723
              -15              35               4              HO  0.28837 -0.03084  0.28370 -0.04104 -0.06027  0.28655 -0.07415 -0.03166 -0.05921  0.28361   460107A3
               -1              36               4              HO  0.35819  3.27851  0.30884  5.01425  5.44486  0.38917  1.15006  1.95935  3.19589  0.34876   460100A4
               -2              36               4              HO  0.32943  3.01944  0.32986  4.08420  5.00275  0.33606  0.82940  1.86710  2.67952  0.32459   46010124
               -3              36               4              HO  0.33222  3.27625  0.32424  4.38623  5.95307  0.34255  0.82045  1.96856  2.81596  0.33631   460101A4
               -4              36               4              HO  0.30683 -0.03076  0.29922  0.03590  0.00500  0.30287 -0.01346  0.02369 -0.03601  0.28873   46010224
               -5              36               4              HO  0.31608  0.00198  0.31235  0.00323 -0.05055  0.30946 -0.05711  0.05171  0.01036  0.31373   460102A4
               -6              36               4              HO  0.34426 -0.04983  0.35547  0.08904  0.04153  0.34672 -0.02128  0.09934 -0.04526  0.34993   46010324
               -7              36               4              HO  0.28232  0.01721  0.30195  0.01424 -0.04155  0.27108 -0.04950  0.10049 -0.01214  0.30503   460103A4
               -8              36               4              HO  0.30345 -0.06480  0.31799 -0.02057 -0.04072  0.30635 -0.02811 -0.05596 -0.07244  0.30922   46010424
               -9              36               4              HO  0.30909 -0.03087  0.28433 -0.00532 -0.04178  0.30676 -0.06090  0.01462 -0.04790  0.29390   460104A4
              -10              36               4              HO  0.33226 -0.06018  0.31816 -0.03470 -0.07343  0.32026 -0.07896 -0.02842 -0.03273  0.33407   46010524
              -11              36               4              HO  0.33858 -0.05659  0.33539  0.00425 -0.02821  0.31111 -0.06693 -0.03524 -0.05513  0.33708   460105A4
              -12              36               4              HO  0.25536 -0.04943  0.30275 -0.01511 -0.03176  0.27338 -0.03730 -0.00945 -0.07165  0.29655   46010624
              -13              36               4              HO  0.32882 -0.06652  0.32104 -0.03833 -0.08589  0.32422 -0.05741 -0.03370 -0.07328  0.32882   460106A4
              -14              36               4              HO  0.28565 -0.06780  0.28675 -0.02464 -0.04750  0.28531 -0.03432 -0.02595 -0.05763  0.27839   46010724
              -15              36               4              HO  0.30250 -0.06788  0.31143 -0.01841 -0.06875  0.30699 -0.06378 -0.04377 -0.06798  0.31142   460107A4
               -1              37               4              HO  0.33301  3.68241  0.33458  4.73623  5.92973  0.35696  1.32715  2.51904  3.48590  0.34717   460100A5
               -2              37               4              HO  0.27266  3.62657  0.27908  4.82320  6.01797  0.28514  1.16296  2.33885  3.23523  0.30617   46010125
               -3              37               4              HO  0.28818  2.27998  0.26761  3.03237  4.08881  0.28337  0.27739  1.25860  1.76438  0.30280   460101A5
               -4              37               4              HO  0.30878 -0.05782  0.28973 -0.02528 -0.04237  0.29110 -0.03372  0.01376 -0.05216  0.30585   46010225
               -5              37               4              HO  0.32532 -0.01615  0.32378  0.02571  0.02591  0.32831 -0.01574  0.06340 -0.02646  0.32928   460102A5
               -6              37               4              HO  0.31795 -0.03759  0.30941  0.04413 -0.00247  0.31584  0.00332  0.02607 -0.05996  0.29720   46010325
               -7              37               4              HO  0.32290  0.03645  0.27637  0.00883  0.02042  0.33113 -0.03935  0.07955 -0.03035  0.32653   460103A5
               -8              37               4              HO  0.32905 -0.04857  0.31879 -0.00186 -0.05093  0.30696 -0.07683 -0.03365 -0.06526  0.31350   46010425
               -9              37               4              HO  0.31729 -0.05401  0.32431 -0.02732 -0.06468  0.34246 -0.08592  0.00243 -0.05512  0.33324   460104A5
              -10              37               4              HO  0.30395 -0.05092  0.29680 -0.03097 -0.06760  0.33284 -0.06153 -0.04921 -0.06010  0.31113   46010525
              -11              37               4              HO  0.27146 -0.04457  0.27529 -0.03323 -0.03814  0.28331 -0.04559  0.02467 -0.05365  0.25911   460105A5
              -12              37               4              HO  0.29623 -0.04258  0.28038  0.00399 -0.05623  0.30538 -0.04147 -0.02378 -0.05389  0.28364   46010625
              -13              37               4              HO  0.36740 -0.04511  0.36279 -0.04284 -0.07331  0.35926 -0.07988 -0.08832 -0.07601  0.35341   460106A5
              -14              37               4              HO  0.24599 -0.03720  0.24454  0.02011 -0.02250  0.29437 -0.04362  0.03162 -0.04986  0.25431   46010725
              -15              37               4              HO  0.33880 -0.05020  0.32074 -0.01326 -0.05339  0.32523 -0.06842  0.01966 -0.03647  0.33413   460107A5
               -1              38               4              HO  0.29542  4.07617  0.29868  5.43402  6.60393  0.29790  1.32510  2.37317  3.40655  0.32706   460100A6
               -2              38               4              HO  0.32153  2.98827  0.33870  4.07211  5.24442  0.33468  0.79932  2.02719  2.92042  0.32256   46010126
               -3              38               4              HO  0.33575  3.11884  0.36750  4.30964  5.92597  0.35308  0.91208  2.12494  3.00708  0.34078   460101A6
               -4              38               4              HO  0.34438 -0.05487  0.31579 -0.00410 -0.07713  0.31323 -0.06352 -0.09530 -0.06531  0.32508   46010226
               -5              38               4              HO  0.26381  2.63581  0.25848  3.56913  4.78646  0.27603  0.76492  1.92867  2.80685  0.28397   460102A6
               -6              38               4              HO  0.34063 -0.05890  0.34177 -0.07284 -0.10952  0.34291 -0.08858 -0.05479 -0.08946  0.35161   46010326
               -7              38               4              HO  0.29811 -0.03665  0.26661 -0.06543 -0.06781  0.27807 -0.05038  0.00095 -0.06122  0.28430   460103A6
               -8              38               4              HO  0.28465 -0.05093  0.31146 -0.02699 -0.06657  0.27016 -0.04672 -0.01159 -0.05195  0.30927   46010426
               -9              38               4              HO  0.31216 -0.09229  0.32306 -0.03705 -0.07256  0.32166 -0.07337 -0.01822 -0.09696  0.30205   460104A6
              -10              38               4              HO  0.35853 -0.09031  0.35165 -0.05079 -0.04484  0.34949 -0.06057 -0.02206 -0.09450  0.33539   46010526
              -11              38               4              HO  0.27427 -0.05885  0.25601  0.01678 -0.02137  0.28281 -0.07450 -0.00876 -0.09279  0.28514   460105A6
              -12              38               4              HO  0.30791 -0.03572  0.32970 -0.03702 -0.03868  0.29543 -0.03516 -0.02565 -0.06914  0.30596   46010626
              -13              38               4              HO  0.32814 -0.04802  0.31184 -0.05111 -0.06458  0.31880 -0.05231 -0.01555 -0.08566  0.30113   460106A6
              -14              38               4              HO  0.33958  2.70255  0.32182  3.74511  5.16561  0.34479  0.57838  1.70675  2.58046  0.32056   46010726
              -15              38               4              HO  0.37446  2.74711  0.38925  4.02335  5.14669  0.36072  0.92365  2.01407  3.09401  0.38274   460107A6
               -1              39               4              HO  0.36838  3.10461  0.35400  4.27420  5.22121  0.34790  0.75743  1.82940  2.59407  0.34899   460100A7
               -2              39               4              HO  0.30179  3.32867  0.31434  4.73015  5.53828  0.30146  1.24292  2.21753  3.32174  0.30940   46010127
               -3              39               4              HO  0.32671  3.43886  0.33398  5.05789  5.78045  0.31714  0.86383  1.69861  2.70742  0.34344   460101A7
               -4              39               4              HO  0.30662  3.32073  0.30463  4.09654  5.62718  0.30773  1.03385  2.37770  3.11964  0.30237   46010227
               -5              39               4              HO  0.34716  2.69082  0.32049  3.72363  4.83102  0.34130  0.87018  2.09046  2.98273  0.34618   460102A7
               -6              39               4              HO  0.31918 -0.05040  0.35485  0.02248 -0.08578  0.32429 -0.10869  0.01966 -0.05907  0.34910   46010327
               -7              39               4              HO  0.30058 -0.06776  0.31756  0.01532 -0.02144  0.30733 -0.06192 -0.02406 -0.05791  0.30560   460103A7
               -8              39               4              HO  0.30573 -0.06382  0.29933 -0.01940 -0.04775  0.28571 -0.02880 -0.00886 -0.08713  0.27886   46010427
               -9              39               4              HO  0.33487 -0.07918  0.32233 -0.04912 -0.04972  0.31803 -0.06146 -0.04124 -0.08111  0.32779   460104A7
              -10              39               4              HO  0.37200 -0.08522  0.37987  0.00626 -0.05942  0.37181 -0.12153 -0.04309 -0.11510  0.39011   46010527
              -11              39               4              HO  0.36600 -0.07694  0.37304 -0.03650 -0.09905  0.37848 -0.05148 -0.03873 -0.07375  0.38386   460105A7
              -12              39               4              HO  0.28059 -0.07594  0.30973 -0.02433 -0.05803  0.30518 -0.08255 -0.05082 -0.04667  0.29458   46010627
              -13              39               4              HO  0.26503 -0.08494  0.27930 -0.03324 -0.06857  0.27775 -0.00909 -0.04165 -0.07292  0.25837   460106A7
              -14              39               4              HO  0.35706  3.32429  0.34824  4.78049  6.19159  0.32805  0.95202  1.99258  3.16509  0.35994   46010727
              -15              39               4              HO  0.26777  2.26327  0.26114  2.93994  4.61261  0.22854  0.40619  1.66172  2.35255  0.24562   460107A7
               -1              40               4              HO  0.29700  3.91618  0.31108  5.15886  6.43542  0.33472  1.72901  3.06345  3.99604  0.30136   460100A8
               -2              40               4              HO  0.33060  2.69567  0.33002  3.65297  4.23749  0.33256  0.77869  1.68103  2.47792  0.33046   46010128
               -3              40               4              HO  0.30880  3.08877  0.30867  4.12055  5.37328  0.30929  1.09046  2.42487  3.32174  0.29611   460101A8
               -4              40               4              HO  0.31807  3.70853  0.34277  5.06418  6.04251  0.32632  1.22058  2.17097  3.27534  0.35257   46010228
               -5              40               4              HO  0.29854  2.83916  0.28626  3.37244  5.00978  0.29002  1.05527  2.48251  3.17034  0.27321   460102A8
               -6              40               4              HO  0.29845 -0.08459  0.33943 -0.09344 -0.11151  0.32402 -0.04666 -0.08773 -0.06521  0.31586   46010328
               -7              40               4              HO  0.42431 -0.09795  0.43130 -0.02021 -0.07961  0.39980 -0.12200 -0.02240 -0.10500  0.42253   460103A8
               -8              40               4              HO  0.27859 -0.07624  0.27469 -0.04642 -0.04707  0.30419 -0.04257 -0.00389 -0.05837  0.27131   46010428
               -9              40               4              HO  0.35400 -0.01521  0.34848  0.00512 -0.04363  0.29750 -0.07391 -0.09018 -0.05579  0.35694   460104A8
              -10              40               4              HO  0.30125 -0.06841  0.30845 -0.07044 -0.05366  0.29697 -0.01635  0.01166 -0.04381  0.30732   46010528
              -11              40               4              HO  0.29307 -0.04515  0.29315 -0.05349 -0.03463  0.29323 -0.06513  0.02696 -0.04095  0.31023   460105A8
              -12              40               4              HO  0.38974 -0.09257  0.40396 -0.05745 -0.09404  0.40082 -0.05643 -0.05455 -0.08512  0.40427   46010628
              -13              40               4              HO  0.35046 -0.10623  0.36105 -0.02284 -0.04022  0.34397 -0.08923  0.00510 -0.04568  0.35469   460106A8
              -14              40               4              HO  0.36169  2.95629  0.32412  4.11944  4.96296  0.35807  0.78148  1.71497  2.58929  0.35742   46010728
              -15              40               4              HO  0.24680  2.41067  0.25770  3.39395  4.59173  0.29275  0.46495  1.51480  2.37462  0.25986   460107A8
               -1              41               4              HO  0.31437  2.68663  0.33999  3.53861  5.10793  0.32177  0.88120  2.24735  3.12367  0.34881   460100A9
               -2              41               4              HO  0.35112  2.71944  0.31426  3.85425  4.49926  0.34354  0.66549  1.53484  2.31639  0.32066   46010129
               -3              41               4              HO  0.27881  2.87792  0.30013  3.45431  5.32187  0.28986  0.54325  1.80772  2.36634  0.26441   460101A9
               -4              41               4              HO  0.28083 -0.06225  0.27392 -0.08102 -0.07315  0.29428 -0.04302 -0.03490 -0.08658  0.25908   46010229
               -5              41               4              HO  0.30377 -0.09695  0.31279 -0.04668 -0.07112  0.34473 -0.08608  0.03542 -0.06189  0.33788   460102A9
               -6              41               4              HO  0.25933 -0.07071  0.27085 -0.00150 -0.03176  0.32838 -0.07670  0.04340 -0.06643  0.27257   46010329
               -7              41               4              HO  0.35967 -0.08995  0.35865 -0.02092 -0.10551  0.33765 -0.06885 -0.03019 -0.07808  0.36554   460103A9
               -8              41               4              HO  0.28314 -0.05229  0.29185 -0.01779 -0.01972  0.29840 -0.06211  0.00317 -0.05049  0.30767   46010429
               -9              41               4              HO  0.30313 -0.09097  0.30381 -0.03289 -0.04336  0.31793 -0.06623  0.06013 -0.03081  0.28919   460104A9
              -10              41               4              HO  0.29743 -0.06434  0.25568 -0.05579 -0.05416  0.28723 -0.03414  0.02300 -0.00970  0.29822   46010529
