#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -9              43               4              HO  0.30786 -0.06696  0.29417  0.01395 -0.05450  0.29624 -0.03262 -0.05534 -0.05778  0.29665   460104AB
              -10              43               4              HO  0.34767 -0.09332  0.32287 -0.02042 -0.06527  0.32821 -0.11101 -0.07518 -0.04873  0.35451   4601052B
              -11              43               4              HO  0.29791 -0.05502  0.29131 -0.01906 -0.07355  0.30316 -0.04380 -0.05151 -0.03831  0.30108   460105AB
              -12              43               4              HO  0.34038 -0.04889  0.33431 -0.05191 -0.07221  0.33966 -0.05956 -0.02514 -0.08466  0.34853   4601062B
              -13              43               4              HO  0.36928 -0.06365  0.34582 -0.06373 -0.07298  0.35219 -0.05009 -0.04325 -0.06646  0.33799   460106AB
              -14              43               4              HO  0.35880 -0.09092  0.34369 -0.04363 -0.09507  0.37185 -0.09286  0.00257 -0.09272  0.36386   4601072B
              -15              43               4              HO  0.29861 -0.01436  0.30532  0.00068 -0.07134  0.29894 -0.07601 -0.05369 -0.04838  0.30699   460107AB
               -1              44               4              HO  0.39563  2.92206  0.38210  4.01355  5.17815  0.39249  0.80260  1.94213  2.72480  0.38578   460100AC
               -2              44               4              HO  0.29828  3.57596  0.33078  4.49007  5.39541  0.33380  1.02101  2.07530  2.81003  0.31597   4601012C
               -3              44               4              HO  0.37342  3.47133  0.36830  4.75794  5.99121  0.38246  1.16614  2.24682  3.31502  0.36757   460101AC
               -4              44               4              HO  0.37915 -0.07341  0.36908 -0.05378 -0.04964  0.35201 -0.07949 -0.10457 -0.06351  0.39682   4601022C
               -5              44               4              HO  0.30960  3.93904  0.29206  5.22468  6.46845  0.29928  1.39002  2.57269  3.63632  0.32495   460102AC
               -6              44               4              HO  0.30070 -0.06376  0.29057  0.00513 -0.06293  0.23786 -0.04447 -0.03390 -0.05370  0.27731   4601032C
               -7              44               4              HO  0.33775 -0.04783  0.33289 -0.03326 -0.07790  0.31532 -0.07916 -0.06544 -0.08781  0.33023   460103AC
               -8              44               4              HO  0.30677 -0.03313  0.31373 -0.03607 -0.09132  0.33102 -0.07257 -0.03528 -0.09518  0.31350   4601042C
               -9              44               4              HO  0.30596 -0.06157  0.29565 -0.02993 -0.05278  0.29139 -0.06211  0.02220 -0.05909  0.31109   460104AC
              -10              44               4              HO  0.31438 -0.05063  0.25639 -0.02401 -0.07065  0.26257 -0.03589 -0.03708 -0.02631  0.30283   4601052C
              -11              44               4              HO  0.31891 -0.06483  0.32845 -0.02161 -0.04492  0.33022 -0.04734  0.02836 -0.05704  0.32231   460105AC
              -12              44               4              HO  0.32739 -0.07036  0.34686 -0.05746 -0.08124  0.33431 -0.05998 -0.03533 -0.09510  0.35536   4601062C
              -13              44               4              HO  0.39174 -0.09004  0.38571  0.00537 -0.07231  0.37997 -0.12063 -0.09216 -0.08887  0.38725   460106AC
              -14              44               4              HO  0.29244  3.85419  0.28964  5.02036  6.21677  0.29582  1.73731  3.07514  4.06109  0.29909   4601072C
              -15              44               4              HO  0.26695  2.19598  0.27275  3.21811  4.56103  0.30191  0.53723  1.67709  2.61463  0.30101   460107AC
               -1              45               4              HO  0.36832  2.57922  0.38764  3.78801  4.98081  0.37540  0.55905  1.64486  2.55648  0.41201   460100AD
               -2              45               4              HO  0.33776  2.48799  0.30163  3.75521  4.62183  0.34845  0.71374  1.69453  2.75381  0.29674   4601012D
               -3              45               4              HO  0.29801  3.45439  0.34187  4.90011  5.63752  0.29809  1.33365  2.42408  3.45236  0.32513   460101AD
               -4              45               4              HO  0.29478  2.90154  0.30365  4.06574  5.01331  0.29951  0.98897  1.97900  2.98506  0.31950   4601022D
               -5              45               4              HO  0.29051  3.18841  0.30225  4.31658  5.61304  0.27862  0.99197  2.06796  3.07478  0.31099   460102AD
               -6              45               4              HO  0.29309 -0.06597  0.27809 -0.04401 -0.06145  0.27692 -0.06334  0.00846  0.00126  0.29542   4601032D
               -7              45               4              HO  0.36919 -0.11953  0.34660 -0.04081 -0.05427  0.33818 -0.07088 -0.03331 -0.05115  0.35078   460103AD
               -8              45               4              HO  0.34082 -0.11601  0.32548 -0.04261 -0.10601  0.32813 -0.08800 -0.06367 -0.09164  0.33614   4601042D
               -9              45               4              HO  0.36423 -0.05532  0.37599 -0.00330 -0.07270  0.34422 -0.02189 -0.09717 -0.06300  0.38623   460104AD
              -10              45               4              HO  0.33551 -0.04019  0.33791 -0.01234 -0.10582  0.32313 -0.09507  0.00307 -0.07343  0.32984   4601052D
              -11              45               4              HO  0.45117 -0.06141  0.42987 -0.08034 -0.04063  0.41509 -0.10554 -0.07239 -0.04028  0.43326   460105AD
              -12              45               4              HO  0.30894 -0.05809  0.27201 -0.03506 -0.06491  0.31568 -0.03954  0.00560 -0.07517  0.30105   4601062D
              -13              45               4              HO  0.51336 -0.11142  0.49179 -0.04568 -0.02782  0.48111 -0.17397  0.09067 -0.05144  0.46817   460106AD
              -14              45               4              HO  0.29528  3.44039  0.30121  4.55248  5.87615  0.27617  1.37708  2.72523  3.70084  0.25759   4601072D
              -15              45               4              HO  0.40725  2.83495  0.39807  3.96611  4.72647  0.40723  0.73060  1.68209  2.52384  0.39760   460107AD
               -1              46               4              HO  0.29028  2.78747  0.29966  3.45990  5.09223  0.28138  0.80035  2.17851  2.85631  0.30763   460100AE
               -2              46               4              HO  0.29573  2.65374  0.33188  3.33537  4.86574  0.30778  0.62001  1.93509  2.65457  0.32521   4601012E
               -3              46               4              HO  0.33740  3.24698  0.29030  4.24963  6.13551  0.28385  1.11440  2.68779  3.68865  0.29337   460101AE
               -4              46               4              HO  0.34251  3.35440  0.33861  4.46710  5.83939  0.34262  1.11521  2.39181  3.30403  0.33914   4601022E
               -5              46               4              HO  0.30317  3.28110  0.28637  4.60981  5.05641  0.29640  0.96663  1.71900  2.64697  0.29484   460102AE
               -6              46               4              HO  0.36401 -0.10149  0.33721 -0.02291 -0.04460  0.34355 -0.05625  0.00792 -0.08387  0.34373   4601032E
               -7              46               4              HO  0.26795 -0.03927  0.27105  0.01130 -0.07373  0.31465 -0.07109 -0.07365 -0.05712  0.28811   460103AE
               -8              46               4              HO  0.27890 -0.06231  0.26505 -0.04706 -0.05123  0.28078 -0.05993 -0.02567 -0.03503  0.27811   4601042E
               -9              46               4              HO  0.33589 -0.00847  0.34836  0.10780 -0.03164  0.32948 -0.02003  0.05052 -0.02803  0.33041   460104AE
              -10              46               4              HO  1.04036 -0.43303  0.93220 -0.23675 -0.17030  0.99809 -0.22593 -0.06227 -0.29731  0.87858   4601052E
              -11              46               4              HO  0.37558 -0.06604  0.36471 -0.03254  0.01321  0.38909 -0.00960  0.00511 -0.11516  0.41856   460105AE
              -12              46               4              HO  0.38160 -0.09132  0.35810  0.05499 -0.04876  0.36475 -0.11436  0.00233 -0.05747  0.40344   4601062E
              -13              46               4              HO  0.41104 -0.12719  0.37947  0.01882 -0.01658  0.40234 -0.12521  0.04918 -0.10333  0.41081   460106AE
              -14              46               4              HO  0.26614  3.79915  0.27004  4.93667  6.21870  0.27739  1.35307  2.63716  3.64873  0.28981   4601072E
              -15              46               4              HO  0.37338  3.54761  0.34887  4.59254  6.21380  0.34761  1.10860  2.44418  3.33865  0.37740   460107AE
               -1              47               4              HO  0.33100  2.59325  0.31849  3.72163  4.90443  0.34116  0.69434  1.80390  2.74378  0.36558   460100AF
               -2              47               4              HO  0.41962  2.34702  0.41998  3.26854  4.29045  0.41035  0.33955  1.46827  2.11408  0.41658   4601012F
               -3              47               4              HO  0.30076  2.79306  0.28537  3.97110  5.27393  0.31779  0.68233  1.74339  2.71417  0.30533   460101AF
               -4              47               4              HO  0.31310 -0.03973  0.29275 -0.03790 -0.08143  0.31210 -0.04924  0.00117 -0.07114  0.29791   4601022F
               -5              47               4              HO  0.35811  0.09334  0.35030  0.01014  0.00040  0.40049 -0.04443  0.11209  0.05666  0.36994   460102AF
               -6              47               4              HO  0.39519 -0.04480  0.37511  0.08258 -0.00833  0.36447 -0.10776  0.08246 -0.01434  0.37130   4601032F
               -7              47               4              HO  0.37781 -0.07411  0.35526 -0.07519 -0.06132  0.35227 -0.12442 -0.00808 -0.05643  0.38484   460103AF
               -8              47               4              HO  0.31210 -0.07521  0.33357 -0.00535 -0.08811  0.30255 -0.04937 -0.01932 -0.07453  0.34571   4601042F
               -9              47               4              HO  0.37282 -0.07065  0.37609  0.07051 -0.05261  0.35439 -0.06260  0.00499 -0.00926  0.37527   460104AF
              -10              47               4              HO  0.27490 -0.04317  0.29927 -0.03964 -0.06544  0.30790 -0.02470  0.02595 -0.05415  0.32164   4601052F
              -11              47               4              HO  0.34263 -0.05572  0.31975 -0.05056 -0.05957  0.32930 -0.07012 -0.03199 -0.05770  0.31509   460105AF
              -12              47               4              HO  0.34595 -0.08572  0.34711 -0.04874 -0.06850  0.34062 -0.08703  0.03007 -0.03053  0.33342   4601062F
              -13              47               4              HO  0.30245 -0.07035  0.30991 -0.01720 -0.04360  0.30815 -0.07995 -0.01487 -0.08092  0.31882   460106AF
              -14              47               4              HO  0.44875 -0.09656  0.43990 -0.00848 -0.09086  0.44093 -0.08462 -0.04992 -0.13260  0.42943   4601072F
              -15              47               4              HO  0.29464 -0.07013  0.28370  0.02283 -0.04015  0.29510 -0.07007 -0.05089 -0.08704  0.29002   460107AF
               -1              48               4              HO  0.33198  2.36903  0.33173  3.00752  4.71479  0.31630  0.40219  1.76193  2.29933  0.31257   460100B0
               -2              48               4              HO  0.37638  3.40102  0.37081  4.72426  5.93919  0.37195  1.21481  2.33635  3.35447  0.37590   46010130
               -3              48               4              HO  0.26363  3.37673  0.28525  4.79399  5.45732  0.27481  1.15256  2.00212  2.99562  0.28666   460101B0
