#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -23              45               1              HE  0.66596 -0.24285  0.64663 -0.03353 -0.20531  0.63945 -0.20878 -0.04478 -0.23920  0.65750   44004BAD
              -23              45               2              HE  0.72036 -0.26226  0.71380 -0.02051 -0.28634  0.74887 -0.28480 -0.01212 -0.26720  0.70998   44008BAD
              -24              45               1              HE  0.71502 -0.25746  0.72555 -0.02717 -0.28725  0.71128 -0.23425 -0.01980 -0.27120  0.71912   44004C2D
              -24              45               2              HE  0.80591 -0.31098  0.82444 -0.02485 -0.32113  0.81916 -0.31155 -0.02241 -0.31051  0.80494   44008C2D
              -25              45               1              HE  0.60233 -0.21081  0.58503 -0.02536 -0.20910  0.58348 -0.21148 -0.01041 -0.20161  0.55352   44004CAD
              -25              45               2              HE  0.63096 -0.23885  0.64141 -0.02556 -0.22841  0.63526 -0.19411 -0.01339 -0.23336  0.62060   44008CAD
              -26              45               1              HE  0.56263 -0.17054  0.57137 -0.02577 -0.21310  0.58637 -0.19817 -0.00918 -0.20167  0.57790   44004D2D
              -26              45               2              HE  0.60270 -0.21129  0.59407 -0.05354 -0.21036  0.60547 -0.20603 -0.02172 -0.20473  0.56860   44008D2D
              -27              45               1              HE  0.80829 -0.32374  0.83042 -0.02423 -0.30168  0.79586 -0.33489 -0.03607 -0.28148  0.80297   44004DAD
              -27              45               2              HE  0.80410 -0.30099  0.75072 -0.04472 -0.27651  0.79242 -0.32335 -0.02252 -0.29152  0.75996   44008DAD
              -27              45               3              HE  0.81461 -0.30834  0.77718 -0.03932 -0.27175  0.76410 -0.23977 -0.03442 -0.29417  0.78724   4400CDAD
              -28              45               1              HE  0.80887 -0.31874  0.79921 -0.04420 -0.28421  0.77423 -0.33347 -0.03167 -0.30181  0.79352   44004E2D
              -28              45               2              HE  0.76116 -0.31263  0.78017 -0.01404 -0.29133  0.75667 -0.33538 -0.03523 -0.29333  0.77597   44008E2D
              -28              45               3              HE  0.73180 -0.26946  0.75948 -0.03731 -0.27000  0.70821 -0.24421 -0.03137 -0.25504  0.69714   4400CE2D
              -29              45               1              HE  0.76119 -0.29321  0.74366 -0.02865 -0.28330  0.75639 -0.28354 -0.01406 -0.28980  0.74438   44004EAD
              -29              45               2              HE  0.64823 -0.23769  0.63836 -0.02594 -0.22161  0.64165 -0.23673 -0.02789 -0.22578  0.63291   44008EAD
              -16              46               3              HE  0.76832 -0.25647  0.76792 -0.02806 -0.28588  0.76126 -0.27807 -0.01551 -0.29232  0.73874   4400C82E
              -17              46               1              HE  0.82741 -0.29539  0.84982 -0.00724 -0.31384  0.82353 -0.33611 -0.03324 -0.30241  0.83999   440048AE
              -18              46               1              HE  0.63932 -0.21132  0.62155 -0.02003 -0.22305  0.63433 -0.22308 -0.01279 -0.23292  0.62051   4400492E
              -18              46               2              HE  0.71296 -0.22216  0.72477  0.05234 -0.27975  0.70896 -0.27638 -0.02623 -0.25596  0.69902   4400892E
              -19              46               1              HE  0.79399 -0.30601  0.79188 -0.03613 -0.29250  0.79719 -0.32691 -0.03917 -0.29636  0.81018   440049AE
              -19              46               2              HE  0.99721 -0.37997  1.03688 -0.01527 -0.40320  1.02269 -0.37426  0.02781 -0.39852  0.98882   440089AE
              -20              46               1              HE  0.79747 -0.31271  0.79502 -0.00545 -0.29570  0.77861 -0.31390 -0.03045 -0.32300  0.82152   44004A2E
              -20              46               2              HE  0.74723 -0.28163  0.75429 -0.02213 -0.29437  0.76723 -0.29761 -0.01836 -0.29006  0.75653   44008A2E
              -16              47               3              HE  0.74221 -0.29088  0.73934 -0.01050 -0.29013  0.73810 -0.27063 -0.00875 -0.27755  0.74320   4400C82F
              -17              47               1              HE  0.80346 -0.31246  0.78848 -0.03475 -0.30681  0.80650 -0.27517 -0.03329 -0.30270  0.78411   440048AF
              -18              47               1              HE  0.64578 -0.22755  0.61990 -0.03061 -0.21362  0.61916 -0.20391 -0.02388 -0.21986  0.63926   4400492F
              -18              47               2              HE  0.69190 -0.25915  0.71314 -0.00129 -0.26368  0.69064 -0.23741 -0.03541 -0.22874  0.68064   4400892F
              -19              47               1              HE  0.73917 -0.28183  0.75757 -0.03743 -0.26663  0.72738 -0.28782 -0.04512 -0.26417  0.72764   440049AF
              -19              47               2              HE  0.87528 -0.34724  0.86540 -0.03779 -0.30536  0.82061 -0.38378 -0.02973 -0.31995  0.84828   440089AF
              -20              47               1              HE  0.73551 -0.29007  0.76823 -0.01225 -0.28424  0.72295 -0.29079 -0.02726 -0.28196  0.74580   44004A2F
              -20              47               2              HE  0.89477 -0.39702  0.94010 -0.02563 -0.36389  0.93652 -0.34102 -0.01415 -0.34983  0.87881   44008A2F
              -21              47               1              HE  1.02662 -0.41801  0.99858 -0.05907 -0.37455  1.00546 -0.37663 -0.03899 -0.40241  1.00895   44004AAF
              -21              47               2              HE  0.69507 -0.26084  0.71385 -0.01873 -0.26379  0.68022 -0.24717 -0.00297 -0.20380  0.67671   44008AAF
              -22              47               1              HE  0.76944 -0.29486  0.75361 -0.02558 -0.28189  0.74051 -0.29029 -0.01774 -0.28855  0.74574   44004B2F
              -22              47               2              HE  0.77985 -0.30487  0.78550 -0.01475 -0.30363  0.73461 -0.29392 -0.02095 -0.26823  0.73260   44008B2F
              -23              47               1              HE  0.77600 -0.27904  0.76207 -0.04193 -0.28870  0.76171 -0.33989 -0.02008 -0.29999  0.79588   44004BAF
              -23              47               2              HE  0.94013 -0.36958  0.91828 -0.04189 -0.35615  0.91138 -0.34435 -0.00995 -0.35530  0.91109   44008BAF
              -24              47               1              HE  0.68663 -0.25255  0.68489 -0.03544 -0.24211  0.65537 -0.25703 -0.01280 -0.23414  0.66226   44004C2F
              -24              47               2              HE  0.87312 -0.30669  0.84817 -0.02832 -0.31836  0.84315 -0.35065 -0.03651 -0.30088  0.85858   44008C2F
              -25              47               1              HE  0.60900 -0.19558  0.58632 -0.03797 -0.22101  0.62653 -0.23381 -0.02595 -0.22109  0.63193   44004CAF
              -25              47               2              HE  0.58651 -0.19994  0.59129 -0.02901 -0.22261  0.62061 -0.20408 -0.01438 -0.22925  0.59905   44008CAF
              -26              47               1              HE  0.80970 -0.32101  0.81311 -0.03229 -0.30994  0.81184 -0.27599 -0.01899 -0.30981  0.80407   44004D2F
              -26              47               2              HE  0.80155 -0.29689  0.77738 -0.05438 -0.28907  0.79231 -0.28932 -0.02126 -0.29319  0.78411   44008D2F
              -27              47               1              HE  0.73851 -0.26813  0.71445 -0.01353 -0.22638  0.68892 -0.26054  0.01302 -0.20307  0.70610   44004DAF
              -27              47               2              HE  0.70929 -0.26946  0.71870 -0.02410 -0.25341  0.68386 -0.26870 -0.03722 -0.31218  0.72805   44008DAF
              -27              47               3              HE  0.83814 -0.36162  0.81461 -0.03672 -0.33156  0.83133 -0.31851 -0.03614 -0.33599  0.82274   4400CDAF
              -28              47               1              HE  0.73137 -0.27262  0.73150 -0.03532 -0.27047  0.73562 -0.25223 -0.04827 -0.25880  0.71176   44004E2F
              -28              47               2              HE  0.70291 -0.25526  0.65741 -0.00924 -0.23124  0.67866 -0.25787 -0.01164 -0.25350  0.66382   44008E2F
              -28              47               3              HE  0.81485 -0.30604  0.80083 -0.04296 -0.29181  0.78114 -0.29024 -0.03168 -0.27211  0.78617   4400CE2F
              -29              47               1              HE  0.69981 -0.25451  0.68176 -0.02692 -0.24709  0.69787 -0.22610 -0.04463 -0.25027  0.71419   44004EAF
              -29              47               2              HE  0.77780 -0.28235  0.76534 -0.01632 -0.27031  0.75409 -0.26097  0.02087 -0.22280  0.75651   44008EAF
              -16              48               3              HE  0.61348 -0.20990  0.59475 -0.02642 -0.20674  0.61080 -0.23060 -0.02785 -0.21920  0.63950   4400C830
              -17              48               1              HE  0.74818 -0.26918  0.73435 -0.02804 -0.29633  0.74249 -0.28041 -0.03964 -0.28064  0.74756   440048B0
              -18              48               1              HE  0.65270 -0.23891  0.64381 -0.02123 -0.22776  0.62640 -0.24921 -0.01632 -0.22043  0.62171   44004930
              -18              48               2              HE  0.69055 -0.26762  0.69443 -0.02097 -0.24215  0.67423 -0.30460 -0.02150 -0.24412  0.68319   44008930
              -19              48               1              HE  0.84191 -0.29808  0.82424 -0.02886 -0.31058  0.83040 -0.29630 -0.04985 -0.30392  0.82989   440049B0
              -19              48               2              HE  0.93403 -0.43615  1.04349 -0.02330 -0.40074  0.98694 -0.37826 -0.03743 -0.38069  1.00197   440089B0
              -20              48               1              HE  0.90042 -0.38166  0.92499 -0.02056 -0.36994  0.91550 -0.34041 -0.03887 -0.32052  0.90358   44004A30
              -20              48               2              HE  0.93230 -0.33771  0.90707 -0.02719 -0.34364  0.90491 -0.27739 -0.05777 -0.32845  0.90016   44008A30
              -16              49               3              HE  0.65407 -0.23155  0.67425 -0.03554 -0.23975  0.68217 -0.29037 -0.03012 -0.25691  0.67669   4400C831
              -17              49               1              HE  0.68035 -0.24782  0.66188 -0.02279 -0.25159  0.69453 -0.26597 -0.01195 -0.25157  0.66062   440048B1
              -18              49               1              HE  0.66742 -0.24429  0.66891 -0.01929 -0.26087  0.65220 -0.24611  0.03260 -0.23303  0.68060   44004931
              -18              49               2              HE  0.74750 -0.29274  0.72171 -0.03538 -0.24518  0.72829 -0.26003 -0.06464 -0.29072  0.72441   44008931
              -19              49               1              HE  0.85326 -0.32379  0.84038 -0.02596 -0.32593  0.82201 -0.33350 -0.09651 -0.33641  0.86939   440049B1
              -19              49               2              HE  0.87593 -0.35055  0.86146 -0.02290 -0.32743  0.84640 -0.34681 -0.06928 -0.28610  0.84505   440089B1
              -20              49               1              HE  0.74140 -0.28631  0.77403 -0.04212 -0.28569  0.75314 -0.29046 -0.09799 -0.24109  0.74812   44004A31
              -20              49               2              HE  0.88813 -0.36115  0.85197 -0.01623 -0.32419  0.87244 -0.32907 -0.00945 -0.28650  0.86622   44008A31
              -21              49               1              HE  0.77429 -0.27589  0.75328 -0.03332 -0.29548  0.74256 -0.29245  0.03064 -0.29010  0.76183   44004AB1
              -21              49               2              HE  0.73329 -0.25469  0.71158 -0.03635 -0.27922  0.71344 -0.28068 -0.05744 -0.31551  0.73767   44008AB1
              -22              49               1              HE  0.87517 -0.34160  0.88930 -0.01821 -0.36108  0.86379 -0.37756 -0.02216 -0.33942  0.88674   44004B31
              -22              49               2              HE  0.73908 -0.27059  0.72841 -0.02899 -0.26422  0.73708 -0.23703 -0.02784 -0.26539  0.68906   44008B31
              -23              49               1              HE  0.66874 -0.24329  0.65459 -0.01774 -0.24609  0.66410 -0.20438 -0.02733 -0.25146  0.68211   44004BB1
              -23              49               2              HE  0.95924 -0.35974  0.91411 -0.03369 -0.36188  0.91967 -0.36192 -0.03215 -0.35302  0.91107   44008BB1
              -24              49               1              HE  0.63613 -0.22890  0.65025 -0.00803 -0.23756  0.62246 -0.23744 -0.02274 -0.22160  0.63885   44004C31
              -24              49               2              HE  0.72005 -0.26755  0.73238 -0.03456 -0.26929  0.72415 -0.30965 -0.02383 -0.26410  0.73463   44008C31
              -25              49               1              HE  0.60932 -0.22106  0.59655 -0.02612 -0.20269  0.60843 -0.20244 -0.02738 -0.22696  0.61421   44004CB1
              -25              49               2              HE  0.63997 -0.21861  0.61048 -0.02554 -0.22388  0.61572 -0.23245  0.01028 -0.27481  0.63230   44008CB1
              -26              49               1              HE  0.61716 -0.21984  0.60400 -0.02766 -0.21276  0.61120 -0.16433 -0.02124 -0.21592  0.62219   44004D31
              -26              49               2              HE  0.73664 -0.28579  0.78134 -0.01155 -0.29352  0.75760 -0.26433  0.00371 -0.24112  0.72200   44008D31
              -27              49               1              HE  0.72708 -0.29260  0.77378 -0.02474 -0.27856  0.75036 -0.27442  0.00799 -0.31335  0.77356   44004DB1
              -27              49               2              HE  0.67990 -0.25852  0.70394 -0.01159 -0.26443  0.68253 -0.24028 -0.00421 -0.20132  0.69990   44008DB1
              -27              49               3              HE  0.77497 -0.28340  0.79000 -0.04096 -0.29200  0.80026 -0.30941 -0.03525 -0.30667  0.81219   4400CDB1
              -28              49               1              HE  0.72604 -0.26471  0.72713 -0.02317 -0.27398  0.72979 -0.26943 -0.02464 -0.27037  0.71872   44004E31
              -28              49               2              HE  0.67479 -0.23627  0.63885 -0.03377 -0.21973  0.66349 -0.24945 -0.02525 -0.23444  0.67418   44008E31
              -28              49               3              HE  0.64995 -0.23414  0.68144 -0.01634 -0.25893  0.66865 -0.22550 -0.02900 -0.22793  0.67818   4400CE31
              -29              49               1              HE  0.59451 -0.20574  0.58844 -0.00845 -0.22052  0.58473 -0.20176 -0.00582 -0.21555  0.59138   44004EB1
              -29              49               2              HE  0.61381 -0.22500  0.65556 -0.01772 -0.23801  0.61601 -0.21822 -0.02733 -0.20806  0.60859   44008EB1
              -16              50               3              HE  0.68086 -0.27010  0.68436 -0.01267 -0.24544  0.64344 -0.27758 -0.02360 -0.23213  0.64761   4400C832
              -17              50               1              HE  0.67388 -0.26440  0.69563 -0.01475 -0.25764  0.71435 -0.19231 -0.01144 -0.28331  0.69346   440048B2
              -18              50               1              HE  0.78109 -0.30567  0.77717 -0.04575 -0.28660  0.77136 -0.28813 -0.02633 -0.23613  0.76415   44004932
              -18              50               2              HE  0.83983 -0.36117  0.83185  0.00023 -0.30671  0.74756 -0.30148  0.02950 -0.28645  0.78094   44008932
              -19              50               1              HE  0.84982 -0.31374  0.86725 -0.03292 -0.31455  0.84397 -0.25152 -0.00519 -0.30090  0.84309   440049B2
              -19              50               2              HE  0.88748 -0.34711  0.86960 -0.00908 -0.32921  0.86826 -0.34972 -0.02289 -0.35770  0.87745   440089B2
              -20              50               1              HE  0.79559 -0.30085  0.76332 -0.02037 -0.28907  0.75390 -0.30718 -0.01749 -0.30754  0.77315   44004A32
              -20              50               2              HE  0.91602 -0.36256  0.92719 -0.02335 -0.35103  0.90900 -0.38112 -0.02810 -0.37699  0.92648   44008A32
              -16              51               3              HE  0.70921 -0.26032  0.67016 -0.02112 -0.23978  0.66626 -0.24510  0.00351 -0.24934  0.66053   4400C833
              -17              51               1              HE  0.65624 -0.24801  0.65936 -0.02836 -0.24713  0.66659 -0.23454  0.02289 -0.18873  0.65477   440048B3
              -18              51               1              HE  0.60698 -0.22450  0.61931 -0.04071 -0.22308  0.62530 -0.21822 -0.00834 -0.24232  0.63924   44004933
              -18              51               2              HE  0.68791 -0.24652  0.69384 -0.03192 -0.26741  0.69419 -0.25052 -0.00323 -0.26144  0.66001   44008933
              -19              51               1              HE  0.84183 -0.32818  0.83530 -0.03191 -0.30627  0.80314 -0.31211 -0.02874 -0.33613  0.81965   440049B3
              -19              51               2              HE  1.00631 -0.41642  1.00099 -0.03043 -0.37449  0.99301 -0.39091 -0.00885 -0.38069  0.97667   440089B3
              -20              51               1              HE  0.90903 -0.36907  0.94245 -0.02676 -0.35605  0.88086 -0.35834  0.08523 -0.36083  0.90707   44004A33
              -20              51               2              HE  0.95972 -0.38013  0.96197 -0.03737 -0.37096  0.96370 -0.37469  0.00843 -0.40071  0.95041   44008A33
              -21              51               1              HE  0.73825 -0.28780  0.75474 -0.04458 -0.28440  0.76354 -0.26315 -0.02442 -0.30231  0.72120   44004AB3
              -21              51               2              HE  0.68788 -0.26036  0.69574 -0.02826 -0.25705  0.69370 -0.26507  0.00929 -0.24808  0.68962   44008AB3
              -22              51               1              HE  0.79602 -0.19285  0.70945 -0.00172 -0.20766  0.77065 -0.20049  0.06063 -0.16421  0.71343   44004B33
              -22              51               2              HE  0.73990 -0.27191  0.71749 -0.02706 -0.28052  0.74084 -0.27870  0.02301 -0.24771  0.73077   44008B33
              -23              51               1              HE  0.70795 -0.28534  0.72332 -0.00744 -0.25616  0.68025 -0.26931 -0.11772 -0.25823  0.68624   44004BB3
              -23              51               2              HE  0.82343 -0.34274  0.85669 -0.04145 -0.26383  0.81836 -0.29645 -0.10248 -0.31906  0.85412   44008BB3
              -24              51               1              HE  0.66552 -0.23959  0.65118 -0.02653 -0.23856  0.65466 -0.23720 -0.00690 -0.24502  0.64280   44004C33
              -24              51               2              HE  0.68861 -0.27023  0.71202 -0.01624 -0.24929  0.65480 -0.25273 -0.01816 -0.19109  0.68246   44008C33
              -25              51               1              HE  0.74432 -0.27396  0.75959 -0.01209 -0.29576  0.77886 -0.29441 -0.06160 -0.29628  0.77641   44004CB3
              -25              51               2              HE  0.77991 -0.30996  0.82026 -0.01797 -0.31244  0.80932 -0.29786 -0.01635 -0.28171  0.81008   44008CB3
              -26              51               1              HE  0.63641 -0.21826  0.62207 -0.01872 -0.23686  0.61429 -0.23712  0.00303 -0.19121  0.64342   44004D33
              -26              51               2              HE  0.81723 -0.32166  0.79672 -0.01132 -0.31336  0.79020 -0.32252  0.01154 -0.31838  0.78357   44008D33
              -27              51               1              HE  0.79163 -0.31003  0.79563 -0.03746 -0.30255  0.79720 -0.28053 -0.03649 -0.28442  0.79358   44004DB3
              -27              51               2              HE  0.74760 -0.26950  0.71384 -0.02925 -0.26701  0.72997 -0.29772 -0.02754 -0.22376  0.72396   44008DB3
              -27              51               3              HE  0.73261 -0.26975  0.72783 -0.04038 -0.27327  0.74579 -0.26075 -0.02311 -0.26322  0.68278   4400CDB3
              -28              51               1              HE  0.64719 -0.22983  0.63741 -0.03278 -0.23195  0.65095 -0.23411 -0.04505 -0.27035  0.65166   44004E33
              -28              51               2              HE  0.65982 -0.25007  0.66775 -0.01389 -0.23765  0.62506 -0.24786  0.02585 -0.18506  0.64134   44008E33
              -28              51               3              HE  0.68662 -0.24743  0.66520 -0.02679 -0.24585  0.68710 -0.23943 -0.02100 -0.22487  0.66304   4400CE33
              -29              51               1              HE  0.66180 -0.24811  0.66723 -0.03409 -0.23794  0.65981 -0.23278 -0.07664 -0.20645  0.66743   44004EB3
              -29              51               2              HE  0.72522 -0.28891  0.75156 -0.01772 -0.27592  0.71331 -0.26010  0.00119 -0.22564  0.68918   44008EB3
              -16              52               3              HE  0.77985 -0.29807  0.77817 -0.02317 -0.28197  0.75920 -0.29345  0.00349 -0.29669  0.77447   4400C834
              -17              52               1              HE  0.83706 -0.33359  0.83657 -0.03318 -0.31759  0.84875 -0.32369 -0.02501 -0.37000  0.85545   440048B4
              -18              52               1              HE  0.89450 -0.33193  0.84738 -0.02752 -0.33104  0.85595 -0.34280  0.03342 -0.31014  0.85171   44004934
              -18              52               2              HE  1.00395 -0.42458  1.02285 -0.05185 -0.38377  0.97455 -0.38940  0.08000 -0.36507  0.98619   44008934
              -19              52               1              HE  0.83465 -0.35680  0.90978 -0.02966 -0.36389  0.87173 -0.31852  0.00480 -0.33523  0.83766   440049B4
              -19              52               2              HE  1.06497 -0.44295  1.02170 -0.02499 -0.39865  0.99607 -0.41893 -0.13267 -0.36077  0.99801   440089B4
              -20              52               1              HE  0.95896 -0.37961  0.93358 -0.03448 -0.38174  0.98420 -0.36540 -0.11704 -0.39039  0.95360   44004A34
              -20              52               2              HE  0.97960 -0.39501  0.94214 -0.02647 -0.37043  0.94347 -0.39975 -0.08774 -0.41999  0.97379   44008A34
              -16              53               3              HE  0.82892 -0.32421  0.85892 -0.00805 -0.33408  0.83519 -0.30756 -0.03250 -0.28106  0.82244   4400C835
              -17              53               1              HE  0.81342 -0.29245  0.75773 -0.04639 -0.28686  0.76759 -0.31201 -0.02606 -0.28473  0.80415   440048B5
              -18              53               1              HE  0.70881 -0.25666  0.71378 -0.02789 -0.26688  0.71234 -0.26487 -0.04800 -0.25524  0.71840   44004935
              -18              53               2              HE  0.74960 -0.28087  0.75034 -0.01789 -0.29053  0.74160 -0.26199 -0.03190 -0.21699  0.72442   44008935
              -19              53               1              HE  0.86836 -0.33756  0.85192 -0.03618 -0.32593  0.85749 -0.35305 -0.07132 -0.33936  0.87406   440049B5
              -19              53               2              HE  1.56772 -0.65877  1.53128  0.04140 -0.51340  1.54877 -0.18067  0.31156 -0.31831  1.39306   440089B5
              -20              53               1              HE  0.94044 -0.37170  0.91960 -0.02998 -0.33788  0.86670 -0.34835 -0.10002 -0.36393  0.89246   44004A35
              -20              53               2              HE  0.91932 -0.36640  0.88693  0.00376 -0.33936  0.87329 -0.37382 -0.02740 -0.36184  0.92137   44008A35
              -21              53               1              HE  0.95736 -0.39962  0.90626 -0.01792 -0.38344  0.90024 -0.38362 -0.06589 -0.37423  0.95672   44004AB5
              -21              53               2              HE  0.90583 -0.36393  0.88059  0.00795 -0.31739  0.87107 -0.33436  0.01693 -0.26351  0.85695   44008AB5
              -22              53               1              HE  0.79173 -0.29215  0.78698 -0.02067 -0.31009  0.79415 -0.31024 -0.07400 -0.38824  0.79126   44004B35
              -22              53               2              HE  0.78022 -0.29267  0.74439 -0.02138 -0.26912  0.77498 -0.29064 -0.03583 -0.27986  0.75371   44008B35
              -23              53               1              HE  0.86504 -0.34629  0.86334 -0.03249 -0.30757  0.81848 -0.34395 -0.06570 -0.37302  0.86208   44004BB5
              -23              53               2              HE  0.89226 -0.37488  0.91407 -0.02905 -0.35226  0.80680 -0.39026 -0.01206 -0.33878  0.91745   44008BB5
              -24              53               1              HE  0.65792 -0.23934  0.66596 -0.02052 -0.24787  0.65671 -0.25236 -0.00068 -0.24317  0.66190   44004C35
              -24              53               2              HE  1.13240 -0.46061  1.13741 -0.03369 -0.47113  1.14475 -0.46392  0.06000 -0.49707  1.14072   44008C35
              -25              53               1              HE  0.67663 -0.24968  0.68583 -0.01722 -0.26226  0.69892 -0.25397 -0.02513 -0.24676  0.70201   44004CB5
              -25              53               2              HE  0.59817 -0.21028  0.60260 -0.02472 -0.21877  0.58078 -0.20741 -0.06685 -0.19421  0.57362   44008CB5
              -26              53               1              HE  0.75771 -0.30315  0.76966 -0.02458 -0.28963  0.74788 -0.29318 -0.03448 -0.23648  0.73423   44004D35
              -26              53               2              HE  0.58110 -0.19657  0.57622 -0.02504 -0.20259  0.57568 -0.21283 -0.05627 -0.19593  0.57737   44008D35
              -27              53               1              HE  0.70548 -0.26875  0.68784 -0.02573 -0.21159  0.70620 -0.24556 -0.04683 -0.26412  0.67084   44004DB5
              -27              53               2              HE  0.69714 -0.25154  0.68880 -0.04174 -0.22176  0.65950 -0.26115 -0.06192 -0.23770  0.69126   44008DB5
              -27              53               3              HE  0.92536 -0.36006  0.93727 -0.04416 -0.35797  0.90023 -0.37468 -0.06305 -0.38179  0.94066   4400CDB5
              -28              53               1              HE  0.71519 -0.24392  0.67430 -0.02159 -0.25827  0.70960 -0.26662 -0.00378 -0.28861  0.70981   44004E35
              -28              53               2              HE  0.67929 -0.26027  0.67801 -0.00359 -0.26315  0.69997 -0.24727 -0.01387 -0.25319  0.68834   44008E35
              -28              53               3              HE  0.87738 -0.33399  0.85717 -0.04420 -0.32851  0.87064 -0.33716 -0.01686 -0.32835  0.88411   4400CE35
              -29              53               1              HE  0.61254 -0.21539  0.61378 -0.01305 -0.22599  0.59572 -0.20474 -0.04076 -0.21361  0.60130   44004EB5
              -29              53               2              HE  0.85527 -0.35037  0.88865  0.00252 -0.35693  0.89189 -0.32428 -0.07533 -0.32855  0.83181   44008EB5
              -16              54               3              HE  0.79495 -0.27956  0.77992 -0.02150 -0.31954  0.77480 -0.30064 -0.02957 -0.21734  0.78000   4400C836
              -17              54               1              HE  0.80288 -0.29792  0.75786 -0.02856 -0.28340  0.77352 -0.29792 -0.04476 -0.29352  0.76888   440048B6
              -18              54               1              HE  0.60114 -0.20928  0.59289 -0.01988 -0.20555  0.58038 -0.21204  0.01146 -0.18929  0.60081   44004936
              -18              54               2              HE  0.77258 -0.28954  0.74671 -0.04588 -0.26031  0.72769 -0.28436 -0.01965 -0.22969  0.73374   44008936
              -19              54               1              HE  0.73860 -0.26697  0.74761 -0.03001 -0.27262  0.72645 -0.27556  0.00844 -0.24943  0.73868   440049B6
              -19              54               2              HE  0.91021 -0.33509  0.87946 -0.04220 -0.34065  0.87853 -0.34231  0.03608 -0.34122  0.86588   440089B6
              -20              54               1              HE  0.77038 -0.29425  0.76757 -0.02869 -0.26917  0.74265 -0.28736 -0.03718 -0.31055  0.76698   44004A36
              -20              54               2              HE  0.79751 -0.29417  0.81440 -0.02948 -0.30075  0.79597 -0.29201 -0.01109 -0.34198  0.79880   44008A36
              -16              55               3              HE  0.72589 -0.28572  0.72308 -0.01805 -0.26215  0.72487 -0.26369  0.00234 -0.15665  0.71277   4400C837
              -17              55               1              HE  0.81062 -0.28343  0.78453 -0.03680 -0.28047  0.78951 -0.31379 -0.01960 -0.31404  0.80337   440048B7
              -18              55               1              HE  0.64503 -0.22877  0.63440 -0.02884 -0.22944  0.63390 -0.22406 -0.03726 -0.24370  0.62089   44004937
              -18              55               2              HE  0.78579 -0.29833  0.78084 -0.02847 -0.28663  0.77056 -0.31510 -0.01682 -0.31306  0.76042   44008937
              -19              55               1              HE  0.89449 -0.34558  0.84915 -0.03798 -0.31747  0.82606 -0.36372 -0.10356 -0.30785  0.87262   440049B7
              -19              55               2              HE  0.82880 -0.32597  0.81132 -0.02903 -0.31832  0.86483 -0.30020 -0.00195 -0.37393  0.82861   440089B7
              -20              55               1              HE  0.74533 -0.29087  0.74121 -0.00744 -0.27670  0.73863 -0.26626 -0.09292 -0.21100  0.71578   44004A37
              -20              55               2              HE  0.83492 -0.32545  0.84114 -0.02832 -0.32993  0.84649 -0.31095 -0.05299 -0.36201  0.83719   44008A37
              -21              55               1              HE  0.83929 -0.32133  0.82259 -0.05397 -0.33122  0.80117 -0.30927  0.05666 -0.28049  0.80111   44004AB7
              -21              55               2              HE  0.68587 -0.24700  0.69538 -0.03247 -0.25122  0.69260 -0.24633 -0.06347 -0.28103  0.66964   44008AB7
              -22              55               1              HE  0.83288 -0.33143  0.86782 -0.02657 -0.33393  0.82626 -0.31409  0.00004 -0.32070  0.83894   44004B37
              -22              55               2              HE  0.84228 -0.31231  0.85419 -0.03948 -0.33240  0.87103 -0.31442 -0.04432 -0.27896  0.86351   44008B37
              -23              55               1              HE  0.65424 -0.22313  0.62391 -0.01775 -0.22414  0.61498 -0.25100  0.00034 -0.17938  0.66755   44004BB7
              -23              55               2              HE  0.80418 -0.29624  0.78613 -0.02599 -0.28472  0.75829 -0.25849  0.03121 -0.26311  0.77106   44008BB7
              -24              55               1              HE  0.82245 -0.33645  0.82945 -0.03001 -0.32932  0.79404 -0.30718 -0.01173 -0.31205  0.77754   44004C37
              -24              55               2              HE  0.90425 -0.37926  0.92804 -0.03374 -0.35074  0.84121 -0.37747 -0.00644 -0.32656  0.89857   44008C37
              -25              55               1              HE  0.79669 -0.30441  0.80356 -0.01767 -0.30686  0.76456 -0.31732 -0.01736 -0.30559  0.77724   44004CB7
              -25              55               2              HE  0.88733 -0.34599  0.90790 -0.02583 -0.33708  0.85684 -0.32316 -0.01165 -0.41376  0.86913   44008CB7
              -26              55               1              HE  0.82761 -0.30729  0.79113 -0.04451 -0.30245  0.79491 -0.31215 -0.07709 -0.38751  0.79937   44004D37
              -26              55               2              HE  0.60923 -0.22731  0.62610 -0.02176 -0.22008  0.62283 -0.22088  0.04743 -0.26897  0.60918   44008D37
              -27              55               1              HE  0.66835 -0.25090  0.65154 -0.02512 -0.24051  0.67738 -0.22668 -0.01238 -0.25009  0.66104   44004DB7
              -27              55               2              HE  0.65931 -0.22687  0.67774 -0.02956 -0.23986  0.65110 -0.24367 -0.02458 -0.20407  0.67824   44008DB7
              -27              55               3              HE  0.66511 -0.24790  0.67364 -0.02608 -0.22803  0.65133 -0.23473 -0.06748 -0.25819  0.65937   4400CDB7
              -28              55               1              HE  0.94612 -0.41942  0.88594 -0.01961 -0.31054  0.88479 -0.34686 -0.05996 -0.43370  0.95156   44004E37
