#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -8              14               4              HO  4.13650  3.71764  4.16608  3.76336   4601040E
               -9              14               4              HO  3.99578  3.90622  4.25003  4.10428   4601048E
              -10              14               4              HO  4.13098  4.12351  4.08283  4.28091   4601050E
              -11              14               4              HO  4.46544  4.16332  4.16385  4.18117   4601058E
              -12              14               4              HO  4.30498  4.34267  4.53124  4.18878   4601060E
              -13              14               4              HO  4.91072  4.46947  4.79490  4.82760   4601068E
              -14              14               4              HO  4.10599  3.88055  3.92638  3.92535   4601070E
              -15              14               4              HO  4.30050  4.55089  4.69222  4.27624   4601078E
               -1              15               4              HO  4.91295  4.70107  4.93866  4.63431   4601008F
               -2              15               4              HO  4.18589  4.54762  4.47517  4.40117   4601010F
               -3              15               4              HO  4.59673  4.73868  4.45972  4.62034   4601018F
               -4              15               4              HO  5.09568  4.97128  5.07109  5.31134   4601020F
               -5              15               4              HO  4.26069  4.42078  4.31897  4.35704   4601028F
               -6              15               4              HO  4.68303  4.84042  4.91869  4.81499   4601030F
               -7              15               4              HO  4.01066  4.26120  4.02478  4.08102   4601038F
               -8              15               4              HO  4.22905  4.64035  4.39311  4.60220   4601040F
               -9              15               4              HO  3.95754  3.90473  4.09863  4.19635   4601048F
              -10              15               4              HO  4.17359  3.86418  4.14249  3.89674   4601050F
              -11              15               4              HO  4.21592  4.23631  4.02402  4.37705   4601058F
              -12              15               4              HO  4.57897  4.57626  4.65487  4.30878   4601060F
              -13              15               4              HO  4.49148  4.05634  4.14135  4.33222   4601068F
              -14              15               4              HO  3.87422  4.14595  3.99758  4.03286   4601070F
              -15              15               4              HO  3.97515  4.18661  4.42949  4.41287   4601078F
               -1              16               4              HO  4.22851  4.53114  4.19252  4.08223   46010090
               -2              16               4              HO  4.47388  4.26912  4.52783  4.62322   46010110
               -3              16               4              HO  3.88040  3.51745  3.84692  3.70744   46010190
               -4              16               4              HO  4.47028  4.56130  4.56519  4.36173   46010210
               -5              16               4              HO  4.51530  4.33830  4.15623  4.41877   46010290
               -6              16               4              HO  4.56504  4.16701  4.25788  4.38103   46010310
               -7              16               4              HO  4.55535  4.44084  4.30235  4.09112   46010390
               -8              16               4              HO  4.45675  4.51825  4.68769  4.33837   46010410
               -9              16               4              HO  4.35409  4.56398  4.56019  4.55050   46010490
              -10              16               4              HO  3.83795  3.59124  3.89455  3.94021   46010510
              -11              16               4              HO  4.51200  4.19556  4.08617  4.40297   46010590
              -12              16               4              HO  4.14726  4.17162  4.02913  4.32377   46010610
              -13              16               4              HO  5.11826  5.04732  5.24187  5.23975   46010690
              -14              16               4              HO  4.01531  3.99601  4.12486  3.82067   46010710
              -15              16               4              HO  4.11611  3.95994  4.25663  4.28276   46010790
               -1              17               4              HO  4.29704  4.46706  4.45052  4.37996   46010091
               -2              17               4              HO  4.69200  4.45495  4.42749  4.65160   46010111
               -3              17               4              HO  4.42960  4.16372  4.22645  4.27439   46010191
               -4              17               4              HO  5.02913  4.87935  4.67100  4.81907   46010211
               -5              17               4              HO  4.34984  4.14269  4.12812  4.28692   46010291
               -6              17               4              HO  4.17983  4.34001  4.13988  4.34117   46010311
               -7              17               4              HO  3.90797  4.08141  4.14536  4.16027   46010391
               -8              17               4              HO  4.10780  4.28419  4.11195  3.96803   46010411
               -9              17               4              HO  4.20528  4.08863  4.23604  4.47742   46010491
              -10              17               4              HO  4.22582  4.18574  4.29721  4.41962   46010511
              -11              17               4              HO  4.20691  4.09124  4.03598  4.44781   46010591
              -12              17               4              HO  4.35750  4.26525  4.10624  4.02788   46010611
              -13              17               4              HO  5.15035  5.15123  4.89831  4.92696   46010691
              -14              17               4              HO  4.00648  3.78992  4.12215  3.87196   46010711
              -15              17               4              HO  3.52390  3.61306  3.60695  3.36158   46010791
               -1              18               4              HO  4.36600  4.15482  4.52952  4.21024   46010092
               -2              18               4              HO  4.35901  4.22823  4.51865  4.52843   46010112
               -3              18               4              HO  4.71674  4.70786  4.80652  4.34569   46010192
               -4              18               4              HO  5.39894  5.36268  5.53055  5.55424   46010212
               -5              18               4              HO  4.26837  4.54173  4.15412  4.46226   46010292
               -6              18               4              HO  4.67964  4.29098  4.40892  4.55153   46010312
               -7              18               4              HO  4.11168  4.15777  4.05425  4.22210   46010392
               -8              18               4              HO  4.56027  4.39663  4.40232  4.54729   46010412
               -9              18               4              HO  4.17716  3.99305  4.07064  4.08220   46010492
              -10              18               4              HO  4.24421  4.60892  4.43981  4.25267   46010512
              -11              18               4              HO  4.30531  4.23180  4.32998  4.52807   46010592
              -12              18               4              HO  4.16596  4.47331  4.25297  4.55329   46010612
              -13              18               4              HO  4.35792  4.27330  4.15703  4.49499   46010692
              -14              18               4              HO  4.36360  4.57404  4.40728  4.61931   46010712
              -15              18               4              HO  4.34940  4.13935  4.21419  4.48106   46010792
               -1              19               4              HO  4.80478  5.12523  5.26022  5.06694   46010093
               -2              19               4              HO  4.50312  4.52958  4.18020  4.08462   46010113
               -3              19               4              HO  4.78851  4.84653  4.42299  4.81514   46010193
               -4              19               4              HO  4.60081  4.72928  4.44680  4.40450   46010213
               -5              19               4              HO  4.56844  4.64762  4.52971  4.65426   46010293
               -6              19               4              HO  4.42981  4.24768  4.24148  4.40160   46010313
               -7              19               4              HO  4.43597  4.26535  4.22145  4.34343   46010393
               -8              19               4              HO  4.48639  4.39994  4.23016  4.35024   46010413
               -9              19               4              HO  4.82569  4.92699  4.65681  4.92048   46010493
              -10              19               4              HO  4.34321  4.04495  4.15024  4.01812   46010513
              -11              19               4              HO  4.26207  4.10972  3.95675  4.08622   46010593
              -12              19               4              HO  3.33617  3.32603  3.55625  3.34911   46010613
              -13              19               4              HO  4.54810  4.48937  4.28037  4.36001   46010693
              -14              19               4              HO  4.44345  4.48273  4.12829  4.17155   46010713
              -15              19               4              HO  4.20260  4.19783  4.41718  4.39550   46010793
               -1              20               4              HO  4.00176  4.25103  4.08243  4.09698   46010094
               -2              20               4              HO  4.31819  4.32990  4.30343  4.48154   46010114
               -3              20               4              HO  4.75367  4.61967  4.59760  4.37433   46010194
               -4              20               4              HO  4.35497  4.42192  4.55821  4.22877   46010214
               -5              20               4              HO  4.62388  4.36747  4.72527  4.69631   46010294
               -6              20               4              HO  5.17784  5.34751  5.17376  5.19556   46010314
               -7              20               4              HO  3.66736  3.54758  3.46437  3.80979   46010394
               -8              20               4              HO  4.78091  4.46212  4.74021  4.41287   46010414
               -9              20               4              HO  4.53570  4.19854  4.12878  4.36580   46010494
              -10              20               4              HO  4.64273  4.74683  4.48100  4.47522   46010514
              -11              20               4              HO  4.50328  4.93982  4.66846  4.68085   46010594
              -12              20               4              HO  4.09356  4.26725  4.33474  4.50849   46010614
              -13              20               4              HO  4.28766  4.48868  4.31190  4.52314   46010694
              -14              20               4              HO  4.22336  3.93380  4.13227  4.24658   46010714
              -15              20               4              HO  3.68234  3.74764  3.52435  3.86970   46010794
               -1              21               4              HO  4.13920  4.32846  4.23106  4.27637   46010095
               -2              21               4              HO  4.84852  4.88083  5.13244  4.88475   46010115
               -3              21               4              HO  4.16341  4.31658  4.04236  3.97616   46010195
               -4              21               4              HO  4.00152  3.97312  4.03188  4.05324   46010215
               -5              21               4              HO  4.30627  4.51530  4.24077  4.37845   46010295
               -6              21               4              HO  4.70253  4.80212  4.57194  4.60971   46010315
               -7              21               4              HO  4.26458  4.01847  4.12139  4.10538   46010395
               -8              21               4              HO  3.58602  3.81057  3.74958  3.67854   46010415
               -9              21               4              HO  4.05419  4.49512  4.48584  4.30231   46010495
              -10              21               4              HO  4.28537  4.10446  4.10190  4.43272   46010515
              -11              21               4              HO  5.04230  4.80014  4.83164  4.87407   46010595
              -12              21               4              HO  4.15362  4.22097  3.88779  4.09885   46010615
              -13              21               4              HO  3.93395  3.93157  4.24596  4.13340   46010695
              -14              21               4              HO  4.16444  4.35280  4.18044  4.08010   46010715
              -15              21               4              HO  4.24094  4.04084  4.17892  4.23214   46010795
               -1              22               4              HO  4.56693  4.50423  4.61434  4.23475   46010096
               -2              22               4              HO  4.55143  4.29427  4.13654  4.31927   46010116
               -3              22               4              HO  5.46001  5.35945  5.02513  5.49865   46010196
               -4              22               4              HO  4.75570  4.80963  4.97535  4.81010   46010216
               -5              22               4              HO  3.72520  3.66992  3.65821  3.54056   46010296
               -6              22               4              HO  4.14688  4.35749  4.11274  4.52265   46010316
               -7              22               4              HO  4.44642  4.43081  4.34930  4.53259   46010396
               -8              22               4              HO  3.94503  4.19035  4.15961  4.31921   46010416
               -9              22               4              HO  3.82868  3.71949  3.56962  3.41789   46010496
              -10              22               4              HO  5.20501  5.08229  5.18270  5.23465   46010516
              -11              22               4              HO  4.25535  4.24039  4.39409  4.05968   46010596
              -12              22               4              HO  4.27316  4.13238  4.04249  4.03712   46010616
              -13              22               4              HO  4.30004  4.19619  4.40378  4.30253   46010696
              -14              22               4              HO  3.90347  3.92141  4.12996  4.21604   46010716
              -15              22               4              HO  4.38067  4.16694  4.33034  4.19557   46010796
               -1              23               4              HO  3.90488  3.80967  4.07134  4.12366   46010097
               -2              23               4              HO  4.05883  3.95799  4.04746  4.09575   46010117
               -3              23               4              HO  3.77240  3.76749  4.07915  3.74924   46010197
               -4              23               4              HO  4.17603  4.30635  4.38796  4.05885   46010217
               -5              23               4              HO  4.49092  4.10906  4.27195  4.46502   46010297
               -6              23               4              HO  3.56067  3.15496  3.50864  3.51760   46010317
               -7              23               4              HO  4.12181  4.27090  4.40165  4.10823   46010397
               -8              23               4              HO  4.11634  4.52450  4.11483  4.23154   46010417
               -9              23               4              HO  4.46025  4.61789  4.70311  4.50471   46010497
              -10              23               4              HO  4.63281  4.32155  4.56251  4.37849   46010517
              -11              23               4              HO  4.73414  4.86341  4.79497  5.02243   46010597
              -12              23               4              HO  4.22828  4.45742  4.26818  4.48048   46010617
              -13              23               4              HO  4.77463  5.09459  4.66086  4.73860   46010697
              -14              23               4              HO  4.23227  4.32218  4.18142  4.08818   46010717
              -15              23               4              HO  4.51439  4.18819  4.25987  4.52514   46010797
               -1              24               4              HO  4.49827  4.08839  4.21385  4.06929   46010098
               -2              24               4              HO  4.25129  4.07878  4.09652  4.13259   46010118
               -3              24               4              HO  4.70461  4.43660  4.47557  4.61442   46010198
               -4              24               4              HO  3.79262  3.77687  3.79963  3.54510   46010218
               -5              24               4              HO  3.93651  4.25304  4.27844  4.04907   46010298
               -6              24               4              HO  4.45499  4.45842  4.24952  4.11766   46010318
               -7              24               4              HO  3.74951  3.53188  3.96222  3.96608   46010398
               -8              24               4              HO  5.71790  5.39239  5.71781  5.56734   46010418
               -9              24               4              HO  4.50494  4.22854  4.33984  4.50683   46010498
              -10              24               4              HO  4.09521  4.48427  4.41519  4.42954   46010518
              -11              24               4              HO  4.17698  4.34772  4.36643  4.54483   46010598
              -12              24               4              HO  4.01976  4.31028  4.08124  4.13800   46010618
              -13              24               4              HO  3.99160  4.22942  4.25322  3.98847   46010698
              -14              24               4              HO  4.09291  4.22570  4.47556  4.49690   46010718
              -15              24               4              HO  4.74639  4.58562  4.33339  4.70247   46010798
               -1              25               4              HO  4.21507  4.28253  4.34841  4.38359   46010099
               -2              25               4              HO  4.13962  3.84995  4.22461  4.14022   46010119
               -3              25               4              HO  4.10090  4.11653  4.52073  4.49101   46010199
               -4              25               4              HO  3.70038  3.93256  3.59976  3.64012   46010219
               -5              25               4              HO  4.53113  4.68126  4.59153  4.60594   46010299
               -6              25               4              HO  3.96571  4.08898  4.22211  4.00231   46010319
               -7              25               4              HO  4.64506  4.78298  5.00262  4.69276   46010399
               -8              25               4              HO  4.17486  4.04399  4.33756  4.36657   46010419
               -9              25               4              HO  4.12143  4.24011  4.42452  4.12566   46010499
              -10              25               4              HO  4.55846  4.29088  4.50892  4.53623   46010519
              -11              25               4              HO  4.44649  4.16537  4.42052  4.08206   46010599
              -12              25               4              HO  4.71890  4.78068  4.60193  4.56575   46010619
              -13              25               4              HO  4.47777  4.42674  4.37569  4.35678   46010699
              -14              25               4              HO  4.17954  4.45429  4.46137  4.41294   46010719
              -15              25               4              HO  4.54018  4.80686  4.51385  4.45583   46010799
               -1              26               4              HO  4.25212  4.19336  4.45673  4.35990   4601009A
               -2              26               4              HO  4.37141  4.53991  4.42614  4.17871   4601011A
               -3              26               4              HO  3.44923  3.36345  3.51932  3.49258   4601019A
               -4              26               4              HO  4.10400  4.29081  4.41394  4.12120   4601021A
               -5              26               4              HO  3.83643  3.75570  3.77568  3.96112   4601029A
               -6              26               4              HO  4.19882  4.24341  4.36729  4.27840   4601031A
               -7              26               4              HO  5.05368  5.32280  5.05876  5.08055   4601039A
               -8              26               4              HO  4.39219  4.33146  4.16659  3.99901   4601041A
               -9              26               4              HO  4.62194  4.36083  4.52160  4.37625   4601049A
              -10              26               4              HO  4.22953  4.52736  4.32836  4.52746   4601051A
              -11              26               4              HO  4.45171  4.08996  4.07501  4.20309   4601059A
              -12              26               4              HO  4.03221  3.68749  3.66394  3.95997   4601061A
              -13              26               4              HO  4.14590  4.54868  4.47487  4.22130   4601069A
              -14              26               4              HO  5.56524  5.64570  5.60874  5.51890   4601071A
              -15              26               4              HO  3.81475  3.60714  3.64218  3.45642   4601079A
               -1              27               4              HO  4.18447  4.17072  4.45337  4.53594   4601009B
               -2              27               4              HO  4.18933  4.27728  4.20149  3.98978   4601011B
               -3              27               4              HO  4.48828  4.59309  4.62091  4.52038   4601019B
               -4              27               4              HO  4.28346  4.12139  4.42876  4.24606   4601021B
               -5              27               4              HO  4.10984  4.14760  4.02942  4.04742   4601029B
               -6              27               4              HO  4.33170  4.21321  4.25450  4.35445   4601031B
               -7              27               4              HO  4.64277  4.41772  4.43610  4.42019   4601039B
               -8              27               4              HO  4.31144  4.80085  4.79246  4.42751   4601041B
               -9              27               4              HO  3.86676  4.07858  3.98189  4.13165   4601049B
              -10              27               4              HO  4.14136  4.33651  4.56477  4.56725   4601051B
              -11              27               4              HO  4.20363  4.30825  4.14378  4.32297   4601059B
              -12              27               4              HO  3.97725  4.14746  3.98933  4.35574   4601061B
              -13              27               4              HO  5.10009  5.15620  5.05212  5.14832   4601069B
              -14              27               4              HO  4.59652  4.20991  4.35429  4.41954   4601071B
              -15              27               4              HO  4.28494  4.29321  4.16197  4.05882   4601079B
               -1              28               4              HO  4.06049  4.03362  4.11905  4.23263   4601009C
               -2              28               4              HO  4.28878  4.17831  4.11519  4.57879   4601011C
               -3              28               4              HO  3.65212  3.59140  3.72645  3.85533   4601019C
               -4              28               4              HO  3.63986  3.68455  3.64191  3.74205   4601021C
               -5              28               4              HO  3.91612  3.78867  3.81543  3.76195   4601029C
               -6              28               4              HO  4.40384  4.53676  4.14421  4.19291   4601031C
               -7              28               4              HO  4.17482  3.93094  4.33860  4.10586   4601039C
               -8              28               4              HO  4.07932  4.08186  4.44167  4.41845   4601041C
               -9              28               4              HO  4.33695  4.19318  4.21651  4.19168   4601049C
              -10              28               4              HO  4.12509  4.24222  4.38470  3.96513   4601051C
              -11              28               4              HO  3.99207  4.01336  3.65715  3.87821   4601059C
              -12              28               4              HO  4.72107  4.57784  4.79232  4.55561   4601061C
              -13              28               4              HO  4.17016  4.56589  4.56323  4.11712   4601069C
              -14              28               4              HO  3.92016  4.04186  3.83328  4.08772   4601071C
              -15              28               4              HO  4.11089  4.34401  4.29906  4.20055   4601079C
               -1              29               4              HO  4.15696  4.10089  3.98661  4.15003   4601009D
               -2              29               4              HO  4.41474  4.51462  4.52776  4.46608   4601011D
               -3              29               4              HO  4.48361  4.11520  4.12739  4.35603   4601019D
               -4              29               4              HO  4.46113  4.46156  4.13553  4.41695   4601021D
               -5              29               4              HO  4.20610  4.14018  4.08448  4.27944   4601029D
               -6              29               4              HO  3.12655  3.09890  3.45191  3.08196   4601031D
               -7              29               4              HO  3.91044  4.06006  4.23031  4.15563   4601039D
               -8              29               4              HO  4.40631  4.42912  4.06741  4.17958   4601041D
               -9              29               4              HO  4.19451  4.28369  4.37697  4.32420   4601049D
              -10              29               4              HO  3.43788  3.11483  3.33602  3.33808   4601051D
              -11              29               4              HO  3.52123  3.33376  3.76334  3.55272   4601059D
              -12              29               4              HO  4.30018  4.10033  4.14512  4.06867   4601061D
              -13              29               4              HO  4.29964  4.70700  4.53374  4.64601   4601069D
              -14              29               4              HO  3.95571  4.19164  4.07439  4.10519   4601071D
              -15              29               4              HO  4.53535  4.64712  4.35516  4.30709   4601079D
               -1              30               4              HO  4.93578  4.88766  4.95123  4.86059   4601009E
               -2              30               4              HO  4.04122  3.85798  3.94230  4.22145   4601011E
               -3              30               4              HO  3.72590  4.01572  4.11930  3.91431   4601019E
               -4              30               4              HO  4.59014  4.23176  4.52775  4.36296   4601021E
               -5              30               4              HO  4.40169  4.03088  4.08537  4.33761   4601029E
               -6              30               4              HO  4.12043  4.10944  4.49613  4.23304   4601031E
               -7              30               4              HO  4.53629  4.12355  4.20459  4.22465   4601039E
               -8              30               4              HO  4.06974  4.09613  4.07352  4.27571   4601041E
               -9              30               4              HO  3.86490  3.97899  3.97402  4.04356   4601049E
              -10              30               4              HO  4.47087  4.37633  4.25163  4.31978   4601051E
              -11              30               4              HO  3.93602  3.97203  3.97837  4.10329   4601059E
              -12              30               4              HO  4.51276  4.54756  4.67330  4.94739   4601061E
              -13              30               4              HO  4.31627  4.22495  4.12408  3.94570   4601069E
              -14              30               4              HO  4.17764  4.54426  4.29249  4.45627   4601071E
              -15              30               4              HO  4.36756  4.09109  4.14081  4.16152   4601079E
               -1              31               4              HO  4.30579  3.99331  4.24202  4.24951   4601009F
               -2              31               4              HO  3.97944  4.03704  3.79325  4.00723   4601011F
               -3              31               4              HO  4.38220  4.08469  4.19063  4.00983   4601019F
               -4              31               4              HO  4.19039  4.30922  4.35456  4.11439   4601021F
               -5              31               4              HO  4.23825  4.33234  4.03353  4.11699   4601029F
               -6              31               4              HO  4.37740  4.17907  4.18762  4.32670   4601031F
               -7              31               4              HO  4.13302  4.12455  4.12364  4.07190   4601039F
               -8              31               4              HO  4.12061  4.02456  4.31691  4.37872   4601041F
               -9              31               4              HO  4.38521  4.22880  4.25520  4.15392   4601049F
              -10              31               4              HO  4.18036  4.33136  4.48767  4.30123   4601051F
              -11              31               4              HO  4.49148  4.20626  4.21550  4.26503   4601059F
              -12              31               4              HO  4.46037  4.13936  4.02627  4.06265   4601061F
              -13              31               4              HO  4.28622  4.20076  4.35043  4.06371   4601069F
              -14              31               4              HO  4.28717  4.16628  4.03161  4.27015   4601071F
              -15              31               4              HO  4.20616  4.36942  4.60424  4.55815   4601079F
               -1              32               4              HO  3.23297  3.16777  3.05389  3.41371   460100A0
               -2              32               4              HO  4.36082  4.15849  4.46831  4.14499   46010120
               -3              32               4              HO  4.19616  4.25634  4.50114  4.13816   460101A0
               -4              32               4              HO  4.08054  4.27129  4.34037  4.09301   46010220
               -5              32               4              HO  4.09676  4.37952  4.19581  4.34803   460102A0
               -6              32               4              HO  4.25666  4.62405  4.65593  4.35757   46010320
               -7              32               4              HO  4.63270  4.47650  4.60921  4.79989   460103A0
               -8              32               4              HO  4.52873  4.14622  4.31701  4.30700   46010420
               -9              32               4              HO  4.19500  4.32679  4.08289  4.13579   460104A0
              -10              32               4              HO  4.51638  4.60152  4.11109  4.55930   46010520
              -11              32               4              HO  4.21225  4.12565  4.03262  4.17912   460105A0
              -12              32               4              HO  4.04530  4.23242  4.41849  4.26348   46010620
              -13              32               4              HO  4.16992  4.27337  4.27491  4.19871   460106A0
              -14              32               4              HO  3.31495  3.72498  3.79659  3.66157   46010720
              -15              32               4              HO  4.69329  4.85931  4.71122  4.96600   460107A0
               -1              33               4              HO  4.21288  4.60433  4.39099  4.20142   460100A1
               -2              33               4              HO  4.37161  4.49954  4.03176  4.12550   46010121
               -3              33               4              HO  4.27704  4.15045  4.33120  4.31116   460101A1
               -4              33               4              HO  4.29602  4.47545  4.25851  4.24766   46010221
               -5              33               4              HO  4.48641  4.49163  4.50240  4.71542   460102A1
               -6              33               4              HO  4.80130  4.85170  4.94942  4.79203   46010321
               -7              33               4              HO  4.12700  4.43216  4.33640  4.22155   460103A1
               -8              33               4              HO  4.19890  4.20315  4.43569  4.54989   46010421
               -9              33               4              HO  3.65396  3.90249  3.93428  3.53206   460104A1
              -10              33               4              HO  5.27454  5.19662  5.38241  5.45264   46010521
              -11              33               4              HO  4.41918  4.49076  4.44774  4.62673   460105A1
              -12              33               4              HO  4.07887  4.42338  4.38189  4.49893   46010621
              -13              33               4              HO  4.03017  4.21570  4.27970  4.11652   460106A1
              -14              33               4              HO  4.14956  4.13181  4.16436  3.82852   46010721
              -15              33               4              HO  4.12992  4.07446  3.96890  3.88853   460107A1
               -1              34               4              HO  4.06344  4.14479  4.07521  4.16660   460100A2
               -2              34               4              HO  4.11387  3.90570  4.01668  3.88866   46010122
               -3              34               4              HO  4.33971  4.01407  4.17146  3.92674   460101A2
               -4              34               4              HO  4.49205  4.06678  4.50530  4.46644   46010222
               -5              34               4              HO  3.19384  3.10005  2.98949  3.18483   460102A2
               -6              34               4              HO  4.14434  4.18529  4.12176  4.16095   46010322
               -7              34               4              HO  4.40371  4.49238  4.24137  4.06302   460103A2
               -8              34               4              HO  4.42927  4.43390  4.29824  4.21531   46010422
               -9              34               4              HO  4.41862  4.37140  4.09047  4.50943   460104A2
              -10              34               4              HO  4.42676  4.41652  4.47223  4.33562   46010522
              -11              34               4              HO  3.33228  3.47972  3.48659  3.56195   460105A2
              -12              34               4              HO  5.12272  5.09317  5.42328  5.15142   46010622
              -13              34               4              HO  3.61004  3.45363  3.62430  3.22958   460106A2
              -14              34               4              HO  3.69534  3.89893  3.75783  4.13554   46010722
              -15              34               4              HO  4.19503  4.49018  4.09115  4.51141   460107A2
               -1              35               4              HO  3.67458  3.93831  4.02113  3.87671   460100A3
               -2              35               4              HO  3.41326  3.57062  3.29246  3.44035   46010123
               -3              35               4              HO  5.01558  5.07694  4.86643  5.23252   460101A3
               -4              35               4              HO  4.51499  4.25483  4.44072  4.44360   46010223
               -5              35               4              HO  4.18699  3.93131  4.20266  4.37618   460102A3
               -6              35               4              HO  4.43991  4.06144  4.49259  4.41022   46010323
               -7              35               4              HO  4.30674  4.25131  4.49285  4.57101   460103A3
               -8              35               4              HO  4.51372  4.59481  4.26963  4.44325   46010423
               -9              35               4              HO  4.22918  4.51013  4.25476  4.26689   460104A3
              -10              35               4              HO  4.51967  4.58115  4.63033  4.54526   46010523
              -11              35               4              HO  4.00159  4.14218  4.41169  4.16166   460105A3
              -12              35               4              HO  3.85261  3.67324  3.73838  3.98617   46010623
              -13              35               4              HO  4.17836  4.09176  4.34639  4.21996   460106A3
              -14              35               4              HO  4.85320  4.67014  4.64157  4.69114   46010723
              -15              35               4              HO  4.25877  4.15478  4.13028  4.43781   460107A3
               -1              36               4              HO  3.84981  4.04981  4.04592  3.87463   460100A4
               -2              36               4              HO  4.51528  4.28510  4.08830  4.24285   46010124
               -3              36               4              HO  4.17622  4.21666  4.04143  4.28288   460101A4
               -4              36               4              HO  5.17995  5.12986  5.03045  5.16526   46010224
               -5              36               4              HO  4.19626  4.04800  4.19156  4.04451   460102A4
               -6              36               4              HO  4.13120  4.27215  4.10831  4.12143   46010324
               -7              36               4              HO  4.09378  3.84216  3.77304  3.97253   460103A4
               -8              36               4              HO  3.92991  4.16120  3.93972  3.85947   46010424
               -9              36               4              HO  4.21244  4.35494  4.11911  4.58418   460104A4
              -10              36               4              HO  4.15191  4.29658  3.96676  4.07259   46010524
              -11              36               4              HO  4.49392  4.27405  4.18141  4.31834   460105A4
              -12              36               4              HO  4.54120  4.32446  4.19606  4.41708   46010624
              -13              36               4              HO  4.61094  4.39073  4.34506  4.22715   460106A4
              -14              36               4              HO  4.20684  4.44537  4.27976  4.38487   46010724
              -15              36               4              HO  3.89825  4.01665  4.08133  4.09845   460107A4
               -1              37               4              HO  4.58756  4.48195  4.44038  4.31662   460100A5
               -2              37               4              HO  4.32685  4.15873  4.28631  4.23142   46010125
               -3              37               4              HO  3.11887  3.36550  3.03512  3.12325   460101A5
               -4              37               4              HO  4.40870  4.17527  4.11011  4.48327   46010225
               -5              37               4              HO  4.12250  4.16965  4.11685  4.35834   460102A5
               -6              37               4              HO  4.11372  4.39648  4.45277  4.30334   46010325
               -7              37               4              HO  4.26172  4.32324  4.53316  4.54377   460103A5
               -8              37               4              HO  4.57323  4.97738  4.59950  4.59464   46010425
               -9              37               4              HO  4.48277  4.50790  4.31098  4.52205   460104A5
              -10              37               4              HO  4.38067  4.27466  4.20173  4.36685   46010525
              -11              37               4              HO  3.31067  3.55982  3.52570  3.54497   460105A5
              -12              37               4              HO  4.10545  4.27729  4.26164  4.29622   46010625
              -13              37               4              HO  4.35235  4.41972  4.26337  4.51126   460106A5
              -14              37               4              HO  3.58503  3.66675  3.78906  3.97015   46010725
              -15              37               4              HO  4.44403  4.46546  4.35870  4.51146   460107A5
               -1              38               4              HO  5.15034  4.98676  4.76766  4.76198   460100A6
               -2              38               4              HO  3.95760  4.32075  4.26053  4.00432   46010126
               -3              38               4              HO  4.45096  4.36602  4.26301  4.53241   460101A6
               -4              38               4              HO  4.38510  4.37933  4.45919  4.28587   46010226
               -5              38               4              HO  4.75849  4.89014  4.78906  4.56921   460102A6
               -6              38               4              HO  4.18937  4.13309  4.03599  4.01049   46010326
               -7              38               4              HO  4.43824  4.04468  4.28951  4.25989   460103A6
               -8              38               4              HO  4.16879  4.43058  4.59338  4.47346   46010426
               -9              38               4              HO  4.34884  4.17735  4.27993  4.34675   460104A6
              -10              38               4              HO  4.14268  4.05653  4.40088  4.30679   46010526
              -11              38               4              HO  4.37164  4.60961  4.53733  4.53372   460105A6
              -12              38               4              HO  4.34940  4.45078  4.47843  4.14706   46010626
              -13              38               4              HO  3.57072  3.54107  3.83188  3.98102   460106A6
              -14              38               4              HO  4.20387  4.25841  4.18925  4.33066   46010726
              -15              38               4              HO  4.10170  4.20481  4.25091  4.16233   460107A6
               -1              39               4              HO  3.85227  4.02377  3.77812  3.76511   460100A7
               -2              39               4              HO  4.19627  4.15274  4.18357  4.35528   46010127
               -3              39               4              HO  3.29610  2.95494  3.23713  3.14532   460101A7
               -4              39               4              HO  4.34569  4.33131  4.23180  4.33727   46010227
               -5              39               4              HO  4.38482  4.60442  4.28184  4.33390   460102A7
               -6              39               4              HO  4.27908  4.26504  4.45432  4.54712   46010327
               -7              39               4              HO  5.32681  5.04602  4.96490  5.27955   460103A7
               -8              39               4              HO  4.19269  4.11521  4.40464  4.27688   46010427
               -9              39               4              HO  4.25023  4.21722  4.31698  3.98996   460104A7
              -10              39               4              HO  4.88983  4.99360  4.86233  4.67748   46010527
              -11              39               4              HO  4.40585  4.06883  4.25146  4.08267   460105A7
              -12              39               4              HO  4.32537  4.52965  4.62080  4.53000   46010627
              -13              39               4              HO  4.07784  4.36455  4.03071  4.01586   460106A7
              -14              39               4              HO  4.65475  4.75598  4.64862  4.71718   46010727
              -15              39               4              HO  4.02008  4.18741  4.20396  4.32716   460107A7
               -1              40               4              HO  3.59215  4.01988  3.98669  3.62532   460100A8
               -2              40               4              HO  4.86726  4.96837  4.87749  5.06239   46010128
               -3              40               4              HO  5.32943  4.97288  4.87352  5.24089   460101A8
               -4              40               4              HO  4.33842  4.17539  4.22199  4.38588   46010228
               -5              40               4              HO  3.67827  3.47247  3.77440  3.85096   460102A8
               -6              40               4              HO  4.35769  4.36605  4.30477  4.45973   46010328
               -7              40               4              HO  4.19690  4.52956  4.54845  4.45385   460103A8
               -8              40               4              HO  4.74035  4.70085  4.62368  4.96830   46010428
               -9              40               4              HO  4.37861  4.31156  4.28407  4.26440   460104A8
              -10              40               4              HO  4.29396  4.12815  4.27643  4.08352   46010528
