#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -2              24               4              HO  0.29055 -0.04438  0.31655 -0.02952 -0.05946  0.30137 -0.06395  0.00405 -0.08712  0.30023   46010118
               -3              24               4              HO  0.34439 -0.06954  0.33609 -0.07437 -0.07899  0.33350 -0.06685  0.00942 -0.07704  0.33933   46010198
               -4              24               4              HO  0.37587 -0.08028  0.37984 -0.04861 -0.08254  0.38184 -0.08553 -0.03069 -0.09526  0.36493   46010218
               -5              24               4              HO  0.33096 -0.08213  0.31253 -0.05100 -0.04446  0.29778 -0.07723 -0.00628 -0.05465  0.29505   46010298
               -6              24               4              HO  0.35435 -0.11281  0.33822 -0.06640 -0.06280  0.34648 -0.10204 -0.01075 -0.08760  0.35360   46010318
               -7              24               4              HO  0.29903 -0.04596  0.30407 -0.03472 -0.03630  0.30485 -0.06269 -0.05319 -0.07783  0.32137   46010398
               -8              24               4              HO  0.31736 -0.07301  0.29249 -0.03801 -0.05735  0.29840 -0.04154 -0.03083 -0.05173  0.31199   46010418
               -9              24               4              HO  0.32181 -0.04911  0.31772 -0.01255 -0.06020  0.31235 -0.07071 -0.05047 -0.07948  0.32185   46010498
              -10              24               4              HO  0.30552 -0.08382  0.30743 -0.02378 -0.06642  0.28770 -0.07240 -0.04705 -0.05053  0.29439   46010518
              -11              24               4              HO  0.35040 -0.03845  0.34029 -0.03730 -0.08906  0.35142 -0.06269 -0.02499 -0.10127  0.36133   46010598
              -12              24               4              HO  0.33388 -0.08576  0.32568 -0.01183 -0.06232  0.33154 -0.09009  0.00031 -0.09251  0.34263   46010618
              -13              24               4              HO  0.30019 -0.07728  0.28879 -0.05305 -0.05867  0.31254 -0.04868 -0.01265 -0.03814  0.32652   46010698
              -14              24               4              HO  0.32139 -0.08571  0.32354 -0.02011 -0.07518  0.32368 -0.06096 -0.08761 -0.08481  0.30152   46010718
              -15              24               4              HO  0.34057 -0.06654  0.35192 -0.01737 -0.06494  0.33536 -0.08669 -0.03569 -0.06416  0.35660   46010798
               -1              25               4              HO  0.36293 -0.07002  0.33517 -0.04752 -0.03369  0.34609 -0.10282  0.02868 -0.09967  0.34221   46010099
               -2              25               4              HO  0.31690 -0.06721  0.33912 -0.02152 -0.07723  0.30258 -0.04765 -0.03713 -0.05809  0.33136   46010119
               -3              25               4              HO  0.31293 -0.08226  0.30436  0.01399 -0.03263  0.30644 -0.06635 -0.00808 -0.06698  0.30812   46010199
               -4              25               4              HO  0.31790 -0.07475  0.33397 -0.00505 -0.07999  0.32738 -0.09384  0.00210 -0.08319  0.32290   46010219
               -5              25               4              HO  0.30176 -0.06006  0.27796 -0.01262 -0.06500  0.30728 -0.07631 -0.02287 -0.06525  0.29846   46010299
               -6              25               4              HO  0.34984 -0.10054  0.33982  0.00734 -0.04735  0.33238 -0.10550 -0.07037 -0.09666  0.34281   46010319
               -7              25               4              HO  0.36234 -0.06610  0.34466 -0.04013 -0.08814  0.34415 -0.04910 -0.08106 -0.07195  0.35320   46010399
               -8              25               4              HO  0.37198 -0.09660  0.35701 -0.05185 -0.10781  0.37047 -0.10991 -0.04827 -0.09980  0.35305   46010419
               -9              25               4              HO  0.30340 -0.04425  0.30454 -0.02987 -0.04705  0.28195 -0.07054 -0.03414 -0.07005  0.30486   46010499
              -10              25               4              HO  0.27518 -0.05723  0.29010  0.01401 -0.05667  0.28635 -0.05090 -0.04781 -0.05879  0.29189   46010519
              -11              25               4              HO  0.39137 -0.09707  0.39292 -0.02983 -0.08405  0.39629 -0.09782 -0.03234 -0.06891  0.38560   46010599
              -12              25               4              HO  0.33265 -0.06235  0.32887 -0.04730 -0.05799  0.32535 -0.06545 -0.00317 -0.06061  0.32838   46010619
              -13              25               4              HO  0.37700 -0.08176  0.37026 -0.04565 -0.04082  0.36791 -0.08103 -0.08172 -0.09693  0.37805   46010699
              -14              25               4              HO  0.30384 -0.07162  0.31098 -0.01359 -0.05353  0.30508 -0.07196  0.02563 -0.07170  0.30443   46010719
              -15              25               4              HO  0.29400 -0.05534  0.29144 -0.01290 -0.03406  0.24962 -0.07774 -0.03011 -0.06587  0.26592   46010799
               -1              26               4              HO  0.31420 -0.07387  0.33209 -0.03817 -0.09985  0.31466 -0.08353 -0.01954 -0.05254  0.32169   4601009A
               -2              26               4              HO  0.30156 -0.03935  0.30336 -0.02355 -0.07859  0.31464 -0.08115 -0.05195 -0.04076  0.32091   4601011A
               -3              26               4              HO  0.31233 -0.08004  0.30313 -0.04408 -0.04159  0.29589 -0.06491 -0.00454 -0.06575  0.32175   4601019A
               -4              26               4              HO  0.30813 -0.05687  0.26349 -0.00503 -0.04994  0.28910 -0.10232 -0.03746 -0.04647  0.30010   4601021A
               -5              26               4              HO  0.32210 -0.04581  0.32118 -0.00273 -0.04584  0.32190 -0.06653 -0.02639 -0.06799  0.32603   4601029A
               -6              26               4              HO  0.32110 -0.05950  0.33733 -0.02738 -0.03614  0.32955 -0.07719  0.01092 -0.03206  0.34720   4601031A
               -7              26               4              HO  0.39685 -0.06985  0.38107 -0.00484 -0.05871  0.37833 -0.11151 -0.05596 -0.07806  0.38620   4601039A
               -8              26               4              HO  0.32082 -0.05602  0.31048 -0.02801 -0.02585  0.30230 -0.08329 -0.07651 -0.07677  0.30861   4601041A
               -9              26               4              HO  0.33754 -0.06321  0.32977 -0.04667 -0.07916  0.33362 -0.07643 -0.02629 -0.06693  0.31622   4601049A
              -10              26               4              HO  0.30250 -0.03644  0.30213  0.01112 -0.07576  0.29832 -0.07457 -0.03875 -0.07705  0.28956   4601051A
              -11              26               4              HO  0.29703 -0.04312  0.29145 -0.02704 -0.05087  0.29285 -0.06001  0.01827 -0.04566  0.27748   4601059A
              -12              26               4              HO  0.29396 -0.02511  0.30569 -0.05236 -0.06034  0.30011 -0.05006 -0.02244 -0.05001  0.30406   4601061A
              -13              26               4              HO  0.27387 -0.04570  0.28706  0.00177 -0.08570  0.27514 -0.06672 -0.02539 -0.04875  0.30214   4601069A
              -14              26               4              HO  0.35607 -0.06675  0.35551 -0.00944 -0.06616  0.36919 -0.08507 -0.05600 -0.10805  0.34782   4601071A
              -15              26               4              HO  0.28003 -0.02929  0.26945  0.01537 -0.04012  0.27574 -0.03114 -0.00092 -0.05442  0.29410   4601079A
               -1              27               4              HO  0.34521 -0.07634  0.35057 -0.01226 -0.05740  0.34351 -0.07172 -0.03727 -0.07665  0.35899   4601009B
               -2              27               4              HO  0.33242 -0.08792  0.32261  0.01275 -0.03538  0.33903 -0.05773 -0.04701 -0.08692  0.32809   4601011B
               -3              27               4              HO  0.37580 -0.06013  0.38388 -0.01044 -0.02253  0.34873 -0.08834 -0.03262 -0.06868  0.38559   4601019B
               -4              27               4              HO  0.35367 -0.11155  0.33859 -0.01334 -0.08683  0.33329 -0.09240  0.00346 -0.07541  0.33184   4601021B
               -5              27               4              HO  0.44358 -0.03741  0.42027 -0.02262 -0.04087  0.39032 -0.10293 -0.02856 -0.04145  0.41823   4601029B
               -6              27               4              HO  0.31863 -0.06541  0.28782 -0.03893 -0.06442  0.30770 -0.05370 -0.03912 -0.09453  0.30285   4601031B
               -7              27               4              HO  0.50852 -0.14204  0.47752 -0.05529 -0.11740  0.50893 -0.09854 -0.08531 -0.16585  0.48422   4601039B
               -8              27               4              HO  0.40338 -0.05793  0.40123  0.05159 -0.06858  0.41238 -0.09951 -0.01122 -0.05943  0.38984   4601041B
               -9              27               4              HO  0.29394 -0.05637  0.32199 -0.02678 -0.07968  0.32380 -0.09029  0.02688 -0.06570  0.32586   4601049B
              -10              27               4              HO  0.85145 -0.23298  0.79746 -0.08283 -0.17779  0.77658 -0.21947 -0.01720 -0.18869  0.72493   4601051B
              -11              27               4              HO  0.43309 -0.14099  0.43052 -0.06932 -0.09655  0.43094 -0.09160  0.00090 -0.07898  0.39752   4601059B
              -12              27               4              HO  0.34857 -0.07727  0.35009  0.01941 -0.06192  0.35342 -0.11004  0.00796 -0.08212  0.35296   4601061B
              -13              27               4              HO  0.41372 -0.10254  0.40851 -0.10989 -0.10020  0.41591 -0.08502 -0.04064 -0.08686  0.41211   4601069B
              -14              27               4              HO  0.28127 -0.05771  0.28480 -0.06774 -0.06465  0.29653 -0.05112 -0.05133 -0.08033  0.28410   4601071B
              -15              27               4              HO  0.34057 -0.06272  0.33880 -0.00946 -0.07925  0.34065 -0.04003 -0.03706 -0.05785  0.33946   4601079B
               -1              28               4              HO  0.27637 -0.05278  0.26740 -0.03138 -0.05824  0.30168 -0.03735 -0.03549 -0.05025  0.28950   4601009C
               -2              28               4              HO  0.27645 -0.05445  0.27617 -0.01414 -0.04930  0.27371 -0.05646  0.00003 -0.03564  0.27351   4601011C
               -3              28               4              HO  0.32758 -0.00964  0.31535  0.05796 -0.02608  0.33155 -0.02967 -0.00205 -0.01704  0.31788   4601019C
               -4              28               4              HO  1.06511 -0.33749  0.92213 -0.03746 -0.17503  1.07320 -0.22161 -0.01578 -0.35527  0.93235   4601021C
               -5              28               4              HO  0.36534 -0.03225  0.36630 -0.00081 -0.08031  0.38291 -0.09897  0.07823 -0.04842  0.40212   4601029C
               -6              28               4              HO  0.37596 -0.07409  0.36820 -0.02683 -0.09389  0.35715 -0.08107 -0.01367 -0.08887  0.41513   4601031C
               -7              28               4              HO  0.40126 -0.10442  0.38077 -0.00487 -0.08227  0.41241 -0.04911 -0.02307 -0.10520  0.37990   4601039C
               -8              28               4              HO  0.31478 -0.03026  0.31440 -0.01617 -0.05356  0.28806 -0.07316 -0.04748 -0.05727  0.30738   4601041C
               -9              28               4              HO  0.36287 -0.06232  0.34277 -0.02959 -0.08134  0.36834 -0.07408 -0.02354 -0.05931  0.34461   4601049C
              -10              28               4              HO  0.31283 -0.03708  0.32746 -0.05975 -0.07074  0.31470 -0.03970 -0.03115 -0.09198  0.31409   4601051C
              -11              28               4              HO  0.30684 -0.03186  0.29484 -0.02167 -0.06861  0.32535 -0.07695 -0.02291 -0.03397  0.30511   4601059C
              -12              28               4              HO  0.37559 -0.07771  0.38712 -0.09363 -0.12645  0.37339 -0.07457 -0.04562 -0.08820  0.38495   4601061C
              -13              28               4              HO  0.29918 -0.07160  0.30444 -0.00379 -0.06509  0.30469 -0.03770 -0.03481 -0.05142  0.30730   4601069C
              -14              28               4              HO  0.36745 -0.00922  0.34960  0.09633 -0.00205  0.36855  0.07176  0.11598 -0.00234  0.36318   4601071C
              -15              28               4              HO  0.36655 -0.02501  0.39031 -0.00894 -0.07722  0.35657  0.00563  0.02812 -0.01655  0.36713   4601079C
               -1              29               4              HO  0.39470 -0.06855  0.36702  0.03811 -0.03927  0.35573 -0.09074  0.05103 -0.05239  0.39108   4601009D
