#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -29              67               1              HE  0.91676 -0.36114  0.90186 -0.03579 -0.36868  0.90990 -0.34817 -0.02346 -0.36505  0.89035   44004EC3
              -29              67               2              HE  0.62677 -0.21111  0.63318 -0.00326 -0.23932  0.63582 -0.22936 -0.00225 -0.22759  0.65157   44008EC3
              -16              68               3              HE  0.71007 -0.22870  0.69628 -0.01792 -0.25155  0.68789 -0.24718 -0.01257 -0.25315  0.69940   4400C844
              -17              68               1              HE  0.78554 -0.23418  0.78206 -0.03200 -0.27345  0.76553 -0.29503 -0.04383 -0.29385  0.79346   440048C4
              -18              68               1              HE  0.65904 -0.24034  0.65217 -0.03089 -0.23522  0.66808 -0.24021 -0.00722 -0.25195  0.64498   44004944
              -18              68               2              HE  0.92920 -0.35664  0.93370 -0.01772 -0.37776  0.94060 -0.36263 -0.00661 -0.38283  0.90966   44008944
              -19              68               1              HE  1.19529 -0.53162  1.12431 -0.00908 -0.39987  1.05714 -0.48276 -0.07337 -0.43989  1.11500   440049C4
              -19              68               2              HE  0.84846 -0.32060  0.84384 -0.00175 -0.34348  0.82330 -0.34946 -0.04182 -0.29441  0.83617   440089C4
              -20              68               1              HE  0.73333 -0.23884  0.73409 -0.08089 -0.26843  0.72487 -0.27296 -0.00618 -0.26774  0.70931   44004A44
              -20              68               2              HE  0.97393 -0.40787  0.97285 -0.09162 -0.38342  0.93271 -0.37339 -0.02487 -0.36467  0.94845   44008A44
              -16              69               3              HE  0.70572 -0.25619  0.69242 -0.02317 -0.25199  0.70218 -0.23909 -0.03451 -0.23900  0.66956   4400C845
              -17              69               1              HE  0.73576 -0.25655  0.73347  0.00883 -0.27200  0.74157 -0.26756 -0.02711 -0.28208  0.74842   440048C5
              -18              69               1              HE  0.75836 -0.27162  0.75310 -0.02449 -0.28851  0.73407 -0.29939 -0.03438 -0.25160  0.73852   44004945
              -18              69               2              HE  0.76730 -0.28065  0.76652 -0.02722 -0.27573  0.76950 -0.28807 -0.02638 -0.30928  0.80680   44008945
              -19              69               1              HE  0.73204 -0.23523  0.71872 -0.03837 -0.25067  0.71899 -0.25201 -0.03709 -0.25931  0.73878   440049C5
              -19              69               2              HE  0.87438 -0.25595  0.83885 -0.04822 -0.28677  0.82697 -0.30525 -0.02379 -0.29583  0.81178   440089C5
              -20              69               1              HE  0.72773 -0.28357  0.74287 -0.03378 -0.27021  0.75251 -0.25346 -0.01560 -0.27185  0.73836   44004A45
              -20              69               2              HE  0.78437 -0.26547  0.78841  0.01090 -0.28658  0.81608 -0.26196 -0.02101 -0.31124  0.79907   44008A45
              -21              69               1              HE  0.75245 -0.28761  0.72950 -0.05031 -0.25431  0.73785 -0.27665 -0.02354 -0.27602  0.75669   44004AC5
              -21              69               2              HE  0.69440 -0.22447  0.67893 -0.04089 -0.23139  0.66685 -0.26776 -0.02627 -0.25018  0.69188   44008AC5
              -22              69               1              HE  0.70959 -0.24129  0.69740 -0.03749 -0.25481  0.67060 -0.24937 -0.02775 -0.22815  0.67568   44004B45
              -22              69               2              HE  0.72945 -0.30056  0.72359 -0.03605 -0.27716  0.73266 -0.27678 -0.00982 -0.28142  0.73820   44008B45
              -23              69               1              HE  0.69042 -0.24038  0.65497 -0.06273 -0.21617  0.64420 -0.25377 -0.03351 -0.22226  0.64097   44004BC5
              -23              69               2              HE  0.75817 -0.29133  0.77120 -0.02885 -0.28772  0.73511 -0.24259 -0.03060 -0.27296  0.73443   44008BC5
              -24              69               1              HE  0.65670 -0.20386  0.66214 -0.05071 -0.24697  0.68535 -0.24936 -0.02993 -0.24944  0.65864   44004C45
              -24              69               2              HE  0.83533 -0.34621  0.79829  0.02752 -0.31352  0.81468 -0.29875 -0.01032 -0.31093  0.78332   44008C45
              -25              69               1              HE  0.68022 -0.22207  0.68197 -0.03229 -0.24505  0.70279 -0.23457 -0.01658 -0.26333  0.69709   44004CC5
              -25              69               2              HE  0.63937 -0.22183  0.65062 -0.02363 -0.23361  0.65048 -0.22262 -0.02039 -0.22079  0.63532   44008CC5
              -26              69               1              HE  0.59758 -0.26231  0.60653  0.01350 -0.21069  0.61264 -0.21099 -0.00461 -0.22107  0.60175   44004D45
              -26              69               2              HE  0.65247 -0.27899  0.64645 -0.04707 -0.22929  0.65254 -0.24677 -0.02506 -0.22259  0.64877   44008D45
              -27              69               1              HE  0.70280 -0.28074  0.68940  0.00011 -0.26261  0.66799 -0.26850 -0.01726 -0.25146  0.69038   44004DC5
              -27              69               2              HE  0.79563 -0.31115  0.77251  0.03471 -0.29784  0.79732 -0.31063 -0.02515 -0.31142  0.78849   44008DC5
              -27              69               3              HE  0.69631 -0.25613  0.69706 -0.02941 -0.24710  0.69732 -0.26957 -0.03988 -0.25912  0.69375   4400CDC5
              -28              69               1              HE  0.87006 -0.34657  0.82279 -0.00483 -0.30537  0.89607 -0.28887 -0.03213 -0.35271  0.84367   44004E45
              -28              69               2              HE  0.71200 -0.20881  0.71634  0.03363 -0.26482  0.70778 -0.24979 -0.03232 -0.25919  0.69756   44008E45
              -28              69               3              HE  0.66689 -0.21644  0.67747 -0.03383 -0.25495  0.67775 -0.24733 -0.01678 -0.23594  0.66221   4400CE45
              -29              69               1              HE  0.70473 -0.29515  0.72703 -0.02893 -0.25950  0.74318 -0.25321 -0.02603 -0.29144  0.70717   44004EC5
              -29              69               2              HE  0.66524 -0.20422  0.67156 -0.05526 -0.24688  0.66949 -0.25258 -0.01520 -0.24639  0.68609   44008EC5
              -16              70               3              HE  0.63457 -0.23907  0.61278  0.02057 -0.22813  0.65611 -0.22787 -0.01975 -0.23565  0.63700   4400C846
              -17              70               1              HE  0.87262 -0.32440  0.86160  0.00631 -0.33768  0.90291 -0.34132 -0.01600 -0.36332  0.87240   440048C6
              -18              70               1              HE  0.77157 -0.34545  0.78757 -0.01571 -0.29490  0.73645 -0.26841 -0.02006 -0.28310  0.74108   44004946
              -18              70               2              HE  0.82459 -0.27703  0.82053  0.02693 -0.30844  0.82274 -0.30651 -0.02236 -0.31320  0.82833   44008946
              -19              70               1              HE  0.78364 -0.30666  0.75412 -0.05508 -0.28088  0.74404 -0.28253 -0.01165 -0.28605  0.77097   440049C6
              -19              70               2              HE  1.23474 -0.62023  1.16309 -0.07640 -0.42977  1.09007 -0.45500 -0.03540 -0.43330  1.11332   440089C6
              -20              70               1              HE  0.77469 -0.33323  0.80076 -0.03581 -0.30638  0.75287 -0.28992 -0.02053 -0.29458  0.79010   44004A46
              -20              70               2              HE  0.88677 -0.34481  0.93755  0.00756 -0.35564  0.91703 -0.33162 -0.02719 -0.35742  0.92023   44008A46
              -16              71               3              HE  0.85670 -0.31097  0.84940 -0.04284 -0.32279  0.82073 -0.34094 -0.01795 -0.32505  0.84333   4400C847
              -17              71               1              HE  0.81190 -0.29047  0.79808 -0.03492 -0.30861  0.84526 -0.32243  0.00119 -0.34469  0.83680   440048C7
              -18              71               1              HE  0.76476 -0.28552  0.72318 -0.02398 -0.26882  0.71070 -0.29219 -0.04082 -0.27275  0.72957   44004947
              -18              71               2              HE  0.76427 -0.27415  0.76002 -0.03037 -0.28874  0.77143 -0.28502 -0.02083 -0.34690  0.76243   44008947
              -19              71               1              HE  0.71606 -0.26888  0.70766 -0.03016 -0.25646  0.71469 -0.30094 -0.03527 -0.27210  0.72404   440049C7
              -19              71               2              HE  0.98571 -0.39772  0.95954 -0.01762 -0.40845  1.00549 -0.36618 -0.02219 -0.40262  0.96051   440089C7
              -20              71               1              HE  0.80494 -0.33779  0.81882 -0.01594 -0.32315  0.71893 -0.32290 -0.02079 -0.32717  0.82698   44004A47
              -20              71               2              HE  0.83751 -0.31072  0.80531 -0.02206 -0.30264  0.79800 -0.31484 -0.03150 -0.31501  0.82661   44008A47
              -21              71               1              HE  0.77877 -0.29252  0.77078 -0.04757 -0.28172  0.76782 -0.29246 -0.08570 -0.31658  0.76365   44004AC7
              -21              71               2              HE  0.83189 -0.30762  0.83170  0.01442 -0.28827  0.82552 -0.21810  0.10863 -0.17963  0.77985   44008AC7
              -22              71               1              HE  0.71926 -0.26734  0.70380 -0.03334 -0.27223  0.70861 -0.29971 -0.02003 -0.27340  0.71594   44004B47
              -22              71               2              HE  0.70213 -0.26812  0.72005 -0.02177 -0.24026  0.68196 -0.24562 -0.03277 -0.25481  0.69584   44008B47
              -23              71               1              HE  0.63184 -0.23483  0.61876 -0.01512 -0.22662  0.63746 -0.25444 -0.01697 -0.21665  0.60110   44004BC7
              -23              71               2              HE  0.67298 -0.25912  0.67837 -0.00728 -0.26701  0.68331 -0.25004 -0.00815 -0.24900  0.66232   44008BC7
              -24              71               1              HE  0.83570 -0.33068  0.84760 -0.03762 -0.32496  0.84280 -0.30265 -0.03954 -0.31087  0.83324   44004C47
              -24              71               2              HE  1.00899 -0.39266  0.96970 -0.02148 -0.40318  0.99018 -0.39974 -0.02742 -0.45430  0.99638   44008C47
              -25              71               1              HE  0.68406 -0.25271  0.66593 -0.02324 -0.25666  0.68065 -0.24428 -0.04405 -0.22084  0.66518   44004CC7
              -25              71               2              HE  0.69712 -0.26152  0.70880 -0.02555 -0.27421  0.71036 -0.25313 -0.03090 -0.27660  0.69462   44008CC7
              -26              71               1              HE  0.73149 -0.26274  0.74598 -0.02750 -0.30156  0.78186 -0.28402 -0.06270 -0.30367  0.75529   44004D47
              -26              71               2              HE  0.69919 -0.25354  0.68997 -0.04237 -0.24779  0.68313 -0.26761 -0.02735 -0.24530  0.68411   44008D47
              -27              71               1              HE  0.73633 -0.28339  0.77257 -0.01753 -0.28682  0.75125 -0.28325  0.01623 -0.36823  0.75108   44004DC7
              -27              71               2              HE  0.70694 -0.26133  0.67458 -0.01100 -0.24003  0.66338 -0.26284  0.04914 -0.27899  0.66293   44008DC7
              -27              71               3              HE  0.65539 -0.23555  0.63017 -0.02735 -0.21851  0.63063 -0.24753 -0.01957 -0.22517  0.65069   4400CDC7
              -28              71               1              HE  0.92282 -0.35380  0.92889 -0.04523 -0.35861  0.91820 -0.26250 -0.01179 -0.35586  0.90794   44004E47
              -28              71               2              HE  0.89640 -0.32645  0.87926 -0.01603 -0.33681  0.86567 -0.32354 -0.01672 -0.35070  0.93357   44008E47
              -28              71               3              HE  1.04745 -0.40789  1.01548 -0.05311 -0.37492  0.99360 -0.40449 -0.03522 -0.41146  1.03179   4400CE47
              -29              71               1              HE  0.86404 -0.33889  0.87210 -0.03044 -0.32778  0.85379 -0.27842 -0.04002 -0.32114  0.87538   44004EC7
              -29              71               2              HE  0.78668 -0.30141  0.76407 -0.01782 -0.30185  0.74991 -0.31674 -0.02881 -0.30829  0.77175   44008EC7
              -16              72               3              HE  0.65743 -0.24568  0.64487 -0.01310 -0.23634  0.65402 -0.23902 -0.04035 -0.31847  0.67113   4400C848
              -17              72               1              HE  0.73282 -0.28315  0.73336 -0.03780 -0.26803  0.72650 -0.28899 -0.03451 -0.29111  0.74278   440048C8
              -18              72               1              HE  0.72218 -0.28616  0.79280 -0.02817 -0.32547  0.78634 -0.31121  0.00879 -0.27603  0.78467   44004948
              -18              72               2              HE  0.86671 -0.32828  0.85068 -0.02111 -0.31917  0.85085 -0.33812 -0.02740 -0.35103  0.86865   44008948
              -19              72               1              HE  0.91333 -0.16348  0.87348 -0.03699 -0.21157  0.91906 -0.08807  0.32743 -0.13195  0.84908   440049C8
              -19              72               2              HE  0.99660 -0.38447  0.94139 -0.02276 -0.38293  0.96174 -0.43240  0.00159 -0.41784  0.98692   440089C8
              -20              72               1              HE  0.93150 -0.37246  0.90167 -0.01943 -0.36334  0.93451 -0.38269  0.01222 -0.41012  0.94483   44004A48
              -20              72               2              HE  0.91857 -0.37006  0.95221 -0.02302 -0.38794  0.96333 -0.36913  0.00710 -0.36659  0.93432   44008A48
               16               1               3              HE  0.74595  3.50210  0.71451  2.93474  3.80977  0.71703  1.74353  2.96403  1.88282  0.75499   4400E801
               17               1               1              HE  0.75023  1.57350  0.75445  3.39539  1.60717  0.74535  1.40768  0.58035  1.49440  0.76955   44006881
               18               1               1              HE  0.71785  5.91751  0.71124  6.12768  6.78953  0.78848  4.13230  5.11359  4.89489  0.75245   44006901
               18               1               2              HE  0.81243 -2.56361  0.85969 -2.74486 -2.77882  0.84406 -3.75102 -2.80829 -3.95860  0.80883   4400A901
               19               1               1              HE  0.83605  6.91173  0.79880  4.74557  6.68291  0.81032  8.52494 12.18790  8.14444  0.83260   44006981
               19               1               2              HE  1.04842  5.16405  1.09554  6.22093  7.25957  1.06562  5.52522  6.90691  7.61777  1.06980   4400A981
               20               1               1              HE  0.86020  0.40357  0.83396  1.57747  1.84388  0.84882  1.59880  2.61201  3.01986  0.81698   44006A01
               20               1               2              HE  1.00582 -6.29911  0.96003 -2.87784 -1.98729  0.94971 -6.56029 -5.45998 -2.56842  0.93500   4400AA01
               21               1               1              HE  0.85411 -2.23443  0.78739 -2.54009 -2.26223  0.84160 -2.21916 -0.74225 -2.24053  0.82170   44006A81
               21               1               2              HE  0.80593  4.51348  0.77080  8.00069  6.01984  0.77687  6.28182  4.91660  7.69462  0.76383   4400AA81
               22               1               1              HE  0.74903 -6.54485  0.77764 -7.08194 -7.80773  0.78753 -7.54233 -7.66767 -8.90683  0.80018   44006B01
               22               1               2              HE  1.04345  7.73463  1.11119 10.91383  7.39234  0.98847  6.42841  4.64382  5.80834  1.04756   4400AB01
               23               1               1              HE  0.69936 -2.44588  0.68177 -0.93237 -1.34177  0.67487 -2.20923 -2.47331 -0.93098  0.70271   44006B81
               23               1               2              HE  0.94374  1.29098  0.86804 -0.86305 -3.08601  0.90426  1.65033  9.53459 -3.65047  0.80246   4400AB81
               24               1               1              HE  0.68591 -2.91303  0.67177 -0.50189 -2.58445  0.66518 -2.32217 -3.90335 -1.90311  0.68863   44006C01
               24               1               2              HE  0.84738 -3.43810  0.79007 -2.67868 -1.97754  0.77880 -4.74427 -3.76560 -3.87132  0.81541   4400AC01
               25               1               1              HE  0.73550  1.43997  0.74096  0.96601  1.91213  0.71434  0.07371  1.66936  0.39599  0.81630   44006C81
               25               1               2              HE  0.75911  1.03219  0.71727  0.32552  0.69987  0.75873  1.47867  2.39148  1.12284  0.72422   4400AC81
               26               1               1              HE  0.89965  7.70353  0.93634  5.57746  7.36895  0.81541  6.46432  9.67525  5.84547  0.87129   44006D01
               26               1               2              HE  0.81001  0.03305  0.79747  0.00572  0.72653  0.80340 -1.03113  0.50108 -0.31185  0.78759   4400AD01
               27               1               1              HE  0.90900  2.90952  0.91271  0.55924  0.85422  0.89720  2.56903  6.70157  0.02359  0.79670   44006D81
               27               1               2              HE  0.75978 -1.69182  0.78806 -0.19303 -1.08823  0.72898 -2.02059 -2.20833 -1.47622  0.74978   4400AD81
               27               1               3              HE  0.73730  4.74011  0.67790  2.40393  2.22158  0.70780  3.01830  2.57035  0.74722  0.68056   4400ED81
               28               1               1              HE  0.81020  5.92728  0.79410  5.67183  4.63785  0.76871  5.70069  5.15003  4.70647  0.78589   44006E01
               28               1               2              HE  0.71363  1.18674  0.75246  1.72870  1.92195  0.72799  0.05457  0.87557  0.93221  0.70358   4400AE01
               28               1               3              HE  1.05616 -1.39461  0.99444 -1.06891 -2.14208  1.01092 -2.22074 -2.44263 -3.11671  1.11476   4400EE01
               29               1               1              HE  0.83775  5.43749  0.78634  4.39468  5.69722  0.76042  5.32069  7.85919  5.49358  0.75560   44006E81
               29               1               2              HE  0.93421  3.82691  0.87608  1.76153  5.14659  0.91136  4.10946 13.95261  5.31399  0.80472   4400AE81
               16               2               3              HE  0.84258  0.04524  0.85304  2.36736  0.01251  0.84026 -1.04391 -3.74052 -1.20336  0.86984   4400E802
               17               2               1              HE  0.93113  9.76491  0.89684  8.38293  9.58182  0.83476  9.40042 11.22347  9.01140  0.86193   44006882
               18               2               1              HE  0.92422 10.18397  0.91849  8.65468 10.91140  0.87023  9.60997 12.67609 10.30911  0.88394   44006902
               18               2               2              HE  1.02648 -3.83985  0.94349 -1.17084 -2.04501  0.94057 -2.65667 -2.64677 -0.81308  0.95297   4400A902
               19               2               1              HE  0.67689 12.20998  0.68104 11.49111 11.06010  0.71260 10.17244 10.22958  8.77773  0.71227   44006982
               19               2               2              HE  1.02161  7.32977  1.03522 10.89120  8.72838  1.00022  6.53939  5.54092  7.73970  0.94676   4400A982
               20               2               1              HE  0.96087  3.75956  0.89533  3.93825  3.09104  0.86743  2.58347  2.34572  1.55405  0.89943   44006A02
               20               2               2              HE  1.11716 -5.07020  1.06191 -3.29811 -4.03196  1.05480 -5.20531 -5.24173 -4.20700  1.04579   4400AA02
               16               3               3              HE  0.62052  4.49438  0.65528  5.26109  4.95350  0.60681  3.52945  3.49137  3.81508  0.63922   4400E803
               17               3               1              HE  0.89130 10.37248  0.79764 10.89453 11.67445  0.83083  9.45025 10.91321 10.51993  0.90080   44006883
               18               3               1              HE  0.62817  3.23808  0.62843  5.49887  3.88546  0.62342  3.27575  2.29320  3.95692  0.63154   44006903
               18               3               2              HE  0.87354 11.95305  0.84342 14.30846 12.66910  0.82329 10.61325  9.85423 11.40869  0.88318   4400A903
               19               3               1              HE  0.90601 10.37183  0.83227 10.24275 12.22711  0.87507  7.78359 10.45088  9.46443  0.90991   44006983
               19               3               2              HE  0.92978  8.62672  0.91278  9.68666  9.62957  0.91692  7.20794  7.58917  7.93614  0.94602   4400A983
               20               3               1              HE  0.76766 -2.41812  0.81510 -0.30405 -0.73144  0.76976 -2.03119 -1.68321 -0.44220  0.78772   44006A03
               20               3               2              HE  0.83273 -4.27581  0.79653 -3.20587 -4.61982  0.71176 -3.94861 -4.71006 -4.21835  0.80560   4400AA03
               21               3               1              HE  1.38145  0.33301  1.36417  1.28775 -0.24929  1.22412  0.21742 -0.33506 -0.90881  1.23336   44006A83
               21               3               2              HE  1.02843 -0.97031  1.03416  1.22650  1.50587  0.97366 -0.81474  0.54975  2.05680  1.02570   4400AA83
               22               3               1              HE  0.68413 -2.68681  0.64908 -1.24561  0.33035  0.67491 -1.77360  0.11304  1.30148  0.65570   44006B03
               22               3               2              HE  0.68731  7.90857  0.65404  9.55554  8.29399  0.66260  8.04536  7.31513  8.23622  0.65358   4400AB03
               23               3               1              HE  0.63375 -3.12130  0.65345 -2.23853 -3.12080  0.63823 -2.54265 -3.01214 -2.64708  0.61830   44006B83
               23               3               2              HE  0.72405  2.22699  0.76511  2.58738  1.78883  0.73794  1.72318  1.62774  1.23101  0.72108   4400AB83
               24               3               1              HE  0.79716  4.34811  0.86569  4.81508  3.79072  0.78359  2.53533  2.52696  1.92388  0.78283   44006C03
               24               3               2              HE  0.92008  1.68004  0.94260  3.57796  1.96318  0.92098  0.69815  0.23948  0.93893  0.91255   4400AC03
               25               3               1              HE  0.85282  5.51823  0.82319  9.06889  5.85860  0.80331  5.91078  2.50683  6.39361  0.85943   44006C83
               25               3               2              HE  0.71481  1.10164  0.70467  1.56310  3.01847  0.72790 -0.16297  1.59815  1.65095  0.69204   4400AC83
               26               3               1              HE  0.59642 12.52411  0.56085 12.90352 12.09788  0.57193 11.90638 11.59426 11.31004  0.58134   44006D03
               26               3               2              HE  0.57676  2.71624  0.56542  2.31786  1.79661  0.57169  2.57489  2.54258  1.60212  0.56193   4400AD03
               27               3               1              HE  0.93150  6.69160  0.87492  7.71320  6.96075  0.94423  7.50165  7.56357  7.77416  0.87524   44006D83
               27               3               2              HE  0.91520  0.75701  0.93194  0.64961  1.56874  0.88501 -0.88499  0.96973 -0.03337  0.96042   4400AD83
               27               3               3              HE  0.92828  1.98008  0.93346  2.95972  4.16106  0.88528  1.04311  3.10249  3.26097  0.90283   4400ED83
               28               3               1              HE  1.01711  8.41910  1.01279  6.92972  8.21749  1.00601  6.60264  8.98869  6.43686  1.01428   44006E03
               28               3               2              HE  0.65158 -0.52883  0.65193  1.41396  0.63770  0.63667 -1.04399 -1.10883  0.07344  0.65850   4400AE03
               28               3               3              HE  0.83482  3.19467  0.83409  4.88232  5.51585  0.81428  2.93082  4.12572  5.23801  0.81476   4400EE03
               29               3               1              HE  0.76511  6.41790  0.76594  7.24473  6.02566  0.81970  6.35779  5.73382  5.97874  0.78313   44006E83
               29               3               2              HE  0.72684  3.45288  0.73643  5.40929  4.76238  0.69675  2.25923  2.13590  3.61374  0.74298   4400AE83
               16               4               3              HE  0.86911 -1.09948  0.83935 -0.05859 -1.38893  0.81640 -0.78085 -1.56303 -1.13320  0.83488   4400E804
               17               4               1              HE  0.88429  6.55921  0.87147  7.49905  6.71371  0.89877  5.43525  5.12829  5.48770  0.87975   44006884
               18               4               1              HE  0.70507 -0.75602  0.69092  0.67826 -0.20238  0.68717 -0.84119 -1.10167 -0.30716  0.70962   44006904
               18               4               2              HE  0.77643 -6.67988  0.72291 -5.06172 -7.14008  0.70307 -6.25055 -8.05222 -6.73418  0.76579   4400A904
               19               4               1              HE  0.73247  7.34163  0.76766  8.13873  8.31840  0.72325  3.88603  4.42345  4.54236  0.72486   44006984
               19               4               2              HE  1.23506  4.66772  1.19230  3.65761  3.77793  1.15286  3.19325  4.42229  2.24718  1.18177   4400A984
               20               4               1              HE  1.00392  2.48074  1.02153  3.65291  2.58752  1.06973  1.98792  1.72217  2.19435  1.07319   44006A04
               20               4               2              HE  0.88580 -1.90195  0.83099 -0.46443 -2.62529  0.80299 -1.41615 -3.26425 -2.33406  0.87318   4400AA04
               16               5               3              HE  0.67272 -0.63271  0.65969 -1.20534 -1.16844  0.66298 -1.67808 -1.07557 -2.42898  0.65714   4400E805
               17               5               1              HE  0.67203  5.30419  0.66650  5.76799  6.68870  0.61794  5.60853  7.02597  7.16819  0.64048   44006885
               18               5               1              HE  0.60704 -0.45545  0.62655  0.76776  0.00712  0.62396 -1.03525 -1.41520 -0.60153  0.61692   44006905
               18               5               2              HE  1.00647  3.86502  0.95012  5.65838  5.44725  0.96756  4.19475  4.77678  5.75274  0.99205   4400A905
               19               5               1              HE  0.90123  0.44650  0.97950  1.00452  0.39596  0.92375 -0.22186 -0.12299 -0.47188  0.90639   44006985
               19               5               2              HE  1.00795  7.02336  0.94424  7.15137  7.83217  0.96421  6.72053  8.28790  7.70044  0.98698   4400A985
               20               5               1              HE  0.78553 -3.18469  0.81944 -2.66779 -2.12550  0.82811 -2.86428 -1.52855 -1.76715  0.84644   44006A05
               20               5               2              HE  0.91947 -3.40820  0.92007 -2.17451 -2.49463  0.95460 -4.65700 -4.47151 -3.87476  0.95941   4400AA05
               21               5               1              HE  0.87764  2.72226  0.81735  2.90912  2.59904  0.85234  2.12232  2.70222  1.82623  0.87759   44006A85
               21               5               2              HE  0.83375 -0.87706  0.82107  0.26061 -0.65248  0.80199 -0.66808 -0.85797 -0.32483  0.85698   4400AA85
               22               5               1              HE  0.84794  3.00235  0.91266  1.19186  4.40427  0.92778  0.09711  4.29374  1.56546  0.91548   44006B05
               22               5               2              HE  0.74132 -3.34397  0.77448 -3.31382 -0.95199  0.71591 -3.90262 -0.10163 -1.38625  0.72542   4400AB05
               23               5               1              HE  0.73516 -9.07257  0.69585 -8.86192 -9.90088  0.68399 -9.37695 -9.98891 -10.21313  0.70484   44006B85
               23               5               2              HE  1.07769 -5.36707  1.03973 -5.54575 -6.67373  1.00327 -6.80804 -7.17898 -8.24924  1.00279   4400AB85
               24               5               1              HE  0.73843  3.60339  0.74867  4.63089  3.73464  0.76531  3.24710  3.01877  3.54530  0.73401   44006C05
               24               5               2              HE  0.84191  7.15887  0.82512  7.62719  6.78817  0.86041  7.69927  7.52433  7.15010  0.81483   4400AC05
               25               5               1              HE  0.59718  4.99018  0.59494  4.13664  6.34261  0.57459  5.21515  7.58131  6.50086  0.59916   44006C85
               25               5               2              HE  0.61162 -2.20970  0.62937 -0.71716 -0.57735  0.61878 -2.27766 -1.77426 -0.63536  0.65937   4400AC85
               26               5               1              HE  0.55894  0.73353  0.60016  2.86613  1.33169  0.59120  0.42408 -0.67536  0.95734  0.58501   44006D05
               26               5               2              HE  0.65151  2.24046  0.65508  2.25783  2.52982  0.63016  2.86544  3.76635  3.14356  0.64140   4400AD05
               27               5               1              HE  0.81256  3.76256  0.77518  4.08747  4.84430  0.82381  2.70690  4.25820  3.86359  0.85601   44006D85
               27               5               2              HE  0.73390 -0.17066  0.71486  0.78623 -2.64583  0.71759  0.11351 -2.58674 -2.56856  0.76136   4400AD85
               27               5               3              HE  0.77747 -0.81809  0.78195  0.26185 -1.16759  0.78012 -1.73432 -2.69913 -2.12116  0.76386   4400ED85
               28               5               1              HE  0.79470 -6.64576  0.81884 -5.84046 -6.39230  0.79395 -6.68915 -6.64294 -6.47504  0.78724   44006E05
               28               5               2              HE  0.80403 -0.43144  0.75253  1.13991  3.61345  0.81266 -2.41018  0.66365  1.55519  0.80166   4400AE05
               28               5               3              HE  0.94441  2.02584  0.89849  2.43766  3.26231  0.87257  0.10765  1.77688  1.26890  0.87443   4400EE05
               29               5               1              HE  0.76028 -4.52373  0.75804 -3.40983 -3.02615  0.78242 -4.90313 -4.11383 -3.59464  0.81685   44006E85
               29               5               2              HE  0.68966  6.29935  0.69102  6.82695  6.71751  0.68862  5.27657  5.32382  5.51481  0.68932   4400AE85
               16               6               3              HE  0.76609  0.86822  0.73860  1.78149  2.07128  0.74684  0.53588  1.02128  1.65445  0.77105   4400E806
               17               6               1              HE  0.69003 -7.12833  0.66983 -6.71446 -6.95576  0.64988 -7.65688 -7.36993 -7.60307  0.69702   44006886
               18               6               1              HE  0.79994  8.10148  0.81060  7.95263  6.42963  0.81172  6.35125  5.55845  4.67009  0.79182   44006906
               18               6               2              HE  0.82240  8.19560  0.83250  7.66634  8.76665  0.79253  5.76436  7.53933  6.37776  0.78668   4400A906
               19               6               1              HE  0.73405 -2.50059  0.74868 -1.30028 -2.53533  0.72081 -2.22594 -3.07306 -2.25176  0.71042   44006986
               19               6               2              HE  0.78943  7.02787  0.87808  9.73160  8.38029  0.83686  8.94765  8.43055 10.53494  0.77596   4400A986
               20               6               1              HE  0.76345 12.98239  0.74353 15.34500 15.28581  0.69402 13.45581 13.86310 16.04418  0.72589   44006A06
               20               6               2              HE  0.90049  5.52722  0.92545  5.41896  4.32354  0.94822  6.62749  5.70962  5.33380  0.90273   4400AA06
               16               7               3              HE  0.66652  3.99540  0.68054  3.06309  3.12916  0.66248  3.25147  3.99241  2.18576  0.70738   4400E807
               17               7               1              HE  0.74481  7.51250  0.77214  6.90746  6.59777  0.74124  5.66798  5.64778  4.27428  0.75672   44006887
               18               7               1              HE  0.68035  5.03073  0.66715  4.71373  2.37897  0.66447  4.73039  3.12268  1.91037  0.70604   44006907
               18               7               2              HE  0.80469 -0.42523  0.77767 -1.61862 -0.91348  0.70616 -1.64167  0.05526 -2.27694  0.79841   4400A907
               19               7               1              HE  0.90363  4.28963  0.80507  5.44735  5.65563  0.87953  3.35793  4.49013  4.94708  0.88545   44006987
               19               7               2              HE  1.00302  5.86848  0.91395  4.67717  7.04311  0.90797  2.08295  5.05554  3.02296  0.95311   4400A987
               20               7               1              HE  0.73962 -1.50797  0.73823 -1.56467 -0.53268  0.73723 -0.76590  0.88533  0.28549  0.73504   44006A07
               20               7               2              HE  0.79672  0.78169  0.79092  0.10861  0.71919  0.77585 -1.70227 -0.06496 -1.39998  0.76263   4400AA07
               21               7               1              HE  0.74892 -3.82271  0.73929 -4.91437 -3.85352  0.77072 -4.00021 -1.68959 -3.98552  0.72798   44006A87
               21               7               2              HE  0.73841  2.25049  0.74908  3.90940  4.18822  0.73517  0.71993  1.68258  2.79706  0.72875   4400AA87
               22               7               1              HE  0.80894 -0.15163  0.80599 -1.87485  0.30332  0.80249 -2.73506 -0.07058 -2.52613  0.81402   44006B07
