#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -3               9               1              HB  3.63636  4.06667  4.27027  4.20000   42004189
               -4               9               1              HB  3.00000  4.33333  2.33333  2.50000   42004209
               -5               9               1              HB  3.66667  3.33333  3.00000  4.50000   42004289
               -6               9               1              HB  3.00000  3.00000  4.20000  3.66667   42004309
               -7               9               1              HB  3.60000  3.06667  3.13333  3.20000   42004389
               -8               9               1              HB  3.33333  4.00000  3.00000  4.00000   42004409
               -9               9               1              HB  4.30000  4.15789  4.12500  4.16667   42004489
              -10               9               1              HB  2.14286  3.69231  4.00000  2.82353   42004509
              -11               9               1              HB  4.09524  4.31818  3.89583  4.26087   42004589
              -12               9               1              HB  2.66667  3.00000  4.50000  4.00000   42004609
              -13               9               1              HB  4.25000  4.71212  4.71795  4.53571   42004689
              -14               9               1              HB  4.24691  5.07692  3.96629  4.89873   42004709
              -15               9               1              HB  3.00000  3.00000  4.14286  3.22222   42004789
              -15               9               2              HB  3.66667  4.12500  3.88889  3.71429   42008789
              -16               9               1              HB  4.24138  4.79762  4.48864  5.09890   42004809
              -16               9               2              HB  3.16667  3.00000  3.25000  4.00000   42008809
               -1              10               1              HB  4.88571  4.69811  5.17391  5.14912   4200408A
               -2              10               1              HB  3.50000  3.94444  3.28571  2.11765   4200410A
               -3              10               1              HB  4.00000  3.66667  3.33333  2.50000   4200418A
               -4              10               1              HB  3.62500  3.41667  2.66667  2.75000   4200420A
               -5              10               1              HB  4.00000  3.00000  3.60000  3.40000   4200428A
               -6              10               1              HB  4.53846  4.79452  4.02500  4.50000   4200430A
               -7              10               1              HB  3.73913  4.71111  4.14286  4.28000   4200438A
               -8              10               1              HB  3.20000  3.83333  3.56667  2.61538   4200440A
               -9              10               1              HB  3.14286  3.73333  3.37500  3.33333   4200448A
              -10              10               1              HB  3.86154  4.50769  4.62500  4.71250   4200450A
              -11              10               1              HB  3.03448  3.08000  3.09524  4.16000   4200458A
              -12              10               1              HB  3.10000  3.91667  3.26667  2.69231   4200460A
              -13              10               1              HB  2.33333  3.00000  4.00000  3.33333   4200468A
              -14              10               1              HB  4.72222  5.17949  5.13675  5.04630   4200470A
              -15              10               1              HB  2.90000  2.50000  3.80000  3.52632   4200478A
              -15              10               2              HB  3.41176  3.95238  3.00000  3.05263   4200878A
              -16              10               1              HB  4.65000  4.51190  4.69412  4.35802   4200480A
              -16              10               2              HB  4.58974  4.55422  4.39024  4.54545   4200880A
               -1              11               1              HB  4.29670  4.52577  4.56566  4.81720   4200408B
               -2              11               1              HB  4.00000  4.42308  3.90385  3.95349   4200410B
               -3              11               1              HB  3.00000  3.06250  3.68750  3.68421   4200418B
               -4              11               1              HB  2.82353  3.95000  3.08696  2.75000   4200420B
               -5              11               1              HB  4.00000  2.33333  3.50000  3.50000   4200428B
               -6              11               1              HB  3.50000  4.00000  3.66667  2.00000   4200430B
               -7              11               1              HB  4.53409  4.15054  4.73913  4.66667   4200438B
               -8              11               1              HB  2.00000  4.00000  4.00000  3.33333   4200440B
               -9              11               1              HB  4.00000  4.00000  3.00000  2.00000   4200448B
              -10              11               1              HB  2.90000  4.26471  3.53333  2.65854   4200450B
              -11              11               1              HB  3.66667  2.66667  1.50000  4.00000   4200458B
              -12              11               1              HB  2.83333  3.85714  3.22222  2.12500   4200460B
              -13              11               1              HB  3.77778  3.11111  2.83333  4.00000   4200468B
              -14              11               1              HB  3.50000  3.00000  3.50000  4.00000   4200470B
              -15              11               1              HB  3.33333  2.33333  2.00000  3.50000   4200478B
              -15              11               2              HB  3.87671  4.82667  4.67532  4.57333   4200878B
              -16              11               1              HB  2.66667  2.50000  3.50000  3.33333   4200480B
              -16              11               2              HB  2.38095  3.65000  1.92857  5.00000   4200880B
               -1              12               1              HB  3.08333  3.80000  3.75000  4.60000   4200408C
               -2              12               1              HB  2.00000  4.50000  3.66667  3.33333   4200410C
               -3              12               1              HB  4.72549  5.13462  4.82301  5.27928   4200418C
               -4              12               1              HB  2.50000  3.14286  3.85714  3.50000   4200420C
               -5              12               1              HB  2.33333  2.00000  4.00000  3.66667   4200428C
               -6              12               1              HB  3.83333  3.75862  4.30000  4.38710   4200430C
               -7              12               1              HB  3.71429  3.00000  2.37500  3.16667   4200438C
               -8              12               1              HB  3.20000  3.40000  3.40000  4.00000   4200440C
               -9              12               1              HB  5.51351  5.30833  5.10924  5.32727   4200448C
              -10              12               1              HB  3.57500  4.14286  4.22500  4.15556   4200450C
              -11              12               1              HB  2.66667  3.00000  1.50000  4.00000   4200458C
              -12              12               1              HB  2.66667  3.60000  3.75000  3.50000   4200460C
              -13              12               1              HB  2.65000  3.50000  3.86667  4.05263   4200468C
              -14              12               1              HB  2.66667  1.66667  3.50000  4.50000   4200470C
              -15              12               1              HB  3.33333  2.12500  3.00000  4.00000   4200478C
              -15              12               2              HB  3.00000  3.57143  3.44444  2.87500   4200878C
              -16              12               1              HB  4.19697  4.47692  5.02899  4.35714   4200480C
              -16              12               2              HB  2.00000  3.00000  4.50000  3.33333   4200880C
               -1              13               1              HB  2.11111  2.00000  3.91667  3.77778   4200408D
               -2              13               1              HB  3.00000  2.60000  2.75000  4.00000   4200410D
               -3              13               1              HB  3.66667  2.33333  2.50000  4.00000   4200418D
               -4              13               1              HB  3.60000  4.00000  4.05000  3.95238   4200420D
               -5              13               1              HB  3.64286  4.12000  3.74074  4.20000   4200428D
               -6              13               1              HB  3.79487  4.05128  4.05556  4.16667   4200430D
               -7              13               1              HB  3.70833  4.13636  4.38462  4.21429   4200438D
               -8              13               1              HB  4.00000  3.00000  3.00000  3.50000   4200440D
               -9              13               1              HB  2.62963  3.09091  4.17857  3.21212   4200448D
              -10              13               1              HB  3.39041  3.58597  3.36064  3.42636   4200450D
              -11              13               1              HB  3.93750  3.69231  4.28571  4.35294   4200458D
              -12              13               1              HB  2.00000  3.50000  3.66667  2.66667   4200460D
              -13              13               1              HB  4.50000  3.66667  2.33333  2.00000   4200468D
              -14              13               1              HB  3.00000  3.33333  3.40000  3.63636   4200470D
              -15              13               1              HB  3.33333  3.00000  4.00000  3.16667   4200478D
              -15              13               2              HB  3.00000  3.20000  3.40000  3.60000   4200878D
              -16              13               1              HB  3.33333  3.00000  2.50000  4.00000   4200480D
              -16              13               2              HB  4.06452  4.14286  4.27586  4.46875   4200880D
               -1              14               1              HB  1.50000  3.00000  3.66667  3.00000   4200408E
               -2              14               1              HB  5.29091  5.11712  5.09167  5.21849   4200410E
               -3              14               1              HB  4.23256  4.43373  4.55056  4.53261   4200418E
               -4              14               1              HB  4.08000  4.25926  4.23333  4.10714   4200420E
               -5              14               1              HB  1.50000  3.75000  3.83333  2.50000   4200428E
               -6              14               1              HB  3.66667  3.42857  4.11111  2.62500   4200430E
               -7              14               1              HB  3.93333  4.13793  4.34286  4.02778   4200438E
               -8              14               1              HB  2.87500  2.50000  4.14286  3.00000   4200440E
               -9              14               1              HB  4.35443  4.22368  4.58025  4.72619   4200448E
              -10              14               1              HB  4.00000  3.33333  3.00000  1.50000   4200450E
              -11              14               1              HB  3.24000  3.41667  3.28000  3.26923   4200458E
              -12              14               1              HB  5.09259  5.00000  5.41026  5.05172   4200460E
              -13              14               1              HB  4.00000  3.66667  3.33333  2.50000   4200468E
              -14              14               1              HB  2.69231  3.75000  3.36364  3.84615   4200470E
              -15              14               1              HB  3.00000  2.50000  4.50000  3.66667   4200478E
              -15              14               2              HB  4.08333  3.75676  4.48718  4.00000   4200878E
              -16              14               1              HB  4.42105  4.14634  3.88095  4.00000   4200480E
              -16              14               2              HB  2.00000  3.87500  3.20000  3.16667   4200880E
               -1              15               1              HB  4.10000  4.81443  4.55000  4.58065   4200408F
               -2              15               1              HB  3.64706  3.00000  3.15385  3.46154   4200410F
               -3              15               1              HB  4.82105  4.50476  4.73333  4.17895   4200418F
               -4              15               1              HB  4.00000  2.88889  2.57143  3.83333   4200420F
               -5              15               1              HB  5.11712  5.20000  5.00000  5.16364   4200428F
               -6              15               1              HB  4.60274  4.48780  4.48052  4.48529   4200430F
               -7              15               1              HB  4.53659  4.07317  4.52564  4.60256   4200438F
               -8              15               1              HB  4.56627  4.96809  4.37113  4.45349   4200440F
               -9              15               1              HB  3.30000  4.30000  4.20000  3.80000   4200448F
              -10              15               1              HB  3.66667  2.80000  4.00000  3.00000   4200450F
              -11              15               1              HB  2.33333  2.00000  3.50000  3.33333   4200458F
              -12              15               1              HB  4.00000  3.66667  2.66667  2.50000   4200460F
              -13              15               1              HB  3.66667  2.66667  3.25000  3.75000   4200468F
              -14              15               1              HB  3.28571  3.28571  3.37500  2.75000   4200470F
              -15              15               1              HB  3.00000  3.50000  2.50000  4.33333   4200478F
              -15              15               2              HB  2.47230  2.59617  3.11676  2.79517   4200878F
              -16              15               1              HB  5.01818  5.50450  5.10000  5.33613   4200480F
              -16              15               2              HB  2.66667  3.66667  2.50000  4.50000   4200880F
               -1              16               1              HB  3.00000  3.66667  3.00000  2.50000   42004090
               -2              16               1              HB  3.00000  4.00000  3.33333  3.00000   42004110
               -3              16               1              HB  5.59091  5.91892  5.59167  5.80672   42004190
               -4              16               1              HB  3.00000  4.66667  3.66667  3.50000   42004210
               -5              16               1              HB  3.00000  1.66667  4.16667  3.33333   42004290
               -6              16               1              HB  4.00000  2.66667  2.33333  2.00000   42004310
               -7              16               1              HB  3.66667  4.00000  3.22222  3.00000   42004390
               -8              16               1              HB  3.16667  3.66667  3.15385  3.46154   42004410
               -9              16               1              HB  5.12037  4.82569  5.52991  5.30172   42004490
              -10              16               1              HB  3.37500  3.18182  3.19048  3.13043   42004510
              -11              16               1              HB  3.66667  3.66667  3.00000  3.50000   42004590
              -12              16               1              HB  3.00000  3.00000  3.33333  3.33333   42004610
              -13              16               1              HB  4.16667  3.44444  3.77778  2.33333   42004690
              -14              16               1              HB  3.33333  3.50000  3.00000  4.00000   42004710
              -15              16               1              HB  4.45882  4.58947  4.29474  4.43529   42004790
              -15              16               2              HB  4.43421  4.45679  4.45570  4.68919   42008790
              -16              16               1              HB  5.54955  5.25833  5.26891  5.20909   42004810
              -16              16               2              HB  3.60000  3.00000  2.80000  3.20000   42008810
               -1              17               1              HB  2.00000  4.00000  4.00000  3.33333   42004091
               -2              17               1              HB  5.04717  5.11304  5.31579  4.81905   42004111
               -3              17               1              HB  5.05455  5.29730  5.33333  5.19328   42004191
               -4              17               1              HB  2.71429  3.83333  3.50000  2.88889   42004211
               -5              17               1              HB  4.16000  4.23333  3.73333  3.84000   42004291
               -6              17               1              HB  2.40000  4.00000  3.80000  3.00000   42004311
               -7              17               1              HB  4.90000  4.54054  5.14167  5.36975   42004391
               -8              17               1              HB  3.00000  3.00000  4.00000  3.16667   42004411
               -9              17               1              HB  2.66667  3.00000  3.50000  4.66667   42004491
              -10              17               1              HB  4.87963  5.02564  4.76068  5.25000   42004511
              -11              17               1              HB  4.05263  3.97368  3.94595  4.54054   42004591
              -12              17               1              HB  3.33333  2.66667  2.50000  5.00000   42004611
              -13              17               1              HB  3.66667  2.40000  3.00000  3.80000   42004691
              -14              17               1              HB  2.66667  2.50000  3.50000  4.16667   42004711
              -15              17               1              HB  5.22222  4.83673  5.18868  4.85047   42004791
              -15              17               2              HB  4.36145  4.36145  4.52174  4.95652   42008791
              -16              17               1              HB  3.66667  2.66667  2.00000  3.50000   42004811
              -16              17               2              HB  2.82353  2.86667  3.15385  3.86667   42008811
               -1              18               1              HB  3.20000  3.66667  4.00000  2.38462   42004092
               -2              18               1              HB  4.86076  4.10976  4.93023  4.15663   42004112
               -3              18               1              HB  2.66667  2.00000  4.00000  4.00000   42004192
               -4              18               1              HB  2.60000  3.63636  3.53333  1.92857   42004212
               -5              18               1              HB  3.80000  3.00000  4.00000  3.33333   42004292
               -6              18               1              HB  3.25000  3.75000  4.33333  2.83333   42004312
               -7              18               1              HB  4.74699  4.56098  4.89655  4.45455   42004392
               -8              18               1              HB  2.82143  3.46154  3.68750  3.20588   42004412
               -9              18               1              HB  3.66667  2.66667  3.00000  3.50000   42004492
              -10              18               1              HB  2.66667  4.00000  3.33333  2.37500   42004512
              -11              18               1              HB  3.16667  3.61538  3.50000  2.47059   42004592
              -12              18               1              HB  2.80000  3.40000  3.60000  2.60000   42004612
              -13              18               1              HB  3.16667  3.50000  3.23077  3.07692   42004692
              -14              18               1              HB  3.00000  2.50000  3.50000  3.33333   42004712
              -15              18               1              HB  2.00000  5.00000  3.66667  3.00000   42004792
              -15              18               2              HB  4.56044  4.43011  4.60606  4.47423   42008792
              -16              18               1              HB  2.00000  3.50000  3.66667  3.33333   42004812
              -16              18               2              HB  3.26087  3.13043  3.31818  3.81818   42008812
               -1              19               1              HB  4.54762  3.75556  4.69767  3.67500   42004093
               -2              19               1              HB  2.40000  2.25000  4.40000  2.50000   42004113
               -3              19               1              HB  4.54054  5.60000  4.76471  5.40000   42004193
               -4              19               1              HB  3.00000  3.46154  3.64706  2.47059   42004213
               -5              19               1              HB  4.50000  4.88235  4.31313  5.08602   42004293
               -6              19               1              HB  2.50000  3.50000  3.83333  2.33333   42004313
               -7              19               1              HB  2.66667  3.25000  3.50000  3.66667   42004393
               -8              19               1              HB  3.00000  3.33333  3.33333  1.00000   42004413
               -9              19               1              HB  3.00000  3.50000  3.50000  2.83333   42004493
              -10              19               1              HB  2.83333  3.75000  2.66667  2.71429   42004513
              -11              19               1              HB  4.60000  4.49451  4.66667  4.45238   42004593
              -12              19               1              HB  2.66667  1.50000  3.00000  3.66667   42004613
              -13              19               1              HB  3.50000  2.62500  4.00000  3.21053   42004693
              -14              19               1              HB  3.00000  3.50000  2.50000  3.50000   42004713
              -15              19               1              HB  3.92308  3.07692  2.96774  3.58065   42004793
              -15              19               2              HB  3.50000  3.66667  3.00000  3.00000   42008793
              -16              19               1              HB  4.59420  4.60526  4.66667  4.18919   42004813
              -16              19               2              HB  3.33333  3.60000  3.09091  2.70000   42008813
               -1              20               1              HB  3.00000  3.00000  3.75000  4.00000   42004094
               -2              20               1              HB  2.88889  2.83333  4.16667  3.22222   42004114
               -3              20               1              HB  3.22222  3.33333  3.72727  2.45455   42004194
               -4              20               1              HB  4.00000  3.33333  3.00000  3.25000   42004214
               -5              20               1              HB  4.20000  4.00000  3.73333  4.35294   42004294
               -6              20               1              HB  3.00000  2.63636  3.12500  4.00000   42004314
               -7              20               1              HB  3.16667  3.75000  2.88889  2.71429   42004394
               -8              20               1              HB  3.18182  3.81818  3.78571  3.57143   42004414
               -9              20               1              HB  3.00000  3.83333  3.42857  3.66667   42004494
              -10              20               1              HB  3.56522  2.71429  3.54545  3.33333   42004514
              -11              20               1              HB  4.16667  3.66667  2.66667  2.16667   42004594
              -12              20               1              HB  3.00000  2.50000  3.50000  3.66667   42004614
              -13              20               1              HB  3.38889  3.05556  3.11765  3.00000   42004694
              -14              20               1              HB  3.16667  3.33333  3.88889  2.55556   42004714
              -15              20               1              HB  3.42857  3.50000  3.00000  3.00000   42004794
              -15              20               2              HB  5.24545  4.64865  5.50833  4.82353   42008794
              -16              20               1              HB  4.95496  5.20833  5.36134  5.20000   42004814
              -16              20               2              HB  5.04717  4.87736  5.14912  5.14035   42008814
               -1              21               1              HB  4.00000  3.00000  2.40000  3.00000   42004095
               -2              21               1              HB  4.35897  4.95000  4.52874  4.61176   42004115
               -3              21               1              HB  3.69388  4.37500  3.96078  4.25000   42004195
               -4              21               1              HB  2.57895  3.52941  3.93651  3.15942   42004215
               -5              21               1              HB  4.78947  4.71717  4.70476  4.41584   42004295
               -6              21               1              HB  2.64286  3.16667  4.18750  2.94444   42004315
               -7              21               1              HB  4.50000  4.58696  4.68000  4.69388   42004395
               -8              21               1              HB  3.00000  3.00000  2.50000  5.00000   42004415
               -9              21               1              HB  3.50000  3.33333  2.66667  3.00000   42004495
              -10              21               1              HB  2.75000  3.57143  3.28571  3.68750   42004515
              -11              21               1              HB  2.66667  3.00000  4.50000  5.00000   42004595
              -12              21               1              HB  3.23810  3.45000  3.15789  3.55000   42004615
              -13              21               1              HB  3.52632  2.62500  3.56250  3.21053   42004695
              -14              21               1              HB  2.80000  3.48148  3.80000  2.92857   42004715
              -15              21               1              HB  3.37608  3.21461  3.44132  3.37592   42004795
              -15              21               2              HB  2.33333  2.00000  4.50000  3.66667   42008795
              -16              21               1              HB  5.24771  4.40171  5.32759  4.87963   42004815
              -16              21               2              HB  2.82609  3.05882  4.11765  3.52174   42008815
               -1              22               1              HB  3.00000  2.66667  4.14286  3.22222   42004096
               -2              22               1              HB  3.18182  3.50000  3.66667  3.50000   42004116
               -3              22               1              HB  3.12885  3.25061  3.80269  3.18025   42004196
               -4              22               1              HB  3.40000  2.75000  3.25000  3.60000   42004216
               -5              22               1              HB  2.66667  2.50000  3.50000  3.00000   42004296
               -6              22               1              HB  2.94737  3.33333  3.85714  2.90909   42004316
               -7              22               1              HB  2.25000  2.66667  4.00000  3.55556   42004396
               -8              22               1              HB  3.80000  2.60000  4.00000  3.25000   42004416
               -9              22               1              HB  3.62500  2.25000  3.42857  3.42857   42004496
              -10              22               1              HB  2.50000  4.00000  3.33333  1.66667   42004516
              -11              22               1              HB  2.00000  2.00000  4.00000  3.33333   42004596
              -12              22               1              HB  4.16667  3.92857  3.92308  4.00000   42004616
              -13              22               1              HB  4.61194  4.33333  4.73077  4.22857   42004696
              -14              22               1              HB  2.75000  3.66667  3.85714  3.33333   42004716
              -15              22               1              HB  2.66667  2.00000  5.50000  4.00000   42004796
              -15              22               2              HB  3.00000  2.50000  4.50000  3.66667   42008796
              -16              22               1              HB  3.66667  3.16667  2.50000  3.75000   42004816
