#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -12               2               4              HO  4.18508  4.25114  4.13107  4.47263   46010602
              -13               2               4              HO  3.79964  3.98294  4.12954  3.98240   46010682
              -14               2               4              HO  4.35682  4.07855  4.14209  4.61309   46010702
              -15               2               4              HO  4.42434  4.26143  5.23998  4.42336   46010782
               -1               3               4              HO  4.05470  3.88370  3.97091  3.83313   46010083
               -2               3               4              HO  4.47349  4.23353  4.51476  4.02891   46010103
               -3               3               4              HO  4.88484  4.92330  5.08603  4.91119   46010183
               -4               3               4              HO  4.59321  4.44352  4.57731  4.27964   46010203
               -5               3               4              HO  4.52939  4.48712  4.55969  4.43455   46010283
               -6               3               4              HO  4.03221  4.47798  4.07129  4.31828   46010303
               -7               3               4              HO  4.11524  4.16748  4.50433  4.13529   46010383
               -8               3               4              HO  3.89697  3.80759  4.05992  3.82807   46010403
               -9               3               4              HO  4.16459  4.39460  4.32229  4.16168   46010483
              -10               3               4              HO  3.98478  4.30944  4.04925  3.91883   46010503
              -11               3               4              HO  4.13044  4.49149  4.05961  4.26918   46010583
              -12               3               4              HO  4.36269  4.10645  4.24828  4.39543   46010603
              -13               3               4              HO  4.25407  4.06889  4.08734  4.34381   46010683
              -14               3               4              HO  4.83076  4.69992  4.80463  4.56172   46010703
              -15               3               4              HO  4.03251  4.15337  4.23007  4.10066   46010783
               -1               4               4              HO  4.35807  4.44057  4.36596  4.28293   46010084
               -2               4               4              HO  3.82243  4.46924  4.15696  4.78666   46010104
               -3               4               4              HO  4.27678  4.08313  4.41099  4.10646   46010184
               -4               4               4              HO  4.26346  4.29179  4.47215  4.57662   46010204
               -5               4               4              HO  4.46895  4.19576  4.52251  4.16404   46010284
               -6               4               4              HO  4.22823  3.87564  3.97843  4.21267   46010304
               -7               4               4              HO  4.69614  4.65279  4.35627  4.72126   46010384
               -8               4               4              HO  4.15142  4.12705  4.06029  4.27290   46010404
               -9               4               4              HO  4.42738  4.25169  4.39539  4.26647   46010484
              -10               4               4              HO  3.60622  3.72830  3.98755  3.86052   46010504
              -11               4               4              HO  4.38117  4.51687  4.34018  4.41288   46010584
              -12               4               4              HO  4.43408  4.31566  4.49802  4.16727   46010604
              -13               4               4              HO  4.09575  4.04984  4.09578  3.81903   46010684
              -14               4               4              HO  4.30388  4.11804  4.72325  4.26595   46010704
              -15               4               4              HO  4.43018  4.28678  4.21727  4.06255   46010784
               -1               5               4              HO  4.26440  4.31513  4.29896  4.21272   46010085
               -2               5               4              HO  3.73654  4.10713  4.01413  3.95746   46010105
               -3               5               4              HO  4.67647  4.69600  4.81115  4.67823   46010185
               -4               5               4              HO  3.93234  3.87914  3.89705  4.00040   46010205
               -5               5               4              HO  3.84236  3.82153  3.77802  3.87105   46010285
               -6               5               4              HO  4.27745  4.22201  3.88150  3.92744   46010305
               -7               5               4              HO  4.54417  4.37044  4.36311  4.58356   46010385
               -8               5               4              HO  4.57589  4.38911  4.63782  4.47182   46010405
               -9               5               4              HO  3.85761  3.74162  3.83200  3.95726   46010485
              -10               5               4              HO  5.18368  5.14208  4.79087  4.85882   46010505
              -11               5               4              HO  4.39261  4.25715  3.99729  4.30812   46010585
              -12               5               4              HO  4.58540  4.13901  4.22122  4.57247   46010605
              -13               5               4              HO  4.36116  4.01466  4.38275  4.36622   46010685
              -14               5               4              HO  4.31577  4.27136  4.56078  4.43416   46010705
              -15               5               4              HO  4.31315  4.25492  3.83462  3.89174   46010785
               -1               6               4              HO  4.40267  4.42186  4.40107  4.26222   46010086
               -2               6               4              HO  4.49896  4.83458  4.45477  4.57912   46010106
               -3               6               4              HO  4.03752  4.52203  4.26229  4.60853   46010186
               -4               6               4              HO  4.77766  4.58888  4.61290  4.52385   46010206
               -5               6               4              HO  4.07942  4.40991  4.09445  4.10576   46010286
               -6               6               4              HO  4.11718  4.49975  4.46246  4.43272   46010306
               -7               6               4              HO  4.26391  4.48327  4.47945  4.43415   46010386
               -8               6               4              HO  4.29471  4.27875  4.27624  4.28072   46010406
               -9               6               4              HO  4.25933  4.22527  4.34057  4.12667   46010486
              -10               6               4              HO  4.07378  4.03073  3.85071  4.14736   46010506
              -11               6               4              HO  3.92446  3.76453  4.03045  3.73609   46010586
              -12               6               4              HO  4.39208  4.03358  3.96107  4.31912   46010606
              -13               6               4              HO  4.42729  4.44034  4.24842  4.34540   46010686
              -14               6               4              HO  3.76782  3.78954  3.93154  3.99103   46010706
              -15               6               4              HO  3.56471  3.73168  3.92004  3.46994   46010786
               -1               7               4              HO  4.68973  4.81784  4.83416  4.53201   46010087
               -2               7               4              HO  4.76015  4.79116  4.96010  4.40107   46010107
               -3               7               4              HO  4.48716  4.65861  4.33583  4.52210   46010187
               -4               7               4              HO  4.44066  4.29383  4.27896  4.23450   46010207
               -5               7               4              HO  4.10200  4.24293  4.12127  4.17491   46010287
               -6               7               4              HO  3.87673  3.61951  3.83803  3.93455   46010307
               -7               7               4              HO  4.24473  4.31057  4.32941  4.51373   46010387
               -8               7               4              HO  4.93911  4.61703  4.86502  4.87335   46010407
               -9               7               4              HO  4.37912  4.47167  4.17698  4.35550   46010487
              -10               7               4              HO  4.24892  4.18932  4.38466  4.38804   46010507
              -11               7               4              HO  4.01714  4.07624  4.16640  4.26632   46010587
              -12               7               4              HO  4.54716  4.39904  4.20068  4.48080   46010607
              -13               7               4              HO  3.82648  3.68828  3.78900  3.61207   46010687
              -14               7               4              HO  4.42262  4.66058  4.42646  4.63376   46010707
              -15               7               4              HO  4.38979  4.28558  4.08352  4.51524   46010787
               -1               8               4              HO  4.36703  4.21476  4.35245  4.22057   46010088
               -2               8               4              HO  4.50124  4.85952  4.64131  5.21437   46010108
               -3               8               4              HO  4.32726  4.29262  4.18953  4.30731   46010188
               -4               8               4              HO  4.05717  3.95632  3.92824  3.86663   46010208
               -5               8               4              HO  4.41756  4.68112  4.52660  4.48864   46010288
               -6               8               4              HO  4.60318  4.18067  4.37627  4.48912   46010308
               -7               8               4              HO  4.45520  4.27637  4.52646  4.41582   46010388
               -8               8               4              HO  5.07734  5.15922  5.03439  5.35625   46010408
               -9               8               4              HO  3.11934  3.10441  3.27976  2.92673   46010488
              -10               8               4              HO  4.45689  4.02153  4.39085  4.31193   46010508
              -11               8               4              HO  4.15445  4.07136  4.13789  4.22011   46010588
              -12               8               4              HO  4.26924  4.20872  4.15537  4.28948   46010608
              -13               8               4              HO  4.45586  4.62800  4.40692  4.41372   46010688
              -14               8               4              HO  4.26388  4.65986  4.29842  4.55638   46010708
              -15               8               4              HO  5.16114  4.96999  4.95137  4.95869   46010788
               -1               9               4              HO  4.08003  4.53699  4.50186  4.59859   46010089
               -2               9               4              HO  4.91038  4.93101  4.79876  5.04146   46010109
               -3               9               4              HO  4.46644  4.40233  4.66584  4.35294   46010189
               -4               9               4              HO  4.72949  4.81075  4.92727  5.08963   46010209
               -5               9               4              HO  4.87780  4.81951  4.73899  4.86080   46010289
               -6               9               4              HO  4.84676  4.69492  4.96744  4.62887   46010309
               -7               9               4              HO  4.14685  4.26929  4.00876  4.34369   46010389
               -8               9               4              HO  4.82089  4.68289  4.44431  4.66414   46010409
               -9               9               4              HO  4.22676  3.86205  3.92522  3.92847   46010489
              -10               9               4              HO  4.26891  4.34497  3.93808  3.99676   46010509
              -11               9               4              HO  4.24833  4.26166  4.13437  4.15438   46010589
              -12               9               4              HO  4.10827  4.28037  4.41517  4.48215   46010609
              -13               9               4              HO  4.65865  4.44671  4.61796  4.55125   46010689
              -14               9               4              HO  5.23364  5.29846  5.21945  5.10574   46010709
              -15               9               4              HO  4.49379  4.34556  4.62635  4.30029   46010789
               -1              10               4              HO  4.33722  4.08645  4.39983  4.77962   4601008A
               -2              10               4              HO  4.39600  4.36492  4.25279  4.50580   4601010A
               -3              10               4              HO  4.27720  4.63549  4.63445  4.92212   4601018A
               -4              10               4              HO  4.52361  4.70154  4.92519  4.87732   4601020A
               -5              10               4              HO  4.56007  4.56190  4.47548  4.63321   4601028A
               -6              10               4              HO  4.29371  4.67023  4.65207  4.75384   4601030A
               -7              10               4              HO  4.38140  4.08043  4.22659  4.18249   4601038A
               -8              10               4              HO  4.15702  4.42865  4.37045  4.17482   4601040A
               -9              10               4              HO  3.91701  4.11591  4.40746  4.31220   4601048A
              -10              10               4              HO  4.61791  4.60334  4.41540  4.69748   4601050A
              -11              10               4              HO  4.14662  3.90776  3.98052  4.27502   4601058A
              -12              10               4              HO  4.06670  4.51017  4.21764  4.41336   4601060A
              -13              10               4              HO  4.63300  4.65032  4.57743  4.32641   4601068A
              -14              10               4              HO  4.66363  4.49062  4.46592  4.60595   4601070A
              -15              10               4              HO  3.93372  4.04168  3.89692  3.89178   4601078A
               -1              11               4              HO  4.53689  4.68495  4.57296  4.75808   4601008B
               -2              11               4              HO  4.33403  4.48773  4.54857  4.52941   4601010B
               -3              11               4              HO  4.69712  4.49979  4.89339  4.55408   4601018B
               -4              11               4              HO  2.98625  3.10705  2.97052  3.05162   4601020B
               -5              11               4              HO  4.07551  4.21304  4.10071  4.33706   4601028B
               -6              11               4              HO  4.11295  4.44014  4.36663  4.28726   4601030B
               -7              11               4              HO  4.18584  4.00724  4.27004  4.20629   4601038B
               -8              11               4              HO  4.35914  4.10019  4.00982  4.26199   4601040B
               -9              11               4              HO  4.04264  4.00172  4.23071  4.33761   4601048B
              -10              11               4              HO  4.41276  4.47728  4.35227  4.53312   4601050B
              -11              11               4              HO  4.14502  4.15998  4.17572  4.29896   4601058B
              -12              11               4              HO  4.38312  4.10209  4.15046  4.15610   4601060B
              -13              11               4              HO  4.15914  4.10996  4.38039  4.53628   4601068B
              -14              11               4              HO  4.74453  4.95245  5.09512  5.04289   4601070B
              -15              11               4              HO  4.52481  4.23334  4.12191  4.27042   4601078B
               -1              12               4              HO  4.80776  4.20366  4.62190  4.58724   4601008C
               -2              12               4              HO  3.78691  4.10146  4.17273  3.96227   4601010C
               -3              12               4              HO  3.84028  3.75603  4.13755  3.83589   4601018C
               -4              12               4              HO  4.05424  4.22225  4.25348  4.24917   4601020C
               -5              12               4              HO  3.82232  3.82842  3.75857  3.86575   4601028C
               -6              12               4              HO  4.17858  4.11011  4.45125  4.13057   4601030C
               -7              12               4              HO  4.44300  4.32166  3.96773  4.05985   4601038C
               -8              12               4              HO  4.64344  4.90845  4.74825  4.70689   4601040C
               -9              12               4              HO  4.34602  3.95345  4.13885  4.01808   4601048C
              -10              12               4              HO  4.08407  4.22075  4.32373  4.33082   4601050C
              -11              12               4              HO  4.12998  4.22714  4.29539  4.48673   4601058C
              -12              12               4              HO  4.00696  4.41337  4.32043  4.43255   4601060C
              -13              12               4              HO  4.40571  4.31786  4.08122  4.22847   4601068C
              -14              12               4              HO  3.60997  3.84742  3.94426  3.55865   4601070C
              -15              12               4              HO  4.54313  4.50932  4.44067  4.39716   4601078C
               -1              13               4              HO  4.34921  4.15102  4.59168  4.02644   4601008D
               -2              13               4              HO  4.00497  4.61009  4.59767  4.89169   4601010D
               -3              13               4              HO  3.98091  4.51960  4.44551  4.36488   4601018D
               -4              13               4              HO  4.42805  4.47192  4.51718  4.40242   4601020D
               -5              13               4              HO  4.32430  4.43706  4.41809  4.47752   4601028D
               -6              13               4              HO  4.65284  4.47508  4.86630  4.57269   4601030D
               -7              13               4              HO  4.70682  4.31575  4.41803  4.38865   4601038D
               -8              13               4              HO  3.81487  4.15258  4.23389  3.97947   4601040D
               -9              13               4              HO  4.19755  4.14340  3.93086  3.86292   4601048D
              -10              13               4              HO  4.10369  4.34062  4.17213  4.22693   4601050D
              -11              13               4              HO  4.40824  4.33703  4.06092  4.07802   4601058D
              -12              13               4              HO  4.59651  4.61737  4.78945  4.70700   4601060D
              -13              13               4              HO  4.40977  4.48914  4.42861  4.38891   4601068D
              -14              13               4              HO  4.18540  4.41281  4.34072  4.21619   4601070D
              -15              13               4              HO  4.25956  4.08540  3.98609  4.15930   4601078D
               -1              14               4              HO  4.70754  4.81326  4.66002  4.90376   4601008E
               -2              14               4              HO  4.80944  5.05169  4.62495  4.73377   4601010E
               -3              14               4              HO  4.09242  3.86775  4.34151  3.92813   4601018E
               -4              14               4              HO  4.18708  4.52074  4.46727  4.11646   4601020E
               -5              14               4              HO  4.48384  4.66403  4.48005  4.61834   4601028E
               -6              14               4              HO  3.97660  3.81777  3.83378  4.03610   4601030E
               -7              14               4              HO  3.71334  3.87609  4.00101  4.13091   4601038E
               -8              14               4              HO  4.13650  3.71764  4.16608  3.76336   4601040E
               -9              14               4              HO  3.99578  3.90622  4.25003  4.10428   4601048E
              -10              14               4              HO  4.13098  4.12351  4.08283  4.28091   4601050E
              -11              14               4              HO  4.46544  4.16332  4.16385  4.18117   4601058E
              -12              14               4              HO  4.30498  4.34267  4.53124  4.18878   4601060E
              -13              14               4              HO  4.91072  4.46947  4.79490  4.82760   4601068E
              -14              14               4              HO  4.51678  4.60300  4.40998  4.46860   4601070E
              -15              14               4              HO  4.31537  4.34251  4.45988  4.68980   4601078E
               -1              15               4              HO  4.46622  4.40856  4.46138  4.31937   4601008F
               -2              15               4              HO  4.39058  4.82536  4.17885  4.63422   4601010F
               -3              15               4              HO  4.62609  4.39958  4.50062  4.43183   4601018F
               -4              15               4              HO  4.62842  4.65986  4.70283  4.80091   4601020F
               -5              15               4              HO  3.73364  3.69308  3.95844  3.72325   4601028F
               -6              15               4              HO  4.68303  4.84042  4.91869  4.81499   4601030F
               -7              15               4              HO  4.01066  4.26120  4.02478  4.08102   4601038F
               -8              15               4              HO  4.22905  4.64035  4.39311  4.60220   4601040F
               -9              15               4              HO  3.95754  3.90473  4.09863  4.19635   4601048F
              -10              15               4              HO  4.17359  3.86418  4.14249  3.89674   4601050F
              -11              15               4              HO  4.21592  4.23631  4.02402  4.37705   4601058F
              -12              15               4              HO  4.57897  4.57626  4.65487  4.30878   4601060F
              -13              15               4              HO  4.49148  4.05634  4.14135  4.33222   4601068F
              -14              15               4              HO  4.75974  4.50271  4.95759  4.33499   4601070F
              -15              15               4              HO  4.12262  4.22926  4.21446  4.31557   4601078F
               -1              16               4              HO  5.00870  4.93789  4.88196  4.60223   46010090
               -2              16               4              HO  4.33140  4.29929  4.10640  4.33788   46010110
               -3              16               4              HO  4.59470  4.46872  4.23940  4.47625   46010190
               -4              16               4              HO  4.52361  4.40100  4.78429  4.50145   46010210
               -5              16               4              HO  4.85004  4.40225  4.71933  4.42379   46010290
               -6              16               4              HO  4.56504  4.16701  4.25788  4.38103   46010310
               -7              16               4              HO  4.55535  4.44084  4.30235  4.09112   46010390
               -8              16               4              HO  4.45675  4.51825  4.68769  4.33837   46010410
               -9              16               4              HO  4.35409  4.56398  4.56019  4.55050   46010490
              -10              16               4              HO  3.83795  3.59124  3.89455  3.94021   46010510
              -11              16               4              HO  4.51200  4.19556  4.08617  4.40297   46010590
              -12              16               4              HO  4.14726  4.17162  4.02913  4.32377   46010610
              -13              16               4              HO  5.11826  5.04732  5.24187  5.23975   46010690
              -14              16               4              HO  4.15037  4.39975  4.12427  4.31681   46010710
              -15              16               4              HO  4.46332  4.63803  4.59643  4.43949   46010790
               -1              17               4              HO  4.17674  4.09393  4.18967  3.61102   46010091
               -2              17               4              HO  4.85452  4.99335  5.34407  4.72162   46010111
               -3              17               4              HO  4.03210  4.88778  4.43412  4.90389   46010191
               -4              17               4              HO  5.02913  4.87935  4.67100  4.81907   46010211
               -5              17               4              HO  4.34984  4.14269  4.12812  4.28692   46010291
               -6              17               4              HO  4.17983  4.34001  4.13988  4.34117   46010311
               -7              17               4              HO  3.90797  4.08141  4.14536  4.16027   46010391
               -8              17               4              HO  4.10780  4.28419  4.11195  3.96803   46010411
               -9              17               4              HO  4.20528  4.08863  4.23604  4.47742   46010491
              -10              17               4              HO  4.22582  4.18574  4.29721  4.41962   46010511
              -11              17               4              HO  4.20691  4.09124  4.03598  4.44781   46010591
              -12              17               4              HO  4.35750  4.26525  4.10624  4.02788   46010611
              -13              17               4              HO  5.15035  5.15123  4.89831  4.92696   46010691
              -14              17               4              HO  4.00648  3.78992  4.12215  3.87196   46010711
              -15              17               4              HO  3.52390  3.61306  3.60695  3.36158   46010791
               -1              18               4              HO  4.47103  4.68620  4.48286  4.72701   46010092
               -2              18               4              HO  3.95165  4.15254  4.12020  4.13712   46010112
               -3              18               4              HO  4.87828  4.85031  4.80256  4.81980   46010192
               -4              18               4              HO  5.39894  5.36268  5.53055  5.55424   46010212
               -5              18               4              HO  4.26837  4.54173  4.15412  4.46226   46010292
               -6              18               4              HO  4.67964  4.29098  4.40892  4.55153   46010312
               -7              18               4              HO  4.11168  4.15777  4.05425  4.22210   46010392
               -8              18               4              HO  4.56027  4.39663  4.40232  4.54729   46010412
               -9              18               4              HO  4.17716  3.99305  4.07064  4.08220   46010492
              -10              18               4              HO  4.24421  4.60892  4.43981  4.25267   46010512
              -11              18               4              HO  4.30531  4.23180  4.32998  4.52807   46010592
              -12              18               4              HO  4.16596  4.47331  4.25297  4.55329   46010612
              -13              18               4              HO  4.35792  4.27330  4.15703  4.49499   46010692
              -14              18               4              HO  4.36360  4.57404  4.40728  4.61931   46010712
              -15              18               4              HO  4.34940  4.13935  4.21419  4.48106   46010792
               -1              19               4              HO  4.42351  4.49335  4.49525  4.32022   46010093
               -2              19               4              HO  4.30025  4.60083  4.47584  4.56462   46010113
               -3              19               4              HO  3.81326  4.20366  4.31020  4.10895   46010193
               -4              19               4              HO  4.60081  4.72928  4.44680  4.40450   46010213
               -5              19               4              HO  4.56844  4.64762  4.52971  4.65426   46010293
               -6              19               4              HO  4.42981  4.24768  4.24148  4.40160   46010313
               -7              19               4              HO  4.43597  4.26535  4.22145  4.34343   46010393
               -8              19               4              HO  4.48639  4.39994  4.23016  4.35024   46010413
               -9              19               4              HO  4.82569  4.92699  4.65681  4.92048   46010493
              -10              19               4              HO  4.34321  4.04495  4.15024  4.01812   46010513
              -11              19               4              HO  4.26207  4.10972  3.95675  4.08622   46010593
              -12              19               4              HO  3.33617  3.32603  3.55625  3.34911   46010613
              -13              19               4              HO  4.54810  4.48937  4.28037  4.36001   46010693
              -14              19               4              HO  4.44345  4.48273  4.12829  4.17155   46010713
              -15              19               4              HO  4.20260  4.19783  4.41718  4.39550   46010793
               -1              20               4              HO  4.58409  4.47395  4.50582  4.42627   46010094
               -2              20               4              HO  4.06255  4.12922  3.97382  4.25361   46010114
               -3              20               4              HO  4.07912  4.14048  4.11929  4.12805   46010194
               -4              20               4              HO  4.35497  4.42192  4.55821  4.22877   46010214
               -5              20               4              HO  4.50229  4.51330  4.83147  4.86081   46010294
               -6              20               4              HO  5.17784  5.34751  5.17376  5.19556   46010314
               -7              20               4              HO  3.66736  3.54758  3.46437  3.80979   46010394
               -8              20               4              HO  4.78091  4.46212  4.74021  4.41287   46010414
               -9              20               4              HO  4.53570  4.19854  4.12878  4.36580   46010494
              -10              20               4              HO  4.64273  4.74683  4.48100  4.47522   46010514
              -11              20               4              HO  4.50328  4.93982  4.66846  4.68085   46010594
              -12              20               4              HO  4.09356  4.26725  4.33474  4.50849   46010614
              -13              20               4              HO  4.28766  4.48868  4.31190  4.52314   46010694
              -14              20               4              HO  4.21342  4.44015  4.65345  4.26388   46010714
              -15              20               4              HO  4.34010  4.66027  4.83333  4.63899   46010794
               -1              21               4              HO  4.83535  4.56775  5.06774  4.41881   46010095
               -2              21               4              HO  4.38891  3.80923  4.46427  4.20257   46010115
               -3              21               4              HO  4.74865  4.84746  4.78480  5.00207   46010195
               -4              21               4              HO  4.43289  4.35098  4.76850  4.55721   46010215
               -5              21               4              HO  4.00208  4.15295  4.23337  4.04557   46010295
               -6              21               4              HO  4.70253  4.80212  4.57194  4.60971   46010315
               -7              21               4              HO  4.26458  4.01847  4.12139  4.10538   46010395
               -8              21               4              HO  3.58602  3.81057  3.74958  3.67854   46010415
               -9              21               4              HO  4.05419  4.49512  4.48584  4.30231   46010495
              -10              21               4              HO  4.28537  4.10446  4.10190  4.43272   46010515
              -11              21               4              HO  5.04230  4.80014  4.83164  4.87407   46010595
              -12              21               4              HO  4.15362  4.22097  3.88779  4.09885   46010615
              -13              21               4              HO  3.93395  3.93157  4.24596  4.13340   46010695
              -14              21               4              HO  4.66278  4.68121  4.43742  4.37655   46010715
              -15              21               4              HO  4.20298  3.92872  4.44763  4.14292   46010795
               -1              22               4              HO  4.66943  4.80117  4.69742  4.55679   46010096
               -2              22               4              HO  4.01284  4.51605  4.55278  4.29822   46010116
               -3              22               4              HO  4.52444  4.67903  4.55694  4.44568   46010196
               -4              22               4              HO  5.03604  5.14840  5.37282  4.88021   46010216
               -5              22               4              HO  4.29887  4.30424  4.62991  4.10895   46010296
               -6              22               4              HO  4.14688  4.35749  4.11274  4.52265   46010316
               -7              22               4              HO  4.44642  4.43081  4.34930  4.53259   46010396
               -8              22               4              HO  3.94503  4.19035  4.15961  4.31921   46010416
               -9              22               4              HO  3.82868  3.71949  3.56962  3.41789   46010496
              -10              22               4              HO  5.20501  5.08229  5.18270  5.23465   46010516
              -11              22               4              HO  4.25535  4.24039  4.39409  4.05968   46010596
              -12              22               4              HO  4.27316  4.13238  4.04249  4.03712   46010616
              -13              22               4              HO  4.30004  4.19619  4.40378  4.30253   46010696
              -14              22               4              HO  4.62693  4.80673  4.88393  4.87117   46010716
              -15              22               4              HO  4.58658  4.39642  4.76143  4.72449   46010796
               -1              23               4              HO  4.44977  4.35744  4.77365  4.43621   46010097
               -2              23               4              HO  4.58716  4.59102  4.82941  4.47266   46010117
               -3              23               4              HO  4.63360  4.51746  4.50764  4.44490   46010197
               -4              23               4              HO  4.17603  4.30635  4.38796  4.05885   46010217
               -5              23               4              HO  4.49092  4.10906  4.27195  4.46502   46010297
               -6              23               4              HO  3.56067  3.15496  3.50864  3.51760   46010317
               -7              23               4              HO  4.12181  4.27090  4.40165  4.10823   46010397
               -8              23               4              HO  4.11634  4.52450  4.11483  4.23154   46010417
               -9              23               4              HO  4.46025  4.61789  4.70311  4.50471   46010497
              -10              23               4              HO  4.63281  4.32155  4.56251  4.37849   46010517
              -11              23               4              HO  4.73414  4.86341  4.79497  5.02243   46010597
              -12              23               4              HO  4.22828  4.45742  4.26818  4.48048   46010617
              -13              23               4              HO  4.77463  5.09459  4.66086  4.73860   46010697
              -14              23               4              HO  4.23227  4.32218  4.18142  4.08818   46010717
              -15              23               4              HO  4.51439  4.18819  4.25987  4.52514   46010797
               -1              24               4              HO  4.82580  5.15702  4.88651  4.50083   46010098
               -2              24               4              HO  4.35595  4.24463  4.24507  4.42667   46010118
               -3              24               4              HO  4.14363  4.21860  4.66571  3.97292   46010198
               -4              24               4              HO  3.79262  3.77687  3.79963  3.54510   46010218
               -5              24               4              HO  3.93651  4.25304  4.27844  4.04907   46010298
               -6              24               4              HO  4.45499  4.45842  4.24952  4.11766   46010318
               -7              24               4              HO  3.74951  3.53188  3.96222  3.96608   46010398
               -8              24               4              HO  5.71790  5.39239  5.71781  5.56734   46010418
               -9              24               4              HO  4.50494  4.22854  4.33984  4.50683   46010498
              -10              24               4              HO  4.09521  4.48427  4.41519  4.42954   46010518
              -11              24               4              HO  4.17698  4.34772  4.36643  4.54483   46010598
              -12              24               4              HO  4.01976  4.31028  4.08124  4.13800   46010618
              -13              24               4              HO  3.99160  4.22942  4.25322  3.98847   46010698
              -14              24               4              HO  4.09291  4.22570  4.47556  4.49690   46010718
              -15              24               4              HO  4.74639  4.58562  4.33339  4.70247   46010798
               -1              25               4              HO  4.44159  4.33597  4.61388  4.22470   46010099
               -2              25               4              HO  4.53231  4.72280  4.95511  4.61710   46010119
               -3              25               4              HO  4.61972  4.65652  4.65087  4.74515   46010199
               -4              25               4              HO  3.70038  3.93256  3.59976  3.64012   46010219
               -5              25               4              HO  4.53113  4.68126  4.59153  4.60594   46010299
               -6              25               4              HO  3.96571  4.08898  4.22211  4.00231   46010319
               -7              25               4              HO  4.64506  4.78298  5.00262  4.69276   46010399
               -8              25               4              HO  4.17486  4.04399  4.33756  4.36657   46010419
               -9              25               4              HO  4.12143  4.24011  4.42452  4.12566   46010499
              -10              25               4              HO  4.55846  4.29088  4.50892  4.53623   46010519
              -11              25               4              HO  4.44649  4.16537  4.42052  4.08206   46010599
              -12              25               4              HO  4.71890  4.78068  4.60193  4.56575   46010619
              -13              25               4              HO  4.47777  4.42674  4.37569  4.35678   46010699
              -14              25               4              HO  4.17954  4.45429  4.46137  4.41294   46010719
              -15              25               4              HO  4.54018  4.80686  4.51385  4.45583   46010799
               -1              26               4              HO  4.25875  4.38317  4.16240  4.46053   4601009A
               -2              26               4              HO  4.20417  4.32245  5.08182  4.00905   4601011A
               -3              26               4              HO  4.19792  4.37102  4.29711  4.30428   4601019A
               -4              26               4              HO  4.10400  4.29081  4.41394  4.12120   4601021A
               -5              26               4              HO  4.77009  5.28637  4.18911  4.57827   4601029A
               -6              26               4              HO  4.19882  4.24341  4.36729  4.27840   4601031A
               -7              26               4              HO  5.05368  5.32280  5.05876  5.08055   4601039A
               -8              26               4              HO  4.39219  4.33146  4.16659  3.99901   4601041A
               -9              26               4              HO  4.62194  4.36083  4.52160  4.37625   4601049A
              -10              26               4              HO  4.22953  4.52736  4.32836  4.52746   4601051A
              -11              26               4              HO  4.45171  4.08996  4.07501  4.20309   4601059A
              -12              26               4              HO  4.03221  3.68749  3.66394  3.95997   4601061A
              -13              26               4              HO  4.14590  4.54868  4.47487  4.22130   4601069A
              -14              26               4              HO  4.29122  4.31888  4.58645  4.14002   4601071A
              -15              26               4              HO  4.48716  4.49354  4.58603  4.66130   4601079A
               -1              27               4              HO  4.59196  4.34556  4.57897  4.34614   4601009B
               -2              27               4              HO  4.48343  4.47020  4.65794  4.41636   4601011B
               -3              27               4              HO  4.47680  4.64318  4.71197  4.42544   4601019B
               -4              27               4              HO  4.88070  4.74990  4.68080  4.38951   4601021B
               -5              27               4              HO  4.21334  4.31763  4.21280  4.14168   4601029B
               -6              27               4              HO  4.33170  4.21321  4.25450  4.35445   4601031B
               -7              27               4              HO  4.64277  4.41772  4.43610  4.42019   4601039B
               -8              27               4              HO  4.31144  4.80085  4.79246  4.42751   4601041B
               -9              27               4              HO  3.86676  4.07858  3.98189  4.13165   4601049B
              -10              27               4              HO  4.14136  4.33651  4.56477  4.56725   4601051B
              -11              27               4              HO  4.20363  4.30825  4.14378  4.32297   4601059B
              -12              27               4              HO  3.97725  4.14746  3.98933  4.35574   4601061B
              -13              27               4              HO  5.10009  5.15620  5.05212  5.14832   4601069B
              -14              27               4              HO  4.52941  4.55315  4.87656  4.58406   4601071B
              -15              27               4              HO  4.00207  4.30096  4.49210  4.32053   4601079B
               -1              28               4              HO  4.96500  4.35804  4.62066  4.17558   4601009C
               -2              28               4              HO  3.90996  4.38416  4.32190  4.14885   4601011C
               -3              28               4              HO  4.10875  4.52387  4.28264  4.37212   4601019C
               -4              28               4              HO  4.42751  4.32180  4.47714  4.77654   4601021C
               -5              28               4              HO  4.73571  4.58816  4.60599  4.35688   4601029C
               -6              28               4              HO  4.40384  4.53676  4.14421  4.19291   4601031C
               -7              28               4              HO  4.17482  3.93094  4.33860  4.10586   4601039C
               -8              28               4              HO  4.07932  4.08186  4.44167  4.41845   4601041C
               -9              28               4              HO  4.33695  4.19318  4.21651  4.19168   4601049C
              -10              28               4              HO  4.12509  4.24222  4.38470  3.96513   4601051C
              -11              28               4              HO  3.99207  4.01336  3.65715  3.87821   4601059C
              -12              28               4              HO  4.72107  4.57784  4.79232  4.55561   4601061C
              -13              28               4              HO  4.17016  4.56589  4.56323  4.11712   4601069C
              -14              28               4              HO  4.51947  4.17924  4.46509  3.93763   4601071C
              -15              28               4              HO  4.02113  3.97916  4.07564  4.15737   4601079C
               -1              29               4              HO  4.67026  4.34723  4.61804  4.41016   4601009D
