#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -15               8               4              HO  0.30162  4.18750  0.28498  5.35542  6.44651  0.28193  1.71415  2.87374  3.85229  0.29209   46010788
               -1               9               4              HO  0.33764  2.71027  0.34127  3.50435  5.32212  0.34381  0.76648  2.26985  3.11556  0.33862   46010089
               -2               9               4              HO  0.31351  3.93216  0.31686  4.92565  6.21744  0.32778  1.65057  2.94518  3.89145  0.30995   46010109
               -3               9               4              HO  0.32083  3.06583  0.32195  4.25455  5.42262  0.30527  0.84876  2.10939  2.88849  0.32644   46010189
               -4               9               4              HO  0.28544  3.57316  0.29402  4.76201  6.20612  0.26407  1.47577  2.91171  4.10687  0.27628   46010209
               -5               9               4              HO  0.29702  3.79193  0.31558  4.77915  6.09480  0.32945  1.48295  2.70541  3.54499  0.30806   46010289
               -6               9               4              HO  0.34527 -0.06368  0.35262 -0.03478 -0.07362  0.34192 -0.08506 -0.01812 -0.04292  0.34807   46010309
               -7               9               4              HO  0.38887 -0.05875  0.41020 -0.05056 -0.10998  0.40574 -0.07630 -0.01137 -0.08524  0.41770   46010389
               -8               9               4              HO  0.30089 -0.03228  0.27884 -0.03063 -0.01522  0.30653 -0.04222  0.04231 -0.05640  0.29380   46010409
               -9               9               4              HO  0.32840 -0.03954  0.31561 -0.01337 -0.06673  0.34740 -0.06288 -0.03199 -0.07604  0.33406   46010489
              -10               9               4              HO  0.27896 -0.04836  0.26454 -0.04772 -0.04302  0.31613 -0.04872 -0.00465 -0.07033  0.27358   46010509
              -11               9               4              HO  0.28509 -0.06270  0.27130 -0.05397 -0.06907  0.27171 -0.02776 -0.02908 -0.04647  0.27771   46010589
              -12               9               4              HO  0.31287 -0.07660  0.30357 -0.02316 -0.04223  0.31760 -0.07152  0.01960 -0.06255  0.29540   46010609
              -13               9               4              HO  1.07086 -0.45255  0.92500 -0.14308 -0.18225  1.01909 -0.19007 -0.11965 -0.38823  0.89012   46010689
              -14               9               4              HO  0.31321  4.68856  0.30641  5.79495  7.26176  0.29215  1.83601  3.29280  4.25521  0.28556   46010709
              -15               9               4              HO  0.34436  2.98696  0.29958  4.11526  5.28521  0.32457  0.79842  1.86285  2.82634  0.31558   46010789
               -1              10               4              HO  0.34225  2.64784  0.30023  3.74114  4.72628  0.34520  1.07687  2.33084  3.31801  0.31046   4601008A
               -2              10               4              HO  0.33172  2.87909  0.33398  3.75653  4.89514  0.34120  0.95465  2.16963  2.84697  0.33327   4601010A
               -3              10               4              HO  0.39323  2.94147  0.37445  3.85833  5.61537  0.39038  1.10319  2.68787  3.54004  0.40565   4601018A
               -4              10               4              HO  0.31223  3.34099  0.30028  4.47768  6.07199  0.29879  1.27888  2.73761  3.77771  0.28660   4601020A
               -5              10               4              HO  0.31401  3.21669  0.31155  4.06431  5.37604  0.31016  1.10573  2.27013  3.03093  0.31540   4601028A
               -6              10               4              HO  0.38068 -0.09924  0.37464 -0.07263 -0.07662  0.37135 -0.04172 -0.02468 -0.11157  0.38313   4601030A
               -7              10               4              HO  0.30868 -0.07189  0.29281 -0.01505 -0.07595  0.30022 -0.07563 -0.05745 -0.05820  0.30081   4601038A
               -8              10               4              HO  0.33305 -0.06984  0.33648 -0.04372 -0.09377  0.33633 -0.07567 -0.02349 -0.06308  0.33661   4601040A
               -9              10               4              HO  0.35692 -0.07787  0.37293 -0.00933 -0.07722  0.35206 -0.10488  0.01586 -0.09548  0.35263   4601048A
              -10              10               4              HO  0.36410 -0.08300  0.36468 -0.03255 -0.07951  0.34880 -0.12879 -0.01050 -0.07325  0.38225   4601050A
              -11              10               4              HO  0.31122 -0.07112  0.33802 -0.01222 -0.06520  0.29306 -0.06908 -0.05136 -0.07750  0.33408   4601058A
              -12              10               4              HO  0.37638 -0.09468  0.38146 -0.07471 -0.09090  0.36516 -0.08976 -0.00441 -0.08379  0.37133   4601060A
              -13              10               4              HO  0.28523 -0.04212  0.29937 -0.01009 -0.05320  0.28872 -0.06185 -0.00695 -0.04738  0.30107   4601068A
              -14              10               4              HO  0.29733  3.30802  0.30758  4.19747  5.25384  0.31630  1.11329  2.36399  3.08946  0.30625   4601070A
              -15              10               4              HO  0.32019  2.26080  0.32127  2.85540  4.12592  0.31384  0.33111  1.43154  1.99468  0.30714   4601078A
               -1              11               4              HO  0.37641  3.28747  0.39110  4.28084  5.56126  0.37354  1.14383  2.44071  3.26417  0.35686   4601008B
               -2              11               4              HO  0.32336  2.95589  0.32601  3.83574  5.32972  0.32827  0.88889  2.21351  3.02210  0.32664   4601010B
               -3              11               4              HO  0.34315  3.35249  0.36478  4.75187  5.77705  0.32992  1.09807  2.21514  3.29595  0.35523   4601018B
               -4              11               4              HO  0.33345 -0.05320  0.33232 -0.00975 -0.06080  0.32256 -0.07258 -0.03432 -0.05060  0.32921   4601020B
               -5              11               4              HO  0.33671 -0.07205  0.34817 -0.00566 -0.08964  0.33959 -0.08454 -0.02477 -0.05360  0.33863   4601028B
               -6              11               4              HO  0.30993 -0.06851  0.29666 -0.02547 -0.06387  0.30657 -0.09857 -0.02680 -0.04707  0.32207   4601030B
               -7              11               4              HO  0.35451 -0.10029  0.36023 -0.00464 -0.08242  0.35416 -0.08974 -0.02845 -0.04632  0.36752   4601038B
               -8              11               4              HO  0.32342 -0.04165  0.31072 -0.02948 -0.06488  0.33943 -0.07536  0.03354 -0.06052  0.33336   4601040B
               -9              11               4              HO  0.37917 -0.08006  0.39262 -0.00570 -0.09316  0.40843 -0.08450 -0.05780 -0.10673  0.40265   4601048B
              -10              11               4              HO  0.34929 -0.05967  0.33970 -0.05570 -0.08414  0.33490 -0.05378 -0.04024 -0.08636  0.35612   4601050B
              -11              11               4              HO  0.29239 -0.04160  0.28284  0.01476 -0.03964  0.28456 -0.05170 -0.04169 -0.06457  0.27953   4601058B
              -12              11               4              HO  0.32630 -0.06772  0.31700 -0.03419 -0.06548  0.32160 -0.06509 -0.03078 -0.05740  0.31837   4601060B
              -13              11               4              HO  0.33740 -0.07074  0.32398  0.02029 -0.05079  0.32414 -0.07702 -0.03761 -0.07511  0.32031   4601068B
              -14              11               4              HO  0.26058 -0.05682  0.23658 -0.02434 -0.04004  0.24444 -0.05764 -0.02385 -0.04233  0.27036   4601070B
              -15              11               4              HO  0.37135 -0.10324  0.36029 -0.02589 -0.05020  0.35644 -0.06191 -0.03203 -0.04934  0.35124   4601078B
               -1              12               4              HO  0.33525  3.24966  0.30263  4.61527  5.08746  0.32417  1.17698  2.14875  3.16343  0.32160   4601008C
               -2              12               4              HO  0.31949  2.10636  0.28261  2.97416  4.49798  0.28613  0.27839  1.49993  2.18368  0.28470   4601010C
               -3              12               4              HO  0.33085  1.96051  0.33946  2.97697  4.11594  0.34673  0.20186  1.23777  1.96019  0.33210   4601018C
               -4              12               4              HO  0.35835 -0.05491  0.33706 -0.01262 -0.05796  0.36508 -0.09356 -0.00593 -0.07407  0.33052   4601020C
               -5              12               4              HO  0.39293 -0.10028  0.37998 -0.05666 -0.07049  0.37013 -0.08935 -0.06906 -0.06657  0.38068   4601028C
               -6              12               4              HO  0.24848 -0.04797  0.25006 -0.01889 -0.02919  0.29562 -0.00615  0.00289 -0.05718  0.25253   4601030C
               -7              12               4              HO  0.28617 -0.05526  0.29105 -0.04342 -0.05066  0.28808 -0.05846 -0.01626 -0.07069  0.29308   4601038C
               -8              12               4              HO  0.26983 -0.03865  0.24692 -0.03815 -0.05346  0.28835 -0.04410 -0.01685 -0.04081  0.26401   4601040C
               -9              12               4              HO  0.29623 -0.06910  0.28199 -0.06653 -0.05750  0.29409 -0.05237 -0.03283 -0.07235  0.30272   4601048C
              -10              12               4              HO  0.34570 -0.06529  0.34759 -0.03411 -0.09234  0.34870 -0.03221 -0.02920 -0.08620  0.35622   4601050C
              -11              12               4              HO  0.33909 -0.03892  0.31152 -0.06581 -0.10233  0.33251 -0.07063 -0.05055 -0.08078  0.31572   4601058C
              -12              12               4              HO  0.37007 -0.09220  0.36991  0.02257 -0.07202  0.36957 -0.07397 -0.07538 -0.11023  0.37242   4601060C
              -13              12               4              HO  0.31783 -0.07899  0.29755 -0.03369 -0.11374  0.32554 -0.07027 -0.03041 -0.03619  0.32030   4601068C
              -14              12               4              HO  0.32816 -0.03067  0.31157  0.02228 -0.04256  0.29355 -0.07432 -0.05748 -0.05062  0.31361   4601070C
              -15              12               4              HO  0.31275 -0.08233  0.32193 -0.02952 -0.08928  0.30248 -0.05062 -0.05558 -0.04250  0.30370   4601078C
               -1              13               4              HO  0.35481  2.66694  0.35260  3.96463  4.91262  0.34832  0.55064  1.53124  2.47662  0.33290   4601008D
               -2              13               4              HO  0.35384  2.61971  0.37593  3.48666  5.57844  0.35880  0.95541  2.58127  3.38903  0.36055   4601010D
               -3              13               4              HO  0.38600  2.55360  0.39069  3.40777  5.25724  0.42173  0.52858  1.96049  2.74947  0.40282   4601018D
               -4              13               4              HO  0.36216 -0.07915  0.35628 -0.07031 -0.06998  0.34192 -0.08423 -0.01819 -0.05144  0.36295   4601020D
               -5              13               4              HO  0.31478 -0.04968  0.31819 -0.04136 -0.07106  0.28922 -0.07447 -0.02869 -0.05293  0.30373   4601028D
               -6              13               4              HO  0.31160 -0.07588  0.27461 -0.05673 -0.06740  0.31167 -0.09390 -0.03738 -0.03466  0.30381   4601030D
               -7              13               4              HO  0.45488 -0.11388  0.44117  0.00783 -0.10070  0.43916 -0.10325 -0.03726 -0.11226  0.43005   4601038D
               -8              13               4              HO  0.39274 -0.05975  0.40027 -0.02115 -0.11772  0.39661 -0.10715 -0.05509 -0.09725  0.37824   4601040D
               -9              13               4              HO  0.33682 -0.08936  0.34551 -0.08227 -0.08710  0.35093 -0.06522 -0.04608 -0.07702  0.35187   4601048D
              -10              13               4              HO  0.36122 -0.07162  0.32506 -0.01661 -0.08315  0.32020 -0.06515 -0.00802 -0.06079  0.34337   4601050D
              -11              13               4              HO  0.36667 -0.06903  0.34432 -0.01802 -0.09729  0.35493 -0.08695 -0.05159 -0.07510  0.36177   4601058D
              -12              13               4              HO  0.34964 -0.07570  0.32727 -0.02836 -0.04498  0.33534 -0.07185 -0.00316 -0.08941  0.34308   4601060D
              -13              13               4              HO  0.35875 -0.06259  0.35879 -0.00705 -0.08105  0.39123 -0.06861  0.02465 -0.08555  0.35371   4601068D
              -14              13               4              HO  0.31988 -0.06196  0.31797 -0.06371 -0.06178  0.32420 -0.05453 -0.01838 -0.02713  0.34060   4601070D
              -15              13               4              HO  0.36423 -0.05751  0.35497 -0.00150 -0.08780  0.37720 -0.06644 -0.02712 -0.05919  0.37570   4601078D
               -1              14               4              HO  0.35067  3.58909  0.33217  4.46238  5.88787  0.33271  1.40484  2.73505  3.62342  0.32670   4601008E
               -2              14               4              HO  0.30085  3.81225  0.27367  4.54491  6.15436  0.31534  1.38886  2.68217  3.35223  0.30603   4601010E
               -3              14               4              HO  0.29982  2.29764  0.30564  3.44803  4.36639  0.33400  0.40201  1.35860  2.24883  0.29885   4601018E
               -4              14               4              HO  0.25989 -0.03866  0.26480 -0.00491 -0.04869  0.24065 -0.04255 -0.04979 -0.05549  0.28369   4601020E
               -5              14               4              HO  0.32263  3.14543  0.31429  3.97009  5.49819  0.30471  1.08640  2.38246  3.11791  0.29374   4601028E
               -6              14               4              HO  0.30903 -0.06525  0.32504  0.02397 -0.03788  0.30847 -0.05543 -0.00641 -0.07827  0.31913   4601030E
               -7              14               4              HO  0.38159 -0.12224  0.38806 -0.00596 -0.06232  0.39100 -0.08283 -0.02077 -0.07128  0.38551   4601038E
               -8              14               4              HO  0.37919 -0.09126  0.37715 -0.06146 -0.07985  0.38024 -0.09722 -0.06320 -0.10786  0.37425   4601040E
               -9              14               4              HO  0.40335 -0.09328  0.38396 -0.04821 -0.10716  0.37920 -0.10700 -0.08088 -0.10249  0.37224   4601048E
              -10              14               4              HO  0.32090 -0.08234  0.32061  0.02794 -0.05143  0.30992 -0.07376 -0.07778 -0.07854  0.32058   4601050E
              -11              14               4              HO  0.37138 -0.09182  0.35984  0.00453 -0.07389  0.38329 -0.09558 -0.01271 -0.10890  0.37581   4601058E
              -12              14               4              HO  0.35157 -0.05687  0.34616 -0.04125 -0.10637  0.33369 -0.06651 -0.01208 -0.06554  0.36954   4601060E
              -13              14               4              HO  0.41336 -0.09550  0.40260  0.00807 -0.08545  0.44235 -0.09300 -0.05850 -0.07379  0.42326   4601068E
              -14              14               4              HO  0.32884  3.22136  0.31263  4.13051  5.35517  0.30191  0.95218  2.21960  2.92170  0.30300   4601070E
              -15              14               4              HO  0.32516  2.87886  0.32241  3.95118  5.04236  0.32478  1.01888  2.24518  3.21633  0.30735   4601078E
               -1              15               4              HO  0.42044  2.96591  0.41311  3.98563  5.05424  0.40354  0.75422  1.88054  2.72027  0.43141   4601008F
               -2              15               4              HO  0.31858  3.21250  0.29548  3.79716  5.37422  0.28424  0.98907  2.40529  2.85103  0.31059   4601010F
               -3              15               4              HO  0.34308  3.16423  0.35608  4.26423  5.17383  0.36536  0.98919  1.94349  2.86674  0.35156   4601018F
               -4              15               4              HO  0.31197  3.41625  0.30899  4.46435  5.70145  0.31392  1.25140  2.47657  3.51619  0.31788   4601020F
               -5              15               4              HO  0.32991  1.86438  0.33029  2.73833  3.85462  0.29952  0.12023  1.07817  1.77790  0.32798   4601028F
               -6              15               4              HO  0.27877 -0.06761  0.29920 -0.04842 -0.01984  0.28903 -0.03618  0.00008 -0.07366  0.28958   4601030F
               -7              15               4              HO  0.36584 -0.08818  0.34239 -0.00851 -0.09903  0.31898 -0.06710 -0.05520 -0.07381  0.32093   4601038F
               -8              15               4              HO  0.34466 -0.05378  0.34523 -0.03570 -0.08068  0.33228 -0.10189 -0.01084 -0.04627  0.32612   4601040F
               -9              15               4              HO  0.30826 -0.10586  0.30047 -0.05205 -0.05370  0.32388 -0.06231 -0.01205 -0.06503  0.30334   4601048F
              -10              15               4              HO  0.32777 -0.07624  0.33479 -0.04063 -0.07738  0.32969 -0.07975 -0.02809 -0.07268  0.31827   4601050F
              -11              15               4              HO  0.33894 -0.04888  0.29654  0.01421 -0.05910  0.32260 -0.09001 -0.00891 -0.05056  0.34493   4601058F
              -12              15               4              HO  0.36957 -0.08358  0.36341  0.00320 -0.09834  0.39278 -0.07566 -0.04113 -0.09760  0.37993   4601060F
              -13              15               4              HO  0.34309 -0.06143  0.35684 -0.00381 -0.08068  0.33661 -0.06969 -0.00772 -0.06199  0.34123   4601068F
              -14              15               4              HO  0.40716  3.36041  0.42023  4.82837  5.86259  0.39135  0.97412  1.93631  3.04610  0.38345   4601070F
              -15              15               4              HO  0.29852  2.52818  0.30617  3.39591  4.65699  0.32781  0.67148  1.79929  2.59272  0.31744   4601078F
               -1              16               4              HO  0.29547  4.03336  0.28330  5.07078  6.39549  0.28677  1.33802  2.52356  3.35331  0.33332   46010090
               -2              16               4              HO  0.34608  2.76389  0.34821  3.51744  4.65304  0.31419  0.79217  1.97964  2.64906  0.33929   46010110
               -3              16               4              HO  0.35407  3.21908  0.33776  3.86986  4.89570  0.33560  0.94021  2.07905  2.81822  0.34657   46010190
               -4              16               4              HO  0.32054  3.05628  0.30958  4.44366  5.49608  0.30671  1.03490  2.08287  3.13828  0.31599   46010210
               -5              16               4              HO  0.26856  3.44018  0.29335  4.80674  5.45929  0.27342  1.10657  2.04085  3.05241  0.29567   46010290
               -6              16               4              HO  0.29363 -0.05077  0.28520 -0.04702 -0.05788  0.31494 -0.04356 -0.02729 -0.06304  0.29094   46010310
               -7              16               4              HO  0.31364 -0.04775  0.30306 -0.02025 -0.08738  0.29089 -0.04568 -0.06507 -0.06363  0.29907   46010390
               -8              16               4              HO  0.34426 -0.03644  0.34041 -0.02099 -0.06318  0.34057 -0.05457 -0.02970 -0.06598  0.32620   46010410
               -9              16               4              HO  0.29571 -0.05479  0.32259 -0.03038 -0.06422  0.29585 -0.09232 -0.04559 -0.03805  0.31351   46010490
              -10              16               4              HO  0.34533 -0.09753  0.36330 -0.04752 -0.11650  0.37359 -0.05864 -0.02615 -0.06479  0.31535   46010510
              -11              16               4              HO  0.40269 -0.06944  0.38683 -0.02920 -0.10605  0.39347 -0.09180 -0.03161 -0.07494  0.36392   46010590
              -12              16               4              HO  0.29568 -0.02201  0.30693 -0.00761 -0.02565  0.27346 -0.04379 -0.04920 -0.02784  0.29370   46010610
              -13              16               4              HO  0.37711 -0.08050  0.37839  0.00314 -0.11472  0.37222 -0.06002 -0.05079 -0.08370  0.39114   46010690
              -14              16               4              HO  0.32107  2.66470  0.30453  3.37317  4.77998  0.28200  0.70319  1.91944  2.52236  0.30919   46010710
              -15              16               4              HO  0.38476  3.15475  0.38554  4.07208  5.54058  0.39395  0.90099  2.12320  2.95496  0.35741   46010790
               -1              17               4              HO  0.34709  2.45965  0.34850  3.36538  4.49774  0.34205  0.18370  1.14723  1.80799  0.33944   46010091
               -2              17               4              HO  0.37321  3.91898  0.35297  5.35799  6.94812  0.38393  1.31727  2.60251  3.72531  0.38504   46010111
               -3              17               4              HO  0.24348  2.94309  0.21048  3.51259  5.77598  0.28839  1.02561  2.88163  3.45295  0.22641   46010191
               -4              17               4              HO  0.29877 -0.06938  0.30779 -0.01686 -0.03714  0.31113 -0.08336  0.00554 -0.06809  0.31563   46010211
               -5              17               4              HO  0.38145 -0.10326  0.38187 -0.07555 -0.06257  0.37477 -0.08672 -0.03590 -0.11202  0.38080   46010291
               -6              17               4              HO  0.27204 -0.04243  0.32039 -0.00612 -0.02428  0.31221 -0.02734 -0.00596 -0.06638  0.28779   46010311
               -7              17               4              HO  0.37700 -0.11598  0.38538  0.01339 -0.07855  0.38049 -0.08605 -0.06258 -0.16024  0.39110   46010391
               -8              17               4              HO  0.33684 -0.07698  0.34256 -0.07431 -0.06105  0.33052 -0.07737  0.02765 -0.05556  0.33128   46010411
               -9              17               4              HO  0.28457 -0.06533  0.27568 -0.00908 -0.06027  0.29121 -0.06387 -0.02760 -0.04269  0.28693   46010491
              -10              17               4              HO  0.37629 -0.09151  0.36757 -0.05416 -0.07943  0.38264 -0.06906 -0.02059 -0.10977  0.37335   46010511
              -11              17               4              HO  0.36274 -0.09385  0.36209 -0.03438 -0.07978  0.36062 -0.06022 -0.06916 -0.09716  0.36246   46010591
              -12              17               4              HO  0.31976 -0.02926  0.31645 -0.01237 -0.05914  0.30389 -0.01358 -0.04178 -0.05676  0.30925   46010611
              -13              17               4              HO  0.29728 -0.07348  0.29040 -0.03162 -0.04590  0.28319 -0.03885 -0.00239 -0.05282  0.30946   46010691
              -14              17               4              HO  0.32280 -0.05218  0.32436 -0.01493 -0.07105  0.30029 -0.03322 -0.00578 -0.04515  0.29431   46010711
              -15              17               4              HO  0.31751 -0.04347  0.30342  0.00047 -0.01510  0.30972 -0.05277 -0.00018 -0.08245  0.32940   46010791
               -1              18               4              HO  0.39062  3.18444  0.38407  4.08131  5.53428  0.38806  1.05903  2.39785  3.22550  0.41484   46010092
               -2              18               4              HO  0.40763  2.29423  0.39401  3.07741  4.53061  0.37950  0.48637  1.67336  2.33956  0.38310   46010112
               -3              18               4              HO  0.24440  3.82415  0.25755  4.89637  6.14594  0.26978  1.48074  2.65215  3.54487  0.26352   46010192
               -4              18               4              HO  0.32352 -0.08134  0.32702 -0.04566 -0.05825  0.30989 -0.05173 -0.02721 -0.08925  0.32718   46010212
               -5              18               4              HO  0.32857 -0.08888  0.33169 -0.02903 -0.05316  0.30659 -0.08570 -0.01496 -0.03963  0.31834   46010292
               -6              18               4              HO  0.25290 -0.06956  0.29515 -0.02234 -0.05517  0.26086 -0.04745 -0.01014 -0.04807  0.29250   46010312
               -7              18               4              HO  0.33080 -0.08610  0.33278 -0.08132 -0.08635  0.31607 -0.06530 -0.03337 -0.09780  0.31905   46010392
               -8              18               4              HO  0.26648 -0.05833  0.29199 -0.03602 -0.06871  0.29298 -0.05296 -0.01543 -0.05223  0.27988   46010412
               -9              18               4              HO  0.29815 -0.07060  0.30608 -0.00377 -0.08138  0.31034 -0.08277 -0.06093 -0.05942  0.30127   46010492
              -10              18               4              HO  0.32820 -0.09065  0.32351 -0.03883 -0.10557  0.32048 -0.10248 -0.00814 -0.07070  0.33014   46010512
              -11              18               4              HO  0.36243 -0.05896  0.34393  0.00727 -0.05768  0.31751 -0.09147  0.00014 -0.03857  0.36786   46010592
              -12              18               4              HO  0.31057 -0.03955  0.32685 -0.01876 -0.02521  0.32012 -0.04782  0.00923 -0.06561  0.32107   46010612
              -13              18               4              HO  0.30668 -0.04684  0.28697 -0.04140 -0.04500  0.29421 -0.03945 -0.01722 -0.02341  0.30774   46010692
              -14              18               4              HO  0.31331 -0.06029  0.31271 -0.01283 -0.06830  0.30771 -0.09722 -0.00479 -0.05436  0.32200   46010712
              -15              18               4              HO  0.32537 -0.08437  0.30165  0.00841 -0.05447  0.30390 -0.04198  0.03795 -0.05915  0.29609   46010792
               -1              19               4              HO  0.32435  3.04610  0.29250  3.99361  5.33694  0.29426  0.79015  1.98775  2.73412  0.31093   46010093
               -2              19               4              HO  0.29180  2.97288  0.29651  3.89044  5.46279  0.31205  0.91445  2.23853  3.03541  0.30292   46010113
               -3              19               4              HO  0.27689  2.32318  0.26608  3.13113  4.84230  0.26974  0.45671  1.68743  2.48343  0.25641   46010193
               -4              19               4              HO  0.28140 -0.05700  0.29542 -0.01074 -0.06017  0.32296 -0.04800 -0.05856 -0.06732  0.30818   46010213
               -5              19               4              HO  0.27239 -0.04989  0.27547 -0.01991 -0.05496  0.28312 -0.04246 -0.04503 -0.04524  0.26645   46010293
               -6              19               4              HO  0.30204 -0.04649  0.28277 -0.01688 -0.04115  0.30593 -0.05918 -0.00510 -0.07394  0.29141   46010313
               -7              19               4              HO  0.37800 -0.10177  0.35180 -0.06872 -0.08687  0.36904 -0.10391 -0.01130 -0.08639  0.36430   46010393
               -8              19               4              HO  0.26826 -0.04548  0.25968 -0.04452 -0.07918  0.29895 -0.04805  0.00271 -0.03959  0.25661   46010413
               -9              19               4              HO  0.32903 -0.07227  0.33547 -0.03533 -0.07497  0.31725 -0.08365 -0.02176 -0.08327  0.31645   46010493
              -10              19               4              HO  0.31674 -0.08779  0.33926 -0.01754 -0.04361  0.32493 -0.06525 -0.02926 -0.06747  0.31726   46010513
              -11              19               4              HO  0.34264 -0.05886  0.34891 -0.00131 -0.06773  0.34651 -0.08001 -0.04291 -0.08386  0.34592   46010593
              -12              19               4              HO  0.26936 -0.04890  0.29882 -0.02995 -0.04020  0.28129 -0.03742 -0.03185 -0.04153  0.29161   46010613
              -13              19               4              HO  0.32418 -0.05803  0.32365 -0.05115 -0.05227  0.31510 -0.07821 -0.00913 -0.06294  0.33113   46010693
              -14              19               4              HO  0.36588 -0.11500  0.35762 -0.10325 -0.09218  0.35277 -0.08210 -0.00852 -0.06155  0.37950   46010713
              -15              19               4              HO  0.34599 -0.08454  0.35488 -0.03247 -0.06696  0.33975 -0.06856 -0.04686 -0.10566  0.34131   46010793
               -1              20               4              HO  0.36373  3.17042  0.35428  4.28671  5.35410  0.35859  0.97893  2.16365  2.88604  0.35517   46010094
               -2              20               4              HO  0.39314  2.42563  0.38495  3.11213  4.29332  0.41847  0.55634  1.74311  2.38564  0.41008   46010114
               -3              20               4              HO  0.31830  2.46648  0.32397  3.23710  4.51670  0.33277  0.60198  1.72667  2.35390  0.32804   46010194
               -4              20               4              HO  0.35836 -0.07724  0.32994 -0.02216 -0.07302  0.33779 -0.06606 -0.03342 -0.06740  0.32288   46010214
               -5              20               4              HO  0.30525  3.17886  0.31202  4.39824  5.67146  0.30272  1.21816  2.46551  3.60889  0.29013   46010294
               -6              20               4              HO  0.30758 -0.06648  0.32533 -0.05084 -0.06698  0.30261 -0.05057 -0.02726 -0.05310  0.31757   46010314
               -7              20               4              HO  0.32137 -0.06196  0.31787  0.00971 -0.05142  0.31024 -0.05398 -0.02480 -0.09106  0.29360   46010394
               -8              20               4              HO  0.36965 -0.11220  0.37236 -0.01542 -0.08372  0.36771 -0.08456 -0.04803 -0.09102  0.37026   46010414
               -9              20               4              HO  0.29047 -0.07427  0.31520 -0.00825 -0.03959  0.28428 -0.07040 -0.00167 -0.06876  0.30598   46010494
              -10              20               4              HO  0.39103 -0.07026  0.39800  0.03767 -0.09250  0.41794 -0.12912 -0.06844 -0.15717  0.40298   46010514
              -11              20               4              HO  0.33040 -0.05573  0.31215  0.01264 -0.05758  0.31731 -0.07704 -0.01557 -0.06619  0.32934   46010594
              -12              20               4              HO  0.36280 -0.09426  0.34664 -0.03645 -0.06707  0.37553 -0.08483 -0.02125 -0.09663  0.35657   46010614
              -13              20               4              HO  0.30692 -0.08143  0.30000 -0.02833 -0.06352  0.30182 -0.04699  0.04618 -0.07221  0.30954   46010694
              -14              20               4              HO  0.29994  2.85617  0.32100  3.81276  5.41507  0.33140  0.65376  1.82491  2.79871  0.31301   46010714
              -15              20               4              HO  0.29885  3.11779  0.29681  4.20437  5.89536  0.29667  0.96117  2.29662  3.31997  0.31434   46010794
               -1              21               4              HO  0.28054  3.54867  0.31784  5.05372  6.09084  0.28974  1.07414  2.14711  3.22560  0.30477   46010095
               -2              21               4              HO  0.28614  2.63695  0.26420  4.01609  4.46472  0.29901  0.75683  1.54274  2.64721  0.26843   46010115
               -3              21               4              HO  0.27930  3.70463  0.24995  4.73232  6.17309  0.25478  1.49150  2.82402  3.82981  0.24556   46010195
               -4              21               4              HO  0.29117  2.97174  0.28618  4.16206  5.43856  0.27038  0.95525  2.22512  3.23290  0.30040   46010215
               -5              21               4              HO  0.24600  2.40371  0.25889  3.21453  4.66402  0.26178  0.48572  1.62879  2.24529  0.24934   46010295
               -6              21               4              HO  0.28776 -0.08041  0.29961 -0.04076 -0.07337  0.30403 -0.05381  0.00048 -0.05209  0.30105   46010315
               -7              21               4              HO  0.25398 -0.04115  0.26773 -0.01348 -0.05677  0.27642 -0.03662 -0.01367 -0.05156  0.25161   46010395
               -8              21               4              HO  0.31360 -0.06142  0.28774 -0.02573 -0.02917  0.31677 -0.06033 -0.04035 -0.04491  0.30502   46010415
               -9              21               4              HO  0.39869 -0.11108  0.42007 -0.03280 -0.11415  0.43493 -0.08766 -0.07857 -0.10464  0.41342   46010495
              -10              21               4              HO  0.33749 -0.06605  0.29188 -0.05773 -0.08192  0.31805 -0.07481 -0.03014 -0.06400  0.30966   46010515
              -11              21               4              HO  0.32182 -0.04942  0.30264 -0.01523 -0.06384  0.31549 -0.04186 -0.05347 -0.04703  0.28417   46010595
              -12              21               4              HO  0.33339 -0.04615  0.31858 -0.03479 -0.06634  0.32880 -0.08038 -0.01402 -0.06676  0.33243   46010615
              -13              21               4              HO  0.35394 -0.05823  0.35489 -0.04306 -0.08786  0.33956 -0.09889 -0.00288 -0.05122  0.34035   46010695
              -14              21               4              HO  0.27491  3.44558  0.27993  4.32443  5.51300  0.29133  1.03039  2.13511  2.83261  0.29804   46010715
              -15              21               4              HO  0.31722  2.41707  0.31566  3.61232  4.59239  0.34743  0.58393  1.53271  2.55390  0.31133   46010795
               -1              22               4              HO  0.31330  3.54254  0.30548  4.43302  6.03574  0.32906  1.06392  2.30754  3.12686  0.32157   46010096
               -2              22               4              HO  0.29547  2.59143  0.32618  3.51567  5.42457  0.32416  0.57808  1.94249  2.76718  0.32405   46010116
               -3              22               4              HO  0.29936  3.31879  0.28734  4.18989  5.61440  0.29700  0.94790  2.20710  2.95912  0.29873   46010196
               -4              22               4              HO  0.31287  4.23299  0.29760  5.61598  7.23585  0.32380  1.60492  2.91942  4.04878  0.30836   46010216
               -5              22               4              HO  0.30324  2.78852  0.30971  3.95373  5.18528  0.30531  0.66420  1.70485  2.58723  0.29348   46010296
