#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               16              22               2              HB  0.59066  0.08663  0.57482  1.85850  1.40671  0.58068  0.11265  0.04580  1.53863  0.57017   4200A816
                1              23               1              HB  0.49825 -2.40767  0.52331 -1.53521 -1.71379  0.52800 -2.39711 -2.17050 -1.69903  0.51440   42006097
                2              23               1              HB  0.54177 -1.83730  0.55202 -1.17426 -0.76688  0.55119 -2.59223 -1.80500 -1.53072  0.54801   42006117
                3              23               1              HB  0.48618  0.96128  0.51912  1.82183  0.86483  0.51993  0.74059  0.12702  0.67602  0.50747   42006197
                4              23               1              HB  0.66246 -4.95369  0.66978 -4.91344 -4.59892  0.65886 -5.34346 -4.67323 -5.18389  0.67057   42006217
                5              23               1              HB  0.49286  6.34870  0.49639  7.15231  6.12277  0.47487  5.73129  5.16598  5.42070  0.50337   42006297
                6              23               1              HB  0.68023 -0.73986  0.65374  0.12178  0.26862  0.67599 -1.47327 -0.91337 -0.66473  0.67534   42006317
                7              23               1              HB  0.57421 -2.58511  0.56663 -2.69651 -2.36214  0.57198 -3.52847 -2.81387 -3.39865  0.56567   42006397
                8              23               1              HB  0.54570  3.17773  0.55686  2.31268  1.79057  0.56347  2.98410  3.00254  1.62166  0.54719   42006417
                9              23               1              HB  0.48629 -0.06801  0.49023 -0.34957 -0.55532  0.50925 -0.87977 -0.70703 -1.17828  0.49370   42006497
               10              23               1              HB  1.02004  3.10014  0.92704  2.92708  4.38676  0.91606  1.55031  3.84833  2.58680  1.04583   42006517
               11              23               1              HB  0.61829  2.76477  0.60697  2.86980  2.89141  0.59388  2.60831  3.03659  2.65631  0.60447   42006597
               12              23               1              HB  0.61814  2.51060  0.57610  3.87726  2.53638  0.58699  2.58707  1.85852  2.71774  0.63872   42006617
               13              23               1              HB  0.44392  0.13043  0.40028  0.72310 -0.82755  0.40169 -0.52080 -1.73029 -1.49448  0.39979   42006697
               14              23               1              HB  0.48123  3.79821  0.47278  4.17413  4.14453  0.48629  1.76939  1.75659  1.93798  0.50201   42006717
               15              23               1              HB  0.43246  5.41611  0.44548  5.19372  4.60541  0.44939  4.56893  4.23244  3.73516  0.45781   42006797
               15              23               2              HB  0.49192  1.21096  0.52983  2.01804  1.29002  0.52494  0.00082 -0.57972 -0.13830  0.53243   4200A797
               16              23               1              HB  0.40979  0.03178  0.41234  0.57973  0.57409  0.38307 -0.35136 -0.19114  0.08738  0.37532   42006817
               16              23               2              HB  0.61883  6.78294  0.61030  7.87908  7.17326  0.60419  6.92890  6.71110  7.20536  0.58542   4200A817
                1              24               1              HB  0.67257  0.72880  0.61092  1.48136  1.07871  0.62244  0.42413  0.61862  0.81306  0.60166   42006098
                2              24               1              HB  0.43755  0.53548  0.44655  1.87310  1.10778  0.42253  1.30435  0.82456  1.96211  0.42942   42006118
                3              24               1              HB  0.46481  4.72578  0.45854  4.97230  5.54276  0.46382  4.40944  5.21701  5.16541  0.46971   42006198
                4              24               1              HB  0.47242 -3.35077  0.44850 -3.33458 -2.20673  0.46552 -4.83086 -3.76933 -4.04325  0.47071   42006218
                5              24               1              HB  0.56330  4.22581  0.53396  5.51177  4.54193  0.54406  2.91830  2.61434  3.01445  0.54255   42006298
                6              24               1              HB  0.45361  2.22725  0.45381  1.98949  2.30382  0.45343  2.34835  2.89975  2.43640  0.46398   42006318
                7              24               1              HB  0.51204  4.18628  0.48872  5.66181  5.12915  0.49045  4.69782  4.60018  5.62679  0.50174   42006398
                8              24               1              HB  0.48938  7.79193  0.49309  6.57446  4.85971  0.47009  7.04399  5.44525  4.10671  0.46859   42006418
                9              24               1              HB  0.50154 -3.00324  0.46829 -3.07933 -3.46772  0.48368 -2.46778 -2.55097 -2.88970  0.50795   42006498
               10              24               1              HB  0.52436  4.44167  0.55200  5.85564  5.87349  0.48873  5.58998  5.86181  7.09482  0.53833   42006518
               11              24               1              HB  0.52973  4.64195  0.51212  6.01447  5.09405  0.51581  4.95315  4.44037  5.51615  0.49476   42006598
               12              24               1              HB  0.43396 -3.82201  0.43157 -2.37163 -2.88513  0.43205 -4.03406 -3.95703 -2.90901  0.43407   42006618
               13              24               1              HB  0.59246 -3.19472  0.56455 -4.29786 -3.29020  0.56306 -4.37156 -3.05593 -4.51599  0.58010   42006698
               14              24               1              HB  0.59562  4.52525  0.61064  5.62339  5.15559  0.57953  4.75274  4.68135  5.42817  0.58383   42006718
               15              24               1              HB  0.57203  8.62879  0.54620  9.16228  8.36243  0.46588  7.39374  7.09345  6.97489  0.50263   42006798
               15              24               2              HB  0.69182  1.13050  0.66999  2.83840  2.16722  0.62625  1.47706  1.33481  2.50129  0.63544   4200A798
               16              24               1              HB  0.58267  5.88952  0.55522  8.54981  5.90116  0.52033  6.12562  4.50252  6.13536  0.57612   42006818
               16              24               2              HB  0.50375  9.24624  0.50629 12.96388 10.72544  0.45241 10.05003  8.52262 11.41345  0.46561   4200A818
                1              25               1              HB  0.54206  1.75867  0.52143  1.09266  1.18605  0.57286 -0.58928  0.03643 -0.98669  0.48947   42006099
                2              25               1              HB  0.54044  2.99798  0.55186  4.33925  3.63587  0.55824  3.13108  2.78980  3.64113  0.54815   42006119
                3              25               1              HB  0.53690  3.19687  0.52460  5.97290  5.30420  0.51166  2.20190  2.38583  4.14794  0.51420   42006199
                4              25               1              HB  0.57031 -1.66463  0.55008 -0.77784 -1.55676  0.57343 -2.02180 -2.31313 -1.95864  0.54831   42006219
                5              25               1              HB  0.60213  5.56929  0.59889  4.71333  6.24355  0.57312  6.44501  8.46240  7.19221  0.58597   42006299
                6              25               1              HB  0.43654 -1.49039  0.42266 -1.55393 -1.50378  0.44020 -1.47090 -1.18664 -1.53358  0.43707   42006319
                7              25               1              HB  0.47015  9.78325  0.48822 10.35115  8.91917  0.45665  8.35925  6.75700  6.95819  0.47656   42006399
                8              25               1              HB  0.57476  3.98034  0.55176  3.84632  5.36359  0.56329  3.20376  4.74394  4.18736  0.56220   42006419
                9              25               1              HB  0.51929  2.68525  0.52918  2.87730  3.69122  0.52864  1.16678  2.22587  1.92702  0.51482   42006499
               10              25               1              HB  0.50270  1.39725  0.51019  2.55114  2.53610  0.50936  0.67210  0.85612  1.74965  0.50985   42006519
               11              25               1              HB  0.56024 11.53727  0.58637 10.95310 12.00337  0.56248 11.08335 12.54653 11.49981  0.54970   42006599
               12              25               1              HB  0.50593 -0.25430  0.52449  0.37911 -1.31671  0.49951 -0.28084 -1.43720 -1.24554  0.49767   42006619
               13              25               1              HB  0.56074 -0.75444  0.55791 -1.02790 -0.68924  0.57500 -1.99739 -1.38447 -2.09249  0.57341   42006699
               14              25               1              HB  0.63330  5.15994  0.64721  6.14393  6.42706  0.64949  4.18912  4.81701  5.15128  0.66793   42006719
               15              25               1              HB  0.68713  4.64683  0.69607  4.61927  5.42360  0.67843  2.71393  3.76784  3.14752  0.68247   42006799
               15              25               2              HB  0.61718 -0.37818  0.62780  0.00099  1.29961  0.65119 -1.53075  0.07229 -0.11281  0.64416   4200A799
               16              25               1              HB  0.61376 -1.32012  0.61213 -1.96147 -1.45768  0.60969 -2.13558 -1.24920 -2.51935  0.61716   42006819
               16              25               2              HB  0.60269  6.46723  0.65335  6.83709  7.38894  0.66776  5.84701  6.80444  6.68791  0.62380   4200A819
                1              26               1              HB  0.46914 -0.17346  0.51639  0.68582 -0.74863  0.47596 -0.32945 -1.36667 -1.00946  0.46527   4200609A
                2              26               1              HB  0.55517  2.00957  0.53338  2.33205  2.49049  0.52970  2.31063  2.77756  2.83308  0.50322   4200611A
                3              26               1              HB  0.48531  5.36262  0.45608  6.30466  5.51516  0.45929  4.91049  4.33065  4.89788  0.45207   4200619A
                4              26               1              HB  0.54791 -3.05521  0.57718 -2.34144 -3.12464  0.53129 -3.20978 -3.73076 -3.29644  0.57076   4200621A
                5              26               1              HB  0.41182  0.08918  0.46475 -0.35054 -0.40192  0.41156 -0.85213 -0.52349 -1.34589  0.41622   4200629A
                6              26               1              HB  0.47332  0.53179  0.48310  0.27508  0.45627  0.49728 -0.83135 -0.29390 -1.00434  0.49707   4200631A
                7              26               1              HB  0.41317  3.16934  0.43131  5.38942  4.35925  0.42830  3.53250  2.73036  4.72708  0.43270   4200639A
                8              26               1              HB  0.47845  5.21885  0.43795  4.26516  4.90672  0.48051  3.17993  3.80996  2.77542  0.45630   4200641A
                9              26               1              HB  0.42544  0.79708  0.42889 -0.78474  3.43266  0.41733 -2.03368  1.81925 -0.36265  0.42249   4200649A
               10              26               1              HB  0.51987  4.35559  0.52230  4.32704  3.53431  0.49819  2.92413  2.39084  1.86240  0.52980   4200651A
               11              26               1              HB  0.45697  7.23895  0.48742  7.36415  7.49813  0.47115  6.24382  6.62871  6.36164  0.46321   4200659A
               12              26               1              HB  0.60369 -3.08338  0.60756 -1.72436 -3.15758  0.61926 -2.70478 -4.13189 -2.78435  0.65665   4200661A
               13              26               1              HB  0.52980 -3.02466  0.52804 -2.76238 -2.95785  0.53168 -3.52198 -3.31278 -3.50193  0.52397   4200669A
               14              26               1              HB  0.42180  5.50023  0.44018  6.95732  6.04554  0.45834  5.47708  4.74424  6.02122  0.44262   4200671A
               15              26               1              HB  0.61131  3.64569  0.62237  3.68434  3.04916  0.61145  3.36608  3.17504  2.71099  0.60757   4200679A
               15              26               2              HB  0.56377 -1.19168  0.52672 -1.17703 -1.26330  0.54599 -1.42384 -1.05299 -1.49629  0.53853   4200A79A
               16              26               1              HB  0.50565 -2.16390  0.53047 -1.75305 -1.84401  0.47569 -2.84494 -2.63987 -2.64954  0.48481   4200681A
               16              26               2              HB  0.59171  2.81785  0.58619  3.00583  3.22496  0.56465  2.65654  3.27877  2.86512  0.58293   4200A81A
                1              27               1              HB  0.65418  1.80460  0.67726  1.77937  1.06012  0.67738  0.06040 -0.02262 -0.63913  0.63412   4200609B
                2              27               1              HB  0.53243  1.63938  0.52325  1.86102  1.67968  0.52665  2.12031  2.42601  2.20090  0.49885   4200611B
                3              27               1              HB  0.46607  4.94438  0.47286  6.12254  5.02581  0.48436  5.12549  4.20460  5.26258  0.47243   4200619B
                4              27               1              HB  0.61917 -1.72945  0.62104 -1.08034 -2.30743  0.63149 -1.42854 -2.09299 -2.04776  0.63192   4200621B
                5              27               1              HB  0.60599  5.76218  0.65721  7.62436  5.78649  0.63157  7.35537  5.91016  7.33986  0.57419   4200629B
                6              27               1              HB  0.55708  1.12467  0.52904  1.22758  1.39822  0.53176 -0.34344  0.16719 -0.20689  0.54673   4200631B
                7              27               1              HB  0.47930 -0.29080  0.46548  0.88043  0.01051  0.46336 -0.81008 -1.52693 -0.47997  0.46926   4200639B
                8              27               1              HB  0.57417  6.21239  0.59026  5.80659  4.72738  0.58081  6.10705  5.40878  4.65029  0.59622   4200641B
                9              27               1              HB  0.49352 -2.56849  0.51801 -2.57868 -1.58527  0.50837 -3.93156 -2.94441 -3.29686  0.50165   4200649B
               10              27               1              HB  0.55175  0.43045  0.55941  1.04164 -0.45960  0.54758 -0.28533 -1.38801 -1.35212  0.55239   4200651B
               11              27               1              HB  0.48046  4.49252  0.49147  5.23968  4.85075  0.49320  3.94903  3.86857  4.30274  0.48039   4200659B
               12              27               1              HB  0.48899 -3.65414  0.50828 -3.22989 -3.38997  0.50006 -3.80097 -3.58299 -3.39213  0.54843   4200661B
               13              27               1              HB  0.47665  0.80216  0.47477  0.49260  0.80048  0.48889  0.04788  0.58636 -0.09446  0.48449   4200669B
               14              27               1              HB  0.43384  1.79804  0.45622  2.04021  3.12049  0.45515  0.67519  2.19344  2.09012  0.44886   4200671B
               15              27               1              HB  0.43608  2.82763  0.44334  3.91389  1.66496  0.47445  4.12704  2.10902  2.91407  0.42436   4200679B
               15              27               2              HB  0.52703 -3.02264  0.51077 -3.00124 -2.15787  0.50684 -3.85999 -2.61428 -2.94151  0.53007   4200A79B
               16              27               1              HB  0.42231  0.79299  0.39983  1.03398  0.12154  0.41629 -0.01801 -0.56250 -0.59807  0.43726   4200681B
               16              27               2              HB  0.54491  4.80502  0.54904  6.33867  5.12411  0.52609  4.88122  3.89592  5.17709  0.52424   4200A81B
                1              28               1              HB  0.52508 -0.99880  0.51810 -0.18216 -0.65499  0.51623 -1.76532 -1.85734 -1.57301  0.55024   4200609C
                2              28               1              HB  0.47198 -1.38072  0.43909 -2.27873 -1.20867  0.44095 -1.06669  0.20431 -0.81374  0.45210   4200611C
                3              28               1              HB  0.47585  1.87693  0.45836  3.10101  2.39429  0.45546  2.25920  1.86679  2.82794  0.43982   4200619C
                4              28               1              HB  0.53628 -1.34511  0.58328  0.03330 -0.19316  0.55631 -2.00601 -1.96815 -1.08324  0.56497   4200621C
                5              28               1              HB  0.49918  4.51262  0.51067  6.12501  4.35337  0.48785  5.29232  3.91744  5.12432  0.49758   4200629C
                6              28               1              HB  0.56431 -1.55662  0.56729 -1.96216 -2.22183  0.55986 -2.18309 -2.03632 -3.02326  0.58721   4200631C
                7              28               1              HB  0.63784  1.91936  0.63826  1.57306  2.64804  0.62346  1.15196  2.74187  1.97992  0.60353   4200639C
                8              28               1              HB  0.51942  3.43767  0.50658  4.17145  3.48292  0.48807  1.90047  1.73154  1.88998  0.53834   4200641C
                9              28               1              HB  0.49066 -1.21227  0.48469 -1.28759 -0.71306  0.47252 -2.34845 -1.50061 -2.04920  0.47063   4200649C
               10              28               1              HB  0.58281  5.29628  0.58443  5.91912  5.61797  0.61144  5.10735  4.65527  5.41599  0.59070   4200651C
               11              28               1              HB  0.63811  6.54189  0.65766  8.51096  6.39407  0.65855  7.00119  5.46192  7.00331  0.65451   4200659C
               12              28               1              HB  0.53582 -0.65161  0.51924 -1.09999 -0.54792  0.49320 -0.94409  0.34997 -0.84379  0.51909   4200661C
               13              28               1              HB  0.57960 -2.69779  0.57607 -2.19891 -2.29156  0.57658 -3.16909 -2.85693 -2.87707  0.59927   4200669C
               14              28               1              HB  0.53225  2.58891  0.48926  2.64299  2.98025  0.49559  1.19718  1.70760  1.51250  0.52534   4200671C
               15              28               1              HB  0.59788  4.19366  0.59699  4.11712  5.32679  0.61896  3.23590  4.69313  4.24294  0.63415   4200679C
               15              28               2              HB  0.54583  1.73077  0.55331  3.01214  2.74294  0.51624  1.94394  1.89186  3.10809  0.55920   4200A79C
               16              28               1              HB  0.48965 -2.95386  0.47692 -2.53627 -3.10967  0.45761 -3.17358 -3.39376 -3.36324  0.47599   4200681C
               16              28               2              HB  0.53345  3.37332  0.48501  4.42505  3.81314  0.50568  2.39624  2.07255  2.75412  0.49119   4200A81C
                1              29               1              HB  0.51710 -1.50315  0.50548 -1.16316 -1.14857  0.48948 -2.04764 -1.54875 -1.70622  0.49703   4200609D
                2              29               1              HB  0.46459  5.95533  0.46130  7.19456  7.03809  0.46858  5.55663  5.88829  6.71577  0.45350   4200611D
                3              29               1              HB  0.45397  2.42049  0.45951  2.00235  1.90901  0.46429  2.01160  2.23314  1.57269  0.46195   4200619D
                4              29               1              HB  0.66596 -3.47927  0.65436 -3.50449 -3.44175  0.61798 -3.03665 -2.48013 -3.12996  0.64522   4200621D
                5              29               1              HB  0.55540  6.88941  0.53517  5.38492  6.92646  0.53401  5.68952  7.75446  5.73673  0.54559   4200629D
                6              29               1              HB  0.41278 -1.68383  0.39421 -1.44906 -1.28085  0.44729 -2.92260 -2.49450 -2.64820  0.44896   4200631D
                7              29               1              HB  0.51395 -0.81617  0.50780 -0.48552 -0.97074  0.50327 -1.83051 -2.05483 -2.02016  0.49793   4200639D
                8              29               1              HB  0.73530  2.01904  0.65933  1.71451  1.32576  0.61208  1.99947  2.24538  1.38932  0.68023   4200641D
                9              29               1              HB  0.54453 -2.74350  0.52566 -2.84943 -2.49865  0.52875 -3.63088 -2.96792 -3.40794  0.53851   4200649D
               10              29               1              HB  0.59106  5.05283  0.58486  6.25079  5.94655  0.58801  5.21446  5.40731  6.17144  0.61776   4200651D
               11              29               1              HB  0.63112  3.55108  0.60933  2.81177  2.82021  0.63120  2.43529  3.00702  1.48202  0.64534   4200659D
               12              29               1              HB  0.48132 -4.69696  0.50623 -3.71315 -4.07108  0.44866 -4.58719 -4.70968 -4.15061  0.46877   4200661D
               13              29               1              HB  0.60284 -6.33780  0.57897 -3.74914 -5.52916  0.59037 -5.11640 -5.67072 -3.36723  0.60416   4200669D
               14              29               1              HB  0.54372  7.54727  0.54452 10.64458  8.41382  0.55850 10.04509  8.46563 11.06891  0.55983   4200671D
               15              29               1              HB  0.66725  3.92861  0.60390  5.22703  4.45709  0.61668  3.74905  3.70418  4.01487  0.61598   4200679D
               15              29               2              HB  0.52381 -1.02961  0.53648 -0.68288 -0.64072  0.52021 -2.26571 -1.63572 -1.94716  0.55285   4200A79D
               16              29               1              HB  0.47058 -1.52444  0.45214 -1.55770 -1.55024  0.50625 -2.94515 -2.74138 -2.66291  0.48952   4200681D
               16              29               2              HB  0.52325  1.05818  0.49603  2.88883  1.32149  0.51202  1.94091  0.89116  2.29116  0.50332   4200A81D
                1              30               1              HB  0.52273 -4.81145  0.52590 -3.48381 -4.54246  0.52747 -3.74138 -4.35319 -3.35947  0.52142   4200609E
                2              30               1              HB  0.50608  4.32751  0.49415  3.37202  4.56939  0.51098  3.57463  4.69941  3.76204  0.51222   4200611E
                3              30               1              HB  0.46908  2.58809  0.46425  2.35087  3.33175  0.44980  1.62271  2.75826  2.22332  0.47009   4200619E
                4              30               1              HB  0.50103 -2.39310  0.50446 -1.60017 -1.33377  0.53989 -2.56940 -2.01082 -1.43764  0.49835   4200621E
                5              30               1              HB  0.55261  3.30966  0.52736  4.69328  3.47169  0.52563  3.90563  3.10397  4.07222  0.54412   4200629E
                6              30               1              HB  0.63050 -3.32677  0.61647 -3.12770 -3.48350  0.59354 -3.16185 -2.98881 -3.28005  0.61361   4200631E
                7              30               1              HB  0.54155 -0.59240  0.54270 -1.18380 -0.46985  0.49891 -2.12510 -0.96011 -2.12021  0.50994   4200639E
                8              30               1              HB  0.45730  3.99040  0.44532  2.36128  3.65907  0.45065  2.77283  4.53363  2.40090  0.46271   4200641E
                9              30               1              HB  0.48361 -2.22404  0.48285 -2.17627 -2.17113  0.49176 -3.15708 -2.92712 -3.05072  0.50004   4200649E
               10              30               1              HB  0.53148  3.87856  0.55865  4.09913  3.04651  0.54256  3.57201  3.12104  2.77328  0.55521   4200651E
               11              30               1              HB  0.60247  2.73916  0.58965  4.12085  3.33808  0.59303  2.31276  2.19162  2.97545  0.58062   4200659E
               12              30               1              HB  0.53023 -3.77723  0.55976 -2.30071 -3.67929  0.56772 -3.41587 -4.33945 -3.35691  0.55999   4200661E
               13              30               1              HB  0.57154 -2.09578  0.54198 -1.15103 -1.01095  0.54758 -2.56494 -2.00741 -1.72005  0.56177   4200669E
               14              30               1              HB  0.59439  2.37044  0.58780  2.66295  3.17804  0.58210  2.17658  3.11600  2.99056  0.60256   4200671E
               15              30               1              HB  0.55836  0.57333  0.58649 -0.24122 -0.29103  0.58433  0.17500  0.44313 -0.59715  0.55069   4200679E
               15              30               2              HB  0.62352 -3.14523  0.61722 -1.60262 -3.21096  0.61887 -2.53037 -3.63341 -2.51723  0.64206   4200A79E
               16              30               1              HB  0.51264 -5.01445  0.50295 -4.86790 -3.98300  0.49926 -5.04160 -3.87336 -3.99297  0.50888   4200681E
               16              30               2              HB  0.70247  2.42878  0.73063  4.40628  4.07296  0.71373  2.06949  1.99107  3.63374  0.70659   4200A81E
                1              31               1              HB  0.60893 -3.83393  0.61642 -1.85368 -2.79081  0.62443 -4.60235 -4.67547 -3.55268  0.59052   4200609F
                2              31               1              HB  0.49467  7.90762  0.45472  8.99587  8.80798  0.45982  6.88781  6.93482  7.57154  0.44323   4200611F
                3              31               1              HB  0.48050  2.14451  0.47759  2.82554  2.32544  0.48377  2.47328  2.37326  2.56538  0.50150   4200619F
                4              31               1              HB  0.51387 -2.15224  0.53702 -1.41968 -2.24522  0.49260 -2.48644 -2.63041 -2.61750  0.54570   4200621F
                5              31               1              HB  0.55399  2.69055  0.50330  3.96156  5.14450  0.53465  2.57519  3.78160  5.13051  0.54339   4200629F
                6              31               1              HB  0.45014 -2.70238  0.44591 -1.85059 -2.38393  0.43248 -2.89529 -2.98563 -2.61653  0.45969   4200631F
                7              31               1              HB  0.59530  3.33713  0.57489  3.49356  3.64911  0.55409  2.28130  2.87270  2.50543  0.59335   4200639F
                8              31               1              HB  0.49160  6.12747  0.48861  7.13490  6.92648  0.48448  5.30220  5.56575  6.00536  0.48850   4200641F
                9              31               1              HB  0.51117 -0.22781  0.51349  0.00034 -2.66254  0.49726 -0.72792 -3.70558 -3.12553  0.49001   4200649F
               10              31               1              HB  0.50489  6.23304  0.46170  6.23062  6.97746  0.46955  5.00178  6.04913  5.67926  0.49586   4200651F
               11              31               1              HB  0.56004  5.95776  0.56434  5.60720  6.39297  0.55189  5.80213  6.72077  6.22605  0.55647   4200659F
               12              31               1              HB  0.48375 -1.31292  0.50903 -0.25969 -0.45459  0.46995 -1.43359 -1.38889 -0.67373  0.46667   4200661F
               13              31               1              HB  0.54271 -2.23826  0.52590 -1.76826 -3.16205  0.50136 -3.25237 -4.04321 -4.05411  0.54171   4200669F
               14              31               1              HB  0.47437  9.04668  0.43302  8.76899 10.36881  0.41122  7.26254  9.21922  8.66282  0.43471   4200671F
               15              31               1              HB  0.47584  1.69361  0.46980  1.44297  0.96550  0.47583  2.02351  1.85181  1.22127  0.45512   4200679F
               15              31               2              HB  0.51984  0.52800  0.51528  0.52236 -0.22376  0.51916  0.46341  0.13169 -0.26133  0.53390   4200A79F
               16              31               1              HB  0.43431 -2.56073  0.45809 -2.95933 -2.45952  0.43485 -3.53935 -2.74299 -3.70429  0.43261   4200681F
               16              31               2              HB  0.56038  5.41536  0.50651  5.98102  5.91551  0.51050  5.79586  6.03682  6.34263  0.55239   4200A81F
                1              32               1              HB  0.61981 -3.90900  0.64205 -4.66348 -4.74258  0.65225 -4.33033 -3.95399 -5.12930  0.62616   420060A0
                2              32               1              HB  0.48174  7.45958  0.48060  8.56300  7.15789  0.49714  6.67214  5.28180  6.39985  0.49248   42006120
                3              32               1              HB  0.53624 -0.79502  0.54447 -0.65372 -1.03857  0.56161 -0.24634 -0.25753 -0.45732  0.51662   420061A0
                4              32               1              HB  0.75174  0.53175  0.70604  1.97262  0.63954  0.66176  0.79028 -0.05194  0.75035  0.71888   42006220
                5              32               1              HB  0.52862  7.38008  0.52966  7.23044  7.08974  0.58248  6.87797  7.14077  6.61933  0.52138   420062A0
                6              32               1              HB  0.55792  5.61987  0.58449  6.23741  6.32166  0.55823  5.32804  5.79260  5.91532  0.56432   42006320
                7              32               1              HB  0.59906 -0.34498  0.59286  0.88588  0.63704  0.58297 -0.28540 -0.15353  0.60355  0.60624   420063A0
                8              32               1              HB  0.52315  9.25603  0.48657  9.88881  9.02169  0.48394  9.29975  8.82456  9.08060  0.51448   42006420
                9              32               1              HB  0.53554 -0.49465  0.52467  1.03708 -0.00171  0.55394 -0.80701 -1.19927 -0.37868  0.54604   420064A0
               10              32               1              HB  0.59122  8.47750  0.56689 10.11280  8.84596  0.56276  8.01020  6.91928  8.22835  0.58879   42006520
               11              32               1              HB  0.61083  3.78725  0.65692  4.46052  4.70367  0.65407  3.76026  4.29847  4.67685  0.63872   420065A0
               12              32               1              HB  0.47841  3.82863  0.48510  3.78869  3.85969  0.50344  2.92799  3.22092  2.82877  0.50584   42006620
               13              32               1              HB  0.76647 -1.71776  0.72310 -0.73077 -1.76939  0.70569 -2.07130 -2.26046 -2.12344  0.72976   420066A0
               14              32               1              HB  0.48241  3.35855  0.46345  4.76416  4.96426  0.46110  3.30388  3.68457  4.88605  0.49633   42006720
               15              32               1              HB  0.70331  5.08617  0.68912  5.15038  4.13582  0.69941  5.32526  4.85050  4.33442  0.67619   420067A0
               15              32               2              HB  0.49197  3.13384  0.47747  4.12421  4.34275  0.46992  2.21669  2.74703  3.44840  0.46334   4200A7A0
               16              32               1              HB  0.47885 -3.41248  0.47201 -3.45055 -1.49470  0.47337 -3.98644 -1.68530 -2.25591  0.47767   42006820
               16              32               2              HB  0.46862  2.82497  0.45120  2.68383  4.06146  0.46306  2.54292  4.20770  3.80460  0.45063   4200A820
                1              33               1              HB  0.45422 -6.56570  0.44675 -6.48182 -5.43743  0.46402 -7.44712 -6.02382 -6.25653  0.48179   420060A1
                2              33               1              HB  0.55298  1.84174  0.51783  3.31976  2.70955  0.49430  1.78592  1.51660  2.64887  0.49238   42006121
                3              33               1              HB  0.43932  0.97637  0.42228  0.62861  1.81464  0.41505  1.58447  3.04867  2.44816  0.44523   420061A1
                4              33               1              HB  0.44593  0.86707  0.42364  2.06660  1.80664  0.42431 -0.44014 -0.45820  0.14996  0.45379   42006221
                5              33               1              HB  0.44519  0.99515  0.44231  2.01136  3.17502  0.44825  0.44905  1.67167  2.56890  0.45347   420062A1
                6              33               1              HB  0.56781 -4.69630  0.57023 -5.32226 -4.99104  0.60914 -5.51927 -4.86657 -5.93964  0.57824   42006321
                7              33               1              HB  0.52585  2.21697  0.53342  3.10092  2.48973  0.52128  1.61269  1.20973  1.82900  0.53204   420063A1
                8              33               1              HB  0.65627  3.38848  0.68208  2.72759  1.96986  0.70860  2.26489  1.98191  0.98094  0.65963   42006421
                9              33               1              HB  0.45233 -2.59873  0.46115 -2.61471 -2.16626  0.42973 -3.02279 -2.26082 -2.50473  0.44003   420064A1
               10              33               1              HB  0.68126  6.41097  0.68233  6.88610  7.60700  0.69147  5.34510  6.68130  6.64016  0.67890   42006521
               11              33               1              HB  0.55767  1.42633  0.57583  0.56604  2.14007  0.56316  0.61817  2.40681  1.18078  0.59599   420065A1
               12              33               1              HB  0.42268 -2.54839  0.39686 -0.44595 -2.36785  0.39843 -2.58254 -4.18107 -2.41753  0.39217   42006621
               13              33               1              HB  0.66319 -2.66290  0.64261 -2.14223 -2.32094  0.61433 -3.02236 -2.68503 -2.57094  0.64359   420066A1
               14              33               1              HB  0.54457  1.27776  0.51171  2.01273  1.99041  0.52544 -0.62282 -0.30639 -0.03006  0.51586   42006721
               15              33               1              HB  0.52677  2.78427  0.49519  3.97237  3.67061  0.52221  2.66954  2.66097  3.60404  0.53963   420067A1
               15              33               2              HB  0.54781 -0.04113  0.53682  1.53911  1.01944  0.55401  0.49800  0.46461  1.46512  0.54489   4200A7A1
               16              33               1              HB  0.49043  2.62025  0.47158  3.01800  2.45693  0.46291  0.98129  0.78445  0.68657  0.44427   42006821
               16              33               2              HB  0.50703  8.00622  0.49904  8.86467  8.93764  0.50741  7.49974  7.98712  8.41674  0.48521   4200A821
                1              34               1              HB  0.49964  1.81344  0.50638  1.04705  1.34599  0.46927  1.47396  2.31998  0.93539  0.49958   420060A2
                2              34               1              HB  0.43653  1.04914  0.47646  2.49756  2.36547  0.43711  0.84967  1.17156  2.01912  0.47592   42006122
                3              34               1              HB  0.43313  4.73720  0.43482  5.16493  4.57139  0.43929  4.90709  4.66931  4.84341  0.43637   420061A2
                4              34               1              HB  0.50319 -2.21238  0.47716 -1.79990 -1.84034  0.49314 -2.83170 -2.59047 -2.47054  0.50816   42006222
                5              34               1              HB  0.47284  9.03565  0.46552  9.16714  8.22318  0.45129  7.70338  6.94973  6.94303  0.46636   420062A2
                6              34               1              HB  0.48016  2.08662  0.43700  3.33985  2.47131  0.42572  2.11472  1.05470  2.38335  0.43786   42006322
                7              34               1              HB  0.42789  3.32428  0.45233  3.87490  3.24831  0.44620  1.98456  1.66453  1.79389  0.43547   420063A2
                8              34               1              HB  0.46908  2.28430  0.46040  3.84804  2.75208  0.44902  2.65094  1.98209  3.29864  0.46368   42006422
