#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -35              41               2              HF  5.15789  4.96461  4.86678  4.91187   480091A9
              -36              41               1              HF  4.32525  4.13624  3.95332  4.12676   48005229
              -36              41               2              HF  4.60795  4.37050  4.18336  4.47161   48009229
              -37              41               1              HF  4.09792  3.95844  4.11484  4.15279   480052A9
              -37              41               2              HF  4.54239  4.37328  4.18614  4.52014   480092A9
              -38              41               1              HF  4.20828  4.26902  4.10503  4.23779   48005329
              -38              41               2              HF  4.48830  4.32416  4.43477  4.62504   48009329
              -39              41               1              HF  5.22894  5.60998  5.61087  5.35795   480053A9
              -39              41               2              HF  4.10173  3.97384  4.30048  4.04407   480093A9
              -29              43               1              HF  4.84208  4.00915  4.56744  4.38550   48004EAB
              -29              43               2              HF  4.48327  4.70936  4.75826  4.37609   48008EAB
              -30              43               1              HF  4.72674  4.81974  4.86371  4.48526   48004F2B
              -30              43               2              HF  4.37632  4.45515  4.39020  4.68229   48008F2B
              -31              43               1              HF  4.27766  4.42686  4.26225  4.35677   48004FAB
              -31              43               2              HF  4.33987  4.19426  4.18290  4.14655   48008FAB
              -32              43               1              HF  4.69887  4.95387  4.97621  4.58125   4800502B
              -32              43               2              HF  4.46089  4.53827  4.61818  4.51128   4800902B
              -33              43               1              HF  3.97167  4.35251  4.52607  4.93100   480050AB
              -33              43               2              HF  3.99138  3.72678  4.44916  3.89813   480090AB
              -34              43               1              HF  4.42528  4.22238  4.51816  4.37681   4800512B
              -34              43               2              HF  4.10739  4.16348  4.31782  4.43149   4800912B
              -35              43               1              HF  4.39516  4.45063  4.23189  4.46687   480051AB
              -35              43               2              HF  4.29683  4.07636  4.31119  4.55415   480091AB
              -36              43               1              HF  4.12315  4.14444  4.40366  4.25489   4800522B
              -36              43               2              HF  4.22896  4.10753  4.40742  4.63790   4800922B
              -37              43               1              HF  4.59539  5.02361  4.84669  4.88916   480052AB
              -37              43               2              HF  4.19424  4.33357  4.50324  4.58132   480092AB
              -38              43               1              HF  4.30237  4.26620  4.36963  4.55662   4800532B
              -38              43               2              HF  4.51812  4.61426  4.77132  4.37405   4800932B
              -39              43               1              HF  5.13536  4.77210  5.28917  5.21700   480053AB
              -39              43               2              HF  5.03434  5.21228  5.41918  5.13202   480093AB
              -40              43               1              HF  4.62287  4.35693  4.31235  4.64567   4800542B
              -40              43               2              HF  3.88036  3.68555  3.98786  3.86966   4800942B
              -41              43               1              HF  3.97417  4.14546  4.42865  4.51063   480054AB
              -41              43               2              HF  4.57676  4.44599  4.59427  4.56978   480094AB
              -29              45               1              HF  4.38474  4.75473  4.46773  4.71795   48004EAD
              -29              45               2              HF  4.24975  4.12755  4.24320  4.28722   48008EAD
              -30              45               1              HF  4.38789  4.63553  4.51056  4.72794   48004F2D
              -30              45               2              HF  4.18817  4.21616  4.31782  4.18803   48008F2D
              -31              45               1              HF  4.52124  4.57023  4.96590  4.99993   48004FAD
              -31              45               2              HF  3.71685  3.79212  3.83997  3.68894   48008FAD
              -32              45               1              HF  4.07063  4.09318  4.20321  4.13439   4800502D
              -32              45               2              HF  4.19393  4.36588  4.37868  4.59888   4800902D
              -33              45               1              HF  4.38841  4.52336  4.74291  4.58639   480050AD
              -33              45               2              HF  4.23874  4.48501  4.51406  4.66832   480090AD
              -34              45               1              HF  4.13433  4.30436  4.07874  4.63701   4800512D
              -34              45               2              HF  4.34996  4.62230  4.40719  4.75708   4800912D
              -35              45               1              HF  4.63308  4.83273  4.64976  4.73526   480051AD
              -35              45               2              HF  4.67282  4.66407  4.50832  4.56273   480091AD
              -36              45               1              HF  4.22509  4.02359  4.34661  4.36964   4800522D
              -36              45               2              HF  4.74018  4.75742  4.85531  4.69332   4800922D
              -37              45               1              HF  4.03099  4.01881  4.22650  4.48679   480052AD
              -37              45               2              HF  3.94605  4.10598  4.20359  3.93502   480092AD
              -38              45               1              HF  4.79274  4.17718  4.10874  4.34256   4800532D
              -38              45               2              HF  4.16018  4.43176  4.34905  4.01843   4800932D
              -39              45               1              HF  4.79871  4.57864  4.87154  5.03605   480053AD
              -39              45               2              HF  4.39396  4.54769  4.27723  4.62963   480093AD
              -29              47               1              HF  4.27131  4.42038  4.29023  4.30713   48004EAF
              -29              47               2              HF  4.53098  4.45728  4.44089  4.37813   48008EAF
              -30              47               1              HF  4.25633  4.44009  4.53258  4.39725   48004F2F
              -30              47               2              HF  4.10305  4.29773  3.94234  4.14503   48008F2F
              -31              47               1              HF  4.25422  4.56294  4.39611  4.57962   48004FAF
              -31              47               2              HF  4.02295  4.22695  4.03495  4.48333   48008FAF
              -32              47               1              HF  4.67656  4.43533  4.70949  4.86474   4800502F
              -32              47               2              HF  4.96408  4.58710  4.78456  4.69618   4800902F
              -33              47               1              HF  4.02013  4.22553  4.21263  4.44226   480050AF
              -33              47               2              HF  4.40181  4.48978  4.70229  4.63209   480090AF
              -34              47               1              HF  4.52796  4.75859  4.55908  4.76707   4800512F
              -34              47               2              HF  4.13943  4.29758  4.21509  4.34318   4800912F
              -35              47               1              HF  4.36325  4.74767  4.87434  4.53903   480051AF
              -35              47               2              HF  4.83519  4.70195  4.79572  4.78675   480091AF
              -36              47               1              HF  4.29583  4.24019  4.51999  4.71895   4800522F
              -36              47               2              HF  3.87222  3.39270  3.63781  3.80823   4800922F
              -37              47               1              HF  4.09055  4.02048  4.27260  4.11996   480052AF
              -37              47               2              HF  4.71328  4.27458  4.66918  4.32689   480092AF
              -38              47               1              HF  4.65479  4.56353  4.59579  4.25859   4800532F
              -38              47               2              HF  4.31062  4.44357  4.51958  4.58182   4800932F
              -39              47               1              HF  4.16526  4.46794  4.59006  4.25393   480053AF
              -39              47               2              HF  4.44444  4.28707  4.21527  4.52128   480093AF
              -40              47               1              HF  4.47416  4.99687  4.67305  4.39048   4800542F
              -40              47               2              HF  4.09298  3.81929  4.13713  4.18102   4800942F
              -41              47               1              HF  4.89473  4.73796  4.61697  4.60972   480054AF
              -41              47               2              HF  4.55599  4.79731  4.62846  5.00668   480094AF
              -29              49               1              HF  4.28182  4.36473  4.35876  4.14553   48004EB1
              -29              49               2              HF  4.46819  4.49202  4.60528  4.60901   48008EB1
              -30              49               1              HF  4.01694  4.44455  4.09841  4.14077   48004F31
              -30              49               2              HF  4.61959  4.69984  4.89491  4.73312   48008F31
              -31              49               1              HF  4.72892  4.46707  4.36182  4.27968   48004FB1
              -31              49               2              HF  4.45679  4.48039  4.47583  4.52884   48008FB1
              -32              49               1              HF  4.32819  4.22064  4.57339  4.16609   48005031
              -32              49               2              HF  4.53467  4.59272  4.58224  4.99738   48009031
              -33              49               1              HF  4.67716  4.56282  4.62677  4.83585   480050B1
              -33              49               2              HF  4.32473  4.68624  4.46313  4.35880   480090B1
              -34              49               1              HF  4.14477  4.50926  4.38379  4.43363   48005131
              -34              49               2              HF  4.39135  4.22598  4.70852  4.36985   48009131
              -35              49               1              HF  4.38058  4.44927  4.72241  4.35640   480051B1
              -35              49               2              HF  4.67278  4.47382  4.54276  4.60682   480091B1
              -36              49               1              HF  4.60165  4.40822  4.62008  4.18748   48005231
              -36              49               2              HF  4.28352  4.28083  4.33214  4.74129   48009231
              -37              49               1              HF  4.21662  3.96465  4.26866  4.50382   480052B1
              -37              49               2              HF  4.41974  4.55198  4.49176  4.37897   480092B1
              -38              49               1              HF  4.59925  4.79346  4.76698  4.80271   48005331
              -38              49               2              HF  4.08344  4.08832  4.52695  4.28521   48009331
              -39              49               1              HF  4.65789  4.61733  4.71488  4.83147   480053B1
              -39              49               2              HF  4.51574  4.15388  4.21594  4.51488   480093B1
              -29              51               1              HF  3.95559  4.12640  4.18391  3.94996   48004EB3
              -29              51               2              HF  3.98262  4.30603  4.36250  4.27640   48008EB3
              -30              51               1              HF  4.34154  4.52343  4.54341  4.47450   48004F33
              -30              51               2              HF  4.01496  3.84241  4.04078  4.06531   48008F33
              -31              51               1              HF  4.81692  4.81834  4.71357  4.68942   48004FB3
              -31              51               2              HF  4.10592  4.27934  4.08319  4.23903   48008FB3
              -32              51               1              HF  4.50767  4.20502  4.39092  4.26693   48005033
              -32              51               2              HF  4.22421  4.46194  4.47460  4.43740   48009033
              -33              51               1              HF  4.09505  4.08668  4.29327  4.23725   480050B3
              -33              51               2              HF  5.06724  4.82472  4.92564  4.81243   480090B3
              -34              51               1              HF  4.14199  4.12974  4.05446  4.21364   48005133
              -34              51               2              HF  4.72058  4.51873  4.86585  4.48173   48009133
              -35              51               1              HF  4.04074  4.30196  4.28212  4.15958   480051B3
              -35              51               2              HF  4.01489  3.82215  4.14652  4.33148   480091B3
              -36              51               1              HF  4.41132  4.43037  4.49687  4.63058   48005233
              -36              51               2              HF  4.71097  4.55328  4.82005  4.70367   48009233
              -37              51               1              HF  4.74829  4.62297  4.63665  4.62329   480052B3
              -37              51               2              HF  4.69302  4.44199  4.24861  4.57799   480092B3
              -38              51               1              HF  4.22083  4.48241  4.29452  4.30370   48005333
              -38              51               2              HF  4.57418  4.65979  4.55962  4.56449   48009333
              -39              51               1              HF  4.71770  4.62817  4.66734  4.69422   480053B3
              -39              51               2              HF  4.42276  4.27297  4.44957  4.58925   480093B3
              -40              51               1              HF  4.28737  4.12457  4.33177  4.55288   48005433
              -40              51               2              HF  4.65741  4.54156  4.64252  4.89045   48009433
              -41              51               1              HF  4.20635  4.15364  4.63241  4.65717   480054B3
              -41              51               2              HF  4.70193  4.58643  4.57461  4.61348   480094B3
              -29              53               1              HF  4.66374  3.87686  4.21637  4.32794   48004EB5
              -29              53               2              HF  4.15885  4.52884  4.33985  4.59200   48008EB5
              -30              53               1              HF  4.48922  4.73773  4.59081  4.13445   48004F35
              -30              53               2              HF  4.86183  4.61507  5.11968  4.71229   48008F35
              -31              53               1              HF  4.26593  4.33008  4.36014  4.11442   48004FB5
              -31              53               2              HF  4.74674  4.58918  4.73052  5.02017   48008FB5
              -32              53               1              HF  4.46517  4.55130  4.45998  4.78459   48005035
              -32              53               2              HF  4.72125  4.37033  4.71488  4.42060   48009035
              -33              53               1              HF  4.46320  4.47073  4.41823  4.47014   480050B5
              -33              53               2              HF  4.33059  4.14315  4.64414  4.58439   480090B5
              -34              53               1              HF  4.16189  4.21220  4.28164  4.37039   48005135
              -34              53               2              HF  4.35859  4.37818  4.33799  4.56923   48009135
              -35              53               1              HF  4.58421  4.65161  4.56853  4.56873   480051B5
              -35              53               2              HF  4.54441  4.65304  4.47791  4.62229   480091B5
              -36              53               1              HF  4.06019  3.64772  4.24299  4.05189   48005235
              -36              53               2              HF  4.63585  4.17186  4.34807  4.66011   48009235
              -37              53               1              HF  4.41938  4.60018  4.53372  4.89772   480052B5
              -37              53               2              HF  4.00240  4.19620  4.35270  3.89395   480092B5
              -38              53               1              HF  4.66298  4.52360  4.94100  4.68168   48005335
              -38              53               2              HF  4.55742  4.43521  4.61565  4.54709   48009335
              -39              53               1              HF  4.71409  4.78252  4.91793  4.87134   480053B5
              -39              53               2              HF  4.20528  4.02807  4.12010  3.83952   480093B5
              -29              55               1              HF  4.28924  4.52589  4.82581  4.61662   48004EB7
              -29              55               2              HF  4.49189  4.55832  4.56860  4.49498   48008EB7
              -30              55               1              HF  3.82473  4.19292  4.35946  4.07119   48004F37
              -30              55               2              HF  4.18801  4.34652  4.18053  4.01574   48008F37
              -31              55               1              HF  4.53135  4.37456  4.68963  4.38336   48004FB7
              -31              55               2              HF  4.22665  4.63035  4.37025  4.10277   48008FB7
              -32              55               1              HF  4.25312  4.49424  4.79345  4.29456   48005037
              -32              55               2              HF  3.82075  4.43334  4.24594  4.16923   48009037
              -33              55               1              HF  4.15437  4.16029  4.40327  4.06358   480050B7
              -33              55               2              HF  4.84225  4.91741  4.75828  4.93086   480090B7
              -34              55               1              HF  4.72751  4.62291  4.86175  4.70417   48005137
              -34              55               2              HF  4.51012  4.40377  4.61801  4.63792   48009137
              -35              55               1              HF  4.09739  4.12456  4.26647  4.25813   480051B7
              -35              55               2              HF  4.90012  4.74507  4.74754  4.98222   480091B7
              -36              55               1              HF  4.35027  4.02278  4.54225  4.31731   48005237
              -36              55               2              HF  4.43258  4.20177  4.44888  4.58492   48009237
              -37              55               1              HF  4.91160  4.18666  4.77080  4.37023   480052B7
              -37              55               2              HF  4.74627  4.68157  4.89920  4.39049   480092B7
              -38              55               1              HF  4.21429  4.30185  4.12245  4.52723   48005337
              -38              55               2              HF  4.58944  4.56001  4.51366  4.77201   48009337
              -39              55               1              HF  4.34603  4.45710  4.51653  4.61535   480053B7
              -39              55               2              HF  4.40018  4.22579  4.32695  4.46772   480093B7
              -40              55               1              HF  4.39553  4.50445  4.57712  4.67787   48005437
              -40              55               2              HF  4.54656  4.47375  4.68657  4.42764   48009437
              -41              55               1              HF  4.43949  4.49888  4.39142  4.55674   480054B7
              -41              55               2              HF  4.17459  3.79988  4.30896  4.04540   480094B7
              -29              57               1              HF  4.35314  4.22408  3.89348  4.70383   48004EB9
              -29              57               2              HF  4.24030  3.94499  4.03065  3.81400   48008EB9
              -30              57               1              HF  4.64830  4.98826  4.46951  5.02796   48004F39
              -30              57               2              HF  4.15974  4.27136  4.55050  4.49904   48008F39
              -31              57               1              HF  4.38983  4.52710  4.30011  4.93003   48004FB9
              -31              57               2              HF  4.17872  4.38344  4.45791  4.28772   48008FB9
              -32              57               1              HF  3.92602  3.86797  4.14807  4.06018   48005039
              -32              57               2              HF  4.48822  4.65290  4.66349  4.66661   48009039
              -33              57               1              HF  4.33689  4.68709  4.40094  4.68503   480050B9
              -33              57               2              HF  4.35646  3.85318  4.08310  4.39350   480090B9
              -34              57               1              HF  4.71358  4.61817  4.76998  4.76117   48005139
              -34              57               2              HF  4.56858  4.43949  4.57057  4.48389   48009139
              -35              57               1              HF  4.78686  4.99637  4.90068  4.93350   480051B9
              -35              57               2              HF  4.00003  4.27451  4.29614  4.56981   480091B9
              -36              57               1              HF  4.36044  4.57009  4.60556  4.46123   48005239
              -36              57               2              HF  4.63299  4.38574  4.72714  4.39881   48009239
              -37              57               1              HF  4.29087  4.33129  4.84860  4.56509   480052B9
              -37              57               2              HF  4.28478  4.46346  4.28520  4.60409   480092B9
              -38              57               1              HF  4.54306  4.28478  4.38947  4.30422   48005339
              -38              57               2              HF  4.34036  4.06892  4.30739  4.37244   48009339
              -39              57               1              HF  4.53063  4.94510  4.72193  4.68547   480053B9
              -39              57               2              HF  4.43449  4.49415  4.41849  4.41464   480093B9
              -29              59               1              HF  4.42056  4.45994  4.56220  4.71763   48004EBB
              -29              59               2              HF  4.83154  4.55649  4.76603  4.62002   48008EBB
              -30              59               1              HF  4.51160  4.68400  4.46679  4.46355   48004F3B
              -30              59               2              HF  4.42357  4.25170  4.39154  4.29873   48008F3B
              -31              59               1              HF  4.81428  4.46939  4.81313  4.80828   48004FBB
              -31              59               2              HF  4.45285  4.63387  4.64011  4.64923   48008FBB
              -32              59               1              HF  4.46861  4.88064  4.93184  4.83251   4800503B
              -32              59               2              HF  4.55174  4.66795  4.64465  4.81729   4800903B
              -33              59               1              HF  4.50378  4.83255  4.90217  4.86181   480050BB
              -33              59               2              HF  4.36762  4.61482  4.53465  4.59223   480090BB
              -34              59               1              HF  4.32453  4.46687  4.58955  4.65058   4800513B
              -34              59               2              HF  4.72085  4.48400  4.60725  4.99054   4800913B
              -35              59               1              HF  4.41605  4.58651  4.64621  4.64895   480051BB
              -35              59               2              HF  4.17218  4.09274  4.43287  4.33975   480091BB
              -36              59               1              HF  4.20614  4.19723  4.24351  4.09621   4800523B
              -36              59               2              HF  4.59598  4.43703  4.59106  4.86490   4800923B
              -37              59               1              HF  4.38270  4.29097  4.58537  4.64904   480052BB
              -37              59               2              HF  5.09281  4.61262  5.23524  4.50019   480092BB
              -38              59               1              HF  4.21300  4.45609  4.61262  4.47360   4800533B
              -38              59               2              HF  4.59841  4.69107  4.43436  4.53469   4800933B
              -39              59               1              HF  4.73812  4.71829  4.79806  4.62846   480053BB
              -39              59               2              HF  3.97421  4.00177  4.05117  3.98142   480093BB
              -40              59               1              HF  4.39740  4.33247  4.23893  4.31354   4800543B
              -40              59               2              HF  4.67693  4.35289  4.52148  4.29471   4800943B
              -41              59               1              HF  5.10227  5.56587  4.97118  5.21441   480054BB
              -41              59               2              HF  4.13971  4.19714  4.35893  4.43714   480094BB
              -29              61               1              HF  4.37802  4.35382  4.30334  4.37260   48004EBD
              -29              61               2              HF  4.35803  4.24284  4.51422  4.40884   48008EBD
              -30              61               1              HF  4.17246  4.32673  4.49515  4.65515   48004F3D
              -30              61               2              HF  4.48980  4.24728  4.74474  4.23159   48008F3D
              -31              61               1              HF  5.12826  4.99268  4.70698  4.99745   48004FBD
              -31              61               2              HF  4.21764  4.03953  4.35631  4.23248   48008FBD
              -32              61               1              HF  4.11100  4.07527  4.24759  4.34712   4800503D
              -32              61               2              HF  4.16715  4.18800  4.66416  4.43284   4800903D
              -33              61               1              HF  3.95202  4.05954  4.01677  3.98854   480050BD
              -33              61               2              HF  4.41334  4.45066  4.43023  4.63365   480090BD
              -34              61               1              HF  4.58718  4.05988  4.24010  4.00614   4800513D
              -34              61               2              HF  4.14689  4.81370  4.47292  4.82978   4800913D
              -35              61               1              HF  4.19248  4.17029  4.28412  4.27282   480051BD
              -35              61               2              HF  4.51727  3.98230  4.57135  4.62832   480091BD
              -36              61               1              HF  4.70585  4.77287  4.68114  5.03814   4800523D
              -36              61               2              HF  4.89936  4.84459  4.75553  5.16630   4800923D
              -37              61               1              HF  4.26241  4.46959  4.41998  4.45125   480052BD
              -37              61               2              HF  4.53256  4.41381  4.83585  4.62582   480092BD
              -38              61               1              HF  4.66844  4.34699  4.75620  4.48128   4800533D
              -38              61               2              HF  3.91330  3.93560  4.37360  4.08408   4800933D
              -39              61               1              HF  4.25877  4.35041  4.37450  4.31917   480053BD
              -39              61               2              HF  4.39456  4.66825  4.55617  4.41463   480093BD
              -29              63               1              HF  3.56683  3.62529  3.64241  3.52531   48004EBF
              -29              63               2              HF  4.38736  4.66217  4.72986  4.54195   48008EBF
              -30              63               1              HF  4.38950  4.40609  4.48218  4.25006   48004F3F
              -30              63               2              HF  4.62296  4.44693  4.67229  4.63694   48008F3F
              -31              63               1              HF  4.45004  4.50835  4.59382  4.55786   48004FBF
              -31              63               2              HF  4.02978  4.19053  4.34057  4.12305   48008FBF
              -32              63               1              HF  4.70549  4.75125  4.91678  4.69788   4800503F
              -32              63               2              HF  4.23389  4.47406  4.55469  4.71451   4800903F
              -33              63               1              HF  4.27877  4.24490  4.18499  4.43708   480050BF
              -33              63               2              HF  4.56375  4.77263  4.45863  4.78406   480090BF
              -34              63               1              HF  4.06511  4.09912  4.04944  4.34317   4800513F
              -34              63               2              HF  4.12013  4.21357  4.25956  4.38988   4800913F
              -35              63               1              HF  4.66690  5.05874  4.94312  4.57988   480051BF
              -35              63               2              HF  4.45187  4.29396  4.03378  4.44297   480091BF
              -36              63               1              HF  4.45168  4.48573  4.65423  4.40568   4800523F
              -36              63               2              HF  4.36206  4.48528  4.58458  4.81786   4800923F
              -37              63               1              HF  4.14071  4.19064  4.15866  4.44903   480052BF
              -37              63               2              HF  4.75404  4.81374  4.94546  4.42193   480092BF
              -38              63               1              HF  3.81315  4.07310  4.26641  4.11434   4800533F
              -38              63               2              HF  4.30332  4.52563  4.81856  4.13489   4800933F
              -39              63               1              HF  4.44972  4.48449  4.59271  4.55438   480053BF
              -39              63               2              HF  4.23540  4.41565  4.16265  4.47182   480093BF
              -40              63               1              HF  4.35046  4.03054  4.06886  4.14151   4800543F
              -40              63               2              HF  4.27024  4.53362  4.37456  4.58396   4800943F
              -41              63               1              HF  4.26752  4.28693  4.20952  4.32373   480054BF
              -41              63               2              HF  4.97565  4.50956  4.82846  4.44439   480094BF
              -29              65               1              HF  4.24960  4.61583  4.41887  4.70483   48004EC1
              -29              65               2              HF  4.60662  4.41930  4.41200  4.91432   48008EC1
              -30              65               1              HF  4.33600  4.50859  4.55084  4.51321   48004F41
              -30              65               2              HF  4.48544  4.49210  4.24802  4.45909   48008F41
              -31              65               1              HF  4.87903  4.49947  4.71856  4.61789   48004FC1
              -31              65               2              HF  4.18317  4.27762  4.23674  4.44422   48008FC1
              -32              65               1              HF  4.49755  4.55009  4.62735  4.64564   48005041
              -32              65               2              HF  4.89907  4.50279  4.96054  5.03822   48009041
              -33              65               1              HF  4.62279  4.50193  4.71814  4.38655   480050C1
              -33              65               2              HF  4.27607  4.52418  4.15123  4.61987   480090C1
              -34              65               1              HF  4.62504  4.93656  4.92439  4.98134   48005141
              -34              65               2              HF  4.88706  4.72942  4.83252  4.95091   48009141
              -35              65               1              HF  4.71686  4.77305  4.45031  4.41407   480051C1
              -35              65               2              HF  4.57665  4.48179  4.66837  4.65167   480091C1
              -36              65               1              HF  4.32912  4.42397  4.26016  4.35398   48005241
              -36              65               2              HF  4.53191  4.51473  4.30511  4.62579   48009241
              -37              65               1              HF  3.98282  4.14995  4.47056  4.86777   480052C1
              -37              65               2              HF  4.58455  4.34264  4.57268  4.61701   480092C1
              -38              65               1              HF  4.50293  4.55270  4.58484  4.47678   48005341
              -38              65               2              HF  4.68593  4.53660  4.80749  4.79603   48009341
              -39              65               1              HF  3.83249  3.84964  4.24630  4.15213   480053C1
              -39              65               2              HF  4.96088  4.36464  4.50154  4.55861   480093C1
              -29              67               1              HF  4.35319  4.48110  4.70551  4.52569   48004EC3
              -29              67               2              HF  4.60377  4.10850  4.43141  4.41357   48008EC3
              -30              67               1              HF  4.96165  4.75159  5.06162  4.85640   48004F43
              -30              67               2              HF  4.40908  4.34441  4.09513  4.40451   48008F43
              -31              67               1              HF  4.11699  4.04771  4.14601  4.11862   48004FC3
              -31              67               2              HF  4.21501  4.25600  4.71812  4.52795   48008FC3
              -32              67               1              HF  4.45191  4.71928  4.25322  4.39563   48005043
              -32              67               2              HF  4.61115  4.64784  4.68561  4.69753   48009043
              -33              67               1              HF  4.37285  4.49085  4.50974  4.80388   480050C3
              -33              67               2              HF  4.21203  4.28828  4.26998  4.22542   480090C3
              -34              67               1              HF  4.02725  4.29525  4.38117  4.38620   48005143
              -34              67               2              HF  4.74560  4.33849  4.79456  4.47812   48009143
              -35              67               1              HF  4.01286  3.82395  4.15499  4.37774   480051C3
              -35              67               2              HF  4.51415  4.43871  4.61221  4.46988   480091C3
              -36              67               1              HF  4.49884  4.49626  4.63183  4.56982   48005243
              -36              67               2              HF  4.44953  4.85888  3.77262  4.23062   48009243
              -37              67               1              HF  4.61366  4.80076  4.79008  4.83329   480052C3
              -37              67               2              HF  4.36349  4.38020  4.58318  4.48273   480092C3
              -38              67               1              HF  4.38013  4.50153  4.86820  4.64825   48005343
              -38              67               2              HF  4.54681  4.25905  4.59497  4.59905   48009343
              -39              67               1              HF  3.99983  4.26252  4.24303  4.18211   480053C3
              -39              67               2              HF  4.73343  4.83597  4.74476  4.71157   480093C3
              -40              67               1              HF  4.74223  4.82928  4.86268  4.70907   48005443
              -40              67               2              HF  4.10274  4.56123  4.80662  4.57160   48009443
              -41              67               1              HF  4.31242  4.19597  4.45058  4.48074   480054C3
              -41              67               2              HF  4.56286  4.27483  4.60010  4.62383   480094C3
              -29              69               1              HF  3.91725  3.75782  3.91123  4.13973   48004EC5
              -29              69               2              HF  4.51438  4.80732  4.73174  4.86170   48008EC5
              -30              69               1              HF  4.47414  4.60813  4.59519  4.69896   48004F45
              -30              69               2              HF  4.52151  4.32508  4.44379  4.49415   48008F45
              -31              69               1              HF  4.45520  4.96547  4.83019  5.04092   48004FC5
              -31              69               2              HF  4.14160  4.06222  3.78498  3.94633   48008FC5
              -32              69               1              HF  4.70585  4.72589  5.02543  4.84068   48005045
              -32              69               2              HF  4.57902  4.64518  4.48722  4.82337   48009045
              -33              69               1              HF  4.50804  4.24468  4.44898  4.57280   480050C5
              -33              69               2              HF  4.37426  4.08755  4.67476  4.77005   480090C5
              -34              69               1              HF  4.40768  4.25822  4.60163  4.46990   48005145
              -34              69               2              HF  4.73417  4.61237  4.77909  4.52142   48009145
              -35              69               1              HF  4.23297  4.31009  4.37978  4.42470   480051C5
              -35              69               2              HF  4.35404  5.00709  4.67367  4.95327   480091C5
              -36              69               1              HF  4.50217  4.40024  4.77721  4.38082   48005245
              -36              69               2              HF  4.38214  4.49642  4.63504  4.53788   48009245
              -37              69               1              HF  4.56001  4.39305  4.59041  4.54219   480052C5
              -37              69               2              HF  3.61885  3.93100  3.79471  3.88605   480092C5
              -38              69               1              HF  4.64207  4.83397  4.58119  4.75546   48005345
              -38              69               2              HF  4.34125  3.98826  4.34487  4.12076   48009345
              -39              69               1              HF  4.46616  4.55689  4.59222  4.42491   480053C5
              -39              69               2              HF  4.41087  4.42442  4.62939  4.07626   480093C5
              -29              71               1              HF  4.24062  4.40399  4.70871  4.57690   48004EC7
              -29              71               2              HF  4.77872  4.51434  4.74044  4.61623   48008EC7
              -30              71               1              HF  4.67241  4.61539  4.31566  4.66329   48004F47
              -30              71               2              HF  4.14390  3.98886  4.43925  4.53628   48008F47
              -31              71               1              HF  4.18377  4.24507  3.88162  4.35790   48004FC7
              -31              71               2              HF  4.11987  4.20584  3.97555  4.30072   48008FC7
              -32              71               1              HF  4.75938  4.93072  4.41093  4.63648   48005047
              -32              71               2              HF  4.48496  4.49966  4.64633  4.51543   48009047
              -33              71               1              HF  4.30993  4.50810  4.26172  4.41195   480050C7
              -33              71               2              HF  4.37014  4.51490  4.43762  4.70982   480090C7
              -34              71               1              HF  4.34104  4.12635  4.32573  4.36173   48005147
              -34              71               2              HF  4.61052  4.67397  4.43007  4.53472   48009147
              -35              71               1              HF  4.39012  4.27544  4.93600  4.88424   480051C7
              -35              71               2              HF  4.64669  4.68583  5.02166  4.73345   480091C7
              -36              71               1              HF  4.28303  4.46636  4.46488  4.64503   48005247
              -36              71               2              HF  4.63444  4.45574  4.80750  4.93234   48009247
              -37              71               1              HF  3.93272  4.04559  4.06531  4.20946   480052C7
              -37              71               2              HF  4.71162  3.92131  4.28434  4.50545   480092C7
              -38              71               1              HF  4.30955  4.25017  4.16756  4.32134   48005347
              -38              71               2              HF  4.54621  4.77072  4.54031  4.71610   48009347
              -39              71               1              HF  4.63286  4.63985  4.35662  4.51972   480053C7
              -39              71               2              HF  4.31821  4.46921  4.53293  4.49045   480093C7
              -40              71               1              HF  4.33928  4.49514  4.43928  4.34734   48005447
              -40              71               2              HF  4.01797  4.32995  4.38376  4.50721   48009447
              -41              71               1              HF  3.77262  4.23911  3.88925  4.03090   480054C7
              -41              71               2              HF  4.48064  4.02955  4.38833  4.06436   480094C7
               29               1               1              HF  4.40164  4.67635  4.61832  4.62887   48006E81
               29               1               2              HF  4.68223  4.54293  4.47793  4.33820   4800AE81
               30               1               1              HF  4.48816  4.55932  4.57868  4.71065   48006F01
               30               1               2              HF  4.32913  4.11837  4.18354  4.41455   4800AF01
               31               1               1              HF  5.10518  5.05782  5.06943  4.76094   48006F81
               31               1               2              HF  4.69905  4.99883  5.02274  5.01778   4800AF81
               32               1               1              HF  4.48816  4.63893  4.54807  4.62523   48007001
               32               1               2              HF  4.47966  4.69760  4.20174  4.57402   4800B001
               33               1               1              HF  3.98009  4.10405  4.32592  4.18082   48007081
               33               1               2              HF  4.34026  4.35057  4.67271  4.54065   4800B081
               34               1               1              HF  4.65422  4.52631  4.66563  4.70720   48007101
               34               1               2              HF  3.87837  4.20465  3.99027  4.32953   4800B101
               35               1               1              HF  4.58164  4.76305  5.28600  5.09129   48007181
               35               1               2              HF  4.63961  4.49344  4.43354  4.53674   4800B181
               36               1               1              HF  4.27952  4.38099  4.52322  4.56949   48007201
               36               1               2              HF  4.02681  3.89455  4.13100  4.29567   4800B201
               37               1               1              HF  4.69970  4.72031  5.05894  4.68860   48007281
