#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -9              38               4              HO  0.31216 -0.09229  0.32306 -0.03705 -0.07256  0.32166 -0.07337 -0.01822 -0.09696  0.30205   460104A6
              -10              38               4              HO  0.35853 -0.09031  0.35165 -0.05079 -0.04484  0.34949 -0.06057 -0.02206 -0.09450  0.33539   46010526
              -11              38               4              HO  0.27427 -0.05885  0.25601  0.01678 -0.02137  0.28281 -0.07450 -0.00876 -0.09279  0.28514   460105A6
              -12              38               4              HO  0.30791 -0.03572  0.32970 -0.03702 -0.03868  0.29543 -0.03516 -0.02565 -0.06914  0.30596   46010626
              -13              38               4              HO  0.32814 -0.04802  0.31184 -0.05111 -0.06458  0.31880 -0.05231 -0.01555 -0.08566  0.30113   460106A6
              -14              38               4              HO  0.34388  2.73485  0.33416  3.75300  5.15887  0.34870  0.62970  1.70822  2.51559  0.32772   46010726
              -15              38               4              HO  0.36655  2.72937  0.37115  3.91897  5.15377  0.37834  0.87458  2.12682  3.12758  0.38236   460107A6
               -1              39               4              HO  0.36163  3.11059  0.37834  4.30614  5.14383  0.36434  0.79739  1.77846  2.56887  0.35623   460100A7
               -2              39               4              HO  0.30722  3.37318  0.31160  4.83575  5.51773  0.30299  1.22187  2.29516  3.36424  0.30974   46010127
               -3              39               4              HO  0.31974  3.43539  0.33899  5.16743  5.80493  0.30879  0.85942  1.73473  2.70054  0.35219   460101A7
               -4              39               4              HO  0.32225  3.30721  0.29396  4.01669  5.69564  0.32201  1.02937  2.40029  3.08070  0.32133   46010227
               -5              39               4              HO  0.33290  2.64818  0.32743  3.78773  4.88387  0.36831  0.92768  1.99963  2.94537  0.35878   460102A7
               -6              39               4              HO  0.31918 -0.05040  0.35485  0.02248 -0.08578  0.32429 -0.10869  0.01966 -0.05907  0.34910   46010327
               -7              39               4              HO  0.30058 -0.06776  0.31756  0.01532 -0.02144  0.30733 -0.06192 -0.02406 -0.05791  0.30560   460103A7
               -8              39               4              HO  0.30573 -0.06382  0.29933 -0.01940 -0.04775  0.28571 -0.02880 -0.00886 -0.08713  0.27886   46010427
               -9              39               4              HO  0.33487 -0.07918  0.32233 -0.04912 -0.04972  0.31803 -0.06146 -0.04124 -0.08111  0.32779   460104A7
              -10              39               4              HO  0.37200 -0.08522  0.37987  0.00626 -0.05942  0.37181 -0.12153 -0.04309 -0.11510  0.39011   46010527
              -11              39               4              HO  0.36600 -0.07694  0.37304 -0.03650 -0.09905  0.37848 -0.05148 -0.03873 -0.07375  0.38386   460105A7
              -12              39               4              HO  0.28059 -0.07594  0.30973 -0.02433 -0.05803  0.30518 -0.08255 -0.05082 -0.04667  0.29458   46010627
              -13              39               4              HO  0.26503 -0.08494  0.27930 -0.03324 -0.06857  0.27775 -0.00909 -0.04165 -0.07292  0.25837   460106A7
              -14              39               4              HO  0.34259  3.28581  0.33361  4.89928  6.21967  0.34425  0.94111  2.01735  3.11453  0.33902   46010727
              -15              39               4              HO  0.26492  2.21204  0.26915  2.90849  4.57444  0.23862  0.42177  1.77335  2.40494  0.25460   460107A7
               -1              40               4              HO  0.31603  3.96561  0.30683  5.14628  6.37374  0.31865  1.72130  2.99012  4.02235  0.32373   460100A8
               -2              40               4              HO  0.33983  2.69747  0.31958  3.59423  4.26226  0.32975  0.81041  1.74803  2.48522  0.33303   46010128
               -3              40               4              HO  0.30631  3.07172  0.30618  4.11455  5.32121  0.30071  1.12257  2.37016  3.31701  0.28270   460101A8
               -4              40               4              HO  0.31305  3.72229  0.34595  5.08566  6.07361  0.33298  1.24026  2.25794  3.33945  0.35322   46010228
               -5              40               4              HO  0.29968  2.77206  0.29488  3.32951  5.06855  0.29380  1.03027  2.54600  3.13041  0.26255   460102A8
               -6              40               4              HO  0.29845 -0.08459  0.33943 -0.09344 -0.11151  0.32402 -0.04666 -0.08773 -0.06521  0.31586   46010328
               -7              40               4              HO  0.42431 -0.09795  0.43130 -0.02021 -0.07961  0.39980 -0.12200 -0.02240 -0.10500  0.42253   460103A8
               -8              40               4              HO  0.27859 -0.07624  0.27469 -0.04642 -0.04707  0.30419 -0.04257 -0.00389 -0.05837  0.27131   46010428
               -9              40               4              HO  0.35400 -0.01521  0.34848  0.00512 -0.04363  0.29750 -0.07391 -0.09018 -0.05579  0.35694   460104A8
              -10              40               4              HO  0.30125 -0.06841  0.30845 -0.07044 -0.05366  0.29697 -0.01635  0.01166 -0.04381  0.30732   46010528
              -11              40               4              HO  0.29307 -0.04515  0.29315 -0.05349 -0.03463  0.29323 -0.06513  0.02696 -0.04095  0.31023   460105A8
              -12              40               4              HO  0.38974 -0.09257  0.40396 -0.05745 -0.09404  0.40082 -0.05643 -0.05455 -0.08512  0.40427   46010628
              -13              40               4              HO  0.35046 -0.10623  0.36105 -0.02284 -0.04022  0.34397 -0.08923  0.00510 -0.04568  0.35469   460106A8
              -14              40               4              HO  0.36991  2.89004  0.34724  4.03914  4.95493  0.35893  0.67424  1.72588  2.59005  0.33366   46010728
              -15              40               4              HO  0.26760  2.37452  0.25022  3.38385  4.62919  0.28264  0.47301  1.55982  2.37502  0.24973   460107A8
               -1              41               4              HO  0.30393  2.76060  0.32874  3.58468  5.11748  0.36083  0.92439  2.32549  3.18245  0.33169   460100A9
               -2              41               4              HO  0.35943  2.76787  0.33568  3.89531  4.51323  0.33051  0.66355  1.50479  2.31148  0.32680   46010129
               -3              41               4              HO  0.29993  2.93291  0.28179  3.44624  5.33591  0.28575  0.58845  1.72575  2.33773  0.25559   460101A9
               -4              41               4              HO  0.28083 -0.06225  0.27392 -0.08102 -0.07315  0.29428 -0.04302 -0.03490 -0.08658  0.25908   46010229
               -5              41               4              HO  0.30377 -0.09695  0.31279 -0.04668 -0.07112  0.34473 -0.08608  0.03542 -0.06189  0.33788   460102A9
               -6              41               4              HO  0.25933 -0.07071  0.27085 -0.00150 -0.03176  0.32838 -0.07670  0.04340 -0.06643  0.27257   46010329
               -7              41               4              HO  0.35967 -0.08995  0.35865 -0.02092 -0.10551  0.33765 -0.06885 -0.03019 -0.07808  0.36554   460103A9
               -8              41               4              HO  0.28314 -0.05229  0.29185 -0.01779 -0.01972  0.29840 -0.06211  0.00317 -0.05049  0.30767   46010429
               -9              41               4              HO  0.30313 -0.09097  0.30381 -0.03289 -0.04336  0.31793 -0.06623  0.06013 -0.03081  0.28919   460104A9
              -10              41               4              HO  0.29743 -0.06434  0.25568 -0.05579 -0.05416  0.28723 -0.03414  0.02300 -0.00970  0.29822   46010529
              -11              41               4              HO  0.47219 -0.09575  0.44701  0.04647 -0.05018  0.44944 -0.13307 -0.00008 -0.10906  0.47156   460105A9
              -12              41               4              HO  0.28683 -0.09574  0.32496  0.02118 -0.02644  0.28430 -0.07829  0.01680 -0.11655  0.27666   46010629
              -13              41               4              HO  0.34186 -0.04815  0.34836 -0.01863 -0.05392  0.34440 -0.09064 -0.03984 -0.09097  0.33323   460106A9
              -14              41               4              HO  0.41671 -0.12023  0.41696 -0.02213 -0.11313  0.39923 -0.09171 -0.03774 -0.09812  0.40142   46010729
              -15              41               4              HO  0.34005 -0.07050  0.30541 -0.05216 -0.06839  0.33237 -0.03621 -0.03603 -0.07737  0.33290   460107A9
               -1              42               4              HO  0.35308  3.56923  0.32133  4.26783  6.20378  0.35606  1.15007  2.62510  3.22639  0.33874   460100AA
               -2              42               4              HO  0.37561  3.09871  0.33032  3.72987  5.60928  0.36956  0.91562  2.39031  3.01129  0.36606   4601012A
               -3              42               4              HO  0.32819  2.51256  0.34979  3.48448  5.19114  0.39573  0.70850  2.14238  3.07878  0.35929   460101AA
               -4              42               4              HO  0.28558 -0.00779  0.25111 -0.01875 -0.04452  0.26756 -0.05013 -0.01248 -0.03624  0.28644   4601022A
               -5              42               4              HO  0.28773 -0.07471  0.30537 -0.01005 -0.04751  0.28570 -0.07288 -0.03045 -0.09610  0.28318   460102AA
               -6              42               4              HO  0.29471 -0.04887  0.30051 -0.03375 -0.06698  0.30009 -0.05047  0.00517 -0.03773  0.28667   4601032A
               -7              42               4              HO  0.30569 -0.06672  0.30487  0.01011 -0.04806  0.27983 -0.07385 -0.05898 -0.07912  0.30268   460103AA
               -8              42               4              HO  0.29497 -0.04698  0.30898 -0.01031 -0.06739  0.29357 -0.08983 -0.02611 -0.05532  0.30820   4601042A
               -9              42               4              HO  0.33602 -0.09708  0.33597  0.01460 -0.07095  0.32898 -0.03590 -0.04957 -0.09250  0.33824   460104AA
              -10              42               4              HO  0.36520 -0.07317  0.37558  0.01246 -0.06829  0.37456 -0.06657 -0.11196 -0.11834  0.38182   4601052A
              -11              42               4              HO  0.33146 -0.05863  0.30930 -0.01944 -0.06334  0.29685 -0.06079 -0.01587 -0.06619  0.28708   460105AA
              -12              42               4              HO  0.35468 -0.10027  0.34172 -0.06234 -0.11327  0.34129 -0.05332  0.03915 -0.08619  0.34440   4601062A
              -13              42               4              HO  0.32289 -0.04780  0.28845  0.01038 -0.04150  0.29473 -0.06486 -0.05654 -0.10728  0.31218   460106AA
              -14              42               4              HO  0.29662 -0.10837  0.29536 -0.00709 -0.03952  0.30427 -0.05665  0.02526 -0.04839  0.30508   4601072A
              -15              42               4              HO  0.32127 -0.10347  0.31900 -0.05269 -0.06552  0.30854 -0.07055 -0.06810 -0.04351  0.30948   460107AA
               -1              43               4              HO  0.35415  2.47499  0.35627  3.67856  4.79203  0.35837  0.69929  1.87630  2.81392  0.34790   460100AB
               -2              43               4              HO  0.37621  2.99536  0.38426  3.74354  5.83015  0.39257  0.85142  2.54031  3.08914  0.39270   4601012B
               -3              43               4              HO  0.31049  2.97231  0.26934  4.28073  4.84174  0.31524  0.86101  1.61921  2.60801  0.26872   460101AB
               -4              43               4              HO  0.30344 -0.04599  0.27539 -0.03135 -0.06579  0.30057 -0.07236  0.02138 -0.04012  0.31076   4601022B
               -5              43               4              HO  0.28795 -0.03453  0.32266 -0.00452 -0.09186  0.31969 -0.07609 -0.04685 -0.06803  0.30711   460102AB
               -6              43               4              HO  0.32639 -0.08919  0.35923 -0.06053 -0.07603  0.34280 -0.06712 -0.01827 -0.09751  0.35240   4601032B
               -7              43               4              HO  0.34947 -0.07806  0.35404  0.02376 -0.04213  0.33924 -0.08929 -0.01407 -0.07866  0.34587   460103AB
               -8              43               4              HO  0.30973 -0.07436  0.32282  0.00588 -0.10824  0.30057 -0.08370 -0.05330 -0.10187  0.31537   4601042B
               -9              43               4              HO  0.30786 -0.06696  0.29417  0.01395 -0.05450  0.29624 -0.03262 -0.05534 -0.05778  0.29665   460104AB
              -10              43               4              HO  0.34767 -0.09332  0.32287 -0.02042 -0.06527  0.32821 -0.11101 -0.07518 -0.04873  0.35451   4601052B
              -11              43               4              HO  0.29791 -0.05502  0.29131 -0.01906 -0.07355  0.30316 -0.04380 -0.05151 -0.03831  0.30108   460105AB
              -12              43               4              HO  0.34038 -0.04889  0.33431 -0.05191 -0.07221  0.33966 -0.05956 -0.02514 -0.08466  0.34853   4601062B
              -13              43               4              HO  0.36928 -0.06365  0.34582 -0.06373 -0.07298  0.35219 -0.05009 -0.04325 -0.06646  0.33799   460106AB
              -14              43               4              HO  0.35880 -0.09092  0.34369 -0.04363 -0.09507  0.37185 -0.09286  0.00257 -0.09272  0.36386   4601072B
              -15              43               4              HO  0.29861 -0.01436  0.30532  0.00068 -0.07134  0.29894 -0.07601 -0.05369 -0.04838  0.30699   460107AB
               -1              44               4              HO  0.38029  2.94791  0.37322  3.96403  5.13340  0.38121  0.78038  1.90621  2.64508  0.37538   460100AC
               -2              44               4              HO  0.30456  3.58005  0.31697  4.52186  5.43174  0.32693  1.01753  2.07509  2.74399  0.30153   4601012C
               -3              44               4              HO  0.37503  3.37748  0.36512  4.76677  5.96134  0.36577  1.16966  2.32950  3.36747  0.36553   460101AC
               -4              44               4              HO  0.37915 -0.07341  0.36908 -0.05378 -0.04964  0.35201 -0.07949 -0.10457 -0.06351  0.39682   4601022C
               -5              44               4              HO  0.31462  4.01556  0.30763  5.18171  6.42549  0.28665  1.44226  2.65010  3.56187  0.33153   460102AC
               -6              44               4              HO  0.30070 -0.06376  0.29057  0.00513 -0.06293  0.23786 -0.04447 -0.03390 -0.05370  0.27731   4601032C
               -7              44               4              HO  0.33775 -0.04783  0.33289 -0.03326 -0.07790  0.31532 -0.07916 -0.06544 -0.08781  0.33023   460103AC
               -8              44               4              HO  0.30677 -0.03313  0.31373 -0.03607 -0.09132  0.33102 -0.07257 -0.03528 -0.09518  0.31350   4601042C
               -9              44               4              HO  0.30596 -0.06157  0.29565 -0.02993 -0.05278  0.29139 -0.06211  0.02220 -0.05909  0.31109   460104AC
              -10              44               4              HO  0.31438 -0.05063  0.25639 -0.02401 -0.07065  0.26257 -0.03589 -0.03708 -0.02631  0.30283   4601052C
              -11              44               4              HO  0.31891 -0.06483  0.32845 -0.02161 -0.04492  0.33022 -0.04734  0.02836 -0.05704  0.32231   460105AC
              -12              44               4              HO  0.32739 -0.07036  0.34686 -0.05746 -0.08124  0.33431 -0.05998 -0.03533 -0.09510  0.35536   4601062C
              -13              44               4              HO  0.39174 -0.09004  0.38571  0.00537 -0.07231  0.37997 -0.12063 -0.09216 -0.08887  0.38725   460106AC
              -14              44               4              HO  0.29912  3.88344  0.27299  4.97119  6.20903  0.29222  1.71449  2.97914  4.10242  0.29999   4601072C
              -15              44               4              HO  0.27369  2.21944  0.28499  3.21114  4.56615  0.30802  0.53961  1.75006  2.59543  0.29196   460107AC
               -1              45               4              HO  0.38800  2.58219  0.37629  3.71877  5.02311  0.38980  0.52470  1.64372  2.56542  0.37860   460100AD
               -2              45               4              HO  0.31344  2.52139  0.27751  3.72104  4.66276  0.33224  0.68999  1.79438  2.74008  0.33148   4601012D
               -3              45               4              HO  0.31864  3.50774  0.33783  4.86063  5.62644  0.33096  1.31859  2.39134  3.49644  0.32834   460101AD
               -4              45               4              HO  0.30799  2.90405  0.29920  3.99196  4.92465  0.29949  0.92619  1.98796  2.95448  0.31599   4601022D
               -5              45               4              HO  0.30864  3.23664  0.31098  4.33728  5.63830  0.28827  0.93897  2.14065  3.08119  0.32443   460102AD
               -6              45               4              HO  0.29309 -0.06597  0.27809 -0.04401 -0.06145  0.27692 -0.06334  0.00846  0.00126  0.29542   4601032D
               -7              45               4              HO  0.36919 -0.11953  0.34660 -0.04081 -0.05427  0.33818 -0.07088 -0.03331 -0.05115  0.35078   460103AD
               -8              45               4              HO  0.34082 -0.11601  0.32548 -0.04261 -0.10601  0.32813 -0.08800 -0.06367 -0.09164  0.33614   4601042D
               -9              45               4              HO  0.36423 -0.05532  0.37599 -0.00330 -0.07270  0.34422 -0.02189 -0.09717 -0.06300  0.38623   460104AD
              -10              45               4              HO  0.33551 -0.04019  0.33791 -0.01234 -0.10582  0.32313 -0.09507  0.00307 -0.07343  0.32984   4601052D
              -11              45               4              HO  0.45117 -0.06141  0.42987 -0.08034 -0.04063  0.41509 -0.10554 -0.07239 -0.04028  0.43326   460105AD
              -12              45               4              HO  0.30894 -0.05809  0.27201 -0.03506 -0.06491  0.31568 -0.03954  0.00560 -0.07517  0.30105   4601062D
              -13              45               4              HO  0.51336 -0.11142  0.49179 -0.04568 -0.02782  0.48111 -0.17397  0.09067 -0.05144  0.46817   460106AD
              -14              45               4              HO  0.28694  3.57303  0.29132  4.62342  5.91852  0.28317  1.42168  2.65752  3.65912  0.26875   4601072D
              -15              45               4              HO  0.38967  2.85763  0.39736  4.07508  4.70970  0.37703  0.63684  1.69108  2.55863  0.38704   460107AD
               -1              46               4              HO  0.29019  2.72485  0.30533  3.49768  5.04243  0.28347  0.76209  2.09914  2.76707  0.30373   460100AE
               -2              46               4              HO  0.30016  2.64683  0.33701  3.47233  4.95049  0.31762  0.60000  1.91720  2.57640  0.32699   4601012E
               -3              46               4              HO  0.32507  3.31663  0.29279  4.29982  6.13035  0.30196  1.18972  2.64782  3.64704  0.28459   460101AE
               -4              46               4              HO  0.33995  3.32862  0.32550  4.54355  5.84273  0.33355  1.11940  2.38164  3.37428  0.33071   4601022E
               -5              46               4              HO  0.30092  3.23385  0.31350  4.49589  5.04946  0.31806  0.96441  1.79583  2.65302  0.32373   460102AE
               -6              46               4              HO  0.36401 -0.10149  0.33721 -0.02291 -0.04460  0.34355 -0.05625  0.00792 -0.08387  0.34373   4601032E
               -7              46               4              HO  0.26795 -0.03927  0.27105  0.01130 -0.07373  0.31465 -0.07109 -0.07365 -0.05712  0.28811   460103AE
               -8              46               4              HO  0.27890 -0.06231  0.26505 -0.04706 -0.05123  0.28078 -0.05993 -0.02567 -0.03503  0.27811   4601042E
               -9              46               4              HO  0.33589 -0.00847  0.34836  0.10780 -0.03164  0.32948 -0.02003  0.05052 -0.02803  0.33041   460104AE
              -10              46               4              HO  1.04036 -0.43303  0.93220 -0.23675 -0.17030  0.99809 -0.22593 -0.06227 -0.29731  0.87858   4601052E
              -11              46               4              HO  0.37558 -0.06604  0.36471 -0.03254  0.01321  0.38909 -0.00960  0.00511 -0.11516  0.41856   460105AE
              -12              46               4              HO  0.38160 -0.09132  0.35810  0.05499 -0.04876  0.36475 -0.11436  0.00233 -0.05747  0.40344   4601062E
              -13              46               4              HO  0.41104 -0.12719  0.37947  0.01882 -0.01658  0.40234 -0.12521  0.04918 -0.10333  0.41081   460106AE
              -14              46               4              HO  0.29553  3.77830  0.29108  4.89228  6.23311  0.26914  1.39850  2.55267  3.55501  0.29828   4601072E
              -15              46               4              HO  0.38743  3.62670  0.36487  4.68950  6.13817  0.37067  1.14687  2.52073  3.32073  0.36357   460107AE
               -1              47               4              HO  0.32585  2.60221  0.32440  3.76990  4.88969  0.33777  0.68137  1.74164  2.70407  0.32581   460100AF
               -2              47               4              HO  0.39891  2.40875  0.39597  3.33077  4.34893  0.42991  0.38074  1.43719  2.11739  0.41955   4601012F
               -3              47               4              HO  0.30122  2.80110  0.29716  3.97961  5.19463  0.32290  0.66059  1.74081  2.67617  0.26685   460101AF
               -4              47               4              HO  0.31310 -0.03973  0.29275 -0.03790 -0.08143  0.31210 -0.04924  0.00117 -0.07114  0.29791   4601022F
               -5              47               4              HO  0.35811  0.09334  0.35030  0.01014  0.00040  0.40049 -0.04443  0.11209  0.05666  0.36994   460102AF
               -6              47               4              HO  0.39519 -0.04480  0.37511  0.08258 -0.00833  0.36447 -0.10776  0.08246 -0.01434  0.37130   4601032F
               -7              47               4              HO  0.37781 -0.07411  0.35526 -0.07519 -0.06132  0.35227 -0.12442 -0.00808 -0.05643  0.38484   460103AF
               -8              47               4              HO  0.31210 -0.07521  0.33357 -0.00535 -0.08811  0.30255 -0.04937 -0.01932 -0.07453  0.34571   4601042F
               -9              47               4              HO  0.37282 -0.07065  0.37609  0.07051 -0.05261  0.35439 -0.06260  0.00499 -0.00926  0.37527   460104AF
              -10              47               4              HO  0.27490 -0.04317  0.29927 -0.03964 -0.06544  0.30790 -0.02470  0.02595 -0.05415  0.32164   4601052F
              -11              47               4              HO  0.34263 -0.05572  0.31975 -0.05056 -0.05957  0.32930 -0.07012 -0.03199 -0.05770  0.31509   460105AF
              -12              47               4              HO  0.34595 -0.08572  0.34711 -0.04874 -0.06850  0.34062 -0.08703  0.03007 -0.03053  0.33342   4601062F
              -13              47               4              HO  0.30245 -0.07035  0.30991 -0.01720 -0.04360  0.30815 -0.07995 -0.01487 -0.08092  0.31882   460106AF
              -14              47               4              HO  0.44875 -0.09656  0.43990 -0.00848 -0.09086  0.44093 -0.08462 -0.04992 -0.13260  0.42943   4601072F
              -15              47               4              HO  0.29464 -0.07013  0.28370  0.02283 -0.04015  0.29510 -0.07007 -0.05089 -0.08704  0.29002   460107AF
               -1              48               4              HO  0.33581  2.37735  0.33241  2.97406  4.62515  0.32285  0.46769  1.75239  2.24642  0.31878   460100B0
               -2              48               4              HO  0.37718  3.44170  0.38315  4.80432  5.82450  0.35968  1.20582  2.32590  3.42306  0.39057   46010130
               -3              48               4              HO  0.24700  3.38053  0.30423  4.70010  5.39170  0.28184  1.11389  1.99831  3.03644  0.28702   460101B0
               -4              48               4              HO  0.35035 -0.10137  0.36054 -0.07402 -0.07296  0.34472 -0.02076 -0.00277 -0.04999  0.36729   46010230
               -5              48               4              HO  0.32571 -0.06263  0.34140 -0.00607 -0.07928  0.35740 -0.05331  0.01533 -0.02347  0.33279   460102B0
               -6              48               4              HO  0.43395 -0.08794  0.41619 -0.04442 -0.04332  0.40888 -0.10359  0.02654 -0.10906  0.41634   46010330
               -7              48               4              HO  0.34286 -0.08366  0.34177 -0.01934 -0.10845  0.32989 -0.08881 -0.03715 -0.07545  0.32841   460103B0
               -8              48               4              HO  0.28877 -0.04457  0.28198 -0.02510 -0.06306  0.27960 -0.08552 -0.05289 -0.03416  0.27885   46010430
               -9              48               4              HO  0.31693 -0.08843  0.32614 -0.05658 -0.05905  0.33194 -0.06666 -0.05925 -0.10011  0.31454   460104B0
              -10              48               4              HO  0.31680 -0.04902  0.30833 -0.03302 -0.06734  0.33293 -0.05097 -0.06707 -0.11206  0.31422   46010530
              -11              48               4              HO  0.26850 -0.01792  0.24229 -0.00034 -0.05690  0.24059 -0.07938 -0.03636 -0.03119  0.24922   460105B0
              -12              48               4              HO  0.34556 -0.07113  0.34766 -0.03232 -0.08796  0.35481 -0.05825 -0.01575 -0.03327  0.36367   46010630
              -13              48               4              HO  0.35186 -0.03615  0.33264  0.01585 -0.05233  0.33519 -0.03089 -0.03935 -0.03369  0.33635   460106B0
              -14              48               4              HO  0.30181 -0.08938  0.31763 -0.02908 -0.05195  0.29290 -0.05726 -0.00902 -0.03807  0.27436   46010730
              -15              48               4              HO  0.29462 -0.01877  0.28497  0.00995 -0.05530  0.29370 -0.07595 -0.01720 -0.06890  0.29564   460107B0
               -1              49               4              HO  0.31946  2.84436  0.33831  3.78081  5.28533  0.34555  0.86121  2.14651  2.99498  0.33855   460100B1
               -2              49               4              HO  0.33027  2.60195  0.32282  3.65660  4.52495  0.34217  0.74579  1.71808  2.50888  0.33882   46010131
               -3              49               4              HO  0.32767  2.93427  0.32416  3.99365  5.35656  0.34093  0.93495  2.30941  3.19417  0.33445   460101B1
               -4              49               4              HO  0.30146 -0.05011  0.29219 -0.00510 -0.07359  0.27588 -0.05483 -0.01583 -0.07689  0.30418   46010231
               -5              49               4              HO  0.27176 -0.04744  0.24949 -0.02380 -0.08153  0.29274 -0.01535 -0.07778 -0.05731  0.25927   460102B1
               -6              49               4              HO  0.28905 -0.02716  0.27676 -0.04214 -0.05066  0.28826 -0.01903 -0.05576 -0.04117  0.31248   46010331
               -7              49               4              HO  0.33351 -0.06333  0.33790 -0.02242 -0.09336  0.33461 -0.07444 -0.04579 -0.10108  0.36110   460103B1
               -8              49               4              HO  0.33231 -0.05798  0.31349 -0.04247 -0.09508  0.33326 -0.09049  0.04703 -0.05544  0.31788   46010431
               -9              49               4              HO  0.40207 -0.04284  0.35606  0.05378 -0.07931  0.35873 -0.08058 -0.04932 -0.09392  0.36608   460104B1
              -10              49               4              HO  0.32436 -0.06425  0.30152 -0.03441 -0.04758  0.32740 -0.09162 -0.12461 -0.06824  0.32873   46010531
              -11              49               4              HO  0.30838 -0.04668  0.29835 -0.08244 -0.07146  0.28882 -0.03997 -0.04047 -0.05867  0.29360   460105B1
              -12              49               4              HO  0.32717 -0.05072  0.31077 -0.05578 -0.03055  0.30193 -0.09622  0.00863  0.00365  0.30940   46010631
              -13              49               4              HO  0.32318 -0.04415  0.33375  0.00004 -0.08181  0.32739 -0.09070  0.05915 -0.06114  0.33743   460106B1
              -14              49               4              HO  0.31685 -0.06592  0.28843 -0.00550 -0.10097  0.33701 -0.06152 -0.04808 -0.08533  0.30686   46010731
              -15              49               4              HO  0.41656 -0.07470  0.39768 -0.04436 -0.06169  0.44053 -0.09087 -0.06132 -0.06551  0.41912   460107B1
               -1              50               4              HO  0.38634  2.74047  0.39544  3.80602  4.79716  0.39083  0.77183  1.96431  2.78456  0.39557   460100B2
               -2              50               4              HO  0.34964  3.72366  0.35199  4.71833  6.02197  0.34429  1.45603  2.78258  3.62774  0.32541   46010132
               -3              50               4              HO  0.33068  3.12164  0.32586  4.24329  5.61308  0.31509  1.06939  2.36929  3.38305  0.32786   460101B2
               -4              50               4              HO  0.44817 -0.09787  0.42992  0.00459 -0.13486  0.42896 -0.04764 -0.01691 -0.12410  0.42147   46010232
               -5              50               4              HO  0.40001  2.56606  0.38764  3.44909  4.52026  0.39370  0.50275  1.51098  2.07487  0.40342   460102B2
               -6              50               4              HO  0.35223 -0.07975  0.35326 -0.03583 -0.10127  0.35651 -0.09017 -0.00253 -0.07134  0.34579   46010332
               -7              50               4              HO  0.34997 -0.11006  0.32337 -0.01667 -0.01735  0.31231 -0.07858 -0.06636 -0.09385  0.34970   460103B2
               -8              50               4              HO  0.35098 -0.10241  0.34887  0.01783 -0.07034  0.34477 -0.08013  0.00678 -0.04199  0.35726   46010432
               -9              50               4              HO  0.34929 -0.07612  0.34005 -0.01093 -0.04871  0.32866 -0.08134  0.00653 -0.05178  0.36032   460104B2
              -10              50               4              HO  0.37342 -0.08738  0.35213  0.03533 -0.04792  0.37263 -0.02874  0.00261 -0.05677  0.36644   46010532
              -11              50               4              HO  0.31320 -0.06215  0.30212 -0.00233 -0.03068  0.32033 -0.04528 -0.02697 -0.05717  0.32668   460105B2
              -12              50               4              HO  0.35612 -0.09583  0.35784 -0.01978 -0.03286  0.35526 -0.08002  0.00493 -0.06966  0.36762   46010632
              -13              50               4              HO  0.30278 -0.05803  0.30617 -0.01718 -0.05860  0.26717 -0.06110 -0.00342 -0.03382  0.31234   460106B2
              -14              50               4              HO  0.27624  3.67002  0.31560  4.76261  5.67462  0.31163  1.36382  2.43687  3.24420  0.30206   46010732
              -15              50               4              HO  0.32381  2.90862  0.28638  4.18248  5.32499  0.30570  0.94020  2.10347  3.14436  0.30790   460107B2
               -1              51               4              HO  0.32285  2.45440  0.33368  3.57456  5.23950  0.30296  0.40286  1.58367  2.49066  0.30620   460100B3
               -2              51               4              HO  0.30057  2.09225  0.30290  2.87369  4.15006  0.29346  0.31386  1.37813  2.17134  0.26498   46010133
               -3              51               4              HO  0.29987  2.03249  0.31856  3.02768  3.94341  0.30572  0.35234  1.32648  2.17971  0.30674   460101B3
               -4              51               4              HO  0.30012  3.13574  0.30387  4.46674  5.50331  0.28105  0.97631  2.02135  3.11860  0.30787   46010233
               -5              51               4              HO  0.36218  2.64089  0.35538  3.26068  4.73830  0.36553  0.56312  1.76420  2.29844  0.34671   460102B3
               -6              51               4              HO  0.38510 -0.07500  0.37303 -0.05590 -0.08055  0.38168 -0.11687  0.04451 -0.06375  0.38443   46010333
               -7              51               4              HO  0.32650 -0.08208  0.32969 -0.07477 -0.07868  0.33330 -0.06265  0.03666 -0.02866  0.32903   460103B3
               -8              51               4              HO  0.38465 -0.08612  0.35636 -0.06390 -0.08484  0.40150 -0.06488  0.06260 -0.06230  0.39278   46010433
               -9              51               4              HO  0.36551 -0.03661  0.33654  0.01683 -0.05452  0.32541 -0.04469  0.00072 -0.12647  0.35824   460104B3
              -10              51               4              HO  0.41513 -0.09070  0.40833 -0.04350 -0.11699  0.43593 -0.06675  0.04410 -0.11303  0.43928   46010533
              -11              51               4              HO  0.33630 -0.05962  0.34221  0.01212 -0.07118  0.35615 -0.07806 -0.02410 -0.08288  0.36075   460105B3
              -12              51               4              HO  0.35000 -0.07044  0.36304 -0.01060 -0.05702  0.36788 -0.08538  0.03418 -0.00568  0.34625   46010633
              -13              51               4              HO  0.30418 -0.06936  0.29471  0.03950 -0.01723  0.30740 -0.02517 -0.04802 -0.07224  0.30016   460106B3
