#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               35              19               2              HF  0.81936  0.11656  0.81764 -0.25513  0.11605  0.81658  0.11385 -0.25124  0.11817  0.81189   4800B193
               36              19               1              HF  0.71186  0.08313  0.70306 -0.22969  0.09199  0.70102  0.08516 -0.23598  0.08314  0.70089   48007213
               36              19               2              HF  0.72770  0.10602  0.72443 -0.23910  0.10711  0.72253  0.10542 -0.23644  0.10449  0.71901   4800B213
               37              19               1              HF  0.90904  0.12346  0.90413 -0.33171  0.12669  0.90202  0.12735 -0.32911  0.12591  0.90995   48007293
               37              19               2              HF  0.73166  0.09698  0.73413 -0.24619  0.09638  0.72980  0.09895 -0.25469  0.09358  0.72919   4800B293
               38              19               1              HF  0.71375  0.09735  0.70069 -0.22827  0.09774  0.71044  0.09522 -0.22206  0.09663  0.70541   48007313
               38              19               2              HF  0.83328  0.12274  0.81768 -0.27281  0.12118  0.81067  0.12320 -0.27218  0.11877  0.81398   4800B313
               39              19               1              HF  0.87403  0.14357  0.86593 -0.26927  0.14532  0.86651  0.14081 -0.27637  0.14425  0.86758   48007393
               39              19               2              HF  0.81066  0.12708  0.81126 -0.25768  0.12689  0.81220  0.12606 -0.25871  0.12760  0.81333   4800B393
               40              19               1              HF  0.70439  0.09315  0.69858 -0.21040  0.09556  0.69662  0.09538 -0.20952  0.09536  0.70032   48007413
               40              19               2              HF  0.71473  0.10955  0.70916 -0.20213  0.10707  0.70582  0.11104 -0.20807  0.10975  0.71246   4800B413
               41              19               1              HF  0.77714  0.10006  0.77534 -0.25866  0.09761  0.77112  0.10037 -0.26099  0.09520  0.77135   48007493
               41              19               2              HF  0.75095  0.12288  0.75938 -0.24265  0.12415  0.74833  0.12216 -0.24223  0.11838  0.74528   4800B493
               29              21               1              HF  0.66799  0.08339  0.65866 -0.21085  0.08190  0.65891  0.08049 -0.21457  0.08414  0.66279   48006E95
               29              21               2              HF  0.80108  0.12085  0.79244 -0.25422  0.12331  0.79250  0.12023 -0.25191  0.11857  0.79198   4800AE95
               30              21               1              HF  0.75472  0.12318  0.74578 -0.22574  0.11776  0.74484  0.12094 -0.22323  0.12335  0.74176   48006F15
               30              21               2              HF  0.69282  0.11272  0.69157 -0.19666  0.10767  0.68404  0.11115 -0.19596  0.10946  0.67919   4800AF15
               31              21               1              HF  0.69551  0.09317  0.68785 -0.20799  0.09256  0.68544  0.09622 -0.21298  0.09353  0.68660   48006F95
               31              21               2              HF  0.69394  0.10236  0.69281 -0.20610  0.11238  0.68697  0.10134 -0.19735  0.10114  0.69457   4800AF95
               32              21               1              HF  0.78606  0.11972  0.78692 -0.24335  0.12414  0.78153  0.11983 -0.24768  0.12142  0.78691   48007015
               32              21               2              HF  0.75070  0.12006  0.75177 -0.23266  0.12916  0.74572  0.12220 -0.22994  0.12105  0.73646   4800B015
               33              21               1              HF  0.71092  0.11204  0.70995 -0.20074  0.11501  0.70333  0.11053 -0.19919  0.11136  0.70300   48007095
               33              21               2              HF  0.71212  0.11926  0.70045 -0.19949  0.11877  0.69771  0.12040 -0.19638  0.11972  0.70115   4800B095
               34              21               1              HF  0.79787  0.12831  0.79191 -0.24077  0.12593  0.78849  0.12740 -0.23514  0.12564  0.78884   48007115
               34              21               2              HF  0.83116  0.13499  0.82399 -0.24938  0.13858  0.82605  0.13614 -0.24964  0.13340  0.82472   4800B115
               35              21               1              HF  0.69748  0.09958  0.68773 -0.22393  0.10015  0.68964  0.10001 -0.21549  0.09783  0.68625   48007195
               35              21               2              HF  0.84709  0.11054  0.83618 -0.28968  0.10663  0.83500  0.10616 -0.28714  0.10855  0.83693   4800B195
               36              21               1              HF  0.70802  0.09980  0.70744 -0.22188  0.10372  0.71313  0.10071 -0.21797  0.10031  0.71063   48007215
               36              21               2              HF  0.74533  0.10373  0.74052 -0.23362  0.10946  0.74134  0.10402 -0.21827  0.10496  0.73851   4800B215
               37              21               1              HF  0.71039  0.09429  0.70000 -0.21477  0.10050  0.69717  0.09713 -0.21207  0.09490  0.69826   48007295
               37              21               2              HF  0.68408  0.08701  0.67989 -0.21971  0.09085  0.67990  0.08734 -0.20822  0.08857  0.68341   4800B295
               38              21               1              HF  0.74877  0.11030  0.74447 -0.24702  0.10544  0.73614  0.11086 -0.24886  0.10622  0.74241   48007315
               38              21               2              HF  0.79108  0.12077  0.80165 -0.25542  0.12483  0.79111  0.11952 -0.26163  0.11867  0.79067   4800B315
               39              21               1              HF  0.78078  0.11264  0.77685 -0.23383  0.11366  0.77500  0.11538 -0.24100  0.11444  0.77814   48007395
               39              21               2              HF  0.74920  0.11254  0.74283 -0.22866  0.12801  0.74185  0.11490 -0.22382  0.11244  0.74315   4800B395
               29              23               1              HF  0.73885  0.12138  0.74948 -0.22844  0.12462  0.73145  0.12130 -0.23633  0.12096  0.73961   48006E97
               29              23               2              HF  0.77551  0.11205  0.77215 -0.25445  0.11186  0.76916  0.11523 -0.24742  0.11291  0.77800   4800AE97
               30              23               1              HF  0.88216  0.12895  0.87433 -0.27015  0.13585  0.87023  0.13036 -0.28538  0.12947  0.87326   48006F17
               30              23               2              HF  0.82377  0.13333  0.81412 -0.25691  0.13483  0.81284  0.12865 -0.25385  0.13362  0.81845   4800AF17
               31              23               1              HF  0.69889  0.10131  0.69565 -0.22668  0.10412  0.69213  0.10146 -0.22998  0.10106  0.69868   48006F97
               31              23               2              HF  0.76435  0.11404  0.76067 -0.25462  0.11592  0.75533  0.11235 -0.25139  0.11258  0.76000   4800AF97
               32              23               1              HF  0.79694  0.13560  0.79325 -0.24656  0.13333  0.79229  0.13379 -0.24236  0.13606  0.79017   48007017
               32              23               2              HF  0.83073  0.11513  0.82606 -0.27574  0.11355  0.82864  0.11587 -0.26824  0.11732  0.82457   4800B017
               33              23               1              HF  0.72663  0.11150  0.72371 -0.23098  0.10596  0.72316  0.10936 -0.23579  0.11346  0.72780   48007097
               33              23               2              HF  0.67172  0.10721  0.67038 -0.20269  0.10481  0.67102  0.10549 -0.19814  0.10762  0.66898   4800B097
               34              23               1              HF  0.78107  0.11449  0.77063 -0.22545  0.12576  0.77446  0.11612 -0.21695  0.11361  0.77598   48007117
               34              23               2              HF  0.75641  0.10804  0.75340 -0.23663  0.10446  0.74991  0.10812 -0.23452  0.10715  0.74893   4800B117
               35              23               1              HF  0.70898  0.11253  0.70501 -0.20682  0.11114  0.70563  0.11169 -0.20966  0.11168  0.70317   48007197
               35              23               2              HF  0.87686  0.14218  0.87282 -0.29395  0.14214  0.87466  0.14132 -0.29646  0.14157  0.87390   4800B197
               36              23               1              HF  0.75145  0.09146  0.74879 -0.25394  0.10184  0.74793  0.08857 -0.25621  0.09081  0.74552   48007217
               36              23               2              HF  0.84819  0.11491  0.84780 -0.28053  0.12456  0.83832  0.11659 -0.28385  0.11424  0.84650   4800B217
               37              23               1              HF  0.77718  0.10008  0.76989 -0.26864  0.10195  0.77333  0.10236 -0.27058  0.10008  0.77329   48007297
               37              23               2              HF  0.77097  0.11323  0.76880 -0.25537  0.11433  0.76407  0.11164 -0.25930  0.11039  0.76790   4800B297
               38              23               1              HF  0.79715  0.11409  0.79222 -0.23531  0.12926  0.78638  0.11432 -0.23089  0.11367  0.79022   48007317
               38              23               2              HF  0.75848  0.09971  0.77094 -0.23816  0.10516  0.75732  0.09810 -0.24685  0.10136  0.77019   4800B317
               39              23               1              HF  0.82040  0.12018  0.82098 -0.26550  0.11917  0.81382  0.12040 -0.26913  0.11856  0.82147   48007397
               39              23               2              HF  0.73728  0.10799  0.73286 -0.21605  0.11534  0.73820  0.11166 -0.21985  0.11303  0.73159   4800B397
               40              23               1              HF  0.82376  0.12328  0.80550 -0.26264  0.12244  0.81117  0.12218 -0.25765  0.12332  0.81629   48007417
               40              23               2              HF  0.78258  0.11286  0.77711 -0.25764  0.11082  0.77705  0.11663 -0.26068  0.11535  0.78285   4800B417
               41              23               1              HF  0.77912  0.12461  0.76092 -0.23733  0.12184  0.77318  0.12559 -0.23379  0.12471  0.76698   48007497
               41              23               2              HF  0.76401  0.11955  0.76326 -0.24794  0.11784  0.76162  0.11845 -0.24925  0.11878  0.76164   4800B497
               29              25               1              HF  0.87440  0.12031  0.86163 -0.30181  0.12535  0.86260  0.12398 -0.30800  0.12181  0.85554   48006E99
               29              25               2              HF  0.90456  0.13304  0.88581 -0.30195  0.13746  0.88213  0.13199 -0.29077  0.13419  0.87733   4800AE99
               30              25               1              HF  0.77690  0.10759  0.78007 -0.25907  0.10861  0.78400  0.10520 -0.25760  0.10655  0.77650   48006F19
               30              25               2              HF  0.85228  0.12477  0.83493 -0.28567  0.12422  0.84108  0.12437 -0.29460  0.12376  0.82637   4800AF19
               31              25               1              HF  1.07799  0.16191  1.06150 -0.42613  0.15826  1.06043  0.16395 -0.42884  0.16553  1.05728   48006F99
               31              25               2              HF  0.84084  0.11335  0.84217 -0.28138  0.11487  0.83273  0.11387 -0.27667  0.11383  0.83785   4800AF99
               32              25               1              HF  0.80357  0.10936  0.80066 -0.26544  0.10747  0.79430  0.10939 -0.27801  0.10638  0.79171   48007019
               32              25               2              HF  0.84930  0.12087  0.85287 -0.30303  0.11625  0.84020  0.12092 -0.29625  0.12135  0.84563   4800B019
               33              25               1              HF  0.90668  0.13616  0.90463 -0.30708  0.14070  0.90446  0.13486 -0.31925  0.13821  0.90078   48007099
               33              25               2              HF  0.78140  0.12425  0.77157 -0.24034  0.12985  0.77307  0.12465 -0.24694  0.12590  0.77772   4800B099
               34              25               1              HF  0.79269  0.11439  0.79399 -0.25630  0.11434  0.78790  0.11437 -0.25803  0.11341  0.79348   48007119
               34              25               2              HF  0.80799  0.11283  0.80534 -0.27556  0.11147  0.80151  0.11400 -0.27658  0.11202  0.80686   4800B119
               35              25               1              HF  0.87119  0.14673  0.86242 -0.27858  0.14435  0.86477  0.14423 -0.27765  0.14459  0.86386   48007199
               35              25               2              HF  0.87786  0.11547  0.86777 -0.29706  0.11700  0.86349  0.11615 -0.29915  0.11779  0.85767   4800B199
               36              25               1              HF  0.83651  0.12176  0.82845 -0.25905  0.12577  0.82375  0.12293 -0.26272  0.12129  0.82415   48007219
               36              25               2              HF  0.80685  0.11309  0.80097 -0.24912  0.10854  0.80184  0.11699 -0.25215  0.11517  0.79571   4800B219
               37              25               1              HF  0.88514  0.13740  0.88352 -0.28795  0.13696  0.88310  0.13634 -0.28950  0.13814  0.87565   48007299
               37              25               2              HF  0.75540  0.11620  0.74531 -0.24470  0.10816  0.75083  0.11754 -0.25583  0.11436  0.74569   4800B299
               38              25               1              HF  0.86624  0.12060  0.86468 -0.28066  0.12180  0.86085  0.12225 -0.29550  0.12132  0.86677   48007319
               38              25               2              HF  0.79501  0.11288  0.78884 -0.27548  0.10559  0.78265  0.11082 -0.27695  0.11224  0.79181   4800B319
               39              25               1              HF  0.85495  0.12229  0.85027 -0.27393  0.11923  0.85156  0.12324 -0.26623  0.12356  0.84909   48007399
               39              25               2              HF  0.88356  0.12482  0.86108 -0.29114  0.12114  0.86151  0.12773 -0.28089  0.12472  0.85413   4800B399
               29              27               1              HF  0.92134  0.14532  0.91667 -0.31019  0.14888  0.92170  0.14601 -0.30787  0.14549  0.91215   48006E9B
               29              27               2              HF  0.67813  0.09072  0.66848 -0.19848  0.09215  0.66701  0.09248 -0.19986  0.09077  0.66659   4800AE9B
               30              27               1              HF  0.83460  0.10889  0.82695 -0.28424  0.11705  0.82463  0.10867 -0.28219  0.11216  0.83107   48006F1B
               30              27               2              HF  0.86638  0.11381  0.86535 -0.30023  0.11774  0.85435  0.11237 -0.30734  0.11300  0.84732   4800AF1B
               31              27               1              HF  0.73066  0.09079  0.72565 -0.24656  0.08933  0.72167  0.09097 -0.25026  0.08920  0.72410   48006F9B
               31              27               2              HF  0.77736  0.11674  0.77378 -0.25517  0.11312  0.77119  0.11772 -0.25020  0.11522  0.78439   4800AF9B
               32              27               1              HF  0.74621  0.10865  0.74483 -0.24105  0.11613  0.74455  0.11047 -0.23720  0.10766  0.74642   4800701B
               32              27               2              HF  0.83035  0.11390  0.82684 -0.28140  0.10752  0.82361  0.11415 -0.28690  0.11165  0.82625   4800B01B
               33              27               1              HF  0.77475  0.12078  0.77201 -0.24531  0.11648  0.76688  0.12006 -0.24515  0.11921  0.77377   4800709B
               33              27               2              HF  0.85702  0.11592  0.85294 -0.28401  0.12115  0.84878  0.11914 -0.27689  0.11683  0.84921   4800B09B
               34              27               1              HF  0.86229  0.11358  0.85281 -0.30046  0.10390  0.85287  0.11420 -0.29189  0.11310  0.85227   4800711B
               34              27               2              HF  0.88925  0.12821  0.88550 -0.29909  0.12634  0.87702  0.12629 -0.30356  0.12810  0.88063   4800B11B
               35              27               1              HF  0.78006  0.10330  0.77711 -0.25897  0.09965  0.77480  0.10235 -0.25814  0.10258  0.77080   4800719B
               35              27               2              HF  0.79377  0.12062  0.79202 -0.24158  0.12772  0.79200  0.12081 -0.24237  0.12188  0.79014   4800B19B
               36              27               1              HF  0.81723  0.11154  0.82449 -0.26773  0.11274  0.80848  0.10830 -0.27591  0.11256  0.81490   4800721B
               36              27               2              HF  0.86626  0.11179  0.85616 -0.29005  0.11839  0.85465  0.11444 -0.29067  0.11409  0.85782   4800B21B
               37              27               1              HF  0.73290  0.08573  0.72364 -0.24930  0.08366  0.72787  0.08466 -0.24172  0.08375  0.72100   4800729B
               37              27               2              HF  0.73298  0.10615  0.73774 -0.24055  0.10734  0.72210  0.10447 -0.23618  0.10376  0.72706   4800B29B
               38              27               1              HF  0.77442  0.11505  0.76660 -0.25463  0.11118  0.76938  0.11851 -0.24737  0.11712  0.77145   4800731B
               38              27               2              HF  1.01297  0.15136  1.00784 -0.38304  0.14875  0.99887  0.15255 -0.38591  0.14900  0.99889   4800B31B
               39              27               1              HF  0.82274  0.13580  0.81299 -0.24537  0.13283  0.81221  0.13650 -0.24590  0.13612  0.81655   4800739B
               39              27               2              HF  0.73356  0.10920  0.73439 -0.22443  0.11602  0.72331  0.10886 -0.22941  0.10780  0.73725   4800B39B
               40              27               1              HF  0.68734  0.09517  0.68652 -0.21394  0.10396  0.68549  0.09612 -0.21403  0.09643  0.68865   4800741B
               40              27               2              HF  0.68361  0.09551  0.68274 -0.21312  0.10404  0.67795  0.09604 -0.21310  0.09562  0.68256   4800B41B
               41              27               1              HF  0.83303  0.11636  0.82697 -0.29079  0.10530  0.82714  0.11398 -0.29232  0.11325  0.82965   4800749B
               41              27               2              HF  0.71065  0.10926  0.71045 -0.21458  0.10437  0.70370  0.11228 -0.20976  0.11146  0.70877   4800B49B
               29              29               1              HF  0.71539  0.09346  0.71273 -0.21906  0.09751  0.71025  0.08882 -0.21866  0.09367  0.70988   48006E9D
               29              29               2              HF  0.88827  0.12698  0.87752 -0.32086  0.12506  0.88075  0.12989 -0.31152  0.13146  0.87668   4800AE9D
               30              29               1              HF  0.82884  0.10725  0.82307 -0.26733  0.10742  0.81935  0.10733 -0.27058  0.10746  0.82168   48006F1D
               30              29               2              HF  0.83030  0.11287  0.82653 -0.28340  0.11393  0.82547  0.11416 -0.28727  0.11276  0.82490   4800AF1D
               31              29               1              HF  0.91881  0.12108  0.89317 -0.31532  0.12119  0.90986  0.11793 -0.30919  0.12432  0.90755   48006F9D
               31              29               2              HF  0.82194  0.11267  0.81211 -0.28723  0.11400  0.81615  0.10808 -0.27764  0.11232  0.81516   4800AF9D
               32              29               1              HF  0.77581  0.09378  0.77027 -0.26103  0.09794  0.76148  0.09554 -0.26056  0.09408  0.76916   4800701D
               32              29               2              HF  0.80887  0.10932  0.80275 -0.28094  0.10865  0.79387  0.11227 -0.27537  0.10871  0.79738   4800B01D
               33              29               1              HF  0.86966  0.11642  0.85382 -0.29391  0.11476  0.86101  0.11573 -0.29217  0.11812  0.85958   4800709D
               33              29               2              HF  0.75279  0.10548  0.74714 -0.23968  0.10313  0.74356  0.10628 -0.24236  0.10294  0.74563   4800B09D
               34              29               1              HF  0.78657  0.10977  0.77531 -0.26039  0.11262  0.77329  0.10983 -0.26011  0.10642  0.77389   4800711D
               34              29               2              HF  0.73118  0.11820  0.73020 -0.23050  0.11285  0.72275  0.11924 -0.22628  0.11937  0.73173   4800B11D
               35              29               1              HF  0.73899  0.09706  0.74230 -0.23418  0.09803  0.73885  0.09919 -0.24343  0.09734  0.73587   4800719D
               35              29               2              HF  0.87831  0.09194  0.87053 -0.31454  0.09768  0.86530  0.08790 -0.30878  0.09531  0.86744   4800B19D
               36              29               1              HF  0.71348  0.09385  0.70368 -0.22239  0.09323  0.71026  0.09368 -0.22820  0.09487  0.71479   4800721D
               36              29               2              HF  0.73067  0.09816  0.72773 -0.22075  0.09505  0.72333  0.09542 -0.22082  0.09564  0.72472   4800B21D
               37              29               1              HF  0.73714  0.10248  0.73283 -0.24473  0.10324  0.72950  0.10369 -0.24423  0.10125  0.72470   4800729D
               37              29               2              HF  0.79491  0.10227  0.78668 -0.27268  0.10579  0.79091  0.10065 -0.27342  0.10312  0.78835   4800B29D
               38              29               1              HF  0.75796  0.08738  0.75416 -0.25561  0.08210  0.74620  0.08738 -0.26182  0.08785  0.74903   4800731D
               38              29               2              HF  0.83135  0.10435  0.82198 -0.29632  0.10196  0.82435  0.10151 -0.28702  0.10378  0.81957   4800B31D
               39              29               1              HF  0.80945  0.12343  0.80494 -0.26552  0.12665  0.80105  0.12729 -0.26457  0.12587  0.80487   4800739D
               39              29               2              HF  0.80714  0.09951  0.80678 -0.27430  0.09790  0.80275  0.09718 -0.27987  0.10077  0.80084   4800B39D
               29              31               1              HF  0.79281  0.11091  0.79095 -0.24812  0.11562  0.79047  0.11349 -0.24870  0.11046  0.78977   48006E9F
               29              31               2              HF  0.82942  0.11821  0.82775 -0.27755  0.12464  0.82228  0.12132 -0.27292  0.12046  0.82346   4800AE9F
               30              31               1              HF  0.76552  0.11158  0.75043 -0.25642  0.10798  0.75885  0.11352 -0.25259  0.11403  0.75259   48006F1F
               30              31               2              HF  0.75393  0.10933  0.74946 -0.23532  0.12046  0.74969  0.11199 -0.22618  0.11175  0.75044   4800AF1F
               31              31               1              HF  0.69789  0.09972  0.68479 -0.22078  0.09423  0.68187  0.09820 -0.22207  0.09765  0.68528   48006F9F
               31              31               2              HF  0.76569  0.12001  0.75579 -0.25238  0.12405  0.76373  0.12145 -0.25294  0.12113  0.76116   4800AF9F
               32              31               1              HF  0.79722  0.10878  0.79176 -0.25320  0.10798  0.79464  0.10687 -0.25668  0.11086  0.79237   4800701F
               32              31               2              HF  0.72380  0.10951  0.72014 -0.21253  0.11271  0.71683  0.11355 -0.20919  0.11114  0.72252   4800B01F
               33              31               1              HF  0.75712  0.11773  0.76241 -0.25315  0.12293  0.75160  0.12095 -0.24463  0.11799  0.75691   4800709F
               33              31               2              HF  0.72939  0.11267  0.72754 -0.21800  0.11803  0.72443  0.11091 -0.21334  0.11040  0.72684   4800B09F
               34              31               1              HF  0.78608  0.12891  0.78680 -0.23539  0.14047  0.79054  0.13004 -0.23484  0.12965  0.78095   4800711F
               34              31               2              HF  0.73775  0.10892  0.73946 -0.22283  0.10678  0.72544  0.10964 -0.22509  0.10593  0.72987   4800B11F
               35              31               1              HF  0.77676  0.10708  0.76735 -0.24475  0.11023  0.76964  0.10827 -0.24214  0.11004  0.77451   4800719F
               35              31               2              HF  0.76912  0.12250  0.77248 -0.24112  0.12524  0.77526  0.11949 -0.25023  0.12226  0.77323   4800B19F
               36              31               1              HF  0.80585  0.12245  0.79929 -0.24966  0.12376  0.81013  0.12369 -0.24584  0.12215  0.79900   4800721F
               36              31               2              HF  0.86495  0.11565  0.86235 -0.29744  0.11112  0.85660  0.11529 -0.30211  0.11467  0.85913   4800B21F
               37              31               1              HF  0.75153  0.10881  0.75158 -0.23715  0.11174  0.73917  0.11376 -0.24477  0.11012  0.75092   4800729F
               37              31               2              HF  0.89521  0.12331  0.88841 -0.32520  0.12577  0.89501  0.12308 -0.32583  0.12309  0.89086   4800B29F
               38              31               1              HF  0.78783  0.13756  0.78369 -0.23524  0.13412  0.77893  0.13522 -0.22925  0.13847  0.78181   4800731F
               38              31               2              HF  0.74528  0.10693  0.72744 -0.23221  0.10569  0.73397  0.10709 -0.23650  0.10703  0.73000   4800B31F
               39              31               1              HF  0.75126  0.11885  0.74847 -0.22813  0.10884  0.74814  0.11876 -0.22800  0.11960  0.75213   4800739F
               39              31               2              HF  0.90213  0.12878  0.90953 -0.31420  0.12810  0.89991  0.12877 -0.30882  0.13251  0.88973   4800B39F
               40              31               1              HF  0.73889  0.11271  0.72891 -0.22515  0.10991  0.72214  0.11368 -0.22135  0.10979  0.73194   4800741F
               40              31               2              HF  0.79444  0.11838  0.79464 -0.25406  0.12127  0.77982  0.11751 -0.26124  0.11509  0.79097   4800B41F
               41              31               1              HF  0.74677  0.11509  0.74218 -0.22789  0.11907  0.74126  0.11306 -0.23040  0.11325  0.74245   4800749F
               41              31               2              HF  0.75817  0.11537  0.75127 -0.24007  0.11224  0.75300  0.11602 -0.24291  0.11616  0.74959   4800B49F
               29              33               1              HF  0.76537  0.11265  0.75184 -0.24782  0.11083  0.75140  0.11289 -0.24746  0.11013  0.74467   48006EA1
               29              33               2              HF  0.88844  0.12575  0.88486 -0.33033  0.12226  0.89146  0.12449 -0.33235  0.12662  0.88468   4800AEA1
               30              33               1              HF  0.76065  0.10878  0.75791 -0.23533  0.11787  0.75914  0.11088 -0.23524  0.10735  0.75752   48006F21
               30              33               2              HF  0.96035  0.12935  0.95547 -0.33913  0.12437  0.94744  0.12766 -0.34256  0.12916  0.95203   4800AF21
               31              33               1              HF  0.84483  0.13044  0.83408 -0.27719  0.13109  0.83789  0.13252 -0.27241  0.13005  0.83664   48006FA1
               31              33               2              HF  0.77420  0.10220  0.76776 -0.24849  0.10104  0.76666  0.10366 -0.25471  0.10187  0.76995   4800AFA1
               32              33               1              HF  0.75305  0.10906  0.74670 -0.24828  0.11081  0.74472  0.10823 -0.24916  0.10991  0.74771   48007021
               32              33               2              HF  0.77721  0.10656  0.77067 -0.26567  0.10830  0.76913  0.10612 -0.26415  0.10576  0.77136   4800B021
               33              33               1              HF  0.78888  0.11670  0.78928 -0.25454  0.12250  0.78030  0.11902 -0.24783  0.11864  0.78561   480070A1
               33              33               2              HF  0.78135  0.10602  0.77064 -0.24674  0.11667  0.77228  0.10840 -0.23085  0.10861  0.76734   4800B0A1
               34              33               1              HF  0.73009  0.11080  0.73659 -0.22261  0.11020  0.72962  0.11077 -0.22154  0.10931  0.72591   48007121
               34              33               2              HF  0.94210  0.13111  0.95051 -0.33438  0.12944  0.94370  0.13160 -0.34697  0.13031  0.95038   4800B121
               35              33               1              HF  0.74631  0.10307  0.75644 -0.24314  0.10633  0.75070  0.10205 -0.24345  0.10394  0.75150   480071A1
               35              33               2              HF  0.76362  0.09775  0.75740 -0.26491  0.10519  0.75552  0.10096 -0.26534  0.09898  0.76332   4800B1A1
               36              33               1              HF  0.77056  0.11253  0.77056 -0.22999  0.11917  0.76725  0.11365 -0.22936  0.10922  0.76756   48007221
               36              33               2              HF  0.93517  0.12822  0.93481 -0.33034  0.12414  0.92453  0.12525 -0.32910  0.12438  0.93056   4800B221
               37              33               1              HF  0.72894  0.10762  0.72359 -0.22787  0.11209  0.73162  0.10706 -0.22212  0.10673  0.72240   480072A1
               37              33               2              HF  0.74919  0.09791  0.74872 -0.24610  0.09719  0.74233  0.09861 -0.24191  0.09789  0.74472   4800B2A1
               38              33               1              HF  0.76498  0.11573  0.76429 -0.24859  0.11493  0.76657  0.11457 -0.25030  0.11731  0.76436   48007321
               38              33               2              HF  0.75826  0.10751  0.75244 -0.24895  0.10303  0.74857  0.10443 -0.25220  0.10526  0.75392   4800B321
               39              33               1              HF  0.69559  0.10032  0.69991 -0.21820  0.10840  0.69176  0.10237 -0.21389  0.09899  0.69831   480073A1
               39              33               2              HF  0.79903  0.10772  0.78965 -0.26869  0.10394  0.78109  0.10866 -0.26038  0.10647  0.78732   4800B3A1
               29              35               1              HF  0.71943  0.10373  0.70959 -0.21764  0.10328  0.71727  0.10324 -0.21910  0.10260  0.70825   48006EA3
               29              35               2              HF  0.72197  0.10933  0.72121 -0.22597  0.11579  0.72409  0.10937 -0.22020  0.10902  0.71990   4800AEA3
               30              35               1              HF  0.83342  0.10828  0.82522 -0.27985  0.11360  0.82174  0.10764 -0.27712  0.10986  0.82353   48006F23
               30              35               2              HF  0.88954  0.14325  0.88409 -0.30189  0.14920  0.87189  0.14553 -0.29917  0.14448  0.88776   4800AF23
               31              35               1              HF  0.69725  0.08564  0.68892 -0.22800  0.08698  0.69263  0.08354 -0.23116  0.08632  0.69343   48006FA3
               31              35               2              HF  0.77289  0.10792  0.77036 -0.26901  0.11079  0.76696  0.10793 -0.26725  0.10843  0.76963   4800AFA3
               32              35               1              HF  0.74903  0.11444  0.74046 -0.23246  0.11538  0.74096  0.11444 -0.22978  0.11431  0.74018   48007023
               32              35               2              HF  0.75804  0.10633  0.74364 -0.22783  0.11574  0.74009  0.10772 -0.22772  0.10514  0.74063   4800B023
               33              35               1              HF  0.80640  0.12284  0.80095 -0.25863  0.12368  0.78896  0.12325 -0.25309  0.12171  0.79055   480070A3
               33              35               2              HF  0.73355  0.11315  0.73269 -0.24115  0.11414  0.72444  0.11569 -0.23387  0.11418  0.73218   4800B0A3
               34              35               1              HF  0.76760  0.09910  0.76592 -0.24326  0.09823  0.76484  0.09612 -0.23737  0.09929  0.76227   48007123
               34              35               2              HF  0.70352  0.11329  0.70405 -0.21374  0.11610  0.69376  0.11367 -0.21321  0.11244  0.69934   4800B123
               35              35               1              HF  0.73123  0.10517  0.71918 -0.23590  0.11767  0.72086  0.10705 -0.23015  0.10419  0.71690   480071A3
               35              35               2              HF  0.90448  0.14599  0.90501 -0.27973  0.14048  0.89153  0.14082 -0.28037  0.14101  0.88187   4800B1A3
               36              35               1              HF  0.80429  0.11670  0.80033 -0.26183  0.12094  0.80953  0.11694 -0.25459  0.11783  0.80246   48007223
               36              35               2              HF  0.76778  0.10933  0.76109 -0.25863  0.10907  0.75865  0.10743 -0.25527  0.10990  0.76217   4800B223
               37              35               1              HF  0.93635  0.12426  0.93076 -0.33679  0.12090  0.92396  0.12181 -0.33201  0.12190  0.92406   480072A3
               37              35               2              HF  0.80252  0.12870  0.79786 -0.25996  0.13822  0.79425  0.12688 -0.25617  0.12626  0.79550   4800B2A3
               38              35               1              HF  0.82229  0.11828  0.81503 -0.26752  0.11547  0.81172  0.11828 -0.25854  0.11860  0.81244   48007323
               38              35               2              HF  0.80535  0.11811  0.79904 -0.26322  0.11534  0.79772  0.11841 -0.25739  0.11813  0.80246   4800B323
               39              35               1              HF  0.73551  0.10239  0.73440 -0.23653  0.09658  0.72417  0.10431 -0.22645  0.10208  0.72663   480073A3
               39              35               2              HF  0.86679  0.13980  0.86089 -0.27869  0.14568  0.86196  0.14176 -0.28038  0.13933  0.86557   4800B3A3
               40              35               1              HF  0.79573  0.13512  0.78808 -0.23475  0.13636  0.78911  0.13595 -0.23380  0.13984  0.78872   48007423
               40              35               2              HF  0.69455  0.10139  0.69254 -0.21904  0.09249  0.68468  0.10282 -0.21768  0.10086  0.68512   4800B423
               41              35               1              HF  0.76079  0.11107  0.75361 -0.24192  0.11003  0.75380  0.11106 -0.23355  0.11126  0.75748   480074A3
               41              35               2              HF  0.82314  0.13288  0.82080 -0.25166  0.13579  0.81438  0.13325 -0.24614  0.13073  0.81995   4800B4A3
               29              37               1              HF  0.74136  0.10189  0.73951 -0.24833  0.10303  0.73645  0.10219 -0.24169  0.10446  0.73897   48006EA5
