#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -8              65               4              HO  0.32501 -0.05168  0.32881  0.03778 -0.06260  0.33485 -0.06520  0.02638 -0.06929  0.31573   46010441
               -9              65               4              HO  0.35514 -0.01953  0.39642  0.01528 -0.08774  0.35568 -0.06632 -0.04719 -0.05186  0.36691   460104C1
              -10              65               4              HO  0.34072 -0.05789  0.34827 -0.02989 -0.06045  0.31431 -0.09148  0.00959 -0.06283  0.30895   46010541
              -11              65               4              HO  0.43288 -0.09156  0.42540 -0.05742 -0.04356  0.42333 -0.09662 -0.09301 -0.02034  0.42087   460105C1
              -12              65               4              HO  0.30865 -0.05429  0.28872  0.00891 -0.06159  0.30474 -0.08722  0.02060 -0.04477  0.28516   46010641
              -13              65               4              HO  0.37952 -0.04065  0.34905  0.03569 -0.05529  0.34664 -0.11509  0.06175 -0.04651  0.36432   460106C1
              -14              65               4              HO  0.37906  0.01445  0.38255  0.05057 -0.14494  0.38411 -0.00275  0.07947 -0.03531  0.36109   46010741
              -15              65               4              HO  0.33736 -0.07433  0.30478  0.00632  0.00334  0.31063 -0.06914 -0.06883  0.00400  0.28753   460107C1
               -1              66               4              HO  0.33531  3.28333  0.31744  4.08367  5.53397  0.34900  1.17953  2.54846  3.31594  0.30351   460100C2
               -2              66               4              HO  0.32662  2.30351  0.32397  2.83583  4.69115  0.31417  0.38644  1.73661  2.36542  0.30963   46010142
               -3              66               4              HO  0.29968  2.80695  0.28889  3.80171  4.89472  0.30556  0.64947  1.67524  2.45399  0.26154   460101C2
               -4              66               4              HO  0.42610 -0.08294  0.39385 -0.04122 -0.08016  0.42316 -0.07440 -0.08575 -0.12436  0.42683   46010242
               -5              66               4              HO  0.30089 -0.03228  0.27884 -0.03063 -0.01522  0.30653 -0.04222  0.04231 -0.05640  0.29380   460102C2
               -6              66               4              HO  0.37336 -0.02072  0.33507  0.02305 -0.09124  0.33160 -0.09919  0.00406 -0.06521  0.36024   46010342
               -7              66               4              HO  0.28879 -0.06995  0.27102 -0.05003 -0.06998  0.32046 -0.04874 -0.02712 -0.07006  0.28819   460103C2
               -8              66               4              HO  0.27553 -0.04959  0.27829 -0.02431 -0.01845  0.26557 -0.05597  0.00453 -0.04926  0.28103   46010442
               -9              66               4              HO  0.31887 -0.04862  0.30565 -0.02657 -0.00141  0.31790 -0.03390  0.06751 -0.03803  0.33498   460104C2
              -10              66               4              HO  0.35984 -0.07280  0.36731  0.06244  0.01397  0.35360 -0.00615 -0.00765 -0.05257  0.34743   46010542
              -11              66               4              HO  0.28231 -0.07355  0.31684  0.01572 -0.03529  0.32410 -0.02729 -0.06206  0.02175  0.34159   460105C2
              -12              66               4              HO  0.29814  0.04644  0.32881 -0.01996 -0.02860  0.32659 -0.00977 -0.01807 -0.02291  0.31791   46010642
              -13              66               4              HO  0.34544 -0.03183  0.31337  0.05263 -0.05144  0.32180 -0.06274 -0.02983 -0.01033  0.33903   460106C2
              -14              66               4              HO  0.35632 -0.01913  0.31660  0.04403 -0.00179  0.32856 -0.03316 -0.00180 -0.08823  0.33189   46010742
              -15              66               4              HO  0.37864 -0.09347  0.34584 -0.07417 -0.08382  0.39094 -0.10197 -0.06139 -0.10544  0.37222   460107C2
               -1              67               4              HO  0.30763  4.20739  0.30599  5.54369  7.00527  0.32688  1.49624  2.69508  3.78160  0.32138   460100C3
               -2              67               4              HO  0.35108  2.79334  0.36113  3.82271  5.01052  0.36766  0.87697  2.21433  3.05589  0.37691   46010143
               -3              67               4              HO  0.29688  2.94489  0.26280  4.36852  5.08887  0.28385  0.94992  1.92258  2.97447  0.29505   460101C3
               -4              67               4              HO  0.31114 -0.05827  0.29940 -0.07447 -0.06002  0.30700 -0.04986 -0.06787 -0.03333  0.29886   46010243
               -5              67               4              HO  0.41770 -0.09923  0.39479  0.08729 -0.00855  0.44699 -0.08572 -0.00013 -0.04883  0.40176   460102C3
               -6              67               4              HO  0.35879 -0.00279  0.32063  0.02189 -0.01633  0.33079 -0.02694  0.09238 -0.00455  0.32645   46010343
               -7              67               4              HO  0.35116 -0.07243  0.32312  0.05527  0.00344  0.35242 -0.06053  0.02532  0.04904  0.36986   460103C3
               -8              67               4              HO  0.31815 -0.10177  0.32054 -0.02618 -0.00210  0.31754 -0.05121 -0.02617  0.00266  0.31617   46010443
               -9              67               4              HO  0.38785  0.03626  0.36969  0.09887  0.02257  0.37708  0.01292  0.20516  0.01943  0.35880   460104C3
              -10              67               4              HO  0.33381 -0.08543  0.33238 -0.08211 -0.05656  0.28313 -0.05849 -0.02576 -0.03704  0.32985   46010543
              -11              67               4              HO  0.33731 -0.09339  0.32446 -0.03817 -0.06564  0.33824 -0.04726  0.00153 -0.03269  0.30414   460105C3
              -12              67               4              HO  0.34966 -0.05811  0.35273  0.02000 -0.04804  0.34970 -0.06516 -0.04154 -0.07881  0.37209   46010643
              -13              67               4              HO  0.32151 -0.03543  0.30579  0.01210 -0.05632  0.31532 -0.06739 -0.01286 -0.03589  0.31881   460106C3
              -14              67               4              HO  0.45196 -0.09443  0.42407  0.01153 -0.06092  0.42588 -0.10399  0.00701 -0.11772  0.44113   46010743
              -15              67               4              HO  0.29449 -0.06316  0.27810 -0.00571 -0.03824  0.28761 -0.07893 -0.00835 -0.02830  0.28885   460107C3
               -1              68               4              HO  0.32114  3.64000  0.33634  4.84433  5.91271  0.33208  1.31992  2.48033  3.43894  0.33322   460100C4
               -2              68               4              HO  0.28893  2.59178  0.25836  3.58321  4.81158  0.29895  0.71470  1.77928  2.67211  0.29089   46010144
               -3              68               4              HO  0.26730  2.34157  0.27079  3.06169  4.19068  0.26063  0.57581  1.78276  2.44224  0.28483   460101C4
               -4              68               4              HO  0.35184 -0.06646  0.34808 -0.01810 -0.04107  0.35698 -0.08743 -0.02209 -0.07462  0.35664   46010244
               -5              68               4              HO  0.29944  2.93135  0.30567  4.09337  5.25130  0.33216  0.76669  1.80857  2.66637  0.29790   460102C4
               -6              68               4              HO  0.37536 -0.11071  0.39806 -0.08887 -0.10375  0.38504 -0.02346 -0.00481 -0.03592  0.40962   46010344
               -7              68               4              HO  0.33677 -0.07637  0.35900 -0.03683 -0.05415  0.34778 -0.04442  0.04302 -0.06571  0.34406   460103C4
               -8              68               4              HO  0.28559 -0.04916  0.28593 -0.05460 -0.06859  0.30056 -0.05288 -0.01648 -0.07398  0.29593   46010444
               -9              68               4              HO  0.31561 -0.07490  0.31801 -0.00161 -0.03914  0.31578 -0.03070 -0.00753 -0.04493  0.29841   460104C4
              -10              68               4              HO  0.32076 -0.09012  0.32820 -0.05891 -0.06192  0.34476 -0.07460 -0.02706 -0.08770  0.32739   46010544
              -11              68               4              HO  0.26068 -0.04705  0.24555 -0.04091 -0.04151  0.25317 -0.03181  0.04114 -0.06343  0.26794   460105C4
              -12              68               4              HO  0.36942 -0.08656  0.34002  0.05039  0.01513  0.34505 -0.07340  0.08749 -0.03389  0.36093   46010644
              -13              68               4              HO  0.34510 -0.06154  0.34284  0.01996 -0.06133  0.34572 -0.02368 -0.02760 -0.04105  0.34226   460106C4
              -14              68               4              HO  0.39908  2.80995  0.39471  3.57117  4.81803  0.39643  0.46681  1.57942  2.17463  0.38163   46010744
              -15              68               4              HO  0.30863  2.79871  0.26251  3.85180  4.84747  0.29284  0.72527  1.65294  2.53303  0.26894   460107C4
               -1              69               4              HO  0.33686  2.82669  0.31685  3.93688  4.99403  0.32897  1.06409  2.18336  3.14117  0.32916   460100C5
               -2              69               4              HO  0.31676  2.98431  0.29565  4.06351  5.21608  0.33476  0.87176  2.01671  2.94964  0.31287   46010145
               -3              69               4              HO  0.30742  2.79486  0.28090  4.03088  4.81957  0.31758  0.70853  1.65824  2.56529  0.28292   460101C5
               -4              69               4              HO  0.31939  3.20277  0.30241  4.32924  5.49000  0.33490  1.12501  2.18802  3.13890  0.31308   46010245
               -5              69               4              HO  0.26846  2.28182  0.26633  3.15634  4.25801  0.26596  0.30312  1.29548  1.88409  0.28170   460102C5
               -6              69               4              HO  0.29635 -0.05503  0.27794  0.04986 -0.00110  0.29428 -0.05323 -0.01220 -0.05008  0.30192   46010345
               -7              69               4              HO  0.33332 -0.05668  0.34528 -0.01476 -0.07485  0.35841 -0.04245 -0.02691 -0.03166  0.34858   460103C5
               -8              69               4              HO  0.35032 -0.00776  0.33840  0.00903 -0.03409  0.33587 -0.10132  0.05027 -0.06132  0.33079   46010445
               -9              69               4              HO  0.35338 -0.02905  0.37209 -0.00024 -0.03281  0.36089  0.02531 -0.03000 -0.11789  0.37302   460104C5
              -10              69               4              HO  0.31833 -0.04359  0.30569 -0.01270 -0.08294  0.33601 -0.00519  0.04401 -0.06207  0.33936   46010545
              -11              69               4              HO  0.30258 -0.06326  0.30141 -0.08464 -0.05553  0.29486 -0.05359 -0.03743 -0.05400  0.31529   460105C5
              -12              69               4              HO  0.33440 -0.03619  0.32402  0.12610 -0.01469  0.29133 -0.01451  0.11270  0.02724  0.31819   46010645
              -13              69               4              HO  0.33700 -0.09244  0.34720 -0.07277 -0.06216  0.35504 -0.06505 -0.00283 -0.07786  0.35212   460106C5
              -14              69               4              HO  0.38953  2.92460  0.38288  3.48821  4.67211  0.36808  1.13336  2.52217  3.09931  0.35067   46010745
              -15              69               4              HO  0.38073  3.07049  0.37146  4.31614  5.37663  0.39188  1.08203  2.26806  3.27293  0.36126   460107C5
               -1              70               4              HO  0.29073  3.10103  0.30956  3.77049  5.36100  0.30492  1.18042  2.49037  3.19295  0.29985   460100C6
               -2              70               4              HO  0.33918  2.48534  0.34083  3.34806  4.53762  0.34298  0.41587  1.47272  2.18344  0.33468   46010146
               -3              70               4              HO  0.29181  3.20477  0.30946  4.30963  5.53531  0.30025  0.99627  2.14472  3.10310  0.29815   460101C6
               -4              70               4              HO  0.33111  3.38721  0.31328  4.72057  6.01815  0.30381  1.74805  3.09104  4.45419  0.32827   46010246
               -5              70               4              HO  0.30318  2.61448  0.32977  3.46397  5.08547  0.32669  0.64372  1.82173  2.64793  0.32479   460102C6
               -6              70               4              HO  0.34756 -0.09361  0.35648 -0.03381 -0.05014  0.35280 -0.10237  0.00448 -0.08698  0.34953   46010346
               -7              70               4              HO  0.33904 -0.08054  0.32344 -0.00218 -0.08709  0.33577 -0.05731 -0.07829 -0.08507  0.34693   460103C6
               -8              70               4              HO  0.31449 -0.04203  0.31572  0.07536 -0.03440  0.32003 -0.03296 -0.08345 -0.08031  0.29876   46010446
               -9              70               4              HO  0.31377 -0.10438  0.30579 -0.05334 -0.06767  0.30947 -0.08251  0.01930 -0.04847  0.31181   460104C6
              -10              70               4              HO  0.42430 -0.06556  0.41955  0.04516 -0.13225  0.43039 -0.11046 -0.15382 -0.10820  0.40896   46010546
              -11              70               4              HO  0.30334 -0.03937  0.29882  0.00023 -0.04946  0.28789 -0.04630 -0.07087 -0.06841  0.25749   460105C6
              -12              70               4              HO  0.34455 -0.04677  0.34541 -0.03935 -0.04965  0.34046 -0.10720 -0.05346 -0.04859  0.32261   46010646
              -13              70               4              HO  0.30380 -0.07551  0.28713  0.08356 -0.03820  0.31631 -0.05566 -0.03859 -0.05479  0.29836   460106C6
              -14              70               4              HO  0.29923  2.44763  0.29073  3.26097  4.81666  0.28344  0.36697  1.45083  2.18863  0.28130   46010746
              -15              70               4              HO  0.30914  3.40764  0.30562  4.70391  5.87121  0.29483  1.31345  2.44159  3.56711  0.29826   460107C6
               -1              71               4              HO  0.26795 -0.05022  0.26836 -0.10797 -0.02857  0.26755 -0.02865 -0.00578 -0.05648  0.28292   460100C7
               -2              71               4              HO  0.39067 -0.10055  0.38667 -0.07202 -0.08602  0.38398 -0.08807 -0.05039 -0.07895  0.39052   46010147
               -3              71               4              HO  0.31900 -0.10306  0.32166 -0.01909 -0.01914  0.30950 -0.05020  0.00765 -0.07562  0.31616   460101C7
               -4              71               4              HO  0.38914 -0.02881  0.40301  0.03122 -0.09642  0.37547 -0.10840 -0.00561 -0.09012  0.38071   46010247
               -5              71               4              HO  0.37374 -0.08788  0.36720 -0.04250 -0.05086  0.36188 -0.06448 -0.09005 -0.09511  0.37791   460102C7
               -6              71               4              HO  0.37389 -0.07012  0.36985 -0.06067 -0.08542  0.37689 -0.08010 -0.03760 -0.09828  0.35993   46010347
               -7              71               4              HO  0.33562 -0.08420  0.31097 -0.06560 -0.07161  0.31203 -0.06123 -0.03464 -0.07749  0.33367   460103C7
               -8              71               4              HO  0.31367 -0.08004  0.30866  0.01941 -0.02156  0.30075 -0.03849 -0.01867 -0.04086  0.28208   46010447
               -9              71               4              HO  0.29797 -0.06250  0.29472 -0.02878 -0.04698  0.31132 -0.04405 -0.02239 -0.04582  0.27559   460104C7
              -10              71               4              HO  0.35174 -0.07196  0.33760 -0.06136 -0.07884  0.36665 -0.07978 -0.04838 -0.08697  0.36950   46010547
              -11              71               4              HO  0.32208 -0.07052  0.31312 -0.04825 -0.04666  0.32172 -0.09037  0.01557 -0.08301  0.32776   460105C7
              -12              71               4              HO  0.30078 -0.05683  0.31922 -0.03286 -0.05682  0.31911 -0.06292 -0.02963 -0.04645  0.30395   46010647
              -13              71               4              HO  0.31960 -0.03502  0.32816  0.03253 -0.07865  0.32060 -0.03877 -0.03491 -0.05131  0.30989   460106C7
              -14              71               4              HO  0.27941 -0.03905  0.28812 -0.01692 -0.05365  0.28983 -0.05773 -0.00180 -0.04625  0.28015   46010747
              -15              71               4              HO  0.32349 -0.04828  0.29239 -0.01565 -0.01753  0.30409 -0.04753 -0.03556 -0.06208  0.27145   460107C7
               -1              72               4              HO  0.26462 -0.05821  0.29647 -0.02845 -0.07154  0.26785 -0.04008 -0.05692 -0.05371  0.28389   460100C8
               -2              72               4              HO  0.29062 -0.05556  0.28207 -0.01674 -0.00564  0.28844 -0.02330 -0.05341 -0.05476  0.29700   46010148
               -3              72               4              HO  0.28022 -0.04525  0.29460 -0.00712 -0.05179  0.29151 -0.05415 -0.01954 -0.06921  0.29289   460101C8
               -4              72               4              HO  0.35383 -0.03605  0.32897 -0.01092 -0.09684  0.31721 -0.08458 -0.11083 -0.07622  0.32445   46010248
               -5              72               4              HO  0.33493 -0.08947  0.33661  0.00421 -0.06782  0.32943 -0.02896 -0.03728 -0.11278  0.35454   460102C8
               -6              72               4              HO  0.31147 -0.05904  0.28685 -0.03887 -0.06072  0.32794 -0.05132 -0.02301 -0.04138  0.31603   46010348
               -7              72               4              HO  0.33456 -0.05471  0.33363  0.01015 -0.05493  0.31147 -0.10588 -0.03942 -0.08100  0.32868   460103C8
               -8              72               4              HO  0.29613 -0.06445  0.29156 -0.01490 -0.06720  0.25576 -0.07541 -0.02172 -0.05141  0.30299   46010448
               -9              72               4              HO  0.29098 -0.04020  0.25260 -0.06411 -0.07192  0.26907 -0.03065  0.00592 -0.03439  0.23480   460104C8
              -10              72               4              HO  0.37532 -0.07688  0.36860  0.01622 -0.05925  0.38388 -0.05537 -0.03179 -0.08484  0.37686   46010548
              -11              72               4              HO  0.34034 -0.06708  0.30366  0.03883 -0.04699  0.31914 -0.03701 -0.03550 -0.07797  0.33546   460105C8
              -12              72               4              HO  0.28862 -0.02745  0.26868 -0.03816 -0.05458  0.30760 -0.08771 -0.06250 -0.05113  0.27374   46010648
              -13              72               4              HO  0.41816 -0.08723  0.37174 -0.00904 -0.08990  0.38075 -0.06993  0.01754 -0.09633  0.40359   460106C8
              -14              72               4              HO  0.27051 -0.06154  0.30244 -0.01149 -0.03810  0.28747 -0.01917  0.01085 -0.05395  0.28497   46010748
              -15              72               4              HO  0.29894 -0.05558  0.26935 -0.02036 -0.04875  0.28878 -0.07447 -0.00733 -0.06337  0.24801   460107C8
                1               1               4              HO  0.27915 -0.04722  0.29837 -0.04028 -0.11552  0.30596 -0.07082 -0.07997 -0.06524  0.29708   46012081
                2               1               4              HO  0.24637 -0.01283  0.27237  0.01588 -0.04991  0.24646 -0.02338 -0.04428 -0.04947  0.24815   46012101
                3               1               4              HO  0.29583 -0.03260  0.29094 -0.05943 -0.08694  0.31631 -0.05285 -0.05432 -0.08157  0.29476   46012181
                4               1               4              HO  0.30531 -0.09875  0.30327 -0.10825 -0.07332  0.30045 -0.08865 -0.10291 -0.07917  0.29713   46012201
                5               1               4              HO  0.34352 -0.05042  0.34302 -0.00652 -0.06326  0.34514 -0.04638 -0.05652 -0.10073  0.34944   46012281
                6               1               4              HO  0.29563 -0.05007  0.32755 -0.05344 -0.07163  0.28264 -0.06477  0.02913 -0.05413  0.31569   46012301
                7               1               4              HO  0.35002 -0.11772  0.35929 -0.08543 -0.09488  0.36515 -0.05783 -0.02776 -0.08036  0.31525   46012381
                8               1               4              HO  0.43430 -0.01573  0.45038  0.32116 -0.00163  0.41701  0.25874  0.21528  0.05564  0.39959   46012401
                9               1               4              HO  0.35993  0.04248  0.35642  0.17206  0.09941  0.35406  0.08752  0.14226  0.15362  0.35499   46012481
               10               1               4              HO  0.43540 -0.06141  0.39218  0.06797  0.03596  0.41646  0.05679  0.10311  0.04589  0.41055   46012501
               11               1               4              HO  0.30292 -0.00039  0.29123 -0.03328 -0.04768  0.32939  0.07984  0.05661  0.00457  0.32185   46012581
               12               1               4              HO  0.43812  0.03304  0.41521  0.18371  0.00561  0.40750  0.08389  0.13180  0.00332  0.41979   46012601
               13               1               4              HO  0.32818 -0.03762  0.26245  0.06469  0.03843  0.31748 -0.02028  0.04839 -0.08056  0.28505   46012681
               14               1               4              HO  0.33096 -0.04167  0.34602  0.03038 -0.04829  0.33218 -0.08522 -0.02990 -0.04958  0.33506   46012701
               15               1               4              HO  0.40248 -0.09514  0.40373 -0.02912 -0.02149  0.38740 -0.08222 -0.02931 -0.11691  0.41821   46012781
                1               2               4              HO  0.32077 -0.07348  0.31717 -0.04792 -0.07758  0.32641 -0.01703 -0.06248 -0.03974  0.33623   46012082
                2               2               4              HO  0.38524 -0.07645  0.36987  0.00724 -0.04578  0.37502 -0.06120  0.01607 -0.04915  0.39583   46012102
                3               2               4              HO  0.26764 -0.05305  0.34259 -0.03556 -0.06525  0.31366 -0.00993 -0.07287 -0.06904  0.30224   46012182
                4               2               4              HO  0.37590 -0.04114  0.38328 -0.09123 -0.11727  0.36468 -0.12769 -0.01582 -0.08938  0.37320   46012202
                5               2               4              HO  0.34597 -0.06471  0.32629 -0.00680 -0.06590  0.33502 -0.04736 -0.05289 -0.09613  0.33571   46012282
                6               2               4              HO  0.27820 -0.02968  0.28186 -0.00826 -0.06019  0.27033 -0.04760 -0.05344 -0.04001  0.28926   46012302
                7               2               4              HO  0.38679 -0.09912  0.34003 -0.03550 -0.06239  0.35687 -0.09367  0.01696 -0.03292  0.36727   46012382
                8               2               4              HO  0.37471 -0.07846  0.39450  0.03499 -0.01781  0.37142 -0.02169  0.02458 -0.07896  0.37647   46012402
                9               2               4              HO  0.32411 -0.01888  0.33123  0.08055  0.02878  0.33287  0.19093  0.09281 -0.03494  0.33869   46012482
               10               2               4              HO  0.32189 -0.02293  0.30153  0.14800  0.07500  0.29895  0.06042  0.12208  0.02244  0.33151   46012502
               11               2               4              HO  0.34025  0.02657  0.30743  0.13770  0.08453  0.31900 -0.02864 -0.04534 -0.03658  0.31760   46012582
               12               2               4              HO  0.34321  0.01057  0.34283  0.08683 -0.05011  0.34580  0.02530  0.02868 -0.00556  0.35554   46012602
               13               2               4              HO  0.28585  0.06564  0.30077  0.05094  0.03012  0.28142  0.01251  0.02895 -0.04031  0.32259   46012682
               14               2               4              HO  0.30080 -0.07028  0.31545 -0.01215 -0.02497  0.31425 -0.06700 -0.01794 -0.04288  0.32817   46012702
               15               2               4              HO  0.29797 -0.05891  0.28535 -0.01577 -0.03413  0.27744 -0.06029 -0.03884 -0.07027  0.31567   46012782
                1               3               4              HO  0.31934 -0.08488  0.33428 -0.04906 -0.06340  0.30435 -0.07758 -0.00046 -0.02173  0.33080   46012083
                2               3               4              HO  0.33343 -0.05816  0.32677  0.02780 -0.06805  0.33262 -0.04700 -0.06066 -0.04713  0.33045   46012103
                3               3               4              HO  0.26326 -0.05547  0.29413 -0.06947 -0.05738  0.24988 -0.06441  0.01239 -0.00971  0.29422   46012183
                4               3               4              HO  0.31882 -0.05225  0.31612 -0.08146 -0.05247  0.33204 -0.08394 -0.06085 -0.11515  0.31014   46012203
                5               3               4              HO  0.29211 -0.04223  0.28692 -0.04356 -0.03952  0.28837 -0.07252  0.00919 -0.05577  0.29764   46012283
                6               3               4              HO  0.29533 -0.05341  0.29530 -0.06952 -0.09017  0.30047 -0.05357 -0.06321 -0.04637  0.30753   46012303
                7               3               4              HO  0.34103 -0.08001  0.32219 -0.04971 -0.05030  0.30968 -0.06409 -0.02578 -0.06250  0.31637   46012383
                8               3               4              HO  0.36200 -0.04375  0.34752  0.03439 -0.06817  0.32049  0.03021  0.09107  0.01165  0.39113   46012403
                9               3               4              HO  0.30671 -0.01610  0.34850 -0.08343 -0.01975  0.32456 -0.04479 -0.02195 -0.04969  0.31259   46012483
               10               3               4              HO  0.33124  0.00196  0.29044  0.05124 -0.01070  0.32180 -0.00666  0.06048 -0.03491  0.30253   46012503
               11               3               4              HO  0.31624  0.06730  0.30835  0.11938 -0.04376  0.31018 -0.01205 -0.04934 -0.04146  0.34273   46012583
               12               3               4              HO  0.31977 -0.00276  0.32449  0.02527 -0.00877  0.31117  0.03063 -0.02582 -0.04454  0.31114   46012603
               13               3               4              HO  0.36166  0.03852  0.29961 -0.00135 -0.03312  0.34608  0.00890  0.04550  0.06792  0.37761   46012683
               14               3               4              HO  0.32194 -0.08710  0.31860 -0.09102 -0.05292  0.32894 -0.02623  0.01439 -0.10750  0.32054   46012703
               15               3               4              HO  0.31346 -0.10709  0.32313 -0.01499 -0.05372  0.33916 -0.09219  0.00346 -0.05898  0.31802   46012783
                1               4               4              HO  0.30395 -0.09244  0.31052 -0.03497 -0.09751  0.31123 -0.08466 -0.01656 -0.04379  0.31325   46012084
                2               4               4              HO  0.25759 -0.05582  0.25889 -0.02864 -0.05322  0.27723 -0.06105 -0.01103 -0.04465  0.26978   46012104
                3               4               4              HO  0.28685 -0.03330  0.27685 -0.03792 -0.04875  0.29988 -0.08163 -0.02391 -0.06497  0.29119   46012184
                4               4               4              HO  0.37183 -0.08564  0.35928 -0.03068 -0.06538  0.36015 -0.11033 -0.00273 -0.08827  0.37003   46012204
                5               4               4              HO  0.26187 -0.03217  0.24511 -0.02236 -0.06962  0.30023 -0.05457 -0.01582 -0.02898  0.26911   46012284
                6               4               4              HO  0.32685 -0.08123  0.32435 -0.03482 -0.05295  0.31647 -0.04083 -0.02287 -0.06872  0.33211   46012304
                7               4               4              HO  0.31856 -0.05436  0.34083 -0.06151 -0.09353  0.32842 -0.05280 -0.04411 -0.06315  0.31969   46012384
                8               4               4              HO  0.33935 -0.08604  0.33651 -0.01312 -0.06687  0.32778 -0.06200 -0.06446 -0.08810  0.33906   46012404
                9               4               4              HO  0.26496 -0.05584  0.29717 -0.02873 -0.06763  0.28959 -0.06250 -0.06332 -0.05486  0.29965   46012484
               10               4               4              HO  0.33384 -0.06719  0.32434 -0.01130 -0.05658  0.33245 -0.08026 -0.00153 -0.05904  0.31791   46012504
               11               4               4              HO  0.35275 -0.06399  0.36516 -0.01612 -0.06697  0.35465 -0.08055 -0.00148 -0.06282  0.36874   46012584
               12               4               4              HO  0.33821 -0.04857  0.35290 -0.04961 -0.10271  0.34961 -0.07418  0.00080 -0.09465  0.35046   46012604
               13               4               4              HO  0.27393 -0.03412  0.26170  0.00206 -0.05520  0.26842 -0.05703 -0.03355 -0.06350  0.28239   46012684
               14               4               4              HO  0.29506 -0.06805  0.30740 -0.03233 -0.05282  0.27376 -0.06027 -0.01482 -0.06006  0.31108   46012704
               15               4               4              HO  0.32705 -0.07869  0.32305 -0.01833 -0.05171  0.31533 -0.07738 -0.04286 -0.05991  0.31170   46012784
                1               5               4              HO  0.36440 -0.06784  0.35028 -0.02327 -0.06248  0.34412 -0.07587 -0.00113 -0.06060  0.32645   46012085
                2               5               4              HO  0.26549 -0.04336  0.27084 -0.01934 -0.04926  0.27913 -0.05270  0.00551 -0.05630  0.28189   46012105
                3               5               4              HO  0.31400 -0.08157  0.32645 -0.00465 -0.02474  0.30096 -0.05602  0.00147 -0.05025  0.32154   46012185
                4               5               4              HO  0.40103  1.56448  0.38749  2.37183  3.85326  0.39707  0.00327  1.16883  1.84004  0.40814   46012205
                5               5               4              HO  0.37532 -0.07158  0.36280 -0.03418 -0.11689  0.38370 -0.08436 -0.06482 -0.11893  0.39554   46012285
                6               5               4              HO  0.29534 -0.04342  0.30334  0.03394 -0.04544  0.26884 -0.07602 -0.01055 -0.03926  0.30348   46012305
                7               5               4              HO  0.39769 -0.08810  0.41103 -0.03268 -0.10840  0.42660 -0.09320 -0.05592 -0.14020  0.40449   46012385
                8               5               4              HO  0.32092 -0.07076  0.31472 -0.04986 -0.06610  0.31804 -0.04459 -0.05566 -0.08144  0.32776   46012405
                9               5               4              HO  0.37574 -0.09453  0.36515 -0.07658 -0.07454  0.36768 -0.10216 -0.00283 -0.05179  0.35473   46012485
               10               5               4              HO  0.31191 -0.06838  0.29387  0.01108 -0.06431  0.30245 -0.07004 -0.03004 -0.09318  0.30812   46012505
               11               5               4              HO  0.33149 -0.08077  0.32764 -0.07334 -0.07338  0.31601 -0.07558 -0.03590 -0.06412  0.33421   46012585
               12               5               4              HO  0.31864 -0.08524  0.33843 -0.01859 -0.05672  0.32396 -0.05508  0.01074 -0.05452  0.34622   46012605
               13               5               4              HO  0.31854 -0.07685  0.31356 -0.02420 -0.05072  0.31132 -0.03450 -0.07240 -0.05896  0.30794   46012685
               14               5               4              HO  0.29648 -0.07037  0.30050 -0.01396 -0.08548  0.30560 -0.04443 -0.07262 -0.06871  0.28586   46012705
               15               5               4              HO  0.33209 -0.05766  0.31629 -0.01976 -0.09251  0.33278 -0.06415 -0.03229 -0.10275  0.32573   46012785
                1               6               4              HO  0.39595 -0.10867  0.37478 -0.04640 -0.08145  0.39812 -0.11719 -0.02858 -0.06346  0.38625   46012086
                2               6               4              HO  0.37628 -0.10591  0.37263 -0.04338 -0.05548  0.34706 -0.08415 -0.06764 -0.08050  0.36202   46012106
                3               6               4              HO  0.27964 -0.04768  0.29281 -0.00274 -0.05899  0.30470 -0.06152 -0.03760 -0.09471  0.30660   46012186
                4               6               4              HO  0.32433  2.94202  0.31500  4.12529  5.33652  0.30811  0.86908  1.97624  2.95461  0.33609   46012206
                5               6               4              HO  0.31091 -0.07181  0.29986 -0.01288 -0.03789  0.31729 -0.08075 -0.00591 -0.04689  0.31041   46012286
                6               6               4              HO  0.41522 -0.10046  0.42491  0.03302 -0.07826  0.42045 -0.09799  0.00257 -0.12664  0.41568   46012306
                7               6               4              HO  0.34068 -0.04794  0.28581 -0.04118 -0.08061  0.33380 -0.07734  0.01524 -0.07455  0.29313   46012386
                8               6               4              HO  0.32469 -0.10569  0.30700 -0.05487 -0.06903  0.31859 -0.04948 -0.02753 -0.04833  0.29029   46012406
                9               6               4              HO  0.34460 -0.08282  0.32355 -0.07060 -0.07394  0.32332 -0.08956 -0.05081 -0.09934  0.32401   46012486
               10               6               4              HO  0.34852 -0.07556  0.35906 -0.00342 -0.08919  0.34706 -0.07161 -0.04460 -0.07353  0.35017   46012506
               11               6               4              HO  0.31738 -0.03376  0.31400 -0.00879 -0.08224  0.31795 -0.09080 -0.04299 -0.06818  0.30506   46012586
               12               6               4              HO  0.30582 -0.07630  0.33461 -0.02055 -0.03706  0.33075 -0.04207 -0.02456 -0.07239  0.30783   46012606
               13               6               4              HO  0.41745 -0.09070  0.40380 -0.02694 -0.08321  0.41152 -0.09351 -0.04650 -0.11444  0.41336   46012686
