#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -16               1               2              HB  0.82750  3.67955  0.91000  5.99481  6.98484  0.55667  2.51875  3.49480  4.42718  0.52889   42008801
               -1               2               1              HB  1.00000  3.57959  1.55556  1.21924 -0.59761  0.22222 -3.31429 -2.60012 -2.08592  0.25000   42004082
               -2               2               1              HB  1.17284  2.52809  1.31000  4.08976  2.82929  1.30796  2.79354  1.05271  0.97132  1.04889   42004102
               -3               2               1              HB  0.72889  2.65833  0.83673  4.44981  1.91642  1.41000  2.13873  1.83718  2.23286  0.80992   42004182
               -4               2               1              HB  0.25000  7.64344  1.00000 -3.45409 10.87044  0.66667 -4.12184 11.35256 -1.62510  0.25000   42004202
               -5               2               1              HB  3.07639  2.67024  0.44444  4.31389  2.51645  0.48438  1.22883 12.95580 19.28915  1.13580   42004282
               -6               2               1              HB  1.55556 -3.89148  0.22222 -0.57037 -3.96495  1.00000 -2.71264 -4.91670 -4.01163  0.25000   42004302
               -7               2               1              HB  1.68750 -2.78059  0.24000 -3.14541 -0.65677  1.55556 -3.31645 -2.09549 -1.78238  0.56000   42004382
               -8               2               1              HB  0.63712  3.04372  0.66118  3.16489  3.55911  0.75171  2.53547  4.12451  3.33270  0.90028   42004402
               -9               2               1              HB  0.64583  2.27217  0.82840  2.44997  2.64789  0.66864  2.49850  2.77558  1.67772  0.70139   42004482
              -10               2               1              HB  1.36000  5.52243  0.64000  5.10321  9.03392  0.56000  8.68798  9.38296  7.12734  0.16000   42004502
              -11               2               1              HB  0.22222 -1.21896  1.00000 -0.09156 -2.71062  1.00000 -1.72849 -1.86208 -0.97507  0.22222   42004582
              -12               2               1              HB  0.00000  0.39280  0.66667 -0.43882 -1.16016  0.22222 -4.52052 -3.88343 -3.12956  0.00000   42004602
              -13               2               1              HB  1.23437 -1.66979  0.72839  0.07725 -0.70779  0.45408  0.10853 -1.77343 -0.61751  1.13889   42004682
              -14               2               1              HB  1.43750 -0.61748  1.93352  4.57467  2.58363  1.35180  0.82843  0.95314  1.82664  0.60938   42004702
              -15               2               1              HB  0.63314  1.90035  0.76543  5.19585  3.14121  0.49826  3.70599  2.80426  5.14562  0.30246   42004782
              -15               2               2              HB  1.11111  0.38554  1.04750  1.54265 -0.39192  1.28360  0.93588  0.18882  0.92571  1.07107   42008782
              -16               2               1              HB  0.93861 -1.18090  1.32015 -0.43978  0.61795  1.06064 -1.13050 -1.19496 -0.47554  1.43750   42004802
              -16               2               2              HB  1.39050  0.72770  2.19945  3.22730  1.95674  1.94136  2.52026  2.59719  1.61244  1.48753   42008802
               -1               3               1              HB  1.02083 -3.77469  0.65000 -2.58747 -3.22121  0.84024 -3.87130 -4.81110 -4.90846  0.90667   42004083
               -2               3               1              HB  0.72222  5.29402  1.18750  5.43126  5.64654  0.94675  5.82757  5.83505  6.15533  0.52071   42004103
               -3               3               1              HB  1.95062  4.98221  0.68750  7.23403  4.12485  0.91667  3.47163  3.22112  4.79794  0.48980   42004183
               -4               3               1              HB  0.80556 -1.50211  0.16000 -1.98840 -0.72188  0.50000 -0.52075 -0.42326  0.69733  0.56000   42004203
               -5               3               1              HB  0.72839  4.92518  0.48889  7.04634  4.09400  0.24306  4.72947  3.68313  5.30905  1.20000   42004283
               -6               3               1              HB  0.47222 -0.78366  0.91667 -0.54721 -0.86572  0.18750 -0.47634 -1.58622 -0.22963  1.25000   42004303
               -7               3               1              HB  0.88889  5.82302  0.00000 11.97064  5.61244  1.00000  7.32363  5.22316  9.93801  0.22222   42004383
               -8               3               1              HB  1.35417  5.60694  0.88889  5.66236  6.00591  1.07692  4.83464  4.72601  5.17024  0.67456   42004403
               -9               3               1              HB  0.22222  5.20492  0.66667  4.61121  5.66156  0.00000  6.81088  6.05329  4.47441  1.00000   42004483
              -10               3               1              HB  0.49180  9.56515  0.48571 11.75432 11.72346  0.50183  8.66540  8.96558 11.13687  0.51817   42004503
              -11               3               1              HB  0.34750  8.59217  0.62750  9.25796  9.02276  0.82240  7.58923  8.18575  7.65016  0.40640   42004583
              -12               3               1              HB  0.66667  3.94647  1.00000  3.66581  2.75706  0.25000  5.19848  3.35607  7.20022  2.00000   42004603
              -13               3               1              HB  0.00000 -4.00000  0.00000 -4.00000 -7.38670  0.66667 -2.66667 -4.75000 -6.62392  0.88889   42004683
              -14               3               1              HB  0.22222  4.76788  1.00000  4.60386  4.72177  1.00000  2.51981  5.23593  4.99878  0.66667   42004703
              -15               3               1              HB  1.18359 13.40231  0.93426  9.98926 11.96616  1.39612  9.99851 10.83546  9.10978  1.88889   42004783
              -15               3               2              HB  0.22222  0.12182  0.25000  0.52382  0.27932  0.25000 -1.00942  0.52816  1.53434  0.88889   42008783
              -16               3               1              HB  0.34750  0.03020  0.92734  1.01785 -0.65887  0.86000  0.60508 -0.18939  0.81931  0.73724   42004803
              -16               3               2              HB  0.25000 11.14005  1.00000 13.00315 13.15524  0.00000 11.99053  9.92818 11.73500  0.22222   42008803
               -1               4               1              HB  0.61157 -0.46831  0.76543  0.42682  0.68479  0.66667  0.06010 -0.09072  2.08411  1.15702   42004084
               -2               4               1              HB  0.67820  4.58869  0.65816  6.25963  6.21272  0.79290  4.87113  4.89465  5.88571  1.23437   42004104
               -3               4               1              HB  0.00000  4.09135  0.22222  4.21282  4.57428  0.25000  4.46803  5.27307  3.02613  2.25000   42004184
               -4               4               1              HB  1.03601  0.77190  1.06667  1.52900  2.03849  0.93359 -0.56171  0.55229  1.49345  0.82750   42004204
               -5               4               1              HB  1.00000 18.14680  0.25000  8.15675 -0.10963  8.00000  6.06239 20.74548 12.74763  0.00000   42004284
               -6               4               1              HB  1.00000  3.67906  0.25000  5.25918  3.62784  1.68750  5.26379  3.01908  4.94103  0.88889   42004304
               -7               4               1              HB  0.00000  0.04575  0.00000  1.57491  1.23406  2.88889 -1.09235  0.20455 -0.48544  0.22222   42004384
               -8               4               1              HB  1.89000 -0.21785  2.25000  2.19888  2.86778  1.64000 -0.22638  0.45473  2.45931  1.41667   42004404
               -9               4               1              HB  0.00000 -0.39833  0.00000 -0.89859 -1.42123  1.00000 -0.22700  0.11777  0.65830  0.88889   42004484
              -10               4               1              HB  1.71598  1.88356  0.67456  1.71513  2.24399  1.02083  1.66529  1.97007  2.52595  0.83333   42004504
              -11               4               1              HB  0.00000  1.57159  0.00000  1.91775  3.71197  1.55556 -0.76571  3.21633  0.59621  1.55556   42004584
              -12               4               1              HB  0.67730 -1.04773  0.69565 -0.84775 -0.14508  0.47188 -0.90738 -2.09531 -1.98772  0.44434   42004604
              -13               4               1              HB  1.15000 -0.15721  1.20227  0.14208  0.94351  0.68160 -0.73113  0.34355 -0.16134  0.75413   42004684
              -14               4               1              HB  0.54729  6.10278  0.43265  6.49236  6.55881  0.56236  5.53973  5.36536  6.33976  0.49937   42004704
              -15               4               1              HB  1.11357  1.76998  0.73438  2.68171  4.56926  0.90234  2.82230  4.03188  5.60100  0.93629   42004784
              -15               4               2              HB  0.43757  3.48873  0.47461  4.44882  3.73289  0.47060  1.98096  1.79233  2.89965  0.43890   42008784
              -16               4               1              HB  0.96000 -1.26182  0.47222 -2.30755 -0.99796  0.64000 -1.08971 -0.28902 -2.48655  1.25000   42004804
              -16               4               2              HB  0.48170 19.73179  0.43462 19.60793 20.55954  0.58383 18.26895 19.10757 18.07397  0.59259   42008804
               -1               5               1              HB  0.38563 -3.81330  0.54545 -1.97497 -3.32668  0.54321 -2.98647 -4.85365 -3.98992  0.70918   42004085
               -2               5               1              HB  0.47485  4.47440  0.57648  4.02051  6.91477  0.45898  4.72486  6.11890  5.30673  0.47222   42004105
               -3               5               1              HB  2.00000  8.36680  0.88889  8.15363  7.40843  0.25000  6.59292  5.79832  4.49883  0.00000   42004185
               -4               5               1              HB  1.44000  2.97160  0.25000  5.27413  5.07593  2.40000  4.10930  3.92513  5.27998  0.58333   42004205
               -5               5               1              HB  0.55955  9.36696  0.71456  9.57567  7.15088  0.58884  7.77337  6.28288  6.49288  0.65289   42004285
               -6               5               1              HB  1.33333 -1.79405  1.43750  0.60458 -2.81215  0.97521  5.20409  0.63630  1.99906  0.92562   42004305
               -7               5               1              HB  0.37619 -0.78197  0.44830 -1.04069 -0.33261  0.39697  0.71054  1.03807  0.97429  0.38003   42004385
               -8               5               1              HB  2.88889  3.31784  0.25000  3.79945  5.54259  0.00000  3.15943 10.21224 10.22266  2.66667   42004405
               -9               5               1              HB  0.18750 -1.28737  0.68750 -0.46829  3.02996  0.22222 -0.80986 -2.19924  0.02326  0.55556   42004485
              -10               5               1              HB  0.60800  6.14523  0.62666  6.78223  5.76724  0.50284  6.00236  5.75226  5.66566  0.66931   42004505
              -11               5               1              HB  0.00000  4.67209  0.25000  6.61194  8.98627  1.55556  3.17059  4.72567  6.30540  0.22222   42004585
              -12               5               1              HB  0.00000 -4.60178  0.00000  3.92860  3.40958  0.00000 -3.63361 -6.19074  6.99199  2.66667   42004605
              -13               5               1              HB  0.46521  0.15400  0.51522  1.49309  0.07834  0.52639  0.83085 -0.37240  0.69446  0.57086   42004685
              -14               5               1              HB  0.68750  8.10766  0.65622  6.25662  6.28850  0.43519  5.10333  5.81034  3.08560  0.60204   42004705
              -15               5               1              HB  0.44276 -1.02964  0.36890 -0.76119 -1.80235  0.40997  0.64666 -0.16077 -0.34512  0.39579   42004785
              -15               5               2              HB  0.22222 -3.58134  0.25000 -6.90989 -4.07861  0.00000 -6.36264 -4.34263 -5.26641  1.55556   42008785
              -16               5               1              HB  0.25000 -1.57183  0.25000 -0.78106 -0.59621  0.88889 -4.46185 -0.39039 -2.52924  1.55556   42004805
              -16               5               2              HB  0.72222 -0.88468  0.61283  0.50836 -0.40535  0.40763 -1.23281 -0.76225 -0.20931  0.63511   42008805
               -1               6               1              HB  0.25000 -0.54824  1.00000  0.74882  5.80609  0.22222 -0.62781 -0.84482  0.81136  0.22222   42004086
               -2               6               1              HB  0.63314  0.98134  0.68595  2.22048  4.60170  0.41493 -0.48740  1.23273  2.00789  0.82015   42004106
               -3               6               1              HB  0.58333  2.07150  0.56000  3.26936  2.42604  1.00000  0.91107  0.91802  2.44116  0.24000   42004186
               -4               6               1              HB  0.56000  0.24046  1.00000  0.73089  3.05222  1.69000 -0.29979  0.16953  1.46771  0.55556   42004206
               -5               6               1              HB  0.63194  2.46936  0.55556  3.49311  4.10018  0.49836  0.74661  1.92962  2.31885  0.40763   42004286
               -6               6               1              HB  0.00000  1.26533  0.25000  1.55186  2.26209  1.00000 -0.04510  6.12724  1.52923  5.55556   42004306
               -7               6               1              HB  0.62750  1.61036  1.28028  3.06347  4.04136  0.51000 -0.29409  1.88615  2.67149  0.43478   42004386
               -8               6               1              HB  0.39506  0.80728  0.54321  2.09969  1.46186  0.55556  1.17134  1.66487  1.69650  0.47222   42004406
               -9               6               1              HB  0.95419  0.76455  0.70968  1.68205  3.28249  0.69204 -0.11670  0.85784  1.55614  0.79339   42004486
              -10               6               1              HB  0.22222  1.30074  0.22222  2.42916  2.93080  0.25000  1.56419  2.45618  0.86989  1.00000   42004506
              -11               6               1              HB  1.55556  0.92487  0.22222  4.36351  1.72150  0.25000  0.95042  0.64916  1.49228  0.00000   42004586
              -12               6               1              HB  0.70996  0.61026  1.08333  1.88023  2.90967  0.86957 -0.18429  1.68151  2.96652  0.57232   42004606
              -13               6               1              HB  0.48438  0.61936  0.68750  0.49658  3.87834  0.68750 -0.40542 -1.28180  0.52262  0.68750   42004686
              -14               6               1              HB  0.54488  3.28167  0.50190  4.49857  5.99220  0.56249  0.73191  2.29071  2.87947  0.49889   42004706
              -15               6               1              HB  0.53948  2.85099  0.50160  4.24570  5.84058  0.56962  0.82977  2.94813  3.36645  0.52299   42004786
              -15               6               2              HB  0.74826  0.60656  0.44750  2.09955  2.13849  0.77734  0.06896  2.13955  2.93854  1.09000   42008786
              -16               6               1              HB  0.60938  2.13410  0.39506  3.21687  3.07910  0.28571  0.61729  0.00864  0.64625  1.13889   42004806
              -16               6               2              HB  0.84516  0.84997  0.95996  1.37519  1.36033  1.22485 -0.02834  1.28099  1.16715  1.45281   42008806
               -1               7               1              HB  0.35938 -5.69474  1.26531 -5.07380 -5.97862  1.06122 -6.77265 -6.93444 -8.24240  1.18750   42004087
               -2               7               1              HB  0.19464  6.13777  0.40443  8.12345  8.38911  0.56404  5.26232  5.79164  7.11458  0.40234   42004107
               -3               7               1              HB  0.41219  4.94948  0.48000  5.40643  5.03920  0.52299  4.07979  4.22985  4.05767  0.50877   42004187
               -4               7               1              HB  0.80556 -1.52717  0.91667 -0.70217  3.34714  0.76543 -2.44687 -0.11101 -0.39853  0.32099   42004207
               -5               7               1              HB  0.25000  8.17203  0.00000  8.05868 10.17918  0.22222  3.18652  6.38976  4.86277  0.22222   42004287
               -6               7               1              HB  1.55556 -1.88690  0.56000 -2.65409 -2.59790  0.25000 -4.22259 -3.84710 -3.95466  0.56000   42004307
               -7               7               1              HB  0.52237  2.04034  0.66869  2.84428  2.00235  0.47405  0.78815  1.79380  1.30222  0.64100   42004387
               -8               7               1              HB  1.06250  1.21943  1.12245  2.18954  1.28499  0.53571  1.58750  1.77974  2.23226  1.06250   42004407
               -9               7               1              HB  0.46914 -0.93475  0.24490  0.10856 -1.95653  0.55556 -0.81543 -0.96815  0.13717  0.68750   42004487
              -10               7               1              HB  0.63039  6.94002  0.38580  8.52833  6.54843  0.58726  6.64650  5.35440  7.02370  0.32231   42004507
              -11               7               1              HB  0.00000  4.27225  0.25000  4.93512  4.76108  1.00000  4.71304  3.46200  4.98655  0.22222   42004587
              -12               7               1              HB  0.63905 -2.65545  0.49490 -2.14209 -1.19469  0.74306 -1.85336 -1.97127 -2.73415  1.28926   42004607
              -13               7               1              HB  0.88889  0.24853  0.13889  2.44466  0.96078  0.00000 -1.81749  0.31199 -0.12873  0.25000   42004687
              -14               7               1              HB  0.25000 -1.09980  2.25000 -0.16927  1.82454  0.22222 -0.15459  0.49870  0.37199  0.00000   42004707
              -15               7               1              HB  0.55992  1.76354  0.50992  2.28154  2.32146  0.43272  0.67707  1.96281  1.75645  0.47496   42004787
              -15               7               2              HB  0.47145  3.11988  0.34602  4.32387  2.64008  0.47840  1.29660 -0.17643  0.70929  0.55556   42008787
              -16               7               1              HB  0.48508 -3.32362  0.45293 -3.98127 -0.78091  0.47203 -5.28161 -1.54486 -2.10486  0.41869   42004807
              -16               7               2              HB  0.76587  6.98658  0.49740  7.97721  7.22354  0.91667  7.76019  7.29631  6.53265  1.15104   42008807
               -1               8               1              HB  0.45408  1.49337  0.33910 -0.79346  1.88585  0.57143  0.14089  5.04767  0.76179  0.54321   42004088
               -2               8               1              HB  0.43339  2.67153  0.39120  1.41619  1.78684  0.45826  0.56516  0.68462 -0.19392  0.46310   42004108
               -3               8               1              HB  0.46289 -3.67323  0.55726 -3.51362 -2.43809  0.53326 -4.28213 -2.68417 -3.38684  0.53330   42004188
               -4               8               1              HB  0.66667 -1.86991  2.25000 -2.51403  4.24986  0.00000 -3.19483 -1.04847 -2.26632  1.55556   42004208
               -5               8               1              HB  0.22222  5.19178  0.25000  8.38400  6.96578  1.00000  4.90910  7.38469 11.54282  0.66667   42004288
               -6               8               1              HB  0.53061 -0.77208  1.12889  1.31521  1.07182  1.43750 -0.79622 -1.29185  0.69576  0.80000   42004308
               -7               8               1              HB  0.00000  4.76168  1.00000  5.64658  6.16049  0.22222  1.50799  3.39229  3.46341  0.88889   42004388
               -8               8               1              HB  0.46154  2.97305  0.55621  1.82122  1.23206  0.33333  1.78506  2.45072  0.21641  0.80556   42004408
               -9               8               1              HB  0.50000 -1.36158  0.20408  9.59949  2.67601  0.55556  0.37703 -1.64835 -3.45963  5.48438   42004488
              -10               8               1              HB  1.20227  2.99699  0.77083  3.55806  2.59335  1.13032  1.80699  0.35983  1.77833  1.07249   42004508
              -11               8               1              HB  1.00000 11.93689  1.55556  8.85159  6.14982  0.22222  4.59489  3.81690  4.36302  0.25000   42004588
              -12               8               1              HB  0.56346  1.10270  0.57937  1.81872  0.11387  0.57857  0.74617 -0.07691  0.22530  0.48938   42004608
              -13               8               1              HB  0.60770 -2.39557  0.50122 -3.91952 -3.73858  0.47837 -3.28338 -2.26722 -3.52457  0.15667   42004688
              -14               8               1              HB  0.37559  4.73304  0.48915  4.57808  6.16515  0.40028  3.52016  5.97537  5.22281  0.42747   42004708
              -15               8               1              HB  0.42067 13.69949  0.57598 13.94078 14.76179  0.52765 12.27928 13.57614 13.98521  0.45104   42004788
              -15               8               2              HB  0.49219  2.82207  0.46120  1.70381  1.72418  0.49121  1.03495  1.81142 -0.10965  0.45312   42008788
              -16               8               1              HB  0.44658 -4.43946  0.50325 -2.70290 -3.99660  0.46414 -5.37648 -6.14336 -4.76923  0.35609   42004808
              -16               8               2              HB  0.00000  5.90898  2.25000  6.54472  8.08139  0.22222  6.95302  7.00586  8.60825  0.22222   42008808
               -1               9               1              HB  1.44000 -0.80471  0.55556 -0.22747 -0.07545  0.64000 -0.57259 -0.40997 -1.22362  0.68750   42004089
               -2               9               1              HB  0.66667  1.25375  0.00000  1.47497  5.12473  0.25000  3.01180  5.68498  6.22189  0.22222   42004109
               -3               9               1              HB  0.41322  9.27508  0.32889  9.31966  9.66084  0.35939  9.04185  9.51216  9.04427  0.26000   42004189
               -4               9               1              HB  4.00000  0.23102  0.22222  0.15905  2.63483  0.22222 -0.88724  1.09508  1.07073  0.25000   42004209
               -5               9               1              HB  0.22222  6.35405  0.22222  7.26035  5.41304  0.00000  5.94914  6.25851  4.95103  0.25000   42004289
               -6               9               1              HB  0.80000 -0.23729  0.50000  0.02784  2.03630  2.16000 -1.06438  0.61922  0.82891  0.55556   42004309
               -7               9               1              HB  0.50667  0.66335  0.59556  1.78284  0.40264  0.64889  0.07693  0.15893  1.22634  1.62667   42004389
               -8               9               1              HB  1.55556 -1.76477  0.00000  0.82533 -1.35067  0.00000  0.30363 -2.30294 -1.57713  1.00000   42004409
               -9               9               1              HB  0.41000  5.36498  0.44875  5.31276  5.57457  0.40938  4.69580  5.33189  4.16489  0.51984   42004489
              -10               9               1              HB  0.69388  6.27341  0.67456  6.75400  7.29506  0.87500  4.43649  5.13659  5.11002  0.85121   42004509
              -11               9               1              HB  0.46712  6.66249  0.53512  8.64877  8.80959  0.42665  7.76222  8.41759  8.94679  0.45369   42004589
              -12               9               1              HB  0.22222 -1.46198  0.00000 -0.13029 -2.29318  0.25000 -0.72582 -1.30557  1.22105  0.66667   42004609
              -13               9               1              HB  0.65972 -3.52618  0.47773 -3.60950 -2.94889  0.45891 -4.45351 -3.68536 -4.24145  0.51063   42004689
              -14               9               1              HB  0.48224  4.32990  0.37870  9.69775  8.46219  0.45954  4.70890  2.71172  8.18533  0.49607   42004709
              -15               9               1              HB  0.75000  5.35762  1.00000  6.29741  4.52915  0.97959  4.36676  4.10264  5.58878  1.28395   42004789
              -15               9               2              HB  0.55556  5.70746  0.60938  5.54383  5.31148  0.32099  3.14296  4.64378  4.18771  0.48980   42008789
              -16               9               1              HB  0.43599  0.35806  0.42333  0.45746  1.00379  0.49987 -1.06263  0.34270  0.16927  0.52868   42004809
              -16               9               2              HB  0.80556  7.57932  0.40000  8.95317  7.82872  1.18750  8.03444  9.34627  8.63385  0.80000   42008809
               -1              10               1              HB  0.46313 -2.64146  0.36169 -1.15550 -2.03773  0.47410 -3.43071 -3.89947 -3.00960  0.37250   4200408A
               -2              10               1              HB  0.53571  2.78745  1.16358  5.92931  3.45244  0.77551  2.69315  1.68628  3.12091  0.57439   4200410A
               -3              10               1              HB  1.00000 12.11915  0.22222 11.64268 10.21687  0.22222  8.26972  5.82869  6.27225  0.25000   4200418A
               -4              10               1              HB  0.98438 -1.11961  0.90972 -3.13241 -3.09022  0.72222 -3.82651 -2.62752 -3.42994  0.68750   4200420A
               -5              10               1              HB  0.40000  3.58551  0.00000  3.83351  2.12208  1.84000  1.51936  1.07636 -0.30568  0.24000   4200428A
               -6              10               1              HB  0.52544  2.35623  0.49202  7.10224  6.41816  0.47437  0.29727 -0.19522  4.20849  0.47222   4200430A
               -7              10               1              HB  0.32325  3.67287  0.29432  5.50699  2.73244  0.40816  2.64415  0.63830  2.36669  0.52160   4200438A
               -8              10               1              HB  0.76000  8.68078  0.97222  7.92590  9.62054  1.37889  5.62345  7.97981  6.97574  0.69822   4200440A
               -9              10               1              HB  1.26531  0.07444  1.12889  0.23661  1.31368  0.48438 -1.01588  0.77760 -0.51390  0.62222   4200448A
              -10              10               1              HB  0.58083 10.33356  0.37302 11.78452  9.71215  0.60938  8.44956  6.61574  7.32300  0.40484   4200450A
              -11              10               1              HB  0.65398  9.39287  0.95360 10.98125 11.01260  0.84807 10.00850 10.27000 11.21484  1.01440   4200458A
              -12              10               1              HB  0.49000  2.24726  1.24306  1.74723  1.76964  1.39556  0.29924  2.15894  0.14143  0.52071   4200460A
              -13              10               1              HB  0.22222 -2.88388  0.00000 -3.75223 -1.21098  1.00000 -2.57258 -2.16477 -1.55744  0.88889   4200468A
              -14              10               1              HB  0.42284  2.73161  0.40368  3.50838  2.82558  0.40865  2.89338  2.57958  2.90726  0.39600   4200470A
              -15              10               1              HB  1.29000  4.78109  0.50000  6.69845  5.13579  1.36000  5.32313  5.99195  7.92279  1.61773   4200478A
              -15              10               2              HB  0.94810  0.81583  0.71202  2.55517  2.28785  0.95652  0.01959  0.10327  0.44359  0.57618   4200878A
              -16              10               1              HB  0.47750 -5.16672  0.36891 -5.85198 -5.07852  0.40055 -6.87061 -6.57312 -7.32583  0.45207   4200480A
              -16              10               2              HB  0.60092  5.63954  0.58441  7.78703  6.55282  0.57942  4.39112  3.67102  5.69608  0.66352   4200880A
               -1              11               1              HB  0.64823 -2.10136  0.47614 -1.22203 -2.15475  0.46791 -2.32085 -2.83066 -1.96194  0.49347   4200408B
               -2              11               1              HB  0.27907  8.76273  0.43639 10.31331  9.79492  0.54845  8.29336  8.50204  8.47168  0.55598   4200410B
               -3              11               1              HB  0.63158  5.97010  0.55859  6.90992  7.24592  0.71484  8.06053  7.30385  7.75085  0.74238   4200418B
               -4              11               1              HB  1.20415 -0.98792  0.94750 -2.22931 -1.13534  0.94896 -1.60487 -0.35503 -2.08592  0.98750   4200420B
               -5              11               1              HB  0.66667  3.64196  0.88889  8.01535  0.23591  2.25000  5.42278  2.51482  2.77799  0.25000   4200428B
               -6              11               1              HB  0.25000 -0.40370  0.66667  0.31751 -1.36160  0.88889 -1.15099 -0.51460 -2.22260  0.00000   4200430B
               -7              11               1              HB  0.52157 -1.24995  0.42895 -1.97562 -1.57871  0.56238 -2.27693 -1.66057 -2.73685  0.59004   4200438B
               -8              11               1              HB  0.00000  1.46876  0.00000  1.70510  1.87087  0.66667  1.32757  1.38716  2.52823  0.88889   4200440B
               -9              11               1              HB  8.00000 -1.90042  0.66667  2.14305 -1.17928  1.00000 -1.88377 -2.19509 -2.50514  0.00000   4200448B
              -10              11               1              HB  1.15667  9.53853  0.60640 11.01049  9.96471  0.73778  7.40726  6.67028  8.37076  0.56633   4200450B
              -11              11               1              HB  0.22222 -2.16133  0.22222  0.73086  0.30385  0.25000 -1.25344 -2.26222 -0.65745  1.00000   4200458B
              -12              11               1              HB  1.13889 -4.30923  0.97959 -2.88893 -2.92051  1.06173 -3.26524 -4.25829 -1.97896  1.35938   4200460B
              -13              11               1              HB  3.95062 -4.16401  0.54321 -2.95908 -4.14825  0.47222 -0.08401 -5.82619 -3.87101  3.33333   4200468B
              -14              11               1              HB  2.25000  4.65353  0.00000 11.16279 15.84096  0.25000 26.47122 18.91405  4.47470  0.00000   4200470B
              -15              11               1              HB  1.55556  4.41902  0.22222  4.34043  2.92625  0.00000  8.74676  3.88633  4.59358  0.25000   4200478B
              -15              11               2              HB  0.57384  1.27484  0.48996  2.34095 -0.73621  0.40108  1.27021 -2.05428 -0.60833  0.40462   4200878B
              -16              11               1              HB  0.88889 -1.03543  0.25000 -1.34328 -1.74964  0.25000 -4.07954  0.10510  0.45794  1.55556   4200480B
              -16              11               2              HB  1.09297  5.74420  0.42750  5.05005  4.92233  0.63776  7.02344  9.21584  6.68831  0.40000   4200880B
               -1              12               1              HB  0.40972 -5.99959  0.56000 -4.70819 -4.78215  0.18750 -5.93394 -7.02944 -4.00755  0.24000   4200408C
               -2              12               1              HB  0.00000  6.24646  0.25000  5.32844  7.38129  0.22222  3.56573  6.65072  5.67274  0.22222   4200410C
               -3              12               1              HB  0.45406  2.01115  0.53957  4.83334  4.34035  0.39345  2.23938  1.86803  4.34247  0.47155   4200418C
               -4              12               1              HB  1.00000 -4.25161  0.40816 -3.54020 -5.57066  0.40816 -4.44373 -5.51210 -5.43125  1.00000   4200420C
               -5              12               1              HB  0.88889  5.34238  0.00000 10.12007  8.48288  0.00000  7.70622  6.99280 13.17735  0.88889   4200428C
               -6              12               1              HB  0.53889  2.88254  0.73484  2.44024  3.75033  0.54333  1.78286  3.27140  2.41832  0.68887   4200430C
               -7              12               1              HB  0.77551  1.50826  1.55556  0.25776 -0.40883  1.73438  0.59535  0.79274 -0.47236  0.80556   4200438C
               -8              12               1              HB  0.56000  9.92592  1.04000 10.77189  8.47607  0.64000 11.53966  8.63139  7.26285  0.40000   4200440C
