#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -21              25               1              HE  4.06277  3.98634  4.57042  4.80864   44004A99
              -21              25               2              HE  4.06936  3.91031  3.53931  4.14053   44008A99
              -22              25               1              HE  3.92811  3.98215  4.09943  3.56771   44004B19
              -22              25               2              HE  4.75276  6.17748  5.11633  5.50580   44008B19
              -23              25               1              HE  4.29890  5.03668  4.67344  4.69761   44004B99
              -23              25               2              HE  4.72305  5.35680  5.07283  5.35443   44008B99
              -24              25               1              HE  4.10719  5.02831  4.04665  5.70269   44004C19
              -24              25               2              HE  3.03447  4.48009  2.74831  5.20168   44008C19
              -25              25               1              HE  2.07216  2.58078  2.45458  3.29713   44004C99
              -25              25               2              HE  4.33560  4.59804  4.61505  4.48319   44008C99
              -26              25               1              HE  3.34846  4.02609  2.79941  3.96533   44004D19
              -26              25               2              HE  3.06945  3.54346  3.44137  3.48928   44008D19
              -27              25               1              HE  4.73886  6.21398  4.22960  5.13918   44004D99
              -27              25               2              HE  2.88611  2.72466  2.01630  2.72161   44008D99
              -27              25               3              HE  2.89232  3.40937  2.91201  3.73610   4400CD99
              -28              25               1              HE  2.04345  4.55471  1.89007  4.66881   44004E19
              -28              25               2              HE  2.97961  4.71608  2.76439  4.50347   44008E19
              -28              25               3              HE  3.45958  4.57849  3.25233  4.77976   4400CE19
              -29              25               1              HE  2.20554  3.06738  1.86349  3.58162   44004E99
              -29              25               2              HE  3.98308  4.93457  3.62893  4.25904   44008E99
              -16              26               3              HE  3.67967  5.23912  4.20065  5.11068   4400C81A
              -17              26               1              HE  3.49944  4.00213  3.36333  3.88535   4400489A
              -18              26               1              HE  2.38667  3.64707  3.08637  3.12539   4400491A
              -18              26               2              HE  2.81097  4.85225  3.55913  4.29231   4400891A
              -19              26               1              HE  2.49338  5.15474  3.22018  4.31265   4400499A
              -19              26               2              HE  2.60753  2.38891  3.23458  3.19663   4400899A
              -20              26               1              HE  3.25456  5.19312  3.30886  5.60097   44004A1A
              -20              26               2              HE  3.21112  6.51734  2.92763  5.40685   44008A1A
              -16              27               3              HE  4.63747  5.02136  5.00840  5.12765   4400C81B
              -17              27               1              HE  4.07872  4.16682  4.29602  4.34031   4400489B
              -18              27               1              HE  2.86862  2.91864  2.96322  3.14317   4400491B
              -18              27               2              HE  5.05799  4.93006  4.33965  4.87650   4400891B
              -19              27               1              HE  4.78440  5.23916  4.38949  5.25701   4400499B
              -19              27               2              HE  3.28615  3.35038  2.36955  4.19282   4400899B
              -20              27               1              HE  5.01738  5.27080  4.17868  5.36771   44004A1B
              -20              27               2              HE  5.34365  4.98649  4.74417  4.68967   44008A1B
              -21              27               1              HE  4.15962  3.79162  4.35093  4.20821   44004A9B
              -21              27               2              HE  2.24765  3.07433  2.04954  3.01620   44008A9B
              -22              27               1              HE  5.75594  5.05869  4.92720  5.39665   44004B1B
              -22              27               2              HE  3.93491  3.58008  2.96280  4.02169   44008B1B
              -23              27               1              HE  4.73056  5.07387  5.06589  5.72318   44004B9B
              -23              27               2              HE  3.98863  4.65977  3.92489  5.12595   44008B9B
              -24              27               1              HE  5.15882  4.62622  4.36612  4.83978   44004C1B
              -24              27               2              HE  4.72344  4.26649  4.17751  4.06283   44008C1B
              -25              27               1              HE  2.58462  2.46974  2.59354  2.82096   44004C9B
              -25              27               2              HE  2.95504  3.75945  3.80878  3.62203   44008C9B
              -26              27               1              HE  2.50022  3.40326  3.28810  3.30763   44004D1B
              -26              27               2              HE  3.91628  3.78233  3.66269  4.01220   44008D1B
              -27              27               1              HE  4.32360  4.59006  3.90719  5.25170   44004D9B
              -27              27               2              HE  3.95959  4.08070  4.70560  5.30346   44008D9B
              -27              27               3              HE  3.36274  3.90537  4.03410  4.16080   4400CD9B
              -28              27               1              HE  2.70241  3.54393  2.71063  3.40466   44004E1B
              -28              27               2              HE  4.97800  5.17116  4.77135  6.29281   44008E1B
              -28              27               3              HE  4.46534  4.03406  3.94438  4.28983   4400CE1B
              -29              27               1              HE  3.98119  4.31276  4.54064  4.46093   44004E9B
              -29              27               2              HE  3.41582  4.18400  3.43509  4.31829   44008E9B
              -16              28               3              HE  4.57478  4.91368  4.49466  5.64423   4400C81C
              -17              28               1              HE  1.86465  1.63776  1.93982  2.19887   4400489C
              -18              28               1              HE  1.90439  2.52290  2.76781  2.58748   4400491C
              -18              28               2              HE  3.77233  4.30821  4.20626  4.65170   4400891C
              -19              28               1              HE  4.41554  3.52324  4.25712  4.56807   4400499C
              -19              28               2              HE  2.16267  2.96321  3.07875  3.77995   4400899C
              -20              28               1              HE  3.93823  3.64509  3.63731  4.14703   44004A1C
              -20              28               2              HE  4.64632  3.88830  4.13889  4.82378   44008A1C
              -16              29               3              HE  4.32614  5.02395  3.84582  5.20109   4400C81D
              -17              29               1              HE  3.24831  4.60541  3.36945  4.36863   4400489D
              -18              29               1              HE  2.39175  4.24214  2.57134  4.45962   4400491D
              -18              29               2              HE  3.19933  3.39133  3.03707  3.89429   4400891D
              -19              29               1              HE  2.62362  2.90809  2.79478  3.28635   4400499D
              -19              29               2              HE  3.74998  3.24115  3.83000  3.29036   4400899D
              -20              29               1              HE  4.56893  4.63286  3.86159  4.90727   44004A1D
              -20              29               2              HE  2.69787  4.19375  2.94189  4.27466   44008A1D
              -21              29               1              HE  2.68485  3.38811  3.01394  4.02177   44004A9D
              -21              29               2              HE  3.70680  4.20834  2.94451  3.42538   44008A9D
              -22              29               1              HE  4.20164  4.05159  3.88591  4.68228   44004B1D
              -22              29               2              HE  2.94967  2.64383  2.63290  2.96042   44008B1D
              -23              29               1              HE  3.91877  4.46047  4.38487  5.54397   44004B9D
              -23              29               2              HE  3.39166  3.52079  2.96253  3.37409   44008B9D
              -24              29               1              HE  5.84850  5.71541  5.02445  5.58741   44004C1D
              -24              29               2              HE  4.87259  5.04082  4.30642  4.88749   44008C1D
              -25              29               1              HE  1.04541  3.02466  1.80183  3.09156   44004C9D
              -25              29               2              HE  3.71615  4.80596  3.93902  5.13083   44008C9D
              -26              29               1              HE  3.17226  3.74514  3.18362  3.41480   44004D1D
              -26              29               2              HE  4.73997  5.00456  5.10658  5.19646   44008D1D
              -27              29               1              HE  3.42850  5.00448  4.11693  5.45209   44004D9D
              -27              29               2              HE  2.73642  3.84460  2.71801  3.78403   44008D9D
              -27              29               3              HE  3.50374  5.16894  3.91158  5.26263   4400CD9D
              -28              29               1              HE  2.52865  3.28242  2.57320  3.80779   44004E1D
              -28              29               2              HE  4.00684  4.33220  3.85434  4.51003   44008E1D
              -28              29               3              HE  4.77113  4.51946  4.12186  4.31913   4400CE1D
              -29              29               1              HE  5.53326  4.59394  4.35594  5.13810   44004E9D
              -29              29               2              HE  4.17857  4.94880  4.12786  5.26811   44008E9D
              -16              30               3              HE  2.35329  2.32308  2.46943  2.87429   4400C81E
              -17              30               1              HE  3.93255  4.33500  3.40835  4.33938   4400489E
              -18              30               1              HE  2.38874  3.64058  3.20412  3.70578   4400491E
              -18              30               2              HE  3.16180  4.36286  3.52263  4.62714   4400891E
              -19              30               1              HE  2.70920  3.51523  3.15278  3.56518   4400499E
              -19              30               2              HE  3.03305  2.53164  2.40389  2.63527   4400899E
              -20              30               1              HE  5.73597  5.99799  6.44465  7.66735   44004A1E
              -20              30               2              HE  2.64774  3.47181  2.87364  3.73642   44008A1E
              -16              31               3              HE  5.41685  5.15210  5.01400  6.27511   4400C81F
              -17              31               1              HE  5.20757  5.25475  5.45490  6.14741   4400489F
              -18              31               1              HE  2.89023  3.21392  3.37408  3.07101   4400491F
              -18              31               2              HE  4.52391  4.51218  4.92486  4.87998   4400891F
              -19              31               1              HE  2.95329  3.89163  3.01037  3.90003   4400499F
              -19              31               2              HE  3.27472  2.82535  2.11180  4.62243   4400899F
              -20              31               1              HE  5.08730  5.28764  5.28784  5.90923   44004A1F
              -20              31               2              HE  4.08842  4.40146  3.80064  4.48410   44008A1F
              -21              31               1              HE  4.26908  4.13658  4.06804  4.57973   44004A9F
              -21              31               2              HE  2.43524  2.70139  2.48127  2.99399   44008A9F
              -22              31               1              HE  4.02031  4.18689  3.60519  4.73402   44004B1F
              -22              31               2              HE  3.99563  4.14183  3.16246  4.41949   44008B1F
              -23              31               1              HE  2.39275  3.83098  3.33102  2.79784   44004B9F
              -23              31               2              HE  2.82998  3.93161  3.71312  3.83232   44008B9F
              -24              31               1              HE  5.29083  6.10749  6.00961  6.02138   44004C1F
              -24              31               2              HE  5.43358  6.22766  5.88793  6.47255   44008C1F
              -25              31               1              HE  2.90300  2.98643  3.30994  3.77186   44004C9F
              -25              31               2              HE  3.96308  4.10577  3.66840  4.13474   44008C9F
              -26              31               1              HE  3.54917  3.23130  3.01409  3.43588   44004D1F
              -26              31               2              HE  3.75059  4.29479  4.29507  4.35725   44008D1F
              -27              31               1              HE  3.42725  4.52817  3.75061  4.08716   44004D9F
              -27              31               2              HE  4.23750  3.66393  3.83038  4.05176   44008D9F
              -27              31               3              HE  2.33014  3.07549  3.19728  3.33991   4400CD9F
              -28              31               1              HE  2.93151  3.64613  2.73188  2.65562   44004E1F
              -28              31               2              HE  4.38056  2.93417  3.11290  2.36124   44008E1F
              -28              31               3              HE  3.73976  3.92966  4.34844  4.13823   4400CE1F
              -29              31               1              HE  3.27849  3.46477  3.17278  4.01693   44004E9F
              -29              31               2              HE  2.63800  3.04066  3.48724  2.89762   44008E9F
              -16              32               3              HE  2.79867  3.86420  3.42179  3.18305   4400C820
              -17              32               1              HE  2.71835  3.88787  3.26066  3.33766   440048A0
              -18              32               1              HE  3.32492  3.37798  2.85714  3.75247   44004920
              -18              32               2              HE  2.83325  3.41424  3.44840  3.24285   44008920
              -19              32               1              HE  2.37493  2.87920  2.23766  2.68863   440049A0
              -19              32               2              HE  1.44578  3.03861  2.07232  2.33094   440089A0
              -20              32               1              HE  3.59308  4.58312  3.72739  4.22687   44004A20
              -20              32               2              HE  3.66495  4.02892  3.60421  2.71786   44008A20
              -16              33               3              HE  4.55964  4.59183  3.90874  4.55205   4400C821
              -17              33               1              HE  3.11602  3.06121  3.02278  2.90278   440048A1
              -18              33               1              HE  2.51099  3.35111  2.86642  3.04719   44004921
              -18              33               2              HE  3.78623  4.03678  3.81844  4.45978   44008921
              -19              33               1              HE  4.20110  4.31212  4.10813  4.90994   440049A1
              -19              33               2              HE  4.85382  4.55444  4.32216  5.21820   440089A1
              -20              33               1              HE  3.65292  4.91432  4.57143  4.44846   44004A21
              -20              33               2              HE  4.39738  5.14471  3.86426  4.78094   44008A21
              -21              33               1              HE  3.06746  3.52303  2.75252  4.46066   44004AA1
              -21              33               2              HE  2.24258  2.43271  2.27295  2.99740   44008AA1
              -22              33               1              HE  3.62148  3.66716  3.75581  4.01467   44004B21
              -22              33               2              HE  4.91732  6.66816  4.54176  6.34500   44008B21
              -23              33               1              HE  2.87799  2.52346  2.08578  3.04514   44004BA1
              -23              33               2              HE  4.16422  4.31919  3.67810  4.46491   44008BA1
              -24              33               1              HE  4.52778  4.61951  4.56489  5.48570   44004C21
              -24              33               2              HE  3.80944  3.88968  3.83827  4.71471   44008C21
              -25              33               1              HE  3.49964  3.26631  3.10391  3.63015   44004CA1
              -25              33               2              HE  3.43663  4.63721  4.08841  4.71123   44008CA1
              -26              33               1              HE  2.80018  3.32482  2.88706  3.59089   44004D21
              -26              33               2              HE  3.87936  3.42891  4.13634  3.48843   44008D21
              -27              33               1              HE  4.59096  4.74638  3.88492  4.69403   44004DA1
              -27              33               2              HE  2.46989  2.76945  3.03340  3.43451   44008DA1
              -27              33               3              HE  4.09549  4.03490  3.39521  4.57708   4400CDA1
              -28              33               1              HE  2.74128  2.98955  2.14752  3.66486   44004E21
              -28              33               2              HE  5.95011  6.52373  6.04458  6.77012   44008E21
              -28              33               3              HE  2.89775  2.71995  2.68071  3.24903   4400CE21
              -29              33               1              HE  3.63260  3.72116  3.49666  4.26094   44004EA1
              -29              33               2              HE  4.71417  4.92013  4.27604  5.09122   44008EA1
              -16              34               3              HE  5.06141  3.94658  4.80789  4.15624   4400C822
              -17              34               1              HE  3.36654  4.42180  3.42004  4.57301   440048A2
              -18              34               1              HE  2.08730  1.75152  1.91344  2.27996   44004922
              -18              34               2              HE  4.20800  4.02991  3.95108  4.17154   44008922
              -19              34               1              HE  2.48614  2.67033  3.10918  3.33731   440049A2
              -19              34               2              HE  1.71606  2.23410  2.38816  2.62098   440089A2
              -20              34               1              HE  4.09757  5.06828  4.84828  5.49874   44004A22
              -20              34               2              HE  4.67089  4.08608  4.92560  4.41204   44008A22
              -16              35               3              HE  2.80072  2.62971  2.30561  3.50129   4400C823
              -17              35               1              HE  4.88922  5.27856  4.43863  5.51663   440048A3
              -18              35               1              HE  3.01582  3.45207  2.99897  3.17652   44004923
              -18              35               2              HE  3.26442  3.00394  3.01463  3.12838   44008923
              -19              35               1              HE  3.12659  3.49978  3.32835  3.57367   440049A3
              -19              35               2              HE  4.00592  4.61755  4.15377  4.46531   440089A3
              -20              35               1              HE  3.51239  1.85891  2.70429  3.11554   44004A23
              -20              35               2              HE  3.95619  4.19714  3.90571  4.73045   44008A23
              -21              35               1              HE  5.47868  4.80406  4.61607  5.28100   44004AA3
              -21              35               2              HE  5.16445  4.48776  4.11282  5.24604   44008AA3
              -22              35               1              HE  3.67285  3.45231  3.93705  3.78298   44004B23
              -22              35               2              HE  3.66076  4.00149  3.79049  4.15976   44008B23
              -23              35               1              HE  4.15593  4.32169  3.80097  4.78242   44004BA3
              -23              35               2              HE  4.51219  4.08406  4.01085  5.41704   44008BA3
              -24              35               1              HE  4.54847  5.01510  4.18789  4.46166   44004C23
              -24              35               2              HE  4.47093  5.28958  4.08760  5.13428   44008C23
              -25              35               1              HE  1.99307  2.55261  2.29183  3.00941   44004CA3
              -25              35               2              HE  5.36663  4.99330  4.70780  5.31018   44008CA3
              -26              35               1              HE  3.83225  3.50213  3.08647  3.57658   44004D23
              -26              35               2              HE  3.70769  3.50602  2.55969  3.47262   44008D23
              -27              35               1              HE  3.81920  2.83231  3.34424  3.24903   44004DA3
              -27              35               2              HE  3.07449  3.55824  3.01648  4.19130   44008DA3
              -27              35               3              HE  3.44587  3.78648  2.49963  4.61961   4400CDA3
              -28              35               1              HE  3.68138  2.98802  2.48015  4.34895   44004E23
              -28              35               2              HE  4.72444  5.50429  4.21930  5.54375   44008E23
              -28              35               3              HE  4.95036  5.04218  4.26891  5.01367   4400CE23
              -29              35               1              HE  2.02338  3.04575  2.86722  3.41165   44004EA3
              -29              35               2              HE  4.03292  3.82611  3.40145  3.83490   44008EA3
              -16              36               3              HE  3.11781  2.94401  2.69055  2.89481   4400C824
              -17              36               1              HE  3.92285  4.03500  3.76908  4.50381   440048A4
              -18              36               1              HE  3.20019  3.57040  3.50588  3.95234   44004924
              -18              36               2              HE  4.67508  4.70970  4.48123  4.69157   44008924
              -19              36               1              HE  4.33151  3.93417  3.98779  4.25087   440049A4
              -19              36               2              HE  5.21732  5.41429  4.57015  5.49085   440089A4
              -20              36               1              HE  4.75023  4.48231  5.06954  5.18561   44004A24
              -20              36               2              HE  5.34831  4.49085  5.45344  5.27748   44008A24
              -16              37               3              HE  5.95961  5.44949  4.56560  4.97542   4400C825
              -17              37               1              HE  3.25621  3.51486  3.82129  3.22916   440048A5
              -18              37               1              HE  3.19942  2.86214  2.97666  3.33670   44004925
              -18              37               2              HE  4.55963  4.19030  4.01744  4.23391   44008925
              -19              37               1              HE  3.89327  4.25004  3.99118  4.37483   440049A5
              -19              37               2              HE  1.76180  2.09550  1.81775  1.46905   440089A5
              -20              37               1              HE  3.12531  3.23836  2.63906  3.36161   44004A25
              -20              37               2              HE  4.18353  4.30510  3.72675  3.90667   44008A25
              -21              37               1              HE  4.02604  4.36662  4.06347  4.36247   44004AA5
              -21              37               2              HE  3.06300  3.46303  2.12208  3.11369   44008AA5
              -22              37               1              HE  3.68357  4.04150  4.15844  4.79042   44004B25
              -22              37               2              HE  3.66519  3.59334  3.77219  5.10066   44008B25
              -23              37               1              HE  3.52508  3.53898  4.08769  4.15896   44004BA5
              -23              37               2              HE  4.47523  4.35206  4.32639  4.48330   44008BA5
              -24              37               1              HE  4.52369  5.18612  4.64140  5.36688   44004C25
              -24              37               2              HE  4.77530  5.19132  5.06430  5.82826   44008C25
              -25              37               1              HE  4.24899  4.53662  4.61832  3.90901   44004CA5
              -25              37               2              HE  4.33435  4.37964  4.32015  4.10363   44008CA5
              -26              37               1              HE  1.93998  3.78057  3.37649  3.26384   44004D25
              -26              37               2              HE  3.95801  4.73611  4.54774  4.43103   44008D25
              -27              37               1              HE  4.07528  3.99002  3.53479  4.78404   44004DA5
              -27              37               2              HE  2.38721  2.89033  2.36731  2.64669   44008DA5
              -27              37               3              HE  2.52173  2.59600  2.71141  3.40514   4400CDA5
              -28              37               1              HE  2.04879  1.97724  2.08269  2.26769   44004E25
              -28              37               2              HE  5.62851  5.80359  6.26806  6.90583   44008E25
              -28              37               3              HE  3.89347  4.26922  3.94537  4.73692   4400CE25
              -29              37               1              HE  2.76825  2.82756  2.85895  3.27133   44004EA5
              -29              37               2              HE  4.54210  5.13214  4.42403  5.01952   44008EA5
              -16              38               3              HE  5.97018  5.62956  5.99281  6.48961   4400C826
              -17              38               1              HE  4.02988  4.23918  4.21743  4.39883   440048A6
              -18              38               1              HE  3.70824  4.23529  4.45103  4.11545   44004926
              -18              38               2              HE  4.94160  4.85711  5.06429  4.45163   44008926
              -19              38               1              HE  2.82694  3.86992  2.73382  4.01130   440049A6
              -19              38               2              HE  2.08511  2.48942  2.94223  3.47658   440089A6
              -20              38               1              HE  3.70435  3.58956  2.73264  3.65892   44004A26
              -20              38               2              HE  4.28624  5.36773  4.97005  5.76473   44008A26
              -16              39               3              HE  2.70366  3.92491  3.05309  3.08838   4400C827
              -17              39               1              HE  4.06189  4.63708  4.24821  4.93603   440048A7
              -18              39               1              HE  1.71626  2.69518  2.23777  3.55640   44004927
              -18              39               2              HE  3.60662  4.18434  4.28770  5.24631   44008927
              -19              39               1              HE  3.74280  3.69613  3.68846  4.70173   440049A7
              -19              39               2              HE  2.44160  3.49834  1.61954  3.75153   440089A7
              -20              39               1              HE  3.02448  3.29773  3.52292  3.20554   44004A27
              -20              39               2              HE  4.50423  5.20108  3.74226  4.85117   44008A27
              -21              39               1              HE  4.20165  3.20285  4.01457  3.77963   44004AA7
              -21              39               2              HE  4.13713  4.10469  3.76549  4.48979   44008AA7
              -22              39               1              HE  4.41360  5.52580  3.45541  5.31036   44004B27
              -22              39               2              HE  3.69872  4.46719  3.75881  4.15458   44008B27
              -23              39               1              HE  4.85701  4.82220  5.02868  5.42789   44004BA7
              -23              39               2              HE  4.68881  4.81231  4.98331  5.02416   44008BA7
              -24              39               1              HE  5.32254  5.12552  4.36208  5.33823   44004C27
              -24              39               2              HE  5.44941  4.65067  4.38350  5.15674   44008C27
              -25              39               1              HE  4.12787  3.59763  4.35363  4.14283   44004CA7
              -25              39               2              HE  4.29934  4.41060  4.55403  4.62226   44008CA7
              -26              39               1              HE  4.37704  5.95468  5.34780  6.06254   44004D27
              -26              39               2              HE  5.61721  6.06504  5.44588  6.65187   44008D27
              -27              39               1              HE  2.81527  3.40072  2.60290  3.72432   44004DA7
              -27              39               2              HE  5.18321  4.71610  4.64256  5.62578   44008DA7
              -27              39               3              HE  3.98607  3.82983  3.97740  4.29075   4400CDA7
              -28              39               1              HE  3.98683  3.09653  3.47488  4.12047   44004E27
              -28              39               2              HE  3.40575  3.14010  3.03504  3.89981   44008E27
              -28              39               3              HE  4.00237  3.96625  3.56136  4.40585   4400CE27
              -29              39               1              HE  4.60958  5.79911  3.54540  5.05045   44004EA7
              -29              39               2              HE  3.06398  3.13920  3.48835  3.93375   44008EA7
              -16              40               3              HE  3.87456  3.66481  3.84106  3.88186   4400C828
              -17              40               1              HE  3.72872  5.25087  3.45266  5.09788   440048A8
              -18              40               1              HE  3.47141  3.52438  3.46892  3.96933   44004928
              -18              40               2              HE  3.92412  4.36231  4.02086  4.44302   44008928
              -19              40               1              HE  3.15547  2.90409  3.80232  3.25678   440049A8
              -19              40               2              HE  2.56451  3.46519  1.94402  3.20959   440089A8
              -20              40               1              HE  3.66138  4.65018  3.93780  4.40531   44004A28
              -20              40               2              HE  4.24336  4.25990  4.31472  3.78773   44008A28
              -16              41               3              HE  2.33225  4.82391  3.20292  3.52366   4400C829
              -17              41               1              HE  2.22720  3.34975  2.48849  3.08167   440048A9
              -18              41               1              HE  3.39881  3.71689  3.43523  3.33126   44004929
              -18              41               2              HE  3.56733  4.12525  3.82447  4.34640   44008929
              -19              41               1              HE  2.55694  3.77326  3.49501  3.47266   440049A9
              -19              41               2              HE  5.84983  4.65201  6.05030  5.79073   440089A9
              -20              41               1              HE  1.22031  3.03259  2.05539  2.73261   44004A29
              -20              41               2              HE  3.74430  4.84286  4.35508  4.53331   44008A29
              -21              41               1              HE  3.85953  3.66784  3.57257  4.73049   44004AA9
              -21              41               2              HE  2.90537  3.35518  3.14153  3.91999   44008AA9
              -22              41               1              HE  5.71034  5.11871  4.83792  6.25579   44004B29
              -22              41               2              HE  3.55193  4.13876  4.19342  4.24139   44008B29
              -23              41               1              HE  3.62564  2.87102  3.66013  3.30911   44004BA9
              -23              41               2              HE  4.76532  4.29845  4.20386  4.49804   44008BA9
              -24              41               1              HE  4.14972  4.60029  4.40902  4.85256   44004C29
              -24              41               2              HE  4.01264  5.00750  4.23412  4.68766   44008C29
              -25              41               1              HE  4.32892  4.75593  3.99360  4.77461   44004CA9
              -25              41               2              HE  4.64017  4.36620  4.26045  4.81108   44008CA9
              -26              41               1              HE  2.71545  3.10423  3.47117  3.55138   44004D29
              -26              41               2              HE  4.55840  4.54731  4.61051  4.59763   44008D29
              -27              41               1              HE  3.58655  4.20434  3.76773  5.14554   44004DA9
              -27              41               2              HE  4.39625  5.38055  5.07299  5.29947   44008DA9
              -27              41               3              HE  3.13838  2.74395  3.02422  3.22975   4400CDA9
              -28              41               1              HE  1.30670  3.45085  1.65935  3.32634   44004E29
              -28              41               2              HE  4.66560  4.86697  4.75791  5.44594   44008E29
              -28              41               3              HE  2.72048  3.48160  2.83096  3.33041   4400CE29
              -29              41               1              HE  2.90054  2.97535  3.46462  3.27213   44004EA9
              -29              41               2              HE  2.98304  3.20000  3.20208  3.54446   44008EA9
              -16              42               3              HE  3.60067  4.26702  3.24183  3.85111   4400C82A
              -17              42               1              HE  3.01742  4.03334  3.55863  4.07009   440048AA
              -18              42               1              HE  3.29705  3.84746  3.69550  3.71119   4400492A
              -18              42               2              HE  4.65324  5.35089  4.59984  4.79983   4400892A
              -19              42               1              HE  2.75483  2.88224  2.04969  4.02818   440049AA
              -19              42               2              HE  3.83762  2.79225  3.05808  4.04172   440089AA
              -20              42               1              HE  5.14592  5.06519  4.35137  5.47438   44004A2A
              -20              42               2              HE  5.05611  5.54753  4.54456  5.95999   44008A2A
              -16              43               3              HE  1.99217  3.41285  2.94358  3.01564   4400C82B
              -17              43               1              HE  2.34124  3.39634  3.22372  3.50951   440048AB
              -18              43               1              HE  2.89111  2.37926  2.85436  2.84149   4400492B
              -18              43               2              HE  4.02579  3.36370  3.64926  3.68030   4400892B
              -19              43               1              HE  2.62734  3.20268  2.93540  3.46333   440049AB
              -19              43               2              HE  4.80690  3.81939  3.79408  3.44192   440089AB
              -20              43               1              HE  3.80732  3.96889  4.02888  4.16282   44004A2B
              -20              43               2              HE  4.53670  4.48091  4.97030  5.48082   44008A2B
              -21              43               1              HE  3.85636  4.33480  3.56322  4.73963   44004AAB
              -21              43               2              HE  3.76564  4.16818  4.07173  3.97539   44008AAB
              -22              43               1              HE  4.20724  3.63237  4.11160  4.65247   44004B2B
              -22              43               2              HE  2.95965  2.80237  2.88224  3.58780   44008B2B
              -23              43               1              HE  2.15416  2.47822  2.14202  2.60256   44004BAB
              -23              43               2              HE  3.71662  4.76455  3.65551  4.09565   44008BAB
              -24              43               1              HE  5.24662  5.24401  5.42229  5.34262   44004C2B
              -24              43               2              HE  4.97279  4.54447  4.76831  5.19973   44008C2B
              -25              43               1              HE  4.66144  4.88410  3.95840  4.56505   44004CAB
              -25              43               2              HE  3.81759  3.95273  4.17584  4.08563   44008CAB
              -26              43               1              HE  3.75781  3.53179  3.68424  3.54762   44004D2B
              -26              43               2              HE  3.57424  2.97268  3.00463  3.32871   44008D2B
              -27              43               1              HE  2.95114  3.71008  3.54476  3.43564   44004DAB
              -27              43               2              HE  2.68917  3.82638  2.46815  3.23199   44008DAB
              -27              43               3              HE  2.69681  2.87067  2.94645  2.71795   4400CDAB
              -28              43               1              HE  3.65677  4.28134  3.64312  4.91993   44004E2B
              -28              43               2              HE  2.39154  3.27144  2.51508  3.11837   44008E2B
              -28              43               3              HE  3.40183  3.30892  3.07034  4.00298   4400CE2B
              -29              43               1              HE  3.99163  3.77233  3.52100  5.21029   44004EAB
              -29              43               2              HE  3.67144  4.10514  2.91314  4.00175   44008EAB
              -16              44               3              HE  4.43587  3.17480  4.20859  4.64472   4400C82C
              -17              44               1              HE  2.94931  2.77841  3.01671  3.63439   440048AC
              -18              44               1              HE  3.05043  4.09174  3.85352  4.55391   4400492C
              -18              44               2              HE  5.57093  5.42867  5.32691  5.00009   4400892C
              -19              44               1              HE  2.75742  3.54432  2.42147  3.40653   440049AC
              -19              44               2              HE  2.62769  3.83551  3.00511  3.17744   440089AC
              -20              44               1              HE  3.85971  3.74026  2.71358  4.40480   44004A2C
              -20              44               2              HE  4.03711  3.92148  3.81802  3.79930   44008A2C
              -16              45               3              HE  2.42838  3.93991  2.75206  3.84014   4400C82D
              -17              45               1              HE  2.80468  3.27411  2.60711  3.20741   440048AD
              -18              45               1              HE  3.48306  3.84410  3.38103  3.64557   4400492D
              -18              45               2              HE  5.07080  5.28237  5.24551  5.23817   4400892D
              -19              45               1              HE  3.58445  3.05735  3.84369  3.50051   440049AD
              -19              45               2              HE  2.79703  2.48999  2.80703  1.93542   440089AD
              -20              45               1              HE  2.49565  3.10471  2.93770  3.38082   44004A2D
              -20              45               2              HE  4.08895  4.04751  4.66229  4.59911   44008A2D
              -21              45               1              HE  4.08102  3.10641  3.73708  3.99178   44004AAD
              -21              45               2              HE  3.08398  3.05196  2.67685  3.31012   44008AAD
              -22              45               1              HE  4.20177  3.95605  4.16084  4.25088   44004B2D
              -22              45               2              HE  3.29631  3.04962  3.93839  4.16814   44008B2D
              -23              45               1              HE  4.30265  4.55214  4.48924  4.74823   44004BAD
              -23              45               2              HE  2.99742  3.66409  3.31749  3.39346   44008BAD
              -24              45               1              HE  4.59287  3.88446  4.79324  4.28884   44004C2D
              -24              45               2              HE  4.19599  4.04297  4.10238  3.99158   44008C2D
              -25              45               1              HE  2.95125  3.94580  3.73350  4.72624   44004CAD
              -25              45               2              HE  3.52743  3.80587  4.06458  4.05324   44008CAD
              -26              45               1              HE  3.27946  3.12142  2.98145  3.84265   44004D2D
              -26              45               2              HE  3.47487  3.26854  3.53418  3.61232   44008D2D
              -27              45               1              HE  2.02696  2.96250  2.39580  3.73929   44004DAD
              -27              45               2              HE  4.69518  4.12127  4.31461  4.59420   44008DAD
              -27              45               3              HE  3.54232  4.42638  3.42955  3.98419   4400CDAD
              -28              45               1              HE  5.44080  5.42499  5.50351  5.19558   44004E2D
              -28              45               2              HE  3.22620  3.19095  3.31883  4.16167   44008E2D
              -28              45               3              HE  3.16438  2.91236  3.51888  3.73625   4400CE2D
              -29              45               1              HE  4.43271  4.93092  5.23738  5.14100   44004EAD
              -29              45               2              HE  2.50320  2.40979  2.07626  2.94358   44008EAD
              -16              46               3              HE  4.15664  4.42764  4.27489  4.97675   4400C82E
              -17              46               1              HE  2.80994  2.95226  2.74479  2.70441   440048AE
