#U fC

#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -18              61               2              HE  4.10304  5.02395  4.59349  4.87244   4400893D
              -19              61               1              HE  2.63947  3.92024  2.98617  3.81368   440049BD
              -19              61               2              HE  4.02737  3.70060  2.79873  4.70477   440089BD
              -20              61               1              HE  2.06918  3.26124  1.80481  3.97889   44004A3D
              -20              61               2              HE  2.80788  4.17572  3.02933  4.63212   44008A3D
              -21              61               1              HE  2.70815  3.88324  3.24606  3.79013   44004ABD
              -21              61               2              HE  4.06299  4.23910  3.13381  4.16850   44008ABD
              -22              61               1              HE  4.24142  4.81528  4.56592  4.73519   44004B3D
              -22              61               2              HE  3.55676  2.44104  2.56724  4.00097   44008B3D
              -23              61               1              HE  2.63247  2.87113  2.72454  3.32789   44004BBD
              -23              61               2              HE  3.31951  3.65766  3.61796  3.74437   44008BBD
              -24              61               1              HE  4.33031  3.92490  4.02573  4.13321   44004C3D
              -24              61               2              HE  5.03029  5.20635  4.99991  5.57722   44008C3D
              -25              61               1              HE  3.21438  3.77569  3.92162  3.41447   44004CBD
              -25              61               2              HE  3.97158  4.20621  4.22489  4.29804   44008CBD
              -26              61               1              HE  4.18981  3.66693  3.15097  3.78530   44004D3D
              -26              61               2              HE  3.75872  3.45785  3.70149  3.77073   44008D3D
              -27              61               1              HE  2.72166  4.72197  3.57842  4.29494   44004DBD
              -27              61               2              HE  2.90704  3.07906  3.76613  4.05485   44008DBD
              -27              61               3              HE  2.64308  3.67491  2.44002  4.00633   4400CDBD
              -28              61               1              HE  2.64830  3.54844  3.91854  3.84535   44004E3D
              -28              61               2              HE  1.12795  1.64586  0.96064  1.80103   44008E3D
              -28              61               3              HE  3.39791  3.71659  2.95900  3.99446   4400CE3D
              -29              61               1              HE  4.26167  4.31298  3.65288  4.85496   44004EBD
              -29              61               2              HE  3.40048  3.88048  3.12997  4.10151   44008EBD
              -16              62               3              HE  3.16447  3.40575  3.28589  2.91772   4400C83E
              -17              62               1              HE  4.09028  3.82504  4.13690  4.22277   440048BE
              -18              62               1              HE  4.00961  3.62561  3.59102  3.35484   4400493E
              -18              62               2              HE  4.49959  3.74973  3.87908  3.41652   4400893E
              -19              62               1              HE  2.62470  3.61502  3.78344  4.08355   440049BE
              -19              62               2              HE  4.05771  4.36577  4.56480  5.81781   440089BE
              -20              62               1              HE  2.37282  2.60386  3.31791  4.03239   44004A3E
              -20              62               2              HE  3.74951  4.80248  4.52629  5.32972   44008A3E
              -16              63               3              HE  4.66419  4.22970  4.29538  4.79380   4400C83F
              -17              63               1              HE  3.38967  3.94371  3.25199  4.23998   440048BF
              -18              63               1              HE  3.38721  3.13446  3.54925  3.24295   4400493F
              -18              63               2              HE  3.88027  4.08640  4.12166  4.06187   4400893F
              -19              63               1              HE  3.60029  4.16478  3.87072  4.08633   440049BF
              -19              63               2              HE  4.09442  3.66226  4.28423  4.55983   440089BF
              -20              63               1              HE  2.02943  1.69704  2.61657  1.25133   44004A3F
              -20              63               2              HE  3.78842  4.66619  4.32021  4.15974   44008A3F
              -21              63               1              HE  4.31446  4.53803  3.63592  4.57966   44004ABF
              -21              63               2              HE  4.10115  3.29081  3.45316  3.39917   44008ABF
              -22              63               1              HE  4.91016  4.70944  4.74527  4.86719   44004B3F
              -22              63               2              HE  3.20600  2.60701  2.28390  2.70769   44008B3F
              -23              63               1              HE  4.29310  4.72170  4.48268  4.83230   44004BBF
              -23              63               2              HE  4.03740  4.37418  4.15143  4.49024   44008BBF
              -24              63               1              HE  5.30012  4.95827  4.17963  4.49574   44004C3F
              -24              63               2              HE  4.18549  4.70577  3.08542  5.41802   44008C3F
              -25              63               1              HE  3.25167  3.69077  3.13922  3.81190   44004CBF
              -25              63               2              HE  2.45457  3.04040  2.42677  2.82666   44008CBF
              -26              63               1              HE  3.90798  3.89101  3.60260  4.06484   44004D3F
              -26              63               2              HE  3.72563  4.53493  4.01806  4.77933   44008D3F
              -27              63               1              HE  3.13043  2.86138  3.07780  2.61073   44004DBF
              -27              63               2              HE  1.87203  2.36642  1.28916  2.30496   44008DBF
              -27              63               3              HE  3.91264  4.08526  4.10787  4.23307   4400CDBF
              -28              63               1              HE  3.99228  4.34846  3.44803  5.23936   44004E3F
              -28              63               2              HE  4.64013  4.62465  4.17434  4.07857   44008E3F
              -28              63               3              HE  4.11004  4.43792  2.62952  3.89307   4400CE3F
              -29              63               1              HE  3.16903  2.82289  2.95346  2.98252   44004EBF
              -29              63               2              HE  2.74417  2.75083  2.99026  3.76957   44008EBF
              -16              64               3              HE  4.59121  4.16044  3.89378  4.82205   4400C840
              -17              64               1              HE  3.05761  3.70813  3.26563  3.39418   440048C0
              -18              64               1              HE  2.53554  3.19468  2.32064  2.42398   44004940
              -18              64               2              HE  2.37489  2.76736  1.85314  2.57655   44008940
              -19              64               1              HE  2.97967  2.92393  2.37509  3.81424   440049C0
              -19              64               2              HE  3.88824  4.52021  4.76096  4.89514   440089C0
              -20              64               1              HE  2.53002  2.43972  2.77067  4.50462   44004A40
              -20              64               2              HE  3.20760  3.41785  2.87983  3.80407   44008A40
              -16              65               3              HE  3.81699  4.85436  2.44501  5.01292   4400C841
              -17              65               1              HE  1.88813  3.47453  2.26210  3.01779   440048C1
              -18              65               1              HE  3.45341  4.60349  3.91570  4.39213   44004941
              -18              65               2              HE  3.41786  6.26838  3.97643  5.44876   44008941
              -19              65               1              HE  3.80160  2.64584  2.76795  2.60145   440049C1
              -19              65               2              HE  2.72987  2.91639  3.00594  3.20878   440089C1
              -20              65               1              HE  2.34240  3.58921  1.94565  2.73843   44004A41
              -20              65               2              HE  5.01461  3.17583  3.79329  2.55665   44008A41
              -21              65               1              HE  5.89622  3.98307  4.81518  4.21297   44004AC1
              -21              65               2              HE  3.97690  3.97698  4.03886  3.78627   44008AC1
              -22              65               1              HE  3.84391  4.81871  4.26345  5.35894   44004B41
              -22              65               2              HE  4.47060  4.59657  3.25273  4.50530   44008B41
              -23              65               1              HE  5.37603  4.45420  4.72963  4.97601   44004BC1
              -23              65               2              HE  3.64619  4.22925  4.01155  4.63883   44008BC1
              -24              65               1              HE  4.57191  4.82358  4.48478  5.78536   44004C41
              -24              65               2              HE  4.57168  5.47261  4.84221  6.14483   44008C41
              -25              65               1              HE  2.55318  3.12514  2.80283  2.88801   44004CC1
              -25              65               2              HE  3.40512  4.25676  4.16173  4.26520   44008CC1
              -26              65               1              HE  2.82276  3.25552  2.92337  3.24844   44004D41
              -26              65               2              HE  5.00365  5.14155  4.63488  4.92587   44008D41
              -27              65               1              HE  1.52313  3.43011  2.21174  2.72091   44004DC1
              -27              65               2              HE  6.13144  7.55956  6.17232  6.39308   44008DC1
              -27              65               3              HE  1.54513  2.33097  1.60859  3.43412   4400CDC1
              -28              65               1              HE  0.51716  1.09053  1.26094  0.70932   44004E41
              -28              65               2              HE  4.28253  3.97739  4.53375  3.43052   44008E41
              -28              65               3              HE  3.90044  4.05798  3.81329  4.68322   4400CE41
              -29              65               1              HE  3.91465  2.53760  3.36093  3.72710   44004EC1
              -29              65               2              HE  4.57322  4.94570  4.44935  4.77580   44008EC1
              -16              66               3              HE  4.30623  4.42427  4.00706  4.42672   4400C842
              -17              66               1              HE  4.04336  3.74393  3.62452  4.35802   440048C2
              -18              66               1              HE  2.83165  3.51025  2.73045  3.51795   44004942
              -18              66               2              HE  4.81108  5.25870  4.82464  4.34391   44008942
              -19              66               1              HE  2.97324  3.23315  2.84211  4.14482   440049C2
              -19              66               2              HE  3.82871  4.84175  3.72413  4.26752   440089C2
              -20              66               1              HE  4.15190  4.60297  3.48462  4.48050   44004A42
              -20              66               2              HE  4.90842  4.98695  4.41604  6.01324   44008A42
              -16              67               3              HE  3.46777  4.65792  4.33302  4.34468   4400C843
              -17              67               1              HE  2.74420  3.46522  2.97314  4.14378   440048C3
              -18              67               1              HE  4.33451  5.32609  4.68750  5.67032   44004943
              -18              67               2              HE  3.27146  3.40188  3.68259  3.78568   44008943
              -19              67               1              HE  3.28540  3.44149  3.54347  3.74105   440049C3
              -19              67               2              HE  3.73348  3.44190  3.75990  4.21141   440089C3
              -20              67               1              HE  5.28981  5.76210  5.54581  6.57820   44004A43
              -20              67               2              HE  3.76220  4.76245  3.67011  4.55194   44008A43
              -21              67               1              HE  4.17359  3.56867  3.85898  4.07504   44004AC3
              -21              67               2              HE  3.11293  2.29100  2.40012  2.65461   44008AC3
              -22              67               1              HE  3.70807  4.27938  3.80574  4.24253   44004B43
              -22              67               2              HE  3.92788  4.10061  4.19447  4.17663   44008B43
              -23              67               1              HE  4.06138  3.07620  3.64473  3.57896   44004BC3
              -23              67               2              HE  3.95130  4.13553  3.77164  4.38208   44008BC3
              -24              67               1              HE  3.22085  2.96330  3.20517  3.04928   44004C43
              -24              67               2              HE  2.80668  2.68947  3.23631  3.23959   44008C43
              -25              67               1              HE  4.12182  3.83692  3.72777  4.28963   44004CC3
              -25              67               2              HE  3.88493  3.77588  4.07929  4.10442   44008CC3
              -26              67               1              HE  3.27744  3.61830  3.36298  4.11140   44004D43
              -26              67               2              HE  1.08465  1.95335  1.12687  2.18807   44008D43
              -27              67               1              HE  3.62612  3.44590  3.68467  4.76859   44004DC3
              -27              67               2              HE  4.19620  4.42545  4.28318  4.51895   44008DC3
              -27              67               3              HE  2.60894  2.39280  2.41989  2.58304   4400CDC3
              -28              67               1              HE  4.13950  3.77880  3.78786  4.09611   44004E43
              -28              67               2              HE  2.66928  3.10568  3.18987  3.41197   44008E43
              -28              67               3              HE  4.50011  4.40517  4.50440  4.89823   4400CE43
              -29              67               1              HE  3.43788  3.72918  3.89628  4.07460   44004EC3
              -29              67               2              HE  2.45632  2.31492  2.21403  2.89469   44008EC3
              -16              68               3              HE  5.40535  4.90458  4.17680  4.67802   4400C844
              -17              68               1              HE  3.01688  2.58885  2.96342  2.53130   440048C4
              -18              68               1              HE  2.99289  3.32579  3.54122  3.39012   44004944
              -18              68               2              HE  4.32035  5.43089  4.60159  5.31036   44008944
              -19              68               1              HE  3.51048  2.58246  3.16180  3.37204   440049C4
              -19              68               2              HE  3.12949  3.47826  3.21406  3.30997   440089C4
              -20              68               1              HE  5.90142  6.16702  6.71916  5.59655   44004A44
              -20              68               2              HE  3.70656  3.69971  3.39318  3.68965   44008A44
              -16              69               3              HE  4.47861  4.53382  4.33861  4.66977   4400C845
              -17              69               1              HE  1.13227  1.93529  1.76090  2.07217   440048C5
              -18              69               1              HE  3.13314  3.77806  3.54050  3.93420   44004945
              -18              69               2              HE  4.15432  4.47121  4.70907  4.98309   44008945
              -19              69               1              HE  4.13508  3.84022  4.01305  3.95373   440049C5
              -19              69               2              HE  4.56259  5.13091  4.35343  5.43312   440089C5
              -20              69               1              HE  5.76930  5.37235  5.53347  5.47323   44004A45
              -20              69               2              HE  6.30826  5.71733  5.40115  5.82323   44008A45
              -21              69               1              HE  4.87910  4.73977  4.44385  4.92760   44004AC5
              -21              69               2              HE  2.49234  3.57356  3.64824  3.47743   44008AC5
              -22              69               1              HE  3.56416  4.16262  3.53095  4.28091   44004B45
              -22              69               2              HE  3.78674  4.40232  3.94480  4.90799   44008B45
              -23              69               1              HE  4.46516  4.71560  4.56776  4.61032   44004BC5
              -23              69               2              HE  3.90051  4.04692  4.61314  4.66540   44008BC5
              -24              69               1              HE  3.96292  4.15016  3.11145  4.50993   44004C45
              -24              69               2              HE  3.84865  4.17830  3.22007  4.26864   44008C45
              -25              69               1              HE  2.84884  3.29916  3.47099  3.52878   44004CC5
              -25              69               2              HE  4.74093  4.82882  5.14730  5.20570   44008CC5
              -26              69               1              HE  3.25525  3.03236  2.65371  3.24082   44004D45
              -26              69               2              HE  3.87353  4.19663  3.88623  4.01722   44008D45
              -27              69               1              HE  2.66564  2.29428  2.00800  1.46035   44004DC5
              -27              69               2              HE  2.45539  2.05785  2.65213  2.89935   44008DC5
              -27              69               3              HE  3.31222  3.80980  3.35789  3.78199   4400CDC5
              -28              69               1              HE  2.40824  3.56212  2.68637  3.00777   44004E45
              -28              69               2              HE  3.74746  3.11932  3.17015  4.31737   44008E45
              -28              69               3              HE  2.99775  3.89323  2.65512  3.76787   4400CE45
              -29              69               1              HE  3.25022  4.00954  3.29942  3.71328   44004EC5
              -29              69               2              HE  3.65095  3.17521  3.81237  4.27872   44008EC5
              -16              70               3              HE  4.09769  4.28861  3.25030  4.22643   4400C846
              -17              70               1              HE  3.21995  3.09729  2.71783  4.05905   440048C6
              -18              70               1              HE  2.75560  3.30013  2.72302  3.34874   44004946
              -18              70               2              HE  4.40362  5.14982  3.88089  4.97581   44008946
              -19              70               1              HE  1.88488  3.06347  1.78926  3.49729   440049C6
              -19              70               2              HE  2.29537  3.38022  2.05749  4.07511   440089C6
              -20              70               1              HE  5.11703  5.23900  4.17905  5.35982   44004A46
              -20              70               2              HE  3.25054  3.81440  3.56160  3.74623   44008A46
              -16              71               3              HE  3.74681  4.66863  4.99120  4.25896   4400C847
              -17              71               1              HE  4.41123  5.02543  4.93273  5.06050   440048C7
              -18              71               1              HE  2.63199  3.32678  3.11344  3.26376   44004947
              -18              71               2              HE  3.53593  4.13553  3.79548  4.26576   44008947
              -19              71               1              HE  3.08913  3.12910  4.00249  3.51251   440049C7
              -19              71               2              HE  2.17277  2.56758  3.60828  2.72286   440089C7
              -20              71               1              HE  2.15628  1.99278  0.98741  2.30832   44004A47
              -20              71               2              HE  3.44878  3.35830  3.82767  3.83068   44008A47
              -21              71               1              HE  4.85773  5.72287  4.56938  5.54248   44004AC7
              -21              71               2              HE  5.96647  6.16701  5.77901  6.89181   44008AC7
              -22              71               1              HE  3.13014  3.64214  3.11635  3.85969   44004B47
              -22              71               2              HE  2.67068  1.87519  2.04158  3.04428   44008B47
              -23              71               1              HE  4.10822  4.86119  4.38643  4.88814   44004BC7
              -23              71               2              HE  3.65523  4.41338  3.87915  4.34154   44008BC7
              -24              71               1              HE  4.27607  4.98314  3.96047  4.84882   44004C47
              -24              71               2              HE  3.80095  3.58816  3.32652  4.00185   44008C47
              -25              71               1              HE  3.84867  3.70849  3.44162  3.75310   44004CC7
              -25              71               2              HE  3.84794  4.36882  4.03077  4.11037   44008CC7
              -26              71               1              HE  3.58129  3.86936  4.14555  4.28421   44004D47
              -26              71               2              HE  4.29559  4.54065  4.30077  4.72373   44008D47
              -27              71               1              HE  2.61965  3.19873  2.71003  3.56251   44004DC7
              -27              71               2              HE  3.12512  3.34449  3.44262  3.38335   44008DC7
              -27              71               3              HE  2.45937  3.38857  2.56251  3.40700   4400CDC7
              -28              71               1              HE  3.41021  3.50782  3.19083  3.93045   44004E47
              -28              71               2              HE  2.89283  3.24794  3.43840  2.97530   44008E47
              -28              71               3              HE  2.91132  3.24095  2.67541  2.82728   4400CE47
              -29              71               1              HE  3.65005  4.25045  3.42603  4.65266   44004EC7
              -29              71               2              HE  2.20286  2.07310  1.66859  2.36727   44008EC7
              -16              72               3              HE  5.21483  4.48140  5.06494  5.17449   4400C848
              -17              72               1              HE  3.11680  2.69553  2.73784  3.01124   440048C8
              -18              72               1              HE  2.54267  3.49760  2.50247  2.79038   44004948
              -18              72               2              HE  5.65088  5.52043  4.92185  5.79606   44008948
              -19              72               1              HE  4.46234  5.43706  4.26013  5.55126   440049C8
              -19              72               2              HE  4.08668  4.46007  4.27610  4.51469   440089C8
              -20              72               1              HE  4.65445  4.70847  4.17381  4.98308   44004A48
              -20              72               2              HE  3.09262  4.32722  3.34381  4.22446   44008A48
               16               1               3              HE  3.47206  3.32045  4.05929  3.00651   4400E801
               17               1               1              HE  3.13239  2.51259  3.65330  2.15924   44006881
               18               1               1              HE  3.08453  3.62486  3.74183  3.10669   44006901
               18               1               2              HE  2.07684  3.07115  2.12540  3.03147   4400A901
               19               1               1              HE  2.96523  3.98336  2.94470  4.59299   44006981
               19               1               2              HE  2.58113  4.11997  2.83046  4.50971   4400A981
               20               1               1              HE  2.47284  3.42509  2.88848  3.47108   44006A01
               20               1               2              HE  1.91204  2.92697  2.88474  2.57190   4400AA01
               21               1               1              HE  2.76004  3.47304  2.05978  3.57528   44006A81
               21               1               2              HE  3.28504  3.48241  3.74880  3.43436   4400AA81
               22               1               1              HE  1.98093  2.20409  1.66360  2.12989   44006B01
               22               1               2              HE  4.01374  2.92516  4.24706  2.66020   4400AB01
               23               1               1              HE  1.47382  3.24006  2.28316  4.02029   44006B81
               23               1               2              HE  0.17807  5.58065  0.55086  6.81547   4400AB81
               24               1               1              HE  2.54247  2.41062  2.66721  2.85925   44006C01
               24               1               2              HE  2.08476  3.29311  2.83793  3.42172   4400AC01
               25               1               1              HE  2.35969  3.71416  2.62917  3.64498   44006C81
               25               1               2              HE  2.73146  3.02557  3.24488  3.30735   4400AC81
               26               1               1              HE  2.42692  4.24624  2.76136  4.92211   44006D01
               26               1               2              HE  2.51051  4.26786  2.01726  3.97936   4400AD01
               27               1               1              HE  1.10603  5.33011  0.77260  6.41937   44006D81
               27               1               2              HE  2.72951  2.36967  3.00801  2.75130   4400AD81
               27               1               3              HE  2.58874  4.66232  1.94615  4.57545   4400ED81
               28               1               1              HE  2.44514  3.98375  2.93490  4.12880   44006E01
               28               1               2              HE  2.72390  3.14095  2.92334  3.24970   4400AE01
               28               1               3              HE  3.24739  2.79321  2.95619  2.69754   4400EE01
               29               1               1              HE  2.45510  4.41309  2.75127  4.73129   44006E81
               29               1               2              HE  1.14147  6.07873  1.05132  6.72843   4400AE81
               16               2               3              HE  2.36972  3.26630  2.78676  3.36288   4400E802
               17               2               1              HE  3.38776  4.96091  3.67600  5.27866   44006882
               18               2               1              HE  3.11254  4.71537  3.17169  5.14274   44006902
               18               2               2              HE  2.74563  2.27497  3.11794  2.83223   4400A902
               19               2               1              HE  3.82394  3.86274  4.25487  3.89258   44006982
               19               2               2              HE  4.34030  3.46598  4.50032  3.20788   4400A982
               20               2               1              HE  3.47790  3.11209  3.54241  2.98791   44006A02
               20               2               2              HE  1.30772  2.87190  2.12918  3.80595   4400AA02
               16               3               3              HE  2.91777  3.56243  3.31426  3.33161   4400E803
               17               3               1              HE  4.00338  4.58754  4.50773  4.42562   44006883
               18               3               1              HE  3.48987  3.44207  4.30587  3.51728   44006903
               18               3               2              HE  4.06523  3.99134  4.45697  3.70130   4400A903
               19               3               1              HE  3.90849  4.44080  4.05247  3.64413   44006983
               19               3               2              HE  3.05414  4.03240  3.78643  3.42805   4400A983
               20               3               1              HE  2.55648  2.83868  2.85681  2.63749   44006A03
               20               3               2              HE  2.31436  2.80694  2.23739  2.53757   4400AA03
               21               3               1              HE  2.67475  2.47089  2.52065  3.48702   44006A83
               21               3               2              HE  2.61910  2.54578  2.54878  3.23703   4400AA83
               22               3               1              HE  2.27830  2.94777  3.52241  2.85958   44006B03
               22               3               2              HE  3.57665  3.73536  4.20165  3.53912   4400AB03
               23               3               1              HE  2.33006  2.22046  2.59227  2.77236   44006B83
               23               3               2              HE  3.50639  2.94524  3.01468  3.37213   4400AB83
               24               3               1              HE  3.44010  3.28209  3.73354  3.00388   44006C03
               24               3               2              HE  3.44037  2.76820  3.42628  2.69484   4400AC03
               25               3               1              HE  3.04592  3.44232  3.51043  3.49316   44006C83
               25               3               2              HE  2.45730  3.37851  3.26873  3.04712   4400AC83
               26               3               1              HE  4.14103  4.49852  4.57407  4.63158   44006D03
               26               3               2              HE  3.47780  3.50719  3.47352  3.71452   4400AD03
               27               3               1              HE  3.26510  3.81854  3.70099  3.91399   44006D83
               27               3               2              HE  2.83837  2.66641  2.94857  3.30800   4400AD83
               27               3               3              HE  2.57799  2.79413  3.17406  3.29260   4400ED83
               28               3               1              HE  3.23718  3.83848  3.66947  3.50814   44006E03
               28               3               2              HE  2.53221  2.55476  3.09138  2.52332   4400AE03
               28               3               3              HE  3.06066  3.30944  4.15605  3.73181   4400EE03
               29               3               1              HE  3.43992  3.64357  3.97595  3.57631   44006E83
               29               3               2              HE  2.78800  3.07409  3.39302  3.12344   4400AE83
               16               4               3              HE  2.27347  2.76502  2.69820  2.72421   4400E804
               17               4               1              HE  3.54332  3.82498  3.95834  3.84071   44006884
               18               4               1              HE  2.64432  2.47533  2.75819  2.70843   44006904
               18               4               2              HE  2.19579  2.26364  2.16114  2.27900   4400A904
               19               4               1              HE  3.19630  3.66149  3.89761  3.16606   44006984
               19               4               2              HE  3.70609  3.46379  3.72825  3.90674   4400A984
               20               4               1              HE  2.82380  3.01681  3.22119  3.30684   44006A04
               20               4               2              HE  2.24464  2.24339  2.14158  3.03623   4400AA04
               16               5               3              HE  2.13674  2.92071  2.68176  3.24605   4400E805
               17               5               1              HE  3.21009  3.81353  3.74412  4.12348   44006885
               18               5               1              HE  2.57750  2.66779  2.76137  2.61216   44006905
               18               5               2              HE  2.74597  3.05612  2.96648  3.70245   4400A905
               19               5               1              HE  2.47377  2.50213  3.06147  2.80004   44006985
               19               5               2              HE  3.17542  4.02692  3.73467  4.27325   4400A985
               20               5               1              HE  2.33074  2.94330  2.91903  2.96568   44006A05
               20               5               2              HE  1.89840  2.47068  2.71197  2.52213   4400AA05
               21               5               1              HE  3.20097  3.41693  3.30283  3.45415   44006A85
               21               5               2              HE  2.86704  2.99175  3.22647  3.02850   4400AA85
               22               5               1              HE  2.93549  2.79520  2.99660  2.81288   44006B05
               22               5               2              HE  1.77774  3.29427  2.55093  3.49532   4400AB05
               23               5               1              HE  1.83069  2.02684  2.37284  2.75367   44006B85
               23               5               2              HE  1.88449  2.52257  2.06053  2.85591   4400AB85
               24               5               1              HE  3.34900  3.13917  3.41705  3.16531   44006C05
               24               5               2              HE  3.72453  3.29376  2.98949  3.91932   4400AC05
               25               5               1              HE  3.35909  3.56850  3.83724  3.62084   44006C85
               25               5               2              HE  2.76364  2.77529  3.36078  2.96070   4400AC85
               26               5               1              HE  2.60758  2.48040  3.11060  2.81697   44006D05
               26               5               2              HE  2.62228  3.27995  2.73369  3.66138   4400AD05
               27               5               1              HE  3.02639  3.12500  3.53286  3.29548   44006D85
               27               5               2              HE  2.78716  2.74016  3.39012  3.07907   4400AD85
               27               5               3              HE  2.85192  2.93562  3.24210  3.11598   4400ED85
               28               5               1              HE  1.90239  2.17493  2.27866  2.29943   44006E05
               28               5               2              HE  2.69686  3.06867  3.68143  3.01627   4400AE05
               28               5               3              HE  2.82424  3.01590  3.16138  2.93098   4400EE05
               29               5               1              HE  1.79959  2.40450  2.18793  2.36399   44006E85
               29               5               2              HE  3.44022  3.87992  4.09873  3.88555   4400AE85
               16               6               3              HE  2.70706  3.48796  3.60476  3.44548   4400E806
               17               6               1              HE  1.75249  1.83875  2.24472  1.48924   44006886
               18               6               1              HE  3.39193  3.51252  3.39754  3.47144   44006906
               18               6               2              HE  3.38252  4.05658  3.54383  3.90775   4400A906
               19               6               1              HE  2.52611  2.39664  2.28550  2.56244   44006986
               19               6               2              HE  3.89094  3.11809  3.87062  4.55073   4400A986
               20               6               1              HE  3.78254  4.46265  4.57013  4.83304   44006A06
               20               6               2              HE  3.39832  4.23117  2.85966  4.60659   4400AA06
               16               7               3              HE  2.74151  3.51604  3.12762  3.76490   4400E807
               17               7               1              HE  2.83349  3.75604  3.13274  4.19709   44006887
               18               7               1              HE  2.95979  2.86539  2.89697  3.14793   44006907
               18               7               2              HE  2.33323  3.50239  2.97467  3.57186   4400A907
               19               7               1              HE  3.50997  2.90599  4.10469  3.47512   44006987
               19               7               2              HE  3.83658  3.42497  4.11928  3.40362   4400A987
               20               7               1              HE  2.70359  2.89631  2.90424  2.82117   44006A07
               20               7               2              HE  2.68777  3.17525  2.35227  3.13925   4400AA07
               21               7               1              HE  1.79521  2.44738  2.19630  2.93036   44006A87
               21               7               2              HE  3.24175  3.31985  3.44350  3.33427   4400AA87
               22               7               1              HE  2.73058  2.78852  3.20412  2.83281   44006B07
               22               7               2              HE  3.30968  2.82141  3.87460  2.51790   4400AB07
               23               7               1              HE  1.78134  1.18282  3.17203  2.38851   44006B87
               23               7               2              HE  2.19778  1.98938  1.58510  2.03118   4400AB87
               24               7               1              HE  3.17456  3.08200  3.34815  2.90761   44006C07
               24               7               2              HE  2.39544  2.26829  2.39623  2.17732   4400AC07
               25               7               1              HE  3.52013  3.65301  3.96297  3.39953   44006C87
               25               7               2              HE  3.00975  3.42497  3.07993  3.57431   4400AC87
               26               7               1              HE  3.19439  3.60628  3.53635  3.77454   44006D07
               26               7               2              HE  1.83589  1.92537  2.07265  1.97086   4400AD07
               27               7               1              HE  3.27094  3.36861  3.17985  3.46716   44006D87
               27               7               2              HE  2.51611  2.56324  2.36842  2.88334   4400AD87
               27               7               3              HE  3.91192  4.50781  3.14338  4.05596   4400ED87
               28               7               1              HE  3.35115  3.79998  3.45309  3.95140   44006E07
               28               7               2              HE  2.46453  2.74089  2.63552  2.87424   4400AE07
               28               7               3              HE  2.47499  3.12506  2.56931  3.78542   4400EE07
               29               7               1              HE  2.93021  3.30735  3.17216  3.32234   44006E87
               29               7               2              HE  3.64400  4.29294  4.05327  4.26301   4400AE87
               16               8               3              HE  2.47908  2.80814  2.87066  2.80943   4400E808
               17               8               1              HE  3.78932  4.12876  4.09756  3.88779   44006888
               18               8               1              HE  3.46660  3.76021  3.68712  3.68167   44006908
               18               8               2              HE  2.86826  2.93623  3.65923  2.32977   4400A908
               19               8               1              HE  3.32294  3.43772  4.29628  3.02511   44006988
               19               8               2              HE  4.06251  3.72808  4.28093  3.71634   4400A988
               20               8               1              HE  2.51827  2.52743  2.85166  2.44144   44006A08
               20               8               2              HE  2.51718  2.73180  2.04519  2.69782   4400AA08
               16               9               3              HE  2.33556  3.14697  3.04753  3.16904   4400E809
               17               9               1              HE  2.47841  3.42814  3.10262  3.47187   44006889
               18               9               1              HE  3.47932  4.26784  3.72021  4.12390   44006909
               18               9               2              HE  2.14433  3.45313  2.84457  2.42197   4400A909
               19               9               1              HE  2.36922  3.88720  3.08457  3.07950   44006989
               19               9               2              HE  2.40840  3.23250  2.89485  3.40581   4400A989
               20               9               1              HE  2.55494  2.96600  2.94782  3.09986   44006A09
               20               9               2              HE  2.64560  2.24279  2.74450  2.67672   4400AA09
               21               9               1              HE  2.31181  2.84931  3.01378  2.64597   44006A89
               21               9               2              HE  2.63687  2.47337  2.95311  2.37455   4400AA89
               22               9               1              HE  2.63080  2.41527  2.78996  2.58853   44006B09
               22               9               2              HE  3.38260  2.78109  3.45717  3.08579   4400AB09
               23               9               1              HE  2.82882  2.46222  3.06368  3.49891   44006B89
               23               9               2              HE  2.15363  2.50880  1.87006  2.19517   4400AB89
               24               9               1              HE  1.70778  2.34046  1.96533  2.07602   44006C09
               24               9               2              HE  2.02914  1.93146  2.18866  2.83690   4400AC09
               25               9               1              HE  3.57441  4.05605  4.11176  4.01470   44006C89
               25               9               2              HE  3.02528  2.94516  3.84902  3.07199   4400AC89
               26               9               1              HE  2.54797  3.49916  2.88892  4.04601   44006D09
               26               9               2              HE  2.27771  1.72146  1.68320  2.85190   4400AD09
               27               9               1              HE  2.87994  3.19404  3.23701  3.90527   44006D89
               27               9               2              HE  2.79188  2.65185  3.02970  3.09421   4400AD89
               27               9               3              HE  4.25196  3.73025  4.01117  4.65897   4400ED89
               28               9               1              HE  4.04813  4.11803  4.20330  4.11854   44006E09
               28               9               2              HE  2.76007  2.79851  2.92351  2.71104   4400AE09
               28               9               3              HE  4.83257  3.87372  4.58110  3.70175   4400EE09
               29               9               1              HE  3.65528  4.35260  4.03831  4.34269   44006E89
               29               9               2              HE  2.96781  3.25239  3.21518  3.64161   4400AE89
               16              10               3              HE  2.02105  2.39931  2.28313  2.60158   4400E80A
               17              10               1              HE  2.57702  2.66719  2.58519  3.22694   4400688A
               18              10               1              HE  2.92919  4.04908  3.77825  4.20221   4400690A
               18              10               2              HE  2.21398  3.28177  2.18535  3.09376   4400A90A
