#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               14              21               1              HB  4.73464  4.94170  4.62229  4.72708   42006715
               15              21               1              HB  3.58619  3.30891  3.89673  3.53208   42006795
               15              21               2              HB  3.89134  3.79271  3.84601  3.60917   4200A795
               16              21               1              HB  3.56268  3.48542  3.26360  3.66708   42006815
               16              21               2              HB  4.44722  4.40607  4.56544  4.40917   4200A815
                1              22               1              HB  3.46907  3.78421  3.70532  3.76667   42006096
                2              22               1              HB  4.65670  4.39838  4.60225  4.17833   42006116
                3              22               1              HB  3.36969  3.50729  3.81452  3.79667   42006196
                4              22               1              HB  4.37670  4.35385  4.58916  4.43208   42006216
                5              22               1              HB  3.78907  4.06802  4.06074  4.14250   42006296
                6              22               1              HB  3.51155  3.52996  3.99939  3.56833   42006316
                7              22               1              HB  3.07856  3.29676  3.20634  3.64000   42006396
                8              22               1              HB  4.38000  4.07773  4.26933  4.24708   42006416
                9              22               1              HB  4.33959  4.60931  4.77648  4.67958   42006496
               10              22               1              HB  4.08392  4.24453  4.52454  4.32458   42006516
               11              22               1              HB  3.61299  3.79352  4.06932  3.98729   42006596
               12              22               1              HB  3.71485  4.11538  3.83211  4.26667   42006616
               13              22               1              HB  3.52680  3.58340  3.83047  3.56583   42006696
               14              22               1              HB  4.81271  5.13320  4.99489  4.70292   42006716
               15              22               1              HB  4.26330  4.31174  4.54663  4.21375   42006796
               15              22               2              HB  3.77258  3.77368  3.94663  3.98333   4200A796
               16              22               1              HB  3.89794  3.85142  4.15399  3.96417   42006816
               16              22               2              HB  4.57876  4.59393  4.13517  4.77000   4200A816
                1              23               1              HB  3.56642  3.55182  3.78998  3.67049   42006097
                2              23               1              HB  5.16557  5.01579  4.96053  5.12375   42006117
                3              23               1              HB  4.17423  4.48583  4.53190  4.49792   42006197
                4              23               1              HB  4.03814  4.37935  4.33722  4.37542   42006217
                5              23               1              HB  3.62165  3.73563  3.95808  3.80750   42006297
                6              23               1              HB  3.96268  4.10040  3.92086  4.05000   42006317
                7              23               1              HB  4.62495  4.40000  4.74826  4.70917   42006397
                8              23               1              HB  2.53918  2.97206  2.66155  2.94458   42006417
                9              23               1              HB  4.01258  4.04372  3.97730  4.01125   42006497
               10              23               1              HB  4.21835  3.98097  4.05051  4.09292   42006517
               11              23               1              HB  4.04144  3.91903  4.25910  3.84708   42006597
               12              23               1              HB  5.02948  5.03765  4.90695  5.05958   42006617
               13              23               1              HB  3.53340  3.85425  3.79816  4.04208   42006697
               14              23               1              HB  3.83072  4.12105  3.97157  4.61292   42006717
               15              23               1              HB  3.38779  3.58259  3.54008  3.57458   42006797
               15              23               2              HB  3.51938  3.85830  3.84479  4.01250   4200A797
               16              23               1              HB  3.55361  4.14899  4.12618  4.19333   42006817
               16              23               2              HB  3.27402  3.52794  3.42556  3.27667   4200A817
                1              24               1              HB  3.67732  3.41093  3.93926  3.95833   42006098
                2              24               1              HB  4.21876  4.44008  4.24601  4.46250   42006118
                3              24               1              HB  3.80392  3.62146  3.97812  3.60875   42006198
                4              24               1              HB  3.32392  3.43198  4.00552  3.81167   42006218
                5              24               1              HB  4.37629  4.25749  4.83374  4.33000   42006298
                6              24               1              HB  3.26495  3.13401  3.57771  3.15292   42006318
                7              24               1              HB  2.99526  2.96073  3.10573  3.07375   42006398
                8              24               1              HB  4.26577  4.37247  4.16667  4.54917   42006418
                9              24               1              HB  3.76103  3.57328  4.01002  3.78708   42006498
               10              24               1              HB  3.98289  3.58866  3.60143  3.63458   42006518
               11              24               1              HB  3.38454  3.49879  3.57730  3.53083   42006598
               12              24               1              HB  4.75526  4.34008  4.40675  4.98458   42006618
               13              24               1              HB  3.45299  2.96802  3.77076  3.57500   42006698
               14              24               1              HB  3.39320  3.41012  3.56748  3.46500   42006718
               15              24               1              HB  2.52393  2.18826  2.74949  2.49333   42006798
               15              24               2              HB  3.71938  3.56154  3.64233  3.45708   4200A798
               16              24               1              HB  4.47320  3.93117  4.77771  4.35042   42006818
               16              24               2              HB  3.36103  3.11579  2.98384  3.12583   4200A818
                1              25               1              HB  4.09753  3.45101  4.30000  3.30708   42006099
                2              25               1              HB  3.72392  4.22227  4.09100  3.87167   42006119
                3              25               1              HB  4.24711  4.00769  4.09714  4.02208   42006199
                4              25               1              HB  3.59526  3.54372  3.67955  3.52833   42006219
                5              25               1              HB  3.16474  2.95870  3.22434  3.46125   42006299
                6              25               1              HB  3.98495  3.99838  4.37076  3.93333   42006319
                7              25               1              HB  1.99196  2.66032  2.69591  3.18458   42006399
                8              25               1              HB  2.97794  3.86235  3.66319  3.50167   42006419
                9              25               1              HB  3.44598  3.39636  3.82802  3.89417   42006499
               10              25               1              HB  4.11485  4.19838  4.17894  4.49917   42006519
               11              25               1              HB  2.90907  2.87247  3.21984  2.96000   42006599
               12              25               1              HB  3.38907  3.86761  3.88528  3.65875   42006619
               13              25               1              HB  3.58577  3.50891  3.71186  3.72500   42006699
               14              25               1              HB  3.62454  4.02955  3.93722  3.55917   42006719
               15              25               1              HB  3.95856  4.01053  4.49182  3.82500   42006799
               15              25               2              HB  4.18330  3.81700  3.97975  3.86667   4200A799
               16              25               1              HB  3.27856  3.33765  3.73558  3.41042   42006819
               16              25               2              HB  3.51443  3.89433  3.91268  3.49208   4200A819
                1              26               1              HB  4.54247  4.22874  4.78671  4.69792   4200609A
                2              26               1              HB  4.21546  3.63522  4.38303  3.63708   4200611A
                3              26               1              HB  3.09134  3.36032  3.69714  3.48333   4200619A
                4              26               1              HB  3.81381  3.91781  4.05337  4.60083   4200621A
                5              26               1              HB  3.65629  2.38745  3.42597  3.32417   4200629A
                6              26               1              HB  3.59196  3.48016  3.93722  3.98208   4200631A
                7              26               1              HB  3.06330  3.19028  3.04765  3.21833   4200639A
                8              26               1              HB  3.88557  4.45668  4.12168  4.45083   4200641A
                9              26               1              HB  3.37340  3.84413  3.83374  3.82125   4200649A
               10              26               1              HB  3.66660  3.96356  4.16544  4.59583   4200651A
               11              26               1              HB  3.10454  2.98542  3.29100  3.41375   4200659A
               12              26               1              HB  3.91237  4.29150  3.96789  4.44208   4200661A
               13              26               1              HB  3.91567  3.97814  4.25787  4.14875   4200669A
               14              26               1              HB  3.54412  3.89838  3.79693  3.81875   4200671A
               15              26               1              HB  4.12186  3.91579  4.26278  3.97042   4200679A
               15              26               2              HB  4.48309  4.29393  4.77975  4.38000   4200A79A
               16              26               1              HB  4.22619  3.99231  4.59571  4.15292   4200681A
               16              26               2              HB  4.09711  4.02146  4.30900  4.02917   4200A81A
                1              27               1              HB  3.27031  3.28826  3.46442  3.49417   4200609B
                2              27               1              HB  4.01588  4.13401  4.74008  4.13125   4200611B
                3              27               1              HB  4.61299  5.02308  4.83211  5.25667   4200619B
                4              27               1              HB  3.31608  3.66518  3.68200  3.51833   4200621B
                5              27               1              HB  4.49753  3.88543  4.19611  4.57542   4200629B
                6              27               1              HB  3.46536  3.54575  3.84233  3.88583   4200631B
                7              27               1              HB  3.50701  3.92146  3.81288  4.13750   4200639B
                8              27               1              HB  4.30124  4.44251  4.22434  4.35708   4200641B
                9              27               1              HB  2.91402  3.24211  3.58630  3.84708   4200649B
               10              27               1              HB  4.30948  4.84575  4.95808  4.90833   4200651B
               11              27               1              HB  3.27155  3.53077  3.57771  3.75458   4200659B
               12              27               1              HB  3.56763  4.09879  4.10859  4.30250   4200661B
               13              27               1              HB  3.65340  4.29919  4.21043  4.00083   4200669B
               14              27               1              HB  4.59237  4.21296  4.47587  4.68458   4200671B
               15              27               1              HB  3.23196  3.49109  3.63170  3.78542   4200679B
               15              27               2              HB  4.68309  4.44089  4.64888  4.78958   4200A79B
               16              27               1              HB  3.62289  3.76842  3.97035  3.81208   4200681B
               16              27               2              HB  3.50577  4.00445  3.75153  4.03542   4200A81B
                1              28               1              HB  3.63526  3.88300  3.82802  3.73000   4200609C
                2              28               1              HB  5.24969  5.06964  5.50164  4.86208   4200611C
                3              28               1              HB  4.02124  4.29433  4.26237  4.17625   4200619C
                4              28               1              HB  4.09546  4.44656  4.53067  4.69292   4200621C
                5              28               1              HB  3.78495  3.70526  3.94540  3.90583   4200629C
                6              28               1              HB  4.31608  4.64939  4.85378  4.70125   4200631C
                7              28               1              HB  3.71938  3.48542  3.78139  3.68833   4200639C
                8              28               1              HB  4.06082  3.85628  4.19243  3.78333   4200641C
                9              28               1              HB  3.71485  3.91579  3.81084  4.06375   4200649C
               10              28               1              HB  3.57876  4.38138  3.66115  4.11708   4200651C
               11              28               1              HB  3.28598  3.82996  3.60307  3.78458   4200659C
               12              28               1              HB  3.91649  4.06032  3.76667  4.31500   4200661C
               13              28               1              HB  3.65711  3.48178  3.78998  3.77167   4200669C
               14              28               1              HB  3.68186  4.01458  3.95849  4.33250   4200671C
               15              28               1              HB  3.92680  4.09717  4.29877  4.19167   4200679C
               15              28               2              HB  2.99113  3.46073  3.04724  3.49250   4200A79C
               16              28               1              HB  3.92722  3.93482  3.95072  4.05000   4200681C
               16              28               2              HB  3.77464  4.07247  3.90695  4.26000   4200A81C
                1              29               1              HB  3.61505  3.16964  3.95072  3.61125   4200609D
                2              29               1              HB  3.42577  3.43279  3.69877  3.39417   4200611D
                3              29               1              HB  4.23278  4.24939  4.69354  3.97750   4200619D
                4              29               1              HB  4.03732  4.34008  4.44438  3.61292   4200621D
                5              29               1              HB  4.08268  3.95951  4.29918  4.42000   4200629D
                6              29               1              HB  4.24392  4.25547  4.53027  4.58083   4200631D
                7              29               1              HB  4.00309  4.28866  4.32692  4.66167   4200639D
                8              29               1              HB  4.53052  5.10243  4.27914  4.31750   4200641D
                9              29               1              HB  3.76186  3.77085  3.90736  3.87375   4200649D
               10              29               1              HB  3.41629  3.76842  3.93272  3.57333   4200651D
               11              29               1              HB  3.83237  3.94332  4.47137  4.51750   4200659D
               12              29               1              HB  4.12680  4.31457  4.44315  4.10417   4200661D
               13              29               1              HB  3.88804  3.70405  4.17362  3.99667   4200669D
               14              29               1              HB  3.56433  3.24332  3.85966  2.80875   4200671D
               15              29               1              HB  3.84845  3.53846  4.43456  4.36625   4200679D
               15              29               2              HB  4.00392  3.76680  4.28446  4.24417   4200A79D
               16              29               1              HB  5.01258  5.38340  4.58466  4.73458   4200681D
               16              29               2              HB  4.07649  4.50121  4.21943  4.17958   4200A81D
                1              30               1              HB  3.53423  3.73725  3.69632  3.66042   4200609E
                2              30               1              HB  4.35113  3.62065  4.19366  3.73417   4200611E
                3              30               1              HB  4.01959  3.71498  4.15153  3.89125   4200619E
                4              30               1              HB  4.22330  3.96356  4.48691  4.21667   4200621E
                5              30               1              HB  3.97299  3.99231  4.23783  4.26125   4200629E
                6              30               1              HB  4.47814  4.74453  4.62311  4.70750   4200631E
                7              30               1              HB  3.90454  3.58583  4.13108  4.07125   4200639E
                8              30               1              HB  4.16887  4.71700  4.34090  4.52125   4200641E
                9              30               1              HB  4.28887  4.73644  4.40634  4.15542   4200649E
               10              30               1              HB  3.53546  3.78664  4.19898  3.94125   4200651E
               11              30               1              HB  3.80062  3.88704  3.86442  3.96542   4200659E
               12              30               1              HB  3.96680  3.96802  3.64151  3.98333   4200661E
               13              30               1              HB  4.54289  4.36194  4.91800  4.40875   4200669E
               14              30               1              HB  3.91608  3.74615  3.96544  3.73000   4200671E
               15              30               1              HB  5.13794  4.51498  4.88323  4.43583   4200679E
               15              30               2              HB  4.19196  4.47125  4.37689  4.23542   4200A79E
               16              30               1              HB  4.24845  3.93846  4.03906  3.99333   4200681E
               16              30               2              HB  3.81753  3.97409  3.45828  4.12500   4200A81E
                1              31               1              HB  3.94480  3.95260  3.79120  4.21920   4200609F
                2              31               1              HB  3.15720  3.10700  3.44440  3.32980   4200611F
                3              31               1              HB  3.82900  3.97600  4.01260  3.97640   4200619F
                4              31               1              HB  3.71940  3.37500  3.79840  3.28060   4200621F
                5              31               1              HB  2.94020  3.89700  3.98920  3.99600   4200629F
                6              31               1              HB  4.35620  4.30840  4.79840  4.17740   4200631F
                7              31               1              HB  2.95900  2.76940  3.17760  3.13280   4200639F
                8              31               1              HB  3.84520  3.79100  3.76360  3.65520   4200641F
                9              31               1              HB  4.09520  4.56640  3.94760  4.71460   4200649F
               10              31               1              HB  3.97840  3.51540  4.07000  3.68260   4200651F
               11              31               1              HB  3.64340  3.33020  3.74780  3.30840   4200659F
               12              31               1              HB  3.85220  4.14420  4.28280  4.09560   4200661F
               13              31               1              HB  4.23300  4.61920  4.38680  4.42520   4200669F
               14              31               1              HB  3.31200  3.23760  3.09400  3.69080   4200671F
               15              31               1              HB  4.09040  4.08940  4.20960  4.41020   4200679F
               15              31               2              HB  3.43900  3.86360  3.90580  3.85340   4200A79F
               16              31               1              HB  3.70380  4.15740  4.26580  4.63800   4200681F
               16              31               2              HB  3.27480  3.53920  3.12380  3.55480   4200A81F
                1              32               1              HB  2.79406  2.78920  2.99120  2.73420   420060A0
                2              32               1              HB  3.17480  3.96600  3.43360  3.92400   42006120
                3              32               1              HB  4.42100  4.66080  4.75720  4.23920   420061A0
                4              32               1              HB  2.81620  3.12240  2.83920  2.60704   42006220
                5              32               1              HB  3.42100  3.65400  3.50840  3.70240   420062A0
                6              32               1              HB  2.68760  2.77480  2.89700  2.79300   42006320
                7              32               1              HB  3.65280  3.70960  3.59820  3.39360   420063A0
                8              32               1              HB  3.07680  3.21400  3.14420  3.03180   42006420
                9              32               1              HB  4.38380  4.32560  5.00700  4.57340   420064A0
               10              32               1              HB  3.30760  3.79320  3.43220  3.61600   42006520
               11              32               1              HB  3.74580  3.70480  3.71040  3.61640   420065A0
               12              32               1              HB  3.38620  3.97580  3.64860  3.69380   42006620
               13              32               1              HB  3.33300  3.24880  3.70420  3.33560   420066A0
               14              32               1              HB  4.00700  4.33460  3.87780  4.40020   42006720
               15              32               1              HB  4.41800  3.61420  3.97100  3.79000   420067A0
               15              32               2              HB  3.34400  3.46240  3.41160  3.65920   4200A7A0
               16              32               1              HB  3.81380  4.30360  4.11840  4.52600   42006820
               16              32               2              HB  4.52680  4.17820  4.54920  4.28960   4200A820
                1              33               1              HB  4.36700  4.09840  4.02960  4.30400   420060A1
                2              33               1              HB  4.03540  4.21420  4.02820  4.27880   42006121
                3              33               1              HB  4.21100  4.26820  4.22320  4.20820   420061A1
                4              33               1              HB  4.21120  4.60220  4.87040  4.75680   42006221
                5              33               1              HB  3.94420  3.76100  4.07500  3.84000   420062A1
                6              33               1              HB  5.64909  5.51661  5.94489  5.81572   42006321
                7              33               1              HB  2.89640  3.25380  3.16500  3.43960   420063A1
                8              33               1              HB  3.75900  4.63580  3.86240  4.59660   42006421
                9              33               1              HB  5.37720  5.06520  5.30500  5.23760   420064A1
               10              33               1              HB  3.65000  3.50300  3.45440  3.63020   42006521
               11              33               1              HB  4.44820  4.30420  4.61780  4.19140   420065A1
               12              33               1              HB  3.64080  3.90020  3.78460  4.26860   42006621
               13              33               1              HB  4.08580  4.12920  4.12160  4.22580   420066A1
               14              33               1              HB  4.30860  4.49580  4.36380  4.69700   42006721
               15              33               1              HB  2.79300  3.03040  3.14220  3.13000   420067A1
               15              33               2              HB  3.49140  3.87660  3.47000  3.33120   4200A7A1
               16              33               1              HB  4.11900  4.26220  4.19840  4.14040   42006821
               16              33               2              HB  3.12000  3.31360  3.25980  3.09860   4200A821
                1              34               1              HB  2.89840  3.44640  3.37200  3.64720   420060A2
                2              34               1              HB  4.73880  4.34120  4.34120  4.29120   42006122
                3              34               1              HB  3.44800  3.71260  3.81100  3.42620   420061A2
                4              34               1              HB  3.69280  3.89560  3.57800  3.78540   42006222
                5              34               1              HB  3.99920  4.46260  4.17860  4.54160   420062A2
                6              34               1              HB  3.18520  4.00620  3.27740  3.85460   42006322
                7              34               1              HB  2.94660  3.22400  3.36480  3.58660   420063A2
                8              34               1              HB  3.81140  3.89520  4.13700  4.24800   42006422
                9              34               1              HB  2.89240  2.92440  3.45180  3.16700   420064A2
               10              34               1              HB  3.01200  3.35460  3.04620  3.24380   42006522
               11              34               1              HB  4.11240  4.07600  4.34060  3.81500   420065A2
               12              34               1              HB  3.96240  3.91920  4.07220  4.11500   42006622
               13              34               1              HB  3.10420  2.99070  2.97580  2.93800   420066A2
               14              34               1              HB  3.59260  3.68360  3.59680  3.87980   42006722
               15              34               1              HB  4.23900  4.55340  4.28720  4.47240   420067A2
               15              34               2              HB  3.39840  3.40360  3.35840  3.60660   4200A7A2
               16              34               1              HB  3.74460  4.44940  4.27300  4.53300   42006822
               16              34               2              HB  4.30940  3.99520  3.98780  4.23760   4200A822
                1              35               1              HB  3.36120  3.36340  3.22400  3.28740   420060A3
                2              35               1              HB  4.41860  4.37840  4.40940  4.45700   42006123
                3              35               1              HB  3.92120  3.32440  4.09000  3.50360   420061A3
                4              35               1              HB  3.43680  3.70100  3.41900  3.24340   42006223
                5              35               1              HB  3.13060  3.29040  3.28620  3.12240   420062A3
                6              35               1              HB  3.95740  4.00500  4.08920  4.13360   42006323
                7              35               1              HB  3.38320  3.39960  3.76120  3.62280   420063A3
                8              35               1              HB  3.91760  4.15060  4.14720  3.90140   42006423
                9              35               1              HB  4.80000  4.19940  5.14960  4.51900   420064A3
               10              35               1              HB  4.54340  3.92420  4.06280  2.97620   42006523
               11              35               1              HB  2.81700  2.76840  2.97280  2.80526   420065A3
               12              35               1              HB  2.70640  3.15380  2.94020  2.59180   42006623
               13              35               1              HB  3.63163  4.50860  3.78000  4.22220   420066A3
               14              35               1              HB  4.40540  4.73820  4.03440  4.31760   42006723
               15              35               1              HB  2.36940  3.49800  2.26466  3.14433   420067A3
               15              35               2              HB  2.69520  3.56120  2.99400  3.72620   4200A7A3
               16              35               1              HB  3.89080  3.91220  4.20440  4.11100   42006823
               16              35               2              HB  3.70580  4.05520  3.67800  4.23040   4200A823
                1              36               1              HB  3.75345  4.03231  3.80640  3.73420   420060A4
                2              36               1              HB  3.19280  3.59200  3.50340  3.00720   42006124
                3              36               1              HB  2.90880  2.70640  3.02680  2.82940   420061A4
                4              36               1              HB  3.44340  3.74220  4.17860  3.44900   42006224
                5              36               1              HB  3.20620  3.07940  3.43740  3.25960   420062A4
                6              36               1              HB  3.94220  3.65980  3.74900  3.86880   42006324
                7              36               1              HB  3.71720  3.40380  3.34640  3.81820   420063A4
                8              36               1              HB  4.29720  4.41280  3.94020  4.27640   42006424
                9              36               1              HB  3.34520  3.52620  3.59080  3.30480   420064A4
               10              36               1              HB  4.32820  4.75825  4.77900  4.24760   42006524
               11              36               1              HB  4.13860  4.17940  4.08960  4.14280   420065A4
               12              36               1              HB  3.61920  4.04920  3.83400  3.78780   42006624
               13              36               1              HB  4.99160  4.88920  5.12352  4.58960   420066A4
               14              36               1              HB  3.99260  4.24660  4.15680  4.19820   42006724
               15              36               1              HB  3.58600  3.71620  3.94900  3.39180   420067A4
               15              36               2              HB  3.41520  3.66640  4.01780  3.56920   4200A7A4
               16              36               1              HB  4.70380  4.24580  4.82740  4.19440   42006824
               16              36               2              HB  4.04680  4.65700  4.21380  4.41880   4200A824
                1              37               1              HB  3.47180  3.16240  3.69280  3.03480   420060A5
                2              37               1              HB  3.72560  3.67020  3.94200  3.51000   42006125
                3              37               1              HB  3.50960  4.30400  3.82780  4.00740   420061A5
                4              37               1              HB  3.30420  3.00050  3.47700  3.53940   42006225
                5              37               1              HB  3.83680  3.27680  3.63480  3.41340   420062A5
                6              37               1              HB  3.65540  3.71580  3.46100  3.79440   42006325
                7              37               1              HB  3.59260  3.89260  3.85700  4.42860   420063A5
                8              37               1              HB  3.87660  4.18440  3.97400  3.94960   42006425
                9              37               1              HB  3.77700  3.74300  3.92820  3.93020   420064A5
               10              37               1              HB  4.40000  4.29840  4.55020  4.28320   42006525
               11              37               1              HB  4.28680  3.53100  3.93100  4.05480   420065A5
               12              37               1              HB  3.38778  3.87340  3.71100  4.01340   42006625
               13              37               1              HB  3.84400  4.10420  3.71980  4.01120   420066A5
               14              37               1              HB  2.99780  2.87180  3.53040  3.07920   42006725
               15              37               1              HB  3.68920  3.40980  4.23460  3.66780   420067A5
               15              37               2              HB  3.58300  3.47360  3.60140  3.26780   4200A7A5
               16              37               1              HB  4.63263  4.41900  4.65900  3.79726   42006825
               16              37               2              HB  3.02180  2.96660  3.21540  3.06880   4200A825
                1              38               1              HB  3.76060  3.85260  3.86440  3.31060   420060A6
                2              38               1              HB  3.35680  4.06160  3.46640  4.18820   42006126
                3              38               1              HB  3.82860  3.46080  4.24700  3.59460   420061A6
                4              38               1              HB  3.13020  2.98020  3.22240  3.19900   42006226
                5              38               1              HB  3.09200  3.97160  4.15740  3.99300   420062A6
                6              38               1              HB  4.01420  4.30920  4.20160  4.52180   42006326
                7              38               1              HB  4.16520  4.08080  4.33480  4.22520   420063A6
                8              38               1              HB  3.35920  3.39480  3.17540  3.17780   42006426
                9              38               1              HB  3.38280  3.39120  3.84100  3.21400   420064A6
               10              38               1              HB  4.22080  4.77120  4.53300  4.72000   42006526
               11              38               1              HB  1.83293  2.30060  2.20268  2.16033   420065A6
               12              38               1              HB  3.68600  3.35180  3.51260  3.20300   42006626
               13              38               1              HB  3.56980  3.42240  3.90720  3.18440   420066A6
               14              38               1              HB  5.10480  4.90820  5.20080  5.34180   42006726
               15              38               1              HB  3.43780  3.46319  3.66280  3.49080   420067A6
               15              38               2              HB  4.40980  4.71480  4.26520  4.22940   4200A7A6
               16              38               1              HB  3.80620  3.88420  3.67360  3.55280   42006826
               16              38               2              HB  3.22420  3.08540  3.48480  3.15760   4200A826
                1              39               1              HB  3.90380  3.64360  4.00500  3.68940   420060A7
                2              39               1              HB  3.66720  3.42640  3.97760  3.88940   42006127
                3              39               1              HB  3.29460  3.37140  3.55880  3.27800   420061A7
                4              39               1              HB  3.84380  4.33600  4.57200  4.28300   42006227
                5              39               1              HB  3.36740  3.29740  3.74540  3.15100   420062A7
                6              39               1              HB  2.90300  2.98620  3.11020  2.96920   42006327
                7              39               1              HB  4.43880  4.47540  4.78000  4.28820   420063A7
                8              39               1              HB  3.01160  2.87280  3.01020  2.85300   42006427
                9              39               1              HB  3.27940  3.24500  3.51640  3.25380   420064A7
               10              39               1              HB  3.72020  3.97320  4.18900  3.67800   42006527
               11              39               1              HB  3.64860  4.22820  3.99500  4.01880   420065A7
               12              39               1              HB  2.62720  2.44120  3.10240  2.80960   42006627
               13              39               1              HB  3.31540  3.36560  3.78940  2.67900   420066A7
               14              39               1              HB  4.19380  4.02460  4.24340  3.82840   42006727
               15              39               1              HB  4.65480  4.63960  4.78200  5.07680   420067A7
               15              39               2              HB  3.23640  3.46900  3.47180  3.50020   4200A7A7
               16              39               1              HB  3.47300  3.29840  3.40200  3.49800   42006827
               16              39               2              HB  3.96620  4.07380  3.91820  3.89060   4200A827
                1              40               1              HB  3.94880  3.13560  4.22960  3.39560   420060A8
                2              40               1              HB  3.85380  3.70980  3.69760  3.71180   42006128
                3              40               1              HB  3.60640  4.00840  3.93860  4.12120   420061A8
                4              40               1              HB  4.34780  4.21060  4.37360  4.14360   42006228
                5              40               1              HB  3.73620  3.44460  3.97760  3.65260   420062A8
                6              40               1              HB  3.82280  4.11360  4.43780  4.06460   42006328
                7              40               1              HB  4.41200  4.76340  4.53060  4.43020   420063A8
                8              40               1              HB  3.64200  3.57720  3.44620  3.73780   42006428
                9              40               1              HB  3.86420  3.57900  3.81340  3.49300   420064A8
               10              40               1              HB  4.81560  4.47500  4.82820  4.66860   42006528
               11              40               1              HB  3.36780  3.44940  3.37860  3.12660   420065A8
               12              40               1              HB  4.51000  4.08280  4.34960  4.08260   42006628
               13              40               1              HB  3.70100  3.74400  3.89940  3.91180   420066A8
               14              40               1              HB  4.26480  4.02080  3.95500  4.05320   42006728
               15              40               1              HB  3.72920  3.32680  3.92480  3.52320   420067A8
               15              40               2              HB  3.65180  4.21020  3.57260  4.07000   4200A7A8
               16              40               1              HB  4.66460  4.21620  4.51260  4.25720   42006828
               16              40               2              HB  3.41120  4.03320  3.84100  3.43220   4200A828
                1              41               1              HB  4.26760  4.09700  4.42820  4.13200   420060A9
                2              41               1              HB  4.17680  3.98940  4.04160  4.44559   42006129
                3              41               1              HB  4.07540  4.27500  4.16520  4.32540   420061A9
                4              41               1              HB  3.14000  3.43000  4.04760  3.53820   42006229
                5              41               1              HB  4.27660  4.97580  4.54740  4.70340   420062A9
                6              41               1              HB  3.79940  4.46820  3.96340  4.78740   42006329
                7              41               1              HB  4.31400  4.00080  3.94480  4.44260   420063A9
                8              41               1              HB  3.33260  2.91900  3.98940  3.34160   42006429
                9              41               1              HB  3.86620  4.19120  3.77320  4.25980   420064A9
               10              41               1              HB  4.11220  3.50560  4.52620  3.87620   42006529
               11              41               1              HB  4.60340  4.95660  4.90740  4.99900   420065A9
               12              41               1              HB  2.41640  2.32780  2.89420  2.69600   42006629
               13              41               1              HB  4.19814  4.03280  4.38800  4.40780   420066A9
               14              41               1              HB  3.44020  4.17700  3.81620  4.11500   42006729
               15              41               1              HB  4.04700  3.71000  4.56443  4.13920   420067A9
               15              41               2              HB  3.33860  3.24640  3.37500  3.59180   4200A7A9
               16              41               1              HB  3.66960  3.26280  3.69260  3.68600   42006829
               16              41               2              HB  3.14340  3.40640  3.55540  3.65860   4200A829
                1              42               1              HB  4.68660  4.57620  4.77540  4.42240   420060AA
                2              42               1              HB  4.23780  4.14840  4.32800  4.67300   4200612A
                3              42               1              HB  3.72520  3.77340  3.68080  3.75720   420061AA
                4              42               1              HB  3.81480  3.39040  3.58480  3.81180   4200622A
                5              42               1              HB  3.85280  3.66540  4.06460  3.81120   420062AA
                6              42               1              HB  3.48280  3.28880  3.36740  3.46760   4200632A
                7              42               1              HB  4.10620  4.36420  3.98860  4.58780   420063AA
                8              42               1              HB  4.25780  4.44880  4.21060  5.12860   4200642A
                9              42               1              HB  5.16740  4.98020  5.26880  5.19440   420064AA
               10              42               1              HB  3.58300  3.57960  3.93820  3.54440   4200652A
               11              42               1              HB  3.75560  3.89940  3.66820  4.17460   420065AA
               12              42               1              HB  3.41040  3.15980  3.58800  3.39840   4200662A
               13              42               1              HB  4.00260  4.35680  4.36520  4.35860   420066AA
               14              42               1              HB  4.06600  3.75160  3.84760  4.32400   4200672A
               15              42               1              HB  2.92180  2.63040  2.79600  3.16640   420067AA
               15              42               2              HB  4.34920  4.35160  4.41260  4.37720   4200A7AA
               16              42               1              HB  3.66400  3.75500  3.91960  3.89180   4200682A
               16              42               2              HB  3.66900  3.49400  3.66120  3.72500   4200A82A
                1              43               1              HB  4.25500  4.40480  4.73600  4.22200   420060AB
                2              43               1              HB  4.26080  4.54920  4.31360  4.66820   4200612B
                3              43               1              HB  2.74200  3.64360  3.40900  3.08960   420061AB
                4              43               1              HB  3.63820  3.28780  3.68100  2.89880   4200622B
                5              43               1              HB  3.31840  3.33440  3.15000  3.23300   420062AB
                6              43               1              HB  3.50340  3.34160  3.97780  3.30720   4200632B
                7              43               1              HB  3.05780  2.67120  3.32560  2.93940   420063AB
                8              43               1              HB  3.04120  3.20220  3.51040  3.49760   4200642B
                9              43               1              HB  3.44880  3.82020  3.65800  3.52540   420064AB
               10              43               1              HB  3.99620  3.79840  3.99120  3.21100   4200652B
               11              43               1              HB  3.21320  3.06260  3.28840  3.20780   420065AB
               12              43               1              HB  3.92480  4.48840  4.49500  4.05680   4200662B
               13              43               1              HB  3.87120  3.91880  3.95580  4.06360   420066AB
               14              43               1              HB  3.76060  3.57780  3.81980  3.72960   4200672B
               15              43               1              HB  3.56360  3.56460  3.92800  4.24300   420067AB
               15              43               2              HB  2.50100  2.55160  2.54400  2.65660   4200A7AB
