#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -1               1               1              HB  3.05211  2.19106  2.53706  3.31327   42004081
               -2               1               1              HB  2.77529  3.01339  4.78694  3.55823   42004101
               -3               1               1              HB  3.36923  3.63638  3.71302  3.03645   42004181
               -4               1               1              HB  3.68711  2.43740  3.15335  2.41844   42004201
               -5               1               1              HB  4.56981  3.79134  2.18690  3.96974   42004281
               -6               1               1              HB  3.03148  2.74975  3.82570  2.74076   42004301
               -7               1               1              HB  3.94327  3.74913  3.64750  3.73127   42004381
               -8               1               1              HB  5.12674  2.94817  4.90134  5.33209   42004401
               -9               1               1              HB  1.46763  3.78737  3.41993  1.56501   42004481
              -10               1               1              HB  2.29168  3.55932  4.27752  3.40919   42004501
              -11               1               1              HB  2.95814  2.94316  2.02488  2.80065   42004581
              -12               1               1              HB  2.98080  3.40281  4.29147  3.75646   42004601
              -13               1               1              HB  3.57352  2.37676  3.85290  4.03741   42004681
              -14               1               1              HB  3.13860  3.76093  3.97989  4.12601   42004701
              -15               1               1              HB  3.96699  3.42934  5.08668  3.45007   42004781
              -15               1               2              HB  3.02972  3.57764  3.64014  3.34147   42008781
              -16               1               1              HB  3.59820  4.07079  2.63932  2.53260   42004801
              -16               1               2              HB  3.90286  4.32160  4.35928  2.98929   42008801
               -1               2               1              HB  2.28844  2.91374  3.79769  1.50821   42004082
               -2               2               1              HB  4.32474  2.70495  4.84006  1.88013   42004102
               -3               2               1              HB  4.15929  2.74631  4.31193  3.10576   42004182
               -4               2               1              HB  2.36240  1.92975  2.62678  3.77571   42004202
               -5               2               1              HB  4.26808  2.64064  5.04972  2.83869   42004282
               -6               2               1              HB  2.00958  3.45902  3.87611  3.51573   42004302
               -7               2               1              HB  2.59778  3.01302  2.34208  2.93326   42004382
               -8               2               1              HB  3.16627  3.59919  4.11396  4.57111   42004402
               -9               2               1              HB  3.93455  3.29790  2.22502  3.57606   42004482
              -10               2               1              HB  3.34883  5.83416  3.78955  4.16139   42004502
              -11               2               1              HB  1.03564  2.78083  2.70203  4.04072   42004582
              -12               2               1              HB  1.98792  2.31894  3.71656  2.51164   42004602
              -13               2               1              HB  4.16045  2.86719  2.52279  2.91063   42004682
              -14               2               1              HB  4.52602  3.35855  4.40449  2.63350   42004702
              -15               2               1              HB  3.68597  2.98320  3.43673  3.65735   42004782
              -15               2               2              HB  2.24669  3.84284  3.46926  3.24921   42008782
              -16               2               1              HB  1.88285  3.83048  2.92842  3.99729   42004802
              -16               2               2              HB  3.46359  1.42324  3.99775  3.86443   42008802
               -1               3               1              HB  1.66200  3.44290  2.81217  2.22600   42004083
               -2               3               1              HB  3.41912  4.36619  4.64468  3.94262   42004103
               -3               3               1              HB  4.03273  3.95372  4.47050  3.70350   42004183
               -4               3               1              HB  3.26024  3.64468  2.62031  2.47613   42004203
               -5               3               1              HB  4.52806  4.03111  4.19442  4.18780   42004283
               -6               3               1              HB  3.34030  3.43187  3.56366  2.66373   42004303
               -7               3               1              HB  3.06818  2.66886  5.10047  4.28028   42004383
               -8               3               1              HB  2.79423  4.87485  4.29882  3.94531   42004403
               -9               3               1              HB  4.09478  3.85244  3.58759  5.53553   42004483
              -10               3               1              HB  4.55919  3.14689  2.72003  4.97999   42004503
              -11               3               1              HB  5.05585  4.82917  5.23204  4.43006   42004583
              -12               3               1              HB  4.41386  3.35644  3.22407  4.54903   42004603
              -13               3               1              HB  2.90545  1.99069  2.53624  1.47397   42004683
              -14               3               1              HB  3.31063  2.50305  4.04858  3.79096   42004703
              -15               3               1              HB  4.28610  4.82831  5.25280  3.71214   42004783
              -15               3               2              HB  2.19557  2.62995  3.54051  3.55189   42008783
              -16               3               1              HB  3.91855  2.97100  3.67724  3.04149   42004803
              -16               3               2              HB  4.14107  5.24858  5.55488  4.75288   42008803
               -1               4               1              HB  3.50029  3.07228  4.10423  3.37000   42004084
               -2               4               1              HB  3.63498  3.97842  4.73175  4.03246   42004104
               -3               4               1              HB  4.55432  3.24045  3.12074  4.05506   42004184
               -4               4               1              HB  2.65442  4.08032  4.02670  3.25098   42004204
               -5               4               1              HB  2.91610  3.82516  4.84144  3.57719   42004284
               -6               4               1              HB  3.82838  2.99613  4.38749  4.14850   42004304
               -7               4               1              HB  3.04923  2.96657  3.77642  3.26699   42004384
               -8               4               1              HB  2.12504  3.96771  3.20259  3.32373   42004404
               -9               4               1              HB  3.55389  3.38547  2.99557  2.94903   42004484
              -10               4               1              HB  2.87002  3.71797  3.29355  3.70031   42004504
              -11               4               1              HB  3.34479  3.09765  4.20434  3.84942   42004584
              -12               4               1              HB  1.73399  2.57874  3.66730  3.25394   42004604
              -13               4               1              HB  3.55086  3.59878  3.59187  3.14308   42004684
              -14               4               1              HB  4.47827  4.91256  4.78558  5.02583   42004704
              -15               4               1              HB  3.42596  3.17434  4.60291  4.21791   42004784
              -15               4               2              HB  4.39039  4.60109  4.92788  4.52653   42008784
              -16               4               1              HB  4.17667  2.62925  2.43252  3.21649   42004804
              -16               4               2              HB  6.29287  6.46562  6.00252  6.39481   42008804
               -1               5               1              HB  3.39944  3.37479  4.22059  3.34062   42004085
               -2               5               1              HB  4.85020  4.72642  4.92161  4.03820   42004105
               -3               5               1              HB  4.79451  4.46803  4.31429  3.47655   42004185
               -4               5               1              HB  4.08724  2.92287  4.62053  3.90554   42004205
               -5               5               1              HB  5.49675  4.69538  4.80738  4.46099   42004285
               -6               5               1              HB  1.76352  3.84541  2.84810  2.59192   42004305
               -7               5               1              HB  2.75897  1.72080  3.32913  3.16545   42004385
               -8               5               1              HB  4.04860  4.72838  4.38874  4.52095   42004405
               -9               5               1              HB  1.37508  4.41710  3.60732  2.54543   42004485
              -10               5               1              HB  2.78894  2.92093  3.98423  4.14549   42004505
              -11               5               1              HB  3.77433  3.13066  4.90307  4.26640   42004585
              -12               5               1              HB  3.25295  1.68655  2.20072  1.74627   42004605
              -13               5               1              HB  2.32475  4.04568  3.26607  2.69372   42004685
              -14               5               1              HB  2.86867  2.37597  4.31227  3.65508   42004705
              -15               5               1              HB  4.10193  4.29677  4.70623  4.60819   42004785
              -15               5               2              HB  1.35185  0.59998  3.20243  2.34058   42008785
              -16               5               1              HB  2.35504  4.27080  2.59609  2.26602   42004805
              -16               5               2              HB  1.73864  3.59053  3.62283  3.51614   42008805
               -1               6               1              HB  4.16155  2.94165  3.46519  3.41429   42004086
               -2               6               1              HB  3.56039  4.01456  4.83316  4.47453   42004106
               -3               6               1              HB  3.60333  3.08918  3.46519  4.40385   42004186
               -4               6               1              HB  2.30081  3.31047  4.03125  3.96405   42004206
               -5               6               1              HB  4.25459  4.04809  4.88759  4.02043   42004286
               -6               6               1              HB  3.04510  3.86369  3.46519  3.59754   42004306
               -7               6               1              HB  3.77079  4.28674  4.93694  3.96405   42004386
               -8               6               1              HB  3.24212  3.38423  4.51022  4.04258   42004406
               -9               6               1              HB  2.63912  3.03386  4.72310  3.36848   42004486
              -10               6               1              HB  3.04510  4.04809  3.59098  2.49804   42004506
              -11               6               1              HB  3.69636  4.07114  3.84256  2.62893   42004586
              -12               6               1              HB  2.85094  2.54979  5.39645  3.13942   42004606
              -13               6               1              HB  3.32422  4.19562  4.40862  2.42474   42004686
              -14               6               1              HB  1.92866  4.41691  4.21993  2.13154   42004706
              -15               6               1              HB  2.67296  4.41691  3.46519  3.23104   42004786
              -15               6               2              HB  3.88244  2.36209  4.43557  3.41429   42008786
              -16               6               1              HB  3.04510  4.41691  3.84256  2.86454   42004806
              -16               6               2              HB  3.47451  3.48069  3.46519  3.64336   42008806
               -1               7               1              HB  1.79142  1.85798  2.43677  2.09101   42004087
               -2               7               1              HB  4.41553  3.09582  4.01231  4.17709   42004107
               -3               7               1              HB  5.14606  5.07737  5.11849  5.09190   42004187
               -4               7               1              HB  2.92446  2.19091  4.56794  3.64398   42004207
               -5               7               1              HB  3.71813  4.92250  4.58813  3.74826   42004287
               -6               7               1              HB  2.29677  1.63815  3.10000  2.80113   42004307
               -7               7               1              HB  4.36771  4.12337  4.54627  3.99143   42004387
               -8               7               1              HB  3.31130  4.03042  3.35005  3.60846   42004407
               -9               7               1              HB  3.25498  2.03701  2.80151  3.92515   42004487
              -10               7               1              HB  4.75347  4.48417  5.24211  4.32489   42004507
              -11               7               1              HB  3.59299  3.64611  5.13492  4.06835   42004587
              -12               7               1              HB  3.26830  2.55400  2.90990  3.26029   42004607
              -13               7               1              HB  3.65714  3.04006  3.24139  3.13310   42004687
              -14               7               1              HB  2.38434  3.57021  3.36678  3.08068   42004707
              -15               7               1              HB  4.36051  2.50009  3.72191  3.03587   42004787
              -15               7               2              HB  2.31120  3.58485  4.06293  2.36170   42008787
              -16               7               1              HB  3.72056  4.15130  4.37580  4.05747   42004807
              -16               7               2              HB  3.79204  4.48883  4.39693  4.26651   42008807
               -1               8               1              HB  3.58787  4.69732  3.90691  4.26014   42004088
               -2               8               1              HB  5.11175  5.21896  5.44053  5.00885   42004108
               -3               8               1              HB  5.02069  5.44556  5.27261  5.31512   42004188
               -4               8               1              HB  1.49667  1.18257  3.66545  2.84081   42004208
               -5               8               1              HB  3.32507  5.03122  3.55087  3.91612   42004288
               -6               8               1              HB  3.63653  3.35509  3.79492  2.96453   42004308
               -7               8               1              HB  3.41982  4.43018  4.09861  3.42317   42004388
               -8               8               1              HB  4.48521  3.77095  4.02132  4.25310   42004408
               -9               8               1              HB  3.22212  2.10460  3.21557  3.39586   42004488
              -10               8               1              HB  3.70945  3.77198  4.13587  3.15026   42004508
              -11               8               1              HB  3.90854  4.19850  4.14884  3.50862   42004588
              -12               8               1              HB  4.64265  4.17187  4.91590  4.43451   42004608
              -13               8               1              HB  3.89120  2.63705  2.39952  4.69937   42004688
              -14               8               1              HB  4.96515  5.10008  5.12829  5.23396   42004708
              -15               8               1              HB  6.17567  6.29749  6.51904  6.24122   42004788
              -15               8               2              HB  4.81557  4.56717  4.61045  4.34968   42008788
              -16               8               1              HB  4.06499  3.62702  4.84519  3.49631   42004808
              -16               8               2              HB  2.98506  4.32453  4.82140  3.76299   42008808
               -1               9               1              HB  2.49984  3.35343  3.69335  3.65666   42004089
               -2               9               1              HB  3.20011  2.65486  4.20193  4.14504   42004109
               -3               9               1              HB  3.64395  3.95998  3.87813  4.57342   42004189
               -4               9               1              HB  3.59455  3.96492  2.67734  3.03709   42004209
               -5               9               1              HB  4.60127  4.00985  3.68226  5.01079   42004289
               -6               9               1              HB  3.12316  3.25358  4.52822  3.39000   42004309
               -7               9               1              HB  3.06118  3.36835  3.59608  3.25096   42004389
               -8               9               1              HB  2.83411  3.74095  2.84670  3.31431   42004409
               -9               9               1              HB  3.17636  4.13723  4.38316  3.12576   42004489
              -10               9               1              HB  3.65268  4.02223  4.81027  3.73188   42004509
              -11               9               1              HB  4.75149  3.89087  4.29153  4.06983   42004589
              -12               9               1              HB  3.51115  1.43417  3.91415  3.71507   42004609
              -13               9               1              HB  1.34726  2.57332  3.28487  1.28797   42004689
              -14               9               1              HB  4.91796  5.31241  5.38252  5.19909   42004709
              -15               9               1              HB  4.24734  3.88224  3.70022  4.48212   42004789
              -15               9               2              HB  4.31159  4.76915  4.51983  4.01612   42008789
              -16               9               1              HB  2.75654  2.53812  3.41494  3.53727   42004809
              -16               9               2              HB  3.72834  4.13670  4.83854  4.84522   42008809
               -1              10               1              HB  4.73363  4.34934  5.13716  4.62360   4200408A
               -2              10               1              HB  3.95971  3.89319  3.98463  2.89401   4200410A
               -3              10               1              HB  4.94943  4.50853  4.85009  4.04102   4200418A
               -4              10               1              HB  2.22701  1.89021  3.61525  1.72304   4200420A
               -5              10               1              HB  4.57133  3.40940  3.97374  2.75549   4200428A
               -6              10               1              HB  4.91203  4.95603  5.24594  4.26884   4200430A
               -7              10               1              HB  3.28860  3.35438  4.56871  3.23116   4200438A
               -8              10               1              HB  3.62209  5.15939  4.71387  3.97716   4200440A
               -9              10               1              HB  2.92659  3.82411  3.38350  3.27276   4200448A
              -10              10               1              HB  5.17550  5.41108  5.67464  5.18080   4200450A
              -11              10               1              HB  4.67090  4.46424  4.77707  4.96079   4200458A
              -12              10               1              HB  2.95464  3.72012  3.83986  3.43063   4200460A
              -13              10               1              HB  2.56809  3.91074  2.39417  2.77765   4200468A
              -14              10               1              HB  5.03162  5.42504  5.48014  5.28689   4200470A
              -15              10               1              HB  3.46947  3.12722  5.00720  4.16921   4200478A
              -15              10               2              HB  3.82021  3.26199  3.58310  3.34409   4200878A
              -16              10               1              HB  4.02325  3.99582  4.04426  3.30977   4200480A
              -16              10               2              HB  5.27129  5.05301  5.25484  4.86854   4200880A
               -1              11               1              HB  2.14941  4.15926  2.79675  2.25811   4200408B
               -2              11               1              HB  5.02240  5.33356  5.06685  4.77939   4200410B
               -3              11               1              HB  4.64689  4.46956  4.83392  4.02092   4200418B
               -4              11               1              HB  2.33546  3.55796  3.53782  2.04581   4200420B
               -5              11               1              HB  3.89759  3.78982  3.82381  4.10861   4200428B
               -6              11               1              HB  3.57152  3.59530  3.40747  1.97965   4200430B
               -7              11               1              HB  3.08645  3.49297  3.21128  3.15675   4200438B
               -8              11               1              HB  3.08929  4.17560  3.92503  3.52536   4200440B
               -9              11               1              HB  3.29309  3.60964  2.48739  1.40503   4200448B
              -10              11               1              HB  4.29933  4.55377  5.04749  4.06077   4200450B
              -11              11               1              HB  3.75223  2.14126  2.45546  2.61794   4200458B
              -12              11               1              HB  2.45897  2.73519  3.12837  1.90451   4200460B
              -13              11               1              HB  2.96263  2.42711  2.28536  3.18475   4200468B
              -14              11               1              HB  3.20943  2.62813  4.52906  4.25144   4200470B
              -15              11               1              HB  3.52540  2.27080  4.82069  4.10977   4200478B
              -15              11               2              HB  4.42586  4.58756  4.72688  4.41421   4200878B
              -16              11               1              HB  2.57556  2.24459  2.81707  2.81038   4200480B
