#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -26              65               2              HE  0.77034 -0.25552  0.74772  0.02832 -0.26571  0.74145 -0.27734 -0.04147 -0.26282  0.77579   44008D41
              -27              65               1              HE  0.91913 -0.42188  0.99341 -0.07837 -0.36050  0.93855 -0.33474 -0.04023 -0.34475  0.92517   44004DC1
              -27              65               2              HE  0.84015 -0.16159  0.79016  0.02401 -0.22116  0.79759 -0.30502  0.03140 -0.29051  0.83834   44008DC1
              -27              65               3              HE  0.93840 -0.42036  1.03405 -0.03205 -0.41810  0.95349 -0.42806 -0.05686 -0.40995  1.08385   4400CDC1
              -28              65               1              HE  0.95398 -0.39896  0.99065 -0.05893 -0.39989  1.02253 -0.38624 -0.01459 -0.42456  0.96884   44004E41
              -28              65               2              HE  0.85861 -0.27507  0.85984  0.01003 -0.32919  0.85046 -0.32859 -0.03730 -0.28678  0.86613   44008E41
              -28              65               3              HE  0.85865 -0.25266  0.87424 -0.05756 -0.30561  0.86986 -0.30202 -0.06237 -0.33195  0.86933   4400CE41
              -29              65               1              HE  0.69401 -0.22332  0.69771 -0.02851 -0.23847  0.69727 -0.22958 -0.00988 -0.25291  0.69695   44004EC1
              -29              65               2              HE  0.83413 -0.27160  0.78852 -0.03504 -0.27771  0.80746 -0.31732 -0.02910 -0.30780  0.81020   44008EC1
              -16              66               3              HE  0.85092 -0.34621  0.82446 -0.06049 -0.28629  0.81855 -0.30341 -0.02229 -0.32012  0.82707   4400C842
              -17              66               1              HE  0.86042 -0.32260  0.86513  0.02961 -0.32053  0.85105 -0.33117 -0.02007 -0.32466  0.87953   440048C2
              -18              66               1              HE  0.79532 -0.25630  0.77361 -0.01049 -0.27401  0.77392 -0.28973 -0.03074 -0.29232  0.78220   44004942
              -18              66               2              HE  1.34055 -0.57528  1.34291  0.01730 -0.54986  1.36265 -0.52130 -0.00972 -0.58163  1.32253   44008942
              -19              66               1              HE  1.03788 -0.42316  1.06525 -0.06232 -0.40072  1.07251 -0.42502 -0.01887 -0.43147  1.08537   440049C2
              -19              66               2              HE  1.25619 -0.53045  1.23723 -0.02214 -0.49995  1.31082 -0.48647 -0.01490 -0.55580  1.30061   440089C2
              -20              66               1              HE  1.01398 -0.35835  0.98316 -0.02076 -0.40471  1.04480 -0.38440 -0.03303 -0.41934  1.01154   44004A42
              -20              66               2              HE  1.01517 -0.35378  1.04305 -0.06788 -0.40880  1.08547 -0.37882 -0.01805 -0.43707  1.04442   44008A42
              -16              67               3              HE  0.71961 -0.31213  0.70666 -0.04595 -0.26730  0.72193 -0.24806 -0.01041 -0.27194  0.73071   4400C843
              -17              67               1              HE  0.75059 -0.28992  0.76297  0.00844 -0.27872  0.75032 -0.31829 -0.03827 -0.29686  0.81454   440048C3
              -18              67               1              HE  0.73285 -0.31174  0.74973  0.02121 -0.26698  0.73867 -0.25935 -0.02931 -0.26571  0.74605   44004943
              -18              67               2              HE  0.78231 -0.23983  0.74475  0.00219 -0.25328  0.72569 -0.29805 -0.04526 -0.25651  0.81441   44008943
              -19              67               1              HE  0.81694 -0.28345  0.82324 -0.07720 -0.31258  0.84253 -0.29939 -0.02830 -0.29726  0.84514   440049C3
              -19              67               2              HE  0.93273 -0.38294  0.92670 -0.04067 -0.35044  0.89357 -0.37749 -0.02837 -0.34496  0.92613   440089C3
              -20              67               1              HE  0.92429 -0.39186  0.89558  0.00057 -0.33807  0.88498 -0.33524 -0.00930 -0.31825  0.84785   44004A43
              -20              67               2              HE  0.91915 -0.26809  0.88521  0.04677 -0.31485  0.91125 -0.34031 -0.00929 -0.35690  0.90868   44008A43
              -21              67               1              HE  1.03853 -0.41385  1.04942 -0.01853 -0.40263  1.05121 -0.39654 -0.04276 -0.39329  1.03040   44004AC3
              -21              67               2              HE  0.78183 -0.28751  0.75349 -0.05106 -0.25540  0.73075 -0.28014 -0.02996 -0.26954  0.77741   44008AC3
              -22              67               1              HE  0.88146 -0.29151  0.86874 -0.03104 -0.30129  0.84096 -0.31124 -0.05548 -0.31633  0.87475   44004B43
              -22              67               2              HE  0.79544 -0.27213  0.77730 -0.01235 -0.28681  0.79147 -0.30568 -0.02667 -0.30152  0.80627   44008B43
              -23              67               1              HE  0.79616 -0.30574  0.77101 -0.03035 -0.26440  0.75670 -0.26621 -0.03933 -0.25891  0.74537   44004BC3
              -23              67               2              HE  1.01688 -0.44318  1.01789 -0.04074 -0.37820  0.98341 -0.38833 -0.02336 -0.37495  0.98476   44008BC3
              -24              67               1              HE  1.00782 -0.33720  1.00442 -0.06212 -0.36744  0.97156 -0.37546 -0.03957 -0.37565  0.99237   44004C43
              -24              67               2              HE  1.17906 -0.57281  1.16489 -0.05842 -0.48974  1.17889 -0.43432 -0.03619 -0.46080  1.14438   44008C43
              -25              67               1              HE  0.79975 -0.31678  0.78225 -0.02289 -0.28098  0.77062 -0.31187 -0.02544 -0.30111  0.82495   44004CC3
              -25              67               2              HE  0.78504 -0.36282  0.82293 -0.04922 -0.29601  0.76288 -0.30423 -0.03268 -0.25145  0.76619   44008CC3
              -26              67               1              HE  0.72025 -0.25699  0.71582 -0.04935 -0.24065  0.69436 -0.24130 -0.01269 -0.25561  0.66304   44004D43
              -26              67               2              HE  0.76977 -0.29226  0.77833 -0.02756 -0.29319  0.77201 -0.28603 -0.03309 -0.28114  0.78250   44008D43
              -27              67               1              HE  0.75510 -0.24751  0.75936 -0.01472 -0.25286  0.75229 -0.27006 -0.04363 -0.27311  0.76048   44004DC3
              -27              67               2              HE  0.79713 -0.31517  0.77883 -0.05112 -0.26092  0.76639 -0.28069 -0.04783 -0.25992  0.75148   44008DC3
              -27              67               3              HE  0.81795 -0.32423  0.81529 -0.06322 -0.27609  0.79565 -0.27505 -0.04169 -0.28475  0.78329   4400CDC3
              -28              67               1              HE  0.94564 -0.35025  0.94068 -0.00020 -0.35180  0.95276 -0.35149 -0.04280 -0.36942  0.94224   44004E43
              -28              67               2              HE  0.90513 -0.35540  0.93790  0.00221 -0.35900  0.94061 -0.33297 -0.03203 -0.35253  0.90930   44008E43
              -28              67               3              HE  1.15098 -0.49722  1.12498 -0.06365 -0.44955  1.16184 -0.46062 -0.05064 -0.44630  1.13862   4400CE43
              -29              67               1              HE  1.08313 -0.42668  1.06552 -0.04228 -0.43559  1.07502 -0.41135 -0.02772 -0.43130  1.05193   44004EC3
              -29              67               2              HE  0.74051 -0.24942  0.74809 -0.00385 -0.28275  0.75121 -0.27098 -0.00266 -0.26889  0.76981   44008EC3
              -16              68               3              HE  0.83893 -0.27020  0.82264 -0.02117 -0.29720  0.81272 -0.29204 -0.01485 -0.29909  0.82632   4400C844
              -17              68               1              HE  0.92810 -0.27668  0.92398 -0.03781 -0.32307  0.90445 -0.34857 -0.05178 -0.34718  0.93745   440048C4
              -18              68               1              HE  0.77864 -0.28396  0.77052 -0.03650 -0.27791  0.78932 -0.28380 -0.00853 -0.29767  0.76203   44004944
              -18              68               2              HE  1.09783 -0.42136  1.10314 -0.02094 -0.44631  1.11129 -0.42844 -0.00781 -0.45230  1.07474   44008944
              -19              68               1              HE  1.41220 -0.62810  1.32834 -0.01073 -0.47244  1.24898 -0.57037 -0.08668 -0.51972  1.31734   440049C4
              -19              68               2              HE  1.00243 -0.37878  0.99698 -0.00207 -0.40581  0.97271 -0.41288 -0.04941 -0.34784  0.98791   440089C4
              -20              68               1              HE  0.86641 -0.28218  0.86731 -0.09557 -0.31714  0.85642 -0.32250 -0.00730 -0.31633  0.83803   44004A44
              -20              68               2              HE  1.15067 -0.48189  1.14940 -0.10825 -0.45300  1.10197 -0.44115 -0.02938 -0.43085  1.12057   44008A44
              -16              69               3              HE  0.83379 -0.30268  0.81808 -0.02737 -0.29772  0.82961 -0.28248 -0.04077 -0.28237  0.79107   4400C845
              -17              69               1              HE  0.86928 -0.30311  0.86658  0.01043 -0.32136  0.87615 -0.31612 -0.03203 -0.33327  0.88424   440048C5
              -18              69               1              HE  0.89598 -0.32091  0.88977 -0.02893 -0.34087  0.86728 -0.35372 -0.04062 -0.29726  0.87254   44004945
              -18              69               2              HE  0.90655 -0.33158  0.90562 -0.03216 -0.32577  0.90914 -0.34035 -0.03117 -0.36541  0.95321   44008945
              -19              69               1              HE  0.86489 -0.27792  0.84915 -0.04533 -0.29616  0.84947 -0.29774 -0.04382 -0.30637  0.87285   440049C5
              -19              69               2              HE  1.03306 -0.30240  0.99108 -0.05697 -0.33881  0.97704 -0.36065 -0.02811 -0.34952  0.95910   440089C5
              -20              69               1              HE  0.85979 -0.33503  0.87768 -0.03991 -0.31925  0.88907 -0.29946 -0.01843 -0.32118  0.87235   44004A45
              -20              69               2              HE  0.92671 -0.31365  0.93149  0.01288 -0.33859  0.96418 -0.30950 -0.02482 -0.36772  0.94408   44008A45
              -21              69               1              HE  0.88900 -0.33980  0.86189 -0.05944 -0.30046  0.87175 -0.32685 -0.02781 -0.32611  0.89401   44004AC5
              -21              69               2              HE  0.82042 -0.26521  0.80214 -0.04831 -0.27338  0.78787 -0.31635 -0.03104 -0.29558  0.81744   44008AC5
              -22              69               1              HE  0.83836 -0.28508  0.82396 -0.04429 -0.30105  0.79230 -0.29462 -0.03279 -0.26955  0.79830   44004B45
              -22              69               2              HE  0.86183 -0.35510  0.85490 -0.04259 -0.32746  0.86562 -0.32701 -0.01160 -0.33249  0.87216   44008B45
              -23              69               1              HE  0.81571 -0.28400  0.77383 -0.07411 -0.25540  0.76111 -0.29982 -0.03959 -0.26259  0.75729   44004BC5
              -23              69               2              HE  0.89576 -0.34420  0.91115 -0.03409 -0.33993  0.86851 -0.28661 -0.03615 -0.32250  0.86771   44008BC5
              -24              69               1              HE  0.77587 -0.24086  0.78230 -0.05991 -0.29179  0.80972 -0.29461 -0.03536 -0.29471  0.77817   44004C45
              -24              69               2              HE  0.98692 -0.40904  0.94316  0.03251 -0.37042  0.96252 -0.35297 -0.01219 -0.36736  0.92547   44008C45
              -25              69               1              HE  0.80366 -0.26237  0.80573 -0.03815 -0.28952  0.83033 -0.27714 -0.01959 -0.31112  0.82359   44004CC5
              -25              69               2              HE  0.75540 -0.26209  0.76869 -0.02792 -0.27600  0.76853 -0.26302 -0.02409 -0.26086  0.75061   44008CC5
              -26              69               1              HE  0.70603 -0.30991  0.71660  0.01595 -0.24892  0.72382 -0.24928 -0.00545 -0.26119  0.71095   44004D45
              -26              69               2              HE  0.77088 -0.32962  0.76376 -0.05561 -0.27090  0.77096 -0.29155 -0.02961 -0.26298  0.76651   44008D45
              -27              69               1              HE  0.83034 -0.33169  0.81451  0.00013 -0.31027  0.78921 -0.31723 -0.02039 -0.29709  0.81567   44004DC5
              -27              69               2              HE  0.94002 -0.36762  0.91270  0.04101 -0.35189  0.94201 -0.36700 -0.02971 -0.36793  0.93158   44008DC5
              -27              69               3              HE  0.82267 -0.30261  0.82356 -0.03475 -0.29194  0.82387 -0.31849 -0.04712 -0.30614  0.81965   4400CDC5
              -28              69               1              HE  1.02795 -0.40946  0.97211 -0.00571 -0.36079  1.05868 -0.34129 -0.03796 -0.41672  0.99677   44004E45
              -28              69               2              HE  0.84121 -0.24670  0.84634  0.03973 -0.31288  0.83622 -0.29512 -0.03819 -0.30623  0.82415   44008E45
              -28              69               3              HE  0.78791 -0.25572  0.80041 -0.03997 -0.30122  0.80074 -0.29221 -0.01983 -0.27876  0.78238   4400CE45
              -29              69               1              HE  0.83262 -0.34871  0.85897 -0.03418 -0.30659  0.87805 -0.29916 -0.03075 -0.34433  0.83550   44004EC5
              -29              69               2              HE  0.78596 -0.24128  0.79343 -0.06529 -0.29168  0.79099 -0.29842 -0.01796 -0.29110  0.81060   44008EC5
              -16              70               3              HE  0.74973 -0.28246  0.72398  0.02430 -0.26953  0.77518 -0.26922 -0.02333 -0.27841  0.75260   4400C846
              -17              70               1              HE  1.03098 -0.38327  1.01796  0.00746 -0.39896  1.06677 -0.40326 -0.01890 -0.42925  1.03072   440048C6
              -18              70               1              HE  0.91159 -0.40814  0.93049 -0.01856 -0.34842  0.87010 -0.31712 -0.02370 -0.33448  0.87557   44004946
              -18              70               2              HE  0.97423 -0.32730  0.96944  0.03182 -0.36441  0.97205 -0.36213 -0.02642 -0.37004  0.97865   44008946
              -19              70               1              HE  0.92585 -0.36231  0.89097 -0.06508 -0.33185  0.87906 -0.33380 -0.01376 -0.33796  0.91088   440049C6
              -19              70               2              HE  1.45881 -0.73279  1.37416 -0.09026 -0.50776  1.28789 -0.53757 -0.04182 -0.51193  1.31536   440089C6
              -20              70               1              HE  0.91528 -0.39370  0.94608 -0.04231 -0.36198  0.88950 -0.34253 -0.02426 -0.34804  0.93348   44004A46
              -20              70               2              HE  1.04770 -0.40738  1.10769  0.00893 -0.42018  1.08345 -0.39180 -0.03212 -0.42228  1.08723   44008A46
              -16              71               3              HE  1.01217 -0.36740  1.00354 -0.05061 -0.38137  0.96967 -0.40281 -0.02121 -0.38404  0.99637   4400C847
              -17              71               1              HE  0.95924 -0.34318  0.94291 -0.04126 -0.36461  0.99865 -0.38094  0.00141 -0.40724  0.98866   440048C7
              -18              71               1              HE  0.90354 -0.33733  0.85442 -0.02833 -0.31760  0.83967 -0.34521 -0.04823 -0.32225  0.86197   44004947
              -18              71               2              HE  0.90297 -0.32390  0.89794 -0.03588 -0.34114  0.91142 -0.33674 -0.02461 -0.40985  0.90079   44008947
              -19              71               1              HE  0.84601 -0.31767  0.83608 -0.03563 -0.30300  0.84439 -0.35555 -0.04167 -0.32148  0.85543   440049C7
              -19              71               2              HE  1.16459 -0.46990  1.13367 -0.02082 -0.48257  1.18796 -0.43263 -0.02622 -0.47569  1.13482   440089C7
              -20              71               1              HE  0.95102 -0.39909  0.96741 -0.01883 -0.38179  0.84940 -0.38150 -0.02456 -0.38654  0.97706   44004A47
              -20              71               2              HE  0.98950 -0.36711  0.95145 -0.02606 -0.35756  0.94282 -0.37198 -0.03722 -0.37218  0.97662   44008A47
              -21              71               1              HE  0.92010 -0.34560  0.91066 -0.05620 -0.33285  0.90716 -0.34553 -0.10125 -0.37403  0.90223   44004AC7
              -21              71               2              HE  0.98286 -0.36345  0.98263  0.01704 -0.34058  0.97533 -0.25768  0.12834 -0.21223  0.92137   44008AC7
              -22              71               1              HE  0.84979 -0.31586  0.83152 -0.03939 -0.32163  0.83720 -0.35410 -0.02366 -0.32302  0.84586   44004B47
              -22              71               2              HE  0.82955 -0.31678  0.85072 -0.02572 -0.28386  0.80572 -0.29019 -0.03872 -0.30105  0.82212   44008B47
              -23              71               1              HE  0.74650 -0.27745  0.73105 -0.01786 -0.26775  0.75314 -0.30061 -0.02005 -0.25597  0.71018   44004BC7
              -23              71               2              HE  0.79511 -0.30614  0.80148 -0.00860 -0.31547  0.80731 -0.29542 -0.00963 -0.29419  0.78251   44008BC7
              -24              71               1              HE  0.98736 -0.39069  1.00142 -0.04445 -0.38393  0.99575 -0.35757 -0.04672 -0.36728  0.98445   44004C47
              -24              71               2              HE  1.19210 -0.46392  1.14568 -0.02538 -0.47635  1.16987 -0.47228 -0.03240 -0.53674  1.17720   44008C47
              -25              71               1              HE  0.80820 -0.29857  0.78678 -0.02746 -0.30324  0.80417 -0.28861 -0.05204 -0.26092  0.78589   44004CC7
              -25              71               2              HE  0.82363 -0.30898  0.83743 -0.03019 -0.32397  0.83927 -0.29907 -0.03651 -0.32680  0.82068   44008CC7
              -26              71               1              HE  0.86424 -0.31042  0.88136 -0.03249 -0.35629  0.92375 -0.33556 -0.07408 -0.35878  0.89236   44004D47
              -26              71               2              HE  0.82608 -0.29955  0.81518 -0.05006 -0.29276  0.80710 -0.31617 -0.03231 -0.28982  0.80826   44008D47
              -27              71               1              HE  0.86996 -0.33482  0.91277 -0.02071 -0.33887  0.88758 -0.33465  0.01918 -0.43505  0.88738   44004DC7
              -27              71               2              HE  0.83523 -0.30875  0.79700 -0.01300 -0.28359  0.78377 -0.31054  0.05806 -0.32962  0.78323   44008DC7
              -27              71               3              HE  0.77433 -0.27830  0.74453 -0.03231 -0.25816  0.74507 -0.29245 -0.02312 -0.26603  0.76877   4400CDC7
              -28              71               1              HE  1.09029 -0.41801  1.09746 -0.05344 -0.42369  1.08483 -0.31014 -0.01393 -0.42044  1.07271   44004E47
              -28              71               2              HE  1.05907 -0.38569  1.03882 -0.01894 -0.39793  1.02277 -0.38225 -0.01975 -0.41434  1.10299   44008E47
              -28              71               3              HE  1.23754 -0.48191  1.19976 -0.06275 -0.44296  1.17391 -0.47789 -0.04161 -0.48613  1.21903   4400CE47
              -29              71               1              HE  1.02084 -0.40039  1.03036 -0.03596 -0.38726  1.00873 -0.32895 -0.04728 -0.37942  1.03424   44004EC7
              -29              71               2              HE  0.92944 -0.35611  0.90273 -0.02105 -0.35663  0.88600 -0.37422 -0.03404 -0.36424  0.91180   44008EC7
              -16              72               3              HE  0.77674 -0.29026  0.76190 -0.01548 -0.27923  0.77271 -0.28240 -0.04767 -0.37626  0.79292   4400C848
              -17              72               1              HE  0.86581 -0.33453  0.86645 -0.04466 -0.31667  0.85834 -0.34143 -0.04077 -0.34394  0.87758   440048C8
              -18              72               1              HE  0.85324 -0.33809  0.93667 -0.03328 -0.38453  0.92904 -0.36769  0.01039 -0.32612  0.92707   44004948
              -18              72               2              HE  1.02400 -0.38785  1.00506 -0.02494 -0.37709  1.00526 -0.39948 -0.03237 -0.41473  1.02629   44008948
              -19              72               1              HE  1.07908 -0.19315  1.03199 -0.04370 -0.24996  1.08585 -0.10405  0.38685 -0.15590  1.00317   440049C8
              -19              72               2              HE  1.17746 -0.45424  1.11223 -0.02689 -0.45242  1.13627 -0.51087  0.00188 -0.49367  1.16602   440089C8
              -20              72               1              HE  1.10054 -0.44005  1.06530 -0.02296 -0.42928  1.10410 -0.45214  0.01444 -0.48455  1.11629   44004A48
              -20              72               2              HE  1.08527 -0.43722  1.12501 -0.02720 -0.45834  1.13815 -0.43612  0.00839 -0.43312  1.10388   44008A48
               16               1               3              HE  0.87011 -0.36227  0.92754 -0.04672 -0.29193  0.79045 -0.33136 -0.06685 -0.31544  0.79151   4400E801
               17               1               1              HE  0.90226 -0.29012  0.84562 -0.02327 -0.43287  0.83611 -0.30936 -0.11066 -0.27108  0.85128   44006881
               18               1               1              HE  0.88902 -0.42094  0.91166 -0.17480 -0.29744  0.84693 -0.34796 -0.05479 -0.30785  0.83702   44006901
               18               1               2              HE  1.05225 -0.40013  1.05367 -0.00874 -0.38882  0.96076 -0.46409 -0.03559 -0.39386  1.02678   4400A901
               19               1               1              HE  0.97034 -0.39840  0.94679 -0.16373 -0.35371  0.99661 -0.33073 -0.14632 -0.42178  0.97181   44006981
               19               1               2              HE  1.25600 -0.44235  1.26318 -0.01268 -0.54670  1.21275 -0.51807 -0.02563 -0.48987  1.22284   4400A981
               20               1               1              HE  1.01296 -0.41015  0.98881 -0.09099 -0.36464  0.96304 -0.33166  0.17749 -0.38073  0.95436   44006A01
               20               1               2              HE  1.15111 -0.44802  1.11546  0.02752 -0.37975  1.14536 -0.37674  0.05971 -0.52787  1.11932   4400AA01
               21               1               1              HE  1.11880 -0.42748  0.98464  0.06536 -0.40223  1.10202 -0.46842  0.02952 -0.44374  0.97201   44006A81
               21               1               2              HE  0.95364 -0.48721  0.94328 -0.23107 -0.28474  0.88408 -0.36729  0.09224 -0.38036  0.93901   4400AA81
               22               1               1              HE  0.96036 -0.41896  0.95179  0.02313 -0.41787  0.88152 -0.33762 -0.05090 -0.35440  0.93612   44006B01
               22               1               2              HE  1.36185 -0.56240  1.35705  0.04747 -0.53903  1.20300 -0.47144 -0.04675 -0.44019  1.14646   4400AB01
               23               1               1              HE  0.80914 -0.34848  0.84146 -0.05848 -0.31289  0.78038 -0.30008 -0.00134 -0.36220  0.86398   44006B81
               23               1               2              HE  1.18595  0.73538  1.11845  0.21146 -0.34546  0.90762  1.19521  0.61793 -0.40670  0.94205   4400AB81
               24               1               1              HE  0.72727 -0.30473  0.79562  0.02929 -0.27652  0.70695 -0.26299  0.06173 -0.29591  0.71199   44006C01
               24               1               2              HE  0.99473 -0.36899  0.94870 -0.11471 -0.32045  0.94157 -0.27938 -0.00229 -0.34715  0.89299   4400AC01
               25               1               1              HE  0.78884 -0.26842  0.86141  0.13705 -0.32492  0.80726 -0.31868 -0.01943 -0.34239  0.81284   44006C81
               25               1               2              HE  0.91224 -0.35067  0.83428 -0.15815 -0.34363  0.83761 -0.22220 -0.01286 -0.31529  0.85603   4400AC81
               26               1               1              HE  1.05988 -0.50708  0.94213 -0.02969 -0.39099  0.87359 -0.38714 -0.04040 -0.40345  0.92935   44006D01
               26               1               2              HE  0.99807 -0.33629  0.91221 -0.01528 -0.32438  0.91606 -0.31704 -0.12425 -0.38529  0.90769   4400AD01
               27               1               1              HE  1.21963 -0.31329  1.12998  0.19131 -0.22322  1.15331  0.15499  0.46768 -0.04037  0.96690   44006D81
               27               1               2              HE  0.93801 -0.25766  0.93473  0.10090 -0.37501  0.92927 -0.29333  0.16842 -0.36086  0.82710   4400AD81
               27               1               3              HE  0.85029 -0.33186  0.81680 -0.02276 -0.20292  0.84756 -0.31676  0.05766 -0.31625  0.82307   4400ED81
               28               1               1              HE  0.96708 -0.45825  0.92350 -0.08820 -0.36642  0.87790 -0.36071 -0.08011 -0.36349  0.88449   44006E01
               28               1               2              HE  0.84973 -0.33107  0.89935 -0.02085 -0.31590  0.85659 -0.39117 -0.04167 -0.38039  0.84414   4400AE01
               28               1               3              HE  1.19628 -0.50139  1.24672 -0.00433 -0.39843  1.20693 -0.46014 -0.08054 -0.51198  1.15951   4400EE01
               29               1               1              HE  0.96083 -0.43775  0.92757 -0.00522 -0.24994  0.89345 -0.32383 -0.03726 -0.36059  0.87359   44006E81
               29               1               2              HE  1.18666 -0.39035  1.05553  0.03483 -0.25544  1.03644 -0.00207  0.31710 -0.25165  0.96154   4400AE81
               16               2               3              HE  0.98833 -0.35470  0.93731  0.03650 -0.34267  0.91724 -0.48804 -0.00413 -0.36388  0.98541   4400E802
               17               2               1              HE  1.10291 -0.44650  1.06548  0.01874 -0.37564  0.96827 -0.39032 -0.00819 -0.39355  0.98624   44006882
               18               2               1              HE  1.07770 -0.48723  0.99811  0.06475 -0.33548  0.97544 -0.36333 -0.01275 -0.37305  1.06910   44006902
               18               2               2              HE  1.19742 -0.50334  1.13887 -0.04470 -0.44111  1.03583 -0.42921 -0.05362 -0.36529  1.05375   4400A902
               19               2               1              HE  0.92040 -0.30694  0.94352  0.03350 -0.40246  0.88477 -0.25860 -0.05947 -0.41309  0.86310   44006982
               19               2               2              HE  1.36556 -0.55091  1.32192 -0.05486 -0.47753  1.32317 -0.55543 -0.10805 -0.49547  1.21834   4400A982
               20               2               1              HE  1.20255 -0.50885  1.26623  0.04936 -0.44748  1.13610 -0.53100 -0.04034 -0.41042  1.20242   44006A02
               20               2               2              HE  1.38954 -0.61861  1.30056 -0.11547 -0.37365  1.15088 -0.48454  0.08829 -0.47964  1.20109   4400AA02
               16               3               3              HE  0.74777 -0.30515  0.77241 -0.07234 -0.30131  0.75943 -0.26095 -0.06492 -0.24660  0.73044   4400E803
               17               3               1              HE  0.99313 -0.38470  1.00712  0.02975 -0.41416  0.98530 -0.39770 -0.07893 -0.42366  1.01784   44006883
               18               3               1              HE  0.73086 -0.31489  0.69180 -0.07937 -0.28307  0.71505 -0.18778 -0.02653 -0.23153  0.71864   44006903
               18               3               2              HE  1.12904 -0.41668  1.03173 -0.02037 -0.42193  1.07716 -0.47993  0.04798 -0.33212  1.13566   4400A903
               19               3               1              HE  1.08882 -0.39712  1.05192 -0.15155 -0.40388  1.01649 -0.38358  0.00054 -0.37983  1.07788   44006983
               19               3               2              HE  1.14492 -0.49385  1.11652  0.05199 -0.45966  1.00282 -0.54441 -0.00210 -0.50906  1.12714   4400A983
               20               3               1              HE  0.93136 -0.41510  0.88363  0.03202 -0.35509  0.90493 -0.38249 -0.03856 -0.24316  0.90609   44006A03
               20               3               2              HE  0.94760 -0.33295  0.90536 -0.04040 -0.36066  0.82900 -0.38452  0.01906 -0.28698  0.97089   4400AA03
               21               3               1              HE  1.65744 -0.83031  1.66960 -0.06264 -0.49171  1.43673 -0.59763  0.05875 -0.71227  1.53522   44006A83
               21               3               2              HE  1.14326 -0.58888  1.19190  0.01745 -0.51593  1.20636 -0.30270  0.08663 -0.55438  1.20150   4400AA83
               22               3               1              HE  0.87356 -0.41811  0.82253 -0.16474 -0.26715  0.80777 -0.35801 -0.09164 -0.32022  0.87109   44006B03
               22               3               2              HE  0.82882 -0.35343  0.77632 -0.13568 -0.26231  0.76093 -0.23366  0.00586 -0.30207  0.80915   4400AB03
               23               3               1              HE  0.81563 -0.30861  0.78847 -0.04600 -0.29479  0.77131 -0.25998 -0.05904 -0.25613  0.77900   44006B83
               23               3               2              HE  0.91623 -0.35478  0.91150 -0.04933 -0.33018  0.87569 -0.34394 -0.03089 -0.32014  0.85825   4400AB83
               24               3               1              HE  0.96528 -0.34558  1.10331 -0.00190 -0.37391  0.91175 -0.32052  0.00794 -0.33604  1.01908   44006C03
               24               3               2              HE  1.10941 -0.33335  1.11208  0.07860 -0.42333  1.12796 -0.39778  0.05452 -0.43694  1.12641   4400AC03
               25               3               1              HE  0.88386 -0.40538  0.85013 -0.04082 -0.31261  0.94440 -0.29999 -0.00942 -0.31472  0.89366   44006C83
               25               3               2              HE  0.83450 -0.29422  0.81162 -0.02415 -0.22010  0.81124 -0.34367  0.03594 -0.33414  0.80551   4400AC83
               26               3               1              HE  0.80190 -0.31669  0.72831  0.16457 -0.21481  0.66293 -0.28570 -0.00163 -0.25061  0.70013   44006D03
               26               3               2              HE  0.69740 -0.26691  0.70211  0.02356 -0.23060  0.68014 -0.24776  0.01930 -0.20076  0.69967   4400AD03
               27               3               1              HE  1.06563 -0.46360  1.08406 -0.12440 -0.49609  1.09257 -0.41113  0.07431 -0.35767  1.03328   44006D83
               27               3               2              HE  1.05815 -0.41774  1.04619 -0.00551 -0.38581  1.01181 -0.36686 -0.05380 -0.41961  0.96766   4400AD83
               27               3               3              HE  1.17211 -0.50188  1.11814 -0.03317 -0.38406  1.02025 -0.34703  0.14695 -0.43660  1.05106   4400ED83
               28               3               1              HE  1.19149 -0.49346  1.20948  0.03474 -0.56070  1.15259 -0.44048 -0.03705 -0.46394  1.15299   44006E03
               28               3               2              HE  0.77804 -0.24262  0.73499 -0.14924 -0.32215  0.74248 -0.32718  0.09369 -0.26954  0.72596   4400AE03
               28               3               3              HE  0.96391 -0.38018  0.99733 -0.13026 -0.37885  0.99282 -0.31894 -0.04212 -0.33585  0.94230   4400EE03
               29               3               1              HE  0.88972 -0.28997  0.81642  0.04552 -0.27228  0.81381 -0.33123  0.02547 -0.20093  0.87723   44006E83
               29               3               2              HE  0.88205 -0.23845  0.86291  0.06323 -0.28579  0.83095 -0.35969 -0.06103 -0.38220  0.89942   4400AE83
               16               4               3              HE  0.98800 -0.40425  0.97803 -0.12590 -0.35038  0.92415 -0.35745  0.00324 -0.38897  0.96884   4400E804
               17               4               1              HE  1.02696 -0.45009  1.04243 -0.12048 -0.36000  0.97831 -0.43132  0.03431 -0.37666  1.00159   44006884
               18               4               1              HE  0.85843 -0.35426  0.83726 -0.05945 -0.30783  0.83417 -0.26331  0.01946 -0.34102  0.79873   44006904
               18               4               2              HE  0.90104 -0.30467  0.91855 -0.07049 -0.38317  0.90026 -0.41247 -0.06257 -0.31352  0.85192   4400A904
               19               4               1              HE  0.84120 -0.28377  0.85672  0.00272 -0.35340  0.83779 -0.30096 -0.04364 -0.30966  0.87311   44006984
