#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -12              14               4              HO  4.02055  3.75968  4.00304  3.95053   4601060E
              -13              14               4              HO  4.69683  3.89998  4.30153  4.65292   4601068E
              -14              14               4              HO  4.75269  5.05874  5.05516  4.49422   4601070E
              -15              14               4              HO  4.56570  4.76035  5.12906  4.69495   4601078E
               -1              15               4              HO  4.65074  4.81834  5.11865  4.30024   4601008F
               -2              15               4              HO  4.55793  5.31357  4.77062  4.66525   4601010F
               -3              15               4              HO  4.84916  4.86773  5.12606  4.42536   4601018F
               -4              15               4              HO  4.85556  5.14003  5.39623  4.81917   4601020F
               -5              15               4              HO  3.84609  4.10156  4.51528  3.66880   4601028F
               -6              15               4              HO  4.44262  4.31041  4.44168  4.63905   4601030F
               -7              15               4              HO  3.69196  3.66954  3.42967  3.83205   4601038F
               -8              15               4              HO  3.93578  4.08905  3.84666  4.40509   4601040F
               -9              15               4              HO  3.63265  3.27513  3.51327  3.95886   4601048F
              -10              15               4              HO  3.87386  3.23026  3.56293  3.62943   4601050F
              -11              15               4              HO  3.92112  3.64200  3.42881  4.15754   4601058F
              -12              15               4              HO  4.32645  4.01814  4.14300  4.08247   4601060F
              -13              15               4              HO  4.22877  3.44287  3.56164  4.10825   4601068F
              -14              15               4              HO  5.01283  4.95925  5.64879  4.35290   4601070F
              -15              15               4              HO  4.31974  4.66203  4.82438  4.31915   4601078F
               -1              16               4              HO  5.29583  5.40831  5.60894  4.61555   46010090
               -2              16               4              HO  4.50672  4.71446  4.72799  4.37017   46010110
               -3              16               4              HO  4.78012  4.94091  4.85450  4.48768   46010190
               -4              16               4              HO  4.73486  4.85549  5.48382  4.51267   46010210
               -5              16               4              HO  5.09466  4.90262  5.38603  4.44561   46010290
               -6              16               4              HO  4.31089  3.56532  3.69356  4.16191   46010310
               -7              16               4              HO  4.30008  3.86830  3.74391  3.84316   46010390
               -8              16               4              HO  4.18999  3.95395  4.18016  4.11501   46010410
               -9              16               4              HO  4.07538  4.00455  4.03582  4.34825   46010490
              -10              16               4              HO  3.49914  2.92827  3.28223  3.67723   46010510
              -11              16               4              HO  4.25168  3.59691  3.49917  4.18604   46010590
              -12              16               4              HO  3.84447  3.57043  3.43459  4.09896   46010610
              -13              16               4              HO  4.92853  4.53933  4.80756  5.10608   46010690
              -14              16               4              HO  4.33619  4.87724  4.72799  4.32680   46010710
              -15              16               4              HO  4.68387  5.11268  5.27138  4.42889   46010790
               -1              17               4              HO  4.36271  4.52474  4.81372  3.52568   46010091
               -2              17               4              HO  5.10609  5.51383  6.09969  4.80341   46010111
               -3              17               4              HO  4.19767  5.38651  5.09269  4.96634   46010191
               -4              17               4              HO  4.82903  4.35349  4.16126  4.64354   46010211
               -5              17               4              HO  4.07064  3.53842  3.54666  4.05844   46010291
               -6              17               4              HO  3.88083  3.75674  3.55997  4.11809   46010311
               -7              17               4              HO  3.57731  3.47061  3.56618  3.91919   46010391
               -8              17               4              HO  3.80041  3.69498  3.52835  3.70782   46010411
               -9              17               4              HO  3.90924  3.47860  3.66884  4.26789   46010491
              -10              17               4              HO  3.93217  3.58605  3.73809  4.20434   46010511
              -11              17               4              HO  3.91106  3.48149  3.44235  4.23534   46010591
              -12              17               4              HO  4.07919  3.67402  3.52189  3.77362   46010611
              -13              17               4              HO  4.96436  4.65430  4.41861  4.76217   46010691
              -14              17               4              HO  3.68729  3.14810  3.53990  3.60219   46010711
              -15              17               4              HO  3.14852  2.95241  2.95663  3.04102   46010791
               -1              18               4              HO  4.70834  5.14955  5.17518  4.74986   46010092
               -2              18               4              HO  4.10806  4.56914  4.79472  4.08511   46010112
               -3              18               4              HO  5.13764  5.35072  5.53711  4.82052   46010192
               -4              18               4              HO  5.24190  4.88826  5.13438  5.45186   46010212
               -5              18               4              HO  3.97968  3.97993  3.57610  4.25123   46010292
               -6              18               4              HO  4.43884  3.70249  3.86456  4.34938   46010312
               -7              18               4              HO  3.80474  3.55510  3.46303  3.98717   46010392
               -8              18               4              HO  4.30557  3.81939  3.85709  4.34472   46010412
               -9              18               4              HO  3.87785  3.37285  3.48159  3.83335   46010492
              -10              18               4              HO  3.95271  4.05427  3.89953  4.02078   46010512
              -11              18               4              HO  4.02092  3.63701  3.77519  4.32358   46010592
              -12              18               4              HO  3.86534  3.90423  3.68801  4.35131   46010612
              -13              18               4              HO  4.07966  3.68293  3.57939  4.28721   46010692
              -14              18               4              HO  4.08600  4.01568  3.86270  4.42390   46010712
              -15              18               4              HO  4.07014  3.53472  3.64410  4.27190   46010792
               -1              19               4              HO  4.63382  4.97352  5.12606  4.31974   46010093
               -2              19               4              HO  4.50398  5.05867  5.14089  4.56918   46010113
               -3              19               4              HO  3.94576  4.63430  5.00140  4.08561   46010193
               -4              19               4              HO  4.35083  4.18744  3.90744  4.18772   46010213
               -5              19               4              HO  4.31469  4.09709  4.00131  4.46233   46010293
               -6              19               4              HO  4.15992  3.65458  3.67500  4.18453   46010313
               -7              19               4              HO  4.16680  3.67413  3.65232  4.12057   46010393
               -8              19               4              HO  4.22309  3.82305  3.66218  4.12806   46010413
               -9              19               4              HO  4.60190  4.40620  4.14520  4.75504   46010493
              -10              19               4              HO  4.06323  3.43027  3.57170  3.76289   46010513
              -11              19               4              HO  3.97265  3.50194  3.35265  3.83777   46010593
              -12              19               4              HO  2.93893  2.63483  2.89924  3.02731   46010613
              -13              19               4              HO  4.29198  3.92200  3.71903  4.13880   46010693
              -14              19               4              HO  4.17515  3.91465  3.54685  3.93159   46010713
              -15              19               4              HO  3.90625  3.59943  3.87391  4.17782   46010793
               -1              20               4              HO  4.80572  4.94227  5.13626  4.45932   46010094
               -2              20               4              HO  4.26716  4.55685  4.58155  4.20583   46010114
               -3              20               4              HO  4.26030  4.60305  4.75718  4.10137   46010194
               -4              20               4              HO  4.07636  3.84737  4.03357  3.99450   46010214
               -5              20               4              HO  4.74474  4.96832  5.53380  4.88878   46010294
               -6              20               4              HO  4.99505  4.87148  4.73045  5.05749   46010314
               -7              20               4              HO  3.30868  2.87996  2.79522  3.53383   46010394
               -8              20               4              HO  4.55190  3.89185  4.23962  4.19692   46010414
               -9              20               4              HO  4.27814  3.60021  3.54741  4.14517   46010494
              -10              20               4              HO  4.39763  4.20686  3.94616  4.26548   46010514
              -11              20               4              HO  4.24194  4.42039  4.15839  4.49157   46010594
              -12              20               4              HO  3.78451  3.67623  3.78058  4.30206   46010614
              -13              20               4              HO  4.00121  3.92123  3.75472  4.31816   46010694
              -14              20               4              HO  4.41986  4.92461  5.31189  4.22789   46010714
              -15              20               4              HO  4.57164  5.14864  5.54638  4.63329   46010794
               -1              21               4              HO  5.07501  5.05621  5.82350  4.39431   46010095
               -2              21               4              HO  4.59953  4.19399  5.14923  4.16702   46010115
               -3              21               4              HO  5.00048  5.35072  5.50930  5.04735   46010195
               -4              21               4              HO  4.62971  4.82876  5.45879  4.57568   46010215
               -5              21               4              HO  4.15058  4.59573  4.84662  4.01675   46010295
               -6              21               4              HO  4.46439  4.26804  4.04912  4.41335   46010315
               -7              21               4              HO  3.97545  3.40097  3.53904  3.85883   46010395
               -8              21               4              HO  3.21787  3.17095  3.11811  3.38952   46010415
               -9              21               4              HO  3.74056  3.92836  3.95164  4.07536   46010495
              -10              21               4              HO  3.99866  3.49612  3.51698  4.21875   46010515
              -11              21               4              HO  4.84373  4.26584  4.34313  4.70401   46010595
              -12              21               4              HO  3.85157  3.62503  3.27458  3.85165   46010615
              -13              21               4              HO  3.60632  3.30482  3.68007  3.88964   46010695
              -14              21               4              HO  4.89030  5.17914  5.07416  4.38818   46010715
              -15              21               4              HO  4.38968  4.32855  5.08065  4.14955   46010795
               -1              22               4              HO  4.90905  5.29408  5.43099  4.58603   46010096
               -2              22               4              HO  4.18532  4.95427  5.26416  4.28449   46010116
               -3              22               4              HO  4.75589  5.15906  5.22894  4.45462   46010196
               -4              22               4              HO  5.26839  5.74626  6.10803  4.93618   46010216
               -5              22               4              HO  4.50535  4.75509  5.34433  4.06044   46010296
               -6              22               4              HO  3.84404  3.77608  3.52925  4.31762   46010316
               -7              22               4              HO  4.17846  3.85720  3.79706  4.32855   46010396
               -8              22               4              HO  3.61869  3.59115  3.58231  4.09394   46010416
               -9              22               4              HO  3.48879  3.07017  2.91437  3.10294   46010496
              -10              22               4              HO  5.02539  4.57803  4.74057  5.10047   46010516
              -11              22               4              HO  3.96514  3.64652  3.84777  3.80859   46010596
              -12              22               4              HO  3.98503  3.52701  3.44972  3.78378   46010616
              -13              22               4              HO  4.01504  3.59761  3.85874  4.07560   46010696
              -14              22               4              HO  4.84596  5.31863  5.57835  4.90777   46010716
              -15              22               4              HO  4.79795  4.86592  5.42728  4.81287   46010796
               -1              23               4              HO  4.68960  4.80233  5.47269  4.43996   46010097
               -2              23               4              HO  4.85098  5.04870  5.48474  4.47238   46010117
               -3              23               4              HO  4.85190  4.98756  5.19835  4.49489   46010197
               -4              23               4              HO  3.87659  3.71950  3.84083  3.80767   46010217
               -5              23               4              HO  4.22814  3.50121  3.70949  4.25426   46010297
               -6              23               4              HO  3.18957  2.44555  2.84534  3.21257   46010317
               -7              23               4              HO  3.81605  3.68027  3.85633  3.86197   46010397
               -8              23               4              HO  3.80995  3.96087  3.53161  3.99755   46010417
               -9              23               4              HO  4.19390  4.06420  4.19762  4.29790   46010497
              -10              23               4              HO  4.38656  3.73631  4.03844  4.15912   46010517
              -11              23               4              HO  4.49969  4.33585  4.30161  4.86714   46010597
              -12              23               4              HO  3.93492  3.88665  3.70522  4.27126   46010617
              -13              23               4              HO  4.54489  4.59164  4.14979  4.55506   46010697
              -14              23               4              HO  3.93938  3.73701  3.60700  3.83992   46010717
              -15              23               4              HO  4.25435  3.58876  3.69582  4.32036   46010797
               -1              24               4              HO  5.06521  5.72096  5.59245  4.51762   46010098
               -2              24               4              HO  4.57114  4.71605  4.85681  4.44207   46010118
               -3              24               4              HO  4.31315  4.63774  5.36929  3.94066   46010198
               -4              24               4              HO  3.44853  3.13366  3.17477  3.24280   46010218
               -5              24               4              HO  3.60918  3.66051  3.71684  3.79692   46010298
               -6              24               4              HO  4.18803  3.88775  3.68410  3.87234   46010318
               -7              24               4              HO  3.40040  2.86259  3.35884  3.70567   46010398
               -8              24               4              HO  5.59800  4.92113  5.34638  5.46627   46010418
               -9              24               4              HO  4.24380  3.63340  3.78635  4.30023   46010498
              -10              24               4              HO  3.78636  3.91635  3.87166  4.21525   46010518
              -11              24               4              HO  3.87765  3.76527  3.81646  4.34201   46010598
              -12              24               4              HO  3.70212  3.72384  3.49359  3.89470   46010618
              -13              24               4              HO  3.67068  3.63438  3.68829  3.73029   46010698
              -14              24               4              HO  3.78379  3.63026  3.94000  4.28931   46010718
              -15              24               4              HO  4.51336  4.02849  3.77905  4.51534   46010798
               -1              25               4              HO  4.63702  4.81698  5.24747  4.20033   46010099
               -2              25               4              HO  4.75680  5.23020  5.68540  4.62789   46010119
               -3              25               4              HO  4.83681  5.11375  5.36564  4.80206   46010199
               -4              25               4              HO  3.34555  3.30592  2.94849  3.34728   46010219
               -5              25               4              HO  4.27304  4.13431  4.07130  4.40920   46010299
               -6              25               4              HO  3.64178  3.47899  3.65307  3.74551   46010319
               -7              25               4              HO  4.40023  4.24686  4.53670  4.50466   46010399
               -8              25               4              HO  3.87528  3.42921  3.78377  4.14601   46010419
               -9              25               4              HO  3.81563  3.64621  3.88222  3.88113   46010499
              -10              25               4              HO  4.30355  3.70238  3.97777  4.33256   46010519
              -11              25               4              HO  4.17854  3.56351  3.87769  3.83319   46010599
              -12              25               4              HO  4.48267  4.24431  4.08307  4.36501   46010619
              -13              25               4              HO  4.21346  3.85270  3.82694  4.13525   46010699
              -14              25               4              HO  3.88050  3.88318  3.92394  4.19700   46010719
              -15              25               4              HO  4.28314  4.27328  3.98335  4.24416   46010799
               -1              26               4              HO  4.47213  4.83398  4.78159  4.46860   4601009A
               -2              26               4              HO  4.39219  4.77980  5.83592  3.95505   4601011A
               -3              26               4              HO  4.36600  4.84537  4.92328  4.30626   4601019A
               -4              26               4              HO  3.79617  3.70230  3.87024  3.87623   4601021A
               -5              26               4              HO  5.02974  5.84051  4.79982  4.56983   4601029A
               -6              26               4              HO  3.90203  3.64986  3.81743  4.04907   4601031A
               -7              26               4              HO  4.85643  4.84414  4.60026  4.93104   4601039A
               -8              26               4              HO  4.11792  3.74728  3.59021  3.74188   4601041A
               -9              26               4              HO  4.37442  3.77977  3.99213  4.15666   4601049A
              -10              26               4              HO  3.93632  3.96403  3.77336  4.32291   4601051A
              -11              26               4              HO  4.18437  3.48007  3.48653  3.96627   4601059A
              -12              26               4              HO  3.71602  3.03476  3.02115  3.69896   4601061A
              -13              26               4              HO  3.84295  3.98762  3.93922  3.98629   4601069A
              -14              26               4              HO  4.51281  4.75885  5.24794  4.10677   4601071A
              -15              26               4              HO  4.69463  4.98100  5.24469  4.68190   4601079A
               -1              27               4              HO  4.84275  4.80973  5.24006  4.39251   4601009B
               -2              27               4              HO  4.72983  4.90987  5.31513  4.43031   4601011B
               -3              27               4              HO  4.67314  5.13007  5.41384  4.44561   4601019B
               -4              27               4              HO  5.14633  5.24923  5.38094  4.39881   4601021B
               -5              27               4              HO  4.42580  4.75083  4.81928  4.12517   4601029B
               -6              27               4              HO  4.05038  3.61644  3.68974  4.13269   4601031B
               -7              27               4              HO  4.39768  3.84272  3.89533  4.20497   4601039B
               -8              27               4              HO  4.02776  4.26663  4.29877  4.21302   4601041B
               -9              27               4              HO  3.53130  3.46748  3.38111  3.88772   4601049B
              -10              27               4              HO  3.83788  3.75287  4.04100  4.36666   4601051B
              -11              27               4              HO  3.90740  3.72160  3.56439  4.09808   4601059B
              -12              27               4              HO  3.65466  3.54369  3.38953  4.13411   4601061B
              -13              27               4              HO  4.90825  4.65980  4.59274  5.00555   4601069B
              -14              27               4              HO  4.73166  5.01157  5.62145  4.61736   4601071B
              -15              27               4              HO  4.18715  4.75808  5.14135  4.31105   4601079B
               -1              28               4              HO  5.21270  4.80439  5.29242  4.17360   4601009C
               -2              28               4              HO  4.07296  4.82397  4.95278  4.16236   4601011C
               -3              28               4              HO  4.26840  4.99699  4.91737  4.38136   4601019C
               -4              28               4              HO  4.61051  4.75853  5.13162  4.79666   4601021C
               -5              28               4              HO  4.98448  5.07207  5.27435  4.36505   4601029C
               -6              28               4              HO  4.13092  3.97443  3.56488  3.95507   4601031C
               -7              28               4              HO  3.87524  3.30413  3.78495  3.85936   4601039C
               -8              28               4              HO  3.76861  3.47111  3.90164  4.20306   4601041C
               -9              28               4              HO  4.05624  3.59428  3.64673  3.95372   4601049C
              -10              28               4              HO  3.81971  3.64854  3.83714  3.70463   4601051C
              -11              28               4              HO  3.67121  3.39532  3.01347  3.60906   4601059C
              -12              28               4              HO  4.48509  4.01988  4.29861  4.35386   4601061C
              -13              28               4              HO  3.87003  4.00666  4.03926  3.87174   4601069C
              -14              28               4              HO  4.74355  4.63339  5.12884  3.87940   4601071C
              -15              28               4              HO  4.19584  4.39243  4.69234  4.13964   4601079C
               -1              29               4              HO  4.92093  4.83375  5.26045  4.42015   4601009D
               -2              29               4              HO  4.33848  4.89834  5.18028  4.56107   4601011D
               -3              29               4              HO  5.54271  5.08448  5.36379  5.00364   4601019D
               -4              29               4              HO  4.19488  3.89123  3.55505  4.20141   4601021D
               -5              29               4              HO  3.91016  3.53564  3.49726  4.05021   4601029D
               -6              29               4              HO  2.70490  2.38353  2.78111  2.73358   4601031D
               -7              29               4              HO  3.58007  3.44699  3.66235  3.91408   4601039D
               -8              29               4              HO  4.13368  3.85533  3.47793  3.94042   4601041D
               -9              29               4              HO  3.89722  3.69442  3.82839  4.09943   4601049D
              -10              29               4              HO  3.05248  2.40115  2.64991  3.01518   4601051D
              -11              29               4              HO  3.14554  2.64338  3.13369  3.25118   4601059D
              -12              29               4              HO  4.01519  3.49155  3.56591  3.81847   4601061D
              -13              29               4              HO  4.01459  4.16279  4.00587  4.45326   4601069D
              -14              29               4              HO  3.63061  3.59258  3.48583  3.85863   4601071D
              -15              29               4              HO  4.27775  4.09654  3.80370  4.08062   4601079D
               -1              30               4              HO  3.88587  4.80686  4.52965  4.19097   4601009E
               -2              30               4              HO  4.55107  4.83901  5.08482  4.55567   4601011E
               -3              30               4              HO  4.24293  4.84580  5.02272  4.05410   4601019E
               -4              30               4              HO  4.33892  3.63697  3.99909  4.14205   4601021E
               -5              30               4              HO  4.12852  3.41471  3.49826  4.11417   4601029E
               -6              30               4              HO  3.81451  3.50163  3.96329  3.99920   4601031E
               -7              30               4              HO  4.27880  3.51724  3.63323  3.98997   4601039E
               -8              30               4              HO  3.75792  3.48690  3.48485  4.04611   4601041E
               -9              30               4              HO  3.52923  3.35729  3.37220  3.79086   4601049E
              -10              30               4              HO  4.20576  3.79692  3.68649  4.09457   4601051E
              -11              30               4              HO  3.60863  3.34959  3.37713  3.85654   4601059E
              -12              30               4              HO  4.25253  3.98638  4.16387  4.78463   4601061E
              -13              30               4              HO  4.03316  3.62943  3.54209  3.68326   4601069E
              -14              30               4              HO  3.87838  3.98273  3.73275  4.24464   4601071E
              -15              30               4              HO  4.09042  3.48132  3.56103  3.92056   4601079E
               -1              31               4              HO  4.21001  4.74358  4.94672  4.18728   4601009F
               -2              31               4              HO  4.35311  4.55147  4.75765  3.98250   4601011F
               -3              31               4              HO  4.61325  5.05893  5.36240  4.38081   4601019F
               -4              31               4              HO  3.89262  3.72267  3.80302  3.86874   4601021F
               -5              31               4              HO  3.94605  3.74825  3.43957  3.87160   4601029F
               -6              31               4              HO  4.10140  3.57867  3.61402  4.10218   4601031F
               -7              31               4              HO  3.82857  3.51835  3.54159  3.82202   4601039F
               -8              31               4              HO  3.81471  3.40771  3.76039  4.15937   4601041F
               -9              31               4              HO  4.11012  3.63369  3.69053  3.91220   4601049F
              -10              31               4              HO  3.88142  3.74717  3.95371  4.07417   4601051F
              -11              31               4              HO  4.22877  3.60875  3.64559  4.03437   4601059F
              -12              31               4              HO  4.19404  3.53473  3.43135  3.81185   4601061F
              -13              31               4              HO  3.99961  3.60267  3.79834  3.81302   4601069F
              -14              31               4              HO  4.00067  3.56452  3.43740  4.04000   4601071F
              -15              31               4              HO  3.91022  3.78928  4.08568  4.35666   4601079F
               -1              32               4              HO  4.31791  4.83782  4.78174  4.52077   460100A0
               -2              32               4              HO  4.77829  5.25784  5.80820  4.78991   46010120
               -3              32               4              HO  4.68685  4.64436  5.68447  3.97845   460101A0
               -4              32               4              HO  3.76998  3.68070  3.78695  3.84523   46010220
               -5              32               4              HO  3.43280  3.48717  3.53377  3.53379   460102A0
               -6              32               4              HO  3.96661  4.07101  4.14420  4.13612   46010320
               -7              32               4              HO  4.38643  3.90776  4.09131  4.62245   460103A0
               -8              32               4              HO  4.27036  3.54232  3.76051  4.08052   46010420
               -9              32               4              HO  3.89777  3.74211  3.49546  3.89227   460104A0
              -10              32               4              HO  4.25657  4.04608  3.52738  4.35792   46010520
              -11              32               4              HO  3.91702  3.51956  3.43854  3.93991   460105A0
              -12              32               4              HO  3.73063  3.63770  3.87539  4.03267   46010620
              -13              32               4              HO  3.86976  3.68301  3.71284  3.96145   460106A0
              -14              32               4              HO  5.40875  4.78209  6.47367  4.60449   46010720
              -15              32               4              HO  4.41483  4.81637  5.13533  4.08026   460107A0
               -1              33               4              HO  5.06312  5.01951  5.43099  4.47577   460100A1
               -2              33               4              HO  4.96757  5.07388  5.16499  4.81197   46010121
               -3              33               4              HO  4.57896  4.61672  5.24655  3.83083   460101A1
               -4              33               4              HO  4.28865  4.66656  5.10660  3.97530   46010221
               -5              33               4              HO  3.85798  4.42189  4.48470  3.55269   460102A1
               -6              33               4              HO  4.57467  4.32289  4.47647  4.61381   46010321
               -7              33               4              HO  3.82185  3.85870  3.78246  3.98656   460103A1
               -8              33               4              HO  3.90212  3.60531  3.89487  4.34758   46010421
               -9              33               4              HO  3.29372  3.27265  3.32721  3.22847   460104A1
              -10              33               4              HO  5.10301  4.70453  4.96667  5.34015   46010521
              -11              33               4              HO  4.14805  3.92353  3.90851  4.43206   460105A1
              -12              33               4              HO  3.76811  3.84898  3.83396  4.29154   46010621
              -13              33               4              HO  3.71374  3.61920  3.71827  3.87108   460106A1
              -14              33               4              HO  5.31137  4.74811  6.61547  4.15577   46010721
              -15              33               4              HO  6.10870  6.01339  6.47830  5.26706   460107A1
               -1              34               4              HO  4.39837  4.87679  4.94162  4.07791   460100A2
               -2              34               4              HO  4.76138  5.12236  5.17101  4.65579   46010122
               -3              34               4              HO  4.35677  4.75899  4.51621  4.37000   460101A2
               -4              34               4              HO  4.27950  4.43005  5.12838  4.10402   46010222
               -5              34               4              HO  3.43783  3.77035  3.57455  3.17553   460102A2
               -6              34               4              HO  3.84121  3.58555  3.53946  3.91993   46010322
               -7              34               4              HO  4.13078  3.92533  3.67487  3.81226   460103A2
               -8              34               4              HO  4.15932  3.86062  3.73926  3.97970   46010422
               -9              34               4              HO  4.14742  3.79147  3.50404  4.30309   460104A2
              -10              34               4              HO  4.15651  3.84139  3.93623  4.11198   46010522
              -11              34               4              HO  2.93459  2.80488  2.82037  3.26133   460105A2
              -12              34               4              HO  4.93351  4.59006  5.01293  5.00896   46010622
              -13              34               4              HO  3.24469  2.77601  2.97628  2.89589   460106A2
              -14              34               4              HO  5.12850  4.84417  6.04640  4.21383   46010722
              -15              34               4              HO  5.03203  4.96175  5.32579  4.27382   460107A2
               -1              35               4              HO  4.54513  4.70326  5.01113  4.26301   460100A3
               -2              35               4              HO  3.63990  4.15151  4.22148  3.96179   46010123
               -3              35               4              HO  4.67177  5.00251  5.43608  4.33325   460101A3
               -4              35               4              HO  4.25502  3.66249  3.90056  4.23071   46010223
               -5              35               4              HO  3.88882  3.30454  3.63105  4.15658   460102A3
               -6              35               4              HO  4.17119  3.44852  3.95928  4.19401   46010323
               -7              35               4              HO  4.02252  3.65860  3.95958  4.37080   460103A3
               -8              35               4              HO  4.25360  4.03866  3.70687  4.23032   46010423
               -9              35               4              HO  3.93593  3.94497  3.69003  4.03642   460104A3
              -10              35               4              HO  4.26024  4.02355  4.11522  4.34248   46010523
              -11              35               4              HO  3.68183  3.53785  3.86770  3.92071   460105A3
              -12              35               4              HO  3.51551  3.01900  3.10543  3.72776   46010623
              -13              35               4              HO  3.87919  3.48206  3.79377  3.98482   460106A3
              -14              35               4              HO  4.63261  4.12201  4.12795  4.50288   46010723
              -15              35               4              HO  3.96896  3.55179  3.54911  4.22434   460107A3
               -1              36               4              HO  5.19084  4.63510  5.67598  4.44564   460100A4
               -2              36               4              HO  4.72803  4.79239  5.07925  4.32558   46010124
               -3              36               4              HO  4.78766  5.17787  5.46313  4.26239   460101A4
               -4              36               4              HO  4.99741  4.63066  4.56820  5.02418   46010224
               -5              36               4              HO  3.89917  3.43365  3.61848  3.79191   460102A4
               -6              36               4              HO  3.82654  3.68166  3.52423  3.87648   46010324
               -7              36               4              HO  3.78476  3.20590  3.14467  3.71276   460103A4
               -8              36               4              HO  3.60181  3.55890  3.33337  3.58845   46010424
               -9              36               4              HO  3.91724  3.77326  3.53646  4.38528   460104A4
              -10              36               4              HO  3.84966  3.70869  3.36398  3.82278   46010524
              -11              36               4              HO  4.23149  3.68376  3.60699  4.09298   460105A4
              -12              36               4              HO  4.28428  3.73953  3.62358  4.20155   46010624
              -13              36               4              HO  4.36214  3.81286  3.79226  3.99272   460106A4
              -14              36               4              HO  3.91098  3.87331  3.71833  4.16613   46010724
              -15              36               4              HO  3.56646  3.39896  3.49369  3.85121   460107A4
               -1              37               4              HO  5.06678  5.24560  5.48382  4.87813   460100A5
               -2              37               4              HO  5.10472  5.16767  5.60245  4.50254   46010125
               -3              37               4              HO  4.15286  4.36571  4.42492  3.60670   460101A5
               -4              37               4              HO  4.13635  3.57446  3.52627  4.27433   46010225
               -5              37               4              HO  3.81682  3.56825  3.53390  4.13696   460102A5
               -6              37               4              HO  3.80702  3.81922  3.91420  4.07649   46010325
               -7              37               4              HO  3.97225  3.73818  4.00521  4.34085   460103A5
               -8              37               4              HO  4.32004  4.46195  4.08032  4.39678   46010425
               -9              37               4              HO  4.21904  3.94250  3.75368  4.31696   460104A5
              -10              37               4              HO  4.10506  3.68443  3.63000  4.14632   46010525
              -11              37               4              HO  2.91046  2.89351  2.86465  3.24266   460105A5
              -12              37               4              HO  3.79779  3.68734  3.69782  4.06866   46010625
              -13              37               4              HO  4.07344  3.84493  3.69978  4.30510   460106A5
              -14              37               4              HO  3.21677  3.01182  3.16280  3.71015   46010725
              -15              37               4              HO  4.17579  3.89554  3.80770  4.30532   460107A5
               -1              38               4              HO  5.34270  5.43970  5.81912  4.57112   460100A6
               -2              38               4              HO  4.69959  4.82466  5.25538  4.34183   46010126
               -3              38               4              HO  4.67941  5.06922  5.54260  4.42353   460101A6
               -4              38               4              HO  4.11000  3.80024  3.92147  4.05728   46010226
               -5              38               4              HO  4.38831  4.56643  5.01901  4.39701   460102A6
               -6              38               4              HO  3.89148  3.52779  3.44236  3.75450   46010326
               -7              38               4              HO  4.16933  3.42997  3.72937  4.02872   460103A6
               -8              38               4              HO  3.86850  3.85695  4.07339  4.26354   46010426
               -9              38               4              HO  4.06952  3.57677  3.71853  4.12422   460104A6
              -10              38               4              HO  3.83935  3.44309  3.85546  4.08029   46010526
              -11              38               4              HO  4.09497  4.05503  4.00993  4.32980   460105A6
              -12              38               4              HO  4.07014  3.87930  3.94325  3.90466   46010626
              -13              38               4              HO  3.20079  2.87276  3.21128  3.72210   460106A6
              -14              38               4              HO  4.44157  4.76450  5.15505  4.14408   46010726
              -15              38               4              HO  4.54650  4.67653  5.34896  4.59954   460107A6
               -1              39               4              HO  4.83590  4.84870  5.18955  4.13597   460100A7
               -2              39               4              HO  5.05032  4.82831  5.49586  4.68325   46010127
               -3              39               4              HO  5.16873  4.85504  5.75537  4.03246   460101A7
               -4              39               4              HO  4.69188  5.23382  5.21689  4.60359   46010227
               -5              39               4              HO  4.46375  4.61491  5.09177  4.59053   460102A7
               -6              39               4              HO  3.99164  3.67379  3.91596  4.34453   46010327
               -7              39               4              HO  5.16137  4.53790  4.49399  5.14984   460103A7
               -8              39               4              HO  3.89519  3.50801  3.85971  4.04740   46010427
               -9              39               4              HO  3.95943  3.62088  3.76047  3.73193   460104A7
              -10              39               4              HO  4.67350  4.47990  4.37787  4.48786   46010527
              -11              39               4              HO  4.13317  3.45669  3.68630  3.83386   460105A7
              -12              39               4              HO  4.04332  3.96656  4.10443  4.32571   46010627
              -13              39               4              HO  3.76696  3.78389  3.43638  3.76041   460106A7
              -14              39               4              HO  4.92181  5.06154  5.87729  4.38831   46010727
              -15              39               4              HO  3.88770  4.69873  4.69879  4.12697   460107A7
               -1              40               4              HO  5.24910  5.42425  5.66157  5.18497   460100A8
               -2              40               4              HO  4.60327  4.45509  4.64517  4.29805   46010128
               -3              40               4              HO  4.70326  4.94285  5.19218  4.77062   460101A8
               -4              40               4              HO  5.20576  5.15363  5.63535  4.59954   46010228
               -5              40               4              HO  4.32705  5.06120  4.80770  4.89433   460102A8
               -6              40               4              HO  4.07940  3.78555  3.74665  4.24844   46010328
               -7              40               4              HO  3.89989  3.96646  4.02252  4.24198   460103A8
               -8              40               4              HO  4.50662  4.15599  4.10769  4.80762   46010428
               -9              40               4              HO  4.10276  3.72526  3.72321  4.03368   460104A8
              -10              40               4              HO  4.00825  3.52233  3.71457  3.83480   46010528
              -11              40               4              HO  3.94486  3.82474  3.59920  3.83753   460105A8
              -12              40               4              HO  3.94299  3.62880  3.66100  4.17047   46010628
              -13              40               4              HO  4.02100  3.47074  3.64834  3.74410   460106A8
              -14              40               4              HO  4.72525  4.65177  5.21289  4.14527   46010728
