#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -11              25               4              HO  4.17854  3.56351  3.87769  3.83319   46010599
              -12              25               4              HO  4.48267  4.24431  4.08307  4.36501   46010619
              -13              25               4              HO  4.21346  3.85270  3.82694  4.13525   46010699
              -14              25               4              HO  3.88050  3.88318  3.92394  4.19700   46010719
              -15              25               4              HO  4.28314  4.27328  3.98335  4.24416   46010799
               -1              26               4              HO  4.47277  4.83698  4.73481  4.47053   4601009A
               -2              26               4              HO  4.37195  4.81680  5.80047  3.98943   4601011A
               -3              26               4              HO  4.36044  4.84370  4.92869  4.30971   4601019A
               -4              26               4              HO  3.79617  3.70230  3.87024  3.87623   4601021A
               -5              26               4              HO  5.03366  5.82794  4.80528  4.58394   4601029A
               -6              26               4              HO  3.90203  3.64986  3.81743  4.04907   4601031A
               -7              26               4              HO  4.85643  4.84414  4.60026  4.93104   4601039A
               -8              26               4              HO  4.11792  3.74728  3.59021  3.74188   4601041A
               -9              26               4              HO  4.37442  3.77977  3.99213  4.15666   4601049A
              -10              26               4              HO  3.93632  3.96403  3.77336  4.32291   4601051A
              -11              26               4              HO  4.18437  3.48007  3.48653  3.96627   4601059A
              -12              26               4              HO  3.71602  3.03476  3.02115  3.69896   4601061A
              -13              26               4              HO  3.84295  3.98762  3.93922  3.98629   4601069A
              -14              26               4              HO  4.49778  4.75655  5.23660  4.14633   4601071A
              -15              26               4              HO  4.69323  4.97436  5.25721  4.71193   4601079A
               -1              27               4              HO  4.82684  4.81353  5.22334  4.39966   4601009B
               -2              27               4              HO  4.69689  4.94983  5.29456  4.42726   4601011B
               -3              27               4              HO  4.66782  5.16108  5.41492  4.43910   4601019B
               -4              27               4              HO  5.13786  5.25762  5.36300  4.41908   4601021B
               -5              27               4              HO  4.39765  4.75584  4.81082  4.14122   4601029B
               -6              27               4              HO  4.05038  3.61644  3.68974  4.13269   4601031B
               -7              27               4              HO  4.39768  3.84272  3.89533  4.20497   4601039B
               -8              27               4              HO  4.02776  4.26663  4.29877  4.21302   4601041B
               -9              27               4              HO  3.53130  3.46748  3.38111  3.88772   4601049B
              -10              27               4              HO  3.83788  3.75287  4.04100  4.36666   4601051B
              -11              27               4              HO  3.90740  3.72160  3.56439  4.09808   4601059B
              -12              27               4              HO  3.65466  3.54369  3.38953  4.13411   4601061B
              -13              27               4              HO  4.90825  4.65980  4.59274  5.00555   4601069B
              -14              27               4              HO  4.74752  5.03316  5.60029  4.61210   4601071B
              -15              27               4              HO  4.17116  4.78483  5.11471  4.34026   4601079B
               -1              28               4              HO  5.20894  4.82084  5.30499  4.19192   4601009C
               -2              28               4              HO  4.08466  4.84101  4.98094  4.15477   4601011C
               -3              28               4              HO  4.28493  4.99658  4.90165  4.38916   4601019C
               -4              28               4              HO  4.64994  4.74702  5.14123  4.81140   4601021C
               -5              28               4              HO  5.01490  5.03501  5.24891  4.38126   4601029C
               -6              28               4              HO  4.13092  3.97443  3.56488  3.95507   4601031C
               -7              28               4              HO  3.87524  3.30413  3.78495  3.85936   4601039C
               -8              28               4              HO  3.76861  3.47111  3.90164  4.20306   4601041C
               -9              28               4              HO  4.05624  3.59428  3.64673  3.95372   4601049C
              -10              28               4              HO  3.81971  3.64854  3.83714  3.70463   4601051C
              -11              28               4              HO  3.67121  3.39532  3.01347  3.60906   4601059C
              -12              28               4              HO  4.48509  4.01988  4.29861  4.35386   4601061C
              -13              28               4              HO  3.87003  4.00666  4.03926  3.87174   4601069C
              -14              28               4              HO  4.75400  4.61008  5.11751  3.88880   4601071C
              -15              28               4              HO  4.18122  4.39238  4.67570  4.16309   4601079C
               -1              29               4              HO  4.90338  4.83636  5.24801  4.41370   4601009D
               -2              29               4              HO  4.33452  4.89122  5.17067  4.56866   4601011D
               -3              29               4              HO  5.52681  5.09664  5.34338  5.00578   4601019D
               -4              29               4              HO  4.19488  3.89123  3.55505  4.20141   4601021D
               -5              29               4              HO  3.91016  3.53564  3.49726  4.05021   4601029D
               -6              29               4              HO  2.70490  2.38353  2.78111  2.73358   4601031D
               -7              29               4              HO  3.58007  3.44699  3.66235  3.91408   4601039D
               -8              29               4              HO  4.13368  3.85533  3.47793  3.94042   4601041D
               -9              29               4              HO  3.89722  3.69442  3.82839  4.09943   4601049D
              -10              29               4              HO  3.05248  2.40115  2.64991  3.01518   4601051D
              -11              29               4              HO  3.14554  2.64338  3.13369  3.25118   4601059D
              -12              29               4              HO  4.01519  3.49155  3.56591  3.81847   4601061D
              -13              29               4              HO  4.01459  4.16279  4.00587  4.45326   4601069D
              -14              29               4              HO  3.63061  3.59258  3.48583  3.85863   4601071D
              -15              29               4              HO  4.27775  4.09654  3.80370  4.08062   4601079D
               -1              30               4              HO  3.89525  4.80936  4.56733  4.16536   4601009E
               -2              30               4              HO  4.57381  4.82140  5.07644  4.58967   4601011E
               -3              30               4              HO  4.24257  4.83567  5.00127  4.12353   4601019E
               -4              30               4              HO  4.33892  3.63697  3.99909  4.14205   4601021E
               -5              30               4              HO  4.12852  3.41471  3.49826  4.11417   4601029E
               -6              30               4              HO  3.81451  3.50163  3.96329  3.99920   4601031E
               -7              30               4              HO  4.27880  3.51724  3.63323  3.98997   4601039E
               -8              30               4              HO  3.75792  3.48690  3.48485  4.04611   4601041E
               -9              30               4              HO  3.52923  3.35729  3.37220  3.79086   4601049E
              -10              30               4              HO  4.20576  3.79692  3.68649  4.09457   4601051E
              -11              30               4              HO  3.60863  3.34959  3.37713  3.85654   4601059E
              -12              30               4              HO  4.25253  3.98638  4.16387  4.78463   4601061E
              -13              30               4              HO  4.03316  3.62943  3.54209  3.68326   4601069E
              -14              30               4              HO  3.87838  3.98273  3.73275  4.24464   4601071E
              -15              30               4              HO  4.09042  3.48132  3.56103  3.92056   4601079E
               -1              31               4              HO  4.17774  4.73297  4.94912  4.19828   4601009F
               -2              31               4              HO  4.34423  4.54977  4.74704  3.99047   4601011F
               -3              31               4              HO  4.58796  5.08258  5.36605  4.40403   4601019F
               -4              31               4              HO  3.89262  3.72267  3.80302  3.86874   4601021F
               -5              31               4              HO  3.94605  3.74825  3.43957  3.87160   4601029F
               -6              31               4              HO  4.10140  3.57867  3.61402  4.10218   4601031F
               -7              31               4              HO  3.82857  3.51835  3.54159  3.82202   4601039F
               -8              31               4              HO  3.81471  3.40771  3.76039  4.15937   4601041F
               -9              31               4              HO  4.11012  3.63369  3.69053  3.91220   4601049F
              -10              31               4              HO  3.88142  3.74717  3.95371  4.07417   4601051F
              -11              31               4              HO  4.22877  3.60875  3.64559  4.03437   4601059F
              -12              31               4              HO  4.19404  3.53473  3.43135  3.81185   4601061F
              -13              31               4              HO  3.99961  3.60267  3.79834  3.81302   4601069F
              -14              31               4              HO  4.00067  3.56452  3.43740  4.04000   4601071F
              -15              31               4              HO  3.91022  3.78928  4.08568  4.35666   4601079F
               -1              32               4              HO  4.34595  4.80757  4.74856  4.53065   460100A0
               -2              32               4              HO  4.79573  5.27048  5.81938  4.80975   46010120
               -3              32               4              HO  4.71245  4.58682  5.61829  4.08976   460101A0
               -4              32               4              HO  3.76998  3.68070  3.78695  3.84523   46010220
               -5              32               4              HO  3.39567  3.48187  3.54961  3.54395   460102A0
               -6              32               4              HO  3.96661  4.07101  4.14420  4.13612   46010320
               -7              32               4              HO  4.38643  3.90776  4.09131  4.62245   460103A0
               -8              32               4              HO  4.27036  3.54232  3.76051  4.08052   46010420
               -9              32               4              HO  3.89777  3.74211  3.49546  3.89227   460104A0
              -10              32               4              HO  4.25657  4.04608  3.52738  4.35792   46010520
              -11              32               4              HO  3.91702  3.51956  3.43854  3.93991   460105A0
              -12              32               4              HO  3.73063  3.63770  3.87539  4.03267   46010620
              -13              32               4              HO  3.86976  3.68301  3.71284  3.96145   460106A0
              -14              32               4              HO  5.43200  4.75065  6.42257  4.69765   46010720
              -15              32               4              HO  4.43453  4.79963  5.11340  4.06306   460107A0
               -1              33               4              HO  5.10179  5.00958  5.39572  4.51021   460100A1
               -2              33               4              HO  4.97322  5.01547  5.20856  4.80827   46010121
               -3              33               4              HO  4.60693  4.56700  5.27995  3.87806   460101A1
               -4              33               4              HO  4.27995  4.65905  5.08348  4.00659   46010221
               -5              33               4              HO  3.90024  4.44003  4.47593  3.53947   460102A1
               -6              33               4              HO  4.57467  4.32289  4.47647  4.61381   46010321
               -7              33               4              HO  3.82185  3.85870  3.78246  3.98656   460103A1
               -8              33               4              HO  3.90212  3.60531  3.89487  4.34758   46010421
               -9              33               4              HO  3.29372  3.27265  3.32721  3.22847   460104A1
              -10              33               4              HO  5.10301  4.70453  4.96667  5.34015   46010521
              -11              33               4              HO  4.14805  3.92353  3.90851  4.43206   460105A1
              -12              33               4              HO  3.76811  3.84898  3.83396  4.29154   46010621
              -13              33               4              HO  3.71374  3.61920  3.71827  3.87108   460106A1
              -14              33               4              HO  5.28724  4.72163  6.51429  4.29726   46010721
              -15              33               4              HO  6.12620  5.96910  6.49649  5.26464   460107A1
               -1              34               4              HO  4.34608  4.86810  4.93772  4.06661   460100A2
               -2              34               4              HO  4.75122  5.15468  5.14078  4.65420   46010122
               -3              34               4              HO  4.37661  4.75428  4.50467  4.38342   460101A2
               -4              34               4              HO  4.27902  4.40738  5.13986  4.12707   46010222
               -5              34               4              HO  3.41001  3.75984  3.59432  3.14490   460102A2
               -6              34               4              HO  3.84121  3.58555  3.53946  3.91993   46010322
               -7              34               4              HO  4.13078  3.92533  3.67487  3.81226   460103A2
               -8              34               4              HO  4.15932  3.86062  3.73926  3.97970   46010422
               -9              34               4              HO  4.14742  3.79147  3.50404  4.30309   460104A2
              -10              34               4              HO  4.15651  3.84139  3.93623  4.11198   46010522
              -11              34               4              HO  2.93459  2.80488  2.82037  3.26133   460105A2
              -12              34               4              HO  4.93351  4.59006  5.01293  5.00896   46010622
              -13              34               4              HO  3.24469  2.77601  2.97628  2.89589   460106A2
              -14              34               4              HO  5.10040  4.81051  5.97994  4.33219   46010722
              -15              34               4              HO  5.03241  4.95698  5.31098  4.25426   460107A2
               -1              35               4              HO  4.54865  4.73297  5.01757  4.25381   460100A3
               -2              35               4              HO  3.61165  4.12715  4.22678  4.00077   46010123
               -3              35               4              HO  4.65986  4.98895  5.44742  4.35324   460101A3
               -4              35               4              HO  4.25502  3.66249  3.90056  4.23071   46010223
               -5              35               4              HO  3.88882  3.30454  3.63105  4.15658   460102A3
               -6              35               4              HO  4.17119  3.44852  3.95928  4.19401   46010323
               -7              35               4              HO  4.02252  3.65860  3.95958  4.37080   460103A3
               -8              35               4              HO  4.25360  4.03866  3.70687  4.23032   46010423
               -9              35               4              HO  3.93593  3.94497  3.69003  4.03642   460104A3
              -10              35               4              HO  4.26024  4.02355  4.11522  4.34248   46010523
              -11              35               4              HO  3.68183  3.53785  3.86770  3.92071   460105A3
              -12              35               4              HO  3.51551  3.01900  3.10543  3.72776   46010623
              -13              35               4              HO  3.87919  3.48206  3.79377  3.98482   460106A3
              -14              35               4              HO  4.63261  4.12201  4.12795  4.50288   46010723
              -15              35               4              HO  3.96896  3.55179  3.54911  4.22434   460107A3
               -1              36               4              HO  5.15435  4.66110  5.70731  4.45271   460100A4
               -2              36               4              HO  4.71931  4.81038  5.08480  4.30411   46010124
               -3              36               4              HO  4.80128  5.20964  5.49028  4.23072   460101A4
               -4              36               4              HO  4.99741  4.63066  4.56820  5.02418   46010224
               -5              36               4              HO  3.89917  3.43365  3.61848  3.79191   460102A4
               -6              36               4              HO  3.82654  3.68166  3.52423  3.87648   46010324
               -7              36               4              HO  3.78476  3.20590  3.14467  3.71276   460103A4
               -8              36               4              HO  3.60181  3.55890  3.33337  3.58845   46010424
               -9              36               4              HO  3.91724  3.77326  3.53646  4.38528   460104A4
              -10              36               4              HO  3.84966  3.70869  3.36398  3.82278   46010524
              -11              36               4              HO  4.23149  3.68376  3.60699  4.09298   460105A4
              -12              36               4              HO  4.28428  3.73953  3.62358  4.20155   46010624
              -13              36               4              HO  4.36214  3.81286  3.79226  3.99272   460106A4
              -14              36               4              HO  3.91098  3.87331  3.71833  4.16613   46010724
              -15              36               4              HO  3.56646  3.39896  3.49369  3.85121   460107A4
               -1              37               4              HO  5.07896  5.26469  5.48870  4.85859   460100A5
               -2              37               4              HO  5.09406  5.15587  5.61829  4.48556   46010125
               -3              37               4              HO  4.17573  4.37409  4.40501  3.62244   460101A5
               -4              37               4              HO  4.13635  3.57446  3.52627  4.27433   46010225
               -5              37               4              HO  3.81682  3.56825  3.53390  4.13696   460102A5
               -6              37               4              HO  3.80702  3.81922  3.91420  4.07649   46010325
               -7              37               4              HO  3.97225  3.73818  4.00521  4.34085   460103A5
               -8              37               4              HO  4.32004  4.46195  4.08032  4.39678   46010425
               -9              37               4              HO  4.21904  3.94250  3.75368  4.31696   460104A5
              -10              37               4              HO  4.10506  3.68443  3.63000  4.14632   46010525
              -11              37               4              HO  2.91046  2.89351  2.86465  3.24266   460105A5
              -12              37               4              HO  3.79779  3.68734  3.69782  4.06866   46010625
              -13              37               4              HO  4.07344  3.84493  3.69978  4.30510   460106A5
              -14              37               4              HO  3.21677  3.01182  3.16280  3.71015   46010725
              -15              37               4              HO  4.17579  3.89554  3.80770  4.30532   460107A5
               -1              38               4              HO  5.34094  5.44724  5.84911  4.58731   460100A6
               -2              38               4              HO  4.68178  4.83841  5.28352  4.33115   46010126
               -3              38               4              HO  4.65435  5.09374  5.57406  4.41142   460101A6
               -4              38               4              HO  4.11000  3.80024  3.92147  4.05728   46010226
               -5              38               4              HO  4.37938  4.57970  4.99613  4.41863   460102A6
               -6              38               4              HO  3.89148  3.52779  3.44236  3.75450   46010326
               -7              38               4              HO  4.16933  3.42997  3.72937  4.02872   460103A6
               -8              38               4              HO  3.86850  3.85695  4.07339  4.26354   46010426
               -9              38               4              HO  4.06952  3.57677  3.71853  4.12422   460104A6
              -10              38               4              HO  3.83935  3.44309  3.85546  4.08029   46010526
              -11              38               4              HO  4.09497  4.05503  4.00993  4.32980   460105A6
              -12              38               4              HO  4.07014  3.87930  3.94325  3.90466   46010626
              -13              38               4              HO  3.20079  2.87276  3.21128  3.72210   460106A6
              -14              38               4              HO  4.42648  4.77011  5.19173  4.10342   46010726
              -15              38               4              HO  4.55096  4.66132  5.38536  4.58926   460107A6
               -1              39               4              HO  4.80625  4.82719  5.21939  4.13667   460100A7
               -2              39               4              HO  5.03915  4.83924  5.51315  4.71193   46010127
               -3              39               4              HO  5.19884  4.85038  5.77831  4.03100   460101A7
               -4              39               4              HO  4.67402  5.23035  5.20740  4.59032   46010227
               -5              39               4              HO  4.47835  4.59466  5.05636  4.59374   460102A7
               -6              39               4              HO  3.99164  3.67379  3.91596  4.34453   46010327
               -7              39               4              HO  5.16137  4.53790  4.49399  5.14984   460103A7
               -8              39               4              HO  3.89519  3.50801  3.85971  4.04740   46010427
               -9              39               4              HO  3.95943  3.62088  3.76047  3.73193   460104A7
              -10              39               4              HO  4.67350  4.47990  4.37787  4.48786   46010527
              -11              39               4              HO  4.13317  3.45669  3.68630  3.83386   460105A7
              -12              39               4              HO  4.04332  3.96656  4.10443  4.32571   46010627
              -13              39               4              HO  3.76696  3.78389  3.43638  3.76041   460106A7
              -14              39               4              HO  4.86253  5.06400  5.87515  4.35256   46010727
              -15              39               4              HO  3.89701  4.68263  4.69176  4.16424   460107A7
               -1              40               4              HO  5.23815  5.43824  5.67321  5.16201   460100A8
               -2              40               4              HO  4.63414  4.46280  4.64477  4.28086   46010128
               -3              40               4              HO  4.71199  4.93203  5.20322  4.78776   460101A8
               -4              40               4              HO  5.21897  5.16078  5.65426  4.56709   46010228
               -5              40               4              HO  4.29983  5.11206  4.80547  4.88881   460102A8
               -6              40               4              HO  4.07940  3.78555  3.74665  4.24844   46010328
               -7              40               4              HO  3.89989  3.96646  4.02252  4.24198   460103A8
               -8              40               4              HO  4.50662  4.15599  4.10769  4.80762   46010428
               -9              40               4              HO  4.10276  3.72526  3.72321  4.03368   460104A8
              -10              40               4              HO  4.00825  3.52233  3.71457  3.83480   46010528
              -11              40               4              HO  3.94486  3.82474  3.59920  3.83753   460105A8
              -12              40               4              HO  3.94299  3.62880  3.66100  4.17047   46010628
              -13              40               4              HO  4.02100  3.47074  3.64834  3.74410   460106A8
              -14              40               4              HO  4.71520  4.63320  5.19772  4.14897   46010728
              -15              40               4              HO  4.20549  4.48765  4.96920  3.99450   460107A8
               -1              41               4              HO  4.32342  4.90120  5.03354  4.70436   460100A9
               -2              41               4              HO  4.69942  4.39287  4.89710  4.04556   46010129
               -3              41               4              HO  4.33360  5.20003  4.90395  4.03167   460101A9
               -4              41               4              HO  4.28890  4.10159  3.89602  4.02472   46010229
               -5              41               4              HO  3.90033  3.86240  3.66263  3.88936   460102A9
               -6              41               4              HO  4.49462  4.05126  4.39131  4.52178   46010329
               -7              41               4              HO  4.08116  3.62258  3.89079  4.01372   460103A9
               -8              41               4              HO  4.16094  3.45047  3.88078  4.18985   46010429
               -9              41               4              HO  3.93940  3.70045  3.55793  3.88987   460104A9
              -10              41               4              HO  4.95192  4.75010  5.06025  5.38695   46010529
              -11              41               4              HO  4.36903  3.95129  3.92350  4.62109   460105A9
              -12              41               4              HO  4.53835  3.73365  3.88922  4.45530   46010629
              -13              41               4              HO  4.05844  3.63933  3.96256  4.08740   460106A9
              -14              41               4              HO  4.75227  4.27925  4.14671  4.69294   46010729
              -15              41               4              HO  3.90134  3.86050  4.09095  4.41242   460107A9
               -1              42               4              HO  4.82383  5.55327  5.32604  4.74557   460100AA
               -2              42               4              HO  4.50055  5.35421  5.03765  4.60807   4601012A
               -3              42               4              HO  4.17496  4.86628  5.23093  4.63629   460101AA
               -4              42               4              HO  4.11596  3.61040  3.85911  4.35226   4601022A
               -5              42               4              HO  3.93356  3.62748  3.74381  4.19055   460102AA
               -6              42               4              HO  3.03938  2.95692  2.98527  2.99063   4601032A
               -7              42               4              HO  4.06220  3.56945  3.65787  3.83938   460103AA
               -8              42               4              HO  4.20367  3.90983  4.16321  4.21556   4601042A
               -9              42               4              HO  4.02525  3.50725  3.69252  3.92237   460104AA
              -10              42               4              HO  3.92592  3.69991  3.55454  3.65845   4601052A
              -11              42               4              HO  4.04952  3.91947  3.77685  4.13312   460105AA
              -12              42               4              HO  3.43353  3.27823  3.40243  3.96234   4601062A
              -13              42               4              HO  3.89794  3.39387  3.51599  3.93234   460106AA
              -14              42               4              HO  4.67246  4.36072  4.31627  4.70311   4601072A
              -15              42               4              HO  4.04722  3.60070  3.44877  4.23910   460107AA
               -1              43               4              HO  4.33776  4.51349  5.09925  4.35234   460100AB
               -2              43               4              HO  4.37522  5.47483  5.14945  4.66719   4601012B
               -3              43               4              HO  4.86129  4.49762  5.20877  4.14230   460101AB
               -4              43               4              HO  3.90753  3.87357  3.58888  4.00281   4601022B
               -5              43               4              HO  3.73735  3.25326  3.34760  3.97405   460102AB
               -6              43               4              HO  3.72708  3.58784  3.20209  3.89533   4601032B
               -7              43               4              HO  3.81484  3.51174  3.49171  4.09131   460103AB
               -8              43               4              HO  4.16242  3.64842  3.46093  3.92335   4601042B
               -9              43               4              HO  4.34157  4.04013  4.26916  4.34062   460104AB
              -10              43               4              HO  3.57484  3.62434  3.72100  3.83510   4601052B
              -11              43               4              HO  3.96303  3.66817  3.70193  4.34798   460105AB
              -12              43               4              HO  4.12948  3.91430  3.96093  4.46057   4601062B
              -13              43               4              HO  4.15537  3.34095  3.45179  4.04940   460106AB
              -14              43               4              HO  4.01932  4.04153  3.60183  4.03933   4601072B
              -15              43               4              HO  4.01918  3.60615  3.69884  4.03587   460107AB
               -1              44               4              HO  4.60739  4.83636  5.11522  4.34383   460100AC
               -2              44               4              HO  5.10502  5.06244  5.17044  4.33622   4601012C
               -3              44               4              HO  4.95379  5.12748  5.68927  4.62106   460101AC
               -4              44               4              HO  3.99896  3.92091  3.77855  3.91838   4601022C
               -5              44               4              HO  5.27615  5.38419  5.76231  4.76597   460102AC
               -6              44               4              HO  3.85029  3.48755  3.53065  4.24213   4601032C
               -7              44               4              HO  3.98191  3.67764  3.62464  4.47353   460103AC
               -8              44               4              HO  4.04385  3.61632  3.62659  3.92930   4601042C
               -9              44               4              HO  4.06837  3.72474  3.85919  4.04749   460104AC
              -10              44               4              HO  4.27160  3.70612  3.88077  4.09805   4601052C
              -11              44               4              HO  4.38021  3.96350  3.97941  4.38208   460105AC
              -12              44               4              HO  3.89329  3.96890  4.13879  4.37802   4601062C
              -13              44               4              HO  4.53703  4.04927  4.22620  4.50631   460106AC
              -14              44               4              HO  5.22023  5.34353  5.57917  5.26044   4601072C
              -15              44               4              HO  4.05018  4.42052  4.97407  4.23151   460107AC
               -1              45               4              HO  4.40297  4.66948  5.20192  4.14230   460100AD
               -2              45               4              HO  4.43765  4.35750  5.11933  4.27352   4601012D
               -3              45               4              HO  5.12121  4.89304  5.51167  4.76650   460101AD
               -4              45               4              HO  4.70678  4.66462  5.14161  4.52017   4601022D
               -5              45               4              HO  4.76598  4.97442  5.43532  4.43424   460102AD
               -6              45               4              HO  4.04901  3.99919  3.62508  4.16820   4601032D
               -7              45               4              HO  4.33143  4.01035  3.96010  3.97953   460103AD
               -8              45               4              HO  4.14587  3.75175  3.44705  3.91797   4601042D
               -9              45               4              HO  3.37483  2.95567  2.96588  3.74633   460104AD
              -10              45               4              HO  4.39491  3.67117  4.04479  4.37771   4601052D
              -11              45               4              HO  3.80967  3.68397  3.52114  3.78302   460105AD
              -12              45               4              HO  4.06758  3.35547  3.86942  4.13315   4601062D
              -13              45               4              HO  4.09868  3.62546  3.28233  3.72086   460106AD
              -14              45               4              HO  4.93835  5.17818  5.48099  4.95477   4601072D
              -15              45               4              HO  4.72624  4.53121  5.01563  4.14115   460107AD
               -1              46               4              HO  4.32719  4.95028  4.87169  4.49285   460100AE
               -2              46               4              HO  4.23796  4.86867  4.82281  4.33981   4601012E
               -3              46               4              HO  4.64565  5.33649  5.54081  4.90095   460101AE
               -4              46               4              HO  4.84218  5.11808  5.52346  4.65988   4601022E
               -5              46               4              HO  5.15045  4.65319  5.22342  4.19914   460102AE
               -6              46               4              HO  3.75001  3.52761  3.88842  4.24363   4601032E
               -7              46               4              HO  4.50277  4.10501  3.98477  4.27806   460103AE
               -8              46               4              HO  4.59099  4.73524  4.43078  4.82557   4601042E
               -9              46               4              HO  3.71241  3.79140  3.81556  3.82893   460104AE
              -10              46               4              HO  3.83615  3.62686  4.02267  4.09576   4601052E
              -11              46               4              HO  3.81293  3.11239  3.22110  3.84258   460105AE
              -12              46               4              HO  3.84511  3.46648  3.89060  4.06134   4601062E
              -13              46               4              HO  4.12753  3.93767  3.61566  3.98811   460106AE
              -14              46               4              HO  5.13798  5.31281  5.64037  4.79025   4601072E
              -15              46               4              HO  4.90970  5.36115  5.58511  4.65854   460107AE
               -1              47               4              HO  4.39326  4.55657  5.19417  4.28293   460100AF
               -2              47               4              HO  4.30168  4.40557  4.72371  3.91299   4601012F
               -3              47               4              HO  4.50009  4.70349  5.34505  4.18753   460101AF
               -4              47               4              HO  4.19502  3.60602  3.57389  4.11039   4601022F
               -5              47               4              HO  3.34625  2.87945  3.30001  3.36212   460102AF
               -6              47               4              HO  3.75071  3.73908  3.54175  3.81325   4601032F
               -7              47               4              HO  3.82870  3.79738  3.56980  4.01869   460103AF
               -8              47               4              HO  4.30010  3.93022  4.02043  4.52541   4601042F
               -9              47               4              HO  3.83878  3.94951  3.80482  4.08213   460104AF
              -10              47               4              HO  3.74613  3.52086  3.08098  3.86186   4601052F
              -11              47               4              HO  4.04274  3.89732  3.73932  4.07800   460105AF
              -12              47               4              HO  4.08199  3.57023  3.58613  3.92907   4601062F
              -13              47               4              HO  3.68067  3.10644  3.01700  3.76715   460106AF
              -14              47               4              HO  3.96048  3.55279  3.74167  4.36054   4601072F
              -15              47               4              HO  4.12850  4.06830  4.01004  4.24051   460107AF
               -1              48               4              HO  4.01067  4.85256  4.63037  4.10509   460100B0
               -2              48               4              HO  4.99209  5.06595  5.62036  4.65874   46010130
               -3              48               4              HO  5.06413  4.78202  5.42486  4.45037   460101B0
               -4              48               4              HO  5.07665  4.57646  4.75551  4.95160   46010230
               -5              48               4              HO  4.12487  3.94612  3.83835  4.21168   460102B0
               -6              48               4              HO  4.98132  4.63621  5.09077  4.92727   46010330
               -7              48               4              HO  4.49943  4.66994  4.64462  4.68452   460103B0
               -8              48               4              HO  3.85843  3.69140  3.82146  3.98184   46010430
               -9              48               4              HO  3.75777  3.91643  3.79659  3.84210   460104B0
              -10              48               4              HO  3.80962  3.52977  3.92015  4.10776   46010530
              -11              48               4              HO  4.06606  3.91197  3.72915  4.28566   460105B0
              -12              48               4              HO  4.09904  3.66048  4.10366  4.11292   46010630
              -13              48               4              HO  3.95530  3.68253  3.59448  4.30708   460106B0
              -14              48               4              HO  4.22215  3.81007  3.81069  4.34388   46010730
              -15              48               4              HO  4.52903  4.30278  4.04006  4.53906   460107B0
               -1              49               4              HO  4.38586  4.98328  5.15629  4.54537   460100B1
               -2              49               4              HO  4.51443  4.41963  4.90532  4.24934   46010131
               -3              49               4              HO  4.52506  4.88533  5.24619  4.67391   460101B1
               -4              49               4              HO  3.81026  3.41832  3.52174  3.78120   46010231
               -5              49               4              HO  3.87684  3.49276  3.50444  3.87682   460102B1
               -6              49               4              HO  4.51964  4.41224  4.55857  4.47275   46010331
               -7              49               4              HO  4.12663  3.54831  3.64174  4.13171   460103B1
               -8              49               4              HO  3.93492  3.44149  3.46919  4.33918   46010431
               -9              49               4              HO  4.13124  3.41011  3.75466  3.90187   460104B1
              -10              49               4              HO  3.52290  3.23166  3.75432  3.89091   46010531
              -11              49               4              HO  4.04861  3.69426  3.99110  4.08447   460105B1
              -12              49               4              HO  5.37189  5.03959  5.36191  5.42483   46010631
              -13              49               4              HO  4.20364  3.58817  3.89385  4.32090   460106B1
              -14              49               4              HO  4.73514  4.01223  4.07843  4.37060   46010731
              -15              49               4              HO  3.68536  3.74192  3.31219  4.08298   460107B1
               -1              50               4              HO  4.56005  4.67466  5.02128  4.38060   460100B2
               -2              50               4              HO  5.08456  5.39133  5.37944  4.95817   46010132
               -3              50               4              HO  4.65863  4.99617  5.45615  4.72705   460101B2
               -4              50               4              HO  4.19053  3.60376  3.50963  3.96925   46010232
               -5              50               4              HO  4.42563  4.57607  4.72736  3.90717   460102B2
               -6              50               4              HO  3.70996  3.48821  3.49142  3.72195   46010332
               -7              50               4              HO  4.04907  3.86504  3.95592  4.16456   460103B2
               -8              50               4              HO  4.14913  3.80757  4.11932  4.40638   46010432
               -9              50               4              HO  4.15982  3.92663  3.94892  3.86001   460104B2
              -10              50               4              HO  4.25856  3.57173  3.49782  3.83445   46010532
              -11              50               4              HO  3.93328  3.69638  3.98915  3.90128   460105B2
              -12              50               4              HO  4.20027  3.98616  3.60700  4.18961   46010632
              -13              50               4              HO  4.02610  3.48626  3.46832  3.81477   460106B2
              -14              50               4              HO  5.21322  5.08122  5.28954  4.70481   46010732
              -15              50               4              HO  4.68683  4.67378  5.43706  4.56800   460107B2
               -1              51               4              HO  4.13195  4.74476  5.29866  3.93359   460100B3
               -2              51               4              HO  3.88221  4.35796  4.65800  3.94434   46010133
               -3              51               4              HO  4.04824  4.07273  4.66210  3.90896   460101B3
               -4              51               4              HO  4.79840  4.87037  5.45563  4.51716   46010233
               -5              51               4              HO  4.21982  4.93430  4.65206  4.16827   460102B3
               -6              51               4              HO  3.77727  3.48552  3.66784  4.22451   46010333
               -7              51               4              HO  4.03335  3.92523  3.53758  4.17680   460103B3
               -8              51               4              HO  3.76664  3.51719  3.42786  4.01801   46010433
               -9              51               4              HO  3.88688  3.84118  3.47788  3.99600   460104B3
              -10              51               4              HO  5.31704  4.82956  5.05515  5.12810   46010533
