#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -3               2               1              HB  0.87155 -0.05009  0.98815  1.56192 -1.99692  1.65292  1.05130 -0.45845 -0.39532  0.94535   42004182
               -4               2               1              HB  0.75209  0.74681  0.27406  1.39499 -0.00000  0.00000  0.73983  1.89113  1.82968  1.69813   42004202
               -5               2               1              HB  1.91880  0.80118  1.13208 -0.04915 -0.97212  1.36155 -1.03682  0.11366 -0.60131  1.32992   42004282
               -6               2               1              HB  0.28986 -0.00000  0.00000  0.28335  2.48493  4.12868  2.01904  0.61976  2.57432  1.79776   42004302
               -7               2               1              HB  2.04588  0.44226  0.29722 -0.56295  1.35316  1.89216 -0.53640 -0.05347 -0.11898  0.67255   42004382
               -8               2               1              HB  0.80348  1.16907  0.81891  1.64137 -0.25173  1.58940  0.70624  0.81183  0.89563  0.88746   42004402
               -9               2               1              HB  1.06730  0.00000  0.77664  0.81270  1.20077  0.00000  1.89766  2.22117  0.00000  0.29136   42004482
              -10               2               1              HB  1.08114  0.52123  2.03020 -1.47272  1.20909  2.19224 -0.53702  1.86182  0.16074  0.59030   42004502
              -11               2               1              HB  0.27169 -0.09890  1.22285  1.11011 -1.22448  1.22611 -0.13544 -0.09860  1.10681  0.27007   42004582
              -12               2               1              HB  0.00000  0.00000  0.29705 -0.00000 -0.00000  0.00000  0.00000  1.39885  1.31485  1.00129   42004602
              -13               2               1              HB  0.68557  0.18567  0.93820 -0.35551 -0.21073  1.01869 -0.07787 -0.78662 -0.65527  1.80485   42004682
              -14               2               1              HB  0.82188  3.02346  2.21940  0.14691 -0.09639  0.28886  0.14750  0.85363  0.29002  0.29118   42004702
              -15               2               1              HB  1.26004  0.90067  0.55012  0.73284 -0.40333  0.65280  0.84818 -0.54743 -1.33033  1.38398   42004782
              -15               2               2              HB  0.92106 -0.24416  1.58684  0.06466  0.28480  1.30180 -0.29810 -0.51310 -0.29336  1.28595   42008782
              -16               2               1              HB  1.37222  0.38014  1.88042  0.01794  0.01027  1.66734 -0.09755 -0.71060  0.83587  1.64394   42004802
              -16               2               2              HB  2.29437 -0.28299  2.42256  1.52336 -2.20862  2.10562  0.61697 -0.11065  0.11056  1.16055   42008802
               -1               3               1              HB  0.58050 -0.13944  1.34483 -0.46695 -0.46938  1.19186 -0.12318  0.09748 -0.55950  0.63525   42004083
               -2               3               1              HB  0.23174  0.15444  1.54390  0.93215  1.10560  0.57087 -0.92251  0.54708 -0.36557  0.55913   42004103
               -3               3               1              HB  0.27345  0.36035  0.61548  0.36496 -0.13963  0.54905 -0.25928  0.87711  1.41313  1.12888   42004183
               -4               3               1              HB  0.28275  1.70027  0.98099 -0.83488 -0.48169  0.23652 -0.27773  1.41578 -0.69518  0.27280   42004203
               -5               3               1              HB  0.27214 -0.30405  0.67605  0.00237  0.40639  0.26392 -0.30691  0.49459  0.30224  0.75004   42004283
               -6               3               1              HB  0.92606  0.31766  1.16581 -0.17311 -0.01020  0.67498 -0.29101 -0.06379 -0.29831  1.12626   42004303
               -7               3               1              HB  1.05203  0.96782  0.00000  2.98817  0.00000  1.09531 -0.25347  0.46636  1.43989  0.24427   42004383
               -8               3               1              HB  0.00000 -0.00000  0.56335  0.00000  0.00000  1.77150 -0.24319  0.57140  0.00000  0.24239   42004403
               -9               3               1              HB  1.02796  1.10288  1.09437  0.50090  0.72585  0.76839  1.54959  2.74823  0.18231  5.97493   42004483
              -10               3               1              HB  0.25843  0.00000  0.00000  0.48888  0.00000  0.00000  1.46289 -0.00000 -0.00000  1.10897   42004503
              -11               3               1              HB  0.37872 -0.23092  0.66213 -0.02247  0.08033  0.84661 -0.39051  0.49822 -0.43371  0.42550   42004583
              -12               3               1              HB  0.75497  1.13161  1.13077 -0.56478 -0.56437  0.28167  1.11971  0.08749  2.53381  2.21420   42004603
              -13               3               1              HB  4.17004  2.50254  0.68227  0.96645  0.33650  0.22129  1.01434 -0.50250 -0.49299  0.24673   42004683
              -14               3               1              HB  0.25556 -0.44737  0.00000 -0.44350 -0.00000  0.27291 -0.50007  0.87541  1.96405  0.97852   42004703
              -15               3               1              HB  1.14056 -0.55626  1.88605  0.82513 -0.53905  0.41598  0.68957 -1.31238 -0.09209  0.96230   42004783
              -15               3               2              HB  0.25821  0.18090  0.29269  0.91705 -0.28204  0.27178 -0.25231  0.35353  1.79217  0.98616   42008783
              -16               3               1              HB  0.58345 -1.35288  1.70155  0.45063 -0.41568  1.21846  0.21937 -1.22826 -0.31274  0.87246   42004803
              -16               3               2              HB  0.29621 -0.59468  1.19390 -0.00000 -0.00000  0.00000  1.47521 -0.35101 -0.00000  0.25381   42008803
               -1               4               1              HB  2.04703 -0.83596  0.90619  1.28154 -0.16636  0.86870 -0.40436 -0.54761 -0.45721  1.36003   42004084
               -2               4               1              HB  0.76678 -0.59360  0.62837  0.02834  0.22894  1.28316 -0.40144  0.90327  0.78808  1.10891   42004104
               -3               4               1              HB  0.00000 -0.00000  0.26147 -0.00000  1.12837  0.29900 -0.00000  1.46620 -0.87864  2.58199   42004184
               -4               4               1              HB  1.64255 -1.06629  2.16485  1.84774 -0.27517  1.06749  2.27491 -0.17589 -0.41380  1.27891   42004204
               -5               4               1              HB  0.71402 -1.17234  2.61223 -0.35534  0.52474  0.48166  0.32376 -2.57788 -1.17795  1.47691   42004284
               -6               4               1              HB  1.17533 -0.29128  0.28874 -0.28781 -0.14265  1.90291  0.38176 -0.24369  0.48954  0.99201   42004304
               -7               4               1              HB  0.00000 -0.00000  0.00000  1.05975  1.03103  3.14053 -1.05415  0.51279 -0.60075  0.23903   42004384
               -8               4               1              HB  1.40854  0.93623  2.11026  0.88840  1.42222  1.94836 -0.49285 -2.09886 -0.13383  1.87660   42004404
               -9               4               1              HB  0.81062  0.78424  1.37198  0.65098 -0.23466  2.10948  0.42941  0.18938  1.09834  1.54808   42004484
              -10               4               1              HB  0.59092 -0.27967  0.62135  0.29403  1.05823  2.78187  0.72564  1.37781  0.18183  1.55827   42004504
              -11               4               1              HB  1.26081  0.08000  1.15805  0.01149 -0.36676  2.06685 -0.54034  0.24886  0.48218  1.21149   42004584
              -12               4               1              HB  0.16717 -0.01732  0.77526 -0.69567 -1.18604  1.86470 -0.06426  0.90625  1.28881  0.61752   42004604
              -13               4               1              HB  0.97064 -0.04757  1.63490 -0.05607 -0.11612  1.36527 -0.43021  0.80490 -0.78785  1.31711   42004684
              -14               4               1              HB  0.71044  0.20690  0.53154 -0.26633 -0.21598  0.69165 -0.15212 -0.14577 -0.23796  0.60837   42004704
              -15               4               1              HB  0.71915 -0.58248  0.47375 -0.01828  0.14860  1.98115  0.39440  1.22463 -0.07788  0.79671   42004784
              -15               4               2              HB  0.54578 -0.10020  0.58490 -0.40614 -0.58161  0.58035 -0.20314  0.31877  0.14341  0.53258   42008784
              -16               4               1              HB  1.15167 -0.34334  0.56292 -1.54739 -0.02700  0.74013  0.17606  1.17067 -1.21072  1.43721   42004804
              -16               4               2              HB  0.60772 -0.60909  0.54222 -0.00432  0.37118  0.68619 -0.19500  0.09151 -0.37936  0.70765   42008804
               -1               5               1              HB  0.47673 -0.50308  0.67265  0.10252  0.20748  0.65010  0.17595 -0.41326 -0.62900  0.84596   42004085
               -2               5               1              HB  0.55969 -0.43731  0.66869 -0.43781  0.34506  0.52614  0.39517  0.15093 -0.42978  0.53671   42004105
               -3               5               1              HB  2.45167  1.61143  1.05916  1.46875  0.96538  0.30659  1.92457  1.26498  0.00000  0.00000   42004185
               -4               5               1              HB  1.83399  0.02514  0.30789  0.78892  1.57070  2.91869  0.74646  1.25975  1.23431  0.70381   42004205
               -5               5               1              HB  0.67778 -0.34786  0.85199  0.56374 -0.29512  0.67471 -0.70410 -0.72641  0.12572  0.75083   42004285
               -6               5               1              HB  0.29608 -0.29166  0.28732  0.65083  2.33851  0.75965 -0.61668 -0.99032 -0.38769  0.26381   42004305
               -7               5               1              HB  0.81722  0.95261  0.00000  2.14098 -0.00000  0.28980 -0.80607  1.87922  4.22351  3.18026   42004385
               -8               5               1              HB  1.45843 -0.08320  1.39060  0.00342  0.22979  1.79989  1.63542  0.54769  1.03017  2.11645   42004405
               -9               5               1              HB  0.23117  0.07625  0.83003  0.40468  1.26276  0.26877  0.35663 -2.10930 -0.27001  0.67816   42004485
              -10               5               1              HB  0.27929 -1.09153  0.30748 -1.48887 -0.91745  2.73748  0.13966  1.09165  1.48904  0.27935   42004505
              -11               5               1              HB  1.63807 -0.75427  0.30872 -1.12920  0.39958  0.22853  0.27058  0.46166 -0.64196  1.60925   42004585
              -12               5               1              HB  2.47463  0.40948  0.27103  1.22398 -0.40507  0.00000  0.97123 -0.32142 -0.00000  0.00000   42004605
              -13               5               1              HB  1.50056 -0.74295  0.80927 -0.17223  1.45245  1.02531  0.41542  0.00205  0.25589  0.92600   42004685
              -14               5               1              HB  0.99423  0.32437  0.26198  1.49748 -0.00000  1.14289  0.01439  0.63009  1.40799  0.53813   42004705
              -15               5               1              HB  0.53385 -0.09530  0.43462  0.22250 -0.10721  0.45792  0.02439 -0.21367 -0.44527  0.47212   42004785
              -15               5               2              HB  0.25561 -0.39243  0.28281 -0.57243  0.00000  0.00000 -0.63787 -0.74693  0.57139  1.78278   42008785
              -16               5               1              HB  0.29946 -0.89377  2.66759 -0.00000 -0.00000  0.00000 -0.73023 -1.67555 -0.00000  0.26706   42004805
              -16               5               2              HB  0.00000  0.00000  0.20585  0.27112  0.21951  1.55633  0.23956 -1.74900 -0.85120  0.94922   42008805
               -1               6               1              HB  0.83097 -0.82352  1.08819  1.93435 -2.55601  0.00000  0.61377 -2.51847  0.00000  0.30223   42004086
               -2               6               1              HB  0.78917 -0.72465  0.83975 -0.42014  0.50168  0.53181 -0.96516 -0.49680 -0.83105  0.99149   42004106
               -3               6               1              HB  0.72710  0.74018  0.68556  1.28316  0.12145  1.28169  0.44256 -0.36626  0.38100  0.29014   42004186
               -4               6               1              HB  1.93892 -3.07996  0.00000 -3.43457 -0.00000  0.32042 -1.22754  0.00000  0.62239  0.80594   42004206
               -5               6               1              HB  0.78769  0.21862  0.68012  0.07877 -0.07841  0.63874  0.18407  0.50924 -0.08746  0.49278   42004286
               -6               6               1              HB  0.00000  0.00000  0.30605 -0.00000 -0.62631  1.28169 -0.00000  5.06079  0.06307  6.71618   42004306
               -7               6               1              HB  0.78215 -0.38345  1.56733  0.14229 -0.42789  0.65366 -0.64170  0.42274  0.30123  0.52561   42004386
               -8               6               1              HB  1.50092  0.93468  2.85105  1.76095  0.92579  1.07692  3.60923  1.62401  3.31067  0.77099   42004406
               -9               6               1              HB  0.96832 -0.92449  1.30072 -0.78528  0.24280  0.55382 -0.38127  0.13777  0.42384  1.20681   42004486
              -10               6               1              HB  0.41548  1.53483  2.72046 -0.80436 -0.37115  1.55069 -0.40918  2.58606  0.30815  0.67162   42004506
              -11               6               1              HB  1.34167  0.71653  1.02814 -1.55764 -0.60001  0.99687 -0.60778  1.44519 -0.86573  1.41245   42004586
              -12               6               1              HB  1.04617 -1.28477  1.33420 -2.16120  0.74406  0.71846 -0.23046  0.02911 -0.36722  1.03261   42004606
              -13               6               1              HB  0.85693  0.20212  1.17524 -0.32073 -0.96001  1.03247 -0.82583  0.84328 -0.83968  0.29014   42004686
              -14               6               1              HB  0.00000  0.00000  0.00000  0.72782  1.66682  1.13928  0.35343 -1.61880 -0.27662  0.26865   42004706
              -15               6               1              HB  0.27699  1.64375  0.00000 36.62560 -0.00000  0.00000  0.13639  3.23761 -1.27000  1.88053   42004786
              -15               6               2              HB  0.85693  0.13129  1.54900  0.28321 -0.76051  1.25553 -1.62129 -1.55345 -0.61698  1.51114   42008786
              -16               6               1              HB  1.24645  2.30225  0.81614 -0.05740  0.00000  0.28482 -0.00000  0.00000 -1.08100  0.00000   42004806
              -16               6               2              HB  1.63735 -0.19559  1.00689  0.19360 -0.08601  0.74765 -0.77594 -1.00217 -0.12647  1.25718   42008806
               -1               7               1              HB  1.19502  0.16194  0.80869  0.31512 -0.06861  1.24476  0.18333  0.28337  0.29382  0.84781   42004087
               -2               7               1              HB  0.56725 -0.50068  1.10186 -0.05713 -0.61886  0.63723  1.98272  1.35332 -0.61933  1.42960   42004107
               -3               7               1              HB  0.49157 -0.11584  0.56847 -0.20785 -0.12821  0.59467 -0.09362  0.50745 -0.22856  0.59461   42004187
               -4               7               1              HB  0.26508 -0.79762  0.00000 -1.66300  0.00000  2.51953  0.13087 -0.39378 -1.67688  0.25843   42004207
               -5               7               1              HB  0.63140 -0.50902  0.96070  0.23667  0.21150  0.78557 -0.06853 -0.63030 -0.63030  0.64911   42004287
               -6               7               1              HB  1.80280  0.21732  0.69120 -0.44074  0.02383  0.28536 -0.52280 -0.07578  0.66183  0.63811   42004307
               -7               7               1              HB  0.61717  0.30864  0.80044  0.61178 -0.17617  0.54028 -0.26857  0.73032 -0.17599  0.75094   42004387
               -8               7               1              HB  1.33198 -0.42732  1.32643  0.19063  0.20261  0.93579 -0.34069 -0.33612  0.04936  0.67852   42004407
               -9               7               1              HB  1.98834 -0.57159  0.28755  2.11155 -1.06226  0.00000  0.73962 -1.48832  0.00000  0.00000   42004487
              -10               7               1              HB  0.76646  0.65108  0.45296 -0.34978 -0.34990  0.69142 -0.05895  0.30426 -0.33684  0.37711   42004507
              -11               7               1              HB  1.10249  4.06918  0.58012  1.84369 -1.61286  1.70614 -0.20743  4.09586  0.09604  0.75226   42004587
              -12               7               1              HB  0.66088  0.36851  1.66279 -0.75378 -1.58976  1.83246 -0.03942 -0.53996 -0.77689  0.89532   42004607
              -13               7               1              HB  0.92090 -0.28210  0.74584  1.01708 -0.47096  0.69439  1.02362 -0.32069 -0.04498  0.57002   42004687
              -14               7               1              HB  0.28591 -0.86242  2.60146  0.13650  1.47107  0.24484 -0.00000  0.00000 -0.00000  0.00000   42004707
              -15               7               1              HB  0.25978 -0.12850  0.25425  0.96158 -1.32703  0.28955  1.12586 -1.08242 -0.57612  1.14632   42004787
              -15               7               2              HB  0.00000  0.00000  0.30203  0.84077  1.90388  1.05870  0.83187 -0.34844  0.26187  0.25910   42008787
              -16               7               1              HB  0.58667 -0.08290  0.53362  0.11719 -0.26366  0.55049 -0.45984 -0.12880  0.05471  0.51598   42004807
              -16               7               2              HB  1.06063 -0.82592  1.40012 -0.31310 -0.50873  1.45637 -0.33048  0.35910  0.41224  0.86011   42008807
               -1               8               1              HB  0.55319  0.22820  0.42820  0.33189  0.00443  0.65574 -0.42174  1.04948 -0.32664  0.65453   42004088
               -2               8               1              HB  0.50184 -0.08361  0.44142 -0.46306 -0.28373  0.50617 -0.15416 -0.19555 -0.06307  0.50788   42004108
               -3               8               1              HB  0.51215 -0.45476  0.67072 -0.18099 -0.22887  0.56489 -0.36518  0.12120 -0.44576  0.58818   42004188
               -4               8               1              HB  0.79576 -0.63983  2.60426 -0.00000  5.91520  0.00000 -0.77991  0.59207  0.65415  1.78355   42004208
               -5               8               1              HB  0.30110 -5.70402  5.48370 15.19289  0.47801  0.28493 17.19103  2.12256  0.00000  0.00000   42004288
               -6               8               1              HB  0.23780  0.30202  0.57439 -0.32758  0.02928  0.82423 -0.15238 -0.69485 -0.55446  1.31205   42004308
               -7               8               1              HB  0.29074 -0.56908  1.11389  2.40621  3.11710  0.99012 -2.64016 -3.98135 -0.73753  2.19752   42004388
               -8               8               1              HB  0.51869  0.21338  0.62522 -0.21525  0.22170  0.34356 -0.62434  1.15606 -0.22001  0.88068   42004408
               -9               8               1              HB  0.60459  0.00000  0.23934  9.23853  4.95615  0.63562  0.31014  1.04401 -2.29591  6.37391   42004488
              -10               8               1              HB  1.24344  0.24348  0.73430 -0.02899 -0.09663  0.61190 -0.40022  0.20237 -0.54621  1.17555   42004508
              -11               8               1              HB  2.17431 -1.42124  2.55474  0.98957  2.27419  0.83454 -1.03357 -0.96651 -0.56500  1.36271   42004588
              -12               8               1              HB  0.66441  0.06143  0.64836  0.07763 -0.53435  0.65997 -0.34172 -0.20691 -0.44321  0.55491   42004608
              -13               8               1              HB  4.04802  4.13334  1.11908  1.70687  0.00000  0.00000  5.97763 -2.50421  1.26025  9.56265   42004688
              -14               8               1              HB  0.42525 -0.09162  0.53231  0.17428 -0.13737  0.43524 -0.25225  0.22374 -0.10338  0.46822   42004708
              -15               8               1              HB  0.49777  0.07707  0.65464 -0.35364 -0.42858  0.59210 -0.13951  0.29461  0.03793  0.53580   42004788
              -15               8               2              HB  0.56097 -0.34872  0.51744  0.10411 -0.05273  0.52293 -0.29004  0.30741 -0.06598  0.49966   42008788
              -16               8               1              HB  0.49285  0.16618  0.54835  0.20183 -0.26811  0.50849  0.17694 -0.19412  0.05103  0.38422   42004808
              -16               8               2              HB  0.00000 -0.00000  2.45315 -0.51412  0.06445  0.23730  1.05360  0.06604  0.24316  0.24916   42008808
               -1               9               1              HB  0.21388 -0.17226  0.62834 -0.51279 -0.06658  0.27983 -0.21128  1.28581  0.12861  1.08474   42004089
               -2               9               1              HB  0.25485 -0.47385  0.00000 -1.02807 -0.00000  0.26975  0.25127  0.93438  2.02726  0.99096   42004109
               -3               9               1              HB  0.27817 -0.73842  0.00000 -0.10896  0.00000  1.20546 -0.54273  1.44073  2.60931  1.05893   42004189
               -4               9               1              HB  0.28120  1.83003  0.99642 -1.76843 -0.96288  0.93047 -0.55094  2.17186 -2.09876  1.07944   42004209
               -5               9               1              HB  0.25594  0.12585  0.24753  1.31726  0.64772  0.00000 -0.60686  1.16600  0.00000  0.29086   42004289
               -6               9               1              HB  0.88643 -1.39874  0.53130 -1.51449 -0.09662  2.23308 -0.65188  0.58957  0.87826  0.59621   42004309
               -7               9               1              HB  1.00134  0.23172  0.91683 -0.69190  0.51720  3.08668 -0.54074  0.17561  0.95219  0.77807   42004389
               -8               9               1              HB  0.71312  0.14941  1.64092 -0.63017  0.30517  0.47687  0.11243  0.46737 -0.02263  1.44555   42004409
               -9               9               1              HB  0.21735 -0.14717  0.29893  0.27167  1.29062  0.87792 -0.97334 -1.00440 -0.60496  0.60445   42004489
              -10               9               1              HB  0.54079 -0.65629  0.96001  0.36704  0.84442  1.33628  0.42389 -0.37298 -0.37048  0.59918   42004509
              -11               9               1              HB  1.40583  0.85310  2.01374 -0.32047  0.96834  0.17826  0.29570  0.71140 -0.85916  1.41807   42004589
              -12               9               1              HB  0.26653 -0.52355  0.00000 -1.42889  0.00000  1.16621 -0.39090 -0.00000  1.15635  0.76438   42004609
              -13               9               1              HB  0.00000 -0.00000  1.16094  0.47725  2.05658  1.00385 -0.71006 -1.13573 -0.74678  0.74071   42004689
              -14               9               1              HB  0.58505 -0.23505  0.45721  0.07125  0.00461  0.53719 -0.05549 -0.03746 -0.36904  0.57865   42004709
              -15               9               1              HB  1.08580 -0.05289  1.22779 -0.71956 -0.99460  1.28949 -0.01272 -1.02337 -0.28126  1.35644   42004789
              -15               9               2              HB  0.69062  0.26981  0.76006  0.31541 -0.20264  0.37137 -0.55385  0.81174  0.47998  0.56643   42008789
              -16               9               1              HB  0.62752  0.13813  0.61257  0.02628 -0.45280  2.14227 -0.45630 -1.06424 -0.55664  0.78406   42004809
              -16               9               2              HB  0.41585 -0.46943  0.50147  0.12368 -0.42345  0.60832 -0.33273  1.05861  1.20344  1.06964   42008809
               -1              10               1              HB  0.57534 -0.27599  0.45225 -0.19468 -0.07336  0.56801 -0.16001  0.18208 -0.12070  0.44473   4200408A
               -2              10               1              HB  1.03727  0.50344  0.68947  0.18091 -0.12545  0.97226 -1.12467 -0.45417 -0.53731  1.16829   4200410A
               -3              10               1              HB  0.89183  0.35094  1.01981  0.36383  0.28774  0.69036  0.70314  0.85906 -1.01445  0.86681   4200418A
               -4              10               1              HB  0.25203 -0.61901  0.28348 -0.08023 -0.56139  1.11177 -0.49875  0.10289  2.38092  0.98700   4200420A
               -5              10               1              HB  1.25597  1.23971  0.81578 -0.22203  0.40623  0.26971 -1.23711  2.13461  1.01190  1.21854   4200428A
               -6              10               1              HB  0.64597 -0.22818  0.58936 -0.39868 -0.28291  0.57134 -0.24832  0.22365 -0.07308  0.56812   4200430A
               -7              10               1              HB  0.27792 -0.94554  0.32818 -0.23287 -0.63384  1.22421 -0.27509  0.30178  1.45525  0.27229   4200438A
               -8              10               1              HB  1.43270 -0.26386  1.81909 -0.56257 -0.32267  1.29293 -0.71113  0.34214 -0.42315  1.58963   4200440A
               -9              10               1              HB  1.63169  0.61618  1.44689  0.94164  0.97484  0.61732 -0.11774  0.70664 -0.33729  0.79157   4200448A
              -10              10               1              HB  0.73476 -0.26488  0.45164  0.27505 -0.14570  0.73281 -0.16618 -0.17549 -0.28083  0.48845   4200450A
              -11              10               1              HB  0.88597  0.36548  0.77960 -0.05688 -0.00714  0.89928  0.17963 -0.04607  0.15737  0.95377   4200458A
              -12              10               1              HB  2.05247 -0.22745  0.93102  0.33144  0.41268  0.60501  0.33106 -0.62125 -0.16709  1.05502   4200460A
              -13              10               1              HB  1.22964  1.20860  0.79195 -1.05414 -0.38981  0.25583 -1.19057  2.09880 -1.07271  1.15273   4200468A
              -14              10               1              HB  0.50882 -0.10641  0.47975  0.19129 -0.29865  0.47096  0.12152  0.03524 -0.14407  0.46625   4200470A
              -15              10               1              HB  0.53085  0.20241  0.66175  0.09087 -0.86867  1.80203 -0.03620 -0.05937  1.35529  1.06763   4200478A
              -15              10               2              HB  0.71304 -0.36536  1.17393 -0.52193  0.80902  1.34038  0.88664  1.86885 -0.22954  0.85948   4200878A
              -16              10               1              HB  0.54294 -0.26253  0.40390 -0.29538 -0.05924  0.44234  0.07820 -0.13536 -0.25430  0.49268   4200480A
              -16              10               2              HB  0.68474 -0.09363  0.67788  0.23733 -0.00581  0.64391 -0.40988 -0.22876  0.06832  0.73924   4200880A
               -1              11               1              HB  0.29952 -0.29526  0.29105 -0.58452  0.57619  0.76046 -2.10797 -1.59937 -1.13693  1.76272   4200408B
               -2              11               1              HB  0.32993 -0.33224  0.51693  0.48095  0.03758  0.61467  0.10334  0.49747 -0.31094  0.66903   4200410B
               -3              11               1              HB  1.37027 -0.84922  2.16049  1.77422  0.22023  0.43075  1.76081  2.25943 -0.22576  0.49181   4200418B
               -4              11               1              HB  1.50103 -0.97555  1.88248  1.38630  1.47524  1.04906 -0.98805 -0.36263 -0.32784  0.96475   4200420B
               -5              11               1              HB  1.50874 -0.68923  0.83114 -0.48850 -0.55212  1.02136  1.58187  1.20165  0.73588  1.16125   4200428B
               -6              11               1              HB  0.79944  0.20596  1.02725  0.05367  0.20793  0.94915 -0.69140  0.27078 -0.50928  0.75635   4200430B
               -7              11               1              HB  1.78355  1.24217  0.96894  2.85042  1.66171  0.27161  1.42319  0.53969 -0.27899  0.28658   4200438B
               -8              11               1              HB  0.22503 -0.29670  0.58678  0.20114  0.65864  0.62941 -0.29551  0.00000 -0.19141  0.38807   4200440B
               -9              11               1              HB  8.98873  2.21270  0.72625  5.95187  1.84215  1.08688  1.48933  0.73324  0.00000  0.00000   4200448B
              -10              11               1              HB  0.51374 -0.20761  1.09413  0.50315 -0.01610  1.31308  0.67796  0.27674 -0.34709  0.96887   4200450B
              -11              11               1              HB  2.80753  1.96903  1.27940 -0.41019 -0.04475  0.17005  1.70276  1.49698 -0.53978  0.19651   4200458B
              -12              11               1              HB  1.57337 -0.56558  1.73885  0.51106 -0.24644  1.25425  0.35218 -0.06100 -0.03928  1.32993   4200460B
              -13              11               1              HB  4.44736  0.39843  0.59761  0.97396 -0.88026  0.52192  5.59187 -1.11150  0.18403  3.67717   4200468B
              -14              11               1              HB  1.80047 -2.18583  1.12885  0.87155 -1.10848  1.08847 -0.12863 -1.04300 -0.25093  0.25732   4200470B
              -15              11               1              HB  0.79942 -0.59001  0.29030  1.15977 -0.57063  1.12169 -0.39461  0.11791  1.44108  0.25972   4200478B
              -15              11               2              HB  0.65235 -0.31744  0.53981 -0.45467  0.14519  0.43593 -0.53697 -0.23077 -0.09197  0.44486   4200878B
              -16              11               1              HB  2.14463 -1.10942  0.76376 -2.19653  0.40946  1.58024  0.52108 -0.92971 -0.97888  0.65449   4200480B
              -16              11               2              HB  0.91585  0.24387  0.98043  0.53163 -0.46460  0.65114  0.89808 -1.89671 -0.33205  0.73481   4200880B
               -1              12               1              HB  2.96778  1.08293  1.14589 -1.49429 -0.37976  0.82766 -1.23326 -0.09667  0.28588  1.73168   4200408C
               -2              12               1              HB  1.20573 -1.10340  1.30183  0.56728 -1.61405  1.32515  1.37446  0.57026 -1.13558  1.14790   4200410C
               -3              12               1              HB  0.54091 -0.35234  0.64915 -0.20102 -0.00715  0.47191 -0.09088  0.43664 -0.01838  0.54183   4200418C
               -4              12               1              HB  0.91249  0.12569  1.82807  0.04165  0.87192  0.92270  0.27448  0.53639 -0.04351  1.78809   4200420C
