#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                3              27               1              HB  3.74230  3.81448  3.92990  3.95785   4200619B
                4              27               1              HB  2.62360  2.51071  2.83869  2.43231   4200621B
                5              27               1              HB  4.40456  3.44980  4.13150  4.31379   4200629B
                6              27               1              HB  2.92720  3.10217  3.40874  3.01174   4200631B
                7              27               1              HB  3.02331  3.13072  3.43218  3.12140   4200639B
                8              27               1              HB  4.19571  4.00141  3.81664  3.89239   4200641B
                9              27               1              HB  1.36883  2.25943  2.70145  2.26751   4200649B
               10              27               1              HB  2.87832  3.02846  3.30596  2.85285   4200651B
               11              27               1              HB  3.41796  3.53029  3.76562  3.57012   4200659B
               12              27               1              HB  1.59088  2.16147  2.43824  2.33565   4200661B
               13              27               1              HB  2.55536  3.33877  3.09454  2.75841   4200669B
               14              27               1              HB  2.99124  3.03635  3.28253  3.10078   4200671B
               15              27               1              HB  3.41608  2.99971  3.40558  3.54389   4200679B
               15              27               2              HB  2.24732  2.32208  2.58557  2.41949   4200A79B
               16              27               1              HB  3.24335  3.16613  3.40909  2.99003   4200681B
               16              27               2              HB  3.81957  3.89325  4.07180  3.86346   4200A81B
                1              28               1              HB  3.01996  3.06190  3.34741  2.62211   4200609C
                2              28               1              HB  2.64116  2.99807  3.00054  2.79149   4200611C
                3              28               1              HB  3.30376  3.35262  3.69011  3.35903   4200619C
                4              28               1              HB  2.13296  2.51936  3.06453  2.47268   4200621C
                5              28               1              HB  4.10283  3.57978  4.29151  3.87562   4200629C
                6              28               1              HB  2.16884  3.00545  2.49428  2.82228   4200631C
                7              28               1              HB  3.27427  3.41917  3.56747  3.39959   4200639C
                8              28               1              HB  3.53667  3.25350  3.67105  2.78565   4200641C
                9              28               1              HB  2.82557  3.19725  3.11712  2.93345   4200649C
               10              28               1              HB  3.28745  4.04187  3.43731  3.80362   4200651C
               11              28               1              HB  3.98202  3.85282  4.19784  3.92573   4200659C
               12              28               1              HB  2.40928  3.12101  2.35593  3.20539   4200661C
               13              28               1              HB  2.57776  2.38291  2.85100  2.48264   4200669C
               14              28               1              HB  2.84346  3.47438  3.19121  3.28467   4200671C
               15              28               1              HB  3.25663  3.73932  3.92680  3.54383   4200679C
               15              28               2              HB  3.16725  3.66942  3.43885  3.84577   4200A79C
               16              28               1              HB  2.20476  2.13173  2.22547  2.10200   4200681C
               16              28               2              HB  3.37436  3.43172  3.59079  3.30650   4200A81C
                1              29               1              HB  2.76467  2.14584  3.26697  2.49334   4200609D
                2              29               1              HB  3.72547  3.61308  4.21914  3.48402   4200611D
                3              29               1              HB  3.36367  3.49471  3.71994  3.15041   4200619D
                4              29               1              HB  1.99347  2.69885  2.44340  1.94381   4200621D
                5              29               1              HB  3.76100  4.02528  3.88369  4.04243   4200629D
                6              29               1              HB  2.69752  2.90084  3.09234  2.79336   4200631D
                7              29               1              HB  2.76197  2.86620  2.97908  2.97021   4200639D
                8              29               1              HB  3.04665  3.74529  2.69411  3.04670   4200641D
                9              29               1              HB  2.60429  2.76115  2.85116  2.54350   4200649D
               10              29               1              HB  3.67915  3.70016  4.09141  3.72842   4200651D
               11              29               1              HB  3.22704  3.48350  3.44004  3.61854   4200659D
               12              29               1              HB  2.01160  2.11689  2.75222  1.72165   4200661D
               13              29               1              HB  2.40034  1.50071  3.53590  2.35627   4200669D
               14              29               1              HB  4.71517  3.91785  5.10452  4.04232   4200671D
               15              29               1              HB  3.67207  2.92468  4.10746  3.43948   4200679D
               15              29               2              HB  2.78979  2.32902  3.10509  2.30161   4200A79D
               16              29               1              HB  3.07007  3.49809  2.53407  2.26670   4200681D
               16              29               2              HB  3.26325  3.26260  3.58918  3.20609   4200A81D
                1              30               1              HB  2.11451  2.09054  2.50934  2.45635   4200609E
                2              30               1              HB  3.69806  3.25842  3.70794  3.14834   4200611E
                3              30               1              HB  3.09360  3.12219  3.44678  3.00153   4200619E
                4              30               1              HB  2.55764  2.46710  3.37537  2.64319   4200621E
                5              30               1              HB  3.51065  3.25351  3.77795  3.62123   4200629E
                6              30               1              HB  2.20270  2.42722  2.42927  2.49727   4200631E
                7              30               1              HB  2.54801  2.43996  2.82327  2.46771   4200639E
                8              30               1              HB  3.39562  4.33096  3.52525  3.79292   4200641E
                9              30               1              HB  2.82526  3.33894  2.95963  2.32041   4200649E
               10              30               1              HB  3.58162  3.58936  3.94734  3.70703   4200651E
               11              30               1              HB  3.26915  3.10785  3.56421  3.02251   4200659E
               12              30               1              HB  2.92787  2.50736  2.59485  2.64467   4200661E
               13              30               1              HB  2.48620  2.37129  3.41844  2.16832   4200669E
               14              30               1              HB  3.48983  3.67302  3.71951  3.51857   4200671E
               15              30               1              HB  3.54774  2.92556  2.97918  2.73216   4200679E
               15              30               2              HB  2.75292  2.56959  2.96269  2.52006   4200A79E
               16              30               1              HB  1.69388  1.86746  2.02362  1.84215   4200681E
               16              30               2              HB  3.65582  3.76509  3.64078  3.75067   4200A81E
                1              31               1              HB  2.33900  1.82622  2.54384  1.75537   4200609F
                2              31               1              HB  4.27060  4.08105  4.66535  4.01996   4200611F
                3              31               1              HB  3.11024  3.06087  3.34089  3.21754   4200619F
                4              31               1              HB  2.89958  2.29902  2.82573  2.06461   4200621F
                5              31               1              HB  2.74118  3.77462  4.32508  3.85051   4200629F
                6              31               1              HB  2.88462  2.71481  3.42348  2.51355   4200631F
                7              31               1              HB  3.43121  3.29186  3.67527  3.28792   4200639F
                8              31               1              HB  4.10925  4.09621  4.23524  3.75294   4200641F
                9              31               1              HB  3.47724  2.91747  2.40645  2.92295   4200649F
               10              31               1              HB  4.07845  3.92775  4.24966  3.83450   4200651F
               11              31               1              HB  3.83059  3.73933  4.01190  3.67274   4200659F
               12              31               1              HB  2.53239  2.77345  3.34672  2.69124   4200661F
               13              31               1              HB  3.02917  2.77940  2.93097  2.27604   4200669F
               14              31               1              HB  4.27133  4.49528  4.42041  4.48286   4200671F
               15              31               1              HB  3.32004  3.02990  3.16700  3.46247   4200679F
               15              31               2              HB  3.11151  3.15263  3.30647  3.22591   4200A79F
               16              31               1              HB  1.98488  2.63462  2.59828  2.82532   4200681F
               16              31               2              HB  3.57028  3.63307  3.62055  3.82668   4200A81F
                1              32               1              HB  1.73286  1.99709  1.57440  1.48986   420060A0
                2              32               1              HB  3.95633  4.19138  4.04867  4.01660   42006120
                3              32               1              HB  3.07070  3.13900  3.28568  2.95446   420061A0
                4              32               1              HB  3.58384  3.45296  3.52629  3.17605   42006220
                5              32               1              HB  3.93219  4.08146  3.88474  4.06611   420062A0
                6              32               1              HB  3.50126  3.68757  3.83257  3.63352   42006320
                7              32               1              HB  3.07933  3.08721  3.21567  2.73670   420063A0
                8              32               1              HB  4.37374  4.29461  4.35855  4.25726   42006420
                9              32               1              HB  2.75828  2.46955  3.58037  2.58261   420064A0
               10              32               1              HB  4.10707  4.26389  4.28650  3.99451   42006520
               11              32               1              HB  3.72390  3.75875  3.91622  3.65212   420065A0
               12              32               1              HB  3.36013  3.98214  3.61878  3.47948   42006620
               13              32               1              HB  2.53201  2.23418  2.93180  2.25606   420066A0
               14              32               1              HB  3.41568  3.77402  3.69947  3.83617   42006720
               15              32               1              HB  4.14416  3.29927  3.46761  3.49781   420067A0
               15              32               2              HB  3.22536  3.47164  3.60617  3.38712   4200A7A0
               16              32               1              HB  1.57722  2.95885  2.67082  2.85188   42006820
               16              32               2              HB  3.58135  3.70238  3.93014  3.67442   4200A820
                1              33               1              HB  1.65046  1.69644  1.76870  1.64131   420060A1
                2              33               1              HB  3.29440  3.27101  3.66866  3.28789   42006121
                3              33               1              HB  3.10238  3.44395  3.39722  3.60649   420061A1
                4              33               1              HB  2.79207  3.04519  3.73473  2.74564   42006221
                5              33               1              HB  3.31196  3.44443  4.07023  3.36309   420062A1
                6              33               1              HB  1.86608  1.89599  2.16168  1.86345   42006321
                7              33               1              HB  3.26461  3.42886  3.56094  3.41593   420063A1
                8              33               1              HB  3.27909  3.85854  2.96734  3.43769   42006421
                9              33               1              HB  2.69471  2.53150  2.79088  2.63526   420064A1
               10              33               1              HB  3.88282  3.95226  4.03538  3.82243   42006521
               11              33               1              HB  3.36734  3.61353  3.66582  3.18564   420065A1
               12              33               1              HB  2.39847  1.85405  2.61614  2.25080   42006621
               13              33               1              HB  2.46755  2.43585  2.63587  2.51131   420066A1
               14              33               1              HB  3.32924  3.38688  3.55449  3.31545   42006721
               15              33               1              HB  3.26353  3.23121  3.81739  3.58689   420067A1
               15              33               2              HB  3.05522  3.05895  3.36579  2.87704   4200A7A1
               16              33               1              HB  3.51759  3.38314  3.52038  2.90964   42006821
               16              33               2              HB  4.22806  4.15885  4.53398  4.07194   4200A821
                1              34               1              HB  2.55398  3.29542  2.82310  3.34777   420060A2
                2              34               1              HB  3.26334  2.90213  3.46863  2.64850   42006122
                3              34               1              HB  3.70654  3.71806  3.94421  3.49273   420061A2
                4              34               1              HB  2.69209  2.99923  2.71406  2.60124   42006222
                5              34               1              HB  4.21164  4.39955  4.17862  4.12065   420062A2
                6              34               1              HB  3.11465  3.54997  3.36204  3.42261   42006322
                7              34               1              HB  3.50874  3.63727  3.92340  3.47426   420063A2
                8              34               1              HB  3.14986  3.01537  3.60916  3.43538   42006422
                9              34               1              HB  2.33771  2.02600  2.95351  2.21329   420064A2
               10              34               1              HB  3.86020  4.13571  4.04990  4.07793   42006522
               11              34               1              HB  3.21511  3.33652  3.57367  3.23345   420065A2
               12              34               1              HB  2.59915  2.58797  2.62039  2.49779   42006622
               13              34               1              HB  2.87269  2.42072  2.59338  2.36250   420066A2
               14              34               1              HB  3.15377  3.41604  3.33765  3.31206   42006722
               15              34               1              HB  4.13533  4.49043  4.47360  4.43731   420067A2
               15              34               2              HB  3.05440  3.07737  3.20118  2.99580   4200A7A2
               16              34               1              HB  2.11372  2.52594  2.87099  2.56798   42006822
               16              34               2              HB  3.14406  3.49872  3.17574  3.80014   4200A822
                1              35               1              HB  2.21966  3.00901  2.03661  2.56038   420060A3
                2              35               1              HB  3.31796  3.47628  3.46546  3.31687   42006123
                3              35               1              HB  3.82956  3.67046  4.15045  3.47137   420061A3
                4              35               1              HB  3.05042  3.24709  3.22426  3.14407   42006223
                5              35               1              HB  4.25131  4.30443  4.79636  4.23965   420062A3
                6              35               1              HB  2.76137  2.58963  3.12650  2.48509   42006323
                7              35               1              HB  3.18037  2.98645  3.51015  2.73018   420063A3
                8              35               1              HB  3.52006  3.55912  3.92294  3.39707   42006423
                9              35               1              HB  3.32503  2.54260  3.96531  3.02161   420064A3
               10              35               1              HB  3.27182  3.31511  3.80708  2.92055   42006523
               11              35               1              HB  4.36756  4.09441  4.63407  3.79781   420065A3
               12              35               1              HB  2.19726  2.61322  2.61080  2.05991   42006623
               13              35               1              HB  2.07227  3.31198  2.31857  2.54455   420066A3
               14              35               1              HB  3.08091  3.84497  3.44392  3.88421   42006723
               15              35               1              HB  2.66827  4.00655  2.72877  3.62967   420067A3
               15              35               2              HB  3.38164  3.83839  3.78439  3.77681   4200A7A3
               16              35               1              HB  3.36469  2.76421  4.13289  3.26946   42006823
               16              35               2              HB  2.90329  3.82886  3.04834  3.65839   4200A823
                1              36               1              HB  3.46192  3.63776  3.49078  3.41577   420060A4
                2              36               1              HB  4.13258  4.49201  4.40300  4.19338   42006124
                3              36               1              HB  4.09788  4.24816  4.33213  4.31735   420061A4
                4              36               1              HB  2.44581  2.67474  3.23059  2.41225   42006224
                5              36               1              HB  3.99418  3.43160  4.35666  3.85451   420062A4
                6              36               1              HB  3.21341  3.53508  3.54870  3.42369   42006324
                7              36               1              HB  3.21858  3.24820  3.46911  3.28283   420063A4
                8              36               1              HB  5.30751  5.46474  4.90931  5.19646   42006424
                9              36               1              HB  2.97123  3.33352  3.22657  2.92407   420064A4
               10              36               1              HB  2.90719  3.16612  3.25827  2.70466   42006524
               11              36               1              HB  3.42174  3.37248  3.58221  3.32573   420065A4
               12              36               1              HB  2.28794  2.74946  3.01859  2.55095   42006624
               13              36               1              HB  2.31833  2.58232  2.43197  2.21933   420066A4
               14              36               1              HB  3.36103  3.52226  3.64299  3.38834   42006724
               15              36               1              HB  3.00285  3.20727  3.45715  3.11769   420067A4
               15              36               2              HB  3.17002  3.34324  3.49496  3.17569   4200A7A4
               16              36               1              HB  2.96517  2.43344  3.00662  2.48313   42006824
               16              36               2              HB  3.34122  3.57444  3.69533  3.49553   4200A824
                1              37               1              HB  2.51666  2.28304  2.95036  1.87457   420060A5
                2              37               1              HB  3.71304  3.83068  4.07742  3.56176   42006125
                3              37               1              HB  3.06206  3.79600  3.30760  3.26390   420061A5
                4              37               1              HB  2.70429  2.22656  2.95879  2.54683   42006225
                5              37               1              HB  4.19381  3.28274  4.13661  3.50568   420062A5
                6              37               1              HB  3.32964  3.40536  3.80754  3.30242   42006325
                7              37               1              HB  2.50773  2.65096  2.93079  2.58495   420063A5
                8              37               1              HB  3.89675  4.35572  4.06686  3.50203   42006425
                9              37               1              HB  2.40487  2.62996  3.11303  2.65576   420064A5
               10              37               1              HB  3.42918  3.46981  3.81108  3.25021   42006525
               11              37               1              HB  3.20322  3.36680  3.50281  3.26171   420065A5
               12              37               1              HB  2.59155  2.70925  3.15146  2.90251   42006625
               13              37               1              HB  1.91156  2.39000  2.13582  2.66857   420066A5
               14              37               1              HB  4.24309  4.15346  4.61578  3.97583   42006725
               15              37               1              HB  3.51214  3.09963  4.54850  3.22774   420067A5
               15              37               2              HB  3.05024  3.00010  3.36190  2.67965   4200A7A5
               16              37               1              HB  3.66611  3.23684  3.40350  2.19269   42006825
               16              37               2              HB  4.12327  3.96135  4.34714  3.97085   4200A825
                1              38               1              HB  2.83852  3.02525  2.86389  2.42317   420060A6
                2              38               1              HB  3.46413  4.00851  3.97178  4.34356   42006126
                3              38               1              HB  3.93698  3.82243  4.46735  3.75595   420061A6
                4              38               1              HB  2.79022  3.14335  3.34683  3.44498   42006226
                5              38               1              HB  3.33025  4.03072  4.48172  4.46757   420062A6
                6              38               1              HB  2.55890  3.12467  2.87142  3.28723   42006326
                7              38               1              HB  3.05691  3.12171  3.39770  3.08299   420063A6
                8              38               1              HB  4.75910  4.98743  4.49648  4.30006   42006426
                9              38               1              HB  3.19209  2.53372  3.07862  2.17610   420064A6
               10              38               1              HB  3.06286  3.30846  3.30563  3.19955   42006526
               11              38               1              HB  4.41898  4.54845  4.60916  4.30152   420065A6
               12              38               1              HB  3.48643  3.24112  3.60619  3.06424   42006626
               13              38               1              HB  2.26614  2.01506  3.07101  2.10825   420066A6
               14              38               1              HB  2.50214  2.68810  2.84178  2.64312   42006726
               15              38               1              HB  3.74088  3.55611  3.94702  3.78888   420067A6
               15              38               2              HB  2.84910  2.91264  3.17434  2.85175   4200A7A6
               16              38               1              HB  3.22838  3.15739  3.29324  2.84527   42006826
               16              38               2              HB  4.56458  4.40565  4.89718  4.25279   4200A826
                1              39               1              HB  4.03114  3.45802  3.87421  3.57863   420060A7
                2              39               1              HB  3.28863  2.69152  3.52261  3.73200   42006127
                3              39               1              HB  2.59824  2.60882  2.66180  2.53261   420061A7
                4              39               1              HB  3.57934  3.59279  4.29575  3.97778   42006227
                5              39               1              HB  3.06872  2.69285  3.18550  2.59053   420062A7
                6              39               1              HB  2.57023  2.43771  2.53886  2.48101   42006327
                7              39               1              HB  5.19304  4.94580  5.28733  4.77654   420063A7
                8              39               1              HB  2.48367  2.58955  2.75696  2.51424   42006427
                9              39               1              HB  3.38624  3.21663  3.58259  3.17548   420064A7
               10              39               1              HB  3.26515  3.38336  3.74041  2.87028   42006527
               11              39               1              HB  2.98349  4.12915  3.30201  3.61444   420065A7
               12              39               1              HB  2.59320  2.04329  2.74328  2.58565   42006627
               13              39               1              HB  3.55519  3.21476  3.62441  2.67490   420066A7
               14              39               1              HB  4.32338  3.68470  4.12138  3.50253   42006727
               15              39               1              HB  4.04540  4.05510  4.34617  3.82347   420067A7
               15              39               2              HB  3.11571  3.36372  3.24622  3.44125   4200A7A7
               16              39               1              HB  4.51664  4.18670  4.23300  4.97141   42006827
               16              39               2              HB  3.99191  4.07608  3.58651  3.74151   4200A827
                1              40               1              HB  4.34272  3.01480  4.17476  3.34987   420060A8
                2              40               1              HB  3.55192  3.27634  2.95239  3.34824   42006128
                3              40               1              HB  3.18150  3.98207  3.48758  3.99994   420061A8
                4              40               1              HB  5.40669  4.67301  4.89399  4.63571   42006228
                5              40               1              HB  3.18245  2.74872  3.44136  3.24371   420062A8
                6              40               1              HB  4.08333  4.44332  4.86953  4.29255   42006328
                7              40               1              HB  5.17595  5.82028  5.04935  5.07913   420063A8
                8              40               1              HB  3.49409  3.48278  3.32085  3.67750   42006428
                9              40               1              HB  3.85681  3.75294  3.79198  3.86103   420064A8
               10              40               1              HB  5.17140  4.49418  4.84712  4.82796   42006528
               11              40               1              HB  2.53074  2.97925  2.28758  2.30195   420065A8
               12              40               1              HB  4.89188  4.44887  4.24566  4.72190   42006628
               13              40               1              HB  4.53174  4.11509  4.13293  4.40772   420066A8
               14              40               1              HB  4.26763  3.75328  3.32328  3.73285   42006728
               15              40               1              HB  3.27024  2.86017  3.45084  3.27044   420067A8
               15              40               2              HB  3.55077  4.70516  3.09013  4.30923   4200A7A8
               16              40               1              HB  4.70780  4.36718  4.53093  4.51676   42006828
               16              40               2              HB  2.79686  3.68884  3.07834  2.82281   4200A828
                1              41               1              HB  5.39802  5.26954  5.25330  5.25994   420060A9
                2              41               1              HB  4.33150  3.85272  3.95129  4.71562   42006129
                3              41               1              HB  3.90058  3.64003  3.44147  3.85324   420061A9
                4              41               1              HB  3.29741  3.25820  4.03227  3.60619   42006229
                5              41               1              HB  4.56148  5.39450  4.78354  5.06798   420062A9
                6              41               1              HB  4.01211  4.39588  3.72039  4.90566   42006329
                7              41               1              HB  4.79214  4.50546  3.78022  5.23301   420063A9
                8              41               1              HB  2.95041  2.19889  3.35112  2.95857   42006429
                9              41               1              HB  4.43680  4.52379  4.18902  4.81295   420064A9
               10              41               1              HB  3.50907  2.71876  3.85212  3.18417   42006529
               11              41               1              HB  4.54212  4.82481  4.42943  4.99028   420065A9
               12              41               1              HB  3.06668  2.93086  3.35665  3.90812   42006629
               13              41               1              HB  4.29369  4.23055  4.34542  4.79112   420066A9
               14              41               1              HB  3.17684  3.62563  3.08580  3.76249   42006729
               15              41               1              HB  3.93739  3.77159  4.53585  4.29357   420067A9
               15              41               2              HB  3.91386  3.84631  3.68352  4.22330   4200A7A9
               16              41               1              HB  3.59235  2.80207  3.43253  3.69566   42006829
               16              41               2              HB  2.71692  2.79627  2.79135  3.15147   4200A829
                1              42               1              HB  5.17125  5.05096  4.97770  5.01683   420060AA
                2              42               1              HB  4.25922  3.92237  3.98124  4.70398   4200612A
                3              42               1              HB  3.44797  3.51717  3.11416  3.63098   420061AA
                4              42               1              HB  3.61278  2.75343  3.07755  3.42627   4200622A
                5              42               1              HB  3.57841  3.10547  3.55402  3.10262   420062AA
                6              42               1              HB  3.59512  3.69145  3.28644  3.86000   4200632A
                7              42               1              HB  4.77754  4.55292  3.80406  5.12704   420063AA
                8              42               1              HB  3.69621  3.95276  3.82882  4.78532   4200642A
                9              42               1              HB  5.19866  5.47567  5.28133  5.51050   420064AA
               10              42               1              HB  3.43243  2.81781  3.70931  3.07230   4200652A
               11              42               1              HB  3.08285  3.56258  2.84505  3.84582   420065AA
               12              42               1              HB  3.76190  2.90587  4.00672  3.71598   4200662A
               13              42               1              HB  4.52378  4.38581  4.49902  4.70444   420066AA
               14              42               1              HB  3.62359  3.58220  3.29924  4.01997   4200672A
               15              42               1              HB  2.90039  2.49559  2.52313  3.30756   420067AA
               15              42               2              HB  4.54405  4.32129  4.26428  4.52961   4200A7AA
               16              42               1              HB  4.36038  4.29660  4.50185  4.70363   4200682A
               16              42               2              HB  3.15532  2.88042  3.08360  3.14339   4200A82A
                1              43               1              HB  3.10986  3.04889  3.71070  3.01892   420060AB
                2              43               1              HB  3.60077  3.71606  3.73529  3.72103   4200612B
                3              43               1              HB  4.21916  4.14237  4.61897  4.08168   420061AB
                4              43               1              HB  2.86073  2.21143  2.52784  2.29649   4200622B
                5              43               1              HB  3.35860  3.06537  2.99582  3.02821   420062AB
                6              43               1              HB  3.12045  3.20171  3.40688  3.08824   4200632B
                7              43               1              HB  3.81285  3.83500  4.09130  3.69767   420063AB
                8              43               1              HB  3.12009  3.55756  3.66586  4.11323   4200642B
                9              43               1              HB  3.13554  3.58662  3.75649  3.27594   420064AB
               10              43               1              HB  3.87948  4.20245  4.10466  3.87486   4200652B
               11              43               1              HB  4.42856  4.35866  4.62734  4.39401   420065AB
               12              43               1              HB  3.14200  3.47090  3.64232  2.53367   4200662B
               13              43               1              HB  2.52570  2.47820  2.70233  2.92536   420066AB
               14              43               1              HB  3.93175  4.17282  4.35584  4.05470   4200672B
               15              43               1              HB  3.79522  3.79050  4.06422  4.28021   420067AB
               15              43               2              HB  4.32091  4.17494  4.47783  4.13435   4200A7AB
               16              43               1              HB  2.95205  3.43017  3.05128  2.04419   4200682B
               16              43               2              HB  3.90268  3.87001  4.09642  3.76390   4200A82B
                1              44               1              HB  1.97847  2.11104  1.95430  1.85729   420060AC
                2              44               1              HB  3.79835  4.02680  4.07948  4.06936   4200612C
                3              44               1              HB  3.35573  3.45670  3.68555  3.50615   420061AC
                4              44               1              HB  3.19726  2.42445  3.10150  3.08640   4200622C
                5              44               1              HB  3.30779  3.47709  3.79113  3.33502   420062AC
                6              44               1              HB  2.42605  2.69459  2.83022  2.55542   4200632C
                7              44               1              HB  2.13286  2.30675  2.46751  2.37715   420063AC
                8              44               1              HB  4.14833  4.82241  4.61240  4.20846   4200642C
                9              44               1              HB  3.47629  3.24361  3.53070  3.73191   420064AC
               10              44               1              HB  3.69141  3.86569  4.12947  3.76426   4200652C
               11              44               1              HB  3.33250  3.51312  3.58162  3.35883   420065AC
               12              44               1              HB  2.96518  3.43409  3.17849  3.28868   4200662C
               13              44               1              HB  2.54952  2.58013  3.01802  2.32464   420066AC
               14              44               1              HB  3.23162  3.34637  3.43861  3.27446   4200672C
               15              44               1              HB  3.73266  3.75781  3.70863  3.88958   420067AC
               15              44               2              HB  3.64606  3.69309  3.91429  3.62629   4200A7AC
               16              44               1              HB  3.30307  3.38977  3.51190  3.43320   4200682C
               16              44               2              HB  2.98416  3.03073  3.30150  3.12744   4200A82C
                1              45               1              HB  2.46530  2.65931  2.59441  2.67916   420060AD
                2              45               1              HB  3.65073  3.66240  4.03164  3.73800   4200612D
                3              45               1              HB  4.19499  4.18663  4.44440  3.93035   420061AD
                4              45               1              HB  3.10990  2.86943  3.32427  2.54226   4200622D
                5              45               1              HB  3.32492  3.59161  3.58782  3.55647   420062AD
                6              45               1              HB  2.55075  2.65761  2.89376  2.63616   4200632D
                7              45               1              HB  2.62267  2.79825  2.92803  2.58062   420063AD
                8              45               1              HB  3.43251  3.35729  3.73190  3.56574   4200642D
                9              45               1              HB  3.16634  2.84921  3.51002  2.56920   420064AD
               10              45               1              HB  3.28540  3.28958  3.58453  3.27633   4200652D
               11              45               1              HB  3.79565  3.91537  4.03141  3.86756   420065AD
               12              45               1              HB  3.26038  3.92836  3.58213  3.77670   4200662D
               13              45               1              HB  3.26056  2.82501  4.18701  2.54338   420066AD
               14              45               1              HB  4.35386  4.53638  4.71764  4.26103   4200672D
               15              45               1              HB  3.12243  3.55041  2.39940  3.39680   420067AD
               15              45               2              HB  2.94550  2.92097  3.33577  2.90276   4200A7AD
               16              45               1              HB  2.70990  2.72974  3.11828  2.95763   4200682D
               16              45               2              HB  3.78211  3.71734  4.06078  3.55264   4200A82D
                1              46               1              HB  2.41349  3.22227  2.97797  3.06500   420060AE
                2              46               1              HB  2.72129  3.44675  3.22292  3.38280   4200612E
                3              46               1              HB  3.08206  3.28193  3.49081  3.20071   420061AE
                4              46               1              HB  1.99777  2.40517  2.20600  2.32554   4200622E
                5              46               1              HB  3.56351  3.28630  3.58809  3.18554   420062AE
                6              46               1              HB  2.20161  2.63460  2.47323  2.67383   4200632E
                7              46               1              HB  2.85147  3.12064  3.17911  3.08595   420063AE
                8              46               1              HB  3.41015  3.14776  3.57785  3.36974   4200642E
                9              46               1              HB  2.20046  2.35433  2.67466  2.55816   420064AE
               10              46               1              HB  2.97695  3.07352  3.03735  3.23929   4200652E
               11              46               1              HB  4.00458  4.27699  4.10790  4.22795   420065AE
               12              46               1              HB  2.16845  2.69400  2.32855  2.43105   4200662E
               13              46               1              HB  2.92378  2.81577  3.00082  2.54090   420066AE
               14              46               1              HB  2.80067  2.98448  3.10684  2.87808   4200672E
               15              46               1              HB  3.33029  4.32137  3.73189  3.59380   420067AE
               15              46               2              HB  2.59701  2.61936  2.82102  2.59461   4200A7AE
               16              46               1              HB  3.07970  2.14933  3.63179  2.85287   4200682E
               16              46               2              HB  3.27192  3.18809  3.40646  3.06802   4200A82E
                1              47               1              HB  1.97728  2.31932  2.40690  1.93519   420060AF
                2              47               1              HB  3.21064  3.17518  3.30935  3.08836   4200612F
                3              47               1              HB  3.79738  3.92600  4.16529  3.65364   420061AF
                4              47               1              HB  2.39273  3.56038  2.92921  3.83129   4200622F
                5              47               1              HB  3.42295  3.15477  3.63620  3.08564   420062AF
                6              47               1              HB  2.97378  3.27920  3.32105  3.24466   4200632F
                7              47               1              HB  2.73209  2.84571  3.09895  2.84826   420063AF
                8              47               1              HB  3.92528  3.42927  3.96225  3.02794   4200642F
                9              47               1              HB  2.13539  2.37170  2.62628  2.39947   420064AF
               10              47               1              HB  3.21588  3.68670  3.67715  3.59508   4200652F
               11              47               1              HB  3.81565  3.91100  4.03238  3.82676   420065AF
               12              47               1              HB  2.49633  2.89573  3.29718  2.57987   4200662F
               13              47               1              HB  2.93923  2.66744  3.20526  2.91566   420066AF
               14              47               1              HB  3.61507  3.64568  3.99865  3.44744   4200672F
               15              47               1              HB  3.56478  3.38817  3.77843  3.08823   420067AF
               15              47               2              HB  3.13045  3.19421  3.51858  3.17464   4200A7AF
               16              47               1              HB  2.51227  2.75773  2.58607  2.49824   4200682F
               16              47               2              HB  4.04444  3.83392  4.09366  3.82629   4200A82F
                1              48               1              HB  2.61238  2.85779  3.21059  2.74918   420060B0
                2              48               1              HB  3.97001  4.19056  4.28650  3.98052   42006130
                3              48               1              HB  3.47311  3.62846  3.81852  3.55810   420061B0
                4              48               1              HB  2.51460  2.46816  2.54160  2.18180   42006230
                5              48               1              HB  3.91564  3.81110  4.04793  3.45564   420062B0
                6              48               1              HB  3.82751  3.71497  4.14216  3.60800   42006330
                7              48               1              HB  3.12273  3.10911  3.40787  3.09728   420063B0
                8              48               1              HB  3.52529  4.70090  3.67032  3.78128   42006430
                9              48               1              HB  2.55437  2.47452  2.74223  2.62270   420064B0
               10              48               1              HB  3.43347  3.16101  3.66687  3.06786   42006530
               11              48               1              HB  3.10398  3.37729  3.29732  3.48811   420065B0
               12              48               1              HB  2.81597  2.10684  3.26944  2.84535   42006630
               13              48               1              HB  2.46512  2.59718  2.63978  2.12946   420066B0
               14              48               1              HB  3.74218  3.93475  3.96472  3.94803   42006730
               15              48               1              HB  5.19165  4.28695  4.85098  4.21725   420067B0
               15              48               2              HB  2.94667  3.15634  3.15869  3.33016   4200A7B0
               16              48               1              HB  2.91916  3.30640  3.66186  3.09026   42006830
               16              48               2              HB  3.24449  3.71868  3.97713  2.88060   4200A830
                1              49               1              HB  3.35185  2.99626  3.59455  3.08600   420060B1
                2              49               1              HB  4.06639  3.99733  4.38045  3.97058   42006131
                3              49               1              HB  2.69464  3.00625  3.19622  2.65948   420061B1
                4              49               1              HB  2.71266  2.22072  3.23399  2.71093   42006231
                5              49               1              HB  3.78822  3.93049  4.37254  4.02132   420062B1
