#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -1               1               4              HO  4.46788  4.69022  5.55507  4.03635   46010081
               -2               1               4              HO  4.61459  4.67887  4.37739  4.12229   46010101
               -3               1               4              HO  4.84110  5.08931  5.38072  4.49879   46010181
               -4               1               4              HO  3.94291  3.93486  3.99218  3.81408   46010201
               -5               1               4              HO  4.21536  3.81846  3.59715  3.91262   46010281
               -6               1               4              HO  4.01125  3.72883  4.00089  4.14840   46010301
               -7               1               4              HO  4.06640  3.72070  3.80270  4.28401   46010381
               -8               1               4              HO  3.82326  3.62466  3.66903  4.10818   46010401
               -9               1               4              HO  5.23527  4.48775  4.50370  4.85718   46010481
              -10               1               4              HO  3.72322  3.43229  3.81310  3.89819   46010501
              -11               1               4              HO  3.89482  3.98564  3.87491  4.21001   46010581
              -12               1               4              HO  4.02081  3.99078  3.79101  3.95348   46010601
              -13               1               4              HO  4.30915  3.90681  3.51830  4.32931   46010681
              -14               1               4              HO  3.67765  3.17109  3.08515  3.70269   46010701
              -15               1               4              HO  3.79790  3.79625  3.46102  3.94744   46010781
               -1               2               4              HO  5.34580  5.55152  5.70648  5.66056   46010082
               -2               2               4              HO  4.35579  4.66818  4.85107  3.91225   46010102
               -3               2               4              HO  4.49552  5.19891  5.25982  4.27890   46010182
               -4               2               4              HO  4.18704  3.61981  3.75335  4.37602   46010202
               -5               2               4              HO  4.88951  5.21300  5.24483  4.49063   46010282
               -6               2               4              HO  3.90065  3.49819  3.93182  3.81540   46010302
               -7               2               4              HO  3.97417  3.83627  3.61845  4.27184   46010382
               -8               2               4              HO  4.14133  3.31424  3.69997  3.98279   46010402
               -9               2               4              HO  4.05234  4.05902  3.99816  4.18210   46010482
              -10               2               4              HO  4.00910  3.52813  3.65446  3.89039   46010502
              -11               2               4              HO  4.04347  3.65547  3.73280  3.87401   46010582
              -12               2               4              HO  3.88669  3.65841  3.55000  4.26263   46010602
              -13               2               4              HO  3.45637  3.36166  3.54827  3.72362   46010682
              -14               2               4              HO  4.56799  4.50181  4.77584  4.62429   46010702
              -15               2               4              HO  4.61784  4.69045  6.01362  4.45655   46010782
               -1               3               4              HO  4.23536  4.27798  4.54616  3.78982   46010083
               -2               3               4              HO  4.70409  4.63847  5.15523  4.00543   46010103
               -3               3               4              HO  5.15666  5.45070  5.81544  4.94032   46010183
               -4               3               4              HO  4.81987  4.88993  5.24530  4.28663   46010203
               -5               3               4              HO  4.70443  4.97263  5.21861  4.45292   46010283
               -6               3               4              HO  3.71602  3.90939  3.48232  4.09292   46010303
               -7               3               4              HO  3.80872  3.56584  3.97257  3.89172   46010383
               -8               3               4              HO  3.56503  3.16765  3.46945  3.55393   46010403
               -9               3               4              HO  3.86381  3.81714  3.76648  3.92074   46010483
              -10               3               4              HO  3.66307  3.72291  3.45737  3.65372   46010503
              -11               3               4              HO  3.82569  3.92434  3.46910  4.03893   46010583
              -12               3               4              HO  4.08498  3.49832  3.68270  4.17775   46010603
              -13               3               4              HO  3.96371  3.45676  3.50049  4.12099   46010683
              -14               3               4              HO  5.07408  5.13562  5.52811  4.60292   46010703
              -15               3               4              HO  4.17163  4.58776  4.84358  4.07309   46010783
               -1               4               4              HO  4.56615  4.92404  5.01714  4.26416   46010084
               -2               4               4              HO  3.96732  4.95492  4.73725  4.83710   46010104
               -3               4               4              HO  4.46234  4.51861  5.07080  4.11598   46010184
               -4               4               4              HO  4.44467  4.74270  5.14323  4.59467   46010204
               -5               4               4              HO  4.68381  4.64955  5.19708  4.12170   46010284
               -6               4               4              HO  3.93486  3.24294  3.37719  3.97680   46010304
               -7               4               4              HO  4.45726  4.10281  3.80495  4.53600   46010384
               -8               4               4              HO  3.84911  3.52111  3.46987  4.04302   46010404
               -9               4               4              HO  4.15721  3.65902  3.84924  4.03595   46010484
              -10               4               4              HO  3.24042  3.07992  3.38752  3.58961   46010504
              -11               4               4              HO  4.10561  3.95242  3.78674  4.19693   46010584
              -12               4               4              HO  4.16468  3.72980  3.96543  3.92688   46010604
              -13               4               4              HO  3.78696  3.43568  3.51005  3.54399   46010684
              -14               4               4              HO  4.51770  4.54085  5.41001  4.23870   46010704
              -15               4               4              HO  4.64624  4.71680  4.86606  3.99903   46010784
               -1               5               4              HO  4.44251  4.76105  4.96925  4.17322   46010085
               -2               5               4              HO  3.97194  4.50362  4.64473  3.87356   46010105
               -3               5               4              HO  4.96797  5.13471  5.52997  4.65158   46010185
               -4               5               4              HO  3.60452  3.24681  3.28506  3.74341   46010205
               -5               5               4              HO  3.50406  3.18307  3.15031  3.60119   46010285
               -6               5               4              HO  3.98982  3.62618  3.26746  3.66319   46010305
               -7               5               4              HO  4.28759  3.79041  3.81270  4.38460   46010385
               -8               5               4              HO  4.32301  3.81106  4.12370  4.26174   46010405
               -9               5               4              HO  3.52109  3.09466  3.21142  3.69598   46010485
              -10               5               4              HO  5.00157  4.64418  4.29697  4.68725   46010505
              -11               5               4              HO  4.11839  3.66506  3.39855  4.08175   46010585
              -12               5               4              HO  4.33363  3.53434  3.65206  4.37240   46010605
              -13               5               4              HO  4.08327  3.39676  3.83493  4.14563   46010685
              -14               5               4              HO  4.03260  3.68078  4.03648  4.22033   46010705
              -15               5               4              HO  4.02967  3.66259  3.21438  3.62394   46010785
               -1               6               4              HO  4.61921  4.80723  5.19708  4.18304   46010086
               -2               6               4              HO  4.70122  5.32296  5.11842  4.59149   46010106
               -3               6               4              HO  4.14781  4.97353  5.04865  4.52379   46010186
               -4               6               4              HO  4.54827  4.03210  4.09549  4.31894   46010206
               -5               6               4              HO  3.76873  3.83408  3.50854  3.85925   46010286
               -6               6               4              HO  3.81088  3.93348  3.92517  4.21875   46010306
               -7               6               4              HO  3.97470  3.91525  3.94441  4.22032   46010386
               -8               6               4              HO  4.00909  3.68896  3.71435  4.05162   46010406
               -9               6               4              HO  3.96959  3.62979  3.78718  3.88224   46010486
              -10               6               4              HO  3.76243  3.41454  3.23260  3.90499   46010506
              -11               6               4              HO  3.59572  3.12000  3.43609  3.45280   46010586
              -12               6               4              HO  4.11779  3.41769  3.35754  4.09384   46010606
              -13               6               4              HO  4.15710  3.86775  3.68285  4.12274   46010686
              -14               6               4              HO  3.42084  3.14768  3.32411  3.73311   46010706
              -15               6               4              HO  3.19408  3.08366  3.31109  3.16016   46010786
               -1               7               4              HO  4.97997  5.25003  5.57739  4.49061   46010087
               -2               7               4              HO  5.08285  5.25638  5.69734  4.37193   46010107
               -3               7               4              HO  4.77283  5.05117  5.05015  4.45079   46010187
               -4               7               4              HO  4.17203  3.70564  3.71743  4.00080   46010207
               -5               7               4              HO  3.79394  3.64933  3.53891  3.93528   46010287
               -6               7               4              HO  3.54243  2.95955  3.21824  3.67101   46010307
               -7               7               4              HO  3.95329  3.72416  3.77454  4.30782   46010387
               -8               7               4              HO  4.72852  4.06324  4.38092  4.70322   46010407
               -9               7               4              HO  4.10333  3.90241  3.60198  4.13384   46010487
              -10               7               4              HO  3.95796  3.59001  3.83709  4.16962   46010507
              -11               7               4              HO  3.69919  3.46489  3.59000  4.03579   46010587
              -12               7               4              HO  4.29093  3.82205  3.62881  4.27161   46010607
              -13               7               4              HO  3.48633  3.03564  3.16274  3.31644   46010687
              -14               7               4              HO  4.15189  4.11143  3.88442  4.43979   46010707
              -15               7               4              HO  4.11524  3.69652  3.49617  4.30948   46010787
               -1               8               4              HO  4.56568  4.65754  5.04690  4.18640   46010088
               -2               8               4              HO  4.72715  5.37125  5.31517  5.33377   46010108
               -3               8               4              HO  4.53431  4.68795  4.91951  4.23597   46010188
               -4               8               4              HO  3.74389  3.33221  3.32037  3.59633   46010208
               -5               8               4              HO  4.61735  5.19691  5.15197  4.50334   46010288
               -6               8               4              HO  4.35348  3.58044  3.82760  4.28076   46010308
               -7               8               4              HO  4.18826  3.68632  3.99763  4.20016   46010388
               -8               8               4              HO  4.88285  4.66315  4.57267  5.23417   46010408
               -9               8               4              HO  2.69685  2.38962  2.58622  2.56290   46010488
              -10               8               4              HO  4.19015  3.40436  3.84410  4.08594   46010508
              -11               8               4              HO  3.85249  3.45949  3.55772  3.98498   46010588
              -12               8               4              HO  3.98065  3.61147  3.57751  4.06125   46010608
              -13               8               4              HO  4.18900  4.07538  3.86230  4.19786   46010688
              -14               8               4              HO  4.37008  5.18465  5.02179  4.54608   46010708
              -15               8               4              HO  5.46537  5.45701  5.64140  5.06537   46010788
               -1               9               4              HO  4.27181  4.99896  5.10269  4.63839   46010089
               -2               9               4              HO  5.23324  5.42346  5.53462  5.02854   46010109
               -3               9               4              HO  4.66626  4.89499  5.33795  4.38102   46010189
               -4               9               4              HO  4.94214  5.30042  5.62900  5.20815   46010209
               -5               9               4              HO  5.17235  5.40076  5.45418  4.82528   46010289
               -6               9               4              HO  4.62542  4.14943  4.49687  4.43441   46010309
               -7               9               4              HO  3.84401  3.67849  3.41153  4.12086   46010389
               -8               9               4              HO  4.59654  4.13611  3.90462  4.47319   46010409
               -9               9               4              HO  3.93322  3.22790  3.31695  3.66432   46010489
              -10               9               4              HO  3.98028  3.76223  3.33151  3.73941   46010509
              -11               9               4              HO  3.95731  3.67005  3.55374  3.91271   46010589
              -12               9               4              HO  3.80094  3.69075  3.87164  4.27309   46010609
              -13               9               4              HO  4.41540  3.87480  4.10122  4.34907   46010689
              -14               9               4              HO  5.46530  5.91759  5.94887  5.20588   46010709
              -15               9               4              HO  4.66136  4.84085  5.22002  4.34024   46010789
               -1              10               4              HO  4.60582  4.41691  5.16871  4.71933   4601008A
               -2              10               4              HO  4.64319  4.77059  4.94461  4.43877   4601010A
               -3              10               4              HO  4.49187  5.16240  5.29099  4.95215   4601018A
               -4              10               4              HO  4.76314  5.17148  5.69595  4.88303   4601020A
               -5              10               4              HO  4.78021  5.06116  5.09851  4.63339   4601028A
               -6              10               4              HO  4.00797  4.12211  4.13983  4.57182   4601030A
               -7              10               4              HO  4.10587  3.46953  3.65814  3.94362   4601038A
               -8              10               4              HO  3.85536  3.85481  3.82101  3.93518   4601040A
               -9              10               4              HO  3.58740  3.50879  3.86291  4.08623   4601048A
              -10              10               4              HO  4.36992  4.04810  3.87190  4.50985   4601050A
              -11              10               4              HO  3.84375  3.27848  3.37956  4.04535   4601058A
              -12              10               4              HO  3.75453  3.94501  3.64801  4.19746   4601060A
              -13              10               4              HO  4.38677  4.10008  4.05533  4.10186   4601068A
              -14              10               4              HO  4.84341  4.96990  5.14872  4.64157   4601070A
              -15              10               4              HO  4.04839  4.49052  4.40441  3.86046   4601078A
               -1              11               4              HO  4.78943  5.18193  5.21846  4.75207   4601008B
               -2              11               4              HO  4.52140  4.94720  5.21381  4.55018   4601010B
               -3              11               4              HO  4.92077  4.97103  5.63082  4.58181   4601018B
               -4              11               4              HO  2.54826  2.39254  2.23612  2.70022   4601020B
               -5              11               4              HO  3.76436  3.61625  3.51563  4.11357   4601028B
               -6              11               4              HO  3.80616  3.86753  3.81668  4.05881   4601030B
               -7              11               4              HO  3.88754  3.38855  3.70733  3.96979   4601038B
               -8              11               4              HO  4.08102  3.49139  3.41273  4.03103   4601040B
               -9              11               4              HO  3.72766  3.38244  3.66280  4.11417   4601048B
              -10              11               4              HO  4.14088  3.90862  3.80042  4.32914   4601050B
              -11              11               4              HO  3.84197  3.55755  3.60055  4.07168   4601058B
              -12              11               4              HO  4.10779  3.49349  3.57195  3.91460   4601060B
              -13              11               4              HO  3.85773  3.50220  3.83226  4.33261   4601068B
              -14              11               4              HO  4.51129  4.43437  4.64142  4.88963   4601070B
              -15              11               4              HO  4.26598  3.63871  3.53963  4.04030   4601078B
               -1              12               4              HO  5.01961  4.65001  5.26824  4.59013   4601008C
               -2              12               4              HO  3.89813  4.52505  4.76071  3.90362   4601010C
               -3              12               4              HO  3.96272  4.12564  4.73870  3.75141   4601018C
               -4              12               4              HO  3.74061  3.62644  3.68858  4.01693   4601020C
               -5              12               4              HO  3.48169  3.19070  3.12829  3.59536   4601028C
               -6              12               4              HO  3.87943  3.50237  3.91248  3.88653   4601030C
               -7              12               4              HO  4.17464  3.73644  3.36508  3.80877   4601038C
               -8              12               4              HO  4.39842  4.38568  4.24872  4.52020   4601040C
               -9              12               4              HO  4.06637  3.32903  3.55881  3.76285   4601048C
              -10              12               4              HO  3.77392  3.62478  3.76811  4.10671   4601050C
              -11              12               4              HO  3.82517  3.63185  3.73603  4.27813   4601058C
              -12              12               4              HO  3.68783  3.83791  3.76438  4.21856   4601060C
              -13              12               4              HO  4.13301  3.73223  3.49356  3.99417   4601068C
              -14              12               4              HO  3.24461  3.21172  3.33851  3.25770   4601070C
              -15              12               4              HO  4.28643  3.94407  3.90050  4.17965   4601078C
               -1              13               4              HO  4.56984  4.57808  5.21871  3.96359   4601008D
               -2              13               4              HO  4.16155  5.07323  5.25565  4.96124   4601010D
               -3              13               4              HO  4.10896  4.97921  5.08569  4.34101   4601018D
               -4              13               4              HO  4.15795  3.90269  3.98712  4.18543   4601020D
               -5              13               4              HO  4.04212  3.86412  3.87494  4.26800   4601028D
               -6              13               4              HO  4.40892  3.90619  4.38237  4.37264   4601030D
               -7              13               4              HO  4.46918  3.72990  3.87487  4.17029   4601038D
               -8              13               4              HO  3.47337  3.54936  3.66640  3.72040   4601040D
               -9              13               4              HO  3.90061  3.53920  3.32334  3.59225   4601048D
              -10              13               4              HO  3.79582  3.75741  3.59649  3.99248   4601050D
              -11              13               4              HO  4.13584  3.75344  3.47058  3.82875   4601058D
              -12              13               4              HO  4.34603  4.06362  4.29536  4.52032   4601060D
              -13              13               4              HO  4.13754  3.92174  3.88685  4.17058   4601068D
              -14              13               4              HO  3.88705  3.83729  3.78735  3.98067   4601070D
              -15              13               4              HO  3.96984  3.47503  3.38587  3.91812   4601078D
               -1              14               4              HO  4.89739  5.30315  5.34585  4.92077   4601008E
               -2              14               4              HO  5.02380  5.57193  5.27704  4.79072   4601010E
               -3              14               4              HO  4.23952  4.26299  4.98413  3.87674   4601018E
               -4              14               4              HO  3.88892  3.95671  3.93062  3.87102   4601020E
               -5              14               4              HO  4.69717  5.13789  5.13989  4.61065   4601028E
               -6              14               4              HO  3.65393  3.17891  3.21343  3.78266   4601030E
               -7              14               4              HO  3.36002  3.24344  3.40276  3.88690   4601038E
               -8              14               4              HO  3.83245  3.06812  3.58964  3.48278   4601040E
               -9              14               4              HO  3.67535  3.27678  3.68468  3.85762   4601048E
              -10              14               4              HO  3.82629  3.51719  3.49539  4.05183   4601050E
              -11              14               4              HO  4.19970  3.56124  3.58711  3.94217   4601058E
              -12              14               4              HO  4.02055  3.75968  4.00304  3.95053   4601060E
              -13              14               4              HO  4.69683  3.89998  4.30153  4.65292   4601068E
              -14              14               4              HO  4.73893  5.05435  5.04690  4.50971   4601070E
              -15              14               4              HO  4.54647  4.79011  5.11385  4.70660   4601078E
               -1              15               4              HO  4.65057  4.84777  5.10176  4.30054   4601008F
               -2              15               4              HO  4.57030  5.33130  4.77817  4.65021   4601010F
               -3              15               4              HO  4.85633  4.85639  5.13756  4.44423   4601018F
               -4              15               4              HO  4.88263  5.13198  5.39560  4.82573   4601020F
               -5              15               4              HO  3.83861  4.08230  4.50990  3.64893   4601028F
               -6              15               4              HO  4.44262  4.31041  4.44168  4.63905   4601030F
               -7              15               4              HO  3.69196  3.66954  3.42967  3.83205   4601038F
               -8              15               4              HO  3.93578  4.08905  3.84666  4.40509   4601040F
               -9              15               4              HO  3.63265  3.27513  3.51327  3.95886   4601048F
              -10              15               4              HO  3.87386  3.23026  3.56293  3.62943   4601050F
              -11              15               4              HO  3.92112  3.64200  3.42881  4.15754   4601058F
              -12              15               4              HO  4.32645  4.01814  4.14300  4.08247   4601060F
              -13              15               4              HO  4.22877  3.44287  3.56164  4.10825   4601068F
              -14              15               4              HO  5.03994  4.99714  5.66526  4.34510   4601070F
              -15              15               4              HO  4.30641  4.66253  4.81443  4.34692   4601078F
               -1              16               4              HO  5.28120  5.42838  5.60020  4.63102   46010090
               -2              16               4              HO  4.51018  4.73362  4.67971  4.37159   46010110
               -3              16               4              HO  4.82674  4.91128  4.85248  4.49699   46010190
               -4              16               4              HO  4.75299  4.84277  5.49370  4.50516   46010210
               -5              16               4              HO  5.10776  4.88364  5.39932  4.45378   46010290
               -6              16               4              HO  4.31089  3.56532  3.69356  4.16191   46010310
               -7              16               4              HO  4.30008  3.86830  3.74391  3.84316   46010390
               -8              16               4              HO  4.18999  3.95395  4.18016  4.11501   46010410
               -9              16               4              HO  4.07538  4.00455  4.03582  4.34825   46010490
              -10              16               4              HO  3.49914  2.92827  3.28223  3.67723   46010510
              -11              16               4              HO  4.25168  3.59691  3.49917  4.18604   46010590
              -12              16               4              HO  3.84447  3.57043  3.43459  4.09896   46010610
              -13              16               4              HO  4.92853  4.53933  4.80756  5.10608   46010690
              -14              16               4              HO  4.34424  4.85367  4.72377  4.32964   46010710
              -15              16               4              HO  4.65400  5.12154  5.28355  4.43559   46010790
               -1              17               4              HO  4.39199  4.51051  4.82017  3.50607   46010091
               -2              17               4              HO  5.11948  5.55197  6.10726  4.76096   46010111
               -3              17               4              HO  4.19226  5.40475  5.09501  4.95951   46010191
               -4              17               4              HO  4.82903  4.35349  4.16126  4.64354   46010211
               -5              17               4              HO  4.07064  3.53842  3.54666  4.05844   46010291
               -6              17               4              HO  3.88083  3.75674  3.55997  4.11809   46010311
               -7              17               4              HO  3.57731  3.47061  3.56618  3.91919   46010391
               -8              17               4              HO  3.80041  3.69498  3.52835  3.70782   46010411
               -9              17               4              HO  3.90924  3.47860  3.66884  4.26789   46010491
              -10              17               4              HO  3.93217  3.58605  3.73809  4.20434   46010511
              -11              17               4              HO  3.91106  3.48149  3.44235  4.23534   46010591
              -12              17               4              HO  4.07919  3.67402  3.52189  3.77362   46010611
              -13              17               4              HO  4.96436  4.65430  4.41861  4.76217   46010691
              -14              17               4              HO  3.68729  3.14810  3.53990  3.60219   46010711
              -15              17               4              HO  3.14852  2.95241  2.95663  3.04102   46010791
               -1              18               4              HO  4.71450  5.16074  5.16196  4.76356   46010092
               -2              18               4              HO  4.12856  4.61638  4.73449  4.08854   46010112
               -3              18               4              HO  5.13827  5.33023  5.53699  4.84547   46010192
               -4              18               4              HO  5.24190  4.88826  5.13438  5.45186   46010212
               -5              18               4              HO  3.97968  3.97993  3.57610  4.25123   46010292
               -6              18               4              HO  4.43884  3.70249  3.86456  4.34938   46010312
               -7              18               4              HO  3.80474  3.55510  3.46303  3.98717   46010392
               -8              18               4              HO  4.30557  3.81939  3.85709  4.34472   46010412
               -9              18               4              HO  3.87785  3.37285  3.48159  3.83335   46010492
              -10              18               4              HO  3.95271  4.05427  3.89953  4.02078   46010512
              -11              18               4              HO  4.02092  3.63701  3.77519  4.32358   46010592
              -12              18               4              HO  3.86534  3.90423  3.68801  4.35131   46010612
              -13              18               4              HO  4.07966  3.68293  3.57939  4.28721   46010692
              -14              18               4              HO  4.08600  4.01568  3.86270  4.42390   46010712
              -15              18               4              HO  4.07014  3.53472  3.64410  4.27190   46010792
               -1              19               4              HO  4.65999  4.97126  5.11561  4.32025   46010093
               -2              19               4              HO  4.48682  5.06759  5.13200  4.58649   46010113
               -3              19               4              HO  3.96501  4.65137  4.94190  4.09172   46010193
               -4              19               4              HO  4.35083  4.18744  3.90744  4.18772   46010213
               -5              19               4              HO  4.31469  4.09709  4.00131  4.46233   46010293
               -6              19               4              HO  4.15992  3.65458  3.67500  4.18453   46010313
               -7              19               4              HO  4.16680  3.67413  3.65232  4.12057   46010393
               -8              19               4              HO  4.22309  3.82305  3.66218  4.12806   46010413
               -9              19               4              HO  4.60190  4.40620  4.14520  4.75504   46010493
              -10              19               4              HO  4.06323  3.43027  3.57170  3.76289   46010513
              -11              19               4              HO  3.97265  3.50194  3.35265  3.83777   46010593
              -12              19               4              HO  2.93893  2.63483  2.89924  3.02731   46010613
              -13              19               4              HO  4.29198  3.92200  3.71903  4.13880   46010693
              -14              19               4              HO  4.17515  3.91465  3.54685  3.93159   46010713
              -15              19               4              HO  3.90625  3.59943  3.87391  4.17782   46010793
               -1              20               4              HO  4.83636  4.93946  5.15072  4.45473   46010094
               -2              20               4              HO  4.22569  4.57912  4.57296  4.26891   46010114
               -3              20               4              HO  4.25776  4.60366  4.74760  4.10217   46010194
               -4              20               4              HO  4.07636  3.84737  4.03357  3.99450   46010214
               -5              20               4              HO  4.72669  4.98397  5.55089  4.92532   46010294
               -6              20               4              HO  4.99505  4.87148  4.73045  5.05749   46010314
               -7              20               4              HO  3.30868  2.87996  2.79522  3.53383   46010394
               -8              20               4              HO  4.55190  3.89185  4.23962  4.19692   46010414
               -9              20               4              HO  4.27814  3.60021  3.54741  4.14517   46010494
              -10              20               4              HO  4.39763  4.20686  3.94616  4.26548   46010514
              -11              20               4              HO  4.24194  4.42039  4.15839  4.49157   46010594
              -12              20               4              HO  3.78451  3.67623  3.78058  4.30206   46010614
              -13              20               4              HO  4.00121  3.92123  3.75472  4.31816   46010694
              -14              20               4              HO  4.41810  4.91310  5.33566  4.24437   46010714
              -15              20               4              HO  4.54500  5.15802  5.53840  4.65010   46010794
               -1              21               4              HO  5.07916  5.04754  5.83450  4.39694   46010095
               -2              21               4              HO  4.61228  4.19716  5.15848  4.14866   46010115
               -3              21               4              HO  5.00811  5.37080  5.48673  5.07810   46010195
               -4              21               4              HO  4.62151  4.81871  5.42861  4.57882   46010215
               -5              21               4              HO  4.14448  4.60896  4.87301  4.00997   46010295
               -6              21               4              HO  4.46439  4.26804  4.04912  4.41335   46010315
               -7              21               4              HO  3.97545  3.40097  3.53904  3.85883   46010395
               -8              21               4              HO  3.21787  3.17095  3.11811  3.38952   46010415
               -9              21               4              HO  3.74056  3.92836  3.95164  4.07536   46010495
              -10              21               4              HO  3.99866  3.49612  3.51698  4.21875   46010515
              -11              21               4              HO  4.84373  4.26584  4.34313  4.70401   46010595
              -12              21               4              HO  3.85157  3.62503  3.27458  3.85165   46010615
              -13              21               4              HO  3.60632  3.30482  3.68007  3.88964   46010695
              -14              21               4              HO  4.88676  5.17210  5.08377  4.42702   46010715
              -15              21               4              HO  4.37503  4.33284  5.08611  4.14487   46010795
               -1              22               4              HO  4.92524  5.31569  5.41700  4.56605   46010096
               -2              22               4              HO  4.17942  4.97535  5.25701  4.28436   46010116
               -3              22               4              HO  4.75390  5.18514  5.23152  4.45337   46010196
               -4              22               4              HO  5.29737  5.70087  6.16321  4.93759   46010216
               -5              22               4              HO  4.50663  4.72927  5.33888  4.09819   46010296
               -6              22               4              HO  3.84404  3.77608  3.52925  4.31762   46010316
               -7              22               4              HO  4.17846  3.85720  3.79706  4.32855   46010396
               -8              22               4              HO  3.61869  3.59115  3.58231  4.09394   46010416
               -9              22               4              HO  3.48879  3.07017  2.91437  3.10294   46010496
              -10              22               4              HO  5.02539  4.57803  4.74057  5.10047   46010516
              -11              22               4              HO  3.96514  3.64652  3.84777  3.80859   46010596
              -12              22               4              HO  3.98503  3.52701  3.44972  3.78378   46010616
              -13              22               4              HO  4.01504  3.59761  3.85874  4.07560   46010696
              -14              22               4              HO  4.86706  5.35295  5.58007  4.91453   46010716
              -15              22               4              HO  4.78872  4.84858  5.43867  4.78640   46010796
               -1              23               4              HO  4.68333  4.79011  5.44953  4.45469   46010097
               -2              23               4              HO  4.82726  5.03664  5.51230  4.49379   46010117
               -3              23               4              HO  4.85448  4.97262  5.16662  4.48652   46010197
               -4              23               4              HO  3.87659  3.71950  3.84083  3.80767   46010217
               -5              23               4              HO  4.22814  3.50121  3.70949  4.25426   46010297
               -6              23               4              HO  3.18957  2.44555  2.84534  3.21257   46010317
               -7              23               4              HO  3.81605  3.68027  3.85633  3.86197   46010397
               -8              23               4              HO  3.80995  3.96087  3.53161  3.99755   46010417
               -9              23               4              HO  4.19390  4.06420  4.19762  4.29790   46010497
              -10              23               4              HO  4.38656  3.73631  4.03844  4.15912   46010517
              -11              23               4              HO  4.49969  4.33585  4.30161  4.86714   46010597
              -12              23               4              HO  3.93492  3.88665  3.70522  4.27126   46010617
              -13              23               4              HO  4.54489  4.59164  4.14979  4.55506   46010697
              -14              23               4              HO  3.93938  3.73701  3.60700  3.83992   46010717
              -15              23               4              HO  4.25435  3.58876  3.69582  4.32036   46010797
               -1              24               4              HO  5.06881  5.74036  5.55807  4.51448   46010098
               -2              24               4              HO  4.55581  4.69898  4.86210  4.44704   46010118
               -3              24               4              HO  4.31461  4.64620  5.34261  3.94354   46010198
               -4              24               4              HO  3.44853  3.13366  3.17477  3.24280   46010218
               -5              24               4              HO  3.60918  3.66051  3.71684  3.79692   46010298
               -6              24               4              HO  4.18803  3.88775  3.68410  3.87234   46010318
               -7              24               4              HO  3.40040  2.86259  3.35884  3.70567   46010398
               -8              24               4              HO  5.59800  4.92113  5.34638  5.46627   46010418
               -9              24               4              HO  4.24380  3.63340  3.78635  4.30023   46010498
              -10              24               4              HO  3.78636  3.91635  3.87166  4.21525   46010518
              -11              24               4              HO  3.87765  3.76527  3.81646  4.34201   46010598
              -12              24               4              HO  3.70212  3.72384  3.49359  3.89470   46010618
              -13              24               4              HO  3.67068  3.63438  3.68829  3.73029   46010698
              -14              24               4              HO  3.78379  3.63026  3.94000  4.28931   46010718
              -15              24               4              HO  4.51336  4.02849  3.77905  4.51534   46010798
               -1              25               4              HO  4.63396  4.84050  5.26821  4.21459   46010099
               -2              25               4              HO  4.74330  5.24322  5.66433  4.64703   46010119
               -3              25               4              HO  4.83788  5.13562  5.34446  4.83074   46010199
               -4              25               4              HO  3.34555  3.30592  2.94849  3.34728   46010219
               -5              25               4              HO  4.27304  4.13431  4.07130  4.40920   46010299
               -6              25               4              HO  3.64178  3.47899  3.65307  3.74551   46010319
               -7              25               4              HO  4.40023  4.24686  4.53670  4.50466   46010399
               -8              25               4              HO  3.87528  3.42921  3.78377  4.14601   46010419
               -9              25               4              HO  3.81563  3.64621  3.88222  3.88113   46010499
              -10              25               4              HO  4.30355  3.70238  3.97777  4.33256   46010519
              -11              25               4              HO  4.17854  3.56351  3.87769  3.83319   46010599
              -12              25               4              HO  4.48267  4.24431  4.08307  4.36501   46010619
              -13              25               4              HO  4.21346  3.85270  3.82694  4.13525   46010699
              -14              25               4              HO  3.88050  3.88318  3.92394  4.19700   46010719
              -15              25               4              HO  4.28314  4.27328  3.98335  4.24416   46010799
               -1              26               4              HO  4.48021  4.85386  4.75201  4.45287   4601009A
               -2              26               4              HO  4.37750  4.77771  5.81474  3.98458   4601011A
               -3              26               4              HO  4.36558  4.84978  4.91561  4.31047   4601019A
               -4              26               4              HO  3.79617  3.70230  3.87024  3.87623   4601021A
               -5              26               4              HO  5.04225  5.84978  4.79304  4.59156   4601029A
               -6              26               4              HO  3.90203  3.64986  3.81743  4.04907   4601031A
               -7              26               4              HO  4.85643  4.84414  4.60026  4.93104   4601039A
               -8              26               4              HO  4.11792  3.74728  3.59021  3.74188   4601041A
               -9              26               4              HO  4.37442  3.77977  3.99213  4.15666   4601049A
              -10              26               4              HO  3.93632  3.96403  3.77336  4.32291   4601051A
              -11              26               4              HO  4.18437  3.48007  3.48653  3.96627   4601059A
              -12              26               4              HO  3.71602  3.03476  3.02115  3.69896   4601061A
              -13              26               4              HO  3.84295  3.98762  3.93922  3.98629   4601069A
              -14              26               4              HO  4.51401  4.74471  5.22197  4.15556   4601071A
              -15              26               4              HO  4.67419  4.97671  5.24717  4.69054   4601079A
               -1              27               4              HO  4.82200  4.81751  5.25313  4.38284   4601009B
               -2              27               4              HO  4.70224  4.95492  5.31703  4.42968   4601011B
               -3              27               4              HO  4.67917  5.14106  5.39653  4.45332   4601019B
               -4              27               4              HO  5.13185  5.26162  5.38389  4.41021   4601021B
               -5              27               4              HO  4.39637  4.75424  4.81861  4.10501   4601029B
