#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               18              58               1              HE  4.79592  5.11738  5.21930  5.52757   4400693A
               18              58               2              HE  3.05570  3.62534  3.42574  4.11811   4400A93A
               19              58               1              HE  5.75924  6.24187  5.72317  6.36882   440069BA
               19              58               2              HE  5.21277  5.26386  4.90233  5.90390   4400A9BA
               20              58               1              HE  4.31135  4.55768  4.27339  4.89874   44006A3A
               20              58               2              HE  3.93034  4.65109  4.49716  4.61024   4400AA3A
               16              59               3              HE  3.65339  4.96876  4.23713  4.77613   4400E83B
               17              59               1              HE  4.62052  5.71483  5.02051  5.57368   440068BB
               18              59               1              HE  3.18746  3.70119  4.00152  4.10101   4400693B
               18              59               2              HE  4.67126  6.89266  4.84457  6.23040   4400A93B
               19              59               1              HE  3.99504  5.04816  5.23522  5.39800   440069BB
               19              59               2              HE  4.02068  5.73740  5.03138  5.53006   4400A9BB
               20              59               1              HE  4.00024  4.76780  4.47520  4.64684   44006A3B
               20              59               2              HE  3.84395  5.63256  4.14165  4.56435   4400AA3B
               21              59               1              HE  2.41726  2.73760  2.66585  3.08308   44006ABB
               21              59               2              HE  5.44386  5.68163  5.43968  5.86565   4400AABB
               22              59               1              HE  4.21758  3.77739  3.87898  3.83789   44006B3B
               22              59               2              HE  4.94744  5.09639  5.33822  5.02662   4400AB3B
               23              59               1              HE  3.12635  3.30905  3.33757  3.03041   44006BBB
               23              59               2              HE  4.66532  4.71346  4.99516  4.35904   4400ABBB
               24              59               1              HE  3.58985  3.57899  3.80287  3.38847   44006C3B
               24              59               2              HE  3.83658  3.85804  4.12478  4.16119   4400AC3B
               25              59               1              HE  5.10142  5.55351  5.49240  5.14738   44006CBB
               25              59               2              HE  4.43375  3.99204  4.32090  3.94898   4400ACBB
               26              59               1              HE  4.95477  5.49906  5.26433  5.48737   44006D3B
               26              59               2              HE  4.53745  4.27605  4.35096  4.10860   4400AD3B
               27              59               1              HE  4.44962  4.93393  4.92448  4.64989   44006DBB
               27              59               2              HE  4.20814  4.53916  4.57089  4.19777   4400ADBB
               27              59               3              HE  4.99225  5.28053  5.35124  4.83728   4400EDBB
               28              59               1              HE  5.34176  5.85074  5.59351  5.84931   44006E3B
               28              59               2              HE  4.63303  4.45098  4.76299  4.47845   4400AE3B
               28              59               3              HE  5.70492  5.84618  5.69686  5.93840   4400EE3B
               29              59               1              HE  4.77202  4.96521  4.95849  4.84999   44006EBB
               29              59               2              HE  5.12136  5.49849  5.51894  5.08661   4400AEBB
               16              60               3              HE  4.34553  4.48387  4.43187  4.57235   4400E83C
               17              60               1              HE  4.97859  5.03372  4.85148  5.15290   440068BC
               18              60               1              HE  4.85147  5.34961  5.17948  4.91406   4400693C
               18              60               2              HE  4.03871  5.25678  4.80327  4.71905   4400A93C
               19              60               1              HE  6.97658  7.24980  5.86600  6.81631   440069BC
               19              60               2              HE  4.79414  4.65675  4.96402  4.87669   4400A9BC
               20              60               1              HE  4.50283  4.72298  4.75926  4.55303   44006A3C
               20              60               2              HE  3.88344  4.18756  4.82661  5.06234   4400AA3C
               16              61               3              HE  4.12208  4.78642  4.16124  4.52379   4400E83D
               17              61               1              HE  4.67528  5.25669  4.76775  5.27743   440068BD
               18              61               1              HE  4.88273  5.01397  4.75905  5.35449   4400693D
               18              61               2              HE  4.44798  5.44686  4.94187  5.53086   4400A93D
               19              61               1              HE  5.21570  5.97615  4.97415  5.41732   440069BD
               19              61               2              HE  4.94150  5.90381  4.99261  5.94760   4400A9BD
               20              61               1              HE  4.06241  4.85426  4.28154  4.81927   44006A3D
               20              61               2              HE  3.45297  4.19233  2.86904  3.96504   4400AA3D
               21              61               1              HE  3.82091  4.17647  4.37504  4.18487   44006ABD
               21              61               2              HE  4.72199  4.92793  4.87995  5.04130   4400AABD
               22              61               1              HE  4.40328  4.29285  5.13531  4.79593   44006B3D
               22              61               2              HE  4.42013  4.86980  4.57665  4.86180   4400AB3D
               23              61               1              HE  4.65612  4.61054  4.83202  5.58530   44006BBD
               23              61               2              HE  3.76778  4.43717  4.27389  4.15924   4400ABBD
               24              61               1              HE  4.77476  4.90575  4.66074  4.54906   44006C3D
               24              61               2              HE  3.65770  3.85418  3.84840  3.67142   4400AC3D
               25              61               1              HE  4.61850  5.04747  4.90454  4.95424   44006CBD
               25              61               2              HE  4.37453  4.72170  4.35339  4.19970   4400ACBD
               26              61               1              HE  3.69564  6.03353  3.97834  5.30443   44006D3D
               26              61               2              HE  3.95910  5.89841  4.13423  6.38510   4400AD3D
               27              61               1              HE  5.15875  5.71615  5.35263  5.82750   44006DBD
               27              61               2              HE  4.53364  4.87040  4.86225  5.07411   4400ADBD
               27              61               3              HE  4.84479  4.77519  4.03501  4.88021   4400EDBD
               28              61               1              HE  4.79545  5.20247  4.95167  5.27852   44006E3D
               28              61               2              HE  3.98239  4.64049  4.28518  4.70018   4400AE3D
               28              61               3              HE  4.57315  4.80886  5.13055  5.48282   4400EE3D
               29              61               1              HE  5.14320  5.70913  5.27239  5.61824   44006EBD
               29              61               2              HE  4.87377  5.35681  4.92943  5.50287   4400AEBD
               16              62               3              HE  4.05604  4.42534  4.48978  4.31153   4400E83E
               17              62               1              HE  3.90512  5.54495  3.98078  5.22082   440068BE
               18              62               1              HE  4.29080  5.12256  4.24302  4.94823   4400693E
               18              62               2              HE  3.30178  3.64775  3.71698  3.08411   4400A93E
               19              62               1              HE  4.86929  4.85194  4.80167  4.65489   440069BE
               19              62               2              HE  5.52094  5.95530  5.60329  5.97270   4400A9BE
               20              62               1              HE  4.23770  4.88847  4.62832  4.83373   44006A3E
               20              62               2              HE  4.85727  6.12278  4.89750  5.18996   4400AA3E
               16              63               3              HE  4.28545  4.85657  4.64733  4.70887   4400E83F
               17              63               1              HE  4.85841  5.09520  5.15561  5.08958   440068BF
               18              63               1              HE  4.04014  4.60361  4.22308  4.51900   4400693F
               18              63               2              HE  5.13193  5.67587  5.46798  5.11379   4400A93F
               19              63               1              HE  4.41756  4.50120  4.51728  5.20276   440069BF
               19              63               2              HE  5.12993  4.65641  5.33512  5.00203   4400A9BF
               20              63               1              HE  4.42267  4.41014  4.55973  4.50042   44006A3F
               20              63               2              HE  3.91688  4.46914  4.16731  4.47658   4400AA3F
               21              63               1              HE  4.98816  5.01079  5.04436  5.43061   44006ABF
               21              63               2              HE  4.85686  5.18372  4.96178  5.14706   4400AABF
               22              63               1              HE  5.29583  4.86269  4.88478  5.05031   44006B3F
               22              63               2              HE  5.24010  4.89876  5.44435  5.01858   4400AB3F
               23              63               1              HE  4.65011  4.10107  4.91180  4.40007   44006BBF
               23              63               2              HE  4.74228  4.04984  4.40267  4.26092   4400ABBF
               24              63               1              HE  3.74783  3.33119  4.20901  4.07110   44006C3F
               24              63               2              HE  4.53889  4.60680  4.82049  4.97266   4400AC3F
               25              63               1              HE  5.04422  5.38760  5.57658  5.24473   44006CBF
               25              63               2              HE  4.36867  4.92217  4.63411  4.17275   4400ACBF
               26              63               1              HE  5.09121  5.29207  5.16233  5.41982   44006D3F
               26              63               2              HE  3.54035  4.03033  3.59931  3.96591   4400AD3F
               27              63               1              HE  5.31313  5.37907  5.14711  5.46893   44006DBF
               27              63               2              HE  4.28060  4.26132  4.22977  4.30537   4400ADBF
               27              63               3              HE  4.09927  4.67258  4.09625  4.76700   4400EDBF
               28              63               1              HE  4.78723  5.31870  4.86372  5.34730   44006E3F
               28              63               2              HE  4.74245  4.42792  4.93670  4.70729   4400AE3F
               28              63               3              HE  5.61674  5.10808  5.05452  5.24453   4400EE3F
               29              63               1              HE  5.07004  5.04613  5.30707  5.10963   44006EBF
               29              63               2              HE  4.40334  4.70377  4.57380  4.58924   4400AEBF
               16              64               3              HE  3.88184  4.45666  4.47601  4.27019   4400E840
               17              64               1              HE  4.75291  4.78064  5.32163  4.75582   440068C0
               18              64               1              HE  5.38635  5.52007  5.71809  5.68352   44006940
               18              64               2              HE  3.04970  3.36033  3.10134  3.84723   4400A940
               19              64               1              HE  5.58474  4.64777  5.18922  5.03603   440069C0
               19              64               2              HE  5.18452  5.01976  5.25556  5.19088   4400A9C0
               20              64               1              HE  4.19324  4.60179  4.47857  4.72849   44006A40
               20              64               2              HE  3.87105  4.94328  4.34714  4.43886   4400AA40
               16              65               3              HE  4.85230  5.23866  5.43435  4.61169   4400E841
               17              65               1              HE  5.23210  6.09494  5.80771  5.46873   440068C1
               18              65               1              HE  4.27765  4.96548  4.80251  4.08188   44006941
               18              65               2              HE  3.70120  4.23936  4.03634  3.77641   4400A941
               19              65               1              HE  4.12701  4.47942  4.62724  4.72406   440069C1
               19              65               2              HE  4.55811  4.71874  4.70616  5.30443   4400A9C1
               20              65               1              HE  3.53056  4.04497  4.60411  4.33685   44006A41
               20              65               2              HE  5.13660  5.55951  5.28538  4.83573   4400AA41
               21              65               1              HE  4.86393  5.20811  5.62057  5.36117   44006AC1
               21              65               2              HE  4.85887  5.55014  4.97060  5.67904   4400AAC1
               22              65               1              HE  4.43075  3.39838  3.53488  4.24400   44006B41
               22              65               2              HE  4.58630  4.46270  4.83964  5.31072   4400AB41
               23              65               1              HE  4.88834  5.44655  5.28175  5.44401   44006BC1
               23              65               2              HE  4.89387  5.28134  5.62828  5.31119   4400ABC1
               24              65               1              HE  5.12750  5.00034  5.11201  5.43927   44006C41
               24              65               2              HE  3.78724  5.46055  3.86589  4.82254   4400AC41
               25              65               1              HE  5.15920  5.39406  5.85727  5.12383   44006CC1
               25              65               2              HE  5.43369  5.45029  6.05136  5.34183   4400ACC1
               26              65               1              HE  4.72165  5.18158  4.98385  5.00037   44006D41
               26              65               2              HE  3.74541  3.66791  4.30018  4.09911   4400AD41
               27              65               1              HE  4.05760  4.79192  4.99614  4.81972   44006DC1
               27              65               2              HE  4.65025  4.59976  4.66586  4.14941   4400ADC1
               27              65               3              HE  5.72292  6.11854  5.94805  5.47913   4400EDC1
               28              65               1              HE  4.56866  5.59772  4.85205  5.36058   44006E41
               28              65               2              HE  4.11267  5.14174  4.39182  5.16135   4400AE41
               28              65               3              HE  3.18146  4.93820  3.34504  4.53046   4400EE41
               29              65               1              HE  4.19679  5.01089  4.23613  4.78183   44006EC1
               29              65               2              HE  4.10305  4.45410  4.67791  4.21241   4400AEC1
               16              66               3              HE  4.62174  4.75614  4.78698  4.68864   4400E842
               17              66               1              HE  4.94725  5.15187  5.13521  5.19776   440068C2
               18              66               1              HE  6.10428  6.40807  5.83826  6.26605   44006942
               18              66               2              HE  3.68816  4.87455  3.77863  5.09318   4400A942
               19              66               1              HE  4.30888  5.49115  5.06528  5.35174   440069C2
               19              66               2              HE  5.35409  3.61761  5.60333  4.87158   4400A9C2
               20              66               1              HE  4.76422  4.33679  5.01068  4.82396   44006A42
               20              66               2              HE  2.38551  5.43991  2.82449  4.62410   4400AA42
               16              67               3              HE  3.26792  4.88217  3.34516  4.92506   4400E843
               17              67               1              HE  4.25132  5.54583  4.40749  5.80097   440068C3
               18              67               1              HE  4.06207  5.51000  4.20315  5.52517   44006943
               18              67               2              HE  3.40986  5.58861  3.32285  4.70296   4400A943
               19              67               1              HE  3.33652  3.82696  2.76278  4.31007   440069C3
               19              67               2              HE  4.63538  5.32326  5.23170  4.61539   4400A9C3
               20              67               1              HE  4.34379  4.61494  4.78978  4.54470   44006A43
               20              67               2              HE  5.16629  7.24075  4.79454  7.67232   4400AA43
               21              67               1              HE  3.44701  4.39607  4.50303  3.71756   44006AC3
               21              67               2              HE  4.69407  5.11539  4.75556  5.16195   4400AAC3
               22              67               1              HE  4.27794  4.29408  4.48835  4.17725   44006B43
               22              67               2              HE  4.89901  4.77474  5.29332  4.82492   4400AB43
               23              67               1              HE  2.46036  2.99626  2.70525  2.69704   44006BC3
               23              67               2              HE  5.49870  4.56298  5.61887  4.91718   4400ABC3
               24              67               1              HE  4.52933  4.66404  4.09143  5.84228   44006C43
               24              67               2              HE  3.51527  4.34261  3.33787  4.83204   4400AC43
               25              67               1              HE  4.50435  5.19440  4.78351  4.93839   44006CC3
               25              67               2              HE  4.30266  4.60944  3.92158  4.48366   4400ACC3
               26              67               1              HE  5.11434  5.68085  5.23993  5.62684   44006D43
               26              67               2              HE  5.00014  4.98937  5.55056  5.23848   4400AD43
               27              67               1              HE  4.40587  4.93717  4.37966  4.97547   44006DC3
               27              67               2              HE  3.85293  4.15594  4.04481  4.28437   4400ADC3
               27              67               3              HE  4.96408  5.58641  5.26099  5.47088   4400EDC3
               28              67               1              HE  3.35153  5.35666  3.20103  5.53966   44006E43
               28              67               2              HE  3.85950  4.12452  3.75045  4.45683   4400AE43
               28              67               3              HE  4.06921  4.71905  4.44951  4.45697   4400EE43
               29              67               1              HE  4.47519  5.43752  4.59515  5.48244   44006EC3
               29              67               2              HE  4.60918  4.91938  4.86065  4.70333   4400AEC3
               16              68               3              HE  3.37262  3.82768  3.71319  3.79407   4400E844
               17              68               1              HE  4.33603  4.83503  4.59194  4.72433   440068C4
               18              68               1              HE  4.73317  5.92827  4.99665  5.74391   44006944
               18              68               2              HE  3.25659  3.23514  3.87949  4.09357   4400A944
               19              68               1              HE  4.94218  4.45458  4.98334  5.03128   440069C4
               19              68               2              HE  5.00980  5.36689  5.39092  5.28062   4400A9C4
               20              68               1              HE  4.01884  4.73260  4.02565  4.81180   44006A44
               20              68               2              HE  4.17135  4.70996  4.28658  4.80320   4400AA44
               16              69               3              HE  4.39107  4.65993  4.67221  4.52047   4400E845
               17              69               1              HE  4.54389  4.73413  4.85415  4.61252   440068C5
               18              69               1              HE  5.82958  6.49925  6.61578  6.58572   44006945
               18              69               2              HE  2.38508  3.13957  2.57737  2.78911   4400A945
               19              69               1              HE  5.32251  5.18972  5.32979  5.24058   440069C5
               19              69               2              HE  4.42443  5.52856  4.57134  5.42293   4400A9C5
               20              69               1              HE  4.23239  4.67713  4.58304  4.63217   44006A45
               20              69               2              HE  3.58581  4.64850  4.28840  3.96209   4400AA45
               21              69               1              HE  3.67095  3.69368  3.74629  4.14929   44006AC5
               21              69               2              HE  4.63166  4.85726  4.79626  4.89355   4400AAC5
               22              69               1              HE  4.35743  4.67296  4.37144  4.86329   44006B45
               22              69               2              HE  3.80828  4.06871  3.88487  4.01046   4400AB45
               23              69               1              HE  4.40434  4.83849  4.50876  5.70581   44006BC5
               23              69               2              HE  4.42212  3.55140  4.11530  3.46186   4400ABC5
               24              69               1              HE  3.81158  4.29622  4.12403  4.71545   44006C45
               24              69               2              HE  3.81487  4.78905  4.26658  4.22075   4400AC45
               25              69               1              HE  5.25328  5.46854  5.44828  5.37416   44006CC5
               25              69               2              HE  5.94222  5.39747  5.79979  5.48503   4400ACC5
               26              69               1              HE  5.14015  5.60592  5.55937  5.23390   44006D45
               26              69               2              HE  3.03477  3.22031  2.89288  3.91131   4400AD45
               27              69               1              HE  5.00953  5.20880  5.28550  5.19037   44006DC5
               27              69               2              HE  4.06777  4.26221  4.41216  4.50756   4400ADC5
               27              69               3              HE  3.63768  4.65931  4.38092  3.89907   4400EDC5
               28              69               1              HE  4.75611  5.75589  4.97942  5.45694   44006E45
               28              69               2              HE  4.41184  4.77045  4.43703  5.36424   4400AE45
               28              69               3              HE  4.37352  4.63806  4.04194  5.22699   4400EE45
               29              69               1              HE  5.02954  5.61995  4.90597  5.63625   44006EC5
               29              69               2              HE  4.36663  4.61177  4.78936  4.62238   4400AEC5
               16              70               3              HE  3.65842  4.25594  4.20548  3.74988   4400E846
               17              70               1              HE  4.69926  4.96153  5.15528  4.52009   440068C6
               18              70               1              HE  5.80093  6.04729  5.31798  5.46291   44006946
               18              70               2              HE  3.38810  4.20286  4.55567  3.82360   4400A946
               19              70               1              HE  3.88587  4.06091  4.25487  4.79171   440069C6
               19              70               2              HE  4.49242  4.26413  4.51133  4.01044   4400A9C6
               20              70               1              HE  4.64439  5.11962  5.03133  5.01995   44006A46
               20              70               2              HE  4.84390  5.36219  5.03817  5.41294   4400AA46
               16              71               3              HE  4.56639  4.91163  4.78981  4.90839   4400E847
               17              71               1              HE  4.32235  4.62266  4.50889  4.75759   440068C7
               18              71               1              HE  5.05993  4.96665  4.99758  4.28820   44006947
               18              71               2              HE  3.87814  5.18580  4.14046  5.85848   4400A947
               19              71               1              HE  4.26678  5.22190  3.98881  5.27083   440069C7
               19              71               2              HE  5.08074  5.33406  5.05543  5.58950   4400A9C7
               20              71               1              HE  4.61851  4.48742  4.48349  5.19529   44006A47
               20              71               2              HE  4.53057  4.89069  4.46328  6.15971   4400AA47
               21              71               1              HE  2.65970  2.78271  2.82863  2.88870   44006AC7
               21              71               2              HE  5.15580  5.40665  5.24210  5.23905   4400AAC7
               22              71               1              HE  3.74829  4.12180  4.29329  3.67179   44006B47
               22              71               2              HE  5.04723  5.16619  5.33088  5.18051   4400AB47
               23              71               1              HE  4.69055  3.88726  4.65054  4.30537   44006BC7
               23              71               2              HE  2.52201  3.19138  3.09540  3.17009   4400ABC7
               24              71               1              HE  4.14652  3.78038  3.87198  3.79325   44006C47
               24              71               2              HE  4.82276  6.29768  5.10492  4.88846   4400AC47
               25              71               1              HE  4.59035  4.68145  4.76573  4.92019   44006CC7
               25              71               2              HE  3.68837  4.04823  3.36074  3.65343   4400ACC7
               26              71               1              HE  4.94626  5.17045  5.00678  4.99757   44006D47
               26              71               2              HE  3.93334  4.53041  4.30661  3.96793   4400AD47
               27              71               1              HE  4.78492  4.95933  4.89754  5.15870   44006DC7
               27              71               2              HE  4.49276  4.53170  4.73212  4.66882   4400ADC7
               27              71               3              HE  5.88622  6.59960  6.11035  5.95936   4400EDC7
               28              71               1              HE  4.80706  5.11583  5.05570  5.33225   44006E47
               28              71               2              HE  4.07316  4.40073  4.26384  4.43117   4400AE47
               28              71               3              HE  4.07194  4.20218  4.48292  5.40898   4400EE47
               29              71               1              HE  5.01165  5.45421  5.31013  5.22688   44006EC7
               29              71               2              HE  4.61247  4.95241  4.87356  5.12762   4400AEC7
               16              72               3              HE  3.80330  3.91484  4.22264  4.11761   4400E848
               17              72               1              HE  4.82142  4.68841  5.14596  4.97251   440068C8
               18              72               1              HE  6.02215  5.46336  5.69430  5.97021   44006948
               18              72               2              HE  3.47470  3.88486  4.51776  4.30199   4400A948
               19              72               1              HE  5.75589  5.46625  5.58432  5.52236   440069C8
               19              72               2              HE  4.74270  4.72538  5.03787  4.55921   4400A9C8
               20              72               1              HE  3.95590  4.18741  4.33119  3.96035   44006A48
               20              72               2              HE  4.51051  4.95665  4.98956  5.26823   4400AA48
               -1               1               4              HO  4.49365  4.67322  5.58477  4.01948   46010081
               -2               1               4              HO  4.60831  4.67915  4.37736  4.11320   46010101
               -3               1               4              HO  4.83626  5.06590  5.41457  4.52150   46010181
               -4               1               4              HO  3.94291  3.93486  3.99218  3.81408   46010201
               -5               1               4              HO  4.21536  3.81846  3.59715  3.91262   46010281
               -6               1               4              HO  4.01125  3.72883  4.00089  4.14840   46010301
               -7               1               4              HO  4.06640  3.72070  3.80270  4.28401   46010381
               -8               1               4              HO  3.82326  3.62466  3.66903  4.10818   46010401
               -9               1               4              HO  5.23527  4.48775  4.50370  4.85718   46010481
              -10               1               4              HO  3.72322  3.43229  3.81310  3.89819   46010501
              -11               1               4              HO  3.89482  3.98564  3.87491  4.21001   46010581
              -12               1               4              HO  4.02081  3.99078  3.79101  3.95348   46010601
              -13               1               4              HO  4.30915  3.90681  3.51830  4.32931   46010681
              -14               1               4              HO  3.67765  3.17109  3.08515  3.70269   46010701
              -15               1               4              HO  3.79790  3.79625  3.46102  3.94744   46010781
               -1               2               4              HO  5.34378  5.58036  5.70022  5.66940   46010082
               -2               2               4              HO  4.39133  4.66729  4.82774  3.88265   46010102
               -3               2               4              HO  4.48771  5.18311  5.28954  4.29447   46010182
               -4               2               4              HO  4.18704  3.61981  3.75335  4.37602   46010202
               -5               2               4              HO  4.86520  5.21206  5.27368  4.48411   46010282
               -6               2               4              HO  3.90065  3.49819  3.93182  3.81540   46010302
               -7               2               4              HO  3.97417  3.83627  3.61845  4.27184   46010382
               -8               2               4              HO  4.14133  3.31424  3.69997  3.98279   46010402
               -9               2               4              HO  4.05234  4.05902  3.99816  4.18210   46010482
              -10               2               4              HO  4.00910  3.52813  3.65446  3.89039   46010502
              -11               2               4              HO  4.04347  3.65547  3.73280  3.87401   46010582
              -12               2               4              HO  3.88669  3.65841  3.55000  4.26263   46010602
              -13               2               4              HO  3.45637  3.36166  3.54827  3.72362   46010682
              -14               2               4              HO  4.58501  4.49261  4.76797  4.61081   46010702
              -15               2               4              HO  4.62589  4.69028  6.00396  4.44857   46010782
               -1               3               4              HO  4.22870  4.27142  4.57266  3.76562   46010083
               -2               3               4              HO  4.68597  4.66364  5.14397  4.02608   46010103
               -3               3               4              HO  5.17567  5.43396  5.80882  4.95532   46010183
               -4               3               4              HO  4.81250  4.92680  5.22611  4.28611   46010203
               -5               3               4              HO  4.73496  4.97882  5.18624  4.44317   46010283
               -6               3               4              HO  3.71602  3.90939  3.48232  4.09292   46010303
               -7               3               4              HO  3.80872  3.56584  3.97257  3.89172   46010383
               -8               3               4              HO  3.56503  3.16765  3.46945  3.55393   46010403
               -9               3               4              HO  3.86381  3.81714  3.76648  3.92074   46010483
              -10               3               4              HO  3.66307  3.72291  3.45737  3.65372   46010503
              -11               3               4              HO  3.82569  3.92434  3.46910  4.03893   46010583
              -12               3               4              HO  4.08498  3.49832  3.68270  4.17775   46010603
              -13               3               4              HO  3.96371  3.45676  3.50049  4.12099   46010683
              -14               3               4              HO  5.07928  5.15073  5.51624  4.59787   46010703
              -15               3               4              HO  4.20481  4.55739  4.87139  4.05807   46010783
               -1               4               4              HO  4.57725  4.90810  5.03646  4.28171   46010084
               -2               4               4              HO  3.96512  4.95371  4.74470  4.82376   46010104
               -3               4               4              HO  4.48040  4.48213  5.05545  4.09736   46010184
               -4               4               4              HO  4.46487  4.73890  5.13302  4.55802   46010204
               -5               4               4              HO  4.67007  4.63588  5.21660  4.14760   46010284
               -6               4               4              HO  3.93486  3.24294  3.37719  3.97680   46010304
               -7               4               4              HO  4.45726  4.10281  3.80495  4.53600   46010384
               -8               4               4              HO  3.84911  3.52111  3.46987  4.04302   46010404
               -9               4               4              HO  4.15721  3.65902  3.84924  4.03595   46010484
              -10               4               4              HO  3.24042  3.07992  3.38752  3.58961   46010504
              -11               4               4              HO  4.10561  3.95242  3.78674  4.19693   46010584
              -12               4               4              HO  4.16468  3.72980  3.96543  3.92688   46010604
              -13               4               4              HO  3.78696  3.43568  3.51005  3.54399   46010684
              -14               4               4              HO  4.51786  4.56924  5.41000  4.23947   46010704
              -15               4               4              HO  4.63372  4.72418  4.89042  4.01488   46010784
               -1               5               4              HO  4.46482  4.73711  4.93255  4.22543   46010085
               -2               5               4              HO  3.91166  4.54490  4.62449  3.90376   46010105
               -3               5               4              HO  4.90615  5.18352  5.49929  4.69960   46010185
               -4               5               4              HO  3.60452  3.24681  3.28506  3.74341   46010205
               -5               5               4              HO  3.50406  3.18307  3.15031  3.60119   46010285
               -6               5               4              HO  3.98982  3.62618  3.26746  3.66319   46010305
               -7               5               4              HO  4.28759  3.79041  3.81270  4.38460   46010385
               -8               5               4              HO  4.32301  3.81106  4.12370  4.26174   46010405
               -9               5               4              HO  3.52109  3.09466  3.21142  3.69598   46010485
              -10               5               4              HO  5.00157  4.64418  4.29697  4.68725   46010505
              -11               5               4              HO  4.11839  3.66506  3.39855  4.08175   46010585
              -12               5               4              HO  4.33363  3.53434  3.65206  4.37240   46010605
              -13               5               4              HO  4.08327  3.39676  3.83493  4.14563   46010685
              -14               5               4              HO  4.03260  3.68078  4.03648  4.22033   46010705
              -15               5               4              HO  4.02967  3.66259  3.21438  3.62394   46010785
               -1               6               4              HO  4.60610  4.84102  5.02361  4.28886   46010086
               -2               6               4              HO  4.70044  5.34005  5.12146  4.58983   46010106
               -3               6               4              HO  4.20941  5.00067  4.90899  4.61322   46010186
               -4               6               4              HO  4.54827  4.03210  4.09549  4.31894   46010206
               -5               6               4              HO  3.76873  3.83408  3.50854  3.85925   46010286
               -6               6               4              HO  3.81088  3.93348  3.92517  4.21875   46010306
               -7               6               4              HO  3.97470  3.91525  3.94441  4.22032   46010386
               -8               6               4              HO  4.00909  3.68896  3.71435  4.05162   46010406
               -9               6               4              HO  3.96959  3.62979  3.78718  3.88224   46010486
              -10               6               4              HO  3.76243  3.41454  3.23260  3.90499   46010506
              -11               6               4              HO  3.59572  3.12000  3.43609  3.45280   46010586
              -12               6               4              HO  4.11779  3.41769  3.35754  4.09384   46010606
              -13               6               4              HO  4.15710  3.86775  3.68285  4.12274   46010686
              -14               6               4              HO  3.42084  3.14768  3.32411  3.73311   46010706
              -15               6               4              HO  3.19408  3.08366  3.31109  3.16016   46010786
               -1               7               4              HO  4.87578  5.32266  5.52284  4.56059   46010087
               -2               7               4              HO  5.00832  5.27361  5.69862  4.42877   46010107
               -3               7               4              HO  4.71103  5.13313  4.94070  4.49850   46010187
               -4               7               4              HO  4.17203  3.70564  3.71743  4.00080   46010207
               -5               7               4              HO  3.79394  3.64933  3.53891  3.93528   46010287
               -6               7               4              HO  3.54243  2.95955  3.21824  3.67101   46010307
               -7               7               4              HO  3.95329  3.72416  3.77454  4.30782   46010387
               -8               7               4              HO  4.72852  4.06324  4.38092  4.70322   46010407
               -9               7               4              HO  4.10333  3.90241  3.60198  4.13384   46010487
              -10               7               4              HO  3.95796  3.59001  3.83709  4.16962   46010507
              -11               7               4              HO  3.69919  3.46489  3.59000  4.03579   46010587
              -12               7               4              HO  4.29093  3.82205  3.62881  4.27161   46010607
              -13               7               4              HO  3.48633  3.03564  3.16274  3.31644   46010687
              -14               7               4              HO  4.15189  4.11143  3.88442  4.43979   46010707
              -15               7               4              HO  4.11524  3.69652  3.49617  4.30948   46010787
               -1               8               4              HO  4.59369  4.64494  4.96510  4.22583   46010088
               -2               8               4              HO  4.73896  5.37923  5.32422  5.28530   46010108
               -3               8               4              HO  4.54847  4.72293  4.81086  4.30943   46010188
               -4               8               4              HO  3.74389  3.33221  3.32037  3.59633   46010208
               -5               8               4              HO  4.64760  5.18038  5.21698  4.47222   46010288
               -6               8               4              HO  4.35348  3.58044  3.82760  4.28076   46010308
               -7               8               4              HO  4.18826  3.68632  3.99763  4.20016   46010388
               -8               8               4              HO  4.88285  4.66315  4.57267  5.23417   46010408
               -9               8               4              HO  2.69685  2.38962  2.58622  2.56290   46010488
              -10               8               4              HO  4.19015  3.40436  3.84410  4.08594   46010508
              -11               8               4              HO  3.85249  3.45949  3.55772  3.98498   46010588
              -12               8               4              HO  3.98065  3.61147  3.57751  4.06125   46010608
              -13               8               4              HO  4.18900  4.07538  3.86230  4.19786   46010688
              -14               8               4              HO  4.46716  5.11014  4.90441  4.62005   46010708
              -15               8               4              HO  5.48173  5.46223  5.68972  5.02923   46010788
               -1               9               4              HO  4.27338  5.00826  5.16087  4.58758   46010089
               -2               9               4              HO  5.17537  5.45868  5.52239  5.07570   46010109
               -3               9               4              HO  4.71655  4.88160  5.32532  4.35679   46010189
               -4               9               4              HO  4.96188  5.27752  5.64729  5.21050   46010209
               -5               9               4              HO  5.14735  5.33271  5.45792  4.87920   46010289
               -6               9               4              HO  4.62542  4.14943  4.49687  4.43441   46010309
               -7               9               4              HO  3.84401  3.67849  3.41153  4.12086   46010389
               -8               9               4              HO  4.59654  4.13611  3.90462  4.47319   46010409
               -9               9               4              HO  3.93322  3.22790  3.31695  3.66432   46010489
              -10               9               4              HO  3.98028  3.76223  3.33151  3.73941   46010509
              -11               9               4              HO  3.95731  3.67005  3.55374  3.91271   46010589
              -12               9               4              HO  3.80094  3.69075  3.87164  4.27309   46010609
              -13               9               4              HO  4.41540  3.87480  4.10122  4.34907   46010689
              -14               9               4              HO  5.54295  5.87316  5.97538  5.14935   46010709
