#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                3              31               1              HB  3.11024  3.06087  3.34089  3.21754   4200619F
                4              31               1              HB  2.89958  2.29902  2.82573  2.06461   4200621F
                5              31               1              HB  2.74118  3.77462  4.32508  3.85051   4200629F
                6              31               1              HB  2.88462  2.71481  3.42348  2.51355   4200631F
                7              31               1              HB  3.43121  3.29186  3.67527  3.28792   4200639F
                8              31               1              HB  4.10925  4.09621  4.23524  3.75294   4200641F
                9              31               1              HB  3.47724  2.91747  2.40645  2.92295   4200649F
               10              31               1              HB  4.07845  3.92775  4.24966  3.83450   4200651F
               11              31               1              HB  3.83059  3.73933  4.01190  3.67274   4200659F
               12              31               1              HB  2.53239  2.77345  3.34672  2.69124   4200661F
               13              31               1              HB  3.02917  2.77940  2.93097  2.27604   4200669F
               14              31               1              HB  4.27133  4.49528  4.42041  4.48286   4200671F
               15              31               1              HB  3.32004  3.02990  3.16700  3.46247   4200679F
               15              31               2              HB  3.11151  3.15263  3.30647  3.22591   4200A79F
               16              31               1              HB  1.98488  2.63462  2.59828  2.82532   4200681F
               16              31               2              HB  3.57028  3.63307  3.62055  3.82668   4200A81F
                1              32               1              HB  1.73286  1.99709  1.57440  1.48986   420060A0
                2              32               1              HB  3.95633  4.19138  4.04867  4.01660   42006120
                3              32               1              HB  3.07070  3.13900  3.28568  2.95446   420061A0
                4              32               1              HB  3.58384  3.45296  3.52629  3.17605   42006220
                5              32               1              HB  3.93219  4.08146  3.88474  4.06611   420062A0
                6              32               1              HB  3.50126  3.68757  3.83257  3.63352   42006320
                7              32               1              HB  3.07933  3.08721  3.21567  2.73670   420063A0
                8              32               1              HB  4.37374  4.29461  4.35855  4.25726   42006420
                9              32               1              HB  2.75828  2.46955  3.58037  2.58261   420064A0
               10              32               1              HB  4.10707  4.26389  4.28650  3.99451   42006520
               11              32               1              HB  3.72390  3.75875  3.91622  3.65212   420065A0
               12              32               1              HB  3.36013  3.98214  3.61878  3.47948   42006620
               13              32               1              HB  2.53201  2.23418  2.93180  2.25606   420066A0
               14              32               1              HB  3.41568  3.77402  3.69947  3.83617   42006720
               15              32               1              HB  4.14416  3.29927  3.46761  3.49781   420067A0
               15              32               2              HB  3.22536  3.47164  3.60617  3.38712   4200A7A0
               16              32               1              HB  1.57722  2.95885  2.67082  2.85188   42006820
               16              32               2              HB  3.58135  3.70238  3.93014  3.67442   4200A820
                1              33               1              HB  1.65046  1.69644  1.76870  1.64131   420060A1
                2              33               1              HB  3.29440  3.27101  3.66866  3.28789   42006121
                3              33               1              HB  3.10238  3.44395  3.39722  3.60649   420061A1
                4              33               1              HB  2.79207  3.04519  3.73473  2.74564   42006221
                5              33               1              HB  3.31196  3.44443  4.07023  3.36309   420062A1
                6              33               1              HB  1.86608  1.89599  2.16168  1.86345   42006321
                7              33               1              HB  3.26461  3.42886  3.56094  3.41593   420063A1
                8              33               1              HB  3.27909  3.85854  2.96734  3.43769   42006421
                9              33               1              HB  2.69471  2.53150  2.79088  2.63526   420064A1
               10              33               1              HB  3.88282  3.95226  4.03538  3.82243   42006521
               11              33               1              HB  3.36734  3.61353  3.66582  3.18564   420065A1
               12              33               1              HB  2.39847  1.85405  2.61614  2.25080   42006621
               13              33               1              HB  2.46755  2.43585  2.63587  2.51131   420066A1
               14              33               1              HB  3.32924  3.38688  3.55449  3.31545   42006721
               15              33               1              HB  3.26353  3.23121  3.81739  3.58689   420067A1
               15              33               2              HB  3.05522  3.05895  3.36579  2.87704   4200A7A1
               16              33               1              HB  3.51759  3.38314  3.52038  2.90964   42006821
               16              33               2              HB  4.22806  4.15885  4.53398  4.07194   4200A821
                1              34               1              HB  2.55398  3.29542  2.82310  3.34777   420060A2
                2              34               1              HB  3.26334  2.90213  3.46863  2.64850   42006122
                3              34               1              HB  3.70654  3.71806  3.94421  3.49273   420061A2
                4              34               1              HB  2.69209  2.99923  2.71406  2.60124   42006222
                5              34               1              HB  4.21164  4.39955  4.17862  4.12065   420062A2
                6              34               1              HB  3.11465  3.54997  3.36204  3.42261   42006322
                7              34               1              HB  3.50874  3.63727  3.92340  3.47426   420063A2
                8              34               1              HB  3.14986  3.01537  3.60916  3.43538   42006422
                9              34               1              HB  2.33771  2.02600  2.95351  2.21329   420064A2
               10              34               1              HB  3.86020  4.13571  4.04990  4.07793   42006522
               11              34               1              HB  3.21511  3.33652  3.57367  3.23345   420065A2
               12              34               1              HB  2.59915  2.58797  2.62039  2.49779   42006622
               13              34               1              HB  2.87269  2.42072  2.59338  2.36250   420066A2
               14              34               1              HB  3.15377  3.41604  3.33765  3.31206   42006722
               15              34               1              HB  4.13533  4.49043  4.47360  4.43731   420067A2
               15              34               2              HB  3.05440  3.07737  3.20118  2.99580   4200A7A2
               16              34               1              HB  2.11372  2.52594  2.87099  2.56798   42006822
               16              34               2              HB  3.14406  3.49872  3.17574  3.80014   4200A822
                1              35               1              HB  2.21171  3.00482  2.05367  2.53211   420060A3
                2              35               1              HB  3.31540  3.50626  3.43915  3.30228   42006123
                3              35               1              HB  3.83078  3.67661  4.12067  3.48467   420061A3
                4              35               1              HB  3.05558  3.26176  3.21901  3.13861   42006223
                5              35               1              HB  4.22587  4.31707  4.78550  4.25233   420062A3
                6              35               1              HB  2.75714  2.61143  3.18097  2.44960   42006323
                7              35               1              HB  3.23842  2.95393  3.51421  2.71495   420063A3
                8              35               1              HB  3.54609  3.51454  3.93230  3.42446   42006423
                9              35               1              HB  3.35570  2.52594  4.00995  3.00163   420064A3
               10              35               1              HB  3.25565  3.30148  3.85527  2.88770   42006523
               11              35               1              HB  4.40846  4.04438  4.63975  3.77591   420065A3
               12              35               1              HB  2.15114  2.59121  2.63850  2.06628   42006623
               13              35               1              HB  2.13203  3.27166  2.29736  2.56225   420066A3
               14              35               1              HB  3.07824  3.86785  3.40422  3.93632   42006723
               15              35               1              HB  2.66893  3.99878  2.68199  3.65286   420067A3
               15              35               2              HB  3.40440  3.80623  3.77480  3.79853   4200A7A3
               16              35               1              HB  3.35585  2.76831  4.10700  3.30228   42006823
               16              35               2              HB  2.93055  3.79778  3.05764  3.67692   4200A823
                1              36               1              HB  3.47274  3.63739  3.46847  3.41231   420060A4
                2              36               1              HB  4.12457  4.50156  4.42387  4.21616   42006124
                3              36               1              HB  4.12562  4.26069  4.36771  4.28660   420061A4
                4              36               1              HB  2.44669  2.67388  3.17948  2.42815   42006224
                5              36               1              HB  4.00003  3.41914  4.34120  3.84635   420062A4
                6              36               1              HB  3.23563  3.57692  3.56433  3.42244   42006324
                7              36               1              HB  3.22770  3.26634  3.47497  3.27760   420063A4
                8              36               1              HB  5.30259  5.46214  4.92918  5.16099   42006424
                9              36               1              HB  2.98490  3.32259  3.19302  2.97385   420064A4
               10              36               1              HB  2.86098  3.18508  3.24641  2.72481   42006524
               11              36               1              HB  3.45451  3.36209  3.59700  3.30575   420065A4
               12              36               1              HB  2.25155  2.79432  3.03662  2.53861   42006624
               13              36               1              HB  2.29383  2.62137  2.39362  2.22732   420066A4
               14              36               1              HB  3.33029  3.51096  3.67607  3.41109   42006724
               15              36               1              HB  3.01284  3.18759  3.44257  3.11514   420067A4
               15              36               2              HB  3.18731  3.31806  3.45667  3.20471   4200A7A4
               16              36               1              HB  2.97261  2.39272  3.01414  2.49885   42006824
               16              36               2              HB  3.29051  3.60339  3.68152  3.50633   4200A824
                1              37               1              HB  2.52860  2.27828  2.94293  1.87372   420060A5
                2              37               1              HB  3.70256  3.80762  4.10515  3.56700   42006125
                3              37               1              HB  3.08332  3.76664  3.31559  3.24411   420061A5
                4              37               1              HB  2.69304  2.21639  3.01338  2.49446   42006225
                5              37               1              HB  4.20048  3.30078  4.09122  3.50097   420062A5
                6              37               1              HB  3.32215  3.40091  3.81162  3.31214   42006325
                7              37               1              HB  2.53913  2.65931  2.93259  2.52295   420063A5
                8              37               1              HB  3.86652  4.38400  4.03741  3.52709   42006425
                9              37               1              HB  2.38047  2.68025  3.09080  2.69625   420064A5
               10              37               1              HB  3.41671  3.49921  3.77563  3.25944   42006525
               11              37               1              HB  3.25769  3.31310  3.52428  3.24869   420065A5
               12              37               1              HB  2.60467  2.67798  3.16185  2.90028   42006625
               13              37               1              HB  1.87996  2.42797  2.12500  2.67558   420066A5
               14              37               1              HB  4.26254  4.12729  4.59459  3.95549   42006725
               15              37               1              HB  3.51741  3.14969  4.54410  3.22687   420067A5
               15              37               2              HB  3.04068  2.99039  3.35484  2.69691   4200A7A5
               16              37               1              HB  3.68930  3.23273  3.39764  2.18221   42006825
               16              37               2              HB  4.13157  4.00270  4.29717  4.00597   4200A825
                1              38               1              HB  2.84901  2.99723  2.84941  2.41918   420060A6
                2              38               1              HB  3.46175  4.02142  3.98022  4.35873   42006126
                3              38               1              HB  3.96009  3.84290  4.45026  3.74807   420061A6
                4              38               1              HB  2.78748  3.15492  3.34776  3.43701   42006226
                5              38               1              HB  3.31550  4.03898  4.46733  4.48383   420062A6
                6              38               1              HB  2.53504  3.14678  2.86083  3.28517   42006326
                7              38               1              HB  3.06147  3.08627  3.42818  3.11051   420063A6
                8              38               1              HB  4.73713  4.96396  4.53617  4.27855   42006426
                9              38               1              HB  3.17953  2.53274  3.05581  2.18159   420064A6
               10              38               1              HB  3.04676  3.32571  3.28817  3.24121   42006526
               11              38               1              HB  4.40923  4.54624  4.63326  4.30364   420065A6
               12              38               1              HB  3.45888  3.21489  3.64260  3.09322   42006626
               13              38               1              HB  2.28026  2.02264  3.01201  2.09904   420066A6
               14              38               1              HB  2.56132  2.66698  2.83194  2.61727   42006726
               15              38               1              HB  3.72173  3.56312  4.00300  3.75310   420067A6
               15              38               2              HB  2.85247  2.91750  3.21114  2.81798   4200A7A6
               16              38               1              HB  3.24167  3.16074  3.33549  2.83009   42006826
               16              38               2              HB  4.54342  4.40791  4.91918  4.26382   4200A826
                1              39               1              HB  4.03114  3.45802  3.87421  3.57863   420060A7
                2              39               1              HB  3.28863  2.69152  3.52261  3.73200   42006127
                3              39               1              HB  2.59824  2.60882  2.66180  2.53261   420061A7
                4              39               1              HB  3.57934  3.59279  4.29575  3.97778   42006227
                5              39               1              HB  3.06872  2.69285  3.18550  2.59053   420062A7
                6              39               1              HB  2.57023  2.43771  2.53886  2.48101   42006327
                7              39               1              HB  5.19304  4.94580  5.28733  4.77654   420063A7
                8              39               1              HB  2.48367  2.58955  2.75696  2.51424   42006427
                9              39               1              HB  3.38624  3.21663  3.58259  3.17548   420064A7
               10              39               1              HB  3.26515  3.38336  3.74041  2.87028   42006527
               11              39               1              HB  2.98349  4.12915  3.30201  3.61444   420065A7
               12              39               1              HB  2.59320  2.04329  2.74328  2.58565   42006627
               13              39               1              HB  3.55519  3.21476  3.62441  2.67490   420066A7
               14              39               1              HB  4.32338  3.68470  4.12138  3.50253   42006727
               15              39               1              HB  4.04540  4.05510  4.34617  3.82347   420067A7
               15              39               2              HB  3.11571  3.36372  3.24622  3.44125   4200A7A7
               16              39               1              HB  4.51664  4.18670  4.23300  4.97141   42006827
               16              39               2              HB  3.99191  4.07608  3.58651  3.74151   4200A827
                1              40               1              HB  4.34272  3.01480  4.17476  3.34987   420060A8
                2              40               1              HB  3.55192  3.27634  2.95239  3.34824   42006128
                3              40               1              HB  3.18150  3.98207  3.48758  3.99994   420061A8
                4              40               1              HB  5.40669  4.67301  4.89399  4.63571   42006228
                5              40               1              HB  3.18245  2.74872  3.44136  3.24371   420062A8
                6              40               1              HB  4.08333  4.44332  4.86953  4.29255   42006328
                7              40               1              HB  5.17595  5.82028  5.04935  5.07913   420063A8
                8              40               1              HB  3.49409  3.48278  3.32085  3.67750   42006428
                9              40               1              HB  3.85681  3.75294  3.79198  3.86103   420064A8
               10              40               1              HB  5.17140  4.49418  4.84712  4.82796   42006528
               11              40               1              HB  2.53074  2.97925  2.28758  2.30195   420065A8
               12              40               1              HB  4.89188  4.44887  4.24566  4.72190   42006628
               13              40               1              HB  4.53174  4.11509  4.13293  4.40772   420066A8
               14              40               1              HB  4.26763  3.75328  3.32328  3.73285   42006728
               15              40               1              HB  3.27024  2.86017  3.45084  3.27044   420067A8
               15              40               2              HB  3.55077  4.70516  3.09013  4.30923   4200A7A8
               16              40               1              HB  4.70780  4.36718  4.53093  4.51676   42006828
               16              40               2              HB  2.79686  3.68884  3.07834  2.82281   4200A828
                1              41               1              HB  5.39802  5.26954  5.25330  5.25994   420060A9
                2              41               1              HB  4.33150  3.85272  3.95129  4.71562   42006129
                3              41               1              HB  3.90058  3.64003  3.44147  3.85324   420061A9
                4              41               1              HB  3.29741  3.25820  4.03227  3.60619   42006229
                5              41               1              HB  4.56148  5.39450  4.78354  5.06798   420062A9
                6              41               1              HB  4.01211  4.39588  3.72039  4.90566   42006329
                7              41               1              HB  4.79214  4.50546  3.78022  5.23301   420063A9
                8              41               1              HB  2.95041  2.19889  3.35112  2.95857   42006429
                9              41               1              HB  4.43680  4.52379  4.18902  4.81295   420064A9
               10              41               1              HB  3.50907  2.71876  3.85212  3.18417   42006529
               11              41               1              HB  4.54212  4.82481  4.42943  4.99028   420065A9
               12              41               1              HB  3.06668  2.93086  3.35665  3.90812   42006629
               13              41               1              HB  4.29369  4.23055  4.34542  4.79112   420066A9
               14              41               1              HB  3.17684  3.62563  3.08580  3.76249   42006729
               15              41               1              HB  3.93739  3.77159  4.53585  4.29357   420067A9
               15              41               2              HB  3.91386  3.84631  3.68352  4.22330   4200A7A9
               16              41               1              HB  3.59235  2.80207  3.43253  3.69566   42006829
               16              41               2              HB  2.71692  2.79627  2.79135  3.15147   4200A829
                1              42               1              HB  5.17125  5.05096  4.97770  5.01683   420060AA
                2              42               1              HB  4.25922  3.92237  3.98124  4.70398   4200612A
                3              42               1              HB  3.44797  3.51717  3.11416  3.63098   420061AA
                4              42               1              HB  3.61278  2.75343  3.07755  3.42627   4200622A
                5              42               1              HB  3.57841  3.10547  3.55402  3.10262   420062AA
                6              42               1              HB  3.59512  3.69145  3.28644  3.86000   4200632A
                7              42               1              HB  4.77754  4.55292  3.80406  5.12704   420063AA
                8              42               1              HB  3.69621  3.95276  3.82882  4.78532   4200642A
                9              42               1              HB  5.19866  5.47567  5.28133  5.51050   420064AA
               10              42               1              HB  3.43243  2.81781  3.70931  3.07230   4200652A
               11              42               1              HB  3.08285  3.56258  2.84505  3.84582   420065AA
               12              42               1              HB  3.76190  2.90587  4.00672  3.71598   4200662A
               13              42               1              HB  4.52378  4.38581  4.49902  4.70444   420066AA
               14              42               1              HB  3.62359  3.58220  3.29924  4.01997   4200672A
               15              42               1              HB  2.90039  2.49559  2.52313  3.30756   420067AA
               15              42               2              HB  4.54405  4.32129  4.26428  4.52961   4200A7AA
               16              42               1              HB  4.36038  4.29660  4.50185  4.70363   4200682A
               16              42               2              HB  3.15532  2.88042  3.08360  3.14339   4200A82A
                1              43               1              HB  3.12367  3.05013  3.73870  3.00939   420060AB
                2              43               1              HB  3.59214  3.70576  3.72915  3.74462   4200612B
                3              43               1              HB  4.20681  4.14423  4.60341  4.07386   420061AB
                4              43               1              HB  2.86720  2.16489  2.51709  2.26724   4200622B
                5              43               1              HB  3.41504  3.04953  2.97949  3.02299   420062AB
                6              43               1              HB  3.07957  3.20654  3.39771  3.08271   4200632B
                7              43               1              HB  3.81798  3.77432  4.12774  3.63912   420063AB
                8              43               1              HB  3.07433  3.54134  3.71512  4.11805   4200642B
                9              43               1              HB  3.14480  3.56927  3.71839  3.29607   420064AB
               10              43               1              HB  3.87389  4.23228  4.11227  3.83104   4200652B
               11              43               1              HB  4.41355  4.37261  4.67882  4.34158   420065AB
               12              43               1              HB  3.11088  3.50001  3.60180  2.55370   4200662B
               13              43               1              HB  2.51236  2.48525  2.71811  2.90070   420066AB
               14              43               1              HB  3.89013  4.17377  4.35017  4.07657   4200672B
               15              43               1              HB  3.78054  3.75653  4.09349  4.27379   420067AB
               15              43               2              HB  4.28750  4.19483  4.49093  4.11432   4200A7AB
               16              43               1              HB  2.95700  3.43196  3.05035  2.04597   4200682B
               16              43               2              HB  3.84322  3.85790  4.11587  3.77190   4200A82B
                1              44               1              HB  1.96085  2.11650  1.96008  1.84601   420060AC
                2              44               1              HB  3.80871  3.97678  4.11490  4.06401   4200612C
                3              44               1              HB  3.37820  3.45035  3.66074  3.49689   420061AC
                4              44               1              HB  3.17750  2.45301  3.11367  3.05524   4200622C
                5              44               1              HB  3.28949  3.47236  3.80126  3.28998   420062AC
                6              44               1              HB  2.39132  2.74231  2.84355  2.54638   4200632C
                7              44               1              HB  2.16267  2.30816  2.45949  2.32588   420063AC
                8              44               1              HB  4.13772  4.81604  4.61119  4.20905   4200642C
                9              44               1              HB  3.46964  3.20715  3.51040  3.74675   420064AC
               10              44               1              HB  3.71972  3.84860  4.10998  3.75190   4200652C
               11              44               1              HB  3.30854  3.48700  3.56354  3.37417   420065AC
               12              44               1              HB  2.94380  3.44349  3.19313  3.27425   4200662C
               13              44               1              HB  2.53134  2.54480  3.02071  2.31704   420066AC
               14              44               1              HB  3.24840  3.30915  3.47472  3.25563   4200672C
               15              44               1              HB  3.71454  3.76066  3.71252  3.90915   420067AC
               15              44               2              HB  3.62849  3.67493  3.90680  3.62367   4200A7AC
               16              44               1              HB  3.27842  3.35047  3.50659  3.39742   4200682C
               16              44               2              HB  3.05548  3.02936  3.31304  3.10097   4200A82C
                1              45               1              HB  2.46042  2.63854  2.59721  2.67500   420060AD
                2              45               1              HB  3.64523  3.65281  4.04983  3.71237   4200612D
                3              45               1              HB  4.21448  4.19261  4.44360  3.91456   420061AD
                4              45               1              HB  3.12737  2.83032  3.37626  2.49895   4200622D
                5              45               1              HB  3.32366  3.56486  3.57555  3.58457   420062AD
                6              45               1              HB  2.53141  2.66718  2.91558  2.61425   4200632D
                7              45               1              HB  2.61030  2.78434  2.91012  2.61223   420063AD
                8              45               1              HB  3.41593  3.34271  3.74711  3.53812   4200642D
                9              45               1              HB  3.18073  2.84656  3.52020  2.59466   420064AD
               10              45               1              HB  3.30057  3.27611  3.58580  3.24164   4200652D
               11              45               1              HB  3.74648  3.92288  4.02073  3.86060   420065AD
               12              45               1              HB  3.24350  3.92190  3.60591  3.74513   4200662D
               13              45               1              HB  3.26238  2.84081  4.25330  2.51857   420066AD
               14              45               1              HB  4.33385  4.52815  4.72081  4.24188   4200672D
               15              45               1              HB  3.14740  3.53976  2.43207  3.40300   420067AD
               15              45               2              HB  2.95653  2.91735  3.31355  2.87927   4200A7AD
               16              45               1              HB  2.67584  2.79055  3.12324  2.93867   4200682D
               16              45               2              HB  3.81090  3.68642  4.03376  3.54264   4200A82D
                1              46               1              HB  2.38614  3.24671  2.95112  3.08520   420060AE
                2              46               1              HB  2.72235  3.43480  3.21591  3.39380   4200612E
                3              46               1              HB  3.07826  3.24431  3.52331  3.21008   420061AE
                4              46               1              HB  1.98886  2.36929  2.22575  2.30377   4200622E
                5              46               1              HB  3.56631  3.27987  3.61297  3.17493   420062AE
                6              46               1              HB  2.18714  2.65120  2.45290  2.68724   4200632E
                7              46               1              HB  2.79285  3.16377  3.11077  3.15212   420063AE
                8              46               1              HB  3.39261  3.15770  3.57048  3.37609   4200642E
                9              46               1              HB  2.23156  2.30974  2.65648  2.57008   420064AE
               10              46               1              HB  2.94996  3.07689  3.07685  3.22690   4200652E
               11              46               1              HB  3.96868  4.30800  4.08753  4.26593   420065AE
               12              46               1              HB  2.15745  2.72803  2.28172  2.46020   4200662E
               13              46               1              HB  2.90683  2.84515  2.96483  2.56200   420066AE
               14              46               1              HB  2.80672  2.96636  3.10902  2.86861   4200672E
               15              46               1              HB  3.31331  4.30932  3.76354  3.60126   420067AE
               15              46               2              HB  2.60623  2.61760  2.82886  2.60567   4200A7AE
               16              46               1              HB  3.09661  2.15712  3.59711  2.84795   4200682E
               16              46               2              HB  3.23989  3.21182  3.37378  3.13613   4200A82E
                1              47               1              HB  1.95941  2.36259  2.41181  1.92724   420060AF
                2              47               1              HB  3.27668  3.09166  3.37779  3.01632   4200612F
                3              47               1              HB  3.79955  3.91815  4.19966  3.65887   420061AF
                4              47               1              HB  2.38465  3.55213  2.99982  3.71434   4200622F
                5              47               1              HB  3.41551  3.16154  3.63130  3.06823   420062AF
                6              47               1              HB  2.95832  3.26344  3.39404  3.19115   4200632F
                7              47               1              HB  2.74555  2.79950  3.16219  2.79669   420063AF
                8              47               1              HB  3.87956  3.40455  3.96967  3.01224   4200642F
                9              47               1              HB  2.12130  2.35374  2.60446  2.39763   420064AF
               10              47               1              HB  3.17029  3.67714  3.69733  3.56919   4200652F
               11              47               1              HB  3.84207  3.87037  4.04180  3.81033   420065AF
               12              47               1              HB  2.49594  2.91974  3.30298  2.52421   4200662F
               13              47               1              HB  2.88650  2.69574  3.22358  2.87700   420066AF
               14              47               1              HB  3.53644  3.68113  3.92927  3.47021   4200672F
               15              47               1              HB  3.52100  3.41215  3.73829  3.06451   420067AF
               15              47               2              HB  3.09193  3.20881  3.53232  3.16231   4200A7AF
               16              47               1              HB  2.49935  2.71344  2.66238  2.43456   4200682F
               16              47               2              HB  4.10689  3.80326  4.20955  3.69251   4200A82F
                1              48               1              HB  2.61532  2.85569  3.24520  2.76540   420060B0
                2              48               1              HB  3.98797  4.18151  4.28109  3.98160   42006130
                3              48               1              HB  3.49541  3.60589  3.82457  3.53486   420061B0
                4              48               1              HB  2.48156  2.44231  2.50355  2.23275   42006230
                5              48               1              HB  3.94437  3.76960  4.06031  3.43687   420062B0
                6              48               1              HB  3.83213  3.71591  4.12359  3.57156   42006330
                7              48               1              HB  3.10038  3.09212  3.45766  3.10235   420063B0
                8              48               1              HB  3.52476  4.71426  3.66858  3.76279   42006430
                9              48               1              HB  2.58511  2.42945  2.77223  2.57268   420064B0
               10              48               1              HB  3.46182  3.17271  3.67030  3.05762   42006530
               11              48               1              HB  3.08779  3.41980  3.24375  3.50112   420065B0
               12              48               1              HB  2.84381  2.06727  3.32882  2.81615   42006630
               13              48               1              HB  2.52837  2.57164  2.59779  2.10392   420066B0
               14              48               1              HB  3.72949  3.92571  3.96124  3.93799   42006730
               15              48               1              HB  5.20812  4.27356  4.86465  4.18697   420067B0
               15              48               2              HB  2.94903  3.14984  3.15262  3.29605   4200A7B0
               16              48               1              HB  2.92553  3.31391  3.67306  3.06142   42006830
               16              48               2              HB  3.30733  3.66661  3.99565  2.84970   4200A830
                1              49               1              HB  3.33839  2.98023  3.58333  3.06979   420060B1
                2              49               1              HB  4.08727  4.00840  4.36907  3.95410   42006131
                3              49               1              HB  2.70990  2.97166  3.20331  2.66938   420061B1
                4              49               1              HB  2.68838  2.24361  3.21349  2.73101   42006231
                5              49               1              HB  3.82820  3.90413  4.34805  4.03289   420062B1
                6              49               1              HB  3.11341  3.04123  3.35799  3.00871   42006331
                7              49               1              HB  2.37554  2.54741  2.68613  2.53240   420063B1
                8              49               1              HB  3.43411  3.79144  3.22892  3.58163   42006431
                9              49               1              HB  2.98387  2.85047  2.94999  2.35225   420064B1
               10              49               1              HB  3.40603  3.30687  3.63318  3.23556   42006531
               11              49               1              HB  3.24292  3.41086  3.46671  3.39501   420065B1
               12              49               1              HB  2.29820  3.09491  2.64188  2.66157   42006631
               13              49               1              HB  2.56735  3.12538  3.31127  2.80161   420066B1
               14              49               1              HB  3.33701  3.24968  3.53457  2.62270   42006731
               15              49               1              HB  3.41864  3.20295  3.44773  3.18909   420067B1
               15              49               2              HB  2.53646  2.91217  3.33608  2.83308   4200A7B1
               16              49               1              HB  2.92106  3.04463  4.15944  2.90050   42006831
               16              49               2              HB  2.44008  3.31546  3.46381  2.73823   4200A831
                1              50               1              HB  2.65920  2.61691  2.81492  3.08125   420060B2
                2              50               1              HB  3.38992  2.93021  3.76404  2.58957   42006132
                3              50               1              HB  3.49371  3.66054  3.84560  3.51392   420061B2
                4              50               1              HB  3.14693  3.06807  3.10503  3.37264   42006232
                5              50               1              HB  3.84206  3.49640  4.25231  3.61669   420062B2
                6              50               1              HB  3.06952  3.23343  3.31481  2.95839   42006332
                7              50               1              HB  2.68858  2.64381  2.86222  2.56833   420063B2
                8              50               1              HB  3.61581  4.23952  4.08408  3.77154   42006432
                9              50               1              HB  2.27506  2.93193  2.40937  1.94489   420064B2
               10              50               1              HB  3.27939  3.21335  3.46038  3.23781   42006532
               11              50               1              HB  3.15720  3.25507  3.47816  3.14168   420065B2
               12              50               1              HB  2.30949  1.95534  2.54926  1.87686   42006632
               13              50               1              HB  3.19872  3.28529  3.64670  2.94028   420066B2
               14              50               1              HB  4.13333  4.10619  4.45880  4.05315   42006732
               15              50               1              HB  3.70779  3.10598  4.00387  3.50110   420067B2
               15              50               2              HB  2.91540  2.58226  3.21648  2.49069   4200A7B2
               16              50               1              HB  3.09677  2.87057  3.16985  2.41765   42006832
               16              50               2              HB  3.46260  3.01383  3.63006  3.00618   4200A832
                1              51               1              HB  2.88425  3.16046  3.12048  3.10854   420060B3
                2              51               1              HB  3.71564  3.71338  4.04485  3.72010   42006133
                3              51               1              HB  3.32307  3.54301  3.76489  3.42673   420061B3
                4              51               1              HB  2.64851  2.73964  3.81605  2.30390   42006233
                5              51               1              HB  3.09697  2.60831  3.57643  2.79337   420062B3
                6              51               1              HB  2.68753  2.65590  2.99481  2.53496   42006333
                7              51               1              HB  2.45524  2.62070  2.82699  2.67649   420063B3
                8              51               1              HB  3.82326  4.44562  3.96192  3.93376   42006433
                9              51               1              HB  3.49669  3.95134  3.52960  3.68357   420064B3
               10              51               1              HB  3.11788  3.31769  3.45102  3.14950   42006533
               11              51               1              HB  3.52782  3.66234  3.80679  3.65456   420065B3
               12              51               1              HB  3.04374  2.95634  3.18917  2.71667   42006633
               13              51               1              HB  3.04921  3.28318  2.93147  3.08151   420066B3
               14              51               1              HB  3.96338  4.02986  4.22399  3.91414   42006733
               15              51               1              HB  2.77112  3.36649  3.59740  3.46090   420067B3
               15              51               2              HB  3.11129  3.09324  3.38914  2.99557   4200A7B3
               16              51               1              HB  3.13342  3.01131  2.86555  2.86350   42006833
               16              51               2              HB  3.70916  3.66970  4.06004  3.70068   4200A833
                1              52               1              HB  3.03461  2.58467  2.76330  2.78235   420060B4
                2              52               1              HB  3.00339  2.98983  3.43243  2.77147   42006134
                3              52               1              HB  3.57520  3.78228  3.75885  3.67363   420061B4
                4              52               1              HB  2.69392  2.50713  2.65966  2.41662   42006234
                5              52               1              HB  3.60373  3.15648  3.60694  3.16850   420062B4
                6              52               1              HB  2.13181  2.04048  2.61778  1.78847   42006334
                7              52               1              HB  2.96879  3.21045  3.28778  3.11625   420063B4
                8              52               1              HB  3.78439  4.05356  3.77338  3.66501   42006434
                9              52               1              HB  2.12745  3.34272  3.25604  2.82637   420064B4
               10              52               1              HB  3.33163  3.44605  3.80125  3.16978   42006534
               11              52               1              HB  3.33728  3.40231  3.69307  3.39425   420065B4
               12              52               1              HB  2.12435  2.11106  3.23975  1.57614   42006634
               13              52               1              HB  2.42735  2.47421  2.65001  2.22844   420066B4
               14              52               1              HB  3.23716  3.72278  3.54681  3.46390   42006734
               15              52               1              HB  3.16400  3.30824  3.40979  3.46522   420067B4
               15              52               2              HB  2.16291  2.50243  2.48456  2.46140   4200A7B4
               16              52               1              HB  3.13408  3.19989  3.48136  3.05968   42006834
               16              52               2              HB  3.39267  3.80017  3.63957  3.73574   4200A834
                1              53               1              HB  2.20583  2.63868  3.11818  2.76134   420060B5
                2              53               1              HB  2.55321  2.93859  2.81198  2.66391   42006135
                3              53               1              HB  3.74542  4.02778  3.91700  3.94366   420061B5
                4              53               1              HB  2.74301  2.49421  2.78367  2.26719   42006235
                5              53               1              HB  4.71128  3.90452  4.50482  4.20234   420062B5
