#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -15               1               1              HB  1.37979 -1.26889  1.37773 -0.90181  0.49033  1.18102 -1.14188 -0.04668  0.30249  1.42445   42004781
              -15               1               2              HB  0.60141 -0.00000  0.31427 -0.09165  0.96289  5.35398 -2.48164 18.20766 -4.15025  1.10000   42008781
              -16               1               1              HB  1.59876  0.05996  0.56050  0.11234 -0.49684  0.85489 -0.87731  0.68993 -0.27732  0.96690   42004801
              -16               1               2              HB  0.97703 -0.34512  1.05487  1.13132  1.43981  0.63798 -0.88418 -0.38436 -0.25834  0.59945   42008801
               -1               2               1              HB  1.19104  5.05816  1.78164  1.79988  0.63993  0.25743 -0.58795  0.33957 -0.23834  0.29024   42004082
               -2               2               1              HB  1.38809  1.27961  1.50781 -0.31520  1.20655  1.44409  1.34331  0.60051 -0.68867  1.20572   42004102
               -3               2               1              HB  0.87155 -0.05009  0.98815  1.56192 -1.99692  1.65292  1.05130 -0.45845 -0.39532  0.94535   42004182
               -4               2               1              HB  0.28203 10.57453  1.09623 -0.55458 13.17656  0.72701 -0.27744 14.26740  1.24406  0.27291   42004202
               -5               2               1              HB  3.66649  0.99031  0.51310  0.59028  0.74608  0.55111 -2.16280 11.36749 16.01752  1.31350   42004282
               -6               2               1              HB  1.80358 -0.65817  0.26900  2.13785 -0.84250  1.16119  1.33835 -0.18471 -0.57922  0.28893   42004302
               -7               2               1              HB  2.04588  0.44226  0.29722 -0.56295  1.35316  1.89216 -0.53640 -0.05347 -0.11898  0.67255   42004382
               -8               2               1              HB  0.75356 -0.13089  0.76183  0.15821 -0.58488  0.82474 -0.29166  0.19998 -0.06242  1.03378   42004402
               -9               2               1              HB  0.77546 -0.53308  0.96505 -0.05237 -0.58290  0.76845  0.68030  0.30006 -0.52992  0.81744   42004482
              -10               2               1              HB  1.60401 -0.38118  0.76997  0.09776  2.22450  0.65421  2.31372  0.88406 -0.18985  0.19283   42004502
              -11               2               1              HB  0.27169 -0.09890  1.22285  1.11011 -1.22448  1.22611 -0.13544 -0.09860  1.10681  0.27007   42004582
              -12               2               1              HB  0.00000  0.00000  0.79212  0.72377  0.38059  0.24381 -0.00000  0.98325  0.31495  0.00000   42004602
              -13               2               1              HB  1.52324 -0.02585  0.87364  0.35399 -0.25584  0.53544  1.44683 -0.41593 -0.33245  1.37955   42004682
              -14               2               1              HB  1.71848 -0.84327  2.23891  0.29765  0.09866  1.56195 -0.20808  0.88223 -0.79230  0.70974   42004702
              -15               2               1              HB  0.76709 -0.50219  0.89169 -0.28814 -0.67540  0.58083 -0.16651  0.19634 -0.42256  0.35250   42004782
              -15               2               2              HB  1.37266  0.44122  1.24083  1.19617  0.04133  1.52249  0.25555 -0.04779  0.06598  1.23971   42008782
              -16               2               1              HB  1.15032 -0.39391  1.60052 -0.13079  0.44430  1.27772  0.06082 -0.24316 -0.27078  1.68516   42004802
              -16               2               2              HB  1.65396 -1.43676  2.56613  0.97142 -0.17486  2.22161  0.40097  0.49861 -0.42664  1.71619   42008802
               -1               3               1              HB  0.68861 -0.72222  0.69931  0.71978  0.72196  0.87846 -0.12164  0.17274  0.51406  0.93658   42004083
               -2               3               1              HB  0.89262 -0.50256  1.46670 -0.61077 -0.80439  1.14453  0.19190 -0.16115 -0.11345  0.61655   42004103
               -3               3               1              HB  2.27582  1.14228  0.79746  1.49666  0.19082  1.02756 -0.83722  0.39779  0.41538  0.58978   42004183
               -4               3               1              HB  0.91109 -0.54442  0.17658 -1.05080 -0.42665  0.53217  0.53147 -0.28904  0.69367  0.61107   42004203
               -5               3               1              HB  0.82593 -0.22531  0.56659  0.67823 -0.74003  0.26728 -0.73693 -0.11941  0.23730  1.30916   42004283
               -6               3               1              HB  0.52060 -0.27429  1.00089  0.21704 -0.91493  0.19579  0.43910 -1.58010 -0.13159  1.32660   42004303
               -7               3               1              HB  1.05203  0.96782  0.00000  2.98817  0.00000  1.09531 -0.25347  0.46636  1.43989  0.24427   42004383
               -8               3               1              HB  1.57008 -1.19436  1.00151 -0.19593 -0.03812  1.20491 -0.63884 -0.86160  0.32069  0.73577   42004403
               -9               3               1              HB  0.25699 -0.00000  0.75998 -0.50090  1.49194  0.00000  1.60003  1.81064  0.00000  1.14903   42004483
              -10               3               1              HB  0.57193 -0.13554  0.53932 -0.01256 -0.22751  0.55969 -0.23064 -0.02556 -0.14565  0.57463   42004503
              -11               3               1              HB  0.37872 -0.23092  0.66213 -0.02247  0.08033  0.84661 -0.39051  0.49822 -0.43371  0.42550   42004583
              -12               3               1              HB  0.75497  1.13161  1.13077 -0.56478 -0.56437  0.28167  1.11971  0.08749  2.53381  2.21420   42004603
              -13               3               1              HB  0.00000  0.47331  0.00000  0.45227  0.00000  0.66388  0.25847  0.99421 -0.66091  0.87727   42004683
              -14               3               1              HB  0.25556  1.21306  1.14706  1.19046  1.11901  1.09166 -0.37505  2.43682  2.39796  0.73389   42004703
              -15               3               1              HB  1.29804  0.11832  1.04418 -1.30122  0.86041  1.45191 -1.83155 -0.85770 -0.77572  2.04489   42004783
              -15               3               2              HB  0.25821  0.18090  0.29269  0.91705 -0.28204  0.27178 -0.25231  0.35353  1.79217  0.98616   42008783
              -16               3               1              HB  0.36205  0.10891  0.93367  0.37424 -0.33254  0.84506 -0.12329 -0.22936  0.00438  0.72271   42004803
              -16               3               2              HB  0.29621 -0.59468  1.19390 -0.00000 -0.00000  0.00000  1.47521 -0.35101 -0.00000  0.25381   42008803
               -1               4               1              HB  0.76656 -0.71970  0.95110 -0.33006 -0.45279  0.80188 -0.46988 -1.01855  0.44046  1.35080   42004084
               -2               4               1              HB  0.77445 -1.13535  0.73778 -0.45993 -0.02655  0.84741 -0.26016  0.64694  0.38666  1.35600   42004104
               -3               4               1              HB  0.00000 -0.00000  0.26147 -0.00000  1.12837  0.29900 -0.00000  1.46620 -0.87864  2.58199   42004184
               -4               4               1              HB  1.28387 -0.70163  1.28611 -0.31239 -0.95511  1.12690 -0.52611 -0.09587  0.78587  0.97937   42004204
               -5               4               1              HB  1.27504 10.90648  0.29854  0.47395 -10.19365  9.63313  0.00000 12.92845  4.32745  0.00000   42004284
               -6               4               1              HB  1.17533 -0.29128  0.28874 -0.28781 -0.14265  1.90291  0.38176 -0.24369  0.48954  0.99201   42004304
               -7               4               1              HB  0.00000 -0.00000  0.00000  1.05975  1.03103  3.14053 -1.05415  0.51279 -0.60075  0.23903   42004384
               -8               4               1              HB  2.20034 -1.71235  2.63421  0.62294  0.40967  1.85881 -1.43503 -1.43227  0.47864  1.62465   42004404
               -9               4               1              HB  0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.16546 -0.00000  1.03976  2.16641  1.07482   42004484
              -10               4               1              HB  1.91100 -0.00067  0.78992 -0.61699 -0.20942  1.08832 -0.23645 -0.00218  0.07029  0.87482   42004504
              -11               4               1              HB  0.00000  0.00000  0.00000  0.38788  0.77018  1.74781 -2.01612  0.80065 -1.68717  1.88883   42004584
              -12               4               1              HB  0.81520 -0.97342  0.78445 -0.98030  0.45238  0.52143  0.20927 -0.19684 -0.08663  0.49390   42004604
              -13               4               1              HB  1.44728 -0.77601  1.48296 -0.40877 -0.03292  0.81930 -0.30428  0.44708 -0.05185  0.89957   42004684
              -14               4               1              HB  0.71044  0.20690  0.53154 -0.26633 -0.21598  0.69165 -0.15212 -0.14577 -0.23796  0.60837   42004704
              -15               4               1              HB  1.40144 -1.24744  0.91516 -0.87289  0.11998  1.11500 -0.65162 -0.34238  0.47655  1.13338   42004784
              -15               4               2              HB  0.54578 -0.10020  0.58490 -0.40614 -0.58161  0.58035 -0.20314  0.31877  0.14341  0.53258   42008784
              -16               4               1              HB  1.15167 -0.34334  0.56292 -1.54739 -0.02700  0.74013  0.17606  1.17067 -1.21072  1.43721   42004804
              -16               4               2              HB  0.60772 -0.60909  0.54222 -0.00432  0.37118  0.68619 -0.19500  0.09151 -0.37936  0.70765   42008804
               -1               5               1              HB  0.47673 -0.50308  0.67265  0.10252  0.20748  0.65010  0.17595 -0.41326 -0.62900  0.84596   42004085
               -2               5               1              HB  0.55969 -0.43731  0.66869 -0.43781  0.34506  0.52614  0.39517  0.15093 -0.42978  0.53671   42004105
               -3               5               1              HB  2.45167  1.61143  1.05916  1.46875  0.96538  0.30659  1.92457  1.26498  0.00000  0.00000   42004185
               -4               5               1              HB  1.83399  0.02514  0.30789  0.78892  1.57070  2.91869  0.74646  1.25975  1.23431  0.70381   42004205
               -5               5               1              HB  0.67778 -0.34786  0.85199  0.56374 -0.29512  0.67471 -0.70410 -0.72641  0.12572  0.75083   42004285
               -6               5               1              HB  1.57907 -1.31249  1.65208 -0.17845  0.00453  1.11123  4.75879  2.58143  2.64134  1.09885   42004305
               -7               5               1              HB  0.46114 -0.24439  0.53911 -0.27487  0.16135  0.46017 -0.07964 -0.07749  0.05531  0.45322   42004385
               -8               5               1              HB  3.70854 -2.60855  0.32298 -1.40857  0.00000  0.00000 -3.32129  3.21945  4.09982  3.22235   42004405
               -9               5               1              HB  0.23117  0.07625  0.83003  0.40468  1.26276  0.26877  0.35663 -2.10930 -0.27001  0.67816   42004485
              -10               5               1              HB  0.76415 -0.23947  0.77074  0.30865 -0.21701  0.61178 -0.38404 -0.15049 -0.29153  0.84138   42004505
              -11               5               1              HB  0.00000 -0.00000  0.32159  0.49053 -0.13350  1.89592 -0.48333 -0.48533 -0.66717  0.26295   42004585
              -12               5               1              HB  0.00000  0.00000  0.00000  8.21773  7.88782  0.00000  2.31416 -0.00000 12.76977  3.11663   42004605
              -13               5               1              HB  0.55846 -0.05386  0.60647  0.00922 -0.19528  0.60718  0.02317 -0.14100 -0.23326  0.65622   42004685
              -14               5               1              HB  0.81421  0.01261  0.77362  0.29830 -0.13696  0.49737 -0.14521  0.12624 -0.16625  0.69058   42004705
              -15               5               1              HB  0.53385 -0.09530  0.43462  0.22250 -0.10721  0.45792  0.02439 -0.21367 -0.44527  0.47212   42004785
              -15               5               2              HB  0.25561 -0.39243  0.28281 -0.57243  0.00000  0.00000 -0.63787 -0.74693  0.57139  1.78278   42008785
              -16               5               1              HB  0.29946 -0.29792  0.29640  0.64305  1.71281  1.01222 -2.85131  1.72865 -0.25996  1.86941   42004805
              -16               5               2              HB  0.80346  0.01160  0.67278  0.45506 -0.36169  0.44056 -0.30598  0.22036 -0.15598  0.67821   42008805
               -1               6               1              HB  0.31161 -0.61764  1.22421  0.51717  2.08436  0.28482 -0.05575 -2.02432 -0.27662  0.26865   42004086
               -2               6               1              HB  0.78917 -0.72465  0.83975 -0.42014  0.50168  0.53181 -0.96516 -0.49680 -0.83105  0.99149   42004106
               -3               6               1              HB  0.72710  0.74018  0.68556  1.28316  0.12145  1.28169  0.44256 -0.36626  0.38100  0.29014   42004186
               -4               6               1              HB  0.69801 -0.77131  1.22421 -1.54494  0.31416  2.16606 -0.19344 -0.40592 -0.08551  0.67162   42004206
               -5               6               1              HB  0.78769  0.21862  0.68012  0.07877 -0.07841  0.63874  0.18407  0.50924 -0.08746  0.49278   42004286
               -6               6               1              HB  0.00000  0.00000  0.30605 -0.00000 -0.62631  1.28169 -0.00000  5.06079  0.06307  6.71618   42004306
               -7               6               1              HB  0.78215 -0.38345  1.56733  0.14229 -0.42789  0.65366 -0.64170  0.42274  0.30123  0.52561   42004386
               -8               6               1              HB  0.49242 -0.38126  0.66500  0.52348 -0.67693  0.71205  0.67360  0.07173 -0.48408  0.57088   42004406
               -9               6               1              HB  1.18936 -0.21432  0.86879 -0.19957 -0.02472  0.88698  0.04637  0.08402 -0.13414  0.95914   42004486
              -10               6               1              HB  0.27699  0.13725  0.27205  0.85544  1.06924  0.32042  1.35138  1.46199 -0.62238  1.20891   42004506
              -11               6               1              HB  1.93892 -0.68627  0.27205  2.78979 -0.84777  0.32042  0.73761 -0.73100 -0.00000  0.00000   42004586
              -12               6               1              HB  0.88493 -0.34006  1.32623 -0.22524  0.23376  1.11451 -0.10445  1.02603  1.28699  0.69188   42004606
              -13               6               1              HB  0.60375 -0.19301  0.84164 -0.86541 -0.39019  0.88116  0.14999 -1.29014  0.12966  0.83113   42004686
              -14               6               1              HB  0.67917 -0.38313  0.61443 -0.02123 -0.22832  0.72094 -0.30177  0.04438 -0.16578  0.60311   42004706
              -15               6               1              HB  0.67244 -0.29449  0.61406  0.14587 -0.18917  0.73007 -0.32738  0.32262 -0.28134  0.63225   42004786
              -15               6               2              HB  0.93267 -0.57846  0.54783  0.04297 -0.07649  0.99632 -0.15182  1.24464  1.19651  1.31771   42008786
              -16               6               1              HB  0.75956  0.31663  0.48364  0.90490  0.42238  0.36620  0.62993 -0.62665 -0.41492  1.37682   42004806
              -16               6               2              HB  1.05344 -0.25559  1.17519 -0.28953 -1.08858  1.56988 -0.09738  0.26071 -0.51773  1.75631   42008806
               -1               7               1              HB  0.41893 -0.51752  1.47466  0.59179 -0.25102  1.21650  0.04522  0.03030 -0.64491  1.37093   42004087
               -2               7               1              HB  0.23381 -0.26399  0.48614  0.22443 -0.21656  0.71885  0.21791  0.06661 -0.13111  0.48437   42004107
               -3               7               1              HB  0.49157 -0.11584  0.56847 -0.20785 -0.12821  0.59467 -0.09362  0.50745 -0.22856  0.59461   42004187
               -4               7               1              HB  0.96091 -0.69108  1.07856  0.99016  1.98695  0.85712 -0.87388 -0.84740 -0.23950  0.37329   42004207
               -5               7               1              HB  0.30632  0.00000  0.00000  0.33843  0.90941  0.25392 -1.29719  0.92999 -0.12983  0.26554   42004287
               -6               7               1              HB  1.80280  0.21732  0.69120 -0.44074  0.02383  0.28536 -0.52280 -0.07578  0.66183  0.63811   42004307
               -7               7               1              HB  0.61717  0.30864  0.80044  0.61178 -0.17617  0.54028 -0.26857  0.73032 -0.17599  0.75094   42004387
               -8               7               1              HB  1.28588 -0.43061  1.35099  1.65668 -0.43682  0.62992  0.12499 -0.85294  0.71315  1.28165   42004407
               -9               7               1              HB  0.59966  0.17503  0.31689  1.04445 -0.66860  0.70106  0.05346  0.32972  0.78712  0.86834   42004487
              -10               7               1              HB  0.76646  0.65108  0.45296 -0.34978 -0.34990  0.69142 -0.05895  0.30426 -0.33684  0.37711   42004507
              -11               7               1              HB  0.00000 -0.00000  0.32961  0.00000 -0.64443  1.25992  0.00000 -0.76811 -0.38320  0.28004   42004587
              -12               7               1              HB  0.75931 -0.54311  0.57604 -1.00669  0.62744  0.86376  0.14000  0.50455 -0.99441  1.48584   42004607
              -13               7               1              HB  1.09350  0.13342  0.16278  2.01348  0.56152  0.00000 -1.09991  0.77526  0.00000  0.30376   42004687
              -14               7               1              HB  0.28591 -0.86242  2.60146  0.13650  1.47107  0.24484 -0.00000  0.00000 -0.00000  0.00000   42004707
              -15               7               1              HB  0.65453 -0.08325  0.58341  0.29078 -0.38905  0.50118 -0.49632 -0.04403 -0.42236  0.54446   42004787
              -15               7               2              HB  0.57372  0.34509  0.41803  0.42727 -0.12916  0.56979 -0.07057 -0.13283 -0.43634  0.64776   42008787
              -16               7               1              HB  0.58667 -0.08290  0.53362  0.11719 -0.26366  0.55049 -0.45984 -0.12880  0.05471  0.51598   42004807
              -16               7               2              HB  0.95847 -0.24550  0.63809  0.57413 -0.21664  1.10331  0.95122  0.35431 -0.60670  1.36437   42008807
               -1               8               1              HB  0.55319  0.22820  0.42820  0.33189  0.00443  0.65574 -0.42174  1.04948 -0.32664  0.65453   42004088
               -2               8               1              HB  0.50184 -0.08361  0.44142 -0.46306 -0.28373  0.50617 -0.15416 -0.19555 -0.06307  0.50788   42004108
               -3               8               1              HB  0.51215 -0.45476  0.67072 -0.18099 -0.22887  0.56489 -0.36518  0.12120 -0.44576  0.58818   42004188
               -4               8               1              HB  0.79576 -0.63983  2.60426 -0.00000  5.91520  0.00000 -0.77991  0.59207  0.65415  1.78355   42004208
               -5               8               1              HB  0.26765  0.32543  0.29377  1.52820 -0.57863  1.13972 -0.39595  1.54952  3.36606  0.78101   42004288
               -6               8               1              HB  0.61827  0.09410  1.29684 -0.17188 -0.09475  1.72338 -0.37684 -0.69674 -0.80441  0.91843   42004308
               -7               8               1              HB  0.00000 -0.00000  1.11389  0.50671  1.33622  0.24753 -2.01301  0.44163 -0.24584  0.97668   42004388
               -8               8               1              HB  0.51869  0.21338  0.62522 -0.21525  0.22170  0.34356 -0.62434  1.15606 -0.22001  0.88068   42004408
               -9               8               1              HB  0.60459  0.00000  0.23934  9.23853  4.95615  0.63562  0.31014  1.04401 -2.29591  6.37391   42004488
              -10               8               1              HB  1.37996 -0.04902  0.86942 -0.53746 -0.08131  1.25348 -0.74263 -0.49442 -0.40290  1.17717   42004508
              -11               8               1              HB  1.18379  5.16038  1.77025 -1.47962 -0.50013  0.24727 -0.58276  0.47134 -0.66393  0.28689   42004588
              -12               8               1              HB  0.66441  0.06143  0.64836  0.07763 -0.53435  0.65997 -0.34172 -0.20691 -0.44321  0.55491   42004608
              -13               8               1              HB  0.69187  0.52523  0.56091 -0.00047 -0.49118  0.52408 -0.19002  0.22109 -0.10955  0.17286   42004688
              -14               8               1              HB  0.42525 -0.09162  0.53231  0.17428 -0.13737  0.43524 -0.25225  0.22374 -0.10338  0.46822   42004708
              -15               8               1              HB  0.49777  0.07707  0.65464 -0.35364 -0.42858  0.59210 -0.13951  0.29461  0.03793  0.53580   42004788
              -15               8               2              HB  0.56097 -0.34872  0.51744  0.10411 -0.05273  0.52293 -0.29004  0.30741 -0.06598  0.49966   42008788
              -16               8               1              HB  0.49285  0.16618  0.54835  0.20183 -0.26811  0.50849  0.17694 -0.19412  0.05103  0.38422   42004808
              -16               8               2              HB  0.00000 -0.00000  2.45315 -0.51412  0.06445  0.23730  1.05360  0.06604  0.24316  0.24916   42008808
               -1               9               1              HB  1.64260 -0.18245  0.62834  0.13247 -0.31196  0.73129  0.96271  0.31576 -0.79541  0.75508   42004089
               -2               9               1              HB  0.76454 -1.99104  0.00000 -1.97181 -0.00000  0.26975 -0.37690  0.65436  1.01363  0.24774   42004109
               -3               9               1              HB  0.51725 -0.28659  0.40876 -0.08648 -0.12373  0.43323 -0.06527  0.04566 -0.20471  0.30974   42004189
               -4               9               1              HB  4.49913 -1.08144  0.24911 -1.04504  0.24072  0.23262 -1.10188  0.16926  0.16356  0.26986   42004209
               -5               9               1              HB  0.25594  0.12585  0.24753  1.31726  0.64772  0.00000 -0.60686  1.16600  0.00000  0.29086   42004289
               -6               9               1              HB  0.88643 -1.39874  0.53130 -1.51449 -0.09662  2.23308 -0.65188  0.58957  0.87826  0.59621   42004309
               -7               9               1              HB  0.59190  0.63065  0.66888  0.18636 -0.34888  0.74527 -0.26577  0.42754  0.15341  1.84095   42004389
               -8               9               1              HB  1.76611 -0.00000  0.00000  2.02216  0.00000  0.00000  2.31442 -0.00000 -0.00000  1.08417   42004409
               -9               9               1              HB  0.47527 -0.28734  0.53659  0.33777 -0.04034  0.44615 -0.11325 -0.12302 -0.63447  0.56559   42004489
              -10               9               1              HB  0.77470  0.13096  0.75106 -0.15155  0.04777  1.01956 -0.49856 -0.06529 -0.80468  0.93156   42004509
              -11               9               1              HB  0.54724 -0.44564  0.59682  0.20406 -0.03509  0.47534  0.09160  0.39091 -0.46053  0.54177   42004589
              -12               9               1              HB  0.26653 -0.45925  0.00000 -0.51733 -0.00000  0.29155 -0.39089  1.34707  2.67377  0.76438   42004609
              -13               9               1              HB  0.76921 -0.18590  0.55462 -0.18399 -0.16606  0.51826 -0.13591  0.18832 -0.27792  0.56735   42004689
              -14               9               1              HB  0.58505 -0.23505  0.45721  0.07125  0.00461  0.53719 -0.05549 -0.03746 -0.36904  0.57865   42004709
              -15               9               1              HB  0.94834  0.00000  1.19940 -0.30809 -0.50628  1.18060 -1.58386 -0.55974 -0.05820  1.55048   42004789
              -15               9               2              HB  0.69062  0.26981  0.76006  0.31541 -0.20264  0.37137 -0.55385  0.81174  0.47998  0.56643   42008789
              -16               9               1              HB  0.50366 -0.05006  0.48872 -0.06222 -0.36311  0.56693 -0.39379  0.26442 -0.06694  0.60293   42004809
              -16               9               2              HB  0.96049 -1.25283  0.48958  0.61238 -0.59782  1.38697 -0.30278  0.85635  0.80827  0.96268   42008809
               -1              10               1              HB  0.57534 -0.27599  0.45225 -0.19468 -0.07336  0.56801 -0.16001  0.18208 -0.12070  0.44473   4200408A
               -2              10               1              HB  0.61083  0.78227  1.34707  0.55224  0.13405  0.86020 -0.40043 -0.09366 -0.73739  0.64525   4200410A
               -3              10               1              HB  1.29721  1.99215  0.28972  0.33744  0.14134  0.27582  0.63828 -0.96098 -1.25094  0.31406   4200418A
               -4              10               1              HB  1.11642  1.95711  1.03154 -0.64090 -0.31188  0.80295  0.26130  1.57782 -0.09745  0.76338   4200420A
               -5              10               1              HB  0.50239 -0.00000  0.00000  0.40395 -0.37561  2.23323  0.50462  0.37636 -0.53509  0.29245   4200428A
               -6              10               1              HB  0.64597 -0.22818  0.58936 -0.39868 -0.28291  0.57134 -0.24832  0.22365 -0.07308  0.56812   4200430A
               -7              10               1              HB  0.40427  0.00647  0.38636 -0.21588 -0.16442  0.49968 -0.55659  0.51060 -0.12801  0.63911   4200438A
               -8              10               1              HB  0.89988  0.05139  1.12967 -0.79299 -0.94456  1.61295 -0.32830  0.76431 -0.30695  0.81710   4200440A
               -9              10               1              HB  1.63169  0.61618  1.44689  0.94164  0.97484  0.61732 -0.11774  0.70664 -0.33729  0.79157   4200448A
              -10              10               1              HB  0.73476 -0.26488  0.45164  0.27505 -0.14570  0.73281 -0.16618 -0.17549 -0.28083  0.48845   4200450A
              -11              10               1              HB  0.84278 -0.72886  1.23561 -0.59696 -0.29228  1.05614  0.26321  0.85534  0.14785  1.26751   4200458A
              -12              10               1              HB  0.57629  0.86431  1.44218  0.30649  0.12301  1.59122 -0.74282  0.98330 -1.08809  0.60844   4200460A
              -13              10               1              HB  0.27325 -1.04266  0.00000 -1.41376  0.00000  1.15125 -0.52914 -1.00953 -0.21684  1.02465   4200468A
              -14              10               1              HB  0.50882 -0.10641  0.47975  0.19129 -0.29865  0.47096  0.12152  0.03524 -0.14407  0.46625   4200470A
              -15              10               1              HB  1.54080  0.22756  0.59487  0.19750 -0.27285  1.55467 -0.91363  0.79925  0.52883  1.89070   4200478A
              -15              10               2              HB  1.08845 -0.35854  0.83959 -0.04387  0.09024  1.06030 -0.21272  0.50884 -0.60683  0.63308   4200878A
              -16              10               1              HB  0.54294 -0.26253  0.40390 -0.29538 -0.05924  0.44234  0.07820 -0.13536 -0.25430  0.49268   4200480A
              -16              10               2              HB  0.68474 -0.09363  0.67788  0.23733 -0.00581  0.64391 -0.40988 -0.22876  0.06832  0.73924   4200880A
               -1              11               1              HB  0.77664  0.11047  0.55432  0.00102 -0.20332  0.53374 -0.33988 -0.06925 -0.29012  0.55919   4200408B
               -2              11               1              HB  0.32993 -0.33224  0.51693  0.48095  0.03758  0.61467  0.10334  0.49747 -0.31094  0.66903   4200410B
               -3              11               1              HB  0.78530 -0.81483  0.68962 -0.58704  0.10096  0.85682  0.60775  0.20251 -0.02554  0.89452   4200418B
               -4              11               1              HB  1.45764  0.28271  1.10786 -1.02001 -0.07470  1.11995 -0.23416  1.02498 -0.79988  1.18935   4200420B
               -5              11               1              HB  0.78339 -0.79093  1.06473  3.04084 -3.21992  2.58531  0.58869 -0.85500 -0.87319  0.29492   4200428B
               -6              11               1              HB  0.29055  0.57767  0.76569  0.62731 -0.75175  0.98409 -0.00000  0.92028 -1.20471  0.00000   4200430B
               -7              11               1              HB  0.59801  0.08824  0.46758 -0.17528  0.08813  0.61099 -0.38107  0.09330 -0.45979  0.67637   4200438B
               -8              11               1              HB  0.00000 -0.00000  0.00000  0.00000  0.00000  0.75529 -0.81558 -1.50180 -0.76564  1.03485   4200440B
               -9              11               1              HB  8.98873  2.21270  0.72625  5.95187  1.84215  1.08688  1.48933  0.73324  0.00000  0.00000   4200448B
              -10              11               1              HB  1.35800  0.31359  0.68381  0.14614  0.41507  0.83037 -0.51123 -0.21647 -0.05392  0.66089   4200450B
              -11              11               1              HB  0.24371 -0.11905  0.23262 -0.03271  0.59130  0.26570  1.18189  1.15468 -0.52771  1.04807   4200458B
              -12              11               1              HB  1.40791 -0.71185  1.20830 -0.26812  0.27759  1.30845 -0.72319 -0.99529  0.48823  0.98643   4200460B
              -13              11               1              HB  4.44736  0.39843  0.59761  0.97396 -0.88026  0.52192  5.59187 -1.11150  0.18403  3.67717   4200468B
              -14              11               1              HB  2.60426 -0.00000  0.00000  6.95849 11.55120  0.27212 21.54213 13.89985  0.00000  0.00000   4200470B
              -15              11               1              HB  1.86532 -0.13111  0.25804  0.49323 -0.97073  0.00000  3.72372 -1.54093  0.00000  0.29218   4200478B
              -15              11               2              HB  0.65235 -0.31744  0.53981 -0.45467  0.14519  0.43593 -0.53697 -0.23077 -0.09197  0.44486   4200878B
              -16              11               1              HB  1.08315  1.38867  0.29834  1.75051  0.29439  0.29049 -1.06078  2.12949  2.84606  1.81803   4200480B
              -16              11               2              HB  1.27161 -0.04789  0.49492  1.25129 -0.80432  0.71189  0.55071 -0.49473  0.13198  0.45183   4200880B
               -1              12               1              HB  0.49185 -0.28211  0.66844 -0.31717 -0.62670  0.22573  0.45837 -0.51608  0.13284  0.28861   4200408C
               -2              12               1              HB  0.00000 -0.00000  0.31294 -0.53846 -0.68644  0.28315 -1.04325  0.66497 -0.27430  0.26572   4200410C
               -3              12               1              HB  0.54091 -0.35234  0.64915 -0.20102 -0.00715  0.47191 -0.09088  0.43664 -0.01838  0.54183   4200418C
