#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
                7              58               1              HB  3.06313  2.98979  3.25572  3.07226   420063BA
                8              58               1              HB  4.79182  4.08966  4.44165  4.28714   4200643A
                9              58               1              HB  2.05262  1.75488  2.25289  2.11754   420064BA
               10              58               1              HB  4.22012  4.13655  4.69467  3.51532   4200653A
               11              58               1              HB  4.00379  4.00076  4.26468  4.02637   420065BA
               12              58               1              HB  2.03500  3.19139  2.26747  2.60611   4200663A
               13              58               1              HB  3.09194  3.16194  3.78066  3.50670   420066BA
               14              58               1              HB  3.17221  3.26734  3.48277  3.30216   4200673A
               15              58               1              HB  4.51943  4.61575  4.05042  4.45670   420067BA
               15              58               2              HB  2.70334  2.53836  2.96314  2.66903   4200A7BA
               16              58               1              HB  2.77571  2.80249  3.32098  2.84320   4200683A
               16              58               2              HB  2.87646  3.32750  3.16063  3.67338   4200A83A
                1              59               1              HB  3.44276  2.68725  3.09302  3.02413   420060BB
                2              59               1              HB  3.31539  3.59599  3.62353  3.11981   4200613B
                3              59               1              HB  3.39896  3.20971  3.60177  3.29756   420061BB
                4              59               1              HB  2.71877  2.56982  3.41155  2.76344   4200623B
                5              59               1              HB  3.48569  3.88901  3.45795  3.31170   420062BB
                6              59               1              HB  3.05308  3.27860  3.36694  2.77372   4200633B
                7              59               1              HB  2.86933  2.83126  3.23915  2.63441   420063BB
                8              59               1              HB  4.37169  4.27431  3.96038  3.44218   4200643B
                9              59               1              HB  2.70872  2.78598  3.97930  2.58686   420064BB
               10              59               1              HB  3.86379  4.20969  4.13298  3.48327   4200653B
               11              59               1              HB  4.07280  4.10840  4.38363  4.04244   420065BB
               12              59               1              HB  2.28404  2.81231  2.50994  2.58488   4200663B
               13              59               1              HB  2.46531  2.30448  2.06452  2.93082   420066BB
               14              59               1              HB  3.16574  3.36075  3.46205  3.20353   4200673B
               15              59               1              HB  3.34355  3.77629  3.79028  3.41680   420067BB
               15              59               2              HB  2.88420  2.95317  3.00904  2.61743   4200A7BB
               16              59               1              HB  2.88253  2.99876  3.47608  2.38923   4200683B
               16              59               2              HB  3.41895  3.37997  3.47799  3.41781   4200A83B
                1              60               1              HB  1.63828  2.40538  2.19163  2.07165   420060BC
                2              60               1              HB  3.16331  3.48975  3.45364  3.61295   4200613C
                3              60               1              HB  3.34919  3.41472  3.67549  3.30000   420061BC
                4              60               1              HB  2.82710  1.76909  2.98416  2.26568   4200623C
                5              60               1              HB  3.57404  3.30501  3.99790  3.52949   420062BC
                6              60               1              HB  2.61825  2.63062  3.22783  2.46786   4200633C
                7              60               1              HB  2.94476  2.97521  3.22081  2.84321   420063BC
                8              60               1              HB  3.75441  4.16091  3.47277  3.79686   4200643C
                9              60               1              HB  2.35636  2.25137  2.24561  2.14094   420064BC
               10              60               1              HB  3.18671  3.18353  3.60123  3.07336   4200653C
               11              60               1              HB  3.17969  3.20737  3.47159  3.00007   420065BC
               12              60               1              HB  1.17798  2.14159  2.08417  1.93277   4200663C
               13              60               1              HB  2.95890  2.35875  2.72879  2.29524   420066BC
               14              60               1              HB  3.62253  3.81647  4.04644  3.70386   4200673C
               15              60               1              HB  2.83856  3.13405  3.64828  2.85248   420067BC
               15              60               2              HB  2.01814  2.20080  2.39758  2.12892   4200A7BC
               16              60               1              HB  2.62238  2.96808  2.90429  2.86040   4200683C
               16              60               2              HB  3.16032  3.08533  3.51795  3.14849   4200A83C
                1              61               1              HB  2.57954  1.88315  3.16055  2.45284   420060BD
                2              61               1              HB  4.20506  4.21230  4.29617  3.81741   4200613D
                3              61               1              HB  3.95116  3.93333  4.18906  3.79517   420061BD
                4              61               1              HB  2.37699  2.74858  3.64059  2.45511   4200623D
                5              61               1              HB  3.79212  4.18677  3.95177  3.56016   420062BD
                6              61               1              HB  2.45402  2.73343  2.81324  2.71212   4200633D
                7              61               1              HB  2.21218  2.60794  2.63434  2.50593   420063BD
                8              61               1              HB  3.59922  3.90993  3.46995  3.38732   4200643D
                9              61               1              HB  2.13518  2.71944  2.31636  2.56047   420064BD
               10              61               1              HB  3.30791  3.47796  3.55197  3.31406   4200653D
               11              61               1              HB  3.13796  3.46683  3.50333  3.42985   420065BD
               12              61               1              HB  2.26333  2.04741  1.97921  1.74701   4200663D
               13              61               1              HB  2.11242  2.51555  2.53172  1.91493   420066BD
               14              61               1              HB  3.54456  3.63158  3.85209  3.57013   4200673D
               15              61               1              HB  2.76734  2.36093  2.56344  2.75591   420067BD
               15              61               2              HB  2.93560  2.95054  3.24945  2.81987   4200A7BD
               16              61               1              HB  2.70217  2.59370  3.23001  2.65586   4200683D
               16              61               2              HB  2.90536  2.88647  3.20821  3.07676   4200A83D
                1              62               1              HB  2.66432  2.94551  2.86801  2.47682   420060BE
                2              62               1              HB  3.07625  2.86402  3.30255  2.81571   4200613E
                3              62               1              HB  3.89678  3.86832  4.12858  3.71427   420061BE
                4              62               1              HB  1.99745  2.37458  2.53235  2.39694   4200623E
                5              62               1              HB  3.45612  3.58772  3.27994  4.04874   420062BE
                6              62               1              HB  3.47996  3.28467  3.72773  3.20284   4200633E
                7              62               1              HB  2.17422  2.43676  2.43148  2.31304   420063BE
                8              62               1              HB  4.58309  4.24697  4.11502  4.32842   4200643E
                9              62               1              HB  2.47366  2.31837  3.01953  1.97654   420064BE
               10              62               1              HB  3.65701  3.57701  3.95586  3.68185   4200653E
               11              62               1              HB  3.57737  3.85349  3.84532  3.66984   420065BE
               12              62               1              HB  2.78651  2.84837  3.43798  2.62761   4200663E
               13              62               1              HB  2.44674  2.46201  3.34156  2.46823   420066BE
               14              62               1              HB  3.70661  3.74168  4.09069  3.66756   4200673E
               15              62               1              HB  4.20876  3.36768  3.65193  3.39988   420067BE
               15              62               2              HB  2.91641  2.81098  3.11992  2.60415   4200A7BE
               16              62               1              HB  2.00141  2.37362  2.27070  1.70349   4200683E
               16              62               2              HB  3.02901  2.89951  3.14142  2.58383   4200A83E
                1              63               1              HB  2.87137  3.26810  3.27342  2.94276   420060BF
                2              63               1              HB  3.50663  2.95394  3.65218  2.96909   4200613F
                3              63               1              HB  3.20640  3.58854  3.55496  3.11093   420061BF
                4              63               1              HB  3.97321  2.74619  2.99306  2.97322   4200623F
                5              63               1              HB  3.38965  3.74686  3.98097  3.51711   420062BF
                6              63               1              HB  2.60487  2.86515  2.97683  2.78837   4200633F
                7              63               1              HB  2.50348  2.85984  2.90494  2.65205   420063BF
                8              63               1              HB  1.69972  3.36684  3.22485  3.29898   4200643F
                9              63               1              HB  2.95853  2.32480  2.80193  2.35099   420064BF
               10              63               1              HB  4.02470  4.28783  4.36171  4.24936   4200653F
               11              63               1              HB  2.81055  2.99193  3.02186  2.73150   420065BF
               12              63               1              HB  2.48282  2.74884  2.89885  1.97474   4200663F
               13              63               1              HB  2.05216  2.33849  2.81950  2.00786   420066BF
               14              63               1              HB  2.99387  3.36298  3.45288  2.97759   4200673F
               15              63               1              HB  3.71131  3.66930  3.76977  3.70976   420067BF
               15              63               2              HB  2.69746  2.83788  3.12384  2.63541   4200A7BF
               16              63               1              HB  2.77951  2.32983  2.96151  2.28918   4200683F
               16              63               2              HB  3.51893  3.56402  3.81158  3.39902   4200A83F
                1              64               1              HB  3.36129  3.41225  3.57946  2.68249   420060C0
                2              64               1              HB  3.18772  3.18567  3.56309  2.97841   42006140
                3              64               1              HB  4.27279  4.11855  4.63254  3.91292   420061C0
                4              64               1              HB  2.39204  2.16132  2.50730  2.25766   42006240
                5              64               1              HB  3.21184  3.06221  4.26356  3.76446   420062C0
                6              64               1              HB  3.19500  3.12795  3.64545  2.93670   42006340
                7              64               1              HB  3.11546  3.01557  3.50160  2.79880   420063C0
                8              64               1              HB  3.27453  3.63599  3.13887  3.27115   42006440
                9              64               1              HB  2.64144  2.15354  2.47122  1.70917   420064C0
               10              64               1              HB  3.70044  3.54572  3.86934  3.77408   42006540
               11              64               1              HB  3.22117  3.45340  3.63356  3.11448   420065C0
               12              64               1              HB  2.88790  2.66728  3.32418  2.40571   42006640
               13              64               1              HB  3.25741  2.78034  3.31042  2.97254   420066C0
               14              64               1              HB  4.01851  4.21769  4.25638  4.21414   42006740
               15              64               1              HB  4.63804  3.97721  4.20826  3.31576   420067C0
               15              64               2              HB  2.47397  2.77234  2.77960  2.84181   4200A7C0
               16              64               1              HB  1.51869  2.36438  2.84417  2.28699   42006840
               16              64               2              HB  3.28256  3.40825  3.76366  2.91021   4200A840
                1              65               1              HB  2.16100  2.07565  2.56623  1.85208   420060C1
                2              65               1              HB  3.43057  3.18748  3.65322  3.17278   42006141
                3              65               1              HB  2.86908  2.73720  3.08175  2.27992   420061C1
                4              65               1              HB  3.48655  3.40654  3.94449  3.41615   42006241
                5              65               1              HB  4.38727  4.68072  4.32505  4.68694   420062C1
                6              65               1              HB  2.36531  2.51701  2.67868  2.56604   42006341
                7              65               1              HB  2.87456  3.12195  3.01705  3.08069   420063C1
                8              65               1              HB  3.31543  3.83142  3.39440  3.77277   42006441
                9              65               1              HB  2.11641  2.52196  2.55993  2.48258   420064C1
               10              65               1              HB  3.33547  3.46398  3.62616  3.72454   42006541
               11              65               1              HB  3.99684  4.05180  4.19165  4.22236   420065C1
               12              65               1              HB  2.28405  2.10850  2.56285  2.25844   42006641
               13              65               1              HB  2.61614  2.04208  2.71879  2.41670   420066C1
               14              65               1              HB  3.30662  2.81353  3.62584  2.83024   42006741
               15              65               1              HB  3.78770  2.91640  3.70205  3.45746   420067C1
               15              65               2              HB  3.02779  2.85676  3.13402  2.96812   4200A7C1
               16              65               1              HB  2.25805  2.36309  2.56584  2.17688   42006841
               16              65               2              HB  3.22188  3.24249  3.49091  3.31796   4200A841
                1              66               1              HB  2.52780  2.65038  2.36246  2.56606   420060C2
                2              66               1              HB  4.04209  3.80624  4.11589  3.78485   42006142
                3              66               1              HB  3.86328  3.75233  4.19920  3.63686   420061C2
                4              66               1              HB  2.24443  2.30115  3.05448  2.42426   42006242
                5              66               1              HB  3.03442  2.79396  3.48497  2.35124   420062C2
                6              66               1              HB  2.10203  2.38430  2.34176  2.41313   42006342
                7              66               1              HB  2.54226  2.45702  2.91528  2.39043   420063C2
                8              66               1              HB  3.81222  3.34241  4.47930  3.38504   42006442
                9              66               1              HB  1.97266  2.16789  2.46799  2.48229   420064C2
               10              66               1              HB  3.74906  3.82786  4.12354  3.75296   42006542
               11              66               1              HB  2.91633  2.94305  3.07210  2.89048   420065C2
               12              66               1              HB  1.84967  2.83498  1.46025  2.26307   42006642
               13              66               1              HB  3.08080  3.46256  3.42185  3.74306   420066C2
               14              66               1              HB  3.44638  3.68404  3.59990  3.65766   42006742
               15              66               1              HB  3.94342  2.89634  3.96089  2.86686   420067C2
               15              66               2              HB  2.64025  2.67276  3.00908  2.74572   4200A7C2
               16              66               1              HB  2.15791  1.75311  2.34888  2.17437   42006842
               16              66               2              HB  4.40235  4.82928  4.44566  5.06118   4200A842
                1              67               1              HB  2.31160  2.35042  2.75918  2.54338   420060C3
                2              67               1              HB  3.87610  3.37142  4.09294  3.33289   42006143
                3              67               1              HB  3.12641  3.28727  3.48796  3.41500   420061C3
                4              67               1              HB  2.95797  3.53550  2.87099  3.22271   42006243
                5              67               1              HB  3.80623  3.79905  3.79081  3.76439   420062C3
                6              67               1              HB  3.05426  3.02549  3.23416  3.15719   42006343
                7              67               1              HB  2.62576  2.57584  2.85545  2.54431   420063C3
                8              67               1              HB  3.48884  3.75289  4.09150  4.14302   42006443
                9              67               1              HB  2.87259  2.52834  3.25437  2.35858   420064C3
               10              67               1              HB  4.14965  4.19270  4.33583  4.31458   42006543
               11              67               1              HB  3.92358  3.83362  4.14264  3.85896   420065C3
               12              67               1              HB  2.28704  2.71754  2.64125  3.12667   42006643
               13              67               1              HB  4.25077  3.48068  3.41118  4.37849   420066C3
               14              67               1              HB  4.02787  4.06515  4.17031  3.76433   42006743
               15              67               1              HB  3.91762  3.98353  4.15389  3.64578   420067C3
               15              67               2              HB  3.55885  3.45451  3.85767  3.44081   4200A7C3
               16              67               1              HB  3.75136  4.16815  4.96121  3.31714   42006843
               16              67               2              HB  2.93940  2.84604  3.24453  2.96919   4200A843
                1              68               1              HB  3.59931  3.90843  3.50143  3.53083   420060C4
                2              68               1              HB  3.31648  3.59176  3.63948  3.54513   42006144
                3              68               1              HB  2.76105  3.40841  3.04610  3.34421   420061C4
                4              68               1              HB  1.98095  1.14669  1.72112  1.65679   42006244
                5              68               1              HB  3.64079  4.38101  4.79537  4.58454   420062C4
                6              68               1              HB  3.16972  3.13185  3.42164  3.07507   42006344
                7              68               1              HB  3.29448  3.72524  3.60468  3.73087   420063C4
                8              68               1              HB  3.65369  4.12922  4.34904  4.11519   42006444
                9              68               1              HB  3.96999  3.25021  3.70940  3.46085   420064C4
               10              68               1              HB  4.89441  4.50113  5.12936  4.24756   42006544
               11              68               1              HB  3.44363  4.45354  3.68674  4.57949   420065C4
               12              68               1              HB  3.18347  3.11196  3.46659  2.36812   42006644
               13              68               1              HB  4.17269  2.90334  4.54049  2.68098   420066C4
               14              68               1              HB  3.60274  3.58803  3.74422  3.50360   42006744
               15              68               1              HB  4.85606  3.52032  4.64314  2.62547   420067C4
               15              68               2              HB  3.08551  2.91679  3.16172  2.98628   4200A7C4
               16              68               1              HB  1.22409  1.96149  1.88882  2.86115   42006844
               16              68               2              HB  4.02151  3.51774  4.22693  3.47904   4200A844
                1              69               1              HB  3.36001  2.18871  3.47831  1.59316   420060C5
                2              69               1              HB  3.61910  3.75532  3.88358  3.60305   42006145
                3              69               1              HB  3.24888  3.37656  3.61012  3.07402   420061C5
                4              69               1              HB  3.36839  3.26737  3.37178  3.60753   42006245
                5              69               1              HB  3.17642  3.27055  2.84925  3.11350   420062C5
                6              69               1              HB  2.95581  3.12633  3.27621  3.05818   42006345
                7              69               1              HB  2.47264  2.77121  2.83514  2.71464   420063C5
                8              69               1              HB  3.34337  4.16510  3.61394  3.90599   42006445
                9              69               1              HB  1.73768  2.83936  2.82763  3.18348   420064C5
               10              69               1              HB  3.44086  3.77649  3.81088  3.72705   42006545
               11              69               1              HB  3.09872  3.15460  3.47862  3.21444   420065C5
               12              69               1              HB  2.59132  2.95376  3.29584  2.55306   42006645
               13              69               1              HB  3.69421  2.84670  3.63294  3.05457   420066C5
               14              69               1              HB  3.82953  3.50845  4.09702  3.10332   42006745
               15              69               1              HB  3.69473  3.21133  4.34762  2.49606   420067C5
               15              69               2              HB  3.05078  2.73218  3.33748  2.48671   4200A7C5
               16              69               1              HB  2.72188  2.35146  2.83485  2.13792   42006845
               16              69               2              HB  3.69345  3.53960  4.17971  3.39906   4200A845
                1              70               1              HB  3.10041  2.89650  3.96758  3.52662   420060C6
                2              70               1              HB  3.29086  3.19833  3.74464  3.54890   42006146
                3              70               1              HB  3.70016  3.48218  4.01718  3.54069   420061C6
                4              70               1              HB  2.61434  3.12655  3.31343  3.02269   42006246
                5              70               1              HB  4.11257  4.27112  3.77270  3.77200   420062C6
                6              70               1              HB  3.60214  3.53870  3.83988  3.70311   42006346
                7              70               1              HB  3.71104  3.59123  3.92531  3.65455   420063C6
                8              70               1              HB  3.79452  3.85296  3.77427  3.99866   42006446
                9              70               1              HB  2.89336  3.02969  3.14499  2.97870   420064C6
               10              70               1              HB  3.62351  3.78535  3.88149  3.84008   42006546
               11              70               1              HB  3.49144  3.42085  3.71235  3.47416   420065C6
               12              70               1              HB  2.09663  2.31369  1.99548  2.01673   42006646
               13              70               1              HB  3.90470  4.18335  4.46426  3.81059   420066C6
               14              70               1              HB  2.98234  3.14222  3.27897  3.14303   42006746
               15              70               1              HB  3.71965  3.92609  4.15377  4.30841   420067C6
               15              70               2              HB  3.17928  3.45831  3.23128  3.40848   4200A7C6
               16              70               1              HB  3.15530  3.01747  3.02692  2.98565   42006846
               16              70               2              HB  2.95725  3.13517  3.03702  3.14504   4200A846
                1              71               1              HB  2.49916  1.99712  2.08026  2.46464   420060C7
                2              71               1              HB  3.66881  3.34828  3.45276  3.32693   42006147
                3              71               1              HB  2.68588  2.56729  2.84857  2.41532   420061C7
                4              71               1              HB  2.76362  3.01720  3.21564  3.18451   42006247
                5              71               1              HB  2.71403  3.05987  3.75841  3.07155   420062C7
                6              71               1              HB  2.43545  2.68931  2.77727  2.52973   42006347
                7              71               1              HB  2.55670  2.65804  2.96265  2.53440   420063C7
                8              71               1              HB  3.42368  3.83479  3.95207  3.37676   42006447
                9              71               1              HB  2.60671  2.64290  2.74185  1.84956   420064C7
               10              71               1              HB  2.69739  3.00633  3.15813  2.78975   42006547
               11              71               1              HB  4.00958  4.15918  4.29210  4.08378   420065C7
               12              71               1              HB  2.57170  2.58763  3.27251  2.29077   42006647
               13              71               1              HB  2.86126  3.18452  3.01171  2.90034   420066C7
               14              71               1              HB  3.75283  3.90126  3.92142  3.83220   42006747
               15              71               1              HB  3.08717  3.04184  3.47472  2.88466   420067C7
               15              71               2              HB  2.63283  2.72879  2.86351  2.58857   4200A7C7
               16              71               1              HB  2.98065  2.77346  2.92801  2.90262   42006847
               16              71               2              HB  3.94748  3.49925  3.72994  3.53283   4200A847
                1              72               1              HB  2.39260  1.61296  2.42390  1.78020   420060C8
                2              72               1              HB  2.99823  3.25926  3.31830  3.16213   42006148
                3              72               1              HB  2.89040  2.99565  3.18183  2.93723   420061C8
                4              72               1              HB  2.77538  1.71566  2.42074  1.92604   42006248
                5              72               1              HB  2.66370  3.20507  3.44572  3.31269   420062C8
                6              72               1              HB  3.40377  3.60449  3.73742  3.53215   42006348
                7              72               1              HB  3.06230  3.28391  3.30854  3.21296   420063C8
                8              72               1              HB  3.66174  3.56560  4.12650  3.40867   42006448
                9              72               1              HB  2.27212  2.46668  1.86856  2.19560   420064C8
               10              72               1              HB  3.46606  3.65471  3.93338  3.77597   42006548
               11              72               1              HB  4.56454  4.59300  4.66202  4.60461   420065C8
               12              72               1              HB  2.19757  2.94963  3.11592  2.83283   42006648
               13              72               1              HB  1.98638  2.61420  2.45521  3.20568   420066C8
               14              72               1              HB  2.37428  2.53609  2.65040  2.42897   42006748
               15              72               1              HB  5.07860  3.74113  5.15880  3.59450   420067C8
               15              72               2              HB  3.29346  3.28525  3.59082  3.14322   4200A7C8
               16              72               1              HB  3.16090  2.98342  2.97624  2.57699   42006848
               16              72               2              HB  3.40268  3.77821  3.90666  3.47981   4200A848
              -16               1               3              HE  5.47810  5.79408  5.62015  7.03843   4400C801
              -17               1               1              HE  1.40689  2.03390  1.53085  2.42912   44004881
              -18               1               1              HE  3.46868  4.17370  3.68309  4.44232   44004901
              -18               1               2              HE  3.29664  4.44937  3.69519  4.47428   44008901
              -19               1               1              HE  4.06829  3.96280  3.69016  4.32287   44004981
              -19               1               2              HE  3.91202  2.91903  2.97578  3.43512   44008981
              -20               1               1              HE  2.66424  3.15249  2.28485  2.67088   44004A01
              -20               1               2              HE  4.66088  5.52401  4.67810  4.92797   44008A01
              -21               1               1              HE  5.00241  4.78691  4.45306  5.54612   44004A81
              -21               1               2              HE  3.02143  2.98221  3.25415  3.41651   44008A81
              -22               1               1              HE  3.53508  3.69051  3.19197  4.36155   44004B01
              -22               1               2              HE  4.55583  4.77924  3.97513  4.32825   44008B01
              -23               1               1              HE  2.82949  2.46105  2.82522  2.66566   44004B81
              -23               1               2              HE  2.94538  3.18963  3.22846  3.47068   44008B81
              -24               1               1              HE  3.00414  3.34125  2.94102  3.55695   44004C01
              -24               1               2              HE  3.81836  3.59452  3.10711  4.26268   44008C01
              -25               1               1              HE  5.29115  5.37299  5.51355  4.97436   44004C81
              -25               1               2              HE  3.79736  5.04311  4.51021  5.31279   44008C81
              -26               1               1              HE  2.32111  1.99069  2.58096  2.14458   44004D01
              -26               1               2              HE  3.50252  3.60764  3.32752  3.75896   44008D01
              -27               1               1              HE  4.17042  4.55426  4.62903  4.62756   44004D81
              -27               1               2              HE  3.49749  3.70228  3.58398  4.62462   44008D81
              -27               1               3              HE  3.18860  3.54295  3.75120  4.03072   4400CD81
              -28               1               1              HE  2.30410  2.70363  2.47007  2.13194   44004E01
              -28               1               2              HE  2.68292  2.55869  3.17995  3.18557   44008E01
              -28               1               3              HE  3.49820  3.51000  2.89271  3.56859   4400CE01
              -29               1               1              HE  3.99598  3.73145  4.15045  4.48037   44004E81
              -29               1               2              HE  2.54218  2.53822  2.80215  2.67682   44008E81
              -16               2               3              HE  3.87394  4.27696  4.07565  3.96195   4400C802
              -17               2               1              HE  2.19821  2.93155  2.93375  3.50537   44004882
              -18               2               1              HE  2.42987  3.18225  2.80796  3.28949   44004902
              -18               2               2              HE  2.52274  3.99000  3.36810  4.05242   44008902
              -19               2               1              HE  2.99467  2.90623  2.78940  3.32702   44004982
              -19               2               2              HE  2.79040  2.88474  3.13605  3.19858   44008982
              -20               2               1              HE  3.06578  2.90007  3.50368  3.64610   44004A02
              -20               2               2              HE  3.36764  4.10122  3.99157  4.16477   44008A02
              -16               3               3              HE  4.60982  4.65757  4.83581  4.78921   4400C803
              -17               3               1              HE  3.82178  4.14103  4.12214  3.75966   44004883
              -18               3               1              HE  3.99344  4.35444  3.54570  4.68855   44004903
              -18               3               2              HE  4.30444  4.66602  3.86127  5.21877   44008903
              -19               3               1              HE  4.30376  5.11012  4.14195  5.07811   44004983
              -19               3               2              HE  3.86344  4.41569  4.09714  4.40252   44008983
              -20               3               1              HE  4.36919  5.59635  4.19334  6.37425   44004A03
              -20               3               2              HE  3.82613  5.39785  3.88963  4.95495   44008A03
              -21               3               1              HE  3.71828  3.85792  3.87310  3.93750   44004A83
              -21               3               2              HE  3.03411  3.66159  2.56236  3.70296   44008A83
              -22               3               1              HE  4.95556  5.06183  5.41803  5.54993   44004B03
              -22               3               2              HE  5.04813  4.62774  4.94137  4.44950   44008B03
              -23               3               1              HE  4.39177  4.50732  4.09412  4.60266   44004B83
              -23               3               2              HE  4.43111  3.91056  3.89440  4.01257   44008B83
              -24               3               1              HE  3.47999  3.65693  3.01684  4.42466   44004C03
              -24               3               2              HE  3.89687  3.94615  3.48879  4.77671   44008C03
              -25               3               1              HE  2.90863  3.03907  3.24950  3.52485   44004C83
              -25               3               2              HE  4.16373  4.53696  4.27388  4.65254   44008C83
              -26               3               1              HE  3.95162  3.93876  3.80475  4.42221   44004D03
              -26               3               2              HE  3.88102  4.72193  3.81987  5.00697   44008D03
              -27               3               1              HE  3.23709  3.33256  3.24709  3.46259   44004D83
              -27               3               2              HE  3.22956  3.64544  3.49282  3.38730   44008D83
              -27               3               3              HE  3.48651  3.60827  3.04506  3.68103   4400CD83
              -28               3               1              HE  2.71678  4.09574  2.68244  4.49987   44004E03
              -28               3               2              HE  3.79862  4.67175  3.18311  5.10943   44008E03
              -28               3               3              HE  3.15748  3.27875  2.77680  4.59179   4400CE03
              -29               3               1              HE  3.25921  4.53656  2.85039  5.27810   44004E83
              -29               3               2              HE  3.74319  5.50807  3.95325  5.54018   44008E83
              -16               4               3              HE  4.79495  5.04144  4.80788  5.66524   4400C804
              -17               4               1              HE  3.45847  4.13065  4.18510  4.56874   44004884
              -18               4               1              HE  3.59983  3.43928  3.54388  3.53226   44004904
              -18               4               2              HE  3.36825  4.40718  3.53437  4.16773   44008904
              -19               4               1              HE  2.70340  3.25586  3.11949  3.19658   44004984
              -19               4               2              HE  3.66719  3.80165  3.86952  2.19095   44008984
              -20               4               1              HE  3.38811  5.13631  4.43579  4.78630   44004A04
              -20               4               2              HE  3.50196  3.46700  4.08758  3.90857   44008A04
              -16               5               3              HE  2.75533  3.75499  3.32589  4.00479   4400C805
              -17               5               1              HE  2.50480  4.06878  3.40305  3.46365   44004885
              -18               5               1              HE  3.50514  3.33865  3.41794  3.56410   44004905
              -18               5               2              HE  3.68415  4.01595  3.78570  4.26307   44008905
              -19               5               1              HE  3.64501  4.41486  4.40169  4.22240   44004985
              -19               5               2              HE  4.00292  4.27283  4.22588  5.20166   44008985
              -20               5               1              HE  4.01278  3.81994  3.72375  3.89081   44004A05
              -20               5               2              HE  3.48663  4.63113  4.31834  4.57380   44008A05
              -21               5               1              HE  4.23403  4.72599  4.67316  4.60936   44004A85
              -21               5               2              HE  2.03516  2.65953  2.36629  2.95782   44008A85
              -22               5               1              HE  3.84219  4.07886  3.27523  4.09388   44004B05
              -22               5               2              HE  2.11820  2.64472  2.25981  3.19942   44008B05
              -23               5               1              HE  5.06717  4.42012  4.80513  4.80773   44004B85
              -23               5               2              HE  4.33968  3.84017  3.85334  4.25072   44008B85
              -24               5               1              HE  3.42440  3.48538  3.77568  4.40155   44004C05
              -24               5               2              HE  3.68018  4.03110  4.06633  4.56843   44008C05
              -25               5               1              HE  1.47752  2.28651  2.50993  2.61604   44004C85
              -25               5               2              HE  5.07605  5.14018  4.98968  5.15691   44008C85
              -26               5               1              HE  2.23304  2.69730  2.31178  2.85710   44004D05
              -26               5               2              HE  3.95076  3.58098  3.69292  4.25077   44008D05
              -27               5               1              HE  4.37100  5.25265  4.88246  5.74336   44004D85
              -27               5               2              HE  5.28703  4.44501  4.59944  5.02289   44008D85
              -27               5               3              HE  5.04511  3.85452  4.28017  5.16699   4400CD85
              -28               5               1              HE  2.59891  3.32307  3.52147  3.39588   44004E05
              -28               5               2              HE  4.37068  5.41459  4.33087  5.90912   44008E05
              -28               5               3              HE  1.64997  1.66161  2.06199  2.40293   4400CE05
              -29               5               1              HE  3.93516  4.29619  4.64444  4.77991   44004E85
              -29               5               2              HE  3.13415  3.10275  3.14313  3.57526   44008E85
              -16               6               3              HE  3.69918  3.77786  4.19448  3.34996   4400C806
              -17               6               1              HE  3.27036  3.67676  2.79484  3.88432   44004886
              -18               6               1              HE  3.67870  3.85746  3.13713  4.20414   44004906
              -18               6               2              HE  4.76389  4.87733  4.41227  5.05719   44008906
              -19               6               1              HE  2.81192  3.10111  2.41880  3.45981   44004986
              -19               6               2              HE  2.69287  3.33211  2.27963  3.89497   44008986
              -20               6               1              HE  3.48015  2.73757  3.73332  3.74173   44004A06
              -20               6               2              HE  3.66768  3.27492  3.56831  3.87416   44008A06
              -16               7               3              HE  4.09369  4.80013  5.04203  5.01385   4400C807
              -17               7               1              HE  1.93072  2.02267  1.78792  2.38148   44004887
              -18               7               1              HE  3.64582  4.24970  4.96022  4.66828   44004907
              -18               7               2              HE  3.32419  4.57480  3.01052  4.87202   44008907
              -19               7               1              HE  4.62179  4.06052  3.95528  4.89966   44004987
              -19               7               2              HE  3.60546  2.88465  3.27521  3.73364   44008987
              -20               7               1              HE  3.44127  3.31421  3.91937  2.68726   44004A07
              -20               7               2              HE  3.96266  3.99798  3.63401  4.10056   44008A07
              -21               7               1              HE  4.07806  4.06138  3.92172  4.45092   44004A87
              -21               7               2              HE  2.34247  2.83041  2.98602  3.32458   44008A87
              -22               7               1              HE  4.55785  4.63634  4.43285  5.19685   44004B07
              -22               7               2              HE  3.18789  3.33187  3.03533  3.28572   44008B07
              -23               7               1              HE  4.28767  4.00698  3.89459  5.25674   44004B87
              -23               7               2              HE  3.46001  3.55045  3.13585  4.90515   44008B87
              -24               7               1              HE  4.36502  4.10421  4.01329  4.54780   44004C07
              -24               7               2              HE  3.84095  4.20451  3.82779  4.39303   44008C07
              -25               7               1              HE  3.66923  3.88808  3.62997  3.75592   44004C87
              -25               7               2              HE  4.07492  4.09086  4.08515  4.82856   44008C87
              -26               7               1              HE  2.02461  1.60666  1.76261  1.78872   44004D07
              -26               7               2              HE  4.04761  4.39650  3.94700  4.85341   44008D07
              -27               7               1              HE  4.55091  5.14871  3.98632  5.04785   44004D87
              -27               7               2              HE  3.27415  3.84197  3.41703  4.65146   44008D87
              -27               7               3              HE  3.26811  3.48189  2.69109  4.48215   4400CD87
              -28               7               1              HE  2.85877  3.41111  3.12652  3.62394   44004E07
              -28               7               2              HE  4.66615  4.31520  3.74342  4.96231   44008E07
