#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
              -34              45               2              HF 10.36190 11.47409 10.71237 11.72622   4800912D
              -35              45               1              HF  9.63102 10.73441  9.88419 10.19228   480051AD
              -35              45               2              HF  9.55155  9.56613  8.99921  8.85582   480091AD
              -36              45               1              HF  9.95921  9.66470 10.41525 10.61034   4800522D
              -36              45               2              HF 11.37675 11.54408 11.74605 10.89155   4800922D
              -37              45               1              HF  9.15451  9.38201 10.52888 10.91534   480052AD
              -37              45               2              HF  7.96800  8.54361  8.82255  7.81387   480092AD
              -38              45               1              HF 10.78430  9.08842  8.77422  9.33940   4800532D
              -38              45               2              HF  9.10708 10.14833  9.77635  9.00218   4800932D
              -39              45               1              HF 11.34901 10.94607 11.35888 12.21640   480053AD
              -39              45               2              HF 10.48733 11.26134 10.33935 11.37219   480093AD
              -29              47               1              HF  9.73997 10.60924 10.36947  9.87964   48004EAF
              -29              47               2              HF 11.85120 11.40775 11.63815 11.21410   48008EAF
              -30              47               1              HF  8.97726  9.46818 10.05015  9.68158   48004F2F
              -30              47               2              HF  7.96375  8.05364  7.36606  7.82967   48008F2F
              -31              47               1              HF  9.05524  9.86277  9.77229  9.77934   48004FAF
              -31              47               2              HF  9.16843  9.42685  9.02104  9.81454   48008FAF
              -32              47               1              HF 11.32526 10.57642 11.39772 11.12592   4800502F
              -32              47               2              HF 11.48750 10.50414 11.48366 10.75084   4800902F
              -33              47               1              HF  9.74168 10.75235 10.66847 10.83861   480050AF
              -33              47               2              HF 10.33444 10.47189 10.99582 10.89069   480090AF
              -34              47               1              HF  9.75935 10.91062 10.10699 10.32630   4800512F
              -34              47               2              HF  8.40291  8.54595  8.71428  8.91475   4800912F
              -35              47               1              HF 10.00101 11.53905 12.03645 10.52255   480051AF
              -35              47               2              HF 12.71518 12.09387 12.64733 12.34853   480091AF
              -36              47               1              HF  9.09061  8.89720 10.01410 10.58473   4800522F
              -36              47               2              HF  7.30461  5.48326  6.49248  6.89438   4800922F
              -37              47               1              HF  8.58907  8.32909  9.41910  8.50357   480052AF
              -37              47               2              HF 11.08762  9.56102 10.75723  9.39105   480092AF
              -38              47               1              HF 11.26265 10.94460 11.07221  9.43936   4800532F
              -38              47               2              HF  9.63582 10.10366 10.72462 10.43778   4800932F
              -39              47               1              HF 10.14901 11.43616 11.72275 10.31966   480053AF
              -39              47               2              HF 10.45385  9.90391  9.63162 10.58710   480093AF
              -40              47               1              HF 10.18429 11.49720 10.87904 10.10640   4800542F
              -40              47               2              HF  8.30634  7.46683  8.63649  8.98384   4800942F
              -41              47               1              HF 11.29363 10.77939 10.48600 10.43809   480054AF
              -41              47               2              HF  9.79499 10.77687 10.13096 10.72047   480094AF
              -29              49               1              HF  8.70150  9.24376  9.10928  7.95975   48004EB1
              -29              49               2              HF  9.31151  9.46358  9.90364  9.83947   48008EB1
              -30              49               1              HF  8.96191 10.80874  9.41107  9.41146   48004F31
              -30              49               2              HF 11.05896 11.38185 11.92311 11.14909   48008F31
              -31              49               1              HF 10.87613  9.84971  9.51953  9.00820   48004FB1
              -31              49               2              HF 10.21973 10.28253 10.28850 10.26008   48008FB1
              -32              49               1              HF  9.47419  8.95742 10.30678  8.70953   48005031
              -32              49               2              HF 10.25148 10.67138 10.44993 11.76081   48009031
              -33              49               1              HF 10.68179 10.28811 10.51341 11.06053   480050B1
              -33              49               2              HF  9.15949 10.47223  9.67750  8.98771   480090B1
              -34              49               1              HF  8.80030 10.05201  9.62267  9.71875   48005131
              -34              49               2              HF 10.48359  9.83337 11.85306 10.16605   48009131
              -35              49               1              HF  8.97822  9.48190 10.12705  8.52982   480051B1
              -35              49               2              HF  9.87065  9.41378  9.73179  9.83352   480091B1
              -36              49               1              HF 10.55339 10.70841 10.83835  9.53666   48005231
              -36              49               2              HF 10.14274 10.23951 10.40907 11.17068   48009231
              -37              49               1              HF  9.47640  8.48295  9.26534  9.60766   480052B1
              -37              49               2              HF 10.11504 10.48424 10.33313  9.84641   480092B1
              -38              49               1              HF 10.22132 10.50809 10.83212 10.41446   48005331
              -38              49               2              HF  9.01894  9.27763 10.29973  9.86875   48009331
              -39              49               1              HF 10.15668 10.33433 10.48894 10.74596   480053B1
              -39              49               2              HF 10.83818  9.62907 10.43923 10.56679   480093B1
              -29              51               1              HF  8.83328  9.68278  9.91790  8.95106   48004EB3
              -29              51               2              HF  9.04803  9.88393 10.15450  9.87385   48008EB3
              -30              51               1              HF  9.16842  9.82159 10.13451  9.57002   48004F33
              -30              51               2              HF  8.52554  7.91086  8.72234  8.54773   48008F33
              -31              51               1              HF 11.55991 11.70325 11.04212 10.96321   48004FB3
              -31              51               2              HF  9.50287  9.82465  9.04020  9.52655   48008FB3
              -32              51               1              HF 10.19523  9.86870 10.06022  9.42910   48005033
              -32              51               2              HF 10.01897 10.81126 10.70625 10.53220   48009033
              -33              51               1              HF 10.15603 10.41537 10.75384 10.31649   480050B3
              -33              51               2              HF 12.11929 11.47438 11.77147 11.23977   480090B3
              -34              51               1              HF  8.44014  8.31389  8.40956  9.07341   48005133
              -34              51               2              HF 10.87531 10.15899 11.42398 10.35952   48009133
              -35              51               1              HF  9.07300 10.17844 10.19882  9.53092   480051B3
              -35              51               2              HF  9.14039  8.49387  9.54422 10.02492   480091B3
              -36              51               1              HF  9.36471  9.55915 10.00146  9.99717   48005233
              -36              51               2              HF 10.45676  9.88935 10.88939 10.30050   48009233
              -37              51               1              HF 11.36890 11.15058 10.83121 10.78178   480052B3
              -37              51               2              HF 11.16651 10.28541  9.50551 10.45065   480092B3
              -38              51               1              HF  9.38334 10.66147  9.78981  9.53034   48005333
              -38              51               2              HF 11.02261 11.37996 10.94847 10.89325   48009333
              -39              51               1              HF 11.93046 12.00565 11.82690 11.58234   480053B3
              -39              51               2              HF 10.31402  9.91532 10.44204 10.63837   480093B3
              -40              51               1              HF  9.53527  9.04668 10.09684 10.07731   48005433
              -40              51               2              HF 10.24742 10.11757 10.48383 11.15489   48009433
              -41              51               1              HF  8.99326  9.07393 10.14433 10.05819   480054B3
              -41              51               2              HF 10.30401  9.83127 10.20658 10.22160   480094B3
              -29              53               1              HF  9.95943  6.97076  8.34653  8.46189   48004EB5
              -29              53               2              HF  8.29260 10.13744  8.99545  9.71280   48008EB5
              -30              53               1              HF 10.68123 11.59146 10.82928  8.98598   48004F35
              -30              53               2              HF 12.29024 11.51089 13.50094 11.57401   48008F35
              -31              53               1              HF  9.29320  9.37462  9.41806  8.31615   48004FB5
              -31              53               2              HF 11.62241 11.36481 11.47088 12.47357   48008FB5
              -32              53               1              HF 10.21826 10.55739 10.31503 11.31305   48005035
              -32              53               2              HF 11.28072 10.04356 11.20180  9.88483   48009035
              -33              53               1              HF  9.70123  9.96992  9.55397  9.55175   480050B5
              -33              53               2              HF  9.27651  8.60232 10.39712 10.14188   480090B5
              -34              53               1              HF  9.49683  9.87910 10.02994 10.23514   48005135
              -34              53               2              HF 10.44996 10.47139 10.40420 10.96846   48009135
              -35              53               1              HF  9.74220  9.06016  9.30688  9.09923   480051B5
              -35              53               2              HF  9.35592 10.49290  9.37609  9.79422   480091B5
              -36              53               1              HF  9.49146  8.62302  9.88180  8.76728   48005235
              -36              53               2              HF 11.64844 10.24313 11.28367 11.43010   48009235
              -37              53               1              HF  9.71721 10.10979  9.88430 10.40495   480052B5
              -37              53               2              HF  9.51678 10.22209 10.41285  9.35902   480092B5
              -38              53               1              HF 10.76545 10.48114 11.65567 11.03272   48005335
              -38              53               2              HF 10.81489 10.22862 10.92322 10.23271   48009335
              -39              53               1              HF 11.03756 11.49200 11.80828 11.61138   480053B5
              -39              53               2              HF 10.00878  9.47164  9.77736  8.93017   480093B5
              -29              55               1              HF  9.69714 10.48610 11.32022 10.55159   48004EB7
              -29              55               2              HF 11.25127 11.38060 11.14417 11.19788   48008EB7
              -30              55               1              HF  7.40437  8.14847  9.07519  7.87433   48004F37
              -30              55               2              HF  8.36657  8.73902  8.66685  7.89760   48008F37
              -31              55               1              HF 10.86910  9.73598 11.38702  9.85187   48004FB7
              -31              55               2              HF  9.73465 10.88309 10.23917  8.82615   48008FB7
              -32              55               1              HF  9.39153 10.12631 10.87970  9.63337   48005037
              -32              55               2              HF  8.66344 10.56500  9.93952  9.74032   48009037
              -33              55               1              HF  9.63122  9.83848 10.59822  9.54879   480050B7
              -33              55               2              HF 11.31188 11.34960 10.90429 11.46578   480090B7
              -34              55               1              HF 10.44329 10.34481 11.09896 10.63959   48005137
              -34              55               2              HF 10.16115  9.83294 10.91397 10.31288   48009137
              -35              55               1              HF  9.16333  9.36788  9.77166  9.58400   480051B7
              -35              55               2              HF 12.39799 11.90577 11.63916 12.52696   480091B7
              -36              55               1              HF  8.85413  7.67911  9.57543  8.52995   48005237
              -36              55               2              HF  9.03773  8.33960  9.41496  9.41057   48009237
              -37              55               1              HF 11.91778  9.21649 11.61470  9.81599   480052B7
              -37              55               2              HF 11.18166 11.02616 11.69553  9.60694   480092B7
              -38              55               1              HF  9.28171  9.58756  9.00068 10.26700   48005337
              -38              55               2              HF 10.83918 10.92588 10.69387 11.41331   48009337
              -39              55               1              HF 10.17187 10.67669 10.91736 11.07176   480053B7
              -39              55               2              HF 10.11256  9.48136  9.74698 10.24248   480093B7
              -40              55               1              HF  9.87070  9.77386 10.34388 10.65104   48005437
              -40              55               2              HF  9.87803  9.57657 10.02050  9.29830   48009437
              -41              55               1              HF  9.57597 10.19744  9.42704 10.15099   480054B7
              -41              55               2              HF  8.73658  7.14292  8.95182  8.37879   480094B7
              -29              57               1              HF  8.72501  8.32745  6.87467  9.87048   48004EB9
              -29              57               2              HF  8.44306  7.26681  7.47664  6.51759   48008EB9
              -30              57               1              HF 11.45109 12.95332 10.62804 12.67772   48004F39
              -30              57               2              HF  9.57007 10.07343 10.96570 10.75761   48008F39
              -31              57               1              HF 10.03309 10.58995  9.82067 12.08040   48004FB9
              -31              57               2              HF  8.82139  9.62198  9.96997  9.17878   48008FB9
              -32              57               1              HF  8.04732  7.78809  8.75408  8.45576   48005039
              -32              57               2              HF 10.51464 11.29172 11.18576 11.06579   48009039
              -33              57               1              HF  9.28793 10.72672  9.45333 10.50441   480050B9
              -33              57               2              HF  9.24731  7.29184  8.31774  9.34681   480090B9
              -34              57               1              HF 11.20929 10.91884 11.44700 11.32843   48005139
              -34              57               2              HF 10.82861 10.39815 10.75035 10.49677   48009139
              -35              57               1              HF  9.91819 10.46913  9.62809 10.48953   480051B9
              -35              57               2              HF  7.77379  8.17834  8.20521  8.55098   480091B9
              -36              57               1              HF 10.64476 11.77571 11.00460 11.14145   48005239
              -36              57               2              HF 10.88502 10.39186 11.45111 10.48406   48009239
              -37              57               1              HF  9.75851 10.04527 11.34934 11.07395   480052B9
              -37              57               2              HF  9.11046  9.83877  9.50078 10.02628   480092B9
              -38              57               1              HF  9.77476  8.94205  9.41418  9.12072   48005339
              -38              57               2              HF 10.09422  9.62938 10.18181 10.24774   48009339
              -39              57               1              HF 10.70599 11.81651 11.31525 11.12422   480053B9
              -39              57               2              HF 10.45614 10.54977 10.33369 10.30704   480093B9
              -29              59               1              HF 10.55399 11.30227 11.06964 11.34672   48004EBB
              -29              59               2              HF 11.16488 10.31398 11.53356 10.60595   48008EBB
              -30              59               1              HF  9.05395  9.89320  9.00779  8.70022   48004F3B
              -30              59               2              HF  9.30194  8.74034  9.24799  9.13119   48008F3B
              -31              59               1              HF 11.14225 10.09030 11.22306 11.23611   48004FBB
              -31              59               2              HF 10.94363 10.91768 11.47522 10.73445   48008FBB
              -32              59               1              HF  9.66052 11.43029 11.59422 10.78853   4800503B
              -32              59               2              HF 10.64559 11.34437 10.83395 10.95377   4800903B
              -33              59               1              HF 10.81126 11.77661 12.04275 11.61962   480050BB
              -33              59               2              HF  9.86797 10.51155 10.13952 10.12856   480090BB
              -34              59               1              HF  9.25818  9.55750  9.75227  9.90809   4800513B
              -34              59               2              HF 10.77086  9.71741 10.42788 11.54669   4800913B
              -35              59               1              HF 10.54118 11.67520 11.30392 11.15850   480051BB
              -35              59               2              HF  9.35046  9.05448 10.59799  9.85273   480091BB
              -36              59               1              HF  8.21799  8.51230  8.39840  7.71009   4800523B
              -36              59               2              HF  9.77979  9.25358  9.79733 10.66055   4800923B
              -37              59               1              HF  9.93402  9.59095 10.59734 10.79983   480052BB
              -37              59               2              HF 12.74178 10.85835 13.11425 10.32421   480092BB
              -38              59               1              HF  8.96460 10.25000 10.71892  9.83322   4800533B
              -38              59               2              HF 10.77676 11.41010 10.24242 10.18583   4800933B
              -39              59               1              HF 11.45754 11.46062 11.75650 10.98499   480053BB
              -39              59               2              HF  8.76040  8.79768  8.81200  8.48483   480093BB
              -40              59               1              HF  9.30822  9.40515  8.85070  9.11378   4800543B
              -40              59               2              HF  9.87482  8.91861  9.16007  8.53464   4800943B
              -41              59               1              HF 10.75927 12.01127 10.20972 10.77450   480054BB
              -41              59               2              HF  8.60125  8.96764  9.24611  9.46513   480094BB
              -29              61               1              HF  8.87963  8.80217  8.76787  8.67268   48004EBD
              -29              61               2              HF  9.03778  8.67418  9.70326  9.06222   48008EBD
              -30              61               1              HF  9.48110  9.93579 10.46121 10.84908   48004F3D
              -30              61               2              HF 10.92153 10.12527 11.80043  9.66357   48008F3D
              -31              61               1              HF 12.75051 12.33115 11.51156 12.25979   48004FBD
              -31              61               2              HF  9.04575  8.56643  9.64347  9.04001   48008FBD
              -32              61               1              HF  8.89312  8.91724  9.39488  9.52202   4800503D
              -32              61               2              HF  9.24317  9.25165 11.11938  9.97889   4800903D
              -33              61               1              HF  7.59838  7.92021  7.64616  7.48974   480050BD
              -33              61               2              HF  9.35051  9.66836  9.44071  9.99070   480090BD
              -34              61               1              HF 10.76072  8.83210  9.40687  8.45097   4800513D
              -34              61               2              HF  9.68544 12.27445 10.99694 12.22710   4800913D
              -35              61               1              HF  8.37338  8.30127  8.71485  8.40696   480051BD
              -35              61               2              HF  9.48672  7.93799  9.86396  9.66536   480091BD
              -36              61               1              HF 10.97060 11.17095 10.96938 11.87476   4800523D
              -36              61               2              HF 12.08604 11.82652 11.83076 12.24421   4800923D
              -37              61               1              HF 10.41038 10.90077 10.70809 10.78397   480052BD
              -37              61               2              HF  9.92077  9.62133 10.96343 10.10887   480092BD
              -38              61               1              HF 10.44805  9.68093 10.79717  9.88267   4800533D
              -38              61               2              HF  8.52891  8.54721 10.30754  9.03015   4800933D
              -39              61               1              HF  9.87288  9.62352  9.77149  9.28929   480053BD
              -39              61               2              HF 10.39348 11.86182 11.23453 11.05733   480093BD
              -29              63               1              HF  8.33217  8.95059  8.94946  8.12142   48004EBF
              -29              63               2              HF 10.38253 11.08255 10.93805 10.73990   48008EBF
              -30              63               1              HF  8.98522  8.90920  9.33900  8.28044   48004F3F
              -30              63               2              HF  9.65024  9.48362 10.09583  9.94339   48008F3F
              -31              63               1              HF  9.52760  9.85266  9.87893 10.08299   48004FBF
              -31              63               2              HF  9.17190  9.68899 10.10133  8.89263   48008FBF
              -32              63               1              HF 10.20631 10.71261 11.37337 10.38905   4800503F
              -32              63               2              HF  9.19202 10.05840 10.64394 10.07994   4800903F
              -33              63               1              HF 10.16454 10.18258 10.07652 10.56858   480050BF
              -33              63               2              HF 10.45666 11.30095 10.08336 11.13008   480090BF
              -34              63               1              HF  8.20500  8.21643  7.88186  8.66473   4800513F
              -34              63               2              HF  8.53545  9.07377  8.90729  9.31977   4800913F
              -35              63               1              HF 11.35517 12.87678 12.57059 10.98399   480051BF
              -35              63               2              HF 10.56162 10.05632  8.99478 10.47049   480091BF
              -36              63               1              HF  9.15679  9.12608  9.80819  8.69631   4800523F
              -36              63               2              HF  8.93662  9.58974  9.85553 10.42290   4800923F
              -37              63               1              HF  8.67919  8.98317  8.70568  9.79028   480052BF
              -37              63               2              HF 11.17928 11.40205 11.74729  9.69824   480092BF
              -38              63               1              HF  7.72483  8.80770  9.55670  8.78943   4800533F
              -38              63               2              HF  9.38115 10.19774 11.35884  8.54331   4800933F
              -39              63               1              HF 10.64923 10.86285 11.22859 10.89075   480053BF
              -39              63               2              HF  9.54483 10.31043  9.26686 10.28778   480093BF
              -40              63               1              HF  8.51495  8.46705  8.66778  8.48388   4800543F
              -40              63               2              HF  9.33247 10.23244  9.73762  9.97747   4800943F
              -41              63               1              HF  8.97437  9.04081  8.95863  8.89106   480054BF
              -41              63               2              HF 10.88751  9.90613 10.27865  9.40767   480094BF
              -29              65               1              HF  8.78391 10.24257  9.43291 10.37438   48004EC1
              -29              65               2              HF 10.26395  9.71791  9.49914 11.48730   48008EC1
              -30              65               1              HF 10.20355 10.88350 11.04763 10.82267   48004F41
              -30              65               2              HF 10.88360 10.85376  9.82249 10.44628   48008F41
              -31              65               1              HF 11.98709 10.59760 11.69783 10.90902   48004FC1
              -31              65               2              HF  9.02615  9.35274  9.35365  9.82984   48008FC1
              -32              65               1              HF 10.38151 10.75925 10.80651 10.79195   48005041
              -32              65               2              HF 11.82751 10.32731 11.92571 12.07544   48009041
              -33              65               1              HF  9.93145  9.62426 10.32295  9.05926   480050C1
              -33              65               2              HF  8.94477  9.94689  8.42271  9.87875   480090C1
              -34              65               1              HF 10.71997 12.23638 11.95124 12.05940   48005141
              -34              65               2              HF 12.16876 11.55944 11.97629 12.18843   48009141
              -35              65               1              HF 10.09939 10.68783  9.52155  9.57515   480051C1
              -35              65               2              HF 10.17817  9.89893 10.23183 10.74177   480091C1
              -36              65               1              HF 10.18418 10.64653 10.23272 10.38354   48005241
              -36              65               2              HF 11.01524 10.91745  9.98303 10.90237   48009241
              -37              65               1              HF  9.45900  9.61165 10.98926 11.60159   480052C1
              -37              65               2              HF 10.14482  9.53176 10.28915 10.29862   480092C1
              -38              65               1              HF 10.39675 10.76668 10.68777 10.32613   48005341
              -38              65               2              HF 11.23644 10.42102 11.50605 11.42527   48009341
              -39              65               1              HF  8.57214  9.26096 10.12498  9.85288   480053C1
              -39              65               2              HF 12.37336 10.55037 11.05817 11.12643   480093C1
              -29              67               1              HF  9.82893 10.04011 10.77491 10.36727   48004EC3
              -29              67               2              HF 11.16975  9.70883 10.70255 10.34365   48008EC3
              -30              67               1              HF 10.88842 10.26202 11.19621 10.46286   48004F43
              -30              67               2              HF  9.06812  9.26602  7.38439  8.48893   48008F43
              -31              67               1              HF  9.31909  9.35230  9.55366  9.35209   48004FC3
              -31              67               2              HF  9.45186  9.55103 11.38629 10.23073   48008FC3
              -32              67               1              HF  9.75910 10.63344  9.74562  9.71836   48005043
              -32              67               2              HF 10.64747 10.32326 11.11031 10.63890   48009043
              -33              67               1              HF  9.63554 10.21805 10.16766 10.74369   480050C3
              -33              67               2              HF  9.96490 10.31072 10.11953  9.85115   480090C3
              -34              67               1              HF  8.67503  9.58080  9.75550  9.45374   48005143
              -34              67               2              HF  9.56754  9.30183 10.60453  9.37509   48009143
              -35              67               1              HF  8.87321  8.19626  9.25707  9.96708   480051C3
              -35              67               2              HF 10.91616 10.63873 11.20829 10.49925   480091C3
              -36              67               1              HF  9.60426  9.55552 10.01838  9.68601   48005243
              -36              67               2              HF  9.17995 10.68212  6.50370  8.02460   48009243
              -37              67               1              HF 10.69873 11.44760 11.32260 11.27998   480052C3
              -37              67               2              HF  9.86871  9.89718 11.00097 10.10718   480092C3
              -38              67               1              HF  9.56635 10.04557 11.39083 10.38332   48005343
              -38              67               2              HF 10.46930  9.25162 10.85513 10.37331   48009343
              -39              67               1              HF  8.60481  9.59112  9.44034  9.07137   480053C3
              -39              67               2              HF 11.39496 11.80877 11.41462 11.16082   480093C3
              -40              67               1              HF  9.75616 10.66400 10.50427  9.90309   48005443
              -40              67               2              HF  8.40228  9.96399 10.45595  9.51817   48009443
              -41              67               1              HF  8.99426  8.46316  9.26873  9.39503   480054C3
              -41              67               2              HF  9.82197  8.73182 10.20060 10.06135   480094C3
              -29              69               1              HF  7.24740  6.59410  7.22761  7.98755   48004EC5
              -29              69               2              HF  9.30038 10.64329 10.12483 10.40305   48008EC5
              -30              69               1              HF 10.77111 11.47211 11.26084 11.70988   48004F45
              -30              69               2              HF 10.31806  9.82501  9.99269 10.30947   48008F45
              -31              69               1              HF 10.17390 12.34730 11.72469 12.22526   48004FC5
              -31              69               2              HF  8.70633  8.49284  7.41945  7.74042   48008FC5
              -32              69               1              HF 11.10578 11.35337 12.18581 11.59202   48005045
              -32              69               2              HF 10.04613 10.39266  9.48578 10.64355   48009045
              -33              69               1              HF  9.52729  8.59618  9.26444  9.64184   480050C5
              -33              69               2              HF  9.30083  8.21361 10.40503 10.45117   480090C5
              -34              69               1              HF 10.23604  9.66403 11.23357 10.49907   48005145
              -34              69               2              HF 11.25548 10.69592 11.47133 10.15507   48009145
              -35              69               1              HF  8.10932  8.08712  8.50536  8.75443   480051C5
              -35              69               2              HF  8.86668 11.19015  9.96860 10.64358   480091C5
              -36              69               1              HF 10.85035 10.87966 11.77214 10.81547   48005245
              -36              69               2              HF  9.94749 10.28548 10.49638 10.42483   48009245
              -37              69               1              HF 10.46707 10.72341 11.05342 10.86150   480052C5
              -37              69               2              HF  7.27805  8.13255  7.44594  7.58125   480092C5
              -38              69               1              HF 10.92925 11.65560 10.97104 11.35828   48005345
              -38              69               2              HF  9.40987  8.62389  9.11537  8.82942   48009345
              -39              69               1              HF 10.39586 10.47696 11.20729 10.37655   480053C5
              -39              69               2              HF 10.37624 10.19203 11.06265  8.98329   480093C5
              -29              71               1              HF 10.93610 11.49855 12.84033 12.26761   48004EC7
              -29              71               2              HF 11.91813 11.18224 12.22831 11.32998   48008EC7
              -30              71               1              HF  9.90915 10.21354  9.09006 10.01096   48004F47
              -30              71               2              HF  8.68732  8.07842  9.85840  9.97698   48008F47
              -31              71               1              HF  8.85830  9.15009  8.02642  9.30058   48004FC7
              -31              71               2              HF  9.80521  9.27331  8.84234  9.82714   48008FC7
              -32              71               1              HF 10.50719 10.97448  9.42888  9.92492   48005047
              -32              71               2              HF 10.24928 10.66204 10.72169 10.42694   48009047
              -33              71               1              HF 10.45536 11.00138  9.95533 10.61433   480050C7
              -33              71               2              HF  9.99544 10.67397 10.59126 10.98897   480090C7
              -34              71               1              HF  9.06111  8.75430  9.13663  8.94972   48005147
              -34              71               2              HF  9.39541 10.22713  9.32678  9.43915   48009147
              -35              71               1              HF 11.34909 11.13937 13.46890 13.09624   480051C7
              -35              71               2              HF 11.54705 11.65861 13.01538 11.65043   480091C7
              -36              71               1              HF  8.81539  9.78799  9.50548  9.96133   48005247
              -36              71               2              HF 10.06331  9.37387 10.89049 11.06625   48009247
              -37              71               1              HF  8.14791  8.58754  8.53710  8.89809   480052C7
              -37              71               2              HF 11.50613  8.45593  9.72384 10.39662   480092C7
              -38              71               1              HF  9.26969  9.10020  8.76412  9.08567   48005347
              -38              71               2              HF 10.42042 11.42430 10.42694 10.97793   48009347
              -39              71               1              HF 11.36272 11.37023 10.22168 10.91436   480053C7
              -39              71               2              HF  9.85163 10.54751 10.85772 10.39592   480093C7
              -40              71               1              HF  8.79088  8.98205  8.93208  8.05961   48005447
              -40              71               2              HF  8.50422  9.53524  9.14133  9.75983   48009447
              -41              71               1              HF  7.54768  8.13618  8.47010  7.90505   480054C7
              -41              71               2              HF  9.01043  7.53945  8.90149  7.84911   480094C7
               29               1               1              HF  8.94733  9.58243  9.34845  9.30381   48006E81
               29               1               2              HF 10.48593 10.22830  9.94727  9.33376   4800AE81
               30               1               1              HF 10.81647 10.94341 11.12219 10.74116   48006F01
               30               1               2              HF 10.19986 10.14941 10.11525 10.63633   4800AF01
               31               1               1              HF 12.22770 12.40707 11.96733 11.21671   48006F81
               31               1               2              HF 10.62257 11.72663 11.51464 11.36237   4800AF81
               32               1               1              HF 10.09878 10.85252 10.73436 10.63506   48007001
               32               1               2              HF 10.89293 11.74070 10.11278 10.55949   4800B001
               33               1               1              HF  7.72820  8.44664  8.91208  8.59282   48007081
               33               1               2              HF  9.63619  9.70331 10.66385 10.07990   4800B081
               34               1               1              HF 10.59639 10.45589 11.19967 10.76703   48007101
               34               1               2              HF  8.14094  9.12272  8.76265  9.29477   4800B101
               35               1               1              HF  9.45167  9.82584 11.20157 10.54521   48007181
               35               1               2              HF 10.36179 10.08410  9.81946  9.88773   4800B181
               36               1               1              HF 10.22925 10.44192 10.96300 10.35841   48007201
               36               1               2              HF  9.34778  9.51102  9.96712 10.30693   4800B201
               37               1               1              HF 11.08098 11.45472 11.93760 11.01554   48007281
               37               1               2              HF 10.18507 10.71463 10.09966 10.05379   4800B281
               38               1               1              HF 10.03016  9.91494 10.35186  9.77306   48007301
               38               1               2              HF 10.42756 10.83084 11.30427 10.01680   4800B301
               39               1               1              HF 10.46376  9.49976 10.74599 10.09280   48007381
               39               1               2              HF  9.57121  9.99123 10.64989  9.93392   4800B381
               29               3               1              HF 12.11220 11.62730 11.35441 11.03975   48006E83
               29               3               2              HF 10.87540  9.17710 11.58969  9.18224   4800AE83
               30               3               1              HF  8.94600  9.42751  9.31374 10.00973   48006F03
               30               3               2              HF  8.50162  8.94838  9.08883  9.38500   4800AF03
               31               3               1              HF  9.53651  9.77519  9.56188 10.04867   48006F83
               31               3               2              HF 10.84025 11.41750 11.80028 11.91038   4800AF83
               32               3               1              HF 11.32657 10.34386 11.33797 11.47921   48007003
               32               3               2              HF  9.70296  9.56615 10.47722 10.18203   4800B003
               33               3               1              HF 10.52001 10.80833 10.90790 12.01587   48007083
               33               3               2              HF  9.25966  9.11354 10.09772  9.43588   4800B083
               34               3               1              HF 10.66904 10.67270 11.31915  9.91867   48007103
               34               3               2              HF  9.15560  9.56401 10.17085  9.30501   4800B103
               35               3               1              HF 10.32262 10.68196 10.69913 10.50320   48007183
               35               3               2              HF 10.35390 10.15869 10.08700  9.21864   4800B183
               36               3               1              HF 10.89496  9.89442  9.98490  8.91424   48007203
               36               3               2              HF  9.32785  9.45465  9.14054  9.16871   4800B203
               37               3               1              HF  9.05526  9.05713  9.71093  8.64657   48007283
               37               3               2              HF 10.63615  9.22779 10.42933 10.52115   4800B283
               38               3               1              HF 10.66368  9.46241 11.19549 10.89825   48007303
               38               3               2              HF  8.84147  8.60572  9.37451  9.04074   4800B303
               39               3               1              HF 10.01688  9.34849 10.55950  9.79150   48007383
               39               3               2              HF  9.34647  9.55500 10.12563 10.62680   4800B383
               40               3               1              HF 10.53105 11.01893 10.20471 10.42711   48007403
               40               3               2              HF  8.51493  9.53741  9.09361 10.09668   4800B403
               41               3               1              HF  9.77805  9.28525 10.41131  9.84601   48007483
               41               3               2              HF  9.75495 10.59453  9.90159  9.88216   4800B483
               29               5               1              HF  9.44983  8.53189  9.14095  9.36888   48006E85
               29               5               2              HF  9.20867  9.34613  9.68150 10.43909   4800AE85
               30               5               1              HF  9.40412 10.12827 10.81715 11.20295   48006F05
               30               5               2              HF  9.01107  9.11808  9.69538 10.22237   4800AF05
               31               5               1              HF  9.95989 11.19787 10.86782 10.40267   48006F85
               31               5               2              HF  8.70378 10.36410 11.56586 12.04808   4800AF85
               32               5               1              HF 10.45929 12.18440 11.47062 11.63139   48007005
               32               5               2              HF 10.15823  9.88950 10.80766  9.93822   4800B005
               33               5               1              HF 10.61158 10.65347 11.18421 11.02636   48007085
               33               5               2              HF  9.41943  9.41522 10.00071 10.10157   4800B085
               34               5               1              HF 11.16614 10.78823 11.19438 11.64585   48007105
               34               5               2              HF 11.16621 10.39195 11.28844 10.64988   4800B105
               35               5               1              HF  9.05699  9.15558  8.43043 10.03158   48007185
               35               5               2              HF  9.59473  9.36582  9.65145  9.75351   4800B185
               36               5               1              HF 10.71595 10.64775 10.54035 10.92839   48007205
               36               5               2              HF 11.64932 10.20970 11.00449 10.94856   4800B205
               37               5               1              HF  9.09903  8.70977 10.31555  9.10804   48007285
