#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               11              61               1              HB  3.19499  3.39464  3.50352  3.40901   420065BD
               12              61               1              HB  2.24160  2.05970  2.00124  1.76653   4200663D
               13              61               1              HB  2.11115  2.52876  2.51099  1.92093   420066BD
               14              61               1              HB  3.53914  3.62582  3.86855  3.56242   4200673D
               15              61               1              HB  2.81804  2.31360  2.56861  2.76717   420067BD
               15              61               2              HB  2.96817  2.94547  3.28026  2.80653   4200A7BD
               16              61               1              HB  2.69450  2.54949  3.24490  2.68241   4200683D
               16              61               2              HB  2.93070  2.88847  3.18964  3.05868   4200A83D
                1              62               1              HB  2.64962  2.97426  2.86274  2.51197   420060BE
                2              62               1              HB  3.05197  2.87185  3.30159  2.86108   4200613E
                3              62               1              HB  3.88131  3.87986  4.10769  3.73100   420061BE
                4              62               1              HB  2.00951  2.37119  2.52501  2.39936   4200623E
                5              62               1              HB  3.42085  3.59054  3.27306  4.06062   420062BE
                6              62               1              HB  3.45985  3.25877  3.75700  3.19796   4200633E
                7              62               1              HB  2.19844  2.40951  2.46984  2.31601   420063BE
                8              62               1              HB  4.55108  4.25838  4.13747  4.33772   4200643E
                9              62               1              HB  2.46195  2.31114  3.04496  1.95672   420064BE
               10              62               1              HB  3.63442  3.58210  3.97550  3.66782   4200653E
               11              62               1              HB  3.57764  3.78664  3.87955  3.69084   420065BE
               12              62               1              HB  2.79289  2.86000  3.46410  2.60273   4200663E
               13              62               1              HB  2.38398  2.50085  3.35370  2.46556   420066BE
               14              62               1              HB  3.72003  3.72984  4.06112  3.70664   4200673E
               15              62               1              HB  4.19796  3.34540  3.66734  3.41413   420067BE
               15              62               2              HB  2.88815  2.87278  3.14257  2.58105   4200A7BE
               16              62               1              HB  2.01867  2.31333  2.32010  1.67540   4200683E
               16              62               2              HB  3.01697  2.87062  3.09504  2.61977   4200A83E
                1              63               1              HB  2.87815  3.19419  3.29852  2.96584   420060BF
                2              63               1              HB  3.44324  2.99890  3.63410  3.02253   4200613F
                3              63               1              HB  3.18250  3.57239  3.54830  3.14247   420061BF
                4              63               1              HB  3.98700  2.73940  3.02537  2.99387   4200623F
                5              63               1              HB  3.40499  3.77636  3.93915  3.52413   420062BF
                6              63               1              HB  2.63144  2.86079  3.01379  2.75316   4200633F
                7              63               1              HB  2.50596  2.84055  2.92980  2.62239   420063BF
                8              63               1              HB  1.70014  3.33215  3.22900  3.32246   4200643F
                9              63               1              HB  2.90247  2.35863  2.80431  2.37012   420064BF
               10              63               1              HB  4.02395  4.27404  4.35478  4.22416   4200653F
               11              63               1              HB  2.80381  3.00629  2.99349  2.74015   420065BF
               12              63               1              HB  2.47801  2.77804  2.91193  1.96102   4200663F
               13              63               1              HB  2.06689  2.33782  2.86897  1.99874   420066BF
               14              63               1              HB  2.98701  3.34567  3.46971  3.01723   4200673F
               15              63               1              HB  3.71589  3.64153  3.79329  3.67890   420067BF
               15              63               2              HB  2.74443  2.81627  3.17405  2.58529   4200A7BF
               16              63               1              HB  2.74405  2.32723  2.97318  2.30294   4200683F
               16              63               2              HB  3.56056  3.49740  3.88242  3.35592   4200A83F
                1              64               1              HB  3.38534  3.40771  3.61988  2.68852   420060C0
                2              64               1              HB  3.18961  3.17414  3.55754  2.96653   42006140
                3              64               1              HB  4.28590  4.14782  4.62207  3.90421   420061C0
                4              64               1              HB  2.36009  2.17907  2.49729  2.28398   42006240
                5              64               1              HB  3.24802  3.04807  4.28335  3.75222   420062C0
                6              64               1              HB  3.14589  3.11757  3.66260  2.96907   42006340
                7              64               1              HB  3.10548  3.02622  3.51282  2.81816   420063C0
                8              64               1              HB  3.26488  3.64429  3.10604  3.30324   42006440
                9              64               1              HB  2.63686  2.13680  2.46397  1.68773   420064C0
               10              64               1              HB  3.69622  3.55157  3.87295  3.79815   42006540
               11              64               1              HB  3.21297  3.44692  3.65326  3.12045   420065C0
               12              64               1              HB  2.88829  2.66856  3.32820  2.37962   42006640
               13              64               1              HB  3.23437  2.80158  3.33853  2.98815   420066C0
               14              64               1              HB  4.01759  4.25680  4.27946  4.17140   42006740
               15              64               1              HB  4.67701  3.98922  4.16586  3.31353   420067C0
               15              64               2              HB  2.45762  2.79583  2.76547  2.83844   4200A7C0
               16              64               1              HB  1.51128  2.32546  2.86936  2.30105   42006840
               16              64               2              HB  3.29254  3.39817  3.76805  2.88225   4200A840
                1              65               1              HB  2.17700  2.05802  2.57097  1.87009   420060C1
                2              65               1              HB  3.41812  3.19904  3.68628  3.18976   42006141
                3              65               1              HB  2.86109  2.74191  3.05827  2.25596   420061C1
                4              65               1              HB  3.46137  3.47427  3.92494  3.46482   42006241
                5              65               1              HB  4.40499  4.71146  4.33074  4.65129   420062C1
                6              65               1              HB  2.35534  2.51285  2.68020  2.56250   42006341
                7              65               1              HB  2.85678  3.09148  3.04429  3.06006   420063C1
                8              65               1              HB  3.29846  3.85228  3.34756  3.80948   42006441
                9              65               1              HB  2.09993  2.50490  2.51638  2.49917   420064C1
               10              65               1              HB  3.32719  3.49052  3.62017  3.69943   42006541
               11              65               1              HB  4.02725  4.06839  4.24690  4.15746   420065C1
               12              65               1              HB  2.31190  2.08748  2.56377  2.20012   42006641
               13              65               1              HB  2.55530  2.06843  2.74319  2.42472   420066C1
               14              65               1              HB  3.32730  2.81645  3.64079  2.84624   42006741
               15              65               1              HB  3.73306  2.97195  3.62188  3.52016   420067C1
               15              65               2              HB  2.99813  2.89773  3.13344  2.97253   4200A7C1
               16              65               1              HB  2.23588  2.36872  2.54760  2.20912   42006841
               16              65               2              HB  3.20187  3.27753  3.48198  3.35404   4200A841
                1              66               1              HB  2.50345  2.65630  2.36546  2.57417   420060C2
                2              66               1              HB  4.03001  3.82101  4.11412  3.84032   42006142
                3              66               1              HB  3.87142  3.74475  4.17533  3.65188   420061C2
                4              66               1              HB  2.27046  2.30016  3.01640  2.44707   42006242
                5              66               1              HB  3.00333  2.78524  3.49090  2.36659   420062C2
                6              66               1              HB  2.09330  2.41669  2.31618  2.41366   42006342
                7              66               1              HB  2.52703  2.45378  2.93737  2.40549   420063C2
                8              66               1              HB  3.80647  3.32683  4.46280  3.39741   42006442
                9              66               1              HB  2.01093  2.16317  2.42170  2.46547   420064C2
               10              66               1              HB  3.75344  3.82724  4.09949  3.73361   42006542
               11              66               1              HB  2.93926  2.93449  3.07989  2.87039   420065C2
               12              66               1              HB  1.88011  2.84176  1.46075  2.23885   42006642
               13              66               1              HB  3.04860  3.46146  3.40110  3.80495   420066C2
               14              66               1              HB  3.41843  3.71043  3.61148  3.67938   42006742
               15              66               1              HB  3.96668  2.89607  3.94702  2.89183   420067C2
               15              66               2              HB  2.64442  2.67392  2.98949  2.78046   4200A7C2
               16              66               1              HB  2.15402  1.76393  2.33033  2.16275   42006842
               16              66               2              HB  4.44060  4.81638  4.44188  5.03652   4200A842
                1              67               1              HB  2.35034  2.36785  2.77118  2.49380   420060C3
                2              67               1              HB  3.88574  3.38314  4.09958  3.32744   42006143
                3              67               1              HB  3.15224  3.28935  3.47909  3.39013   420061C3
                4              67               1              HB  2.95182  3.49924  2.86631  3.24377   42006243
                5              67               1              HB  3.80632  3.82393  3.78411  3.75279   420062C3
                6              67               1              HB  3.04025  3.02701  3.25036  3.13897   42006343
                7              67               1              HB  2.62572  2.55691  2.85093  2.51359   420063C3
                8              67               1              HB  3.46771  3.75987  4.08889  4.15270   42006443
                9              67               1              HB  2.87884  2.51175  3.24304  2.32814   420064C3
               10              67               1              HB  4.13897  4.17189  4.33485  4.31619   42006543
               11              67               1              HB  3.95213  3.83345  4.18627  3.84974   420065C3
               12              67               1              HB  2.32499  2.72037  2.59415  3.13297   42006643
               13              67               1              HB  4.23002  3.50249  3.41589  4.37338   420066C3
               14              67               1              HB  4.05022  4.09758  4.17356  3.74772   42006743
               15              67               1              HB  3.94504  3.97396  4.17189  3.63916   420067C3
               15              67               2              HB  3.57156  3.46567  3.85864  3.42128   4200A7C3
               16              67               1              HB  3.68548  4.15878  4.95163  3.33758   42006843
               16              67               2              HB  2.93669  2.85073  3.26878  2.92435   4200A843
                1              68               1              HB  3.58442  3.94603  3.50213  3.53378   420060C4
                2              68               1              HB  3.32264  3.59532  3.64225  3.58677   42006144
                3              68               1              HB  2.74475  3.40347  3.05985  3.34568   420061C4
                4              68               1              HB  1.99422  1.15446  1.68779  1.66334   42006244
                5              68               1              HB  3.67362  4.39346  4.76440  4.57236   420062C4
                6              68               1              HB  3.19089  3.16992  3.40224  3.07140   42006344
                7              68               1              HB  3.27766  3.76439  3.58402  3.71863   420063C4
                8              68               1              HB  3.67534  4.12867  4.35513  4.11900   42006444
                9              68               1              HB  3.95271  3.27883  3.71155  3.48856   420064C4
               10              68               1              HB  4.91598  4.50945  5.15133  4.20189   42006544
               11              68               1              HB  3.38387  4.50159  3.69126  4.60502   420065C4
               12              68               1              HB  3.16762  3.10489  3.50662  2.32850   42006644
               13              68               1              HB  4.27065  2.88345  4.55333  2.60990   420066C4
               14              68               1              HB  3.61277  3.55474  3.75538  3.48428   42006744
               15              68               1              HB  4.83958  3.50418  4.61696  2.65344   420067C4
               15              68               2              HB  3.10725  2.86873  3.19194  2.94333   4200A7C4
               16              68               1              HB  1.25170  1.99842  1.87428  2.84591   42006844
               16              68               2              HB  4.06112  3.52943  4.22788  3.43105   4200A844
                1              69               1              HB  3.32983  2.18261  3.48891  1.60994   420060C5
                2              69               1              HB  3.63458  3.73291  3.86892  3.60607   42006145
                3              69               1              HB  3.28129  3.37246  3.57739  3.08996   420061C5
                4              69               1              HB  3.37781  3.26446  3.34205  3.59896   42006245
                5              69               1              HB  3.11601  3.27289  2.83011  3.10585   420062C5
                6              69               1              HB  2.94649  3.12201  3.24989  3.08665   42006345
                7              69               1              HB  2.44395  2.75156  2.83621  2.71133   420063C5
                8              69               1              HB  3.32685  4.18794  3.60821  3.90212   42006445
                9              69               1              HB  1.74279  2.81468  2.83126  3.18249   420064C5
               10              69               1              HB  3.47336  3.76721  3.81065  3.68814   42006545
               11              69               1              HB  3.07984  3.17299  3.47170  3.20859   420065C5
               12              69               1              HB  2.62210  2.95008  3.32046  2.52450   42006645
               13              69               1              HB  3.68077  2.84242  3.63403  3.06752   420066C5
               14              69               1              HB  3.86570  3.49468  4.13046  3.08442   42006745
               15              69               1              HB  3.70334  3.23470  4.34149  2.51335   420067C5
               15              69               2              HB  3.02939  2.72187  3.36935  2.50853   4200A7C5
               16              69               1              HB  2.74221  2.29795  2.82064  2.18608   42006845
               16              69               2              HB  3.69020  3.52677  4.16578  3.39658   4200A845
                1              70               1              HB  3.10060  2.91670  3.96796  3.50749   420060C6
                2              70               1              HB  3.32499  3.21555  3.74154  3.50633   42006146
                3              70               1              HB  3.73409  3.45406  4.03657  3.49807   420061C6
                4              70               1              HB  2.60415  3.09097  3.31867  3.01000   42006246
                5              70               1              HB  4.06675  4.28983  3.79479  3.76968   420062C6
                6              70               1              HB  3.62567  3.52835  3.82474  3.67483   42006346
                7              70               1              HB  3.70515  3.60194  3.96063  3.63408   420063C6
                8              70               1              HB  3.79052  3.87969  3.77411  3.98094   42006446
                9              70               1              HB  2.88848  3.03765  3.13929  2.97833   420064C6
               10              70               1              HB  3.61532  3.74707  3.86292  3.83609   42006546
               11              70               1              HB  3.48404  3.40047  3.74608  3.43718   420065C6
               12              70               1              HB  2.11403  2.29914  2.00345  2.03801   42006646
               13              70               1              HB  3.88473  4.21810  4.44161  3.82579   420066C6
               14              70               1              HB  2.99048  3.11866  3.31217  3.15088   42006746
               15              70               1              HB  3.73285  3.94357  4.17937  4.27509   420067C6
               15              70               2              HB  3.19353  3.41312  3.29242  3.34259   4200A7C6
               16              70               1              HB  3.18473  3.01322  3.01456  3.00090   42006846
               16              70               2              HB  2.92150  3.17718  3.02021  3.14318   4200A846
                1              71               1              HB  2.46633  1.97451  2.07771  2.48424   420060C7
                2              71               1              HB  3.67055  3.34727  3.50394  3.29089   42006147
                3              71               1              HB  2.70811  2.56110  2.86064  2.41199   420061C7
                4              71               1              HB  2.77117  3.01825  3.17546  3.20014   42006247
                5              71               1              HB  2.69838  3.03498  3.75065  3.08092   420062C7
                6              71               1              HB  2.41607  2.69516  2.78916  2.52788   42006347
                7              71               1              HB  2.56278  2.64405  2.95098  2.51722   420063C7
                8              71               1              HB  3.42399  3.80621  3.92253  3.41633   42006447
                9              71               1              HB  2.59948  2.66009  2.76934  1.83355   420064C7
               10              71               1              HB  2.69449  3.01032  3.12945  2.77637   42006547
               11              71               1              HB  3.95665  4.15788  4.32071  4.09848   420065C7
               12              71               1              HB  2.59551  2.61983  3.24185  2.28415   42006647
               13              71               1              HB  2.83551  3.17195  2.99405  2.93469   420066C7
               14              71               1              HB  3.79378  3.89393  3.93766  3.81632   42006747
               15              71               1              HB  3.09139  2.99811  3.53451  2.88854   420067C7
               15              71               2              HB  2.64074  2.72832  2.89456  2.55826   4200A7C7
               16              71               1              HB  2.94888  2.76312  2.90375  2.93178   42006847
               16              71               2              HB  3.92451  3.49818  3.70198  3.53850   4200A847
                1              72               1              HB  2.38355  1.61530  2.42241  1.77982   420060C8
                2              72               1              HB  2.98362  3.26473  3.29221  3.17868   42006148
                3              72               1              HB  2.88749  2.97521  3.17649  2.94550   420061C8
                4              72               1              HB  2.84937  1.77097  2.41065  1.95842   42006248
                5              72               1              HB  2.66378  3.22121  3.44005  3.31259   420062C8
                6              72               1              HB  3.39511  3.61573  3.71070  3.53067   42006348
                7              72               1              HB  3.05330  3.26309  3.33595  3.23424   420063C8
                8              72               1              HB  3.66677  3.56913  4.15241  3.40401   42006448
                9              72               1              HB  2.29109  2.46410  1.87841  2.19553   420064C8
               10              72               1              HB  3.47082  3.68137  3.90691  3.74610   42006548
               11              72               1              HB  4.57711  4.57210  4.69797  4.62862   420065C8
               12              72               1              HB  2.18950  2.97501  3.09683  2.84208   42006648
               13              72               1              HB  1.98685  2.64438  2.44131  3.19027   420066C8
               14              72               1              HB  2.38483  2.54762  2.64583  2.39336   42006748
               15              72               1              HB  5.10350  3.73351  5.17065  3.60664   420067C8
               15              72               2              HB  3.25552  3.32331  3.57223  3.13106   4200A7C8
               16              72               1              HB  3.18280  3.00286  2.93978  2.59311   42006848
               16              72               2              HB  3.41142  3.77757  3.89223  3.46467   4200A848
              -16               1               3              HE  5.47810  5.79408  5.62015  7.03843   4400C801
              -17               1               1              HE  1.40689  2.03390  1.53085  2.42912   44004881
              -18               1               1              HE  3.46868  4.17370  3.68309  4.44232   44004901
              -18               1               2              HE  3.29664  4.44937  3.69519  4.47428   44008901
              -19               1               1              HE  4.06829  3.96280  3.69016  4.32287   44004981
              -19               1               2              HE  3.91202  2.91903  2.97578  3.43512   44008981
              -20               1               1              HE  2.66424  3.15249  2.28485  2.67088   44004A01
              -20               1               2              HE  4.66088  5.52401  4.67810  4.92797   44008A01
              -21               1               1              HE  5.00241  4.78691  4.45306  5.54612   44004A81
              -21               1               2              HE  3.02143  2.98221  3.25415  3.41651   44008A81
              -22               1               1              HE  3.53508  3.69051  3.19197  4.36155   44004B01
              -22               1               2              HE  4.55583  4.77924  3.97513  4.32825   44008B01
              -23               1               1              HE  2.82949  2.46105  2.82522  2.66566   44004B81
              -23               1               2              HE  2.94538  3.18963  3.22846  3.47068   44008B81
              -24               1               1              HE  3.00414  3.34125  2.94102  3.55695   44004C01
              -24               1               2              HE  3.81836  3.59452  3.10711  4.26268   44008C01
              -25               1               1              HE  5.29115  5.37299  5.51355  4.97436   44004C81
              -25               1               2              HE  3.79736  5.04311  4.51021  5.31279   44008C81
              -26               1               1              HE  2.32111  1.99069  2.58096  2.14458   44004D01
              -26               1               2              HE  3.50252  3.60764  3.32752  3.75896   44008D01
              -27               1               1              HE  4.17042  4.55426  4.62903  4.62756   44004D81
              -27               1               2              HE  3.49749  3.70228  3.58398  4.62462   44008D81
              -27               1               3              HE  3.18860  3.54295  3.75120  4.03072   4400CD81
              -28               1               1              HE  2.30410  2.70363  2.47007  2.13194   44004E01
              -28               1               2              HE  2.68292  2.55869  3.17995  3.18557   44008E01
              -28               1               3              HE  3.49820  3.51000  2.89271  3.56859   4400CE01
              -29               1               1              HE  3.99598  3.73145  4.15045  4.48037   44004E81
              -29               1               2              HE  2.54218  2.53822  2.80215  2.67682   44008E81
              -16               2               3              HE  3.87394  4.27696  4.07565  3.96195   4400C802
              -17               2               1              HE  2.19821  2.93155  2.93375  3.50537   44004882
              -18               2               1              HE  2.42987  3.18225  2.80796  3.28949   44004902
              -18               2               2              HE  2.52274  3.99000  3.36810  4.05242   44008902
              -19               2               1              HE  2.99467  2.90623  2.78940  3.32702   44004982
              -19               2               2              HE  2.79040  2.88474  3.13605  3.19858   44008982
              -20               2               1              HE  3.06578  2.90007  3.50368  3.64610   44004A02
              -20               2               2              HE  3.36764  4.10122  3.99157  4.16477   44008A02
              -16               3               3              HE  4.60982  4.65757  4.83581  4.78921   4400C803
              -17               3               1              HE  3.82178  4.14103  4.12214  3.75966   44004883
              -18               3               1              HE  3.99344  4.35444  3.54570  4.68855   44004903
              -18               3               2              HE  4.30444  4.66602  3.86127  5.21877   44008903
              -19               3               1              HE  4.30376  5.11012  4.14195  5.07811   44004983
              -19               3               2              HE  3.86344  4.41569  4.09714  4.40252   44008983
              -20               3               1              HE  4.36919  5.59635  4.19334  6.37425   44004A03
              -20               3               2              HE  3.82613  5.39785  3.88963  4.95495   44008A03
              -21               3               1              HE  3.71828  3.85792  3.87310  3.93750   44004A83
              -21               3               2              HE  3.03411  3.66159  2.56236  3.70296   44008A83
              -22               3               1              HE  4.95556  5.06183  5.41803  5.54993   44004B03
              -22               3               2              HE  5.04813  4.62774  4.94137  4.44950   44008B03
              -23               3               1              HE  4.39177  4.50732  4.09412  4.60266   44004B83
              -23               3               2              HE  4.43111  3.91056  3.89440  4.01257   44008B83
              -24               3               1              HE  3.47999  3.65693  3.01684  4.42466   44004C03
              -24               3               2              HE  3.89687  3.94615  3.48879  4.77671   44008C03
              -25               3               1              HE  2.90863  3.03907  3.24950  3.52485   44004C83
              -25               3               2              HE  4.16373  4.53696  4.27388  4.65254   44008C83
              -26               3               1              HE  3.95162  3.93876  3.80475  4.42221   44004D03
              -26               3               2              HE  3.88102  4.72193  3.81987  5.00697   44008D03
              -27               3               1              HE  3.23709  3.33256  3.24709  3.46259   44004D83
              -27               3               2              HE  3.22956  3.64544  3.49282  3.38730   44008D83
              -27               3               3              HE  3.48651  3.60827  3.04506  3.68103   4400CD83
              -28               3               1              HE  2.71678  4.09574  2.68244  4.49987   44004E03
              -28               3               2              HE  3.79862  4.67175  3.18311  5.10943   44008E03
              -28               3               3              HE  3.15748  3.27875  2.77680  4.59179   4400CE03
              -29               3               1              HE  3.25921  4.53656  2.85039  5.27810   44004E83
              -29               3               2              HE  3.74319  5.50807  3.95325  5.54018   44008E83
              -16               4               3              HE  4.79495  5.04144  4.80788  5.66524   4400C804
              -17               4               1              HE  3.45847  4.13065  4.18510  4.56874   44004884
              -18               4               1              HE  3.59983  3.43928  3.54388  3.53226   44004904
              -18               4               2              HE  3.36825  4.40718  3.53437  4.16773   44008904
              -19               4               1              HE  2.70340  3.25586  3.11949  3.19658   44004984
              -19               4               2              HE  3.66719  3.80165  3.86952  2.19095   44008984
              -20               4               1              HE  3.38811  5.13631  4.43579  4.78630   44004A04
              -20               4               2              HE  3.50196  3.46700  4.08758  3.90857   44008A04
              -16               5               3              HE  2.75533  3.75499  3.32589  4.00479   4400C805
              -17               5               1              HE  2.50480  4.06878  3.40305  3.46365   44004885
              -18               5               1              HE  3.50514  3.33865  3.41794  3.56410   44004905
              -18               5               2              HE  3.68415  4.01595  3.78570  4.26307   44008905
              -19               5               1              HE  3.64501  4.41486  4.40169  4.22240   44004985
              -19               5               2              HE  4.00292  4.27283  4.22588  5.20166   44008985
              -20               5               1              HE  4.01278  3.81994  3.72375  3.89081   44004A05
              -20               5               2              HE  3.48663  4.63113  4.31834  4.57380   44008A05
              -21               5               1              HE  4.23403  4.72599  4.67316  4.60936   44004A85
              -21               5               2              HE  2.03516  2.65953  2.36629  2.95782   44008A85
              -22               5               1              HE  3.84219  4.07886  3.27523  4.09388   44004B05
              -22               5               2              HE  2.11820  2.64472  2.25981  3.19942   44008B05
              -23               5               1              HE  5.06717  4.42012  4.80513  4.80773   44004B85
              -23               5               2              HE  4.33968  3.84017  3.85334  4.25072   44008B85
              -24               5               1              HE  3.42440  3.48538  3.77568  4.40155   44004C05
              -24               5               2              HE  3.68018  4.03110  4.06633  4.56843   44008C05
              -25               5               1              HE  1.47752  2.28651  2.50993  2.61604   44004C85
              -25               5               2              HE  5.07605  5.14018  4.98968  5.15691   44008C85
              -26               5               1              HE  2.23304  2.69730  2.31178  2.85710   44004D05
              -26               5               2              HE  3.95076  3.58098  3.69292  4.25077   44008D05
              -27               5               1              HE  4.37100  5.25265  4.88246  5.74336   44004D85
              -27               5               2              HE  5.28703  4.44501  4.59944  5.02289   44008D85
              -27               5               3              HE  5.04511  3.85452  4.28017  5.16699   4400CD85
              -28               5               1              HE  2.59891  3.32307  3.52147  3.39588   44004E05
              -28               5               2              HE  4.37068  5.41459  4.33087  5.90912   44008E05
              -28               5               3              HE  1.64997  1.66161  2.06199  2.40293   4400CE05
              -29               5               1              HE  3.93516  4.29619  4.64444  4.77991   44004E85
              -29               5               2              HE  3.13415  3.10275  3.14313  3.57526   44008E85
              -16               6               3              HE  3.69918  3.77786  4.19448  3.34996   4400C806
              -17               6               1              HE  3.27036  3.67676  2.79484  3.88432   44004886
              -18               6               1              HE  3.67870  3.85746  3.13713  4.20414   44004906
              -18               6               2              HE  4.76389  4.87733  4.41227  5.05719   44008906
              -19               6               1              HE  2.81192  3.10111  2.41880  3.45981   44004986
              -19               6               2              HE  2.69287  3.33211  2.27963  3.89497   44008986
              -20               6               1              HE  3.48015  2.73757  3.73332  3.74173   44004A06
              -20               6               2              HE  3.66768  3.27492  3.56831  3.87416   44008A06
              -16               7               3              HE  4.09369  4.80013  5.04203  5.01385   4400C807
              -17               7               1              HE  1.93072  2.02267  1.78792  2.38148   44004887
              -18               7               1              HE  3.64582  4.24970  4.96022  4.66828   44004907
              -18               7               2              HE  3.32419  4.57480  3.01052  4.87202   44008907
              -19               7               1              HE  4.62179  4.06052  3.95528  4.89966   44004987
              -19               7               2              HE  3.60546  2.88465  3.27521  3.73364   44008987
              -20               7               1              HE  3.44127  3.31421  3.91937  2.68726   44004A07
              -20               7               2              HE  3.96266  3.99798  3.63401  4.10056   44008A07
              -21               7               1              HE  4.07806  4.06138  3.92172  4.45092   44004A87
              -21               7               2              HE  2.34247  2.83041  2.98602  3.32458   44008A87
              -22               7               1              HE  4.55785  4.63634  4.43285  5.19685   44004B07
              -22               7               2              HE  3.18789  3.33187  3.03533  3.28572   44008B07
              -23               7               1              HE  4.28767  4.00698  3.89459  5.25674   44004B87
              -23               7               2              HE  3.46001  3.55045  3.13585  4.90515   44008B87
              -24               7               1              HE  4.36502  4.10421  4.01329  4.54780   44004C07
              -24               7               2              HE  3.84095  4.20451  3.82779  4.39303   44008C07
              -25               7               1              HE  3.66923  3.88808  3.62997  3.75592   44004C87
              -25               7               2              HE  4.07492  4.09086  4.08515  4.82856   44008C87
              -26               7               1              HE  2.02461  1.60666  1.76261  1.78872   44004D07
              -26               7               2              HE  4.04761  4.39650  3.94700  4.85341   44008D07
              -27               7               1              HE  4.55091  5.14871  3.98632  5.04785   44004D87
              -27               7               2              HE  3.27415  3.84197  3.41703  4.65146   44008D87
              -27               7               3              HE  3.26811  3.48189  2.69109  4.48215   4400CD87
              -28               7               1              HE  2.85877  3.41111  3.12652  3.62394   44004E07
              -28               7               2              HE  4.66615  4.31520  3.74342  4.96231   44008E07
              -28               7               3              HE  3.38756  2.70997  3.38880  3.55158   4400CE07
              -29               7               1              HE  3.78198  4.37596  3.71016  4.12995   44004E87
              -29               7               2              HE  2.60629  3.81662  2.84021  3.70235   44008E87
              -16               8               3              HE  4.84707  5.10649  5.32913  6.00359   4400C808
              -17               8               1              HE  4.17223  4.14588  4.14580  4.10098   44004888
              -18               8               1              HE  2.87447  3.56148  3.53849  3.83391   44004908
              -18               8               2              HE  3.32580  4.15663  3.92249  4.61039   44008908
              -19               8               1              HE  4.27746  5.07236  4.24083  5.01184   44004988
              -19               8               2              HE  3.24342  3.60607  2.41820  3.64644   44008988
              -20               8               1              HE  4.13889  3.79155  3.32142  3.79154   44004A08
              -20               8               2              HE  4.25047  4.65548  4.75780  5.10963   44008A08
              -16               9               3              HE  4.15198  4.15551  3.50616  4.33094   4400C809
              -17               9               1              HE  3.37657  2.79415  3.63982  2.84678   44004889
              -18               9               1              HE  4.53608  4.46728  4.42741  4.05446   44004909
              -18               9               2              HE  4.87896  4.11356  4.73479  3.97770   44008909
              -19               9               1              HE  4.33586  4.23230  4.38758  4.98055   44004989
              -19               9               2              HE  3.69534  3.63100  3.85164  3.80524   44008989
              -20               9               1              HE  3.19461  2.94407  3.12704  3.14389   44004A09
              -20               9               2              HE  5.13655  4.77044  4.77851  4.79305   44008A09
              -21               9               1              HE  4.07631  3.93565  4.03110  4.81461   44004A89
              -21               9               2              HE  1.93341  1.81157  1.52218  2.50993   44008A89
              -22               9               1              HE  5.54580  5.26859  5.49799  5.94436   44004B09
              -22               9               2              HE  3.71464  2.54084  3.81066  3.57786   44008B09
              -23               9               1              HE  4.11940  4.41736  4.48588  5.09815   44004B89
              -23               9               2              HE  4.61781  4.42365  4.85627  5.17094   44008B89
              -24               9               1              HE  5.05325  5.58378  5.38156  5.01716   44004C09
              -24               9               2              HE  4.73151  5.23854  4.81819  5.30855   44008C09
              -25               9               1              HE  2.41609  3.15583  2.99410  3.34556   44004C89
              -25               9               2              HE  5.18306  4.54585  5.05918  4.56942   44008C89
              -26               9               1              HE  3.49829  3.46239  3.19962  3.81805   44004D09
              -26               9               2              HE  5.20843  4.81160  5.04489  5.24581   44008D09
              -27               9               1              HE  3.22719  3.99050  3.84337  4.40171   44004D89
              -27               9               2              HE  2.78717  3.01528  2.79194  2.88830   44008D89
              -27               9               3              HE  2.47015  3.09220  2.59888  3.71092   4400CD89
              -28               9               1              HE  2.39635  2.01967  2.45474  2.78672   44004E09
              -28               9               2              HE  6.09969  4.73573  5.01157  5.61823   44008E09
              -28               9               3              HE  4.03999  4.46081  4.07451  4.66942   4400CE09
              -29               9               1              HE  3.57966  3.92501  3.59208  4.56249   44004E89
              -29               9               2              HE  2.34526  1.87615  2.46273  2.83298   44008E89
              -16              10               3              HE  2.74434  3.94615  2.89421  4.35066   4400C80A
              -17              10               1              HE  2.30547  3.73974  3.50490  4.19094   4400488A
              -18              10               1              HE  4.48686  4.84483  4.39499  5.19954   4400490A
              -18              10               2              HE  4.57719  5.71063  4.60620  6.46924   4400890A
              -19              10               1              HE  4.42928  4.51097  4.64284  5.22557   4400498A
              -19              10               2              HE  3.55781  3.24613  3.66310  3.66935   4400898A
              -20              10               1              HE  4.31634  4.15145  4.63352  4.78546   44004A0A
              -20              10               2              HE  6.45993  6.37340  6.39632  7.33937   44008A0A
              -16              11               3              HE  4.12825  4.67674  3.81331  5.01364   4400C80B
              -17              11               1              HE  3.80327  4.46729  3.38328  3.42424   4400488B
              -18              11               1              HE  4.84111  4.28682  4.58795  4.83537   4400490B
              -18              11               2              HE  4.79386  4.24210  4.02322  5.12016   4400890B
              -19              11               1              HE  3.45338  3.62766  4.30377  3.45142   4400498B
              -19              11               2              HE  5.08625  4.81189  4.84526  6.44790   4400898B
              -20              11               1              HE  4.24568  4.19762  3.58097  5.20745   44004A0B
              -20              11               2              HE  4.00595  4.04034  3.71574  3.75043   44008A0B
              -21              11               1              HE  4.30117  4.74120  4.62206  5.05541   44004A8B
