#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               -4              10               1              HB  2.93699  3.33537  2.91231  2.73288   4200420A
               -5              10               1              HB  5.06520  4.59323  4.86472  4.12219   4200428A
               -6              10               1              HB  4.91203  4.95603  5.24594  4.26884   4200430A
               -7              10               1              HB  4.48796  4.74199  4.72677  4.27906   4200438A
               -8              10               1              HB  4.79486  4.96839  5.20267  4.31715   4200440A
               -9              10               1              HB  4.68946  5.25812  4.95294  4.96462   4200448A
              -10              10               1              HB  5.17550  5.41108  5.67464  5.18080   4200450A
              -11              10               1              HB  4.47934  4.59575  4.79223  4.55333   4200458A
              -12              10               1              HB  4.32686  4.93743  4.68815  4.57113   4200460A
              -13              10               1              HB  3.74095  4.22513  4.37139  3.99310   4200468A
              -14              10               1              HB  5.03162  5.42504  5.48014  5.28689   4200470A
              -15              10               1              HB  6.43309  5.95968  6.57128  6.55395   4200478A
              -15              10               2              HB  4.54485  4.81241  4.74824  4.39642   4200878A
              -16              10               1              HB  4.02325  3.99582  4.04426  3.30977   4200480A
              -16              10               2              HB  5.27129  5.05301  5.25484  4.86854   4200880A
               -1              11               1              HB  4.11603  4.18707  4.46893  4.54738   4200408B
               -2              11               1              HB  5.02240  5.33356  5.06685  4.77939   4200410B
               -3              11               1              HB  4.64689  5.02511  5.38132  4.83983   4200418B
               -4              11               1              HB  4.57185  5.03441  4.85432  4.40870   4200420B
               -5              11               1              HB  5.81495  5.63996  5.57432  5.36507   4200428B
               -6              11               1              HB  5.05509  4.67602  5.34801  3.91802   4200430B
               -7              11               1              HB  4.37219  3.99816  4.50285  4.40585   4200438B
               -8              11               1              HB  5.23514  5.25891  5.22068  5.45507   4200440B
               -9              11               1              HB  3.84548  4.18022  4.16336  3.99457   4200448B
              -10              11               1              HB  5.15635  4.92993  5.40112  4.42086   4200450B
              -11              11               1              HB  5.54667  5.34704  5.71458  5.34949   4200458B
              -12              11               1              HB  3.54556  3.96150  4.18324  3.16389   4200460B
              -13              11               1              HB  3.02157  3.54186  3.22884  3.22365   4200468B
              -14              11               1              HB  4.68449  4.87113  4.95004  4.85994   4200470B
              -15              11               1              HB  5.45922  5.46300  5.69104  5.40282   4200478B
              -15              11               2              HB  4.42586  4.58756  4.72688  4.41421   4200878B
              -16              11               1              HB  4.18189  4.51881  4.40964  4.48605   4200480B
              -16              11               2              HB  4.55118  5.78123  4.46434  6.06960   4200880B
               -1              12               1              HB  2.06446  2.90593  3.47378  3.77388   4200408C
               -2              12               1              HB  5.22983  5.35056  5.54551  5.30528   4200410C
               -3              12               1              HB  5.04485  5.27807  5.51562  5.40699   4200418C
               -4              12               1              HB  2.86720  2.97578  3.96538  2.26995   4200420C
               -5              12               1              HB  6.03831  5.08689  5.92213  5.18556   4200428C
               -6              12               1              HB  3.99375  4.35527  4.71047  4.68515   4200430C
               -7              12               1              HB  4.14547  4.36926  4.56746  4.44505   4200438C
               -8              12               1              HB  5.91498  6.03416  4.76769  5.39947   4200440C
               -9              12               1              HB  5.66347  5.47297  5.29983  5.42182   4200448C
              -10              12               1              HB  4.62405  5.31298  5.27252  5.21486   4200450C
              -11              12               1              HB  4.61824  5.19658  5.10624  4.89156   4200458C
              -12              12               1              HB  4.82694  5.26724  5.80082  5.02273   4200460C
              -13              12               1              HB  3.81564  4.37539  3.94613  4.36015   4200468C
              -14              12               1              HB  5.27578  4.62841  5.48804  4.69745   4200470C
              -15              12               1              HB  5.42915  4.50580  5.25913  4.73560   4200478C
              -15              12               2              HB  4.78890  4.64576  5.27274  4.47292   4200878C
              -16              12               1              HB  4.40324  4.80611  5.24363  4.14312   4200480C
              -16              12               2              HB  5.34288  5.36908  5.77861  4.87050   4200880C
               -1              13               1              HB  2.98391  3.18308  4.23119  4.48868   4200408D
               -2              13               1              HB  4.75724  4.63914  5.14559  4.54952   4200410D
               -3              13               1              HB  5.12154  5.36290  5.41875  5.28219   4200418D
               -4              13               1              HB  2.93138  3.48253  3.78679  3.19648   4200420D
               -5              13               1              HB  5.35383  5.43944  4.46789  4.52199   4200428D
               -6              13               1              HB  4.50484  4.33424  4.71788  4.38616   4200430D
               -7              13               1              HB  4.35902  4.44178  5.09557  4.66996   4200438D
               -8              13               1              HB  5.31756  5.01762  5.22535  4.57509   4200440D
               -9              13               1              HB  4.65458  4.60230  5.44096  4.42153   4200448D
              -10              13               1              HB  5.00512  4.94184  5.23201  4.96225   4200450D
              -11              13               1              HB  5.30599  5.02863  5.74346  5.18291   4200458D
              -12              13               1              HB  4.23838  4.51894  4.72518  4.80979   4200460D
              -13              13               1              HB  4.55943  4.28309  4.81363  4.95317   4200468D
              -14              13               1              HB  5.03367  5.18309  5.57946  5.25977   4200470D
              -15              13               1              HB  4.96124  5.32835  5.43880  4.78542   4200478D
              -15              13               2              HB  4.24378  4.79885  4.80407  4.52775   4200878D
              -16              13               1              HB  3.55808  3.46739  3.93458  3.51057   4200480D
              -16              13               2              HB  4.86761  4.99467  5.46369  5.16824   4200880D
               -1              14               1              HB  3.30926  4.40603  4.05098  4.43316   4200408E
               -2              14               1              HB  5.64128  5.47006  5.85991  5.32615   4200410E
               -3              14               1              HB  5.02287  4.96553  5.47433  4.99801   4200418E
               -4              14               1              HB  3.78275  4.00952  4.00081  3.64776   4200420E
               -5              14               1              HB  5.45659  6.45147  6.37696  5.08805   4200428E
               -6              14               1              HB  4.56005  4.20408  4.95582  3.56915   4200430E
               -7              14               1              HB  4.30432  4.50014  4.90193  4.36508   4200438E
               -8              14               1              HB  5.10796  4.58852  6.25636  5.10805   4200440E
               -9              14               1              HB  4.89778  3.49442  4.42281  4.74485   4200448E
              -10              14               1              HB  5.27118  5.10735  5.83097  3.82562   4200450E
              -11              14               1              HB  4.75420  4.41227  5.48237  5.40983   4200458E
              -12              14               1              HB  5.51414  5.57806  5.49629  5.20326   4200460E
              -13              14               1              HB  4.55141  4.81691  5.24527  4.00978   4200468E
              -14              14               1              HB  5.19094  5.14887  5.59293  4.70686   4200470E
              -15              14               1              HB  5.11847  4.85067  5.80816  5.56246   4200478E
              -15              14               2              HB  4.59543  4.46739  4.76486  4.18445   4200878E
              -16              14               1              HB  4.40144  4.27582  3.68437  3.69822   4200480E
              -16              14               2              HB  5.07513  5.18817  5.09585  5.36830   4200880E
               -1              15               1              HB  4.73518  5.38140  5.03006  4.96442   4200408F
               -2              15               1              HB  5.68948  5.26464  5.95482  5.50173   4200410F
               -3              15               1              HB  5.56647  5.34470  5.63735  4.91416   4200418F
               -4              15               1              HB  4.73001  4.82649  5.10460  4.66505   4200420F
               -5              15               1              HB  6.23126  5.54989  6.01465  5.89234   4200428F
               -6              15               1              HB  4.36162  4.29592  4.57601  4.08527   4200430F
               -7              15               1              HB  4.73571  4.39886  4.70221  4.53913   4200438F
               -8              15               1              HB  4.89077  5.64893  4.92534  4.81533   4200440F
               -9              15               1              HB  2.63742  3.59785  4.05436  3.07189   4200448F
              -10              15               1              HB  5.30403  5.38312  5.50522  5.16811   4200450F
              -11              15               1              HB  5.31742  5.37778  5.50037  5.43848   4200458F
              -12              15               1              HB  4.04570  3.82297  4.31097  3.84630   4200460F
              -13              15               1              HB  3.92963  3.57955  4.28152  3.99618   4200468F
              -14              15               1              HB  5.11436  5.42518  5.62198  5.13997   4200470F
              -15              15               1              HB  5.51447  5.38949  5.43540  4.89510   4200478F
              -15              15               2              HB  3.60344  3.69242  4.15436  3.68348   4200878F
              -16              15               1              HB  4.57929  4.97644  4.98493  4.78232   4200480F
              -16              15               2              HB  5.17961  5.32787  5.27823  5.13116   4200880F
               -1              16               1              HB  2.82412  3.09983  2.64493  2.68080   42004090
               -2              16               1              HB  5.44899  5.59130  5.82351  5.27092   42004110
               -3              16               1              HB  5.21602  5.47196  5.38232  5.21912   42004190
               -4              16               1              HB  4.14692  3.86633  4.33170  4.11555   42004210
               -5              16               1              HB  5.74364  5.10639  6.25915  5.91512   42004290
               -6              16               1              HB  4.28470  4.37281  4.78071  4.19290   42004310
               -7              16               1              HB  5.00693  5.02948  5.19906  5.06783   42004390
               -8              16               1              HB  5.45073  6.10226  5.50817  5.14796   42004410
               -9              16               1              HB  5.16196  5.15927  5.44700  4.90667   42004490
              -10              16               1              HB  5.10432  5.22755  5.29896  4.98114   42004510
              -11              16               1              HB  5.09460  5.29883  5.61196  5.08523   42004590
              -12              16               1              HB  4.52014  5.15813  4.74811  4.44001   42004610
              -13              16               1              HB  2.77056  3.33455  3.35703  3.22716   42004690
              -14              16               1              HB  5.23617  5.32218  5.19688  5.14902   42004710
              -15              16               1              HB  5.65296  5.91165  5.85469  5.82143   42004790
              -15              16               2              HB  4.44401  4.60829  4.74385  4.46740   42008790
              -16              16               1              HB  5.41433  4.95230  5.50086  4.82066   42004810
              -16              16               2              HB  5.18695  4.99903  4.89141  4.68573   42008810
               -1              17               1              HB  1.99587  1.86782  2.12294  1.90651   42004091
               -2              17               1              HB  5.27354  5.50241  5.67592  5.03324   42004111
               -3              17               1              HB  5.03749  5.24089  5.47484  5.13712   42004191
               -4              17               1              HB  2.85377  3.49599  3.70272  3.13890   42004211
               -5              17               1              HB  5.50730  5.41188  5.11233  4.89928   42004291
               -6              17               1              HB  4.43274  4.43378  4.77295  4.23425   42004311
               -7              17               1              HB  4.33692  4.54509  4.70012  4.80078   42004391
               -8              17               1              HB  6.49026  6.00227  6.58027  6.09339   42004411
               -9              17               1              HB  4.99704  5.27951  5.87996  5.65619   42004491
              -10              17               1              HB  5.21993  5.34126  5.43022  4.95552   42004511
              -11              17               1              HB  4.66734  4.64679  4.76270  4.95482   42004591
              -12              17               1              HB  3.14857  3.59786  3.69506  3.03579   42004611
              -13              17               1              HB  3.97465  3.69922  3.99067  3.65955   42004691
              -14              17               1              HB  4.86476  5.27284  5.25654  5.26792   42004711
              -15              17               1              HB  5.59266  5.15888  5.70423  5.10592   42004791
              -15              17               2              HB  4.08114  4.28406  4.53735  4.37430   42008791
              -16              17               1              HB  4.24203  4.65693  4.10666  4.30862   42004811
              -16              17               2              HB  5.11507  5.10448  5.07232  5.09035   42008811
               -1              18               1              HB  3.62249  3.86322  4.62519  2.72362   42004092
               -2              18               1              HB  5.17564  4.99165  5.64875  4.47757   42004112
               -3              18               1              HB  5.65071  5.51665  5.91243  5.38531   42004192
               -4              18               1              HB  4.32758  4.20649  4.84408  3.64332   42004212
               -5              18               1              HB  4.72954  4.72250  4.93267  4.79135   42004292
               -6              18               1              HB  4.00372  4.60429  5.30169  3.46165   42004312
               -7              18               1              HB  5.15244  4.77035  5.38405  4.61557   42004392
               -8              18               1              HB  4.59625  5.18886  5.08076  4.86824   42004412
               -9              18               1              HB  4.61215  4.61403  4.94868  4.79742   42004492
              -10              18               1              HB  5.18401  5.19416  5.42148  4.69197   42004512
              -11              18               1              HB  5.19621  4.98766  5.57202  4.83142   42004592
              -12              18               1              HB  5.40832  5.31238  5.49476  4.72129   42004612
              -13              18               1              HB  3.80567  4.24858  4.14769  3.76253   42004692
              -14              18               1              HB  4.79184  4.74385  4.84591  4.91050   42004712
              -15              18               1              HB  4.93206  5.11771  4.79984  4.79152   42004792
              -15              18               2              HB  4.55426  4.78123  4.75133  4.63745   42008792
              -16              18               1              HB  4.15737  4.41327  4.83153  4.42784   42004812
              -16              18               2              HB  5.10086  5.29156  5.40319  5.08160   42008812
               -1              19               1              HB  4.61105  3.79323  4.65562  3.67895   42004093
               -2              19               1              HB  5.00761  4.77712  5.50231  4.69239   42004113
               -3              19               1              HB  5.02779  5.91310  5.22012  5.83119   42004193
               -4              19               1              HB  2.82497  3.85199  3.80371  3.01951   42004213
               -5              19               1              HB  5.26343  6.12998  5.06869  6.37046   42004293
               -6              19               1              HB  4.50836  4.21774  4.81835  4.17791   42004313
               -7              19               1              HB  4.83689  4.84298  5.03497  4.92225   42004393
               -8              19               1              HB  5.05235  4.31723  4.54981  4.43502   42004413
               -9              19               1              HB  3.86178  3.95313  4.21133  3.41164   42004493
              -10              19               1              HB  4.78891  5.44644  5.06067  4.93483   42004513
              -11              19               1              HB  5.18795  5.14202  5.40459  4.80268   42004593
              -12              19               1              HB  4.88802  4.87892  4.65776  4.90477   42004613
              -13              19               1              HB  4.21697  3.57168  3.83112  3.55919   42004693
              -14              19               1              HB  5.31694  5.92276  5.80138  5.40576   42004713
              -15              19               1              HB  5.50746  5.65799  5.29832  5.36288   42004793
              -15              19               2              HB  4.84601  4.86058  4.98394  4.46829   42008793
              -16              19               1              HB  4.19070  4.59533  5.08549  3.48333   42004813
              -16              19               2              HB  4.50752  4.73626  5.12795  4.50530   42008813
               -1              20               1              HB  3.23439  3.17313  3.68120  3.42452   42004094
               -2              20               1              HB  5.61491  5.58611  6.16201  5.29873   42004114
               -3              20               1              HB  5.17290  5.01127  5.36130  4.51646   42004194
               -4              20               1              HB  5.42362  5.43098  5.60234  4.47028   42004214
               -5              20               1              HB  5.50734  4.92254  4.87078  5.24466   42004294
               -6              20               1              HB  4.09370  3.92789  4.58473  3.98584   42004314
               -7              20               1              HB  4.60851  4.98962  4.87621  4.86106   42004394
               -8              20               1              HB  2.84315  3.84536  3.79838  3.39453   42004414
               -9              20               1              HB  4.69001  5.16884  5.36477  4.50378   42004494
              -10              20               1              HB  4.89300  4.79924  5.59990  4.68579   42004514
              -11              20               1              HB  5.14299  5.17244  5.34709  5.13034   42004594
              -12              20               1              HB  5.19258  4.94535  5.04893  5.51376   42004614
              -13              20               1              HB  4.29704  3.48721  4.10383  3.33703   42004694
              -14              20               1              HB  4.78084  4.38448  5.14103  4.07953   42004714
              -15              20               1              HB  5.11038  4.74794  5.32707  4.25402   42004794
              -15              20               2              HB  4.80260  4.40206  5.27059  4.49864   42008794
              -16              20               1              HB  4.28347  4.70421  4.90393  4.89101   42004814
              -16              20               2              HB  5.31649  5.23505  5.31964  5.10514   42008814
               -1              21               1              HB  4.44373  3.47866  3.94707  3.62595   42004095
               -2              21               1              HB  4.79002  5.39801  5.16222  5.09656   42004115
               -3              21               1              HB  5.24404  5.38686  5.61174  5.18480   42004195
               -4              21               1              HB  3.98647  4.48205  5.06880  3.84960   42004215
               -5              21               1              HB  5.52598  5.51629  5.71024  5.04575   42004295
               -6              21               1              HB  4.06028  4.91103  4.67990  4.61909   42004315
               -7              21               1              HB  4.49133  4.49387  4.94334  4.50588   42004395
               -8              21               1              HB  5.04165  5.07718  4.29836  5.12938   42004415
               -9              21               1              HB  3.74956  4.32931  4.72994  4.17313   42004495
              -10              21               1              HB  4.31595  4.91694  4.68207  4.59996   42004515
              -11              21               1              HB  5.31339  5.38814  5.50075  5.63648   42004595
              -12              21               1              HB  4.36912  4.48640  4.72717  4.44414   42004615
              -13              21               1              HB  3.37132  3.67434  3.36100  3.28094   42004695
              -14              21               1              HB  3.87699  5.27162  5.37636  4.77506   42004715
              -15              21               1              HB  3.83951  4.21404  4.01928  4.18529   42004795
              -15              21               2              HB  4.40116  4.39896  4.80990  4.51374   42008795
              -16              21               1              HB  6.10427  5.17386  6.35694  5.39436   42004815
              -16              21               2              HB  5.36968  5.07042  5.50658  5.08960   42008815
               -1              22               1              HB  3.62102  4.79631  5.42084  4.40883   42004096
               -2              22               1              HB  4.56065  4.55037  5.27178  4.40036   42004116
               -3              22               1              HB  4.56143  4.50236  4.98767  4.43056   42004196
               -4              22               1              HB  4.43507  3.28987  4.19088  4.10123   42004216
               -5              22               1              HB  5.72227  5.12737  5.85886  5.00394   42004296
               -6              22               1              HB  4.74718  4.45007  5.24255  4.29722   42004316
               -7              22               1              HB  4.48395  4.36790  4.78761  4.30915   42004396
               -8              22               1              HB  5.14202  5.10945  5.03524  5.00832   42004416
               -9              22               1              HB  3.40774  3.10378  3.19013  3.84858   42004496
              -10              22               1              HB  5.30158  4.85786  5.57068  4.14185   42004516
              -11              22               1              HB  5.45812  5.42817  5.69523  5.39652   42004596
              -12              22               1              HB  3.95438  3.90589  4.06481  3.93243   42004616
              -13              22               1              HB  4.74713  4.73090  5.19018  4.49275   42004696
              -14              22               1              HB  5.42381  5.41491  5.74184  5.35853   42004716
              -15              22               1              HB  4.67843  4.62286  5.46718  4.91527   42004796
              -15              22               2              HB  3.49115  2.89255  5.42799  4.22592   42008796
              -16              22               1              HB  4.47828  3.20932  3.47956  3.24716   42004816
