#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                2              68               1              HB  0.51513 -0.20952  0.47535 -0.03681 -0.13238  0.49669 -0.13080 -0.04565 -0.19537  0.47381   42006144
                3              68               1              HB  0.49946 -0.20202  0.51330 -0.09028 -0.16832  0.49053 -0.20778 -0.02122 -0.19470  0.50553   420061C4
                4              68               1              HB  0.52487  0.13292  0.52457 -0.02241  0.10627  0.49585 -0.06271  0.23826 -0.06357  0.48616   42006244
                5              68               1              HB  0.50896 -0.18077  0.52664 -0.02083 -0.18536  0.51885 -0.19467  0.02822 -0.20314  0.50986   420062C4
                6              68               1              HB  0.59698 -0.14961  0.55070  0.00563 -0.13652  0.52253 -0.20262 -0.11090 -0.18696  0.51943   42006344
                7              68               1              HB  0.64594 -0.19467  0.65404 -0.02723 -0.14172  0.59858 -0.17067  0.06703 -0.21701  0.58210   420063C4
                8              68               1              HB  0.55367 -0.17537  0.55419  0.04017 -0.14546  0.47619 -0.13963 -0.00371 -0.15703  0.50150   42006444
                9              68               1              HB  0.58369 -0.23005  0.55512  0.07190 -0.11617  0.54969 -0.16231  0.07713 -0.23444  0.54556   420064C4
               10              68               1              HB  0.68476 -0.20540  0.65682 -0.00424 -0.19396  0.59210 -0.11021 -0.07782 -0.25305  0.64433   42006544
               11              68               1              HB  0.70415 -0.28314  0.71716  0.01732 -0.17761  0.64329 -0.29836  0.11607 -0.23808  0.68529   420065C4
               12              68               1              HB  0.52992 -0.15380  0.52217 -0.09179 -0.18137  0.49740 -0.13734  0.01939 -0.15906  0.50251   42006644
               13              68               1              HB  0.95055 -0.39757  0.92042 -0.06612 -0.32442  0.87205 -0.19566  0.01524 -0.33867  0.85040   420066C4
               14              68               1              HB  0.58319 -0.22778  0.58295 -0.02755 -0.17076  0.57476 -0.19936  0.05439 -0.21036  0.59260   42006744
               15              68               1              HB  0.63010 -0.22860  0.68185  0.06515 -0.26939  0.63455 -0.25439  0.04113 -0.23182  0.64285   420067C4
               15              68               2              HB  0.62971 -0.21253  0.59224 -0.03581 -0.16724  0.56992 -0.21981 -0.02295 -0.19575  0.58610   4200A7C4
               16              68               1              HB  0.48018 -0.18842  0.59218  0.02402 -0.13107  0.53745 -0.20369 -0.00035 -0.13429  0.53690   42006844
               16              68               2              HB  0.74529 -0.23807  0.73456  0.01316 -0.21654  0.74568 -0.28827 -0.08891 -0.25451  0.70199   4200A844
                1              69               1              HB  0.62729 -0.22439  0.64476 -0.00725 -0.21590  0.69042  0.12306  0.21511  0.13544  0.61560   420060C5
                2              69               1              HB  0.59312 -0.29862  0.54409 -0.08512 -0.20481  0.51944 -0.21221 -0.10924 -0.13900  0.55743   42006145
                3              69               1              HB  0.60579 -0.21832  0.56534 -0.01714 -0.19977  0.60497 -0.27823 -0.00466 -0.19354  0.61044   420061C5
                4              69               1              HB  0.66255 -0.20847  0.61448 -0.06192 -0.25932  0.61737 -0.22099  0.00341 -0.18427  0.62999   42006245
                5              69               1              HB  0.62883 -0.18708  0.56672  0.09620 -0.16916  0.59595 -0.19029 -0.02095 -0.22134  0.60995   420062C5
                6              69               1              HB  0.55764 -0.18237  0.56188 -0.07940 -0.21347  0.55243 -0.23302 -0.11252 -0.20852  0.54872   42006345
                7              69               1              HB  0.64258 -0.23495  0.62738 -0.01302 -0.20960  0.58441 -0.18823  0.02901 -0.23754  0.59094   420063C5
                8              69               1              HB  0.58072 -0.17945  0.60721 -0.01754 -0.22070  0.54622 -0.21160  0.01981 -0.17838  0.60479   42006445
                9              69               1              HB  0.51997 -0.17729  0.55725 -0.03150 -0.19844  0.55144 -0.20080  0.02547 -0.16763  0.53245   420064C5
               10              69               1              HB  0.63310 -0.23707  0.69903  0.08570 -0.19619  0.66650 -0.15224 -0.02322 -0.30015  0.64157   42006545
               11              69               1              HB  0.78377 -0.37072  0.78779  0.03338 -0.26062  0.74534 -0.29401 -0.07942 -0.35827  0.77837   420065C5
               12              69               1              HB  0.56840 -0.18470  0.58949  0.10649 -0.07814  0.58562 -0.14599 -0.08699 -0.18470  0.57439   42006645
               13              69               1              HB  0.76945 -0.27820  0.74760 -0.00636 -0.29594  0.74755 -0.27203  0.00402 -0.30425  0.74941   420066C5
               14              69               1              HB  0.63430 -0.27230  0.66951  0.04739 -0.15433  0.63060 -0.27629  0.01293 -0.24198  0.69373   42006745
               15              69               1              HB  0.80583 -0.29531  0.69932  0.14427 -0.27224  0.76168 -0.30817  0.00366 -0.22712  0.71218   420067C5
               15              69               2              HB  0.70324 -0.21959  0.61393 -0.06282 -0.25312  0.58912 -0.20504  0.03719 -0.20761  0.60951   4200A7C5
               16              69               1              HB  0.74122 -0.24876  0.74266 -0.02336 -0.24427  0.74113 -0.27252  0.03246 -0.21978  0.74769   42006845
               16              69               2              HB  0.68852 -0.26240  0.68459 -0.08221 -0.22047  0.69689 -0.23794  0.05688 -0.29354  0.67917   4200A845
                1              70               1              HB  0.67271 -0.17440  0.65773  0.00324 -0.20154  0.62266 -0.22098  0.08824 -0.22578  0.63149   420060C6
                2              70               1              HB  0.70455 -0.20444  0.62168 -0.02664 -0.19817  0.67550 -0.27669 -0.00811 -0.21568  0.63693   42006146
                3              70               1              HB  0.64069 -0.25183  0.68198  0.06209 -0.22856  0.59643 -0.20607 -0.14201 -0.23493  0.61335   420061C6
                4              70               1              HB  0.70449 -0.21637  0.67215  0.09882 -0.27079  0.65520 -0.30095  0.04875 -0.20928  0.69079   42006246
                5              70               1              HB  0.61886 -0.22821  0.62467 -0.01168 -0.19639  0.58954 -0.16578 -0.10063 -0.26260  0.57786   420062C6
                6              70               1              HB  0.59467 -0.17225  0.58336 -0.00723 -0.19023  0.55905 -0.18691 -0.09581 -0.18440  0.53634   42006346
                7              70               1              HB  0.71664 -0.26383  0.76635  0.02036 -0.38379  0.78514 -0.23314 -0.04480 -0.19976  0.82588   420063C6
                8              70               1              HB  0.58791 -0.22560  0.61836 -0.03303 -0.24702  0.64849 -0.24825 -0.04278 -0.23978  0.58480   42006446
                9              70               1              HB  0.50050 -0.13258  0.44169  0.00485 -0.13902  0.42029 -0.13520 -0.14774 -0.18499  0.46332   420064C6
               10              70               1              HB  0.60812 -0.17739  0.55052  0.07058 -0.13150  0.55714 -0.13104  0.00657 -0.16905  0.57811   42006546
               11              70               1              HB  0.71982 -0.22665  0.67882  0.10969 -0.26290  0.66891 -0.32032  0.02315 -0.33230  0.72130   420065C6
               12              70               1              HB  0.60611 -0.19275  0.66172 -0.01475 -0.21849  0.58074 -0.18549  0.06717 -0.15682  0.63340   42006646
               13              70               1              HB  0.66069 -0.20601  0.71125  0.00445 -0.28079  0.71314 -0.21200 -0.00592 -0.25893  0.65816   420066C6
               14              70               1              HB  0.56341 -0.18231  0.51339  0.02412 -0.14561  0.53422 -0.18367  0.05510 -0.18505  0.55110   42006746
               15              70               1              HB  0.65243 -0.16436  0.59278 -0.04106 -0.23543  0.65500 -0.22878  0.05825 -0.23605  0.62752   420067C6
               15              70               2              HB  0.74805 -0.22516  0.73666 -0.07279 -0.27974  0.68933 -0.22478 -0.04897 -0.26803  0.73406   4200A7C6
               16              70               1              HB  0.60335 -0.19905  0.57685 -0.03646 -0.18004  0.54656 -0.13950 -0.03772 -0.20854  0.56877   42006846
               16              70               2              HB  0.92142 -0.37221  0.88480  0.02278 -0.38279  0.87372 -0.34067  0.01392 -0.31442  0.92583   4200A846
                1              71               1              HB  0.75418 -0.25872  0.69752 -0.03191 -0.25015  0.66219 -0.29034  0.00487 -0.23356  0.67470   420060C7
                2              71               1              HB  0.72723 -0.28701  0.71589 -0.05441 -0.24678  0.67428 -0.24476  0.01871 -0.30550  0.70703   42006147
                3              71               1              HB  0.52567 -0.16443  0.51248 -0.09069 -0.18729  0.49425 -0.08810 -0.06121 -0.16109  0.46683   420061C7
                4              71               1              HB  0.66583 -0.18449  0.63314 -0.00545 -0.24893  0.78153 -0.18775 -0.10496 -0.25719  0.68218   42006247
                5              71               1              HB  0.57185 -0.14482  0.54981  0.05712 -0.18944  0.59036 -0.25174 -0.13595 -0.21538  0.56557   420062C7
                6              71               1              HB  0.72204 -0.25772  0.68559 -0.04543 -0.22191  0.66104 -0.28246 -0.06221 -0.23811  0.66554   42006347
                7              71               1              HB  0.58047 -0.18215  0.55346  0.01213 -0.19661  0.53417 -0.17122 -0.07795 -0.17049  0.57409   420063C7
                8              71               1              HB  0.69384 -0.26222  0.68185 -0.10309 -0.24826  0.70345 -0.21911  0.05989 -0.26443  0.69384   42006447
                9              71               1              HB  0.61429 -0.21987  0.64868  0.05629 -0.19723  0.63754 -0.19550 -0.00505 -0.23706  0.56095   420064C7
               10              71               1              HB  0.76452 -0.32711  0.85119 -0.09361 -0.25246  0.75905 -0.23673 -0.07446 -0.24898  0.73240   42006547
               11              71               1              HB  0.73508 -0.23060  0.69734 -0.05736 -0.26736  0.67231 -0.27501 -0.05854 -0.27016  0.73919   420065C7
               12              71               1              HB  0.64905 -0.20549  0.60842 -0.04936 -0.20373  0.60900 -0.22712  0.01321 -0.16888  0.57424   42006647
               13              71               1              HB  0.73595 -0.25812  0.67660  0.00828 -0.28662  0.74171 -0.26449 -0.02593 -0.22580  0.69679   420066C7
               14              71               1              HB  0.59047 -0.21432  0.58105  0.01489 -0.19149  0.57536 -0.19195  0.05112 -0.21823  0.59766   42006747
               15              71               1              HB  0.64431 -0.19239  0.62944  0.03817 -0.23305  0.63180 -0.29537 -0.01961 -0.22299  0.63684   420067C7
               15              71               2              HB  0.60066 -0.22843  0.60083 -0.04251 -0.21219  0.59947 -0.24360 -0.01644 -0.17760  0.62766   4200A7C7
               16              71               1              HB  0.61611 -0.21177  0.60837 -0.06370 -0.19128  0.58905 -0.19166 -0.01947 -0.20372  0.64697   42006847
               16              71               2              HB  0.71561 -0.24736  0.75666  0.10845 -0.19564  0.63444 -0.20129 -0.00662 -0.20135  0.65259   4200A847
                1              72               1              HB  0.67690 -0.00234  0.66266  0.02842  0.03108  0.66302 -0.14755  0.21462 -0.12890  0.68691   420060C8
                2              72               1              HB  0.66033 -0.23549  0.65958 -0.03772 -0.20434  0.64022 -0.20681 -0.05388 -0.24343  0.61200   42006148
                3              72               1              HB  0.52467 -0.20221  0.54050  0.03133 -0.12181  0.52019 -0.17250  0.02088 -0.17937  0.48405   420061C8
                4              72               1              HB  0.69977 -0.24630  0.62519 -0.05332 -0.23721  0.69963 -0.22053 -0.01642 -0.27417  0.70306   42006248
                5              72               1              HB  0.49482 -0.19104  0.55296 -0.13090 -0.14957  0.49916 -0.14858 -0.04577 -0.19781  0.52174   420062C8
                6              72               1              HB  0.65408 -0.14190  0.65952 -0.05666 -0.20591  0.60060 -0.18658 -0.02159 -0.20378  0.61285   42006348
                7              72               1              HB  0.55473 -0.22023  0.51927 -0.05052 -0.12847  0.49293 -0.15608  0.07067 -0.11905  0.50604   420063C8
                8              72               1              HB  0.64212 -0.30495  0.65852 -0.01607 -0.26747  0.71084 -0.23207 -0.02412 -0.27340  0.68045   42006448
                9              72               1              HB  0.47496 -0.16710  0.48349 -0.03524 -0.10967  0.44969 -0.15986  0.01806 -0.12565  0.47937   420064C8
               10              72               1              HB  0.58160 -0.23518  0.65056 -0.08290 -0.18879  0.57943 -0.14317 -0.02413 -0.19103  0.62035   42006548
               11              72               1              HB  0.55915 -0.12899  0.58456  0.06846 -0.11462  0.51573 -0.07675  0.03627 -0.15919  0.56987   420065C8
               12              72               1              HB  0.68865 -0.17671  0.65523  0.03402 -0.30288  0.72991 -0.25933 -0.05827 -0.23678  0.67379   42006648
               13              72               1              HB  0.78365 -0.28575  0.85058 -0.04186 -0.31053  0.74760 -0.29470 -0.09229 -0.25438  0.73190   420066C8
               14              72               1              HB  0.69675 -0.25348  0.70365 -0.05111 -0.16404  0.60830 -0.20880 -0.02878 -0.20913  0.59246   42006748
               15              72               1              HB  0.74220 -0.31479  0.70470 -0.18010 -0.35466  0.73983 -0.26302 -0.09610 -0.37429  0.74900   420067C8
               15              72               2              HB  0.74788 -0.23925  0.78001 -0.15213 -0.30928  0.71376 -0.35210 -0.05545 -0.25168  0.72837   4200A7C8
               16              72               1              HB  0.60189 -0.22079  0.62845 -0.04745 -0.27676  0.62679 -0.19027 -0.10112 -0.20876  0.57878   42006848
               16              72               2              HB  0.62827 -0.27563  0.66870 -0.08598 -0.18399  0.60875 -0.20942 -0.16832 -0.21432  0.67726   4200A848
              -16               1               3              HE  0.75617 -0.28003  0.75662 -0.02254 -0.28013  0.76342 -0.26548 -0.00569 -0.29288  0.76259   4400C801
              -17               1               1              HE  0.81275 -0.30305  0.80262 -0.04147 -0.28283  0.80592 -0.31747 -0.06845 -0.25660  0.81132   44004881
              -18               1               1              HE  1.00868 -0.38511  0.99337 -0.03190 -0.37340  0.99633 -0.36753  0.01990 -0.36354  0.99420   44004901
              -18               1               2              HE  1.07710 -0.41697  1.07843 -0.03664 -0.42753  1.13191 -0.41648 -0.01405 -0.51907  1.10744   44008901
              -19               1               1              HE  0.83013 -0.29905  0.81831 -0.02580 -0.29368  0.82365 -0.32136 -0.05513 -0.32017  0.84783   44004981
              -19               1               2              HE  1.03201 -0.41451  1.03062 -0.05517 -0.35444  0.98808 -0.38961 -0.06555 -0.42525  1.04005   44008981
              -20               1               1              HE  0.90813 -0.34499  0.92214 -0.03218 -0.37143  0.94885 -0.35021 -0.05599 -0.36457  0.88915   44004A01
              -20               1               2              HE  1.08147 -0.43007  1.02618 -0.03946 -0.38158  1.13166 -0.40117 -0.05026 -0.53168  1.13808   44008A01
              -21               1               1              HE  0.89415 -0.34109  0.88952 -0.04190 -0.31993  0.89159 -0.31691 -0.04087 -0.34530  0.91972   44004A81
              -21               1               2              HE  1.07804 -0.43464  1.08967 -0.03848 -0.45725  1.13711 -0.43289  0.04436 -0.35905  1.09979   44008A81
              -22               1               1              HE  1.02590 -0.39800  1.02782 -0.06635 -0.36704  1.06531 -0.40888  0.02664 -0.37637  1.03496   44004B01
              -22               1               2              HE  1.06478 -0.40112  1.03634 -0.03043 -0.41979  1.02330 -0.43261  0.04319 -0.40605  1.05132   44008B01
              -23               1               1              HE  0.71311 -0.25906  0.72837 -0.02287 -0.24158  0.69577 -0.24766 -0.01728 -0.24813  0.72844   44004B81
              -23               1               2              HE  0.79953 -0.25987  0.76268 -0.04054 -0.27400  0.75695 -0.28049 -0.03527 -0.31549  0.77819   44008B81
              -24               1               1              HE  1.11964 -0.46087  1.07290 -0.01835 -0.41728  1.06170 -0.46558 -0.03242 -0.43809  1.11422   44004C01
              -24               1               2              HE  1.05124 -0.41026  1.00295 -0.04836 -0.36984  0.98833 -0.38498 -0.07411 -0.35183  1.00971   44008C01
              -25               1               1              HE  0.97968 -0.36291  0.95183  0.00768 -0.36829  0.95515 -0.38732 -0.05684 -0.34060  0.99135   44004C81
              -25               1               2              HE  0.98782 -0.37636  0.96226 -0.03542 -0.37222  0.95702 -0.36492  0.04828 -0.38668  0.95834   44008C81
              -26               1               1              HE  0.77945 -0.27579  0.76321 -0.01543 -0.29661  0.74190 -0.28481 -0.08353 -0.26163  0.75571   44004D01
              -26               1               2              HE  0.74778 -0.25012  0.76612 -0.03887 -0.28619  0.74928 -0.28178 -0.04047 -0.25716  0.73468   44008D01
              -27               1               1              HE  0.90780 -0.33543  0.88019 -0.05131 -0.30254  0.87273 -0.33049 -0.04563 -0.37366  0.93392   44004D81
              -27               1               2              HE  0.89123 -0.31673  0.86552 -0.03560 -0.30995  0.86698 -0.31602 -0.01667 -0.27125  0.82729   44008D81
              -27               1               3              HE  0.83660 -0.30643  0.87492 -0.05497 -0.30558  0.82717 -0.27726 -0.03051 -0.28249  0.83210   4400CD81
              -28               1               1              HE  0.97754 -0.41027  1.01909 -0.04200 -0.38189  1.02806 -0.37915 -0.05664 -0.38351  0.98283   44004E01
              -28               1               2              HE  0.92984 -0.36883  0.92929 -0.04368 -0.35516  0.91478 -0.36866 -0.06378 -0.37169  0.91994   44008E01
              -28               1               3              HE  0.96626 -0.35220  0.94405 -0.07287 -0.34115  0.94820 -0.36775 -0.07416 -0.36090  0.96293   4400CE01
              -29               1               1              HE  0.99501 -0.39342  0.98042 -0.03261 -0.38142  0.95432 -0.36801 -0.07363 -0.43628  0.97617   44004E81
              -29               1               2              HE  0.67564 -0.23724  0.67026 -0.02330 -0.22727  0.64172 -0.21773 -0.03496 -0.19943  0.63738   44008E81
              -16               2               3              HE  0.86311 -0.32307  0.86134 -0.04060 -0.29794  0.86478 -0.32104  0.02418 -0.34190  0.87776   4400C802
              -17               2               1              HE  0.87130 -0.34135  0.90865 -0.02728 -0.35613  0.90646 -0.31050  0.02813 -0.29159  0.85321   44004882
              -18               2               1              HE  0.83967 -0.32584  0.82096 -0.02876 -0.27817  0.80201 -0.25601 -0.03928 -0.31070  0.82645   44004902
              -18               2               2              HE  1.17715 -0.53895  1.26890 -0.03437 -0.50265  1.28326 -0.50397 -0.04195 -0.55006  1.26908   44008902
              -19               2               1              HE  1.18448 -0.47375  1.22505 -0.03527 -0.49979  1.20688 -0.46887  0.00176 -0.55747  1.21044   44004982
              -19               2               2              HE  1.18809 -0.46407  1.20382 -0.02951 -0.47637  1.24659 -0.46186 -0.04449 -0.50333  1.22453   44008982
              -20               2               1              HE  1.11705 -0.46174  1.09160 -0.00267 -0.42271  1.10412 -0.43316 -0.05932 -0.46772  1.12261   44004A02
              -20               2               2              HE  1.32290 -0.56220  1.35249 -0.03951 -0.51420  1.32296 -0.50494 -0.10352 -0.54694  1.32011   44008A02
              -16               3               3              HE  0.83297 -0.33686  0.85052 -0.02781 -0.30455  0.84505 -0.24903 -0.01513 -0.34720  0.84927   4400C803
              -17               3               1              HE  0.87084 -0.32238  0.82424 -0.03658 -0.28346  0.82505 -0.23308 -0.02794 -0.30464  0.85005   44004883
              -18               3               1              HE  0.82634 -0.31135  0.86076 -0.03490 -0.31187  0.82408 -0.35883 -0.02978 -0.31862  0.85987   44004903
              -18               3               2              HE  0.90254 -0.34457  0.87441 -0.02576 -0.31577  0.85911 -0.38257 -0.01993 -0.33938  0.87070   44008903
              -19               3               1              HE  0.85155 -0.32608  0.87476 -0.04729 -0.30797  0.84090 -0.26399 -0.03602 -0.29833  0.85167   44004983
              -19               3               2              HE  0.99506 -0.36100  0.97146 -0.03966 -0.35086  1.00421 -0.35202  0.09881 -0.38270  1.00801   44008983
              -20               3               1              HE  0.87691 -0.33377  0.88496 -0.02403 -0.31093  0.87629 -0.33144  0.03303 -0.25910  0.91379   44004A03
              -20               3               2              HE  1.21003 -0.53578  1.19973 -0.03608 -0.43767  1.22558 -0.39270  0.00982 -0.56741  1.24470   44008A03
              -21               3               1              HE  0.74211 -0.26453  0.73169 -0.02625 -0.24914  0.70774 -0.25624 -0.08518 -0.22995  0.71034   44004A83
              -21               3               2              HE  0.78935 -0.28231  0.78589 -0.03927 -0.28014  0.79172 -0.28479 -0.02734 -0.33609  0.78292   44008A83
              -22               3               1              HE  1.02687 -0.39648  0.94472 -0.03995 -0.34628  0.95812 -0.43319 -0.03524 -0.35950  0.97081   44004B03
              -22               3               2              HE  0.92923 -0.36276  0.91270 -0.04031 -0.32377  0.89701 -0.34468 -0.01103 -0.37632  0.91463   44008B03
              -23               3               1              HE  0.94542 -0.35624  0.91343 -0.04902 -0.34544  0.90170 -0.37722 -0.05816 -0.39570  0.91548   44004B83
              -23               3               2              HE  0.97082 -0.34960  0.95953 -0.00573 -0.37199  0.92062 -0.37034 -0.06899 -0.33321  0.95639   44008B83
              -24               3               1              HE  1.00696 -0.40671  0.98748 -0.01952 -0.39628  1.00989 -0.36561 -0.02089 -0.38628  0.94376   44004C03
              -24               3               2              HE  1.00011 -0.38997  0.98993 -0.02263 -0.37755  0.96629 -0.42290 -0.00210 -0.36998  0.95604   44008C03
              -25               3               1              HE  0.73970 -0.27771  0.75099 -0.02914 -0.27527  0.75634 -0.26386 -0.01725 -0.28082  0.73386   44004C83
              -25               3               2              HE  0.76387 -0.26336  0.75568 -0.04453 -0.27501  0.76873 -0.28297 -0.03575 -0.28357  0.77056   44008C83
              -26               3               1              HE  0.77042 -0.28336  0.74995 -0.02192 -0.28860  0.80076 -0.26790 -0.01354 -0.31358  0.79003   44004D03
              -26               3               2              HE  0.82515 -0.31776  0.84094 -0.03156 -0.30910  0.83971 -0.29669 -0.01213 -0.31456  0.85112   44008D03
              -27               3               1              HE  0.88679 -0.33633  0.85103 -0.02482 -0.30697  0.83944 -0.35740 -0.04234 -0.30489  0.84676   44004D83
              -27               3               2              HE  0.92612 -0.35082  0.90834 -0.02225 -0.33918  0.90613 -0.31688 -0.04088 -0.33879  0.92240   44008D83
              -27               3               3              HE  0.87578 -0.32541  0.86691 -0.02505 -0.32724  0.84012 -0.33855 -0.08132 -0.34412  0.83930   4400CD83
              -28               3               1              HE  0.95607 -0.36948  0.96003 -0.05508 -0.33062  0.95797 -0.37032 -0.17489 -0.40997  0.95806   44004E03
              -28               3               2              HE  0.90043 -0.34776  0.90349 -0.01902 -0.34874  0.91984 -0.33458 -0.05128 -0.33974  0.89444   44008E03
              -28               3               3              HE  1.21194 -0.48624  1.17762 -0.01382 -0.46243  1.11050 -0.45651 -0.03117 -0.48358  1.16968   4400CE03
              -29               3               1              HE  1.08620 -0.43553  1.00870 -0.00375 -0.41890  1.07610 -0.40903 -0.01320 -0.35822  1.01232   44004E83
              -29               3               2              HE  0.97859 -0.37610  0.96977 -0.04251 -0.36502  0.98176 -0.37937 -0.04478 -0.36381  0.97065   44008E83
              -16               4               3              HE  0.83997 -0.33048  0.84843 -0.03299 -0.31176  0.84109 -0.27027 -0.02694 -0.31329  0.81080   4400C804
              -17               4               1              HE  1.15904 -0.44869  1.09968 -0.06979 -0.40768  1.09312 -0.51732 -0.04862 -0.47254  1.12603   44004884
              -18               4               1              HE  0.79737 -0.29722  0.78262 -0.03361 -0.29534  0.79358 -0.22702 -0.03556 -0.27125  0.73530   44004904
              -18               4               2              HE  1.04952 -0.41184  1.02603 -0.03847 -0.41244  1.04842 -0.40668 -0.01392 -0.41068  0.99934   44008904
              -19               4               1              HE  0.86639 -0.30500  0.84089 -0.03674 -0.31486  0.86596 -0.30401 -0.00163 -0.27729  0.85005   44004984
              -19               4               2              HE  1.19871 -0.47281  1.15488 -0.04975 -0.39811  1.12927 -0.47513 -0.03641 -0.42641  1.17540   44008984
              -20               4               1              HE  0.98195 -0.37461  0.96246 -0.03780 -0.35043  0.95660 -0.36388 -0.13987 -0.38993  0.95582   44004A04
              -20               4               2              HE  1.00391 -0.37400  0.98176 -0.03941 -0.35646  0.97005 -0.39194  0.04752 -0.33038  1.00546   44008A04
              -16               5               3              HE  0.81090 -0.31014  0.79885 -0.03697 -0.28992  0.76967 -0.27444 -0.03444 -0.27561  0.76308   4400C805
              -17               5               1              HE  0.86128 -0.34594  0.86076 -0.01288 -0.31368  0.83554 -0.30527 -0.02371 -0.29586  0.86126   44004885
              -18               5               1              HE  1.02916 -0.38360  1.01407 -0.06278 -0.38863  1.03425 -0.36681 -0.02645 -0.38748  1.01379   44004905
              -18               5               2              HE  1.01275 -0.42655  1.00435 -0.04415 -0.36836  1.01961 -0.37508 -0.04338 -0.35905  1.00482   44008905
              -19               5               1              HE  0.90705 -0.33861  0.92645 -0.03969 -0.32455  0.89019 -0.35262 -0.07892 -0.34246  0.92005   44004985
              -19               5               2              HE  1.06368 -0.39271  1.03858 -0.06550 -0.40742  1.05128 -0.39460 -0.04266 -0.42807  1.03624   44008985
              -20               5               1              HE  1.08646 -0.38746  1.00849 -0.05174 -0.37377  1.06128 -0.43189  0.00182 -0.38541  1.11495   44004A05
              -20               5               2              HE  1.08879 -0.44470  1.09962 -0.01764 -0.41814  1.14667 -0.38908 -0.11505 -0.38360  1.09490   44008A05
              -21               5               1              HE  0.81362 -0.30651  0.82313 -0.03687 -0.29191  0.81470 -0.28035  0.00930 -0.31446  0.78393   44004A85
              -21               5               2              HE  0.84483 -0.30956  0.85040 -0.02847 -0.30901  0.83038 -0.31499 -0.04217 -0.31069  0.85888   44008A85
              -22               5               1              HE  0.89879 -0.34608  0.86454 -0.02456 -0.30690  0.84070 -0.33853 -0.07193 -0.32870  0.84885   44004B05
              -22               5               2              HE  0.88992 -0.33100  0.88354 -0.03212 -0.34517  0.89589 -0.32075 -0.02006 -0.31993  0.85660   44008B05
              -23               5               1              HE  0.82537 -0.29493  0.79928 -0.01792 -0.29974  0.81203 -0.32115  0.00984 -0.30450  0.85057   44004B85
              -23               5               2              HE  0.93452 -0.35603  0.91945 -0.03250 -0.32142  0.87825 -0.34995 -0.05131 -0.35237  0.89837   44008B85
              -24               5               1              HE  0.86205 -0.31708  0.80183 -0.04129 -0.30371  0.82313 -0.31204 -0.04318 -0.28035  0.79855   44004C05
              -24               5               2              HE  1.05520 -0.42886  0.98491 -0.04348 -0.33448  0.96711 -0.42931 -0.04373 -0.31698  0.99247   44008C05
              -25               5               1              HE  0.85365 -0.33933  0.91444 -0.01964 -0.32160  0.86864 -0.33114 -0.05325 -0.36599  0.89205   44004C85
              -25               5               2              HE  0.85187 -0.32098  0.87618 -0.02682 -0.32211  0.86237 -0.33948  0.04190 -0.30481  0.87802   44008C85
              -26               5               1              HE  0.68783 -0.24780  0.72216  0.00234 -0.25940  0.69524 -0.25397 -0.02522 -0.25227  0.70432   44004D05
              -26               5               2              HE  0.73991 -0.23920  0.74783 -0.02548 -0.27429  0.73457 -0.28093 -0.00340 -0.24499  0.74894   44008D05
              -27               5               1              HE  0.83380 -0.30246  0.81687 -0.03412 -0.29720  0.81639 -0.29218 -0.00829 -0.37758  0.79364   44004D85
              -27               5               2              HE  0.88749 -0.33700  0.84493 -0.02480 -0.32228  0.82856 -0.31335 -0.04468 -0.29382  0.85897   44008D85
              -27               5               3              HE  0.93759 -0.34537  0.86239 -0.01641 -0.31804  0.85924 -0.35887 -0.02782 -0.36991  0.90507   4400CD85
              -28               5               1              HE  1.00610 -0.40664  0.99877 -0.01875 -0.39967  0.98448 -0.41568 -0.02261 -0.34758  0.97241   44004E05
              -28               5               2              HE  0.86233 -0.32095  0.80838 -0.03368 -0.30939  0.85219 -0.30950  0.00184 -0.33674  0.85306   44008E05
              -28               5               3              HE  0.82571 -0.30894  0.80035 -0.02539 -0.30352  0.79480 -0.30102 -0.00025 -0.29589  0.79934   4400CE05
              -29               5               1              HE  0.77299 -0.28520  0.77658 -0.02923 -0.27515  0.75755 -0.31474 -0.02697 -0.27340  0.78250   44004E85
              -29               5               2              HE  0.74245 -0.28462  0.73155 -0.01181 -0.25682  0.69532 -0.25935 -0.07402 -0.28302  0.72521   44008E85
              -16               6               3              HE  1.05978 -0.40877  0.96298 -0.04024 -0.36770  0.92285 -0.47525 -0.03292 -0.31298  0.93094   4400C806
              -17               6               1              HE  1.01842 -0.35984  0.92270 -0.03963 -0.34475  0.91219 -0.37696 -0.02241 -0.32476  0.92027   44004886
              -18               6               1              HE  0.92362 -0.35520  0.91335 -0.03234 -0.35219  0.90310 -0.35685 -0.09025 -0.25761  0.92033   44004906
              -18               6               2              HE  1.27897 -0.47739  1.15613 -0.05819 -0.45235  1.15931 -0.50364 -0.10149 -0.49210  1.13526   44008906
              -19               6               1              HE  1.05473 -0.44161  1.09370 -0.01345 -0.46365  1.04162 -0.42127 -0.01691 -0.37359  0.99215   44004986
              -19               6               2              HE  1.04106 -0.42117  1.04982 -0.04171 -0.39787  1.02247 -0.35749 -0.04412 -0.40401  1.01267   44008986
              -20               6               1              HE  0.94573 -0.35071  0.92667 -0.00319 -0.35952  0.90747 -0.35523 -0.02590 -0.34999  0.94755   44004A06
