#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -10              36               4              HO  0.32210 -0.08258  0.38292  0.03329 -0.05373  0.40437 -0.06596 -0.04644 -0.14044  0.35179   46010524
              -11              36               4              HO  0.39080 -0.10979  0.40020 -0.05761 -0.06269  0.41383  0.01319 -0.08007 -0.15242  0.35982   460105A4
              -12              36               4              HO  0.46014 -0.13899  0.45230  0.04331 -0.09620  0.45338 -0.09410 -0.08268 -0.08232  0.43309   46010624
              -13              36               4              HO  0.36944 -0.10344  0.36115 -0.10067 -0.11986  0.41972 -0.06881  0.01181 -0.05022  0.38481   460106A4
              -14              36               4              HO  0.37941 -0.08742  0.35512 -0.09395 -0.10131  0.41956 -0.04601  0.01668 -0.06235  0.34182   46010724
              -15              36               4              HO  0.39780 -0.04239  0.39854 -0.10996 -0.06824  0.39614 -0.03785 -0.04255 -0.04704  0.34796   460107A4
               -1              37               4              HO  0.42456 -0.08668  0.40660 -0.11581 -0.19696  0.45579 -0.06812  0.00265 -0.12018  0.40242   460100A5
               -2              37               4              HO  0.37142 -0.08765  0.37969 -0.03547 -0.08164  0.38773 -0.07233  0.04728 -0.04595  0.38672   46010125
               -3              37               4              HO  0.36616 -0.11156  0.34754  0.00340 -0.05916  0.37745 -0.04968 -0.07469 -0.08804  0.35320   460101A5
               -4              37               4              HO  0.36482 -0.06831  0.34231 -0.02987 -0.05006  0.34393 -0.03984  0.01626 -0.06163  0.36135   46010225
               -5              37               4              HO  0.39092 -0.10062  0.39257 -0.10235 -0.11355  0.37379 -0.05141 -0.13297 -0.07145  0.33704   460102A5
               -6              37               4              HO  0.40309 -0.10272  0.37872  0.02657 -0.03264  0.42726 -0.11792 -0.03602 -0.07915  0.38719   46010325
               -7              37               4              HO  0.34085 -0.06042  0.35271 -0.08007 -0.08091  0.40044 -0.11393  0.00552 -0.03950  0.36388   460103A5
               -8              37               4              HO  0.50454 -0.15945  0.57971  0.05957 -0.29169  0.52762 -0.13202 -0.29122 -0.22325  0.52358   46010425
               -9              37               4              HO  0.38628 -0.04253  0.36696  0.04869 -0.03144  0.41175 -0.09572 -0.11865 -0.12454  0.39072   460104A5
              -10              37               4              HO  0.36080 -0.17187  0.42528 -0.02887 -0.13392  0.39908 -0.13275 -0.07479 -0.11361  0.37234   46010525
              -11              37               4              HO  0.45863 -0.02327  0.43624  0.02567 -0.10878  0.44640 -0.08278 -0.10835 -0.09281  0.40166   460105A5
              -12              37               4              HO  0.46973 -0.08675  0.46221 -0.04154 -0.02117  0.50803 -0.14258  0.01255 -0.08419  0.43560   46010625
              -13              37               4              HO  0.37708 -0.08733  0.37886 -0.16749 -0.19329  0.38814 -0.14705 -0.06403 -0.10897  0.37804   460106A5
              -14              37               4              HO  0.41552 -0.09636  0.41292 -0.06101 -0.10983  0.42620 -0.06137 -0.00369 -0.21546  0.40263   46010725
              -15              37               4              HO  0.44374 -0.07179  0.41173 -0.04297 -0.12961  0.47189 -0.07872 -0.12079 -0.09699  0.42594   460107A5
               -1              38               4              HO  0.38057 -0.07332  0.35471  0.03483 -0.05056  0.37198 -0.08423 -0.02348 -0.11847  0.39561   460100A6
               -2              38               4              HO  0.42261 -0.07317  0.39347  0.02972 -0.07768  0.42587 -0.07207 -0.11510 -0.07864  0.39341   46010126
               -3              38               4              HO  0.46795 -0.05424  0.44319 -0.07013 -0.03598  0.47587 -0.05126  0.01446 -0.13381  0.43554   460101A6
               -4              38               4              HO  0.40688 -0.06483  0.37310 -0.00484 -0.09113  0.37007 -0.07505 -0.11259 -0.07716  0.38407   46010226
               -5              38               4              HO  0.38774 -0.05203  0.38174 -0.04833 -0.11454  0.43973 -0.09212 -0.05597 -0.04612  0.41286   460102A6
               -6              38               4              HO  0.40356 -0.11623  0.46241  0.08160 -0.16816  0.46716 -0.18213 -0.07158 -0.16261  0.45451   46010326
               -7              38               4              HO  0.70578 -0.25027  0.51931 -0.16949 -0.03508  0.51684 -0.27593  0.04084 -0.06598  0.44256   460103A6
               -8              38               4              HO  0.38617 -0.06221  0.37627  0.06109 -0.07815  0.33170 -0.09593  0.00597 -0.04798  0.33263   46010426
               -9              38               4              HO  0.44556 -0.16891  0.45925 -0.11651 -0.05000  0.43773 -0.19195 -0.02041 -0.08636  0.44301   460104A6
              -10              38               4              HO  0.34829 -0.08331  0.37875  0.06389 -0.01485  0.36686 -0.02899 -0.01382 -0.03596  0.31617   46010526
              -11              38               4              HO  0.40003 -0.09770  0.37667 -0.11614 -0.08946  0.39096 -0.06287 -0.11368 -0.03500  0.38803   460105A6
              -12              38               4              HO  0.38848 -0.02507  0.36882  0.02284  0.01674  0.40323 -0.07194 -0.02265 -0.05114  0.37284   46010626
              -13              38               4              HO  0.42992 -0.07407  0.42517 -0.07780 -0.16367  0.44999 -0.16200 -0.02099 -0.10003  0.43647   460106A6
              -14              38               4              HO  0.39696 -0.02930  0.34773 -0.07065 -0.05887  0.41226 -0.09927 -0.10186 -0.12836  0.35723   46010726
              -15              38               4              HO  0.42457 -0.14592  0.39788 -0.08609 -0.12387  0.38062 -0.07899 -0.00775 -0.11397  0.41156   460107A6
               -1              39               4              HO  0.47263 -0.13908  0.45983  0.02730 -0.07704  0.48102 -0.20907 -0.01073 -0.07392  0.46389   460100A7
               -2              39               4              HO  0.38063 -0.06005  0.40255 -0.11102 -0.14430  0.38974 -0.16319 -0.06918 -0.08190  0.37918   46010127
               -3              39               4              HO  0.41645 -0.06106  0.42535  0.01539 -0.08897  0.41611 -0.10296 -0.06752 -0.07910  0.42716   460101A7
               -4              39               4              HO  0.39235 -0.05586  0.37531 -0.06561 -0.10882  0.40143 -0.09033 -0.08340 -0.07782  0.38250   46010227
               -5              39               4              HO  0.38353 -0.07616  0.35265  0.01739 -0.02810  0.38497 -0.17213 -0.03747 -0.08028  0.34903   460102A7
               -6              39               4              HO  0.47567 -0.09876  0.44988 -0.06242 -0.08614  0.45989 -0.08384 -0.10052 -0.18112  0.43670   46010327
               -7              39               4              HO  0.33960 -0.07921  0.32855 -0.12678 -0.05790  0.34555 -0.07298 -0.05284 -0.08688  0.33193   460103A7
               -8              39               4              HO  0.37094 -0.08757  0.37455 -0.10349 -0.10430  0.35577 -0.11964 -0.05337 -0.06032  0.38537   46010427
               -9              39               4              HO  0.39761 -0.14157  0.39217 -0.10220 -0.00202  0.38115 -0.14544  0.03199 -0.06670  0.40490   460104A7
              -10              39               4              HO  0.36302 -0.12349  0.31879 -0.12594 -0.07278  0.34108 -0.04117 -0.11369 -0.12366  0.33013   46010527
              -11              39               4              HO  0.44384 -0.05651  0.43919 -0.05665 -0.09140  0.42875 -0.00004 -0.25105 -0.10420  0.39550   460105A7
              -12              39               4              HO  0.35786 -0.09092  0.38871 -0.04570 -0.09602  0.43349 -0.13989 -0.00445  0.01069  0.35964   46010627
              -13              39               4              HO  0.40497 -0.06080  0.34703 -0.14615 -0.10749  0.39309 -0.05973 -0.05030 -0.06222  0.37433   460106A7
              -14              39               4              HO  0.35449 -0.03316  0.37245 -0.05513 -0.05851  0.40803 -0.05304 -0.06109 -0.04962  0.35864   46010727
              -15              39               4              HO  0.37831 -0.13202  0.43384 -0.04171 -0.07009  0.42078 -0.10264 -0.00632 -0.06179  0.42295   460107A7
               -1              40               4              HO  0.41019 -0.06771  0.37965  0.01108 -0.09338  0.39621 -0.11216 -0.06356 -0.10157  0.38754   460100A8
               -2              40               4              HO  0.43798 -0.10959  0.41278 -0.01102 -0.11386  0.41243 -0.11368 -0.03431 -0.10336  0.42639   46010128
               -3              40               4              HO  0.37950 -0.09021  0.36866 -0.15720 -0.08274  0.37687 -0.07612 -0.03175 -0.06277  0.34071   460101A8
               -4              40               4              HO  0.39526 -0.11695  0.40839 -0.02898 -0.09829  0.43348 -0.09826 -0.03913 -0.12069  0.42586   46010228
               -5              40               4              HO  0.39615 -0.11499  0.41004 -0.13911 -0.04564  0.42961 -0.11023  0.00795 -0.02684  0.37717   460102A8
               -6              40               4              HO  0.50363 -0.15244  0.47369 -0.06676 -0.19426  0.46602 -0.17610  0.00153 -0.08831  0.44115   46010328
               -7              40               4              HO  0.42997 -0.07893  0.41150  0.01525 -0.14106  0.45095 -0.12336 -0.02589 -0.11398  0.41403   460103A8
               -8              40               4              HO  0.39471 -0.06615  0.39248 -0.02857 -0.13394  0.40540 -0.14394 -0.07874 -0.08173  0.35557   46010428
               -9              40               4              HO  0.38990 -0.07150  0.39255 -0.07357 -0.07235  0.38207 -0.02492 -0.00388 -0.09452  0.35226   460104A8
              -10              40               4              HO  0.44422 -0.14010  0.44400 -0.04309 -0.08674  0.41776 -0.14149 -0.05508 -0.11040  0.42310   46010528
              -11              40               4              HO  0.41893 -0.07109  0.38911  0.10446 -0.02572  0.40661 -0.03614 -0.10158 -0.06541  0.41353   460105A8
              -12              40               4              HO  0.46732 -0.11401  0.42876 -0.03786 -0.15993  0.44937 -0.18468 -0.13121 -0.11859  0.45030   46010628
              -13              40               4              HO  0.34791 -0.05285  0.36995 -0.04445 -0.13187  0.35434 -0.13389 -0.10178 -0.05990  0.37012   460106A8
              -14              40               4              HO  0.42493 -0.04976  0.41696 -0.07058 -0.18201  0.37939 -0.00286 -0.10146 -0.11002  0.42507   46010728
              -15              40               4              HO  0.37173 -0.03354  0.32686 -0.06444 -0.13417  0.39303 -0.07200  0.01085 -0.03188  0.34823   460107A8
               -1              41               4              HO  0.39138 -0.13025  0.41176 -0.06959 -0.09491  0.44607 -0.08336 -0.03549 -0.13172  0.41813   460100A9
               -2              41               4              HO  0.42956 -0.11712  0.38226 -0.02337 -0.02248  0.41573 -0.07798 -0.02033 -0.13007  0.37772   46010129
               -3              41               4              HO  0.32925 -0.00496  0.33097 -0.03812 -0.09374  0.36970 -0.07691 -0.05733 -0.08393  0.33261   460101A9
               -4              41               4              HO  0.33179 -0.07355  0.32363 -0.09572 -0.08642  0.34768 -0.05083 -0.04123 -0.10229  0.30610   46010229
               -5              41               4              HO  0.37093  0.00340  0.33235  0.03284 -0.09545  0.34644 -0.11561  0.03794  0.00308  0.31123   460102A9
               -6              41               4              HO  0.43534 -0.15711  0.45698 -0.04433 -0.13104  0.41908 -0.10343  0.01636 -0.05440  0.41391   46010329
               -7              41               4              HO  0.43982 -0.18705  0.46898  0.03683 -0.14251  0.43443 -0.08484 -0.10458 -0.05760  0.43453   460103A9
               -8              41               4              HO  0.41217 -0.08936  0.39342  0.05947 -0.08488  0.41883 -0.06948  0.04418 -0.05160  0.37138   46010429
