#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               16              64               2              HB  0.71626 -0.25504  0.69016 -0.01810 -0.24000  0.67430 -0.20118 -0.06274 -0.18421  0.61210   4200A840
                1              65               1              HB  0.50206 -0.16800  0.56279 -0.02798 -0.19595  0.54154 -0.05448  0.04593 -0.09985  0.53489   420060C1
                2              65               1              HB  0.49314 -0.13365  0.47782 -0.09098 -0.16855  0.49610 -0.18116  0.12508 -0.20334  0.54116   42006141
                3              65               1              HB  0.70334 -0.32382  0.65658 -0.04198 -0.15161  0.63158 -0.20253  0.03265 -0.26281  0.62124   420061C1
                4              65               1              HB  0.61274 -0.22390  0.65268 -0.05728 -0.19084  0.58086 -0.19498 -0.02994 -0.20063  0.61376   42006241
                5              65               1              HB  0.76108 -0.28930  0.76687  0.14641 -0.25821  0.70669 -0.14461  0.01230 -0.24178  0.68463   420062C1
                6              65               1              HB  0.49627 -0.15410  0.53499 -0.02065 -0.19331  0.50494 -0.11631 -0.10020 -0.17029  0.48801   42006341
                7              65               1              HB  0.61148 -0.24901  0.64468 -0.04463 -0.23223  0.58826 -0.25340  0.03480 -0.18227  0.56551   420063C1
                8              65               1              HB  0.62853 -0.22491  0.61720 -0.03873 -0.16218  0.55361 -0.15732  0.03563 -0.18973  0.55702   42006441
                9              65               1              HB  0.70878 -0.21119  0.73212  0.03704 -0.27287  0.73316 -0.24175 -0.04828 -0.24888  0.74233   420064C1
               10              65               1              HB  0.67632 -0.34192  0.73193 -0.06669 -0.28159  0.70487 -0.14120 -0.03559 -0.24297  0.64642   42006541
               11              65               1              HB  0.87336 -0.34134  0.84263 -0.10100 -0.34474  0.83272 -0.23414  0.00522 -0.33622  0.75711   420065C1
               12              65               1              HB  0.54396  0.11115  0.48918 -0.00974  0.15737  0.52439 -0.01165  0.38021  0.01785  0.51769   42006641
               13              65               1              HB  0.71163 -0.26956  0.75054 -0.00464 -0.29319  0.65246 -0.21248 -0.02902 -0.24135  0.71676   420066C1
               14              65               1              HB  0.71563 -0.25639  0.64917 -0.03041 -0.24442  0.62897 -0.14184 -0.06309 -0.25731  0.58835   42006741
               15              65               1              HB  0.72174 -0.25840  0.81389 -0.09740 -0.30769  0.69730 -0.28318  0.03758 -0.20706  0.78357   420067C1
               15              65               2              HB  0.65497 -0.18888  0.65787  0.02528 -0.24150  0.63563 -0.23429  0.06892 -0.21598  0.69924   4200A7C1
               16              65               1              HB  0.60783 -0.17825  0.60685 -0.02465 -0.26503  0.61549 -0.22270 -0.06489 -0.20876  0.59797   42006841
               16              65               2              HB  0.69520 -0.21135  0.78839  0.06828 -0.26640  0.66615 -0.23298 -0.02013 -0.22835  0.71125   4200A841
                1              66               1              HB  0.57956 -0.20521  0.58696  0.01625 -0.17687  0.56414 -0.14775  0.03056 -0.17129  0.54627   420060C2
                2              66               1              HB  0.66717 -0.25238  0.61947 -0.04470 -0.22561  0.62729 -0.25978  0.04132 -0.21480  0.65554   42006142
                3              66               1              HB  0.56503 -0.17616  0.54691 -0.00357 -0.11097  0.54467 -0.14531  0.05290 -0.19461  0.49169   420061C2
                4              66               1              HB  0.63222 -0.22569  0.65098 -0.03001 -0.23386  0.63013 -0.19083 -0.00354 -0.26081  0.61379   42006242
                5              66               1              HB  0.54434 -0.13391  0.53904 -0.04141 -0.11286  0.47397 -0.19669 -0.01844 -0.21575  0.53151   420062C2
                6              66               1              HB  0.62676 -0.22591  0.64208  0.04488 -0.22198  0.59068 -0.21671 -0.01897 -0.22748  0.63800   42006342
                7              66               1              HB  0.56681 -0.23721  0.58571 -0.05813 -0.20061  0.53972 -0.17587 -0.03832 -0.20488  0.56968   420063C2
                8              66               1              HB  0.63189 -0.24251  0.59296 -0.05094 -0.19971  0.59917 -0.24556 -0.02398 -0.17719  0.63026   42006442
                9              66               1              HB  0.54715 -0.11875  0.53442 -0.00310 -0.23282  0.49401 -0.18785  0.02361 -0.12767  0.48401   420064C2
               10              66               1              HB  0.66358 -0.14138  0.70470  0.01547 -0.27690  0.68902 -0.23446 -0.06963 -0.21659  0.64451   42006542
               11              66               1              HB  0.70391 -0.28815  0.72319  0.04003 -0.28949  0.68271 -0.30013  0.00811 -0.26835  0.70843   420065C2
               12              66               1              HB  0.63148 -0.24861  0.65368 -0.05476 -0.27080  0.68361 -0.17669 -0.09235 -0.25276  0.71191   42006642
               13              66               1              HB  0.87332 -0.28407  0.92020  0.04570 -0.34841  0.83632 -0.29511 -0.15681 -0.33061  0.84426   420066C2
               14              66               1              HB  0.55844 -0.19183  0.54836 -0.01405 -0.20467  0.60478 -0.11853 -0.00352 -0.26625  0.51927   42006742
               15              66               1              HB  0.83238 -0.28139  0.75042 -0.06747 -0.26594  0.76662 -0.37685  0.01036 -0.25853  0.77033   420067C2
               15              66               2              HB  0.67554 -0.25117  0.58028 -0.09974 -0.17245  0.57962 -0.26667 -0.02880 -0.14928  0.56056   4200A7C2
               16              66               1              HB  0.60388 -0.21331  0.61484 -0.02735 -0.18787  0.53879 -0.20911 -0.04469 -0.16652  0.55793   42006842
               16              66               2              HB  0.74983 -0.24341  0.82966 -0.02504 -0.29144  0.81822 -0.23080 -0.08268 -0.21002  0.60614   4200A842
                1              67               1              HB  0.65396 -0.25192  0.69780 -0.06380 -0.21457  0.63809 -0.22040 -0.09077 -0.23940  0.62709   420060C3
                2              67               1              HB  0.49985 -0.15573  0.50838 -0.01438 -0.18780  0.53176 -0.15427 -0.08067 -0.20281  0.47582   42006143
                3              67               1              HB  0.68869 -0.19733  0.63992 -0.03853 -0.27498  0.64303 -0.14016  0.02921 -0.23967  0.65885   420061C3
                4              67               1              HB  0.64977 -0.23888  0.59970 -0.06461 -0.17539  0.60253 -0.24412 -0.00195 -0.21759  0.61006   42006243
                5              67               1              HB  0.58552 -0.26059  0.58704 -0.01521 -0.25128  0.60516 -0.18769 -0.06574 -0.22301  0.58401   420062C3
                6              67               1              HB  0.54195 -0.21489  0.50398 -0.04335 -0.19019  0.47224 -0.14083  0.05268 -0.09504  0.47634   42006343
                7              67               1              HB  0.73372 -0.20322  0.74013  0.05926 -0.23016  0.68196 -0.33661 -0.11892 -0.27148  0.72125   420063C3
                8              67               1              HB  0.63855 -0.28683  0.69643 -0.12498 -0.28101  0.64333 -0.22538 -0.06839 -0.26272  0.62974   42006443
                9              67               1              HB  0.60276 -0.22763  0.55242  0.07517 -0.14239  0.54063 -0.17249 -0.05614 -0.21379  0.58507   420064C3
               10              67               1              HB  0.52860 -0.22672  0.62336  0.08382 -0.21180  0.54139 -0.12760 -0.07573 -0.20752  0.60093   42006543
               11              67               1              HB  0.82252 -0.27448  0.80940 -0.09126 -0.28231  0.79697 -0.30770  0.01580 -0.25438  0.81205   420065C3
               12              67               1              HB  0.68006 -0.26534  0.63685  0.01074 -0.27942  0.65190 -0.21650 -0.00117 -0.24228  0.63606   42006643
               13              67               1              HB  0.63135 -0.19558  0.57642 -0.01794 -0.17286  0.56219 -0.18081  0.02265 -0.16093  0.61831   420066C3
               14              67               1              HB  0.46423 -0.09464  0.47485  0.11953 -0.09823  0.41058 -0.15026 -0.03868 -0.17503  0.42110   42006743
               15              67               1              HB  0.57023 -0.21643  0.59370 -0.01660 -0.22661  0.54642 -0.13057 -0.10906 -0.19561  0.49817   420067C3
               15              67               2              HB  0.53061 -0.13627  0.50753  0.03207 -0.15959  0.52880 -0.16320 -0.02318 -0.17867  0.52869   4200A7C3
               16              67               1              HB  0.42017 -0.16214  0.50868  0.01206 -0.16133  0.49140 -0.10117  0.04121 -0.12767  0.38037   42006843
               16              67               2              HB  0.65770 -0.22953  0.63170  0.00025 -0.18471  0.55960 -0.21994 -0.08686 -0.13488  0.55074   4200A843
                1              68               1              HB  0.53800 -0.22671  0.57689 -0.06589 -0.20674  0.54375 -0.15230  0.04651 -0.15865  0.53484   420060C4
                2              68               1              HB  0.48661 -0.08144  0.51080  0.02039 -0.15165  0.44698 -0.07741 -0.00840 -0.18507  0.45100   42006144
                3              68               1              HB  0.46864 -0.12695  0.54980 -0.04117 -0.15402  0.46486 -0.11640  0.03192 -0.20232  0.49458   420061C4
                4              68               1              HB  0.51056 -0.15166  0.50992 -0.01006 -0.15899  0.52297 -0.16576  0.09010 -0.16286  0.48191   42006244
                5              68               1              HB  0.58258 -0.20893  0.51730 -0.15616 -0.21248  0.52898 -0.27027  0.03199 -0.18602  0.55663   420062C4
                6              68               1              HB  0.51559 -0.16738  0.52413 -0.04080 -0.16958  0.54566 -0.18476  0.03059 -0.21494  0.53036   42006344
                7              68               1              HB  0.60425 -0.24730  0.64817  0.02201 -0.24505  0.58820 -0.19983  0.03323 -0.23575  0.57985   420063C4
                8              68               1              HB  0.54617 -0.11068  0.51236  0.01375 -0.11461  0.47225 -0.17364 -0.07332 -0.14267  0.52839   42006444
                9              68               1              HB  0.53091  0.23272  0.55873 -0.08894  0.18656  0.54750  0.05144  0.30262  0.02127  0.52113   420064C4
               10              68               1              HB  0.64231 -0.23449  0.60661 -0.04277 -0.20262  0.62210 -0.19714  0.11755 -0.19340  0.59929   42006544
               11              68               1              HB  0.68795 -0.21108  0.63539 -0.02396 -0.13811  0.60855 -0.25810  0.04520 -0.22679  0.62429   420065C4
               12              68               1              HB  0.49456 -0.22923  0.51248 -0.00967 -0.18007  0.48074 -0.11095  0.13910 -0.14480  0.50487   42006644
               13              68               1              HB  0.94544 -0.08877  0.86847  0.09040 -0.26641  0.85715 -0.01748 -0.02526 -0.37839  0.85685   420066C4
               14              68               1              HB  0.69245 -0.23239  0.63233  0.12097 -0.17053  0.60119 -0.24928 -0.04349 -0.23096  0.56815   42006744
               15              68               1              HB  0.64318 -0.21154  0.62540 -0.03548 -0.26551  0.59672 -0.23388  0.00133 -0.17104  0.60880   420067C4
               15              68               2              HB  0.81490 -0.33150  0.71941  0.01617 -0.20144  0.62826 -0.22903  0.04771 -0.16162  0.59608   4200A7C4
               16              68               1              HB  0.56263 -0.08881  0.63685 -0.04175 -0.03071  0.57279 -0.16761  0.21385 -0.11138  0.54667   42006844
               16              68               2              HB  0.72479 -0.28286  0.73288 -0.03482 -0.28916  0.69104 -0.28212 -0.11124 -0.31447  0.74691   4200A844
                1              69               1              HB  0.59648 -0.18365  0.59208 -0.01234 -0.17791  0.55680 -0.14575  0.07724 -0.09930  0.57767   420060C5
                2              69               1              HB  0.58348 -0.23073  0.59993 -0.06778 -0.23126  0.53580 -0.20096  0.03211 -0.19765  0.53234   42006145
                3              69               1              HB  0.60144 -0.17007  0.58176  0.06661 -0.26213  0.56230 -0.19503  0.02058 -0.12943  0.57601   420061C5
                4              69               1              HB  0.67567 -0.22787  0.60001 -0.03878 -0.16673  0.56646 -0.20174 -0.01002 -0.14297  0.62389   42006245
                5              69               1              HB  0.60258 -0.13160  0.57476  0.02978 -0.20109  0.57848 -0.22944 -0.01684 -0.20392  0.59751   420062C5
                6              69               1              HB  0.58123 -0.23943  0.54089 -0.06034 -0.17058  0.51292 -0.15112 -0.08834 -0.15512  0.56212   42006345
                7              69               1              HB  0.64553 -0.23302  0.58801 -0.05783 -0.14598  0.58419 -0.20052 -0.05823 -0.22151  0.61287   420063C5
                8              69               1              HB  0.57493 -0.13878  0.56762  0.10475 -0.18832  0.54987 -0.24405 -0.07997 -0.17071  0.65741   42006445
                9              69               1              HB  0.52186 -0.16255  0.55049 -0.05189 -0.23169  0.55668 -0.17796 -0.02357 -0.16905  0.49080   420064C5
               10              69               1              HB  0.64921 -0.18463  0.66801 -0.05065 -0.23016  0.64916 -0.27016 -0.03602 -0.24938  0.64533   42006545
               11              69               1              HB  0.77037 -0.33889  0.79372 -0.02570 -0.30943  0.76216 -0.32436  0.03060 -0.23088  0.75946   420065C5
               12              69               1              HB  0.64045 -0.17334  0.59032  0.05623 -0.23061  0.59650 -0.22527 -0.05864 -0.19723  0.55517   42006645
               13              69               1              HB  0.81414 -0.27607  0.72655  0.03327 -0.17079  0.66360 -0.36727 -0.09250 -0.31544  0.72071   420066C5
               14              69               1              HB  0.69356 -0.27318  0.69281 -0.02590 -0.24130  0.61831 -0.26820 -0.06641 -0.25582  0.76232   42006745
               15              69               1              HB  0.81455 -0.09408  0.69974  0.05522 -0.26352  0.77641 -0.23067  0.08763 -0.22723  0.73942   420067C5
               15              69               2              HB  0.70207 -0.30253  0.63050 -0.01346 -0.26093  0.56272 -0.15696  0.02486 -0.17744  0.61382   4200A7C5
               16              69               1              HB  0.74505 -0.30506  0.74310  0.02218 -0.29189  0.77964 -0.22579 -0.09866 -0.31808  0.74373   42006845
               16              69               2              HB  0.72367 -0.25090  0.65758 -0.06187 -0.24392  0.62565 -0.24755  0.06623 -0.25656  0.64105   4200A845
                1              70               1              HB  0.66222 -0.13811  0.62987  0.00869 -0.19364  0.63655 -0.21605  0.07812 -0.17523  0.59652   420060C6
                2              70               1              HB  0.68616 -0.32293  0.72098 -0.17726 -0.23235  0.69344 -0.30111 -0.08425 -0.16087  0.64423   42006146
                3              70               1              HB  0.63220 -0.23735  0.63906 -0.08705 -0.20014  0.58939 -0.26231  0.09625 -0.14542  0.57388   420061C6
                4              70               1              HB  0.69267 -0.18855  0.69906  0.10550 -0.14675  0.71644 -0.22192  0.03630 -0.26329  0.74765   42006246
                5              70               1              HB  0.56359 -0.19609  0.61177 -0.02159 -0.21666  0.55935 -0.11634  0.12691 -0.23025  0.57292   420062C6
                6              70               1              HB  0.55333 -0.16829  0.51620 -0.01735 -0.19091  0.56012 -0.21405 -0.05629 -0.17086  0.55156   42006346
                7              70               1              HB  0.73283 -0.30086  0.73758 -0.10375 -0.25951  0.69196 -0.27282 -0.06004 -0.28747  0.72365   420063C6
                8              70               1              HB  0.63721 -0.24712  0.60626 -0.13721 -0.32204  0.61555 -0.26484 -0.09416 -0.16555  0.58757   42006446
                9              70               1              HB  0.46587 -0.04571  0.50366  0.07076 -0.09920  0.44000 -0.06806  0.00109 -0.11280  0.44726   420064C6
               10              70               1              HB  0.59712 -0.16434  0.56126  0.08206 -0.22592  0.59547 -0.17409  0.07901 -0.20140  0.58322   42006546
               11              70               1              HB  0.79281 -0.25671  0.71780 -0.11217 -0.27194  0.69286 -0.22924  0.13625 -0.13202  0.73148   420065C6
               12              70               1              HB  0.50820 -0.22823  0.57560 -0.02918 -0.19439  0.54436  0.08279  0.22322  0.06591  0.56978   42006646
               13              70               1              HB  0.68861 -0.20792  0.70740  0.00675 -0.19927  0.71782 -0.25561  0.02623 -0.28227  0.72014   420066C6
               14              70               1              HB  0.57385 -0.17123  0.57760  0.05996 -0.18987  0.50797 -0.17966 -0.05183 -0.14013  0.58463   42006746
               15              70               1              HB  0.65845 -0.26031  0.65179 -0.04056 -0.18427  0.63150 -0.17322  0.06825 -0.28153  0.64945   420067C6
               15              70               2              HB  0.77702 -0.12903  0.69484  0.09168 -0.13762  0.70939 -0.09268  0.20696 -0.13445  0.71615   4200A7C6
               16              70               1              HB  0.58360  0.26040  0.56405  0.48714  0.27531  0.55831  0.05858  0.17271  0.10630  0.46818   42006846
               16              70               2              HB  0.88214 -0.26965  0.78894 -0.01301 -0.21057  0.77870 -0.25074 -0.10583 -0.29238  0.82579   4200A846
                1              71               1              HB  0.64255 -0.20174  0.57360  0.10599 -0.20461  0.66688 -0.15470  0.00591 -0.29639  0.68869   420060C7
                2              71               1              HB  0.73252 -0.29992  0.67133 -0.05566 -0.27998  0.73272 -0.29649 -0.04115 -0.28738  0.78292   42006147
                3              71               1              HB  0.53808 -0.24233  0.50146 -0.03591 -0.10498  0.48100 -0.07071 -0.06833 -0.16349  0.48914   420061C7
                4              71               1              HB  0.69931  0.04190  0.68850  0.25452 -0.07441  0.78151 -0.04652  0.13055 -0.14268  0.62479   42006247
                5              71               1              HB  0.63160 -0.26826  0.62932  0.02798 -0.14513  0.60400 -0.11175 -0.11824 -0.24471  0.62207   420062C7
                6              71               1              HB  0.71481 -0.18988  0.64970  0.09611 -0.19142  0.59669 -0.10789 -0.01802 -0.11837  0.66167   42006347
                7              71               1              HB  0.54863 -0.16692  0.54164  0.04867 -0.22297  0.56846 -0.18231 -0.08867 -0.19811  0.51196   420063C7
                8              71               1              HB  0.72522 -0.24740  0.69794  0.00847 -0.24816  0.67954 -0.26981 -0.01085 -0.30413  0.71584   42006447
                9              71               1              HB  0.58026 -0.16976  0.58935  0.06130 -0.22753  0.69379 -0.18023 -0.00589 -0.20805  0.56989   420064C7
               10              71               1              HB  0.71670 -0.25592  0.78989  0.00620 -0.24375  0.74449 -0.21240  0.03197 -0.29614  0.67901   42006547
               11              71               1              HB  0.75473 -0.25816  0.72864  0.03480 -0.31596  0.69301 -0.25293  0.00038 -0.27057  0.76230   420065C7
               12              71               1              HB  0.56289  0.08430  0.56159  0.20451 -0.03356  0.57967 -0.04445  0.05008 -0.15418  0.48820   42006647
               13              71               1              HB  0.67239 -0.21804  0.70861  0.00958 -0.18391  0.68804 -0.22968  0.02327 -0.27932  0.72586   420066C7
               14              71               1              HB  0.65886 -0.20405  0.61431 -0.08222 -0.23959  0.52262 -0.16252 -0.08721 -0.26265  0.59152   42006747
               15              71               1              HB  0.60408 -0.23548  0.69204  0.07579 -0.26007  0.63036 -0.18638 -0.06195 -0.19061  0.61294   420067C7
               15              71               2              HB  0.59727 -0.26388  0.60113 -0.03052 -0.23344  0.61415 -0.29391  0.02017 -0.21840  0.60747   4200A7C7
               16              71               1              HB  0.62960 -0.23177  0.65901  0.00147 -0.23881  0.58246 -0.16004  0.10459 -0.15143  0.59591   42006847
               16              71               2              HB  0.70072 -0.21343  0.71346 -0.04540 -0.22992  0.67596 -0.25194  0.03646 -0.24329  0.71262   4200A847
                1              72               1              HB  0.67523 -0.25339  0.66499  0.00622 -0.25530  0.61634 -0.21514  0.05077 -0.20235  0.64602   420060C8
                2              72               1              HB  0.62046 -0.23349  0.64779  0.03222 -0.21858  0.62501 -0.23485  0.08601 -0.20191  0.63659   42006148
                3              72               1              HB  0.49024 -0.10705  0.51315 -0.01081 -0.21507  0.54109 -0.09988 -0.02160 -0.13004  0.47940   420061C8
                4              72               1              HB  0.67768 -0.24518  0.71245  0.01283 -0.19281  0.62387 -0.23337 -0.04702 -0.25031  0.65449   42006248
                5              72               1              HB  0.55844 -0.16367  0.55432 -0.05095 -0.12844  0.48010 -0.16750 -0.01724 -0.14656  0.53753   420062C8
                6              72               1              HB  0.64826 -0.15754  0.66961 -0.04234 -0.23519  0.64573 -0.19915  0.02548 -0.23606  0.62277   42006348
                7              72               1              HB  0.59263 -0.15476  0.53494 -0.05394 -0.08978  0.47818 -0.20608  0.04143 -0.15572  0.49139   420063C8
                8              72               1              HB  0.67837 -0.19212  0.63607 -0.05559 -0.27048  0.73860 -0.29666  0.00841 -0.20004  0.64945   42006448
                9              72               1              HB  0.48341 -0.09030  0.47116 -0.17739 -0.12733  0.44242 -0.21312  0.00696 -0.10454  0.49311   420064C8
               10              72               1              HB  0.65015 -0.21332  0.64788 -0.00241 -0.21340  0.59851 -0.21553 -0.03420 -0.09292  0.61208   42006548
               11              72               1              HB  0.56248 -0.19313  0.60639  0.05496 -0.15853  0.52828 -0.14683 -0.01964 -0.15168  0.53107   420065C8
               12              72               1              HB  0.69796 -0.23680  0.72106 -0.09200 -0.31838  0.74781 -0.21843  0.06351 -0.28446  0.68922   42006648
               13              72               1              HB  0.51963 -0.30323  0.77117 -0.07358 -0.24338  0.54146 -0.24633 -0.05288 -0.23200  0.71613   420066C8
               14              72               1              HB  0.64952 -0.22709  0.74712  0.02729 -0.23003  0.62424 -0.19286  0.00899 -0.19590  0.56773   42006748
               15              72               1              HB  0.76566 -0.31883  0.67084 -0.16422 -0.28002  0.71788 -0.24972 -0.05700 -0.27770  0.73585   420067C8
               15              72               2              HB  0.76172 -0.28096  0.75532 -0.05355 -0.32519  0.76035 -0.15673 -0.00242 -0.26717  0.74314   4200A7C8
               16              72               1              HB  0.66497 -0.32044  0.66223  0.02261 -0.22145  0.62225 -0.18247  0.06929 -0.17551  0.56419   42006848
               16              72               2              HB  0.67087 -0.23145  0.66875  0.04655 -0.23178  0.59398 -0.11490  0.00707 -0.12119  0.59043   4200A848
              -16               1               3              HE  0.75617 -0.28003  0.75662 -0.02254 -0.28013  0.76342 -0.26548 -0.00569 -0.29288  0.76259   4400C801
              -17               1               1              HE  0.81275 -0.30305  0.80262 -0.04147 -0.28283  0.80592 -0.31747 -0.06845 -0.25660  0.81132   44004881
              -18               1               1              HE  1.00868 -0.38511  0.99337 -0.03190 -0.37340  0.99633 -0.36753  0.01990 -0.36354  0.99420   44004901
              -18               1               2              HE  1.07710 -0.41697  1.07843 -0.03664 -0.42753  1.13191 -0.41648 -0.01405 -0.51907  1.10744   44008901
              -19               1               1              HE  0.83013 -0.29905  0.81831 -0.02580 -0.29368  0.82365 -0.32136 -0.05513 -0.32017  0.84783   44004981
              -19               1               2              HE  1.03201 -0.41451  1.03062 -0.05517 -0.35444  0.98808 -0.38961 -0.06555 -0.42525  1.04005   44008981
              -20               1               1              HE  0.90813 -0.34499  0.92214 -0.03218 -0.37143  0.94885 -0.35021 -0.05599 -0.36457  0.88915   44004A01
              -20               1               2              HE  1.08147 -0.43007  1.02618 -0.03946 -0.38158  1.13166 -0.40117 -0.05026 -0.53168  1.13808   44008A01
              -21               1               1              HE  0.89415 -0.34109  0.88952 -0.04190 -0.31993  0.89159 -0.31691 -0.04087 -0.34530  0.91972   44004A81
              -21               1               2              HE  1.07804 -0.43464  1.08967 -0.03848 -0.45725  1.13711 -0.43289  0.04436 -0.35905  1.09979   44008A81
              -22               1               1              HE  1.02590 -0.39800  1.02782 -0.06635 -0.36704  1.06531 -0.40888  0.02664 -0.37637  1.03496   44004B01
              -22               1               2              HE  1.06478 -0.40112  1.03634 -0.03043 -0.41979  1.02330 -0.43261  0.04319 -0.40605  1.05132   44008B01
              -23               1               1              HE  0.71311 -0.25906  0.72837 -0.02287 -0.24158  0.69577 -0.24766 -0.01728 -0.24813  0.72844   44004B81
              -23               1               2              HE  0.79953 -0.25987  0.76268 -0.04054 -0.27400  0.75695 -0.28049 -0.03527 -0.31549  0.77819   44008B81
              -24               1               1              HE  1.11964 -0.46087  1.07290 -0.01835 -0.41728  1.06170 -0.46558 -0.03242 -0.43809  1.11422   44004C01
              -24               1               2              HE  1.05124 -0.41026  1.00295 -0.04836 -0.36984  0.98833 -0.38498 -0.07411 -0.35183  1.00971   44008C01
              -25               1               1              HE  0.97968 -0.36291  0.95183  0.00768 -0.36829  0.95515 -0.38732 -0.05684 -0.34060  0.99135   44004C81
              -25               1               2              HE  0.98782 -0.37636  0.96226 -0.03542 -0.37222  0.95702 -0.36492  0.04828 -0.38668  0.95834   44008C81
              -26               1               1              HE  0.77945 -0.27579  0.76321 -0.01543 -0.29661  0.74190 -0.28481 -0.08353 -0.26163  0.75571   44004D01
              -26               1               2              HE  0.74778 -0.25012  0.76612 -0.03887 -0.28619  0.74928 -0.28178 -0.04047 -0.25716  0.73468   44008D01
              -27               1               1              HE  0.90780 -0.33543  0.88019 -0.05131 -0.30254  0.87273 -0.33049 -0.04563 -0.37366  0.93392   44004D81
              -27               1               2              HE  0.89123 -0.31673  0.86552 -0.03560 -0.30995  0.86698 -0.31602 -0.01667 -0.27125  0.82729   44008D81
              -27               1               3              HE  0.83660 -0.30643  0.87492 -0.05497 -0.30558  0.82717 -0.27726 -0.03051 -0.28249  0.83210   4400CD81
              -28               1               1              HE  0.97754 -0.41027  1.01909 -0.04200 -0.38189  1.02806 -0.37915 -0.05664 -0.38351  0.98283   44004E01
              -28               1               2              HE  0.92984 -0.36883  0.92929 -0.04368 -0.35516  0.91478 -0.36866 -0.06378 -0.37169  0.91994   44008E01
              -28               1               3              HE  0.96626 -0.35220  0.94405 -0.07287 -0.34115  0.94820 -0.36775 -0.07416 -0.36090  0.96293   4400CE01
              -29               1               1              HE  0.99501 -0.39342  0.98042 -0.03261 -0.38142  0.95432 -0.36801 -0.07363 -0.43628  0.97617   44004E81
              -29               1               2              HE  0.67564 -0.23724  0.67026 -0.02330 -0.22727  0.64172 -0.21773 -0.03496 -0.19943  0.63738   44008E81
              -16               2               3              HE  0.86311 -0.32307  0.86134 -0.04060 -0.29794  0.86478 -0.32104  0.02418 -0.34190  0.87776   4400C802
              -17               2               1              HE  0.87130 -0.34135  0.90865 -0.02728 -0.35613  0.90646 -0.31050  0.02813 -0.29159  0.85321   44004882
              -18               2               1              HE  0.83967 -0.32584  0.82096 -0.02876 -0.27817  0.80201 -0.25601 -0.03928 -0.31070  0.82645   44004902
              -18               2               2              HE  1.17715 -0.53895  1.26890 -0.03437 -0.50265  1.28326 -0.50397 -0.04195 -0.55006  1.26908   44008902
              -19               2               1              HE  1.18448 -0.47375  1.22505 -0.03527 -0.49979  1.20688 -0.46887  0.00176 -0.55747  1.21044   44004982
              -19               2               2              HE  1.18809 -0.46407  1.20382 -0.02951 -0.47637  1.24659 -0.46186 -0.04449 -0.50333  1.22453   44008982
              -20               2               1              HE  1.11705 -0.46174  1.09160 -0.00267 -0.42271  1.10412 -0.43316 -0.05932 -0.46772  1.12261   44004A02
              -20               2               2              HE  1.32290 -0.56220  1.35249 -0.03951 -0.51420  1.32296 -0.50494 -0.10352 -0.54694  1.32011   44008A02
              -16               3               3              HE  0.83297 -0.33686  0.85052 -0.02781 -0.30455  0.84505 -0.24903 -0.01513 -0.34720  0.84927   4400C803
              -17               3               1              HE  0.87084 -0.32238  0.82424 -0.03658 -0.28346  0.82505 -0.23308 -0.02794 -0.30464  0.85005   44004883
              -18               3               1              HE  0.82634 -0.31135  0.86076 -0.03490 -0.31187  0.82408 -0.35883 -0.02978 -0.31862  0.85987   44004903
              -18               3               2              HE  0.90254 -0.34457  0.87441 -0.02576 -0.31577  0.85911 -0.38257 -0.01993 -0.33938  0.87070   44008903
              -19               3               1              HE  0.85155 -0.32608  0.87476 -0.04729 -0.30797  0.84090 -0.26399 -0.03602 -0.29833  0.85167   44004983
              -19               3               2              HE  0.99506 -0.36100  0.97146 -0.03966 -0.35086  1.00421 -0.35202  0.09881 -0.38270  1.00801   44008983
              -20               3               1              HE  0.87691 -0.33377  0.88496 -0.02403 -0.31093  0.87629 -0.33144  0.03303 -0.25910  0.91379   44004A03
              -20               3               2              HE  1.21003 -0.53578  1.19973 -0.03608 -0.43767  1.22558 -0.39270  0.00982 -0.56741  1.24470   44008A03
              -21               3               1              HE  0.74211 -0.26453  0.73169 -0.02625 -0.24914  0.70774 -0.25624 -0.08518 -0.22995  0.71034   44004A83
              -21               3               2              HE  0.78935 -0.28231  0.78589 -0.03927 -0.28014  0.79172 -0.28479 -0.02734 -0.33609  0.78292   44008A83
              -22               3               1              HE  1.02687 -0.39648  0.94472 -0.03995 -0.34628  0.95812 -0.43319 -0.03524 -0.35950  0.97081   44004B03
              -22               3               2              HE  0.92923 -0.36276  0.91270 -0.04031 -0.32377  0.89701 -0.34468 -0.01103 -0.37632  0.91463   44008B03
              -23               3               1              HE  0.94542 -0.35624  0.91343 -0.04902 -0.34544  0.90170 -0.37722 -0.05816 -0.39570  0.91548   44004B83
              -23               3               2              HE  0.97082 -0.34960  0.95953 -0.00573 -0.37199  0.92062 -0.37034 -0.06899 -0.33321  0.95639   44008B83
              -24               3               1              HE  1.00696 -0.40671  0.98748 -0.01952 -0.39628  1.00989 -0.36561 -0.02089 -0.38628  0.94376   44004C03
              -24               3               2              HE  1.00011 -0.38997  0.98993 -0.02263 -0.37755  0.96629 -0.42290 -0.00210 -0.36998  0.95604   44008C03
              -25               3               1              HE  0.73970 -0.27771  0.75099 -0.02914 -0.27527  0.75634 -0.26386 -0.01725 -0.28082  0.73386   44004C83
