#             eta             phi             dep             det     cap0     cap1     cap2     cap3      DetId
               13              60               1              HB  2.53000  2.79600  2.69200  3.24300   420066BC
               14              60               1              HB  2.89100  3.22800  2.93133  2.95500   4200673C
               15              60               1              HB  2.45100  3.04067  3.04133  3.35100   420067BC
               15              60               2              HB  2.54800  2.48867  3.09067  3.16800   4200A7BC
               16              60               1              HB  2.32500  2.90800  2.65733  2.99400   4200683C
               16              60               2              HB  2.54600  2.95000  3.03600  2.81000   4200A83C
                1              61               1              HB  2.63100  2.41800  2.94600  3.11900   420060BD
                2              61               1              HB  3.01300  2.91467  3.12467  3.21500   4200613D
                3              61               1              HB  2.59100  2.86133  3.10333  3.26300   420061BD
                4              61               1              HB  2.63600  3.27200  3.26867  3.35900   4200623D
                5              61               1              HB  2.68000  2.83867  2.94933  2.97100   420062BD
                6              61               1              HB  2.72400  3.12600  3.04667  3.55100   4200633D
                7              61               1              HB  3.09000  3.08267  3.76000  3.26200   420063BD
                8              61               1              HB  2.54800  3.15000  3.04467  3.08200   4200643D
                9              61               1              HB  3.01000  3.26267  3.07800  3.39100   420064BD
               10              61               1              HB  2.93400  3.16333  3.10400  3.13400   4200653D
               11              61               1              HB  2.86300  3.27667  3.16600  3.11100   420065BD
               12              61               1              HB  3.25300  3.10333  2.85267  3.08200   4200663D
               13              61               1              HB  3.11500  3.32600  3.60133  3.43300   420066BD
               14              61               1              HB  2.22600  3.01400  2.83933  2.93500   4200673D
               15              61               1              HB  2.65000  2.78600  2.74733  3.08600   420067BD
               15              61               2              HB  2.68300  2.80867  2.84400  2.88000   4200A7BD
               16              61               1              HB  3.03400  2.89133  3.44333  3.38800   4200683D
               16              61               2              HB  3.30200  3.01933  3.18867  3.00500   4200A83D
                1              62               1              HB  2.49600  2.76733  2.97400  2.67500   420060BE
                2              62               1              HB  2.79000  3.04333  2.66467  2.97300   4200613E
                3              62               1              HB  2.77100  2.68133  2.65200  3.03200   420061BE
                4              62               1              HB  2.51800  2.91867  2.99600  3.15600   4200623E
                5              62               1              HB  2.72500  3.00267  2.73133  3.39700   420062BE
                6              62               1              HB  2.68900  2.94267  3.20467  3.26300   4200633E
                7              62               1              HB  2.64200  2.67733  3.15933  2.97100   420063BE
                8              62               1              HB  3.15900  3.18267  3.03467  3.52900   4200643E
                9              62               1              HB  2.85300  3.07733  3.16667  3.07800   420064BE
               10              62               1              HB  2.91000  2.81067  2.91133  3.51300   4200653E
               11              62               1              HB  3.14500  3.12533  3.66933  3.15700   420065BE
               12              62               1              HB  2.83000  2.90467  3.11267  3.08800   4200663E
               13              62               1              HB  2.30900  3.45067  3.18267  3.51900   420066BE
               14              62               1              HB  2.95500  2.96733  3.36600  3.32100   4200673E
               15              62               1              HB  2.77200  3.03800  2.96333  3.42500   420067BE
               15              62               2              HB  2.66000  2.63333  2.94200  2.96400   4200A7BE
               16              62               1              HB  2.54400  2.98867  2.71267  2.89400   4200683E
               16              62               2              HB  2.67300  2.88800  3.26200  3.06700   4200A83E
                1              63               1              HB  2.89900  3.11867  3.13200  3.29500   420060BF
                2              63               1              HB  2.03400  3.41133  2.91667  3.31600   4200613F
                3              63               1              HB  2.53900  3.50533  3.08067  3.05500   420061BF
                4              63               1              HB  4.01300  2.62733  3.06533  2.71300   4200623F
                5              63               1              HB  2.53600  3.09800  3.10267  3.23300   420062BF
                6              63               1              HB  3.02700  3.08933  3.03667  3.09300   4200633F
                7              63               1              HB  2.87300  2.88200  3.26267  2.85300   420063BF
                8              63               1              HB  3.09400  3.37533  3.30867  3.62300   4200643F
                9              63               1              HB  2.72600  2.58867  2.80400  2.83200   420064BF
               10              63               1              HB  2.94100  2.76800  3.56467  3.07600   4200653F
               11              63               1              HB  2.88900  3.21733  3.39067  3.29300   420065BF
               12              63               1              HB  2.51900  2.86533  2.80200  2.42000   4200663F
               13              63               1              HB  2.42867  2.86600  2.74900  2.88800   420066BF
               14              63               1              HB  2.35133  2.93667  2.81300  2.81100   4200673F
               15              63               1              HB  2.73467  3.19400  2.84000  3.36900   420067BF
               15              63               2              HB  2.84800  3.10067  3.07400  3.19900   4200A7BF
               16              63               1              HB  3.00867  2.92533  2.99900  3.22000   4200683F
               16              63               2              HB  2.84867  2.63400  3.02300  2.90700   4200A83F
                1              64               1              HB  2.69600  3.73000  2.46800  3.44900   420060C0
                2              64               1              HB  2.89400  3.09800  2.71200  2.93300   42006140
                3              64               1              HB  2.32100  2.51133  2.85933  3.07000   420061C0
                4              64               1              HB  2.68500  2.83667  3.13600  2.70100   42006240
                5              64               1              HB  2.43900  3.19200  2.86533  3.51700   420062C0
                6              64               1              HB  2.50600  3.23867  3.09800  3.54600   42006340
                7              64               1              HB  2.68900  3.08667  2.93933  3.35600   420063C0
                8              64               1              HB  2.59900  3.10267  2.73800  2.98700   42006440
                9              64               1              HB  2.50300  2.92267  2.63267  3.13400   420064C0
               10              64               1              HB  3.61500  2.31600  2.91400  3.42700   42006540
               11              64               1              HB  2.73100  3.05200  3.28000  3.00000   420065C0
               12              64               1              HB  2.68300  3.08600  2.93733  2.90400   42006640
               13              64               1              HB  3.13700  2.82667  3.16000  3.16200   420066C0
               14              64               1              HB  3.33100  2.74000  3.45400  2.91900   42006740
               15              64               1              HB  3.36600  3.13200  2.71867  3.07300   420067C0
               15              64               2              HB  3.29600  2.87400  3.01133  2.69000   4200A7C0
               16              64               1              HB  2.15400  3.05667  2.81333  3.46500   42006840
               16              64               2              HB  2.67300  2.84600  3.18400  3.36700   4200A840
                1              65               1              HB  3.00267  2.83867  3.07000  2.72500   420060C1
                2              65               1              HB  2.92200  3.22333  3.03400  3.12000   42006141
                3              65               1              HB  2.34000  3.04533  3.19667  2.93600   420061C1
                4              65               1              HB  3.10300  3.09000  3.27267  3.11000   42006241
                5              65               1              HB  3.40267  3.06533  3.23400  3.13600   420062C1
                6              65               1              HB  2.70200  2.59267  2.97800  2.71800   42006341
                7              65               1              HB  3.43100  2.70067  2.85933  2.88200   420063C1
                8              65               1              HB  2.61200  3.06533  2.78400  3.04400   42006441
                9              65               1              HB  3.06800  3.05933  3.05400  3.19300   420064C1
               10              65               1              HB  3.27800  2.41000  3.08200  2.66200   42006541
               11              65               1              HB  3.12600  2.69800  3.01533  2.44500   420065C1
               12              65               1              HB  3.00000  2.69867  3.14733  2.91900   42006641
               13              65               1              HB  2.93200  2.97000  2.96400  3.20900   420066C1
               14              65               1              HB  2.27267  3.23933  2.94000  3.55800   42006741
               15              65               1              HB  3.12867  3.12533  2.66200  3.09700   420067C1
               15              65               2              HB  2.90400  2.97133  2.73200  3.26300   4200A7C1
               16              65               1              HB  2.68867  3.17400  2.78400  3.06700   42006841
               16              65               2              HB  3.47667  2.72067  3.19400  2.88800   4200A841
                1              66               1              HB  2.90400  3.36133  2.68600  3.42700   420060C2
                2              66               1              HB  2.81300  2.73333  2.86000  2.80800   42006142
                3              66               1              HB  3.15000  3.04733  3.17200  3.42600   420061C2
                4              66               1              HB  2.72500  3.27667  2.55200  3.31700   42006242
                5              66               1              HB  2.56533  2.90800  2.77200  2.72100   420062C2
                6              66               1              HB  2.97300  2.77533  2.72133  2.76200   42006342
                7              66               1              HB  2.78000  2.82600  2.91000  2.95500   420063C2
                8              66               1              HB  2.86600  2.91200  3.24133  3.08200   42006442
                9              66               1              HB  2.51867  2.76600  2.77500  3.03000   420064C2
               10              66               1              HB  3.18000  3.16733  3.30933  3.35200   42006542
               11              66               1              HB  2.64933  3.20800  2.37800  2.74100   420065C2
               12              66               1              HB  2.91100  3.27600  2.41067  3.00900   42006642
               13              66               1              HB  3.08733  3.32400  2.94600  3.59100   420066C2
               14              66               1              HB  3.23133  2.77800  3.11000  2.60600   42006742
               15              66               1              HB  2.97933  3.34000  2.78700  3.54300   420067C2
               15              66               2              HB  2.60067  2.99667  3.09800  3.27100   4200A7C2
               16              66               1              HB  2.81333  2.40400  2.64000  2.98800   42006842
               16              66               2              HB  2.89333  2.60533  3.03200  2.14100   4200A842
                1              67               1              HB  2.61300  2.88600  2.64733  2.89400   420060C3
                2              67               1              HB  2.56800  3.04000  2.52200  2.92200   42006143
                3              67               1              HB  2.65400  3.17300  2.91667  2.86333   420061C3
                4              67               1              HB  3.43200  2.70200  3.18267  2.74867   42006243
                5              67               1              HB  2.75300  3.04500  2.60467  3.15000   420062C3
                6              67               1              HB  2.52400  2.82600  2.71733  3.39467   42006343
                7              67               1              HB  2.78000  2.75500  2.54000  2.82400   420063C3
                8              67               1              HB  3.43200  2.90300  3.44867  3.21867   42006443
                9              67               1              HB  3.15800  3.21500  3.18733  3.14467   420064C3
               10              67               1              HB  3.21900  2.38500  2.73467  2.28000   42006543
               11              67               1              HB  3.06400  3.24600  2.88200  3.29800   420065C3
               12              67               1              HB  3.01900  2.96100  3.12333  3.50200   42006643
               13              67               1              HB  3.09800  3.01400  2.97467  3.28533   420066C3
               14              67               1              HB  3.10000  3.25100  3.10333  3.29133   42006743
               15              67               1              HB  3.10700  2.97900  2.91400  2.93533   420067C3
               15              67               2              HB  2.81300  2.47900  2.81400  2.84133   4200A7C3
               16              67               1              HB  2.68900  3.21800  3.73467  2.58067   42006843
               16              67               2              HB  3.24600  2.69000  2.73000  2.81467   4200A843
                1              68               1              HB  2.94400  3.38900  2.71400  3.45533   420060C4
                2              68               1              HB  2.59900  2.69200  2.87533  2.70933   42006144
                3              68               1              HB  3.09400  2.44200  3.11400  2.68867   420061C4
                4              68               1              HB  3.01800  2.56600  2.69333  3.00933   42006244
                5              68               1              HB  2.75600  3.28000  3.26533  3.46333   420062C4
                6              68               1              HB  3.15400  2.76000  2.58667  2.78467   42006344
                7              68               1              HB  3.29700  2.90500  2.95533  2.16867   420063C4
                8              68               1              HB  2.43300  2.61000  2.82133  3.23333   42006444
                9              68               1              HB  3.70300  2.31900  3.53600  2.52667   420064C4
               10              68               1              HB  2.39600  2.93000  3.11467  3.39467   42006544
               11              68               1              HB  2.96200  2.46700  3.40533  2.55200   420065C4
               12              68               1              HB  2.56800  2.97500  3.07867  2.90400   42006644
               13              68               1              HB  2.12700  3.98400  2.53400  4.23200   420066C4
               14              68               1              HB  2.98200  3.30300  2.91267  3.42733   42006744
               15              68               1              HB  3.11700  3.49400  3.03667  3.09533   420067C4
               15              68               2              HB  3.03600  3.10900  3.34533  3.09000   4200A7C4
               16              68               1              HB  3.05400  2.56400  3.07533  2.90800   42006844
               16              68               2              HB  2.78800  3.44300  2.41000  3.36133   4200A844
                1              69               1              HB  2.80500  3.13700  3.22133  3.00933   420060C5
                2              69               1              HB  2.55600  2.74800  2.61467  2.87067   42006145
                3              69               1              HB  2.85000  3.15900  2.82600  2.68133   420061C5
                4              69               1              HB  2.93600  2.88700  3.20533  3.04667   42006245
                5              69               1              HB  2.71700  3.00600  2.61800  2.76333   420062C5
                6              69               1              HB  3.29600  3.31000  3.14133  3.14000   42006345
                7              69               1              HB  2.57900  2.95000  3.15667  2.87333   420063C5
                8              69               1              HB  2.93500  3.00000  3.14400  3.04400   42006445
                9              69               1              HB  2.35600  3.24400  2.90333  3.44733   420064C5
               10              69               1              HB  2.94600  3.04500  2.94267  3.06800   42006545
               11              69               1              HB  2.66600  2.75600  3.21200  2.82333   420065C5
               12              69               1              HB  3.14300  2.86300  3.54267  2.48733   42006645
               13              69               1              HB  2.84800  3.17200  2.92400  3.67133   420066C5
               14              69               1              HB  2.17600  3.04900  2.63267  3.28333   42006745
               15              69               1              HB  2.22400  3.73800  2.74133  3.85133   420067C5
               15              69               2              HB  2.23500  3.15800  2.80400  3.24000   4200A7C5
               16              69               1              HB  2.58600  2.78400  2.83600  2.79067   42006845
               16              69               2              HB  2.59200  3.10100  3.24400  3.51000   4200A845
                1              70               1              HB  2.85400  2.40500  3.71067  2.90467   420060C6
                2              70               1              HB  2.78700  2.97200  2.57400  2.88067   42006146
                3              70               1              HB  2.46000  2.72467  2.72400  2.91900   420061C6
                4              70               1              HB  2.88700  2.90800  3.34733  3.06400   42006246
                5              70               1              HB  2.81000  3.04400  3.06933  3.07733   420062C6
                6              70               1              HB  2.87500  2.83500  2.76067  2.85400   42006346
                7              70               1              HB  2.98700  2.78467  3.26267  3.12800   420063C6
                8              70               1              HB  2.89700  2.87600  3.08867  3.19267   42006446
                9              70               1              HB  2.64100  3.38000  2.86200  3.17333   420064C6
               10              70               1              HB  3.34500  3.19900  3.16133  3.22867   42006546
               11              70               1              HB  2.79400  2.70733  2.73067  2.90600   420065C6
               12              70               1              HB  2.70200  2.83400  2.80867  3.00933   42006646
               13              70               1              HB  3.01300  3.21200  3.29733  3.36000   420066C6
               14              70               1              HB  2.15100  2.99700  2.70267  3.00000   42006746
               15              70               1              HB  3.00500  2.99000  3.23733  3.37200   420067C6
               15              70               2              HB  3.36900  3.03900  3.26400  2.96267   4200A7C6
               16              70               1              HB  2.97400  2.89300  2.80133  3.26533   42006846
               16              70               2              HB  2.78100  2.69900  2.99800  2.80733   4200A846
                1              71               1              HB  2.54000  2.97200  2.50900  3.08067   420060C7
                2              71               1              HB  3.37400  3.40000  3.11600  3.20267   42006147
                3              71               1              HB  2.68600  2.84500  2.81700  2.95000   420061C7
                4              71               1              HB  2.81133  2.97400  3.10000  3.35667   42006247
                5              71               1              HB  1.99800  2.89600  2.90300  3.16800   420062C7
                6              71               1              HB  2.67533  2.84600  2.72100  2.64800   42006347
                7              71               1              HB  2.88733  2.89400  3.05000  2.94400   420063C7
                8              71               1              HB  2.48067  3.07800  3.17600  3.30000   42006447
                9              71               1              HB  2.48200  3.11900  3.08900  2.68467   420064C7
               10              71               1              HB  2.79067  2.67200  3.01600  2.93800   42006547
               11              71               1              HB  2.75933  2.92500  3.01900  3.13533   420065C7
               12              71               1              HB  2.47867  2.70800  3.05000  2.80933   42006647
               13              71               1              HB  2.70600  3.22300  2.80900  3.02000   420066C7
               14              71               1              HB  2.87133  3.00700  3.06200  3.45333   42006747
               15              71               1              HB  2.45600  2.89400  2.93200  2.69267   420067C7
               15              71               2              HB  2.92800  3.31700  3.28800  3.47067   4200A7C7
               16              71               1              HB  2.90867  3.19500  3.19800  3.21133   42006847
               16              71               2              HB  2.78267  3.24700  2.40100  2.76467   4200A847
                1              72               1              HB  3.27600  2.94000  2.94900  3.16867   420060C8
                2              72               1              HB  2.64600  2.76600  2.70100  3.26733   42006148
                3              72               1              HB  3.20133  2.78300  2.70000  3.10533   420061C8
                4              72               1              HB  2.72467  2.57800  2.61000  2.83933   42006248
                5              72               1              HB  2.69933  2.60200  3.02900  2.99000   420062C8
                6              72               1              HB  2.99867  2.67900  2.92500  3.10800   42006348
                7              72               1              HB  2.96000  2.93900  3.11800  2.87600   420063C8
                8              72               1              HB  2.89467  2.64900  2.90800  2.96467   42006448
                9              72               1              HB  3.41733  3.39800  3.20400  3.54333   420064C8
               10              72               1              HB  2.81333  2.51900  2.59600  3.06067   42006548
               11              72               1              HB  2.86867  3.03500  2.78300  2.95467   420065C8
               12              72               1              HB  2.67733  2.83400  3.24500  3.07067   42006648
               13              72               1              HB  2.40867  3.47600  2.76400  3.66467   420066C8
               14              72               1              HB  2.73400  2.72500  3.02800  3.06133   42006748
               15              72               1              HB  2.32133  2.55800  2.86100  2.68800   420067C8
               15              72               2              HB  3.09800  3.24200  3.70800  2.95667   4200A7C8
               16              72               1              HB  2.93733  2.93700  2.83800  2.81800   42006848
               16              72               2              HB  2.70133  2.68700  3.07500  2.95933   4200A848
              -16               1               3              HE  5.08820  5.38340  5.34560  6.07705   4400C801
              -17               1               1              HE  2.90751  3.36940  3.15320  3.63600   44004881
              -18               1               1              HE  4.54740  5.09042  4.86920  5.35874   44004901
              -18               1               2              HE  3.85600  4.39220  4.01800  4.40480   44008901
              -19               1               1              HE  4.40740  4.47600  4.22640  5.12960   44004981
              -19               1               2              HE  4.52260  3.89100  4.12840  4.25980   44008981
              -20               1               1              HE  3.52981  3.84220  3.49060  3.69240   44004A01
              -20               1               2              HE  4.42100  5.35134  4.61900  4.80320   44008A01
              -21               1               1              HE  4.65360  4.82420  4.66900  5.09460   44004A81
              -21               1               2              HE  3.97580  4.03600  4.17820  4.34020   44008A81
              -22               1               1              HE  3.69100  4.26580  4.06420  4.24700   44004B01
              -22               1               2              HE  4.85380  5.12100  4.79100  4.85800   44008B01
              -23               1               1              HE  3.29020  3.16367  3.52640  3.29640   44004B81
              -23               1               2              HE  4.06540  4.42740  4.46960  4.63320   44008B81
              -24               1               1              HE  3.45187  3.54242  3.64226  3.97720   44004C01
              -24               1               2              HE  4.66920  4.33060  4.18460  4.67940   44008C01
              -25               1               1              HE  5.37147  5.56162  5.71177  5.34860   44004C81
              -25               1               2              HE  3.98240  4.94580  4.62640  5.00760   44008C81
              -26               1               1              HE  3.55540  3.54020  3.86940  3.60940   44004D01
              -26               1               2              HE  3.63220  3.83280  3.75340  3.97220   44008D01
              -27               1               1              HE  4.72280  5.05300  4.83900  5.06880   44004D81
              -27               1               2              HE  4.50760  4.66800  4.60860  5.20780   44008D81
              -27               1               3              HE  3.42128  3.79440  4.20020  3.94420   4400CD81
              -28               1               1              HE  3.52672  3.93340  3.82840  3.73180   44004E01
              -28               1               2              HE  3.65420  3.61452  4.11460  3.91780   44008E01
              -28               1               3              HE  4.35800  4.46900  4.37900  4.37280   4400CE01
              -29               1               1              HE  4.69240  4.69640  5.00780  5.03420   44004E81
              -29               1               2              HE  3.35120  3.72780  3.82380  3.75480   44008E81
              -16               2               3              HE  4.14580  4.61900  4.52920  4.46180   4400C802
              -17               2               1              HE  3.37620  3.95620  4.01300  4.30040   44004882
              -18               2               1              HE  3.95000  4.34020  4.16120  4.24060   44004902
              -18               2               2              HE  3.16429  4.50160  4.13063  4.44480   44008902
              -19               2               1              HE  3.83086  3.89080  3.76517  4.36480   44004982
              -19               2               2              HE  3.73815  4.02481  4.28546  4.16480   44008982
              -20               2               1              HE  3.81580  3.86637  4.17340  4.33320   44004A02
              -20               2               2              HE  4.03320  4.50740  4.60012  4.45069   44008A02
              -16               3               3              HE  4.66300  5.02280  4.98120  5.07060   4400C803
              -17               3               1              HE  4.56720  4.91900  4.92200  4.73520   44004883
              -18               3               1              HE  4.62080  5.17160  4.67000  5.26460   44004903
              -18               3               2              HE  4.52980  4.88040  4.35560  5.22680   44008903
              -19               3               1              HE  5.04300  5.65100  5.14020  5.83630   44004983
              -19               3               2              HE  4.48660  4.89920  4.75620  5.00400   44008983
              -20               3               1              HE  4.42400  5.30260  4.48240  5.81622   44004A03
              -20               3               2              HE  3.76831  5.31433  3.78047  5.02641   44008A03
              -21               3               1              HE  3.99100  3.96680  4.28700  4.21300   44004A83
              -21               3               2              HE  4.06700  4.56340  4.09320  4.46940   44008A83
              -22               3               1              HE  4.45460  4.62160  5.14300  4.96980   44004B03
              -22               3               2              HE  5.05200  5.08540  5.23700  5.17960   44008B03
              -23               3               1              HE  4.40100  4.43620  4.40620  4.51840   44004B83
              -23               3               2              HE  4.38040  4.21320  4.22064  4.35820   44008B83
              -24               3               1              HE  3.82080  4.24980  3.66013  4.62000   44004C03
              -24               3               2              HE  4.19420  4.51120  4.07700  4.94019   44008C03
              -25               3               1              HE  3.90040  4.17820  4.30860  4.43320   44004C83
              -25               3               2              HE  3.89580  4.58240  4.23140  4.59900   44008C83
              -26               3               1              HE  4.59960  4.90600  4.62900  5.03340   44004D03
              -26               3               2              HE  3.91760  4.83560  4.00840  5.07620   44008D03
              -27               3               1              HE  4.06940  4.29780  4.20760  4.40780   44004D83
              -27               3               2              HE  3.74440  4.09260  4.05700  4.05180   44008D83
              -27               3               3              HE  4.21940  4.48420  4.19780  4.58500   4400CD83
              -28               3               1              HE  3.13719  4.64640  3.36475  4.68840   44004E03
              -28               3               2              HE  4.10620  5.16700  3.80700  5.24280   44008E03
              -28               3               3              HE  3.53193  3.90800  3.44810  4.77200   4400CE03
              -29               3               1              HE  3.62305  5.04481  3.51310  5.39620   44004E83
              -29               3               2              HE  4.46889  5.60252  4.81280  5.55162   44008E83
              -16               4               3              HE  4.55520  5.02220  4.85000  5.21620   4400C804
              -17               4               1              HE  4.34320  5.03780  4.98040  4.94060   44004884
              -18               4               1              HE  4.27660  4.41060  4.60540  4.40600   44004904
              -18               4               2              HE  3.91580  4.46580  4.16680  4.23740   44008904
              -19               4               1              HE  3.99060  4.51640  4.28680  3.96660   44004984
              -19               4               2              HE  4.42380  4.82820  4.91060  3.66833   44008984
              -20               4               1              HE  4.12200  5.22840  5.01140  4.85240   44004A04
              -20               4               2              HE  3.81576  4.18720  4.46320  4.20780   44008A04
              -16               5               3              HE  3.44300  4.22460  4.01240  4.32300   4400C805
              -17               5               1              HE  3.67380  4.68180  4.42520  4.38940   44004885
              -18               5               1              HE  4.64600  4.83480  4.80300  4.89640   44004905
              -18               5               2              HE  3.53361  3.78340  3.82280  3.89940   44008905
              -19               5               1              HE  4.29440  4.89698  4.98840  4.85280   44004985
              -19               5               2              HE  4.54580  4.82520  4.99860  5.41685   44008985
              -20               5               1              HE  4.30400  4.26760  4.35260  4.51760   44004A05
              -20               5               2              HE  3.84617  4.93619  4.68400  4.87800   44008A05
              -21               5               1              HE  4.23140  4.54120  4.56960  4.67800   44004A85
              -21               5               2              HE  3.40216  3.99460  3.78700  4.16260   44008A85
              -22               5               1              HE  3.86940  4.16140  3.62180  4.30220   44004B05
              -22               5               2              HE  3.54151  3.90778  3.70620  4.18860   44008B05
              -23               5               1              HE  4.46820  4.33540  4.59540  4.26660   44004B85
              -23               5               2              HE  4.54260  3.89520  4.19040  4.49540   44008B85
              -24               5               1              HE  4.25760  4.53640  4.59220  5.07420   44004C05
              -24               5               2              HE  3.79340  4.32920  4.17040  4.44740   44008C05
              -25               5               1              HE  2.94153  3.69600  3.80460  3.84780   44004C85
              -25               5               2              HE  4.87600  5.25100  5.27980  5.29400   44008C85
              -26               5               1              HE  3.57360  3.93400  3.77340  4.10980   44004D05
              -26               5               2              HE  4.11200  3.93800  4.24260  4.25160   44008D05
              -27               5               1              HE  4.65960  5.21680  5.11140  5.53260   44004D85
              -27               5               2              HE  4.96220  4.46460  4.74640  4.92020   44008D85
              -27               5               3              HE  5.48850  4.75860  4.96940  5.54642   4400CD85
              -28               5               1              HE  3.71994  4.27320  4.35460  4.34460   44004E05
              -28               5               2              HE  4.57560  5.32740  4.75280  5.54440   44008E05
              -28               5               3              HE  2.95298  2.96077  3.32540  3.53800   4400CE05
              -29               5               1              HE  4.55780  4.94800  5.09060  5.20320   44004E85
              -29               5               2              HE  4.03140  4.10500  4.27400  4.42400   44008E85
              -16               6               3              HE  4.23280  4.37620  4.76400  4.06820   4400C806
              -17               6               1              HE  4.19080  4.66440  4.20620  4.80640   44004886
              -18               6               1              HE  4.12020  4.44960  4.12022  4.83560   44004906
              -18               6               2              HE  5.03601  5.52082  4.92280  5.39119   44008906
              -19               6               1              HE  3.79152  4.34160  3.52661  4.40080   44004986
              -19               6               2              HE  3.69982  4.33080  3.66307  4.70900   44008986
              -20               6               1              HE  4.02300  3.77580  4.30020  4.35720   44004A06
              -20               6               2              HE  4.03240  3.78656  4.40340  4.14540   44008A06
              -16               7               3              HE  4.32480  4.80240  5.01940  4.87280   4400C807
              -17               7               1              HE  3.25916  3.46780  3.42960  3.65300   44004887
              -18               7               1              HE  4.69620  4.95520  5.56440  5.21800   44004907
              -18               7               2              HE  3.82833  4.88618  4.19860  5.19180   44008907
              -19               7               1              HE  5.15860  5.41100  5.05740  5.91077   44004987
              -19               7               2              HE  4.43700  3.81776  4.35460  4.46409   44008987
              -20               7               1              HE  3.87100  3.87140  4.38540  3.53960   44004A07
              -20               7               2              HE  4.10820  4.07123  3.98360  4.14963   44008A07
              -21               7               1              HE  3.88400  3.58060  3.87800  4.27260   44004A87
              -21               7               2              HE  3.68200  3.88960  4.08260  4.22240   44008A87
              -22               7               1              HE  4.06640  4.21680  4.21320  4.47380   44004B07
              -22               7               2              HE  4.09220  4.18960  4.13320  4.23780   44008B07
              -23               7               1              HE  4.20720  3.96180  4.22720  4.80580   44004B87
              -23               7               2              HE  3.55874  4.30420  3.48290  5.01940   44008B87
              -24               7               1              HE  4.18380  4.43280  4.01680  4.66720   44004C07
              -24               7               2              HE  3.99820  4.21360  4.31000  4.53140   44008C07
              -25               7               1              HE  4.33960  4.64120  4.50360  4.57840   44004C87
              -25               7               2              HE  4.08380  4.11620  4.22680  4.64120   44008C87
              -26               7               1              HE  3.36760  3.21800  3.45889  3.36100   44004D07
              -26               7               2              HE  3.69400  4.17360  3.17143  4.37960   44008D07
              -27               7               1              HE  4.73620  5.17120  4.64500  5.16680   44004D87
              -27               7               2              HE  3.77740  4.17540  4.00300  4.69340   44008D87
              -27               7               3              HE  4.27140  4.60820  3.99980  5.11220   4400CD87
              -28               7               1              HE  3.94279  4.40600  4.14100  4.49500   44004E07
              -28               7               2              HE  4.66180  4.51640  4.27320  5.03540   44008E07
              -28               7               3              HE  4.36460  3.87220  4.53300  4.39240   4400CE07
              -29               7               1              HE  4.45020  4.94300  4.63300  4.75960   44004E87
              -29               7               2              HE  3.69354  4.58120  3.92940  4.54880   44008E87
              -16               8               3              HE  4.75740  5.12480  5.24980  5.62485   4400C808
              -17               8               1              HE  4.65240  4.84740  4.88180  4.86540   44004888
              -18               8               1              HE  4.10760  4.67820  4.43040  4.83420   44004908
              -18               8               2              HE  3.61024  4.65780  4.37720  4.70340   44008908
              -19               8               1              HE  4.90720  5.50060  4.72660  5.53741   44004988
              -19               8               2              HE  3.98579  4.59872  3.73509  4.75860   44008988
              -20               8               1              HE  4.25120  4.29760  3.93200  4.29300   44004A08
              -20               8               2              HE  4.56760  5.37705  5.16843  5.39168   44008A08
              -16               9               3              HE  4.37580  4.47140  4.24800  4.57700   4400C809
              -17               9               1              HE  4.30120  4.04040  4.56200  4.09060   44004889
              -18               9               1              HE  4.94640  5.03200  4.97260  4.67040   44004909
              -18               9               2              HE  4.73040  4.68154  4.79800  4.23700   44008909
              -19               9               1              HE  4.49220  4.61700  4.69460  5.12380   44004989
              -19               9               2              HE  4.36180  4.43460  4.65240  4.60920   44008989
              -20               9               1              HE  3.85577  3.79540  4.06020  3.84360   44004A09
              -20               9               2              HE  5.33720  5.31966  5.33947  5.23100   44008A09
              -21               9               1              HE  3.86277  3.95000  4.04080  4.46840   44004A89
              -21               9               2              HE  3.31039  3.39448  3.31946  3.92960   44008A89
              -22               9               1              HE  5.38635  4.99760  5.47359  5.58092   44004B09
              -22               9               2              HE  4.54120  3.89360  4.78700  4.43820   44008B09
              -23               9               1              HE  4.66360  4.60720  5.11100  5.28866   44004B89
              -23               9               2              HE  4.43860  4.50280  4.66900  4.90418   44008B89
              -24               9               1              HE  4.83740  5.21000  5.26000  4.74760   44004C09
              -24               9               2              HE  4.61960  4.68940  4.62340  5.13140   44008C09
              -25               9               1              HE  3.87840  4.24000  4.34380  4.30920   44004C89
              -25               9               2              HE  4.73020  4.22280  4.91860  4.51620   44008C89
              -26               9               1              HE  4.35160  4.36140  4.22040  4.66400   44004D09
              -26               9               2              HE  4.95840  4.62660  5.06840  4.97620   44008D09
              -27               9               1              HE  4.20260  4.69300  4.66520  4.75400   44004D89
              -27               9               2              HE  3.46038  3.64520  3.71480  3.74820   44008D89
              -27               9               3              HE  3.39623  4.04520  3.53062  4.36180   4400CD89
              -28               9               1              HE  3.62260  3.43189  3.77080  3.91998   44004E09
              -28               9               2              HE  5.46620  4.66020  5.15580  5.06880   44008E09
              -28               9               3              HE  4.60900  4.81860  5.00400  4.95780   4400CE09
              -29               9               1              HE  4.39640  4.68740  4.61740  4.99300   44004E89
              -29               9               2              HE  3.70594  3.55880  3.95560  3.87460   44008E89
              -16              10               3              HE  3.44558  4.45040  3.73100  4.78900   4400C80A
              -17              10               1              HE  3.68014  4.48460  4.42140  4.96800   4400488A
